"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2721855625609,44.944970843472,"Crime Offenses (NIBRS)","19-048675","MP201948675",2019-02-19,"21:46:00+00","2019/02/19 17:55:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,8639,2019,2
-93.2446853631063,45.010885832769,"Crime Offenses (NIBRS)","19-047301","MP201947301",2019-02-18,"07:12:00+00","2019/02/18 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic (P)","Crim Sex Conduct/Report (P)","0010XX 23RD AVE NE",2,"Holland",1,45.01089,-93.24469,-10379950.8937617,5623235.4006332,1,8693,2019,2
-93.3141518280074,44.9033874096705,"Crime Offenses (NIBRS)","19-003537","MP20193537",2019-01-03,"00:00:00+00","2019/01/03 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0027XX 55TH ST W",5,"Armatage",13,44.90339,-93.31415,-10387683.8652536,5606324.61293568,1,8718,2019,1
-93.2243029827717,44.9223783682237,"Crime Offenses (NIBRS)","19-015502","MP201915502",2019-01-16,"15:41:00+00","2019/01/15 15:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses",NA,NA,"0044XX 33RD AVE S",3,"Ericsson",12,44.92238,-93.2243,-10377681.9376221,5609309.81524813,1,8720,2019,1
-93.3006457780849,45.0158975247113,"Crime Offenses (NIBRS)","19-020948","MP201920948",2019-01-21,"00:00:00+00","2019/01/21 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,8760,2019,1
-93.3042614827304,45.0484637610981,"Crime Offenses (NIBRS)","19-059016","MP201959016",2019-03-01,"12:35:00+00","2019/02/12 12:35:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct/Report (P)","0051XX LOGAN AVE N",4,"Shingle Creek",4,45.04846,-93.30426,-10386582.8770759,5629154.34302716,7,8776,2019,3
-93.3007146959352,44.9881692005204,"Crime Offenses (NIBRS)","19-009379","MP20199379",2019-01-10,"13:25:00+00","2018/12/31 18:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,8880,2019,1
-93.2651183715919,44.9582172784092,"Crime Offenses (NIBRS)","19-014400","MP201914400",2019-01-15,"21:28:00+00","2019/01/08 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0024XX PARK AVE",3,"Phillips West",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,1,8946,2019,1
0,0,"Crime Offenses (NIBRS)","19-064279","MP201964279",2019-03-06,"17:37:00+00","2019/03/03 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,9003,2019,3
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","19-016204","MP201916204",2019-01-17,"14:41:00+00","2019/01/17 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0013XX NICOLLET MALL",1,"Downtown West",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,9005,2019,1
-93.2353881134277,44.9809817512352,"Crime Offenses (NIBRS)","19-064233","MP201964233",2019-03-06,"14:25:00+00","2017/12/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 14TH AVE SE",2,"Marcy Holmes",2,44.98098,-93.23539,-10378915.9287301,5618527.94887732,1,9028,2019,3
-93.3044394560562,45.0046759718462,"Crime Offenses (NIBRS)","19-051387","MP201951387",2019-02-22,"03:37:00+00","2019/02/20 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Down Outside-One w/Fire (PFE)","Down Outside-One w/Fire (PFE)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,9070,2019,2
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","19-026632","MP201926632",2019-01-25,"00:00:00+00","2010/11/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,9110,2019,1
-93.2441800975899,44.9359253056539,"Crime Offenses (NIBRS)","19-014458","MP201914458",2019-01-15,"20:12:00+00","2019/01/14 15:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0019XX 37TH ST E",3,"Standish",12,44.93593,-93.24418,-10379894.6479262,5611439.8710289,1,9135,2019,1
-93.2591473345771,45.010540304678,"Crime Offenses (NIBRS)","19-026992","MP201926992",2019-01-28,"17:56:00+00","2014/01/01 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0022XX 6TH ST NE",2,"Holland",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,9149,2019,1
-93.3107697113869,45.0015011656737,"Crime Offenses (NIBRS)","19-009533","MP20199533",2019-01-10,"17:38:00+00","2019/01/10 14:41:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,9161,2019,1
-93.2829514643042,44.9564300131182,"Crime Offenses (NIBRS)","19-027424","MP201927424",2019-01-29,"05:17:00+00","2019/01/25 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0025XX PLEASANT AVE",5,"Whittier",10,44.95643,-93.28295,-10384210.6566949,5614664.88948648,1,9202,2019,1
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","19-028448","MP201928448",2019-01-29,"22:59:00+00","2018/08/24 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,9205,2019,1
-93.2805343898271,44.9466003076507,"Crime Offenses (NIBRS)","19-065642","MP201965642",2019-03-07,"23:49:00+00","2019/03/07 10:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,9224,2019,3
-93.3057365236135,44.9887970970857,"Crime Offenses (NIBRS)","19-033631","MP201933631",2019-02-01,"00:00:00+00","2019/02/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,9248,2019,2
-93.3120895512366,44.9807330572754,"Crime Offenses (NIBRS)","19-034059","MP201934059",2019-02-04,"21:39:00+00","2019/02/03 16:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0024XX GLENWOOD AVE",4,"Harrison",5,44.98073,-93.31209,-10387454.2936678,5618488.81021796,1,9250,2019,2
0,0,"Crime Offenses (NIBRS)","19-033633","MP201933633",2019-01-25,"00:00:00+00","2019/01/25 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"No Address",NA,NA,NA,0,0,0,0,1,9281,2019,1
-93.3073870054715,45.0457530676855,"Crime Offenses (NIBRS)","19-023880","MP201923880",2019-01-22,"00:00:00+00","2019/01/22 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0021XX 50TH AVE N",4,"Shingle Creek",4,45.04575,-93.30739,-10386930.8087042,5628727.2485129,1,9307,2019,1
-93.2925197922979,44.9537410223785,"Crime Offenses (NIBRS)","19-051814","MP201951814",2019-02-22,"13:52:00+00","2019/01/22 00:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0010XX 27TH ST W",5,"Lowry Hill East",10,44.95374,-93.29252,-10385275.7980664,5614241.89442369,1,9330,2019,2
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","19-028325","MP201928325",2019-01-29,"18:52:00+00","2019/01/27 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,9362,2019,1
-93.2417051096247,44.9640112193649,"Crime Offenses (NIBRS)","19-019832","MP201919832",2019-01-21,"00:57:00+00","2019/01/20 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0021XX 9TH ST S",3,"Seward",6,44.96401,-93.24171,-10379619.1334507,5615857.56746286,1,9387,2019,1
-93.2430079156201,45.014984201575,"Crime Offenses (NIBRS)","19-020148","MP201920148",2019-01-21,"12:43:00+00","2012/01/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0011XX 26TH AVE NE",2,"Audubon Park",1,45.01498,-93.24301,-10379764.1611602,5623880.75063523,1,9398,2019,1
