"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.3038062641552,45.0114104352634,"Crime Offenses (NIBRS)","19-226103","MP2019226103",2019-07-30,"00:00:00+00","2019/07/30 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX 30TH AVE N",4,"Jordan",5,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,3441,2019,7
-93.3007146959352,44.9881692005204,"Crime Offenses (NIBRS)","19-254355","MP2019254355",2019-08-24,"04:47:00+00","2019/08/23 11:50:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,3479,2019,8
-93.2856755227583,45.0095039479657,"Crime Offenses (NIBRS)","19-232620","MP2019232620",2019-08-06,"00:33:00+00","2019/08/05 20:55:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,3499,2019,8
0,0,"Crime Offenses (NIBRS)","19-232106","MP2019232106",2019-07-23,"12:17:00+00","2019/07/19 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","No Address",2,NA,NA,0,0,0,0,1,3525,2019,7
-93.2894113851579,44.9456732127683,"Crime Offenses (NIBRS)","19-253548","MP2019253548",2019-08-23,"20:45:00+00","2019/08/21 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0031XX ALDRICH AVE S",5,"South Uptown",10,44.94567,-93.28941,-10384929.7718431,5612972.8963263,1,3550,2019,8
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","19-226322","MP2019226322",2019-08-01,"07:03:00+00","2019/07/30 00:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,3565,2019,8
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","19-226769","MP2019226769",2019-07-31,"20:22:00+00","2019/07/30 10:15:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,3781,2019,7
-93.2918659499251,44.9816578726959,"Crime Offenses (NIBRS)","19-255634","MP2019255634",2019-08-25,"10:59:00+00","2019/08/25 09:05:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Person with a Gun (P)","Person with a Gun (P)","0009XX 4TH AVE N",4,"Sumner - Glenwood",5,44.98166,-93.29187,-10385203.0127222,5618634.35567716,1,3807,2019,8
-93.266402292305,44.9617956502578,"Crime Offenses (NIBRS)","19-235989","MP2019235989",2019-08-08,"16:29:00+00","2019/08/08 12:21:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0020XX OAKLAND AVE",3,"Ventura Village",6,44.9618,-93.2664,-10382368.4113087,5615508.99713904,1,3821,2019,8
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","19-236872","MP2019236872",2019-08-09,"06:00:00+00","2019/08/08 20:30:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Professional Service/Asst (P)","Crim Sex Conduct/Report (P)","0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,3859,2019,8
-93.2557669804512,44.9679312010615,"Crime Offenses (NIBRS)","19-256171","MP2019256171",2019-08-25,"23:39:00+00","2019/08/17 12:55:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,3982,2019,8
-93.3107697113869,45.0015011656737,"Crime Offenses (NIBRS)","19-238206","MP2019238206",2019-08-10,"05:58:00+00","2019/08/10 05:58:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,3999,2019,8
-93.3160465833507,45.026813173086,"Crime Offenses (NIBRS)","19-239011","MP2019239011",2019-08-11,"01:55:00+00","2019/07/28 16:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0039XX VINCENT AVE N",4,"Victory",4,45.02681,-93.31605,-10387894.7884964,5625743.65966666,1,4008,2019,8
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","19-257397","MP2019257397",2019-08-27,"03:02:00+00","2019/08/27 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0004XX 2ND AVE N",1,"North Loop",3,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,4032,2019,8
0,0,"Crime Offenses (NIBRS)","19-232561","MP2019232561",2019-08-05,"22:15:00+00","2019/08/04 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,4040,2019,8
-93.2478639394497,44.9813765946116,"Crime Offenses (NIBRS)","19-234458","MP2019234458",2019-08-07,"07:44:00+00","2019/08/07 04:15:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,4062,2019,8
-93.270838540589,44.9395639094255,"Crime Offenses (NIBRS)","19-256817","MP2019256817",2019-08-26,"18:36:00+00","2019/08/21 01:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 35TH ST E",3,"Central",8,44.93956,-93.27084,-10382862.2522075,5612012.07333332,1,4079,2019,8
-93.2760024467109,44.9232677033153,"Crime Offenses (NIBRS)","19-234380","MP2019234380",2019-08-07,"03:51:00+00","2019/08/07 01:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0001XX 44TH ST E",5,"King Field",8,44.92327,-93.276,-10383437.0956029,5609449.63462518,1,4109,2019,8
-93.2447157198747,45.0069364735653,"Crime Offenses (NIBRS)","19-243169","MP2019243169",2019-08-14,"17:17:00+00","2019/08/13 20:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0010XX 18 1/2 AVE NE",2,"Windom Park",1,45.00694,-93.24472,-10379954.2730626,5622613.55814551,1,4153,2019,8
-93.3006457780849,45.0158975247113,"Crime Offenses (NIBRS)","19-235933","MP2019235933",2019-08-08,"11:31:00+00","2019/08/08 04:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,4155,2019,8
-93.2793299376773,44.9670454558388,"Crime Offenses (NIBRS)","19-258574","MP2019258574",2019-08-28,"05:33:00+00","2019/08/28 04:55:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Suspicious Person (P)","Suspicious Person (P)","0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,4209,2019,8
-93.2714818520117,44.9645861270137,"Crime Offenses (NIBRS)","19-243883","MP2019243883",2019-08-15,"09:38:00+00","2019/03/07 19:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0018XX CLINTON AVE",5,"Whittier",10,44.96459,-93.27148,-10382933.8652718,5615948.01862077,1,4236,2019,8
0,0,"Crime Offenses (NIBRS)","19-244093","MP2019244093",2019-08-15,"10:00:00+00","2019/07/24 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,4239,2019,8
-93.2332770823915,45.0195484053174,"Crime Offenses (NIBRS)","19-239652","MP2019239652",2019-08-11,"22:15:00+00","2019/08/11 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX GARFIELD ST NE",2,"Audubon Park",1,45.01955,-93.23328,-10378680.9298244,5624599.50765458,1,4290,2019,8
-93.293194688486,45.028575933595,"Crime Offenses (NIBRS)","19-258701","MP2019258701",2019-08-28,"10:22:00+00","2019/08/28 05:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,4416,2019,8
-93.2543104816939,44.9178985571729,"Crime Offenses (NIBRS)","19-261010","MP2019261010",2019-08-29,"00:00:00+00","2019/08/29 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0014XX 47TH ST E",3,"Northrop",11,44.9179,-93.25431,-10381022.3570565,5608605.54156245,1,4507,2019,8
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","19-241971","MP2019241971",2019-08-13,"20:52:00+00","2011/01/01 00:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,2,4524,2019,8
-93.3050806995572,44.9941540058106,"Crime Offenses (NIBRS)","19-245078","MP2019245078",2019-08-16,"00:00:00+00","2019/08/16 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,4558,2019,8
-93.3129989876639,45.033387989558,"Crime Offenses (NIBRS)","19-246589","MP2019246589",2019-08-17,"17:04:00+00","2019/06/05 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 43RD AVE N",4,"Victory",4,45.03339,-93.313,-10387555.531678,5626779.27423025,1,4645,2019,8
-93.3057365236135,44.9887970970857,"Crime Offenses (NIBRS)","19-248494","MP2019248494",2019-06-19,"00:00:00+00","2019/06/19 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,4682,2019,6
-93.2536975243446,44.9941227187725,"Crime Offenses (NIBRS)","19-248564","MP2019248564",2019-08-19,"13:02:00+00","2019/07/22 07:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0004XX MADISON ST NE",2,"St. Anthony East",3,44.99412,-93.2537,-10380954.1230017,5620596.27602272,1,4683,2019,8
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","19-263323","MP2019263323",2019-09-01,"02:30:00+00","2019/09/01 01:15:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault in Progress (P)","Crim Sex Conduct (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,4728,2019,9
-93.2810199013904,45.002569749309,"Crime Offenses (NIBRS)","19-262251","MP2019262251",2019-08-31,"10:50:00+00","2019/08/31 04:20:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,4742,2019,8
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","19-246275","MP2019246275",2019-08-17,"07:44:00+00","2019/08/17 06:23:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,4755,2019,8
-93.2740634008308,44.9546290988243,"Crime Offenses (NIBRS)","19-264271","MP2019264271",2019-09-02,"17:00:00+00","2019/09/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","On Site (P)","Person with a Gun (P)","0026XX 2ND AVE S",5,"Whittier",10,44.95463,-93.27406,-10383221.2419601,5614381.59224994,1,4773,2019,9
0,0,"Crime Offenses (NIBRS)","19-245870","MP2019245870",2019-08-16,"23:39:00+00","2019/08/01 10:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,4835,2019,8
-93.2536975243446,44.9941227187725,"Crime Offenses (NIBRS)","19-249432","MP2019249432",2019-08-19,"00:00:00+00","2019/08/19 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX MADISON ST NE",2,"St. Anthony East",3,44.99412,-93.2537,-10380954.1230017,5620596.27602272,1,4845,2019,8
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","19-250564","MP2019250564",2019-08-21,"02:42:00+00","2019/08/21 02:10:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assist EMS Personnel (P)","Assist EMS Personnel (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,5121,2019,8
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","19-264838","MP2019264838",2019-09-02,"16:59:00+00","2019/08/30 07:15:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,5140,2019,9
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","19-265733","MP2019265733",2019-09-03,"12:20:00+00","2019/08/21 10:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct/Report (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,5198,2019,9
-93.2952879984566,45.0411777263552,"Crime Offenses (NIBRS)","19-266565","MP2019266565",2019-09-06,"00:00:00+00","2019/09/06 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0047XX EMERSON AVE N",4,"Lind - Bohanon",4,45.04118,-93.29529,-10385583.9533668,5628006.40760686,1,5207,2019,9
-93.2549708431407,44.9564412546181,"Crime Offenses (NIBRS)","19-268084","MP2019268084",2019-09-05,"00:00:00+00","2019/09/05 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,5269,2019,9
0,0,"Crime Offenses (NIBRS)","19-254373","MP2019254373",2019-08-24,"18:48:00+00","2019/08/23 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,5383,2019,8
-93.2932167600926,44.9456643286387,"Crime Offenses (NIBRS)","19-272171","MP2019272171",2019-09-08,"18:37:00+00","2019/09/07 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0031XX DUPONT AVE S",5,"South Uptown",10,44.94566,-93.29322,-10385353.3842105,5612971.49897933,1,5469,2019,9
-93.3120895512366,44.9807330572754,"Crime Offenses (NIBRS)","19-270476","MP2019270476",2019-09-12,"00:00:00+00","2019/09/12 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0024XX GLENWOOD AVE",4,"Harrison",5,44.98073,-93.31209,-10387454.2936678,5618488.81021796,1,5474,2019,9
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","19-267236","MP2019267236",2019-09-04,"16:50:00+00","2019/09/04 00:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Drunk/Intoxicated Person (P)","Crim Sex Conduct (P)","0013XX NICOLLET MALL",1,"Downtown West",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,5483,2019,9
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","19-259034","MP2019259034",2019-08-27,"15:38:00+00","2019/08/27 11:10:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,5543,2019,8
-93.3037915254963,45.0078017195845,"Crime Offenses (NIBRS)","19-256677","MP2019256677",2019-08-21,"19:22:00+00","2019/02/19 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,1,5557,2019,8
-93.2688969812227,45.0095476307247,"Crime Offenses (NIBRS)","19-262054","MP2019262054",2019-08-31,"01:29:00+00","2019/07/27 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0021XX CALIFORNIA ST NE",2,"Bottineau",1,45.00955,-93.2689,-10382646.1187868,5623024.69054276,1,5652,2019,8
-93.2536975243446,44.9941227187725,"Crime Offenses (NIBRS)","19-274015","MP2019274015",2019-09-10,"00:00:00+00","2019/09/10 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX MADISON ST NE",2,"St. Anthony East",3,44.99412,-93.2537,-10380954.1230017,5620596.27602272,2,5656,2019,9
-93.305061860089,44.9987524365617,"Crime Offenses (NIBRS)","19-272946","MP2019272946",2019-09-09,"14:29:00+00","2019/08/30 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,5663,2019,9
-93.2740634008308,44.9546290988243,"Crime Offenses (NIBRS)","19-270583","MP2019270583",2019-09-07,"04:33:00+00","2019/09/07 03:09:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Burglary Dwlng In Progress (P)","0026XX 2ND AVE S",5,"Whittier",10,44.95463,-93.27406,-10383221.2419601,5614381.59224994,1,5674,2019,9
-93.2829644719095,44.9546388308716,"Crime Offenses (NIBRS)","19-258140","MP2019258140",2019-08-27,"21:37:00+00","2015/01/01 19:23:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,2,5676,2019,8
0,0,"Crime Offenses (NIBRS)","19-272986","MP2019272986",2019-09-09,"17:49:00+00","2019/09/06 17:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","No Address",3,NA,NA,0,0,0,0,1,5768,2019,9
-93.2359225104104,44.9350163263098,"Crime Offenses (NIBRS)","19-273113","MP2019273113",2019-09-09,"17:21:00+00","2019/08/26 13:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0037XX 25TH AVE S",3,"Standish",12,44.93502,-93.23592,-10378975.4174548,5611296.93169521,1,5798,2019,9
-93.293194688486,45.028575933595,"Crime Offenses (NIBRS)","19-272897","MP2019272897",2019-09-07,"00:00:00+00","2019/09/07 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,5892,2019,9
-93.2422723678789,45.0038242393321,"Crime Offenses (NIBRS)","19-252193","MP2019252193",2019-08-23,"00:00:00+00","2019/08/23 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0017XX FILLMORE ST NE",2,"Northeast Park",1,45.00382,-93.24227,-10379682.280399,5622123.55453788,1,6043,2019,8
-93.2804314087596,44.9609030661764,"Crime Offenses (NIBRS)","19-280629","MP2019280629",2019-09-16,"00:00:00+00","2019/09/16 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,6186,2019,9
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","19-273403","MP2019273403",2019-09-09,"21:41:00+00","2019/09/09 21:41:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,6196,2019,9
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","19-275010","MP2019275010",2019-09-11,"11:40:00+00","2019/09/05 17:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,6265,2019,9
-93.2353881134277,44.9809817512352,"Crime Offenses (NIBRS)","19-279849","MP2019279849",2019-09-15,"14:05:00+00","2019/09/15 12:48:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault in Progress (P)","Crim Sex Conduct (P)","0004XX 14TH AVE SE",2,"Marcy Holmes",2,44.98098,-93.23539,-10378915.9287301,5618527.94887732,1,6276,2019,9
