"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.299425372754,44.9946781434272,"Crime Offenses (NIBRS)","19-041039","MP201941039",2019-02-12,"06:33:00+00","2019/02/12 05:12:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,2801,2019,2
-93.2185579142716,44.9824068227489,"Crime Offenses (NIBRS)","19-062644","MP201962644",2019-03-04,"23:16:00+00","2019/03/02 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0008XX 24TH AVE SE",2,"Como",2,44.98241,-93.21856,-10377042.3994628,5618752.22559912,1,3071,2019,3
-93.2503184125887,44.9688986922997,"Crime Offenses (NIBRS)","19-036518","MP201936518",2019-02-06,"00:00:00+00","2019/02/06 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0015XX 6TH ST S",1,"Cedar Riverside",6,44.9689,-93.25032,-10380577.9620403,5616626.54996096,1,3088,2019,2
-93.2511606864739,44.9386399038594,"Crime Offenses (NIBRS)","19-037722","MP201937722",2019-02-08,"17:35:00+00","2013/04/15 13:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0035XX 16TH AVE S",3,"Powderhorn Park",9,44.93864,-93.25116,-10380671.723468,5611866.76187767,1,3202,2019,2
-93.2781054989108,44.8949327954093,"Crime Offenses (NIBRS)","19-026728","MP201926728",2019-01-25,"16:57:00+00","2019/01/25 15:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0059XX NICOLLET AVE",5,"Windom",11,44.89493,-93.27811,-10383671.2062711,5604995.94329486,1,4014,2019,1
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","19-024139","MP201924139",2019-01-25,"11:00:00+00","2018/06/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,4301,2019,1
-93.2486683655153,44.9438352756091,"Crime Offenses (NIBRS)","19-017183","MP201917183",2019-01-17,"00:00:00+00","2019/01/17 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0032XX 18TH AVE S",3,"Corcoran",9,44.94384,-93.24867,-10380394.2796076,5612683.8293391,1,4519,2019,1
-93.2382828311245,44.985384288191,"Crime Offenses (NIBRS)","19-018117","MP201918117",2019-01-19,"01:57:00+00","2019/01/18 23:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0010XX 7TH ST SE",2,"Marcy Holmes",2,44.98538,-93.23828,-10379238.1671974,5619220.83491402,1,4626,2019,1
-93.2643915869164,44.9305491206735,"Crime Offenses (NIBRS)","19-025553","MP201925553",2019-01-26,"20:00:00+00","2019/01/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0007XX 40TH ST E",3,"Bryant",8,44.93055,-93.26439,-10382144.5805649,5610594.48517586,1,4681,2019,1
-93.2320855228626,44.9707119646402,"Crime Offenses (NIBRS)","19-000988","MP2019988",2019-01-02,"02:46:00+00","2019/01/01 21:05:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0004XX EAST RIVER PKWY",2,"University of Minnesota",2,44.97071,-93.23209,-10378548.2859839,5616911.8623146,1,5168,2019,1
-93.2430079156201,45.014984201575,"Crime Offenses (NIBRS)","19-003319","MP20193319",2019-01-02,"11:30:00+00","2014/03/06 11:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0011XX 26TH AVE NE",2,"Windom Park",1,45.01498,-93.24301,-10379764.1611602,5623880.75063523,5,5749,2019,1
-93.2800843455479,44.9687904555692,"Crime Offenses (NIBRS)","19-002067","MP20192067",2019-01-03,"02:37:00+00","2019/01/02 20:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0001XX 14TH ST W",1,"Loring Park",7,44.96879,-93.28008,-10383891.4905403,5616609.51955871,1,5893,2019,1
-93.3133631080863,44.9892930619957,"Crime Offenses (NIBRS)","19-017191","MP201917191",2019-01-18,"10:25:00+00","2019/01/18 08:44:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses",NA,NA,"0010XX THOMAS AVE N",4,"Willard - Hay",5,44.98929,-93.31336,-10387596.0654165,5619836.05541105,1,5983,2019,1
-93.2932967640518,44.938600987065,"Crime Offenses (NIBRS)","19-045511","MP201945511",2019-02-16,"02:01:00+00","2019/02/15 11:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0035XX DUPONT AVE S",5,"South Uptown",10,44.9386,-93.2933,-10385362.2902117,5611860.6417954,1,6125,2019,2
-93.3007146959352,44.9881692005204,"Crime Offenses (NIBRS)","19-009379","MP20199379",2019-01-10,"13:25:00+00","2018/12/31 18:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,6792,2019,1
-93.3107697113869,45.0015011656737,"Crime Offenses (NIBRS)","19-009533","MP20199533",2019-01-10,"17:38:00+00","2019/01/10 14:41:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,6794,2019,1
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","19-014033","MP201914033",2019-01-15,"08:54:00+00","1999/01/01 00:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,6833,2019,1
-93.2707842203621,44.9323424442358,"Crime Offenses (NIBRS)","19-002344","MP20192344",2019-01-03,"11:41:00+00","2018/12/22 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0003XX 39TH ST E",3,"Bryant",8,44.93234,-93.27078,-10382856.205279,5610876.47014038,1,6889,2019,1
-93.2331070861054,44.9781337755718,"Crime Offenses (NIBRS)","19-016685","MP201916685",2019-01-17,"13:00:00+00","2017/10/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0016XX UNIVERSITY AVE SE",2,"University of Minnesota",2,44.97813,-93.23311,-10378662.0059485,5618079.75329352,1,6977,2019,1
-93.2331070861054,44.9781337755718,"Crime Offenses (NIBRS)","19-016687","MP201916687",2019-01-17,"14:00:00+00","2018/01/01 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0016XX UNIVERSITY AVE SE",2,"University of Minnesota",2,44.97813,-93.23311,-10378662.0059485,5618079.75329352,1,6978,2019,1
-93.250470447959,44.9609327600038,"Crime Offenses (NIBRS)","19-018439","MP201918439",2019-01-19,"17:01:00+00","2019/01/18 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0016XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.25047,-10380594.8864894,5615373.24420538,1,7075,2019,1
-93.3073870054715,45.0457530676855,"Crime Offenses (NIBRS)","19-023880","MP201923880",2019-01-22,"00:00:00+00","2019/01/22 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0021XX 50TH AVE N",4,"Shingle Creek",4,45.04575,-93.30739,-10386930.8087042,5628727.2485129,1,7382,2019,1
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","19-006456","MP20196456",2019-01-31,"08:37:00+00","2018/09/16 11:02:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,7687,2019,1
-93.2663805602617,44.963950032943,"Crime Offenses (NIBRS)","19-026726","MP201926726",2019-01-23,"13:40:00+00","2019/01/23 13:40:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,7738,2019,1
-93.2358971913941,44.9100460899531,"Crime Offenses (NIBRS)","19-032225","MP201932225",2019-02-02,"21:03:00+00","2019/01/20 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0050XX EAST LAKE NOKOMIS PKWY",3,"Keewaydin",11,44.91005,-93.2359,-10378972.5989541,5607371.18332619,1,8154,2019,2
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","19-026203","MP201926203",2019-01-27,"20:22:00+00","2019/01/27 03:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,8235,2019,1
-93.2467350437002,44.9537475499251,"Crime Offenses (NIBRS)","19-023135","MP201923135",2019-01-23,"00:00:00+00","2019/01/23 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,8296,2019,1
-93.2549284372694,44.9278300911896,"Crime Offenses (NIBRS)","19-023600","MP201923600",2019-02-06,"00:00:00+00","2019/02/06 00:00:00+00","Person","Group A","36A","Sex Offenses","Sex Offenses",NA,NA,"0041XX 14TH AVE S",3,"Bancroft",8,44.92783,-93.25493,-10381091.1476175,5610166.95774189,1,8298,2019,2
-93.261092944447,44.9622593703285,"Crime Offenses (NIBRS)","19-049900","MP201949900",2019-02-21,"00:07:00+00","2019/02/20 22:20:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,8428,2019,2
-93.2856755227583,45.0095039479657,"Crime Offenses (NIBRS)","19-050537","MP201950537",2019-02-11,"11:01:00+00","2019/02/11 09:25:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0004XX 29TH AVE N",4,"McKinley",4,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,8452,2019,2
-93.2652021772214,44.9501479136012,"Crime Offenses (NIBRS)","19-033019","MP201933019",2019-02-03,"20:35:00+00","2019/02/03 18:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0028XX PARK AVE",3,"Midtown Phillips",9,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,8464,2019,2
0,0,"Crime Offenses (NIBRS)","19-033458","MP201933458",2019-02-04,"11:37:00+00","2018/12/29 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"No Address",NA,NA,NA,0,0,0,0,1,8468,2019,2
-93.3037915254963,45.0078017195845,"Crime Offenses (NIBRS)","19-030844","MP201930844",2019-02-01,"18:12:00+00","2019/01/29 18:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,2,8474,2019,2
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","19-056359","MP201956359",2019-02-26,"21:37:00+00","2019/02/21 23:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,8587,2019,2
-93.2682926746496,44.9215219037784,"Crime Offenses (NIBRS)","19-034624","MP201934624",2019-01-10,"08:18:00+00","2016/12/01 08:18:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0005XX 45TH ST E",3,"Regina",8,44.92152,-93.26829,-10382578.8477163,5609175.16570903,1,8691,2019,1
-93.2753014553621,44.9582609589467,"Crime Offenses (NIBRS)","19-039878","MP201939878",2019-02-11,"00:25:00+00","2019/02/10 06:45:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses",NA,NA,"0024XX STEVENS AVE",5,"Whittier",10,44.95826,-93.2753,-10383359.0616266,5614952.9200821,1,8793,2019,2
-93.2644179434868,44.9359678852206,"Crime Offenses (NIBRS)","19-077000","MP201977000",2019-03-18,"00:00:00+00","2019/03/18 00:00:00+00","Person","Group A","36A","Sex Offenses","Sex Offenses",NA,NA,"0007XX 37TH ST E",3,"Central",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,8938,2019,3
-93.2854600923801,44.9618022290096,"Crime Offenses (NIBRS)","19-075507","MP201975507",2019-03-16,"23:57:00+00","2019/03/16 22:20:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0020XX HARRIET AVE",5,"Steven's Square - Loring Heights",7,44.9618,-93.28546,-10384489.9158723,5615510.03214313,1,8945,2019,3
-93.2446853631063,45.010885832769,"Crime Offenses (NIBRS)","19-047301","MP201947301",2019-02-18,"07:12:00+00","2019/02/18 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0010XX 23RD AVE NE",2,"Holland",1,45.01089,-93.24469,-10379950.8937617,5623235.4006332,1,8957,2019,2
-93.2974745697234,45.0095679259438,"Crime Offenses (NIBRS)","19-002250","MP20192250",2019-01-03,"00:00:00+00","2019/01/03 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,9009,2019,1
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","19-050709","MP201950709",2019-02-21,"16:29:00+00","2019/02/21 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,9064,2019,2
-93.3008961744872,45.0011916293769,"Crime Offenses (NIBRS)","19-057029","MP201957029",2019-02-27,"00:00:00+00","2019/02/27 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,9088,2019,2
-93.274998676399,44.9697615466302,"Crime Offenses (NIBRS)","19-008635","MP20198635",2019-01-09,"20:06:00+00","2019/01/07 17:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0012XX 2ND AVE S",1,"Downtown West",7,44.96976,-93.275,-10383325.3563962,5616762.31612293,1,9108,2019,1
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","19-058312","MP201958312",2019-02-28,"18:29:00+00","2019/02/27 18:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,3,9128,2019,2
-93.3042614827304,45.0484637610981,"Crime Offenses (NIBRS)","19-059016","MP201959016",2019-03-01,"12:35:00+00","2019/02/12 12:35:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0051XX LOGAN AVE N",4,"Shingle Creek",4,45.04846,-93.30426,-10386582.8770759,5629154.34302716,7,9132,2019,3
-93.2805343898271,44.9466003076507,"Crime Offenses (NIBRS)","19-080645","MP201980645",2019-03-21,"20:51:00+00","2019/03/21 19:32:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,9138,2019,3
-93.3014597218009,44.9492611963795,"Crime Offenses (NIBRS)","19-020280","MP201920280",2019-01-21,"17:09:00+00","2019/01/18 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0015XX LAGOON AVE",5,"Lowry Hill East",10,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,9161,2019,1
-93.2772687092405,44.9359270251675,"Crime Offenses (NIBRS)","19-085164","MP201985164",2019-03-19,"00:00:00+00","2019/03/19 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"000XX 37TH ST E",5,"King Field",8,44.93593,-93.27727,-10383578.0552527,5611440.14138991,1,9301,2019,3
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","19-060942","MP201960942",2019-03-03,"08:17:00+00","2019/03/02 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,9361,2019,3
-93.2243029827717,44.9223783682237,"Crime Offenses (NIBRS)","19-015502","MP201915502",2019-01-16,"15:41:00+00","2019/01/15 15:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses",NA,NA,"0044XX 33RD AVE S",3,"Ericsson",12,44.92238,-93.2243,-10377681.9376221,5609309.81524813,1,9370,2019,1
-93.2658089963824,44.9702258937724,"Crime Offenses (NIBRS)","19-023268","MP201923268",2019-01-24,"17:16:00+00","2019/01/23 17:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses",NA,NA,"0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,9415,2019,1
-93.2651183715919,44.9582172784092,"Crime Offenses (NIBRS)","19-014400","MP201914400",2019-01-15,"21:28:00+00","2019/01/08 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0024XX PARK AVE",3,"Phillips West",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,1,9473,2019,1
-93.2448627300692,44.9456502588654,"Crime Offenses (NIBRS)","19-029651","MP201929651",2019-01-31,"12:10:00+00","1998/03/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0031XX 19TH AVE S",3,"Corcoran",9,44.94565,-93.24486,-10379970.6381947,5612969.28607491,1,9575,2019,1
-93.2441800975899,44.9359253056539,"Crime Offenses (NIBRS)","19-014458","MP201914458",2019-01-15,"20:12:00+00","2019/01/14 15:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0019XX 37TH ST E",3,"Standish",12,44.93593,-93.24418,-10379894.6479262,5611439.8710289,1,9661,2019,1
-93.2663805602617,44.963950032943,"Crime Offenses (NIBRS)","19-026642","MP201926642",2019-01-23,"00:00:00+00","2019/01/23 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,9665,2019,1
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","19-028659","MP201928659",2019-01-30,"03:00:00+00","2019/01/30 01:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,9672,2019,1
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","19-016204","MP201916204",2019-01-17,"14:41:00+00","2019/01/17 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0013XX NICOLLET MALL",1,"Downtown West",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,9678,2019,1
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","19-071194","MP201971194",2019-03-13,"02:38:00+00","2019/03/12 02:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0004XX 2ND AVE N",1,"Downtown West",3,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,9707,2019,3
-93.2733809129802,44.9608999871452,"Crime Offenses (NIBRS)","19-019184","MP201919184",2019-01-20,"04:50:00+00","2019/01/20 04:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,9784,2019,1
-93.2320042459907,45.0147832235439,"Crime Offenses (NIBRS)","19-070613","MP201970613",2019-03-12,"14:22:00+00","2018/11/15 10:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0025XX ARTHUR ST NE",2,"Audubon Park",1,45.01478,-93.232,-10378539.2383494,5623849.102511,1,9839,2019,3
-93.2417051096247,44.9640112193649,"Crime Offenses (NIBRS)","19-019832","MP201919832",2019-01-21,"00:57:00+00","2019/01/20 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0021XX 9TH ST S",3,"Seward",6,44.96401,-93.24171,-10379619.1334507,5615857.56746286,1,9885,2019,1
-93.2430079156201,45.014984201575,"Crime Offenses (NIBRS)","19-020148","MP201920148",2019-01-21,"12:43:00+00","2012/01/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0011XX 26TH AVE NE",2,"Audubon Park",1,45.01498,-93.24301,-10379764.1611602,5623880.75063523,1,9887,2019,1
-93.2346996149495,44.9465651461826,"Crime Offenses (NIBRS)","19-089531","MP201989531",2019-03-30,"00:28:00+00","2019/03/29 04:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0030XX SNELLING AVE",3,"Longfellow",9,44.94657,-93.2347,-10378839.2854072,5613113.18107885,1,9919,2019,3
-93.2580807459757,44.9323422738,"Crime Offenses (NIBRS)","19-015454","MP201915454",2019-01-16,"14:33:00+00","2019/01/01 03:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0011XX 39TH ST E",3,"Bancroft",8,44.93234,-93.25808,-10381442.0610112,5610876.44326845,1,10004,2019,1
-93.2708659077641,44.9573237963854,"Crime Offenses (NIBRS)","19-077414","MP201977414",2019-03-19,"00:10:00+00","2019/03/18 19:29:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0003XX 25TH ST E",5,"Whittier",10,44.95732,-93.27087,-10382865.2986516,5614805.49155217,1,10032,2019,3
-93.2970360122017,44.9456599676388,"Crime Offenses (NIBRS)","19-077546","MP201977546",2019-03-18,"23:06:00+00","2019/03/17 09:21:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0031XX GIRARD AVE S",5,"Lowry Hill East",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,10034,2019,3
