"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2863678462629,45.0472668288557,"Crime Offenses (NIBRS)","24-025789","MP202425789",2024-01-30,"22:10:00+00","2023/12/05 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0050XX 4TH ST N",4,"Lind - Bohanon",4,45.04727,-93.28637,-10384590.9666003,5628965.75287513,1,46726,2024,1
-93.2477691519159,44.9909688671931,"Crime Offenses (NIBRS)","24-024779","MP202424779",2024-01-29,"19:50:00+00","2023/12/07 10:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0008XX HENNEPIN AVE E",2,"Marcy Holmes",3,44.99097,-93.24777,-10380294.1796465,5620099.8312203,1,46783,2024,1
-93.2467350437002,44.9537475499251,"Crime Offenses (NIBRS)","24-025265","MP202425265",2024-01-30,"09:56:00+00","2020/06/01 20:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,46785,2024,1
-93.2514259517907,44.9828342247673,"Crime Offenses (NIBRS)","24-024422","MP202424422",2024-01-29,"12:00:00+00","2023/10/08 22:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0005XX MAIN ST SE",2,"Marcy Holmes",3,44.98283,-93.25143,-10380701.2526959,5618819.49093989,1,46795,2024,1
-93.2611495778358,44.9813783343676,"Crime Offenses (NIBRS)","24-027895","MP202427895",2024-02-01,"00:00:00+00","2024/02/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 1ST ST S",1,"Downtown East",3,44.98138,-93.26115,-10381783.6817614,5618590.36226546,1,46830,2024,2
-93.2672940355145,44.9833769868652,"Crime Offenses (NIBRS)","24-032766","MP202432766",2024-02-07,"10:00:00+00","2024/02/02 13:24:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX HENNEPIN AVE",1,"Downtown West",3,44.98338,-93.26729,-10382467.6796742,5618904.9125112,1,46838,2024,2
-93.2946768655857,44.9889848193489,"Crime Offenses (NIBRS)","24-027289","MP202427289",2024-02-01,"14:47:00+00","2024/02/01 01:30:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0012XX 11TH AVE N",4,"Near - North",5,44.98898,-93.29468,-10385515.922363,5619787.53810772,2,46847,2024,2
-93.3133631080863,44.9892930619957,"Crime Offenses (NIBRS)","24-032714","MP202432714",2024-02-07,"10:55:00+00","2023/06/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0010XX THOMAS AVE N",4,"Willard - Hay",5,44.98929,-93.31336,-10387596.0654165,5619836.05541105,1,47026,2024,2
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","24-009770","MP20249770",2024-01-11,"00:00:00+00","2024/01/11 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crank 9-1-1 Call (P)~PD","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",NA,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,47046,2024,1
-93.2601018340924,44.9515176197647,"Crime Offenses (NIBRS)","24-023585","MP202423585",2024-01-28,"17:14:00+00","2024/01/28 17:14:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX 10TH AVE S",3,"Midtown Phillips",9,44.95152,-93.2601,-10381667.0474589,5613892.15422734,1,47093,2024,1
-93.2946768655857,44.9889848193489,"Crime Offenses (NIBRS)","24-020390","MP202420390",2024-01-25,"10:10:00+00","2024/01/24 15:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0012XX 11TH AVE N",4,"Near - North",5,44.98898,-93.29468,-10385515.922363,5619787.53810772,1,47110,2024,1
-93.2663805602617,44.963950032943,"Crime Offenses (NIBRS)","24-034603","MP202434603",2024-02-09,"10:23:00+00","2024/02/08 13:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,47187,2024,2
-93.2361945849571,44.9600638047731,"Crime Offenses (NIBRS)","24-039074","MP202439074",2024-03-19,"13:14:00+00","2023/12/19 14:17:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0022XX 25TH AVE S",3,"Seward",2,44.96006,-93.23619,-10379005.7046638,5615236.53916974,1,47201,2024,3
-93.2591473345771,45.010540304678,"Crime Offenses (NIBRS)","24-031772","MP202431772",2024-02-06,"09:49:00+00","2023/12/01 20:23:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0022XX 6TH ST NE",2,"Holland",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,47241,2024,2
-93.305061860089,44.9987524365617,"Crime Offenses (NIBRS)","24-012935","MP202412935",2024-01-16,"13:08:00+00","2022/10/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,47259,2024,1
-93.2346996149495,44.9465651461826,"Crime Offenses (NIBRS)","24-031293","MP202431293",2024-02-05,"17:15:00+00","2024/02/05 04:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Theft (P)","Crim Sex Conduct/Report (P)","0030XX SNELLING AVE",3,"Longfellow",9,44.94657,-93.2347,-10378839.2854072,5613113.18107885,1,47274,2024,2
-93.2638515844463,45.001985648968,"Crime Offenses (NIBRS)","24-031992","MP202431992",2024-02-06,"12:36:00+00","2024/02/02 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 14TH AVE NE",2,"Sheridan",3,45.00199,-93.26385,-10382084.4678461,5621834.09135643,1,47284,2024,2
-93.2854029918674,45.0275573795158,"Crime Offenses (NIBRS)","24-024518","MP202424518",2024-01-13,"00:00:00+00","2024/01/13 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,47469,2024,1
-93.2856755227583,45.0095039479657,"Crime Offenses (NIBRS)","24-024640","MP202424640",2024-01-29,"16:18:00+00","2017/08/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,47470,2024,1
-93.2714818520117,44.9645861270137,"Crime Offenses (NIBRS)","24-025761","MP202425761",2024-01-31,"04:15:00+00","2023/12/13 00:15:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0018XX CLINTON AVE",1,"Loring Park",7,44.96459,-93.27148,-10382933.8652718,5615948.01862077,1,47484,2024,1
-93.2651463316552,44.9546361068648,"Crime Offenses (NIBRS)","24-032367","MP202432367",2024-02-07,"02:36:00+00","2024/02/05 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX PARK AVE",3,"Phillips West",6,44.95464,-93.26515,-10382228.5984388,5614382.69461288,1,47509,2024,2
-93.2854600923801,44.9618022290096,"Crime Offenses (NIBRS)","24-034711","MP202434711",2024-02-09,"13:43:00+00","2024/02/09 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0020XX HARRIET AVE",5,"Steven's Square - Loring Heights",7,44.9618,-93.28546,-10384489.9158723,5615510.03214313,1,47577,2024,2
-93.3158970039745,45.0051249432194,"Crime Offenses (NIBRS)","24-036523","MP202436523",2024-02-11,"10:48:00+00","2024/02/10 16:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX VINCENT AVE N",4,"Willard - Hay",5,45.00512,-93.3159,-10387878.1373598,5622328.33970573,1,47603,2024,2
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","24-033374","MP202433374",2024-02-07,"23:44:00+00","2024/02/07 22:17:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,47659,2024,2
-93.2853010699136,44.9828599118796,"Crime Offenses (NIBRS)","24-036702","MP202436702",2024-02-11,"17:53:00+00","2024/02/11 15:22:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0004XX BORDER AVE N",1,"North Loop",5,44.98286,-93.2853,-10384472.2135505,5618823.53355005,1,47694,2024,2
-93.305061860089,44.9987524365617,"Crime Offenses (NIBRS)","24-039197","MP202439197",2024-01-10,"16:03:00+00","2024/01/10 16:03:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,2,47767,2024,1
-93.2428370165271,44.9604799215868,"Crime Offenses (NIBRS)","24-035637","MP202435637",2024-02-10,"11:06:00+00","2024/02/10 10:32:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assist a Disabled Person (F)~FIRE","Crim Sex Conduct (P)","0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,1,47794,2024,2
-93.2894113851579,44.9456732127683,"Crime Offenses (NIBRS)","24-035735","MP202435735",2024-03-06,"15:09:00+00","2024/02/10 13:34:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0031XX ALDRICH AVE S",5,"Lyndale",8,44.94567,-93.28941,-10384929.7718431,5612972.8963263,1,47824,2024,3
-93.2918567664479,44.9564348138314,"Crime Offenses (NIBRS)","24-043535","MP202443535",2024-02-19,"19:12:00+00","2024/02/18 13:43:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX COLFAX AVE S",5,"Lowry Hill East",10,44.95643,-93.29186,-10385201.9903515,5614665.64473501,1,47920,2024,2
-93.2268096282658,44.9381479520755,"Crime Offenses (NIBRS)","24-039195","MP202439195",2024-01-10,"14:32:00+00","2024/01/10 14:32:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0035XX MINNEHAHA AVE",3,"Howe",12,44.93815,-93.22681,-10377960.9761383,5611789.39731304,1,47983,2024,1
-93.2853010699136,44.9828599118796,"Crime Offenses (NIBRS)","24-042856","MP202442856",2024-02-18,"14:07:00+00","2023/10/28 22:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0004XX BORDER AVE N",NA,"North Loop",5,44.98286,-93.2853,-10384472.2135505,5618823.53355005,1,47993,2024,2
-93.2593567076153,44.9359471989241,"Crime Offenses (NIBRS)","24-041762","MP202441762",2024-02-17,"04:04:00+00","2024/02/17 04:04:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX 37TH ST E",3,"Powderhorn Park",9,44.93595,-93.25936,-10381584.1003758,5611443.31378496,1,48012,2024,2
0,0,"Crime Offenses (NIBRS)","24-042044","MP202442044",2024-02-17,"17:11:00+00","2024/02/17 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,48015,2024,2
