"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2512005680792,44.9879205930136,"Crime Offenses (NIBRS)","19-324011","MP2019324011",2019-10-28,"08:49:00+00","2019/10/27 23:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Receive Information (P)","Receive Information (P)","0002XX 5TH ST SE",2,"Marcy Holmes",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,1,642,2019,10
-93.2313970746901,45.0077723142334,"Crime Offenses (NIBRS)","19-307689","MP2019307689",2019-10-10,"18:22:00+00","2019/10/08 14:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0020XX 19TH AVE NE",2,"Windom Park",1,45.00777,-93.2314,-10378471.64831,5622745.16101178,1,649,2019,10
-93.2185579142716,44.9824068227489,"Crime Offenses (NIBRS)","19-308094","MP2019308094",2019-10-11,"09:25:00+00","2019/10/11 02:10:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unwanted Person (P)","Crim Sex Conduct/Report (P)","0008XX 24TH AVE SE",2,"Como",2,44.98241,-93.21856,-10377042.3994628,5618752.22559912,1,651,2019,10
-93.2503184125887,44.9688986922997,"Crime Offenses (NIBRS)","19-328189","MP2019328189",2019-11-01,"17:45:00+00","2019/10/29 23:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX 6TH ST S",1,"Cedar Riverside",6,44.9689,-93.25032,-10380577.9620403,5616626.54996096,1,664,2019,11
-93.2535701504239,44.9784010078212,"Crime Offenses (NIBRS)","19-329103","MP2019329103",2019-11-02,"17:07:00+00","2019/11/02 10:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX WEST RIVER PKWY",1,"Downtown East",3,44.9784,-93.25357,-10380939.9438166,5618121.80757102,1,731,2019,11
-93.3057169259672,45.0159330799492,"Crime Offenses (NIBRS)","19-308672","MP2019308672",2019-10-11,"20:32:00+00","2019/10/06 07:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,765,2019,10
-93.2441800975899,44.9359253056539,"Crime Offenses (NIBRS)","19-312319","MP2019312319",2019-10-15,"23:00:00+00","2019/10/15 23:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0019XX 37TH ST E",3,"Standish",12,44.93593,-93.24418,-10379894.6479262,5611439.8710289,1,833,2019,10
-93.2121116981159,44.9378693386624,"Crime Offenses (NIBRS)","19-310121","MP2019310121",2019-10-13,"08:50:00+00","2019/10/12 22:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0042XX 36TH ST E",3,"Howe",12,44.93787,-93.21211,-10376324.8100366,5611745.58273347,1,841,2019,10
-93.2557669804512,44.9679312010615,"Crime Offenses (NIBRS)","19-314317","MP2019314317",2019-10-17,"23:02:00+00","2019/10/17 21:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,898,2019,10
-93.2331070861054,44.9781337755718,"Crime Offenses (NIBRS)","19-317463","MP2019317463",2019-10-21,"13:06:00+00","2019/10/20 03:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0016XX UNIVERSITY AVE SE",2,"University of Minnesota",2,44.97813,-93.23311,-10378662.0059485,5618079.75329352,1,1070,2019,10
-93.2949611464405,45.0185548670581,"Crime Offenses (NIBRS)","19-223674","MP2019223674",2019-07-29,"04:21:00+00","2019/07/29 02:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,2,1081,2019,7
-93.2550215728015,44.9510064617698,"Crime Offenses (NIBRS)","19-333207","MP2019333207",2019-11-06,"20:26:00+00","2019/11/06 18:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0028XX 14TH AVE S",3,"Midtown Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,1276,2019,11
-93.2346996149495,44.9465651461826,"Crime Offenses (NIBRS)","19-343296","MP2019343296",2019-11-17,"20:18:00+00","2019/11/17 13:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0030XX SNELLING AVE",3,"East Phillips",9,44.94657,-93.2347,-10378839.2854072,5613113.18107885,1,1346,2019,11
-93.2511606864739,44.9386399038594,"Crime Offenses (NIBRS)","19-332629","MP2019332629",2019-11-06,"00:00:00+00","2019/11/06 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0035XX 16TH AVE S",3,"Powderhorn Park",9,44.93864,-93.25116,-10380671.723468,5611866.76187767,1,1362,2019,11
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","19-311822","MP2019311822",2019-08-19,"13:58:00+00","2008/01/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,1403,2019,8
-93.3037915254963,45.0078017195845,"Crime Offenses (NIBRS)","19-313208","MP2019313208",2019-10-17,"00:00:00+00","2019/10/17 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,1,1479,2019,10
-93.3129989876639,45.033387989558,"Crime Offenses (NIBRS)","19-312691","MP2019312691",2019-10-16,"10:44:00+00","2019/06/16 16:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0025XX 43RD AVE N",4,"Victory",4,45.03339,-93.313,-10387555.531678,5626779.27423025,1,1500,2019,10
-93.249218376116,44.9233220395555,"Crime Offenses (NIBRS)","19-312858","MP2019312858",2019-10-16,"00:00:00+00","2019/10/16 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0017XX 44TH ST E",3,"Ericsson",11,44.92332,-93.24922,-10380455.5064523,5609458.17727281,1,1504,2019,10
-93.281265158531,44.971571300146,"Crime Offenses (NIBRS)","19-333383","MP2019333383",2019-11-06,"23:56:00+00","2019/11/01 13:30:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX GREENWAY GABLES",1,"Loring Park",7,44.97157,-93.28127,-10384022.9380445,5617047.07897565,1,1617,2019,11
0,0,"Crime Offenses (NIBRS)","19-330205","MP2019330205",2019-11-03,"19:23:00+00","2019/11/01 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,1621,2019,11
-93.2511965211689,44.9438303129776,"Crime Offenses (NIBRS)","19-330539","MP2019330539",2019-11-04,"01:44:00+00","2019/11/04 00:08:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Check the Welfare (P)","Check the Welfare (P)","0032XX 16TH AVE S",3,"Powderhorn Park",9,44.94383,-93.2512,-10380675.7125735,5612683.04881551,1,1623,2019,11
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","19-334313","MP2019334313",2019-11-07,"23:01:00+00","2019/11/07 20:49:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,1628,2019,11
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","19-337243","MP2019337243",2019-11-11,"00:56:00+00","2019/11/10 19:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,1661,2019,11
-93.2549708431407,44.9564412546181,"Crime Offenses (NIBRS)","19-317550","MP2019317550",2019-10-21,"13:04:00+00","2019/04/01 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,1696,2019,10
-93.299425372754,44.9946781434272,"Crime Offenses (NIBRS)","19-317499","MP2019317499",2019-10-21,"14:39:00+00","2019/10/16 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX IRVING AVE N",4,"Willard - Hay",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,1711,2019,10
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","19-332196","MP2019332196",2019-11-05,"19:01:00+00","2019/10/30 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,1729,2019,11
-93.2447157198747,45.0069364735653,"Crime Offenses (NIBRS)","19-330910","MP2019330910",2019-10-18,"16:04:00+00","2019/10/18 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0010XX 18 1/2 AVE NE",2,"Windom Park",1,45.00694,-93.24472,-10379954.2730626,5622613.55814551,1,1732,2019,10
-93.281265158531,44.971571300146,"Crime Offenses (NIBRS)","19-320572","MP2019320572",2019-10-24,"20:46:00+00","2019/10/24 16:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX GREENWAY GABLES",1,"Loring Park",7,44.97157,-93.28127,-10384022.9380445,5617047.07897565,1,1755,2019,10
-93.2702769120767,44.9527062226688,"Crime Offenses (NIBRS)","19-201602","MP2019201602",2019-07-10,"12:15:00+00","2018/08/01 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX WELLS FARGO WAY",3,"Phillips West",6,44.95271,-93.27028,-10382799.73202,5614079.11917445,1,1774,2019,7
-93.291050931824,45.0042527456171,"Crime Offenses (NIBRS)","19-339003","MP2019339003",2019-11-13,"02:46:00+00","2019/11/12 23:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX BRYANT AVE N",4,"Hawthorne",5,45.00425,-93.29105,-10385112.285265,5622191.01878098,1,1828,2019,11
-93.3044394560562,45.0046759718462,"Crime Offenses (NIBRS)","19-336237","MP2019336237",2019-11-09,"23:35:00+00","2019/11/09 17:22:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,1835,2019,11
-93.2952944474621,44.9032908364042,"Crime Offenses (NIBRS)","19-338544","MP2019338544",2019-11-12,"17:52:00+00","2019/11/12 15:30:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0012XX 55TH ST W",5,"Kenny",13,44.90329,-93.29529,-10385584.6712623,5606309.4349941,1,1848,2019,11
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","19-333700","MP2019333700",2019-11-07,"00:00:00+00","2019/11/07 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 30TH AVE N",4,"McKinley",4,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,1895,2019,11
-93.270838540589,44.9395639094255,"Crime Offenses (NIBRS)","19-334284","MP2019334284",2019-11-07,"21:17:00+00","2019/10/19 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0003XX 35TH ST E",3,"Central",8,44.93956,-93.27084,-10382862.2522075,5612012.07333332,1,1906,2019,11
-93.2740329614174,44.9645850337863,"Crime Offenses (NIBRS)","19-321489","MP2019321489",2019-10-25,"14:00:00+00","2019/05/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,1931,2019,10
-93.3007146959352,44.9881692005204,"Crime Offenses (NIBRS)","19-334611","MP2019334611",2019-11-08,"05:17:00+00","2019/11/08 03:15:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,1938,2019,11
-93.2760024467109,44.9232677033153,"Crime Offenses (NIBRS)","19-339760","MP2019339760",2019-11-15,"00:00:00+00","2019/11/15 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0001XX 44TH ST E",5,"King Field",8,44.92327,-93.276,-10383437.0956029,5609449.63462518,1,1949,2019,11
-93.2927490558331,44.9141301530462,"Crime Offenses (NIBRS)","19-223987","MP2019223987",2019-07-29,"12:09:00+00","2019/07/14 02:10:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0010XX 49TH ST W",5,"Lynnhurst",13,44.91413,-93.29275,-10385301.31962,5608013.15123983,1,1951,2019,7
-93.2688969812227,45.0095476307247,"Crime Offenses (NIBRS)","19-338337","MP2019338337",2019-11-12,"00:00:00+00","2019/11/12 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX CALIFORNIA ST NE",2,"Marshall Terrace",1,45.00955,-93.2689,-10382646.1187868,5623024.69054276,1,2014,2019,11
-93.2974745697234,45.0095679259438,"Crime Offenses (NIBRS)","19-320608","MP2019320608",2019-10-24,"19:54:00+00","2019/10/24 16:20:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,2030,2019,10
-93.2953414518093,45.046603009398,"Crime Offenses (NIBRS)","19-225614","MP2019225614",2019-07-30,"20:45:00+00","2019/06/06 20:45:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0050XX EMERSON AVE N",4,"Lind - Bohanon",4,45.0466,-93.29534,-10385589.9038439,5628861.16239709,1,2070,2019,7
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","19-227214","MP2019227214",2019-08-01,"00:00:00+00","2019/08/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,3,2082,2019,8
-93.2486683655153,44.9438352756091,"Crime Offenses (NIBRS)","19-340733","MP2019340733",2019-11-15,"00:48:00+00","2019/11/14 16:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0032XX 18TH AVE S",3,"Powderhorn Park",9,44.94384,-93.24867,-10380394.2796076,5612683.8293391,1,2128,2019,11
-93.2186649889619,44.9757713216701,"Crime Offenses (NIBRS)","19-341035","MP2019341035",2019-11-15,"10:58:00+00","2019/11/14 09:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 25TH AVE SE",2,"Prospect Park - East River Road",2,44.97577,-93.21866,-10377054.3190344,5617707.98281254,1,2131,2019,11
-93.3108261956553,45.0213710054257,"Crime Offenses (NIBRS)","19-341771","MP2019341771",2019-11-19,"00:00:00+00","2019/11/19 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0036XX RUSSELL AVE N",4,"Cleveland",4,45.02137,-93.31083,-10387313.6575984,5624886.54132672,1,2137,2019,11
-93.2644179434868,44.9359678852206,"Crime Offenses (NIBRS)","19-343858","MP2019343858",2019-11-15,"00:00:00+00","2019/11/15 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0007XX 37TH ST E",3,"Central",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,2174,2019,11
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","19-327559","MP2019327559",2019-11-01,"00:26:00+00","2019/11/01 00:15:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Robbery Dwlng/Person Rpt (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,2315,2019,11
-93.2857472173012,44.9005667785224,"Crime Offenses (NIBRS)","19-348793","MP2019348793",2019-11-23,"11:35:00+00","2019/11/20 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0056XX HARRIET AVE",5,"Windom",11,44.90057,-93.28575,-10384521.8784518,5605881.31996643,1,2339,2019,11
-93.2341253076153,44.983707068642,"Crime Offenses (NIBRS)","19-327560","MP2019327560",2019-11-01,"01:47:00+00","2019/10/31 23:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0013XX 7TH ST SE",2,"Marcy Holmes",2,44.98371,-93.23413,-10378775.3537884,5618956.86220444,1,2435,2019,11
-93.2702769120767,44.9527062226688,"Crime Offenses (NIBRS)","19-324387","MP2019324387",2019-10-28,"16:37:00+00","2019/10/25 12:50:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct (P)","0026XX WELLS FARGO WAY",3,"Phillips West",6,44.95271,-93.27028,-10382799.73202,5614079.11917445,1,2452,2019,10
-93.291050931824,45.0042527456171,"Crime Offenses (NIBRS)","19-325498","MP2019325498",2019-10-31,"00:00:00+00","2019/10/31 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0024XX BRYANT AVE N",4,"Hawthorne",5,45.00425,-93.29105,-10385112.285265,5622191.01878098,1,2491,2019,10
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","19-342737","MP2019342737",2019-11-16,"22:44:00+00","2019/11/16 22:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","On Site (P)","Suspicious Person (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,2523,2019,11
-93.2283102136422,44.9296001386591,"Crime Offenses (NIBRS)","19-344016","MP2019344016",2019-11-18,"12:34:00+00","2016/11/18 02:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct/Report (P)","0040XX NOKOMIS AVE S",3,"Standish",12,44.9296,-93.22831,-10378128.0204944,5610445.26940838,1,2584,2019,11
-93.2399846220566,44.8989166988917,"Crime Offenses (NIBRS)","19-326153","MP2019326153",2019-10-30,"10:00:00+00","2019/09/30 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct/Report (P)","0057XX STANDISH AVE",3,"Wenonah",11,44.89892,-93.23998,-10379427.6097435,5605622.0020702,1,2674,2019,10
-93.2041115654019,44.9064401939394,"Crime Offenses (NIBRS)","19-328708","MP2019328708",2019-11-02,"02:10:00+00","2019/11/02 00:56:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0053XX MINNEHAHA AVE",3,"Minnehaha",12,44.90644,-93.20411,-10375434.2393443,5606804.41568481,1,2733,2019,11
-93.2918659499251,44.9816578726959,"Crime Offenses (NIBRS)","19-214791","MP2019214791",2019-07-21,"12:07:00+00","2012/01/01 00:01:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0009XX 4TH AVE N",4,"Sumner - Glenwood",5,44.98166,-93.29187,-10385203.0127222,5618634.35567716,1,2833,2019,7
-93.300005477815,45.0203981940208,"Crime Offenses (NIBRS)","19-347750","MP2019347750",2019-11-21,"00:00:00+00","2019/11/21 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX 36TH AVE N",4,"Folwell",4,45.0204,-93.30001,-10386109.10085,5624733.33616101,1,2849,2019,11
-93.2359225104104,44.9350163263098,"Crime Offenses (NIBRS)","19-349086","MP2019349086",2019-11-23,"21:24:00+00","2017/11/23 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0037XX 25TH AVE S",3,"Standish",12,44.93502,-93.23592,-10378975.4174548,5611296.93169521,1,2896,2019,11
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","19-221451","MP2019221451",2019-07-27,"01:09:00+00","2019/07/27 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,2923,2019,7
0,0,"Crime Offenses (NIBRS)","19-330914","MP2019330914",2019-07-10,"10:11:00+00","2017/01/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","No Address",NA,NA,NA,0,0,0,0,1,3072,2019,7
