"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
0,0,"Crime Offenses (NIBRS)","25-220096","MP2025220096",2025-08-05,"16:55:00+00","2025/08/05 16:55:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,979,2025,8
-93.212128845158,44.9669481328179,"Crime Offenses (NIBRS)","25-210455","MP2025210455",2025-07-28,"09:47:00+00","2025/07/28 07:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX ORLIN AVE SE",2,"Prospect Park - East River Road",2,44.96695,-93.21213,-10376326.7188238,5616319.64611446,1,1044,2025,7
-93.2753665418977,44.9501500096929,"Crime Offenses (NIBRS)","25-201016","MP2025201016",2025-07-19,"18:00:00+00","2025/07/18 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0029XX STEVENS AVE",3,"Phillips West",6,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,1064,2025,7
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","25-201199","MP2025201199",2025-07-19,"20:32:00+00","2025/07/19 00:56:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct (P)","0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,1066,2025,7
-93.2430079156201,45.014984201575,"Crime Offenses (NIBRS)","25-211821","MP2025211821",2025-07-29,"16:55:00+00","2024/12/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0011XX 26TH AVE NE",2,"Holland",1,45.01498,-93.24301,-10379764.1611602,5623880.75063523,1,1080,2025,7
-93.2671013720389,44.9689143585937,"Crime Offenses (NIBRS)","25-226743","MP2025226743",2025-08-11,"13:00:00+00","2025/07/24 15:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 14TH ST E",1,"Elliot Park",6,44.96891,-93.2671,-10382446.2324547,5616629.01501047,1,1107,2025,8
-93.2994440388473,44.9785098319921,"Crime Offenses (NIBRS)","25-226040","MP2025226040",2025-08-11,"00:10:00+00","2025/08/10 23:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Suspicious Person (P)","Behavioral Crisis Welfare Ck","0002XX IRVING AVE N",4,"Harrison",5,44.97851,-93.29944,-10386046.6017411,5618138.93327166,1,1138,2025,8
-93.3050806995572,44.9941540058106,"Crime Offenses (NIBRS)","25-214422","MP2025214422",2025-04-08,"00:00:00+00","2025/04/08 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,1155,2025,4
-93.2550182741877,44.9438363781334,"Crime Offenses (NIBRS)","25-184772","MP2025184772",2025-07-04,"23:19:00+00","2025/07/04 13:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct (P)","0032XX 14TH AVE S",3,"Powderhorn Park",9,44.94384,-93.25502,-10381101.1481887,5612684.00271971,1,1169,2025,7
-93.2960467532749,44.9694695807284,"Crime Offenses (NIBRS)","25-228285","MP2025228285",2025-08-12,"22:41:00+00","2025/08/12 21:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0006XX KENWOOD PKWY",5,"Lowry Hill",7,44.96947,-93.29605,-10385668.4176068,5616716.37640623,1,1209,2025,8
-93.3158970039745,45.0051249432194,"Crime Offenses (NIBRS)","25-229633","MP2025229633",2025-08-13,"00:00:00+00","2025/08/13 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX VINCENT AVE N",4,"Willard - Hay",5,45.00512,-93.3159,-10387878.1373598,5622328.33970573,1,1245,2025,8
-93.3114155237193,44.9951510896771,"Crime Offenses (NIBRS)","25-227484","MP2025227484",2025-08-12,"10:29:00+00","2023/07/01 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,1,1264,2025,8
-93.2499657870088,44.9700264282766,"Crime Offenses (NIBRS)","25-214245","MP2025214245",2025-01-24,"15:02:00+00","2025/01/24 15:02:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,1280,2025,1
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","25-215369","MP2025215369",2025-08-01,"11:12:00+00","2025/07/20 01:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 2ND AVE N",1,"North Loop",3,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,1287,2025,8
-93.2810199013904,45.002569749309,"Crime Offenses (NIBRS)","25-214439","MP2025214439",2025-04-10,"00:00:00+00","2025/04/10 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,1347,2025,4
-93.2278301530561,44.9071768274006,"Crime Offenses (NIBRS)","25-214474","MP2025214474",2025-04-24,"00:00:00+00","2025/04/24 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0030XX 53RD ST E",3,"Keewaydin",11,44.90718,-93.22783,-10378074.5803909,5606920.19536895,1,1350,2025,4
-93.2721855625609,44.944970843472,"Crime Offenses (NIBRS)","25-236061","MP2025236061",2025-08-19,"23:07:00+00","2021/01/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,1405,2025,8
-93.2536648544144,44.9242245210702,"Crime Offenses (NIBRS)","25-214725","MP2025214725",2025-07-31,"18:46:00+00","2025/07/31 14:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0043XX 15TH AVE S",3,"Northrop",8,44.92422,-93.25366,-10380950.4861917,5609600.06590948,1,1422,2025,7
-93.2863678462629,45.0472668288557,"Crime Offenses (NIBRS)","25-189883","MP2025189883",2025-07-09,"20:07:00+00","2025/07/09 17:56:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0050XX 4TH ST N",4,"Lind - Bohanon",4,45.04727,-93.28637,-10384590.9666003,5628965.75287513,1,1441,2025,7
-93.250470447959,44.9609327600038,"Crime Offenses (NIBRS)","25-190330","MP2025190330",2025-07-10,"06:54:00+00","2025/07/10 05:42:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0016XX 22ND ST E",3,"East Phillips",9,44.96093,-93.25047,-10380594.8864894,5615373.24420538,1,1514,2025,7
-93.3233351937658,44.9161007641959,"Crime Offenses (NIBRS)","25-219821","MP2025219821",2025-08-05,"11:13:00+00","2025/08/02 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0034XX 48TH ST W",5,"Fulton",13,44.9161,-93.32334,-10388706.1528508,5608322.92502961,1,1523,2025,8
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","25-220220","MP2025220220",2025-08-05,"19:56:00+00","2025/08/01 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,1553,2025,8
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","25-233835","MP2025233835",2025-08-17,"23:00:00+00","2025/08/16 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX ALDRICH AVE N",4,"Near - North",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,1575,2025,8
-93.2849868859396,44.9967195502421,"Crime Offenses (NIBRS)","25-233983","MP2025233983",2025-08-18,"02:10:00+00","2025/08/18 02:05:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault in Progress (P)","Assault in Progress (P)","0016XX LYN CURVE AVE N",4,"Near - North",5,44.99672,-93.28499,-10384437.2387943,5621005.06125677,1,1576,2025,8
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","25-234449","MP2025234449",2025-08-18,"21:00:00+00","2025/07/18 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,1592,2025,8
-93.2671013720389,44.9689143585937,"Crime Offenses (NIBRS)","25-218704","MP2025218704",2025-08-04,"10:02:00+00","2025/07/21 10:02:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 14TH ST E",1,"Elliot Park",6,44.96891,-93.2671,-10382446.2324547,5616629.01501047,1,1662,2025,8
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","25-191928","MP2025191928",2025-07-11,"13:54:00+00","2025/07/08 09:16:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,1672,2025,7
-93.3233351937658,44.9161007641959,"Crime Offenses (NIBRS)","25-219818","MP2025219818",2025-08-05,"15:21:00+00","2025/08/02 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0034XX 48TH ST W",5,"Fulton",13,44.9161,-93.32334,-10388706.1528508,5608322.92502961,1,1713,2025,8
-93.2740634008308,44.9546290988243,"Crime Offenses (NIBRS)","25-236411","MP2025236411",2025-08-20,"12:06:00+00","2025/08/16 12:00:00+00","Person","Group A","36B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX 2ND AVE S",5,"Whittier",10,44.95463,-93.27406,-10383221.2419601,5614381.59224994,1,1822,2025,8
-93.2830041603771,44.9495481224368,"Crime Offenses (NIBRS)","25-220828","MP2025220828",2025-08-05,"00:00:00+00","2025/08/05 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,1834,2025,8
0,0,"Crime Offenses (NIBRS)","25-195670","MP2025195670",2025-07-14,"22:13:00+00","2025/07/14 22:13:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Behavioral Crisis Welfare Ck","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,1841,2025,7
-93.2596786090159,44.9671827661395,"Crime Offenses (NIBRS)","25-210525","MP2025210525",2025-07-25,"07:31:00+00","2025/07/24 02:53:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,1861,2025,7
-93.2900851593503,44.9665579880473,"Crime Offenses (NIBRS)","25-224851","MP2025224851",2025-08-09,"18:52:00+00","2025/08/09 18:52:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0008XX MOUNT CURVE AVE",5,"Lowry Hill",7,44.96656,-93.29009,-10385004.7760074,5616258.26144316,1,1871,2025,8
-93.2588823800773,44.9916304064134,"Crime Offenses (NIBRS)","25-220824","MP2025220824",2025-08-05,"00:00:00+00","2025/08/05 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX UNIVERSITY AVE NE",2,"St. Anthony West",3,44.99163,-93.25888,-10381531.2985205,5620203.96119103,1,1876,2025,8
-93.2787482569713,44.9848356037256,"Crime Offenses (NIBRS)","25-226127","MP2025226127",2025-08-10,"21:50:00+00","2025/08/10 21:50:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 6TH AVE N",1,"North Loop",5,44.98484,-93.27875,-10383742.7577532,5619134.47823273,1,1900,2025,8
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","25-212131","MP2025212131",2025-07-29,"20:23:00+00","2025/07/29 19:49:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Wireless/Cell Phone(P)","Crim Sex Conduct/Report (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,1920,2025,7
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","25-242561","MP2025242561",2025-08-25,"22:47:00+00","2025/08/25 21:53:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Fight (P)","Crim Sex Conduct (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,1934,2025,8
0,0,"Crime Offenses (NIBRS)","25-238007","MP2025238007",2025-08-21,"19:32:00+00","2025/08/15 03:35:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,1973,2025,8
-93.2854029918674,45.0275573795158,"Crime Offenses (NIBRS)","25-222075","MP2025222075",2025-08-07,"00:00:00+00","2025/08/07 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,2041,2025,8
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","25-214241","MP2025214241",2025-01-24,"13:26:00+00","2025/01/24 13:26:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0021XX ALDRICH AVE N",4,"Near - North",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,2044,2025,1
-93.2978450169803,44.8996892075429,"Crime Offenses (NIBRS)","25-214270","MP2025214270",2025-03-25,"00:00:00+00","2025/03/25 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0014XX 57TH ST W",5,"Kenny",13,44.89969,-93.29785,-10385868.5994487,5605743.40464941,1,2048,2025,3
-93.3050806995572,44.9941540058106,"Crime Offenses (NIBRS)","25-224596","MP2025224596",2025-08-09,"15:08:00+00","2025/08/09 13:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,2092,2025,8
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","25-222998","MP2025222998",2025-08-08,"06:11:00+00","2025/08/08 04:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,2096,2025,8
-93.2601018340924,44.9515176197647,"Crime Offenses (NIBRS)","25-225781","MP2025225781",2025-08-10,"15:35:00+00","2025/08/09 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX 10TH AVE S",3,"Midtown Phillips",6,44.95152,-93.2601,-10381667.0474589,5613892.15422734,1,2136,2025,8
-93.2318048469471,45.0314990595498,"Crime Offenses (NIBRS)","25-215347","MP2025215347",2025-08-01,"10:55:00+00","2025/08/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0034XX GARFIELD ST NE",2,"Waite Park",1,45.0315,-93.2318,-10378517.0412916,5626481.73226169,1,2251,2025,8
-93.3129989876639,45.033387989558,"Crime Offenses (NIBRS)","25-214462","MP2025214462",2025-04-21,"00:00:00+00","2025/04/21 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0025XX 43RD AVE N",4,"Victory",4,45.03339,-93.313,-10387555.531678,5626779.27423025,1,2263,2025,4
-93.2611495778358,44.9813783343676,"Crime Offenses (NIBRS)","25-242174","MP2025242174",2025-08-25,"15:21:00+00","2025/08/16 01:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 1ST ST S",1,"Downtown East",3,44.98138,-93.26115,-10381783.6817614,5618590.36226546,1,2268,2025,8
-93.2596786090159,44.9671827661395,"Crime Offenses (NIBRS)","25-242397","MP2025242397",2025-08-25,"18:01:00+00","2025/08/24 23:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,2286,2025,8
-93.2447551451359,45.0323263788749,"Crime Offenses (NIBRS)","25-229816","MP2025229816",2025-08-14,"12:00:00+00","2025/08/13 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0035XX POLK ST NE",2,"Waite Park",1,45.03233,-93.24476,-10379958.6618795,5626612.04942641,1,2334,2025,8
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","25-260164","MP2025260164",2025-09-11,"00:04:00+00","2025/09/11 00:04:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX CHICAGO AVE",NA,NA,NA,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,2403,2025,9
-93.261092944447,44.9622593703285,"Crime Offenses (NIBRS)","25-242551","MP2025242551",2025-08-25,"22:51:00+00","2025/08/25 21:38:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct/Report (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,2411,2025,8
-93.261092944447,44.9622593703285,"Crime Offenses (NIBRS)","25-245084","MP2025245084",2025-08-28,"12:44:00+00","2025/08/22 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,2502,2025,8
