"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","19-315697","MP2019315697",2019-10-19,"07:47:00+00","2019/10/18 14:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,700,2019,10
-93.2800843455479,44.9687904555692,"Crime Offenses (NIBRS)","19-316760","MP2019316760",2019-10-20,"11:56:00+00","2019/10/20 10:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0001XX 14TH ST W",1,"Loring Park",7,44.96879,-93.28008,-10383891.4905403,5616609.51955871,1,713,2019,10
-93.2830041603771,44.9495481224368,"Crime Offenses (NIBRS)","19-323998","MP2019323998",2019-10-24,"00:00:00+00","2019/10/24 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0029XX PLEASANT AVE",5,"Lyndale",8,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,755,2019,10
-93.2512005680792,44.9879205930136,"Crime Offenses (NIBRS)","19-324011","MP2019324011",2019-10-28,"08:49:00+00","2019/10/27 23:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Receive Information (P)","Receive Information (P)","0002XX 5TH ST SE",2,"Marcy Holmes",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,1,865,2019,10
-93.2894113851579,44.9456732127683,"Crime Offenses (NIBRS)","19-327127","MP2019327127",2019-10-31,"21:57:00+00","2019/10/31 16:40:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Crim Sex Conduct/Report (P)","0031XX ALDRICH AVE S",5,"Lowry Hill East",10,44.94567,-93.28941,-10384929.7718431,5612972.8963263,1,901,2019,10
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","19-327919","MP2019327919",2019-10-28,"14:30:00+00","2017/06/28 21:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,905,2019,10
-93.2974745697234,45.0095679259438,"Crime Offenses (NIBRS)","19-320608","MP2019320608",2019-10-24,"19:54:00+00","2019/10/24 16:20:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,1041,2019,10
-93.305061860089,44.9987524365617,"Crime Offenses (NIBRS)","19-320564","MP2019320564",2019-10-24,"22:12:00+00","2019/10/24 11:45:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,1109,2019,10
-93.2535701504239,44.9784010078212,"Crime Offenses (NIBRS)","19-329103","MP2019329103",2019-11-02,"17:07:00+00","2019/11/02 10:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX WEST RIVER PKWY",1,"Downtown East",3,44.9784,-93.25357,-10380939.9438166,5618121.80757102,1,1160,2019,11
-93.2702769120767,44.9527062226688,"Crime Offenses (NIBRS)","19-324387","MP2019324387",2019-10-28,"16:37:00+00","2019/10/25 12:50:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct (P)","0026XX WELLS FARGO WAY",3,"Phillips West",6,44.95271,-93.27028,-10382799.73202,5614079.11917445,1,1248,2019,10
-93.2041115654019,44.9064401939394,"Crime Offenses (NIBRS)","19-328708","MP2019328708",2019-11-02,"02:10:00+00","2019/11/02 00:56:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0053XX MINNEHAHA AVE",3,"Minnehaha",12,44.90644,-93.20411,-10375434.2393443,5606804.41568481,1,1265,2019,11
-93.291050931824,45.0042527456171,"Crime Offenses (NIBRS)","19-325498","MP2019325498",2019-10-31,"00:00:00+00","2019/10/31 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0024XX BRYANT AVE N",4,"Hawthorne",5,45.00425,-93.29105,-10385112.285265,5622191.01878098,1,1335,2019,10
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","19-327559","MP2019327559",2019-11-01,"00:26:00+00","2019/11/01 00:15:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Robbery Dwlng/Person Rpt (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,1383,2019,11
-93.2918659499251,44.9816578726959,"Crime Offenses (NIBRS)","19-214791","MP2019214791",2019-07-21,"12:07:00+00","2012/01/01 00:01:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0009XX 4TH AVE N",4,"Sumner - Glenwood",5,44.98166,-93.29187,-10385203.0127222,5618634.35567716,1,1390,2019,7
-93.2341253076153,44.983707068642,"Crime Offenses (NIBRS)","19-327560","MP2019327560",2019-11-01,"01:47:00+00","2019/10/31 23:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0013XX 7TH ST SE",2,"Marcy Holmes",2,44.98371,-93.23413,-10378775.3537884,5618956.86220444,1,1473,2019,11
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","19-221451","MP2019221451",2019-07-27,"01:09:00+00","2019/07/27 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,1476,2019,7
-93.2949611464405,45.0185548670581,"Crime Offenses (NIBRS)","19-223674","MP2019223674",2019-07-29,"04:21:00+00","2019/07/29 02:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,2,1567,2019,7
-93.3120895512366,44.9807330572754,"Crime Offenses (NIBRS)","19-332678","MP2019332678",2019-10-23,"00:00:00+00","2019/10/23 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX GLENWOOD AVE",4,"Harrison",5,44.98073,-93.31209,-10387454.2936678,5618488.81021796,1,1603,2019,10
-93.2399846220566,44.8989166988917,"Crime Offenses (NIBRS)","19-326153","MP2019326153",2019-10-30,"10:00:00+00","2019/09/30 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct/Report (P)","0057XX STANDISH AVE",3,"Wenonah",11,44.89892,-93.23998,-10379427.6097435,5605622.0020702,1,1617,2019,10
-93.2511606864739,44.9386399038594,"Crime Offenses (NIBRS)","19-332629","MP2019332629",2019-11-06,"00:00:00+00","2019/11/06 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0035XX 16TH AVE S",3,"Powderhorn Park",9,44.93864,-93.25116,-10380671.723468,5611866.76187767,1,1651,2019,11
-93.2503184125887,44.9688986922997,"Crime Offenses (NIBRS)","19-328189","MP2019328189",2019-11-01,"17:45:00+00","2019/10/29 23:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX 6TH ST S",1,"Cedar Riverside",6,44.9689,-93.25032,-10380577.9620403,5616626.54996096,1,1703,2019,11
-93.281265158531,44.971571300146,"Crime Offenses (NIBRS)","19-333383","MP2019333383",2019-11-06,"23:56:00+00","2019/11/01 13:30:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX GREENWAY GABLES",1,"Loring Park",7,44.97157,-93.28127,-10384022.9380445,5617047.07897565,1,1717,2019,11
-93.2332770823915,45.0195484053174,"Crime Offenses (NIBRS)","19-332677","MP2019332677",2019-10-31,"11:43:00+00","2019/10/21 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX GARFIELD ST NE",2,"Audubon Park",1,45.01955,-93.23328,-10378680.9298244,5624599.50765458,1,1768,2019,10
-93.2927490558331,44.9141301530462,"Crime Offenses (NIBRS)","19-223987","MP2019223987",2019-07-29,"12:09:00+00","2019/07/14 02:10:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0010XX 49TH ST W",5,"Lynnhurst",13,44.91413,-93.29275,-10385301.31962,5608013.15123983,1,1807,2019,7
-93.3107720505999,45.0073800572572,"Crime Offenses (NIBRS)","19-330697","MP2019330697",2019-11-02,"00:00:00+00","2019/11/02 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,1825,2019,11
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","19-337243","MP2019337243",2019-11-11,"00:56:00+00","2019/11/10 19:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,1903,2019,11
-93.2772687092405,44.9359270251675,"Crime Offenses (NIBRS)","19-331022","MP2019331022",2019-10-04,"00:00:00+00","2019/10/04 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX 37TH ST E",5,"King Field",8,44.93593,-93.27727,-10383578.0552527,5611440.14138991,1,1908,2019,10
-93.2447157198747,45.0069364735653,"Crime Offenses (NIBRS)","19-330910","MP2019330910",2019-10-18,"16:04:00+00","2019/10/18 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0010XX 18 1/2 AVE NE",2,"Windom Park",1,45.00694,-93.24472,-10379954.2730626,5622613.55814551,1,1959,2019,10
-93.2186649889619,44.9757713216701,"Crime Offenses (NIBRS)","19-332800","MP2019332800",2019-11-06,"14:21:00+00","2019/11/05 14:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 25TH AVE SE",2,"Prospect Park - East River Road",2,44.97577,-93.21866,-10377054.3190344,5617707.98281254,1,1999,2019,11
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","19-334313","MP2019334313",2019-11-07,"23:01:00+00","2019/11/07 20:49:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,2001,2019,11
0,0,"Crime Offenses (NIBRS)","19-330914","MP2019330914",2019-07-10,"10:11:00+00","2017/01/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","No Address",NA,NA,NA,0,0,0,0,1,2027,2019,7
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","19-333700","MP2019333700",2019-11-07,"00:00:00+00","2019/11/07 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 30TH AVE N",4,"McKinley",4,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,2070,2019,11
-93.2331381606277,44.9510666664154,"Crime Offenses (NIBRS)","19-335327","MP2019335327",2019-11-08,"20:45:00+00","2019/11/08 20:12:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX 27TH AVE S",3,"Longfellow",9,44.95107,-93.23314,-10378665.4650672,5613821.22114307,1,2134,2019,11
-93.2550215728015,44.9510064617698,"Crime Offenses (NIBRS)","19-333207","MP2019333207",2019-11-06,"20:26:00+00","2019/11/06 18:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0028XX 14TH AVE S",3,"Midtown Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,2141,2019,11
-93.3007146959352,44.9881692005204,"Crime Offenses (NIBRS)","19-334611","MP2019334611",2019-11-08,"05:17:00+00","2019/11/08 03:15:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,2151,2019,11
-93.270838540589,44.9395639094255,"Crime Offenses (NIBRS)","19-334284","MP2019334284",2019-11-07,"21:17:00+00","2019/10/19 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0003XX 35TH ST E",3,"Central",8,44.93956,-93.27084,-10382862.2522075,5612012.07333332,1,2214,2019,11
0,0,"Crime Offenses (NIBRS)","19-330205","MP2019330205",2019-11-03,"19:23:00+00","2019/11/01 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,2328,2019,11
-93.239958222367,44.9699176464757,"Crime Offenses (NIBRS)","19-336675","MP2019336675",2019-11-10,"08:16:00+00","2019/11/10 07:23:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct/Report (P)","0021XX 4TH ST S",1,"Cedar Riverside",2,44.96992,-93.23996,-10379424.6709416,5616786.87791895,1,2329,2019,11
-93.2511965211689,44.9438303129776,"Crime Offenses (NIBRS)","19-330539","MP2019330539",2019-11-04,"01:44:00+00","2019/11/04 00:08:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Check the Welfare (P)","Check the Welfare (P)","0032XX 16TH AVE S",3,"Powderhorn Park",9,44.94383,-93.2512,-10380675.7125735,5612683.04881551,1,2332,2019,11
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","19-338338","MP2019338338",2019-11-12,"00:00:00+00","2019/11/12 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,2335,2019,11
-93.2341253076153,44.983707068642,"Crime Offenses (NIBRS)","19-337094","MP2019337094",2019-11-10,"21:28:00+00","2019/11/10 01:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0013XX 7TH ST SE",2,"Marcy Holmes",2,44.98371,-93.23413,-10378775.3537884,5618956.86220444,1,2370,2019,11
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","19-332196","MP2019332196",2019-11-05,"19:01:00+00","2019/10/30 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,2427,2019,11
-93.2949611464405,45.0185548670581,"Crime Offenses (NIBRS)","19-330909","MP2019330909",2019-10-20,"23:06:00+00","2019/10/13 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,2,2454,2019,10
-93.3107697113869,45.0015011656737,"Crime Offenses (NIBRS)","19-330911","MP2019330911",2019-10-23,"09:25:00+00","2019/09/07 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,2455,2019,10
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","19-225564","MP2019225564",2019-07-30,"21:29:00+00","2019/07/28 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,2474,2019,7
-93.2550215728015,44.9510064617698,"Crime Offenses (NIBRS)","19-341173","MP2019341173",2019-11-15,"00:00:00+00","2019/11/15 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX 14TH AVE S",3,"Midtown Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,2,2571,2019,11
-93.3202429724707,44.9423168429762,"Crime Offenses (NIBRS)","19-338423","MP2019338423",2019-11-12,"13:39:00+00","2019/10/15 08:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0032XX WEST BDE MAKA SKA PKWY",5,"West Maka Ska",7,44.94232,-93.32024,-10388361.928373,5612445.0202713,1,2580,2019,11
-93.2353881134277,44.9809817512352,"Crime Offenses (NIBRS)","19-341028","MP2019341028",2019-11-15,"09:19:00+00","2018/04/12 21:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 14TH AVE SE",2,"Marcy Holmes",2,44.98098,-93.23539,-10378915.9287301,5618527.94887732,1,2613,2019,11
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","19-333630","MP2019333630",2019-11-06,"00:00:00+00","2019/11/06 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,2629,2019,11
-93.2270309983046,44.9636092659967,"Crime Offenses (NIBRS)","19-341195","MP2019341195",2019-11-15,"14:41:00+00","2019/11/15 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX FRANKLIN TERR",3,"Seward",2,44.96361,-93.22703,-10377985.618862,5615794.32805953,1,2661,2019,11
-93.2430079156201,45.014984201575,"Crime Offenses (NIBRS)","19-334587","MP2019334587",2019-11-08,"03:14:00+00","2019/05/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX 26TH AVE NE",2,"Audubon Park",1,45.01498,-93.24301,-10379764.1611602,5623880.75063523,1,2681,2019,11
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","19-345836","MP2019345836",2019-11-12,"09:22:00+00","2019/11/01 16:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,2721,2019,11
-93.2760024467109,44.9232677033153,"Crime Offenses (NIBRS)","19-339760","MP2019339760",2019-11-15,"00:00:00+00","2019/11/15 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0001XX 44TH ST E",5,"King Field",8,44.92327,-93.276,-10383437.0956029,5609449.63462518,1,2761,2019,11
