"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","20-264853","MP2020264853",2020-10-21,"00:00:00+00","2020/10/21 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,2811,2020,10
-93.3202429724707,44.9423168429762,"Crime Offenses (NIBRS)","20-283334","MP2020283334",2020-11-06,"19:13:00+00","2020/10/31 04:36:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0032XX WEST BDE MAKA SKA PKWY",5,"West Maka Ska",7,44.94232,-93.32024,-10388361.928373,5612445.0202713,1,3561,2020,11
-93.2643915869164,44.9305491206735,"Crime Offenses (NIBRS)","20-269159","MP2020269159",2020-10-22,"10:43:00+00","1990/01/01 14:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX 40TH ST E",3,"Bryant",8,44.93055,-93.26439,-10382144.5805649,5610594.48517586,1,3598,2020,10
-93.2503184125887,44.9688986922997,"Crime Offenses (NIBRS)","20-270178","MP2020270178",2020-10-23,"00:00:00+00","2020/10/23 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0015XX 6TH ST S",1,"Cedar Riverside",6,44.9689,-93.25032,-10380577.9620403,5616626.54996096,1,3620,2020,10
-93.2447431687965,44.9755389400222,"Crime Offenses (NIBRS)","20-287655","MP2020287655",2020-11-12,"10:51:00+00","2020/10/27 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0019XX 1ST ST S",1,"Cedar Riverside",6,44.97554,-93.24474,-10379957.3286916,5617671.41463501,1,3647,2020,11
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","20-274643","MP2020274643",2020-09-30,"00:00:00+00","2016/08/20 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,3838,2020,9
-93.3135178132495,45.0494148757794,"Crime Offenses (NIBRS)","20-277287","MP2020277287",2020-10-30,"20:54:00+00","2020/10/30 01:53:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 52ND AVE N",4,"Shingle Creek",4,45.04941,-93.31352,-10387613.2870607,5629304.20462649,1,4455,2020,10
-93.2428370165271,44.9604799215868,"Crime Offenses (NIBRS)","20-279464","MP2020279464",2020-10-30,"09:06:00+00","2020/10/30 09:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,1,4467,2020,10
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","21-001158","MP20211158",2021-01-02,"16:40:00+00","2021/01/02 04:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic (P)","Domestic (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,4910,2021,1
-93.2863678462629,45.0472668288557,"Crime Offenses (NIBRS)","21-001806","MP20211806",2021-01-03,"17:17:00+00","2020/12/24 00:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0050XX 4TH ST N",4,"Lind - Bohanon",4,45.04727,-93.28637,-10384590.9666003,5628965.75287513,1,4914,2021,1
-93.2760151102615,44.9449623865012,"Crime Offenses (NIBRS)","20-297717","MP2020297717",2020-11-26,"14:02:00+00","1961/09/01 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0001XX 32ND ST E",5,"Lyndale",8,44.94496,-93.27602,-10383438.5052612,5612861.09789982,1,5185,2020,11
-93.3057400450094,45.0213502946754,"Crime Offenses (NIBRS)","21-000702","MP2021702",2021-01-01,"20:41:00+00","2021/01/01 15:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Drunk/Intoxicated Person (P)~PD","Crim Sex Conduct (P)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,5257,2021,1
-93.2952879984566,45.0411777263552,"Crime Offenses (NIBRS)","21-005597","MP20215597",2021-01-11,"00:00:00+00","2021/01/11 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0047XX EMERSON AVE N",4,"Lind - Bohanon",4,45.04118,-93.29529,-10385583.9533668,5628006.40760686,1,5407,2021,1
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","21-005293","MP20215293",2021-01-06,"00:00:00+00","2021/01/06 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,5471,2021,1
-93.3008961744872,45.0011916293769,"Crime Offenses (NIBRS)","21-005483","MP20215483",2021-01-01,"00:00:00+00","2020/12/31 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,5590,2021,1
-93.3129989876639,45.033387989558,"Crime Offenses (NIBRS)","20-294134","MP2020294134",2020-11-21,"11:34:00+00","2020/11/19 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 43RD AVE N",4,"Victory",4,45.03339,-93.313,-10387555.531678,5626779.27423025,1,5693,2020,11
-93.2261204910855,44.960982372148,"Crime Offenses (NIBRS)","21-008218","MP20218218",2021-01-12,"17:59:00+00","2021/01/11 19:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0031XX 22ND ST E",3,"Seward",2,44.96098,-93.22612,-10377884.2617286,5615381.04926456,1,5805,2021,1
-93.2359225104104,44.9350163263098,"Crime Offenses (NIBRS)","21-005310","MP20215310",2021-01-08,"15:14:00+00","2021/01/08 13:20:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0037XX 25TH AVE S",3,"Standish",12,44.93502,-93.23592,-10378975.4174548,5611296.93169521,1,5809,2021,1
-93.300005477815,45.0203981940208,"Crime Offenses (NIBRS)","20-307434","MP2020307434",2020-12-10,"00:00:00+00","2020/12/10 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX 36TH AVE N",4,"Folwell",4,45.0204,-93.30001,-10386109.10085,5624733.33616101,1,5841,2020,12
-93.2341253076153,44.983707068642,"Crime Offenses (NIBRS)","21-007022","MP20217022",2021-01-10,"20:19:00+00","2020/12/31 23:59:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Check the Welfare (P)","Crim Sex Conduct/Report (P)","0013XX 7TH ST SE",2,"Marcy Holmes",2,44.98371,-93.23413,-10378775.3537884,5618956.86220444,1,6063,2021,1
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","21-009849","MP20219849",2021-01-15,"01:04:00+00","2021/01/14 20:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,6069,2021,1
-93.2651463316552,44.9546361068648,"Crime Offenses (NIBRS)","21-012012","MP202112012",2021-01-17,"20:51:00+00","2021/01/14 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX PARK AVE",3,"Phillips West",6,44.95464,-93.26515,-10382228.5984388,5614382.69461288,1,6210,2021,1
-93.3057169259672,45.0159330799492,"Crime Offenses (NIBRS)","21-008921","MP20218921",2021-01-13,"18:31:00+00","2021/01/13 06:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,6251,2021,1
-93.2467350437002,44.9537475499251,"Crime Offenses (NIBRS)","21-000151","MP2021151",2021-01-01,"01:20:00+00","2021/01/01 00:20:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,6282,2021,1
-93.2652021772214,44.9501479136012,"Crime Offenses (NIBRS)","21-012395","MP202112395",2021-01-18,"12:54:00+00","2021/01/15 01:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX PARK AVE",3,"Phillips West",6,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,6297,2021,1
-93.2651183715919,44.9582172784092,"Crime Offenses (NIBRS)","21-000327","MP2021327",2021-01-01,"06:44:00+00","2021/01/01 05:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0024XX PARK AVE",3,"Phillips West",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,1,6331,2021,1
-93.2931739014704,44.9509960571211,"Crime Offenses (NIBRS)","21-010136","MP202110136",2021-01-15,"14:00:00+00","2020/11/16 17:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,6360,2021,1
-93.3158970039745,45.0051249432194,"Crime Offenses (NIBRS)","21-011669","MP202111669",2021-01-17,"07:20:00+00","2021/01/17 07:20:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Check the Welfare (P)","Check the Welfare (P)","0025XX VINCENT AVE N",4,"Willard - Hay",5,45.00512,-93.3159,-10387878.1373598,5622328.33970573,1,6393,2021,1
-93.239958222367,44.9699176464757,"Crime Offenses (NIBRS)","21-013698","MP202113698",2021-01-20,"15:15:00+00","2020/12/19 04:20:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX 4TH ST S",1,"Cedar Riverside",2,44.96992,-93.23996,-10379424.6709416,5616786.87791895,8,6434,2021,1
-93.3050806995572,44.9941540058106,"Crime Offenses (NIBRS)","20-314052","MP2020314052",2020-12-24,"00:00:00+00","2020/12/24 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,6614,2020,12
-93.2907631915571,44.9367887786037,"Crime Offenses (NIBRS)","20-316132","MP2020316132",2020-12-21,"19:37:00+00","2020/12/21 19:37:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0036XX BRYANT AVE S",5,"East Harriet",13,44.93679,-93.29076,-10385080.2542344,5611575.65640754,1,6657,2020,12
-93.291050931824,45.0042527456171,"Crime Offenses (NIBRS)","20-316547","MP2020316547",2020-12-22,"10:40:00+00","2020/12/21 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0024XX BRYANT AVE N",4,"Hawthorne",5,45.00425,-93.29105,-10385112.285265,5622191.01878098,1,6666,2020,12
-93.2918567664479,44.9564348138314,"Crime Offenses (NIBRS)","20-317293","MP2020317293",2020-12-23,"15:54:00+00","2020/12/23 10:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Officer Needs Help (P)","0025XX COLFAX AVE S",5,"Lowry Hill East",10,44.95643,-93.29186,-10385201.9903515,5614665.64473501,1,6671,2020,12
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","21-015570","MP202115570",2021-01-23,"03:57:00+00","2021/01/22 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,6792,2021,1
-93.2688969812227,45.0095476307247,"Crime Offenses (NIBRS)","21-017208","MP202117208",2021-01-22,"00:00:00+00","2021/01/22 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX CALIFORNIA ST NE",2,"Marshall Terrace",1,45.00955,-93.2689,-10382646.1187868,5623024.69054276,1,6798,2021,1
-93.3057365236135,44.9887970970857,"Crime Offenses (NIBRS)","21-005345","MP20215345",2021-01-08,"14:20:00+00","2020/10/20 00:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Auto Theft (P)","Crim Sex Conduct/Report (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,6999,2021,1
-93.2653327895688,44.8986722441375,"Crime Offenses (NIBRS)","21-019817","MP202119817",2021-01-28,"20:20:00+00","2016/08/01 17:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 58TH ST E",3,"Diamond Lake",11,44.89867,-93.26533,-10382249.354754,5605583.58549602,1,7045,2021,1
-93.2229089878936,44.9510670980876,"Crime Offenses (NIBRS)","21-005659","MP20215659",2021-01-13,"00:00:00+00","2021/01/13 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0028XX 34TH AVE S",3,"Longfellow",9,44.95107,-93.22291,-10377526.7587667,5613821.28904854,1,7067,2021,1
-93.2645356039244,44.9447302068472,"Crime Offenses (NIBRS)","21-019770","MP202119770",2021-01-28,"20:00:00+00","2021/01/23 19:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX 32ND ST E",3,"Powderhorn Park",9,44.94473,-93.26454,-10382160.6125435,5612824.58110297,1,7089,2021,1
-93.2688969812227,45.0095476307247,"Crime Offenses (NIBRS)","21-018230","MP202118230",2021-01-26,"00:00:00+00","2021/01/26 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX CALIFORNIA ST NE",2,"Marshall Terrace",1,45.00955,-93.2689,-10382646.1187868,5623024.69054276,1,7136,2021,1
-93.2651463316552,44.9546361068648,"Crime Offenses (NIBRS)","21-005672","MP20215672",2021-01-14,"00:00:00+00","2021/01/14 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0026XX PARK AVE",3,"Phillips West",6,44.95464,-93.26515,-10382228.5984388,5614382.69461288,1,7161,2021,1
0,0,"Crime Offenses (NIBRS)","21-022177","MP202122177",2021-02-01,"02:11:00+00","2021/01/31 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,7190,2021,2
-93.2658089963824,44.9702258937724,"Crime Offenses (NIBRS)","21-022475","MP202122475",2021-02-01,"14:42:00+00","2008/12/01 01:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,7196,2021,2
-93.3012251177813,45.0354469660684,"Crime Offenses (NIBRS)","21-005585","MP20215585",2021-01-11,"00:00:00+00","2021/01/11 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,7256,2021,1
-93.2611495778358,44.9813783343676,"Crime Offenses (NIBRS)","21-023441","MP202123441",2021-02-02,"19:06:00+00","2021/02/02 06:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Shortness of Breath (FE)~FIRE","Crim Sex Conduct/Report (P)","0003XX 1ST ST S",1,"Downtown West",3,44.98138,-93.26115,-10381783.6817614,5618590.36226546,1,7276,2021,2
-93.2688969812227,45.0095476307247,"Crime Offenses (NIBRS)","21-022410","MP202122410",2021-01-29,"00:00:00+00","2021/01/29 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0021XX CALIFORNIA ST NE",2,"Marshall Terrace",1,45.00955,-93.2689,-10382646.1187868,5623024.69054276,1,7348,2021,1
-93.2949611464405,45.0185548670581,"Crime Offenses (NIBRS)","21-003848","MP20213848",2021-01-06,"12:47:00+00","2020/12/15 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,7359,2021,1
0,0,"Crime Offenses (NIBRS)","21-024112","MP202124112",2021-02-01,"00:00:00+00","2020/05/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,7430,2021,2
-93.2804314087596,44.9609030661764,"Crime Offenses (NIBRS)","21-025417","MP202125417",2021-02-05,"15:07:00+00","2021/02/05 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Unknown Trouble (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,7442,2021,2
-93.2557669804512,44.9679312010615,"Crime Offenses (NIBRS)","21-021197","MP202121197",2021-01-30,"21:55:00+00","2021/01/30 14:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Crim Sex Conduct/Report (P)","0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,7477,2021,1
0,0,"Crime Offenses (NIBRS)","21-024631","MP202124631",2021-02-04,"11:51:00+00","2001/01/01 12:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,7493,2021,2
-93.293194688486,45.028575933595,"Crime Offenses (NIBRS)","21-008756","MP20218756",2021-01-12,"00:00:00+00","2021/01/12 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,2,7554,2021,1
-93.2949611464405,45.0185548670581,"Crime Offenses (NIBRS)","21-022989","MP202122989",2021-02-02,"04:15:00+00","2021/02/02 04:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Unknown Trouble (P)","0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,7560,2021,2
-93.2514259517907,44.9828342247673,"Crime Offenses (NIBRS)","21-005204","MP20215204",2021-01-08,"12:09:00+00","2021/01/03 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0005XX MAIN ST SE",2,"Marcy Holmes",3,44.98283,-93.25143,-10380701.2526959,5618819.49093989,1,7592,2021,1
-93.2894113851579,44.9456732127683,"Crime Offenses (NIBRS)","21-008763","MP20218763",2021-01-13,"13:44:00+00","2020/01/24 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0031XX ALDRICH AVE S",5,"Lowry Hill East",10,44.94567,-93.28941,-10384929.7718431,5612972.8963263,1,7599,2021,1
-93.2854600923801,44.9618022290096,"Crime Offenses (NIBRS)","21-008898","MP20218898",2021-01-13,"16:24:00+00","2021/01/13 16:24:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault in Progress (P)","Assault in Progress (P)","0020XX HARRIET AVE",5,"Whittier",10,44.9618,-93.28546,-10384489.9158723,5615510.03214313,1,7602,2021,1
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","21-014240","MP202114240",2021-01-21,"00:00:00+00","2021/01/21 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 30TH AVE N",4,"McKinley",4,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,7641,2021,1
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","21-008162","MP20218162",2021-01-12,"14:35:00+00","2021/01/11 06:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic (P)","Domestic (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,7658,2021,1
-93.3135178132495,45.0494148757794,"Crime Offenses (NIBRS)","21-010651","MP202110651",2021-01-15,"22:51:00+00","2021/01/15 22:51:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0025XX 52ND AVE N",4,"Shingle Creek",4,45.04941,-93.31352,-10387613.2870607,5629304.20462649,1,7661,2021,1
-93.2353881134277,44.9809817512352,"Crime Offenses (NIBRS)","21-008458","MP20218458",2021-01-13,"04:21:00+00","2021/01/12 22:43:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0004XX 14TH AVE SE",2,"Marcy Holmes",2,44.98098,-93.23539,-10378915.9287301,5618527.94887732,1,7690,2021,1
