"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2549284372694,44.9278300911896,"Crime Offenses (NIBRS)","19-023600","MP201923600",2019-02-06,"00:00:00+00","2019/02/06 00:00:00+00","Person","Group A","36A","Sex Offenses","Sex Offenses",NA,NA,"0041XX 14TH AVE S",3,"Bancroft",8,44.92783,-93.25493,-10381091.1476175,5610166.95774189,1,3224,2019,2
-93.2536975243446,44.9941227187725,"Crime Offenses (NIBRS)","19-022159","MP201922159",2019-01-24,"15:22:00+00","2019/01/16 13:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0004XX MADISON ST NE",2,"St. Anthony East",3,44.99412,-93.2537,-10380954.1230017,5620596.27602272,1,3294,2019,1
-93.2430079156201,45.014984201575,"Crime Offenses (NIBRS)","19-020148","MP201920148",2019-01-21,"12:43:00+00","2012/01/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0011XX 26TH AVE NE",2,"Audubon Park",1,45.01498,-93.24301,-10379764.1611602,5623880.75063523,1,3329,2019,1
-93.2467350437002,44.9537475499251,"Crime Offenses (NIBRS)","19-023135","MP201923135",2019-01-23,"00:00:00+00","2019/01/23 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,3348,2019,1
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","19-026632","MP201926632",2019-01-25,"00:00:00+00","2010/11/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,3366,2019,1
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","19-028659","MP201928659",2019-01-30,"03:00:00+00","2019/01/30 01:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,3529,2019,1
-93.2781054989108,44.8949327954093,"Crime Offenses (NIBRS)","19-026728","MP201926728",2019-01-25,"16:57:00+00","2019/01/25 15:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0059XX NICOLLET AVE",5,"Windom",11,44.89493,-93.27811,-10383671.2062711,5604995.94329486,1,3549,2019,1
-93.2663805602617,44.963950032943,"Crime Offenses (NIBRS)","19-026642","MP201926642",2019-01-23,"00:00:00+00","2019/01/23 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,4150,2019,1
-93.2417051096247,44.9640112193649,"Crime Offenses (NIBRS)","19-019832","MP201919832",2019-01-21,"00:57:00+00","2019/01/20 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0021XX 9TH ST S",3,"Seward",6,44.96401,-93.24171,-10379619.1334507,5615857.56746286,1,4402,2019,1
-93.2643915869164,44.9305491206735,"Crime Offenses (NIBRS)","19-025553","MP201925553",2019-01-26,"20:00:00+00","2019/01/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0007XX 40TH ST E",3,"Bryant",8,44.93055,-93.26439,-10382144.5805649,5610594.48517586,1,4458,2019,1
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","19-016204","MP201916204",2019-01-17,"14:41:00+00","2019/01/17 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0013XX NICOLLET MALL",1,"Downtown West",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,5126,2019,1
-93.2651183715919,44.9582172784092,"Crime Offenses (NIBRS)","19-014400","MP201914400",2019-01-15,"21:28:00+00","2019/01/08 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0024XX PARK AVE",3,"Phillips West",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,1,5144,2019,1
-93.250470447959,44.9609327600038,"Crime Offenses (NIBRS)","19-018439","MP201918439",2019-01-19,"17:01:00+00","2019/01/18 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0016XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.25047,-10380594.8864894,5615373.24420538,1,5234,2019,1
-93.3133631080863,44.9892930619957,"Crime Offenses (NIBRS)","19-017191","MP201917191",2019-01-18,"10:25:00+00","2019/01/18 08:44:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses",NA,NA,"0010XX THOMAS AVE N",4,"Willard - Hay",5,44.98929,-93.31336,-10387596.0654165,5619836.05541105,1,5470,2019,1
-93.2441800975899,44.9359253056539,"Crime Offenses (NIBRS)","19-014458","MP201914458",2019-01-15,"20:12:00+00","2019/01/14 15:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0019XX 37TH ST E",3,"Standish",12,44.93593,-93.24418,-10379894.6479262,5611439.8710289,1,5934,2019,1
-93.2331070861054,44.9781337755718,"Crime Offenses (NIBRS)","19-016685","MP201916685",2019-01-17,"13:00:00+00","2017/10/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0016XX UNIVERSITY AVE SE",2,"University of Minnesota",2,44.97813,-93.23311,-10378662.0059485,5618079.75329352,1,6276,2019,1
-93.2331070861054,44.9781337755718,"Crime Offenses (NIBRS)","19-016687","MP201916687",2019-01-17,"14:00:00+00","2018/01/01 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0016XX UNIVERSITY AVE SE",2,"University of Minnesota",2,44.97813,-93.23311,-10378662.0059485,5618079.75329352,1,6277,2019,1
-93.2711617768861,45.0025426514096,"Crime Offenses (NIBRS)","19-013503","MP201913503",2019-01-14,"18:50:00+00","2018/12/28 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0015XX MARSHALL ST NE",2,"Sheridan",3,45.00254,-93.27116,-10382898.2346578,5621921.78348134,1,6527,2019,1
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","19-014033","MP201914033",2019-01-15,"08:54:00+00","1999/01/01 00:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,6725,2019,1
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","19-012161","MP201912161",2019-01-13,"00:00:00+00","2019/01/07 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,6975,2019,1
-93.2549708431407,44.9564412546181,"Crime Offenses (NIBRS)","19-009487","MP20199487",2019-01-10,"00:00:00+00","2019/01/10 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,7259,2019,1
-93.274998676399,44.9697615466302,"Crime Offenses (NIBRS)","19-008635","MP20198635",2019-01-09,"20:06:00+00","2019/01/07 17:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0012XX 2ND AVE S",1,"Downtown West",7,44.96976,-93.275,-10383325.3563962,5616762.31612293,1,7404,2019,1
-93.3107697113869,45.0015011656737,"Crime Offenses (NIBRS)","19-009533","MP20199533",2019-01-10,"17:38:00+00","2019/01/10 14:41:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,7440,2019,1
-93.2428370165271,44.9604799215868,"Crime Offenses (NIBRS)","19-010433","MP201910433",2019-01-11,"11:30:00+00","2016/10/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,1,7688,2019,1
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","19-006456","MP20196456",2019-01-31,"08:37:00+00","2018/09/16 11:02:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,7760,2019,1
-93.3007146959352,44.9881692005204,"Crime Offenses (NIBRS)","19-009379","MP20199379",2019-01-10,"13:25:00+00","2018/12/31 18:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,7867,2019,1
-93.2800843455479,44.9687904555692,"Crime Offenses (NIBRS)","19-002067","MP20192067",2019-01-03,"02:37:00+00","2019/01/02 20:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0001XX 14TH ST W",1,"Loring Park",7,44.96879,-93.28008,-10383891.4905403,5616609.51955871,1,8781,2019,1
0,0,"Crime Offenses (NIBRS)","19-033458","MP201933458",2019-02-04,"11:37:00+00","2018/12/29 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"No Address",NA,NA,NA,0,0,0,0,1,9197,2019,2
-93.2511606864739,44.9386399038594,"Crime Offenses (NIBRS)","19-037722","MP201937722",2019-02-08,"17:35:00+00","2013/04/15 13:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0035XX 16TH AVE S",3,"Powderhorn Park",9,44.93864,-93.25116,-10380671.723468,5611866.76187767,1,9198,2019,2
-93.2320364667633,44.9939660419222,"Crime Offenses (NIBRS)","19-030800","MP201930800",2019-02-01,"17:14:00+00","2019/01/30 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0011XX 14TH AVE SE",2,"Como",1,44.99397,-93.23204,-10378542.825076,5620571.61298122,1,9209,2019,2
-93.3037915254963,45.0078017195845,"Crime Offenses (NIBRS)","19-030844","MP201930844",2019-02-01,"18:12:00+00","2019/01/29 18:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,2,9211,2019,2
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","19-013348","MP201913348",2019-01-14,"14:48:00+00","2019/01/13 02:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses",NA,NA,"0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,9493,2019,1
-93.2320855228626,44.9707119646402,"Crime Offenses (NIBRS)","19-000988","MP2019988",2019-01-02,"02:46:00+00","2019/01/01 21:05:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0004XX EAST RIVER PKWY",2,"University of Minnesota",2,44.97071,-93.23209,-10378548.2859839,5616911.8623146,1,9589,2019,1
-93.2430079156201,45.014984201575,"Crime Offenses (NIBRS)","19-003319","MP20193319",2019-01-02,"11:30:00+00","2014/03/06 11:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0011XX 26TH AVE NE",2,"Windom Park",1,45.01498,-93.24301,-10379764.1611602,5623880.75063523,5,9617,2019,1
-93.2663805602617,44.963950032943,"Crime Offenses (NIBRS)","19-026726","MP201926726",2019-01-23,"13:40:00+00","2019/01/23 13:40:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,9810,2019,1
-93.2753014553621,44.9582609589467,"Crime Offenses (NIBRS)","19-039878","MP201939878",2019-02-11,"00:25:00+00","2019/02/10 06:45:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses",NA,NA,"0024XX STEVENS AVE",5,"Whittier",10,44.95826,-93.2753,-10383359.0616266,5614952.9200821,1,9924,2019,2
-93.3010232887948,44.9094491512498,"Crime Offenses (NIBRS)","19-036514","MP201936514",2019-02-07,"13:14:00+00","2014/05/01 08:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0051XX JAMES AVE S",5,"Lynnhurst",13,44.90945,-93.30102,-10386222.4029807,5607277.35524824,1,9973,2019,2
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","19-043064","MP201943064",2019-02-13,"17:43:00+00","2019/02/13 15:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,9991,2019,2
-93.2682926746496,44.9215219037784,"Crime Offenses (NIBRS)","19-034624","MP201934624",2019-01-10,"08:18:00+00","2016/12/01 08:18:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0005XX 45TH ST E",3,"Regina",8,44.92152,-93.26829,-10382578.8477163,5609175.16570903,1,10034,2019,1
-93.3146438029491,44.925935136249,"Crime Offenses (NIBRS)","19-045601","MP201945601",2019-02-16,"03:51:00+00","2019/02/16 01:34:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0042XX UPTON AVE S",5,"Linden Hills",13,44.92594,-93.31464,-10387738.6317377,5609869.01577796,1,10062,2019,2
-93.2503184125887,44.9688986922997,"Crime Offenses (NIBRS)","19-036518","MP201936518",2019-02-06,"00:00:00+00","2019/02/06 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0015XX 6TH ST S",1,"Cedar Riverside",6,44.9689,-93.25032,-10380577.9620403,5616626.54996096,1,10075,2019,2
-93.2358971913941,44.9100460899531,"Crime Offenses (NIBRS)","19-032225","MP201932225",2019-02-02,"21:03:00+00","2019/01/20 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0050XX EAST LAKE NOKOMIS PKWY",3,"Keewaydin",11,44.91005,-93.2359,-10378972.5989541,5607371.18332619,1,10087,2019,2
-93.2733809129802,44.9608999871452,"Crime Offenses (NIBRS)","19-039508","MP201939508",2019-02-10,"05:58:00+00","2019/02/10 04:15:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,10101,2019,2
0,0,"Crime Offenses (NIBRS)","19-033633","MP201933633",2019-01-25,"00:00:00+00","2019/01/25 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"No Address",NA,NA,NA,0,0,0,0,1,10173,2019,1
-93.2428370165271,44.9604799215868,"Crime Offenses (NIBRS)","19-043138","MP201943138",2019-02-13,"23:59:00+00","2019/02/13 18:03:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,1,10186,2019,2
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","19-044148","MP201944148",2019-02-14,"19:37:00+00","2019/02/11 02:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,10227,2019,2
-93.2905387986873,44.9618131452867,"Crime Offenses (NIBRS)","19-035257","MP201935257",2019-02-06,"05:33:00+00","2019/02/06 05:33:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0020XX BRYANT AVE S",5,"Steven's Square - Loring Heights",10,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,10250,2019,2
-93.2932967640518,44.938600987065,"Crime Offenses (NIBRS)","19-045511","MP201945511",2019-02-16,"02:01:00+00","2019/02/15 11:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0035XX DUPONT AVE S",5,"South Uptown",10,44.9386,-93.2933,-10385362.2902117,5611860.6417954,1,10279,2019,2
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","19-045753","MP201945753",2019-02-16,"07:30:00+00","2019/02/04 00:30:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses",NA,NA,"0025XX 10TH AVE S",3,"Midtown Phillips",6,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,10281,2019,2
-93.2974745697234,45.0095679259438,"Crime Offenses (NIBRS)","19-002250","MP20192250",2019-01-03,"00:00:00+00","2019/01/03 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,10434,2019,1
-93.299425372754,44.9946781434272,"Crime Offenses (NIBRS)","19-041039","MP201941039",2019-02-12,"06:33:00+00","2019/02/12 05:12:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,10589,2019,2
-93.2637273806802,44.9973964103498,"Crime Offenses (NIBRS)","19-044010","MP201944010",2019-02-14,"22:35:00+00","2019/02/11 22:30:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses",NA,NA,"0002XX 9TH AVE NE",2,"St. Anthony West",3,44.9974,-93.26373,-10382070.6415474,5621111.61362975,1,10648,2019,2
-93.2593567076153,44.9359471989241,"Crime Offenses (NIBRS)","19-044652","MP201944652",2019-02-14,"00:00:00+00","2019/02/14 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0010XX 37TH ST E",3,"Powderhorn Park",9,44.93595,-93.25936,-10381584.1003758,5611443.31378496,1,10662,2019,2
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","19-043635","MP201943635",2019-02-12,"00:00:00+00","2019/02/12 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,10679,2019,2
-93.2791871244118,44.9884684633149,"Crime Offenses (NIBRS)","19-002710","MP20192710",2019-01-03,"18:30:00+00","2019/01/02 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0002XX 8TH AVE N",1,"North Loop",3,44.98847,-93.27919,-10383791.6123036,5619706.26444666,1,10742,2019,1
-93.2683564738994,44.9449828870711,"Crime Offenses (NIBRS)","19-006312","MP20196312",2019-01-07,"15:30:00+00","2019/01/07 15:04:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0005XX 32ND ST E",3,"Central",8,44.94498,-93.26836,-10382585.9497906,5612864.32219202,1,10771,2019,1
-93.2829644719095,44.9546388308716,"Crime Offenses (NIBRS)","19-042933","MP201942933",2019-02-13,"14:30:00+00","2019/02/12 18:15:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,2,10796,2019,2
-93.3108261956553,45.0213710054257,"Crime Offenses (NIBRS)","19-044670","MP201944670",2019-02-14,"00:00:00+00","2019/02/14 00:00:00+00","Person","Group A","36A","Sex Offenses","Sex Offenses",NA,NA,"0036XX RUSSELL AVE N",4,"Cleveland",4,45.02137,-93.31083,-10387313.6575984,5624886.54132672,1,10869,2019,2
-93.2663805602617,44.963950032943,"Crime Offenses (NIBRS)","19-046861","MP201946861",2019-02-17,"16:16:00+00","2019/01/06 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,2,10912,2019,2
-93.2714818520117,44.9645861270137,"Crime Offenses (NIBRS)","19-046107","MP201946107",2019-02-16,"19:05:00+00","2019/02/14 15:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0018XX CLINTON AVE",5,"Steven's Square - Loring Heights",6,44.96459,-93.27148,-10382933.8652718,5615948.01862077,1,10949,2019,2
-93.2733809129802,44.9608999871452,"Crime Offenses (NIBRS)","19-006047","MP20196047",2019-01-07,"06:33:00+00","2019/01/07 04:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,10971,2019,1
-93.3233351937658,44.9161007641959,"Crime Offenses (NIBRS)","19-049268","MP201949268",2019-02-18,"00:00:00+00","2019/02/18 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0034XX 48TH ST W",5,"Fulton",13,44.9161,-93.32334,-10388706.1528508,5608322.92502961,2,11024,2019,2
-93.2446853631063,45.010885832769,"Crime Offenses (NIBRS)","19-047301","MP201947301",2019-02-18,"07:12:00+00","2019/02/18 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0010XX 23RD AVE NE",2,"Holland",1,45.01089,-93.24469,-10379950.8937617,5623235.4006332,1,11094,2019,2
-93.2721855625609,44.944970843472,"Crime Offenses (NIBRS)","19-048675","MP201948675",2019-02-19,"21:46:00+00","2019/02/19 17:55:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,11185,2019,2
