"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2524661604656,45.0055300341063,"Crime Offenses (NIBRS)","24-168603","MP2024168603",2024-05-03,"00:00:00+00","2024/05/03 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0017XX MONROE ST NE",2,"Logan Park",1,45.00553,-93.25247,-10380817.0481567,5622392.1189262,1,2255,2024,5
-93.265936543678,44.9821806746027,"Crime Offenses (NIBRS)","24-202815","MP2024202815",2024-07-22,"09:16:00+00","2024/07/22 09:16:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX MARQUETTE AVE",1,"Downtown West",3,44.98218,-93.26594,-10382316.5643925,5618716.63419604,1,2313,2024,7
-93.3160465833507,45.026813173086,"Crime Offenses (NIBRS)","24-153474","MP2024153474",2024-06-12,"00:00:00+00","2024/06/12 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0039XX VINCENT AVE N",4,"Victory",4,45.02681,-93.31605,-10387894.7884964,5625743.65966666,1,2328,2024,6
0,0,"Crime Offenses (NIBRS)","24-204148","MP2024204148",2024-07-23,"14:07:00+00","2024/07/12 12:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","No Address",NA,NA,NA,0,0,0,0,1,2366,2024,7
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","24-205459","MP2024205459",2024-07-25,"15:07:00+00","2024/07/24 16:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,2453,2024,7
-93.2791871244118,44.9884684633149,"Crime Offenses (NIBRS)","24-206789","MP2024206789",2024-07-25,"23:40:00+00","2024/07/25 20:47:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0002XX 8TH AVE N",1,"North Loop",5,44.98847,-93.27919,-10383791.6123036,5619706.26444666,1,2497,2024,7
-93.2688969812227,45.0095476307247,"Crime Offenses (NIBRS)","24-156464","MP2024156464",2024-06-08,"23:37:00+00","2024/06/05 04:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX CALIFORNIA ST NE",2,"Bottineau",1,45.00955,-93.2689,-10382646.1187868,5623024.69054276,1,2520,2024,6
-93.2417051096247,44.9640112193649,"Crime Offenses (NIBRS)","24-156076","MP2024156076",2024-06-08,"16:49:00+00","2024/06/08 15:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0021XX 9TH ST S",3,"Seward",6,44.96401,-93.24171,-10379619.1334507,5615857.56746286,1,2532,2024,6
-93.2229089878936,44.9510670980876,"Crime Offenses (NIBRS)","24-207451","MP2024207451",2024-07-26,"12:56:00+00","2024/07/25 08:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX 34TH AVE S",3,"Longfellow",9,44.95107,-93.22291,-10377526.7587667,5613821.28904854,3,2559,2024,7
-93.2473948131572,44.9510149426443,"Crime Offenses (NIBRS)","24-204665","MP2024204665",2024-07-24,"00:27:00+00","2024/07/24 00:27:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,2561,2024,7
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","24-205329","MP2024205329",2024-07-24,"16:13:00+00","2019/09/22 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,2571,2024,7
-93.2760024467109,44.9232677033153,"Crime Offenses (NIBRS)","24-131350","MP2024131350",2024-05-16,"13:04:00+00","2024/05/16 13:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX 44TH ST E",3,"Regina",8,44.92327,-93.276,-10383437.0956029,5609449.63462518,1,2572,2024,5
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","24-145643","MP2024145643",2024-05-29,"23:40:00+00","2024/05/28 17:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,2716,2024,5
-93.3006457780849,45.0158975247113,"Crime Offenses (NIBRS)","24-209729","MP2024209729",2024-07-28,"09:24:00+00","2024/06/28 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,2739,2024,7
-93.2918567664479,44.9564348138314,"Crime Offenses (NIBRS)","24-208454","MP2024208454",2024-07-27,"08:20:00+00","2024/07/27 00:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Auto Theft (P)","Auto Theft (P)","0025XX COLFAX AVE S",5,"Whittier",10,44.95643,-93.29186,-10385201.9903515,5614665.64473501,1,2781,2024,7
-93.2830041603771,44.9495481224368,"Crime Offenses (NIBRS)","24-146999","MP2024146999",2024-05-30,"21:00:00+00","2024/05/30 21:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,2807,2024,5
-93.3037915254963,45.0078017195845,"Crime Offenses (NIBRS)","24-147203","MP2024147203",2024-05-31,"05:37:00+00","2024/05/31 04:24:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,1,2809,2024,5
0,0,"Crime Offenses (NIBRS)","24-211891","MP2024211891",2024-07-30,"08:00:00+00","2024/01/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","No Address",NA,NA,NA,0,0,0,0,1,2960,2024,7
-93.2830041603771,44.9495481224368,"Crime Offenses (NIBRS)","24-134809","MP2024134809",2024-05-19,"14:35:00+00","2024/05/19 00:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,2985,2024,5
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","24-212244","MP2024212244",2024-07-30,"15:14:00+00","2024/07/27 22:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,2988,2024,7
-93.2246984229564,44.917940020366,"Crime Offenses (NIBRS)","24-212325","MP2024212325",2024-05-14,"00:00:00+00","2024/05/14 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0032XX 47TH ST E",3,"Minnehaha",12,44.91794,-93.2247,-10377725.9577703,5608612.05976763,1,3005,2024,5
-93.2931739014704,44.9509960571211,"Crime Offenses (NIBRS)","24-150385","MP2024150385",2024-06-03,"09:19:00+00","2024/05/31 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,3025,2024,6
-93.2278301530561,44.9071768274006,"Crime Offenses (NIBRS)","24-213726","MP2024213726",2024-07-31,"18:36:00+00","2014/07/31 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Person In Crisis (P)","Person In Crisis (P)","0030XX 53RD ST E",3,"Keewaydin",11,44.90718,-93.22783,-10378074.5803909,5606920.19536895,1,3038,2024,7
0,0,"Crime Offenses (NIBRS)","24-213423","MP2024213423",2024-07-31,"14:33:00+00","2024/07/27 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","No Address",NA,NA,NA,0,0,0,0,1,3046,2024,7
-93.2853010699136,44.9828599118796,"Crime Offenses (NIBRS)","24-174433","MP2024174433",2024-06-26,"19:19:00+00","2024/06/26 19:19:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX BORDER AVE N",1,"North Loop",5,44.98286,-93.2853,-10384472.2135505,5618823.53355005,1,3052,2024,6
-93.2663825473351,44.9671681664925,"Crime Offenses (NIBRS)","24-135893","MP2024135893",2024-05-20,"15:34:00+00","2024/05/19 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26638,-10382366.2133365,5616354.26600099,1,3137,2024,5
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","24-137034","MP2024137034",2024-04-27,"00:00:00+00","2024/04/27 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,3211,2024,4
