"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","19-179712","MP2019179712",2019-06-22,"00:29:00+00","2019/06/19 17:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Theft - Report Only (P)","Theft - Report Only (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,670,2019,6
-93.2909290528979,44.9867809555405,"Crime Offenses (NIBRS)","19-195128","MP2019195128",2019-07-04,"21:58:00+00","2019/07/02 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unwanted Person (P)","Crim Sex Conduct (P)","0008XX ALDRICH AVE N",4,"Near - North",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,1,763,2019,7
-93.2964042135876,45.0026099000616,"Crime Offenses (NIBRS)","19-189766","MP2019189766",2019-06-30,"07:26:00+00","2019/06/30 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,801,2019,6
-93.2900851593503,44.9665579880473,"Crime Offenses (NIBRS)","19-181346","MP2019181346",2019-06-23,"07:13:00+00","2019/06/23 04:37:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0008XX MOUNT CURVE AVE",5,"Lowry Hill",7,44.96656,-93.29009,-10385004.7760074,5616258.26144316,1,818,2019,6
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","19-078917","MP201978917",2019-03-19,"00:00:00+00","2019/03/19 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,826,2019,3
-93.2588949493048,45.0019835655683,"Crime Offenses (NIBRS)","19-186330","MP2019186330",2019-06-27,"14:21:00+00","2019/03/01 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0014XX 6TH ST NE",2,"St. Anthony West",3,45.00198,-93.25889,-10381532.6976869,5621833.76337872,1,834,2019,6
0,0,"Crime Offenses (NIBRS)","19-182580","MP2019182580",2019-06-24,"12:09:00+00","2019/05/18 00:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,854,2019,6
-93.266402292305,44.9617956502578,"Crime Offenses (NIBRS)","19-188658","MP2019188658",2019-06-29,"10:04:00+00","2019/06/29 00:15:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0020XX OAKLAND AVE",3,"Ventura Village",6,44.9618,-93.2664,-10382368.4113087,5615508.99713904,1,858,2019,6
-93.2721855625609,44.944970843472,"Crime Offenses (NIBRS)","19-187116","MP2019187116",2019-06-28,"02:29:00+00","2019/06/28 00:40:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault in Progress (P)","Crim Sex Conduct/Report (P)","0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,876,2019,6
0,0,"Crime Offenses (NIBRS)","19-080324","MP201980324",2019-03-21,"18:22:00+00","2012/08/18 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,881,2019,3
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","19-182913","MP2019182913",2019-06-24,"18:58:00+00","2019/06/22 17:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,895,2019,6
-93.2663805602617,44.963950032943,"Crime Offenses (NIBRS)","19-183372","MP2019183372",2019-06-25,"04:42:00+00","2019/06/25 02:20:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,898,2019,6
-93.2658089963824,44.9702258937724,"Crime Offenses (NIBRS)","19-187620","MP2019187620",2019-06-26,"00:00:00+00","2019/06/26 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,903,2019,6
-93.2663805602617,44.963950032943,"Crime Offenses (NIBRS)","19-181475","MP2019181475",2019-06-23,"10:40:00+00","2019/06/22 18:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,991,2019,6
-93.2447157198747,45.0069364735653,"Crime Offenses (NIBRS)","19-181787","MP2019181787",2019-06-23,"22:36:00+00","2019/06/22 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX 18 1/2 AVE NE",2,"Holland",1,45.00694,-93.24472,-10379954.2730626,5622613.55814551,1,993,2019,6
-93.2970360122017,44.9456599676388,"Crime Offenses (NIBRS)","19-189018","MP2019189018",2019-06-29,"18:48:00+00","2019/06/27 21:46:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0031XX GIRARD AVE S",5,"Lowry Hill East",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,1168,2019,6
-93.2819663915266,45.0190612638921,"Crime Offenses (NIBRS)","19-184010","MP2019184010",2019-06-25,"19:57:00+00","2019/06/20 22:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crank 9-1-1 Call (P)","Crim Sex Conduct/Report (P)","0035XX WASHINGTON AVE N",4,"McKinley",4,45.01906,-93.28197,-10384100.9989337,5624522.79135978,1,1217,2019,6
-93.3233046788939,44.9106766930516,"Crime Offenses (NIBRS)","19-184303","MP2019184303",2019-06-26,"00:16:00+00","2017/01/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0034XX 51ST ST W",5,"Fulton",13,44.91068,-93.3233,-10388702.7560294,5607470.3038974,1,1219,2019,6
-93.2994440388473,44.9785098319921,"Crime Offenses (NIBRS)","19-194766","MP2019194766",2019-07-04,"13:32:00+00","2019/07/04 05:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0002XX IRVING AVE N",4,"Harrison",5,44.97851,-93.29944,-10386046.6017411,5618138.93327166,1,1242,2019,7
-93.2318048469471,45.0314990595498,"Crime Offenses (NIBRS)","19-184136","MP2019184136",2019-06-25,"19:20:00+00","2019/06/25 10:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0034XX GARFIELD ST NE",2,"Waite Park",1,45.0315,-93.2318,-10378517.0412916,5626481.73226169,1,1287,2019,6
-93.2855706938562,44.945670214939,"Crime Offenses (NIBRS)","19-090409","MP201990409",2019-03-31,"00:57:00+00","2019/03/30 14:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0031XX HARRIET AVE",5,"Lyndale",8,44.94567,-93.28557,-10384502.2279547,5612972.42478245,1,1317,2019,3
-93.2448627300692,44.9456502588654,"Crime Offenses (NIBRS)","19-091198","MP201991198",2019-03-31,"21:40:00+00","2019/03/30 02:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assist EMS Personnel (P)","Crim Sex Conduct/Report (P)","0031XX 19TH AVE S",3,"Corcoran",9,44.94565,-93.24486,-10379970.6381947,5612969.28607491,1,1325,2019,3
-93.2873142708221,45.0394287145654,"Crime Offenses (NIBRS)","19-189893","MP2019189893",2019-06-30,"13:32:00+00","2019/06/30 13:32:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,1395,2019,6
-93.305061860089,44.9987524365617,"Crime Offenses (NIBRS)","19-195919","MP2019195919",2019-07-05,"14:59:00+00","2019/07/05 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,1401,2019,7
-93.2946768655857,44.9889848193489,"Crime Offenses (NIBRS)","19-197559","MP2019197559",2019-07-06,"20:24:00+00","2019/07/03 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0012XX 11TH AVE N",4,"Near - North",5,44.98898,-93.29468,-10385515.922363,5619787.53810772,1,1418,2019,7
-93.2857472173012,44.9005667785224,"Crime Offenses (NIBRS)","19-186615","MP2019186615",2019-06-27,"16:17:00+00","2019/06/01 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Check the Welfare (P)","Crim Sex Conduct (P)","0056XX HARRIET AVE",5,"Windom",11,44.90057,-93.28575,-10384521.8784518,5605881.31996643,1,1423,2019,6
-93.2041115654019,44.9064401939394,"Crime Offenses (NIBRS)","19-188288","MP2019188288",2019-04-27,"12:21:00+00","2019/04/26 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Wireless/Cell Phone(P)","Unknown Wireless/Cell Phone(P)","0053XX MINNEHAHA AVE",NA,NA,NA,44.90644,-93.20411,-10375434.2393443,5606804.41568481,1,1435,2019,4
-93.2644179434868,44.9359678852206,"Crime Offenses (NIBRS)","19-199037","MP2019199037",2019-07-03,"00:30:00+00","2019/07/02 19:35:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX 37TH ST E",3,"Powderhorn Park",9,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,1503,2019,7
-93.3132649994808,45.0382080955875,"Crime Offenses (NIBRS)","19-190693","MP2019190693",2019-07-01,"12:39:00+00","2019/06/30 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0045XX OSSEO RD",4,"Victory",4,45.03821,-93.31327,-10387585.1440102,5627538.57579163,1,1541,2019,7
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","19-098840","MP201998840",2019-04-08,"00:00:00+00","2019/04/08 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,1606,2019,4
-93.2819663915266,45.0190612638921,"Crime Offenses (NIBRS)","19-099883","MP201999883",2019-04-09,"11:38:00+00","2019/02/27 12:15:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0035XX WASHINGTON AVE N",4,"McKinley",4,45.01906,-93.28197,-10384100.9989337,5624522.79135978,1,1650,2019,4
-93.2940171060101,44.9068995805364,"Crime Offenses (NIBRS)","19-192288","MP2019192288",2019-07-02,"17:52:00+00","2019/07/02 15:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX 53RD ST W",5,"Lynnhurst",13,44.9069,-93.29402,-10385442.4782578,5606876.6192414,2,1812,2019,7
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","19-192358","MP2019192358",2019-07-02,"16:21:00+00","2019/07/01 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,1814,2019,7
-93.2740634008308,44.9546290988243,"Crime Offenses (NIBRS)","19-198057","MP2019198057",2019-07-07,"10:26:00+00","2019/07/07 02:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX 2ND AVE S",5,"Whittier",10,44.95463,-93.27406,-10383221.2419601,5614381.59224994,1,1838,2019,7
-93.3009040967297,44.9533413797434,"Crime Offenses (NIBRS)","19-198404","MP2019198404",2019-07-07,"16:15:00+00","2019/03/03 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0027XX IRVING AVE S",5,"Lowry Hill East",10,44.95334,-93.3009,-10386209.1345633,5614179.02981856,1,1880,2019,7
-93.250470447959,44.9609327600038,"Crime Offenses (NIBRS)","19-202833","MP2019202833",2019-07-11,"12:41:00+00","2019/07/11 11:40:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Check the Welfare (P)","Check the Welfare (P)","0016XX 22ND ST E",3,"East Phillips",9,44.96093,-93.25047,-10380594.8864894,5615373.24420538,1,1886,2019,7
-93.2415923036829,45.0258359652825,"Crime Offenses (NIBRS)","19-093423","MP201993423",2019-04-02,"00:00:00+00","2019/04/02 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0012XX 32ND AVE NE",2,"Waite Park",1,45.02584,-93.24159,-10379606.5760146,5625589.74762475,1,1919,2019,4
-93.3140284390132,44.9861124794122,"Crime Offenses (NIBRS)","19-093717","MP201993717",2019-04-03,"00:00:00+00","2019/04/03 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX 8TH AVE N",4,"Willard - Hay",5,44.98611,-93.31403,-10387670.1297075,5619335.44522895,2,1920,2019,4
-93.2607328718334,44.9070660228508,"Crime Offenses (NIBRS)","19-192125","MP2019192125",2019-07-02,"12:58:00+00","2016/01/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 53RD ST E",3,"Page",11,44.90707,-93.26073,-10381737.2943444,5606902.779741,1,2036,2019,7
-93.3042614827304,45.0484637610981,"Crime Offenses (NIBRS)","19-192223","MP2019192223",2019-07-02,"15:00:00+00","2019/06/27 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0051XX LOGAN AVE N",4,"Shingle Creek",4,45.04846,-93.30426,-10386582.8770759,5629154.34302716,1,2037,2019,7
0,0,"Crime Offenses (NIBRS)","19-200341","MP2019200341",2019-07-04,"05:00:00+00","2019/07/03 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,2163,2019,7
-93.261092944447,44.9622593703285,"Crime Offenses (NIBRS)","19-199558","MP2019199558",2019-07-08,"21:50:00+00","2019/06/13 17:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,2183,2019,7
-93.2651463316552,44.9546361068648,"Crime Offenses (NIBRS)","19-202981","MP2019202981",2019-07-11,"16:15:00+00","2019/07/08 22:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct/Report (P)","0026XX PARK AVE",3,"Phillips West",6,44.95464,-93.26515,-10382228.5984388,5614382.69461288,1,2212,2019,7
-93.242882763233,44.9950984864307,"Crime Offenses (NIBRS)","19-202423","MP2019202423",2019-07-11,"03:10:00+00","2019/07/11 00:06:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Crim Sex Conduct (P)","0011XX SPRING ST NE",2,"Beltrami",3,44.9951,-93.24288,-10379750.2292664,5620749.87619742,1,2227,2019,7
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","19-205272","MP2019205272",2019-07-13,"10:44:00+00","2019/07/13 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,2239,2019,7
-93.2041115654019,44.9064401939394,"Crime Offenses (NIBRS)","19-200827","MP2019200827",2019-07-09,"19:40:00+00","2019/07/09 17:45:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0053XX MINNEHAHA AVE",3,"Minnehaha",12,44.90644,-93.20411,-10375434.2393443,5606804.41568481,1,2243,2019,7
-93.2702769120767,44.9527062226688,"Crime Offenses (NIBRS)","19-201602","MP2019201602",2019-07-10,"12:15:00+00","2018/08/01 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX WELLS FARGO WAY",3,"Phillips West",6,44.95271,-93.27028,-10382799.73202,5614079.11917445,1,2393,2019,7
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","19-098745","MP201998745",2019-04-08,"11:21:00+00","2018/02/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,2443,2019,4
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","19-199764","MP2019199764",2019-07-08,"20:12:00+00","2019/06/28 07:15:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct/Report (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,2639,2019,7
-93.274998676399,44.9697615466302,"Crime Offenses (NIBRS)","19-200072","MP2019200072",2019-07-09,"03:07:00+00","2019/07/08 14:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0012XX 2ND AVE S",1,"Loring Park",7,44.96976,-93.275,-10383325.3563962,5616762.31612293,1,2641,2019,7
-93.2905550051933,45.0194216031392,"Crime Offenses (NIBRS)","19-209512","MP2019209512",2019-07-17,"04:00:00+00","2019/04/05 00:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,2657,2019,7
-93.2918659499251,44.9816578726959,"Crime Offenses (NIBRS)","19-209659","MP2019209659",2019-07-02,"00:00:00+00","2019/07/02 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 4TH AVE N",4,"Sumner - Glenwood",5,44.98166,-93.29187,-10385203.0127222,5618634.35567716,1,2658,2019,7
-93.2804314087596,44.9609030661764,"Crime Offenses (NIBRS)","19-209603","MP2019209603",2019-07-17,"05:40:00+00","2019/07/17 05:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Crim Sex Conduct/Report (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,2662,2019,7
-93.2332770823915,45.0195484053174,"Crime Offenses (NIBRS)","19-210330","MP2019210330",2019-07-17,"17:44:00+00","2019/06/04 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0028XX GARFIELD ST NE",2,"Audubon Park",1,45.01955,-93.23328,-10378680.9298244,5624599.50765458,1,2683,2019,7
-93.2467350437002,44.9537475499251,"Crime Offenses (NIBRS)","19-198263","MP2019198263",2019-07-07,"13:47:00+00","2019/07/07 12:45:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,2763,2019,7
-93.274998676399,44.9697615466302,"Crime Offenses (NIBRS)","19-204103","MP2019204103",2019-07-12,"13:09:00+00","2019/07/12 11:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Robbery of Person (P)","Crim Sex Conduct/Report (P)","0012XX 2ND AVE S",1,"Loring Park",7,44.96976,-93.275,-10383325.3563962,5616762.31612293,1,2811,2019,7
-93.2854029918674,45.0275573795158,"Crime Offenses (NIBRS)","19-199143","MP2019199143",2019-07-04,"00:00:00+00","2019/07/04 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,2820,2019,7
-93.2760151102615,44.9449623865012,"Crime Offenses (NIBRS)","19-199121","MP2019199121",2019-07-08,"11:47:00+00","2019/07/08 04:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Crim Sex Conduct (P)","0001XX 32ND ST E",5,"Lyndale",8,44.94496,-93.27602,-10383438.5052612,5612861.09789982,1,2892,2019,7
-93.2804314087596,44.9609030661764,"Crime Offenses (NIBRS)","19-241126","MP2019241126",2019-08-12,"23:48:00+00","2019/08/12 22:53:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault in Progress (P)","Assault in Progress (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,2947,2019,8
-93.2952879984566,45.0411777263552,"Crime Offenses (NIBRS)","19-266565","MP2019266565",2019-09-06,"00:00:00+00","2019/09/06 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0047XX EMERSON AVE N",4,"Lind - Bohanon",4,45.04118,-93.29529,-10385583.9533668,5628006.40760686,1,2948,2019,9
