"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10386744.8963,5624030.1724,"Crime Offenses (NIBRS)","20-195815","MP2020195815",2020-07-27,"15:00:00+00","2020/03/08 07:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,2,1823,2020,7
-10383807.5102,5616334.9588,"Crime Offenses (NIBRS)","20-168828","MP2020168828",2020-06-25,"04:19:00+00","2020/06/25 03:20:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Crim Sex Conduct (P)","0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,1831,2020,6
-10380386.022,5614949.211,"Crime Offenses (NIBRS)","20-200947","MP2020200947",2020-08-02,"05:36:00+00","2020/08/02 03:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,1861,2020,8
-10384590.9666,5628965.7529,"Crime Offenses (NIBRS)","20-170049","MP2020170049",2020-06-26,"22:32:00+00","2020/06/25 17:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0050XX 4TH ST N",4,"Lind - Bohanon",4,45.04727,-93.28637,-10384590.9666003,5628965.75287513,3,1904,2020,6
-10378227.9667,5612863.0668,"Crime Offenses (NIBRS)","20-197890","MP2020197890",2020-08-03,"00:00:00+00","2020/08/03 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0029XX 32ND ST E",3,"Longfellow",9,44.94497,-93.22921,-10378227.9666618,5612863.06675531,1,2066,2020,8
-10379238.1672,5619220.8349,"Crime Offenses (NIBRS)","20-172938","MP2020172938",2020-06-30,"12:45:00+00","2020/06/30 08:06:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX 7TH ST SE",2,"Marcy Holmes",2,44.98538,-93.23828,-10379238.1671974,5619220.83491402,1,2074,2020,6
-10377463.1866,5616203.5641,"Crime Offenses (NIBRS)","20-173868","MP2020173868",2020-07-01,"10:00:00+00","2019/10/06 00:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX YALE AVE",2,"Prospect Park - East River Road",2,44.96621,-93.22234,-10377463.1866167,5616203.56408108,1,2148,2020,7
-10381851.6622,5617081.4804,"Crime Offenses (NIBRS)","20-201089","MP2020201089",2020-08-02,"11:10:00+00","2020/08/01 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,2167,2020,8
-10380179.0632,5614242.9212,"Crime Offenses (NIBRS)","20-202305","MP2020202305",2020-08-05,"00:00:00+00","2020/08/05 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,2232,2020,8
-10386328.7542,5618902.6882,"Crime Offenses (NIBRS)","20-203777","MP2020203777",2020-08-05,"15:22:00+00","2020/08/05 13:20:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,2319,2020,8
-10386747.0779,5619757.9908,"Crime Offenses (NIBRS)","20-204689","MP2020204689",2020-08-06,"15:24:00+00","2019/08/06 13:52:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,2325,2020,8
-10382144.5806,5610594.4852,"Crime Offenses (NIBRS)","20-204437","MP2020204437",2020-08-05,"12:00:00+00","2017/01/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX 40TH ST E",3,"Bryant",8,44.93055,-93.26439,-10382144.5805649,5610594.48517586,1,2338,2020,8
-10379764.1452,5624449.977,"Crime Offenses (NIBRS)","20-205056","MP2020205056",2020-08-10,"00:00:00+00","2020/08/10 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0011XX 28TH AVE NE",2,"Audubon Park",1,45.0186,-93.24301,-10379764.1451866,5624449.97695784,1,2355,2020,8
-10382147.5146,5611446.5668,"Crime Offenses (NIBRS)","20-178144","MP2020178144",2020-06-27,"00:00:00+00","2020/06/27 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX 37TH ST E",3,"Powderhorn Park",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,2362,2020,6
-10384216.5228,5613582.3645,"Crime Offenses (NIBRS)","20-178991","MP2020178991",2020-07-07,"21:01:00+00","2020/07/06 10:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,2374,2020,7
-10389108.0038,5613311.0047,"Crime Offenses (NIBRS)","20-200789","MP2020200789",2020-08-02,"01:33:00+00","2020/08/01 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assist EMS Personnel (P)","Assist EMS Personnel (P)","0037XX 30 1/2 ST W",5,"Cedar - Isles - Dean",7,44.94782,-93.32695,-10389108.003772,5613311.0046591,1,2413,2020,8
-10387523.0603,5623323.0753,"Crime Offenses (NIBRS)","20-179848","MP2020179848",2020-07-08,"23:03:00+00","2020/07/08 16:20:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 30TH AVE N",4,"Jordan",4,45.01144,-93.31271,-10387523.0602812,5623323.07533683,1,2605,2020,7
-10386930.8087,5628727.2485,"Crime Offenses (NIBRS)","20-207695","MP2020207695",2020-08-10,"06:07:00+00","2020/08/09 20:53:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Emotionally Disturb Person (P)","Emotionally Disturb Person (P)","0021XX 50TH AVE N",4,"Shingle Creek",4,45.04575,-93.30739,-10386930.8087042,5628727.2485129,1,2654,2020,8
-10384216.5228,5613582.3645,"Crime Offenses (NIBRS)","20-205600","MP2020205600",2020-08-07,"00:00:00+00","2020/08/07 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,2,2668,2020,8
-10387313.6576,5624886.5413,"Crime Offenses (NIBRS)","20-206379","MP2020206379",2020-08-08,"04:04:00+00","2020/08/07 04:04:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Wireless/Cell Phone(P)","Crim Sex Conduct (P)","0036XX RUSSELL AVE N",4,"Cleveland",4,45.02137,-93.31083,-10387313.6575984,5624886.54132672,1,2707,2020,8
-10385589.9038,5628861.1624,"Crime Offenses (NIBRS)","20-206743","MP2020206743",2020-08-08,"16:28:00+00","2020/08/07 17:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0050XX EMERSON AVE N",4,"Lind - Bohanon",4,45.0466,-93.29534,-10385589.9038439,5628861.16239709,1,2721,2020,8
-10385442.4783,5606876.6192,"Crime Offenses (NIBRS)","20-203768","MP2020203768",2020-08-05,"15:05:00+00","2020/08/05 12:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX 53RD ST W",5,"Lynnhurst",13,44.9069,-93.29402,-10385442.4782578,5606876.6192414,1,2835,2020,8
-10383630.6244,5616881.2438,"Crime Offenses (NIBRS)","20-208274","MP2020208274",2020-08-10,"20:05:00+00","2020/08/07 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,2875,2020,8
-10385098.7178,5619440.6582,"Crime Offenses (NIBRS)","20-205025","MP2020205025",2020-08-07,"00:00:00+00","2020/08/07 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0008XX ALDRICH AVE N",4,"Sumner - Glenwood",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,1,2905,2020,8
-10378357.979,5619312.9007,"Crime Offenses (NIBRS)","20-205098","MP2020205098",2020-08-06,"21:48:00+00","2020/08/06 20:57:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 15TH AVE SE",2,"Como",2,44.98597,-93.23038,-10378357.9790176,5619312.90070727,1,2906,2020,8
-10382952.6921,5620871.7815,"Crime Offenses (NIBRS)","20-209824","MP2020209824",2020-08-12,"09:13:00+00","2020/08/12 00:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Check the Welfare (P)","Emotionally Disturb Person (P)","000XX 10TH AVE NE",2,"St. Anthony West",3,44.99587,-93.27165,-10382952.6921282,5620871.78147313,1,2977,2020,8
-10386532.2024,5623318.0046,"Crime Offenses (NIBRS)","20-209031","MP2020209031",2020-08-10,"00:00:00+00","2020/08/10 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX 30TH AVE N",4,"Jordan",5,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,2988,2020,8
-10386532.2024,5623318.0046,"Crime Offenses (NIBRS)","20-180063","MP2020180063",2020-07-13,"00:00:00+00","2020/07/13 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0019XX 30TH AVE N",4,"Jordan",5,45.01141,-93.30381,-10386532.2024439,5623318.00458391,3,2999,2020,7
-10380701.2527,5618819.4909,"Crime Offenses (NIBRS)","20-209975","MP2020209975",2020-08-12,"14:08:00+00","2020/08/11 14:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0005XX MAIN ST SE",2,"Marcy Holmes",3,44.98283,-93.25143,-10380701.2526959,5618819.49093989,1,3012,2020,8
0,0,"Crime Offenses (NIBRS)","20-205506","MP2020205506",2020-08-07,"13:23:00+00","2020/05/01 20:15:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,3062,2020,8
-10380885.8801,5621663.4751,"Crime Offenses (NIBRS)","20-209367","MP2020209367",2020-08-12,"00:00:00+00","2020/08/12 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0006XX 13TH AVE NE",2,"Logan Park",1,45.0009,-93.25308,-10380885.8801476,5621663.47512138,1,3067,2020,8
-10387738.6317,5609869.0158,"Crime Offenses (NIBRS)","20-207228","MP2020207228",2020-08-09,"05:52:00+00","2020/08/09 04:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0042XX UPTON AVE S",5,"Linden Hills",13,44.92594,-93.31464,-10387738.6317377,5609869.01577796,1,3108,2020,8
-10381619.9343,5616356.5631,"Crime Offenses (NIBRS)","20-206880","MP2020206880",2020-08-08,"20:24:00+00","2020/08/08 19:25:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,3114,2020,8
-10383501.607,5615947.5898,"Crime Offenses (NIBRS)","20-207353","MP2020207353",2020-08-09,"11:41:00+00","2020/08/03 22:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,3142,2020,8
-10381532.6977,5621833.7634,"Crime Offenses (NIBRS)","20-180685","MP2020180685",2020-07-09,"18:52:00+00","2020/07/09 17:26:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct/Report (P)","0014XX 6TH ST NE",2,"Logan Park",1,45.00198,-93.25889,-10381532.6976869,5621833.76337872,1,3177,2020,7
-10382791.1175,5618260.5879,"Crime Offenses (NIBRS)","20-185292","MP2020185292",2020-07-15,"13:20:00+00","2020/07/15 12:25:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault in Progress (P)","Robbery of Person (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,3220,2020,7
-10383249.4503,5617507.8471,"Crime Offenses (NIBRS)","20-182428","MP2020182428",2020-07-11,"21:27:00+00","2020/07/11 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,3232,2020,7
-10379588.8749,5618602.8674,"Crime Offenses (NIBRS)","20-209066","MP2020209066",2020-08-11,"14:34:00+00","2020/08/11 13:14:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX UNIVERSITY AVE SE",2,"Marcy Holmes",2,44.98146,-93.24143,-10379588.8748552,5618602.86736719,1,3289,2020,8
-10386930.8087,5628727.2485,"Crime Offenses (NIBRS)","20-208970","MP2020208970",2020-07-01,"12:17:00+00","2019/11/30 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX 50TH AVE N",4,"Shingle Creek",4,45.04575,-93.30739,-10386930.8087042,5628727.2485129,1,3317,2020,7
-10381661.4785,5614664.9992,"Crime Offenses (NIBRS)","20-212493","MP2020212493",2020-08-15,"10:31:00+00","2020/07/29 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,3380,2020,8
-10379309.6456,5612684.5593,"Crime Offenses (NIBRS)","20-210360","MP2020210360",2020-08-12,"22:40:00+00","2020/08/12 22:10:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Kidnapping/Abduction (P)","Kidnapping/Abduction (P)","0032XX 23RD AVE S",3,"Corcoran",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,3409,2020,8
-10380352.9246,5619441.0038,"Crime Offenses (NIBRS)","20-209191","MP2020209191",2020-08-11,"17:21:00+00","2020/08/11 15:33:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0004XX 5TH ST SE",2,"Marcy Holmes",3,44.98678,-93.2483,-10380352.9245826,5619441.00378723,1,3418,2020,8
-10383939.3095,5612541.4865,"Crime Offenses (NIBRS)","20-188374","MP2020188374",2020-07-19,"00:52:00+00","2020/07/19 00:52:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0001XX 33RD ST W",5,"Lyndale",8,44.94293,-93.28051,-10383939.309507,5612541.48647122,1,3488,2020,7
-10383671.2063,5604995.9433,"Crime Offenses (NIBRS)","20-214869","MP2020214869",2020-08-18,"13:44:00+00","2020/08/18 06:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Crim Sex Conduct/Report (P)","0059XX NICOLLET AVE",5,"Windom",11,44.89493,-93.27811,-10383671.2062711,5604995.94329486,1,3544,2020,8
-10379764.1612,5623880.7506,"Crime Offenses (NIBRS)","20-214383","MP2020214383",2020-08-17,"17:24:00+00","2019/12/01 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX 26TH AVE NE",2,"Audubon Park",1,45.01498,-93.24301,-10379764.1611602,5623880.75063523,1,3591,2020,8
