"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2243029827717,44.9223783682237,"Crime Offenses (NIBRS)","19-312158","MP2019312158",2019-10-15,"20:32:00+00","2019/10/15 17:45:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","0044XX 33RD AVE S",3,"Ericsson",12,44.92238,-93.2243,-10377681.9376221,5609309.81524813,1,615,2019,10
-93.2313970746901,45.0077723142334,"Crime Offenses (NIBRS)","19-307689","MP2019307689",2019-10-10,"18:22:00+00","2019/10/08 14:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0020XX 19TH AVE NE",2,"Windom Park",1,45.00777,-93.2314,-10378471.64831,5622745.16101178,1,655,2019,10
-93.2185579142716,44.9824068227489,"Crime Offenses (NIBRS)","19-308094","MP2019308094",2019-10-11,"09:25:00+00","2019/10/11 02:10:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unwanted Person (P)","Crim Sex Conduct/Report (P)","0008XX 24TH AVE SE",2,"Como",2,44.98241,-93.21856,-10377042.3994628,5618752.22559912,1,656,2019,10
-93.2800843455479,44.9687904555692,"Crime Offenses (NIBRS)","19-316760","MP2019316760",2019-10-20,"11:56:00+00","2019/10/20 10:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0001XX 14TH ST W",1,"Loring Park",7,44.96879,-93.28008,-10383891.4905403,5616609.51955871,1,721,2019,10
-93.2528080044655,44.9637458523036,"Crime Offenses (NIBRS)","19-298664","MP2019298664",2019-10-02,"00:17:00+00","2019/10/02 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Disturbance (P)","Crim Sex Conduct (P)","0015XX 19TH ST E",3,"Ventura Village",6,44.96375,-93.25281,-10380855.1021498,5615815.81715493,1,756,2019,10
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","19-310884","MP2019310884",2019-10-10,"00:00:00+00","2019/10/10 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,812,2019,10
-93.291153805992,45.0077312868238,"Crime Offenses (NIBRS)","19-319473","MP2019319473",2019-10-23,"00:00:00+00","2019/10/23 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,876,2019,10
-93.2331070861054,44.9781337755718,"Crime Offenses (NIBRS)","19-320495","MP2019320495",2019-10-24,"19:29:00+00","2019/10/24 14:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX UNIVERSITY AVE SE",2,"University of Minnesota",2,44.97813,-93.23311,-10378662.0059485,5618079.75329352,1,881,2019,10
-93.2651463316552,44.9546361068648,"Crime Offenses (NIBRS)","19-313215","MP2019313215",2019-10-17,"00:00:00+00","2019/10/17 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0026XX PARK AVE",3,"Phillips West",6,44.95464,-93.26515,-10382228.5984388,5614382.69461288,1,890,2019,10
-93.3050806995572,44.9941540058106,"Crime Offenses (NIBRS)","19-314381","MP2019314381",2019-10-22,"00:00:00+00","2019/10/22 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,919,2019,10
-93.2974745697234,45.0095679259438,"Crime Offenses (NIBRS)","19-320608","MP2019320608",2019-10-24,"19:54:00+00","2019/10/24 16:20:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,920,2019,10
-93.2658089963824,44.9702258937724,"Crime Offenses (NIBRS)","19-314628","MP2019314628",2019-10-17,"00:00:00+00","2019/10/17 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assist Other Agency (P)","Assist Other Agency (P)","0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,3,980,2019,10
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","19-314026","MP2019314026",2019-10-17,"17:38:00+00","2019/10/10 15:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Receive Information (P)","Receive Information (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,982,2019,10
-93.2663805602617,44.963950032943,"Crime Offenses (NIBRS)","19-314167","MP2019314167",2019-10-17,"21:18:00+00","2019/10/17 21:18:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Unknown Trouble (P)","0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,983,2019,10
-93.2830041603771,44.9495481224368,"Crime Offenses (NIBRS)","19-323998","MP2019323998",2019-10-24,"00:00:00+00","2019/10/24 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0029XX PLEASANT AVE",5,"Lyndale",8,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,1010,2019,10
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","19-315697","MP2019315697",2019-10-19,"07:47:00+00","2019/10/18 14:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,1054,2019,10
-93.2740329614174,44.9645850337863,"Crime Offenses (NIBRS)","19-321489","MP2019321489",2019-10-25,"14:00:00+00","2019/05/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,1072,2019,10
-93.2804314087596,44.9609030661764,"Crime Offenses (NIBRS)","19-241126","MP2019241126",2019-08-12,"23:48:00+00","2019/08/12 22:53:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault in Progress (P)","Assault in Progress (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,1207,2019,8
-93.299425372754,44.9946781434272,"Crime Offenses (NIBRS)","19-317499","MP2019317499",2019-10-21,"14:39:00+00","2019/10/16 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX IRVING AVE N",4,"Willard - Hay",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,1238,2019,10
-93.2121116981159,44.9378693386624,"Crime Offenses (NIBRS)","19-310121","MP2019310121",2019-10-13,"08:50:00+00","2019/10/12 22:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0042XX 36TH ST E",3,"Howe",12,44.93787,-93.21211,-10376324.8100366,5611745.58273347,1,1290,2019,10
-93.2549708431407,44.9564412546181,"Crime Offenses (NIBRS)","19-317550","MP2019317550",2019-10-21,"13:04:00+00","2019/04/01 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,1319,2019,10
-93.2214629625942,44.9721780303494,"Crime Offenses (NIBRS)","19-318614","MP2019318614",2019-10-22,"17:23:00+00","2019/10/20 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97218,-93.22146,-10377365.7879524,5617142.54940905,1,1339,2019,10
-93.2682926746496,44.9215219037784,"Crime Offenses (NIBRS)","19-310949","MP2019310949",2019-10-14,"11:14:00+00","2012/08/01 17:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0005XX 45TH ST E",3,"Regina",8,44.92152,-93.26829,-10382578.8477163,5609175.16570903,1,1374,2019,10
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","19-325290","MP2019325290",2019-10-29,"16:03:00+00","2018/08/31 23:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,1401,2019,10
-93.281265158531,44.971571300146,"Crime Offenses (NIBRS)","19-320572","MP2019320572",2019-10-24,"20:46:00+00","2019/10/24 16:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX GREENWAY GABLES",1,"Loring Park",7,44.97157,-93.28127,-10384022.9380445,5617047.07897565,1,1435,2019,10
-93.2341253076153,44.983707068642,"Crime Offenses (NIBRS)","19-242046","MP2019242046",2019-08-13,"18:12:00+00","2019/08/12 17:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","0013XX 7TH ST SE",2,"Marcy Holmes",2,44.98371,-93.23413,-10378775.3537884,5618956.86220444,1,1447,2019,8
-93.2186649889619,44.9757713216701,"Crime Offenses (NIBRS)","19-321178","MP2019321178",2019-10-25,"10:45:00+00","2019/10/07 09:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 25TH AVE SE",2,"Prospect Park - East River Road",2,44.97577,-93.21866,-10377054.3190344,5617707.98281254,1,1479,2019,10
-93.2931739014704,44.9509960571211,"Crime Offenses (NIBRS)","19-314084","MP2019314084",2019-10-17,"18:25:00+00","2019/10/05 05:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,1505,2019,10
-93.2894113851579,44.9456732127683,"Crime Offenses (NIBRS)","19-327127","MP2019327127",2019-10-31,"21:57:00+00","2019/10/31 16:40:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Crim Sex Conduct/Report (P)","0031XX ALDRICH AVE S",5,"Lowry Hill East",10,44.94567,-93.28941,-10384929.7718431,5612972.8963263,1,1519,2019,10
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","19-327919","MP2019327919",2019-10-28,"14:30:00+00","2017/06/28 21:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,1527,2019,10
-93.2702769120767,44.9527062226688,"Crime Offenses (NIBRS)","19-324387","MP2019324387",2019-10-28,"16:37:00+00","2019/10/25 12:50:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct (P)","0026XX WELLS FARGO WAY",3,"Phillips West",6,44.95271,-93.27028,-10382799.73202,5614079.11917445,1,1576,2019,10
-93.2707842203621,44.9323424442358,"Crime Offenses (NIBRS)","19-242619","MP2019242619",2019-08-14,"00:00:00+00","2019/08/14 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 39TH ST E",3,"Bryant",8,44.93234,-93.27078,-10382856.205279,5610876.47014038,1,1626,2019,8
-93.291050931824,45.0042527456171,"Crime Offenses (NIBRS)","19-325498","MP2019325498",2019-10-31,"00:00:00+00","2019/10/31 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0024XX BRYANT AVE N",4,"Hawthorne",5,45.00425,-93.29105,-10385112.285265,5622191.01878098,1,1663,2019,10
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","19-320451","MP2019320451",2019-10-23,"00:00:00+00","2019/10/23 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,1790,2019,10
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","19-317394","MP2019317394",2019-10-21,"08:22:00+00","2019/10/21 02:30:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,1890,2019,10
-93.2503184125887,44.9688986922997,"Crime Offenses (NIBRS)","19-328189","MP2019328189",2019-11-01,"17:45:00+00","2019/10/29 23:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX 6TH ST S",1,"Cedar Riverside",6,44.9689,-93.25032,-10380577.9620403,5616626.54996096,1,1928,2019,11
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","19-337243","MP2019337243",2019-11-11,"00:56:00+00","2019/11/10 19:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,1983,2019,11
-93.2041115654019,44.9064401939394,"Crime Offenses (NIBRS)","19-328708","MP2019328708",2019-11-02,"02:10:00+00","2019/11/02 00:56:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0053XX MINNEHAHA AVE",3,"Minnehaha",12,44.90644,-93.20411,-10375434.2393443,5606804.41568481,1,1989,2019,11
-93.2448627300692,44.9456502588654,"Crime Offenses (NIBRS)","19-241729","MP2019241729",2019-08-13,"15:24:00+00","2019/08/12 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0031XX 19TH AVE S",3,"East Phillips",9,44.94565,-93.24486,-10379970.6381947,5612969.28607491,1,2052,2019,8
-93.2932295422207,45.0338913000612,"Crime Offenses (NIBRS)","19-241966","MP2019241966",2019-08-13,"20:16:00+00","2019/08/13 17:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct (P)","0043XX DUPONT AVE N",4,"Webber - Camden",4,45.03389,-93.29323,-10385354.8070663,5626858.55671115,1,2054,2019,8
0,0,"Crime Offenses (NIBRS)","19-330205","MP2019330205",2019-11-03,"19:23:00+00","2019/11/01 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,2065,2019,11
-93.2511965211689,44.9438303129776,"Crime Offenses (NIBRS)","19-330539","MP2019330539",2019-11-04,"01:44:00+00","2019/11/04 00:08:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Check the Welfare (P)","Check the Welfare (P)","0032XX 16TH AVE S",3,"Powderhorn Park",9,44.94383,-93.2512,-10380675.7125735,5612683.04881551,1,2067,2019,11
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","19-327559","MP2019327559",2019-11-01,"00:26:00+00","2019/11/01 00:15:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Robbery Dwlng/Person Rpt (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,2108,2019,11
-93.2447157198747,45.0069364735653,"Crime Offenses (NIBRS)","19-330910","MP2019330910",2019-10-18,"16:04:00+00","2019/10/18 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0010XX 18 1/2 AVE NE",2,"Windom Park",1,45.00694,-93.24472,-10379954.2730626,5622613.55814551,1,2165,2019,10
-93.281265158531,44.971571300146,"Crime Offenses (NIBRS)","19-333383","MP2019333383",2019-11-06,"23:56:00+00","2019/11/01 13:30:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX GREENWAY GABLES",1,"Loring Park",7,44.97157,-93.28127,-10384022.9380445,5617047.07897565,1,2222,2019,11
-93.2772687092405,44.9359270251675,"Crime Offenses (NIBRS)","19-331022","MP2019331022",2019-10-04,"00:00:00+00","2019/10/04 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX 37TH ST E",5,"King Field",8,44.93593,-93.27727,-10383578.0552527,5611440.14138991,1,2261,2019,10
-93.2511606864739,44.9386399038594,"Crime Offenses (NIBRS)","19-332629","MP2019332629",2019-11-06,"00:00:00+00","2019/11/06 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0035XX 16TH AVE S",3,"Powderhorn Park",9,44.93864,-93.25116,-10380671.723468,5611866.76187767,1,2316,2019,11
-93.2186649889619,44.9757713216701,"Crime Offenses (NIBRS)","19-332800","MP2019332800",2019-11-06,"14:21:00+00","2019/11/05 14:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 25TH AVE SE",2,"Prospect Park - East River Road",2,44.97577,-93.21866,-10377054.3190344,5617707.98281254,1,2335,2019,11
-93.2550215728015,44.9510064617698,"Crime Offenses (NIBRS)","19-333207","MP2019333207",2019-11-06,"20:26:00+00","2019/11/06 18:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0028XX 14TH AVE S",3,"Midtown Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,2398,2019,11
-93.2399846220566,44.8989166988917,"Crime Offenses (NIBRS)","19-326153","MP2019326153",2019-10-30,"10:00:00+00","2019/09/30 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct/Report (P)","0057XX STANDISH AVE",3,"Wenonah",11,44.89892,-93.23998,-10379427.6097435,5605622.0020702,1,2404,2019,10
-93.2430079156201,45.014984201575,"Crime Offenses (NIBRS)","19-334587","MP2019334587",2019-11-08,"03:14:00+00","2019/05/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX 26TH AVE NE",2,"Audubon Park",1,45.01498,-93.24301,-10379764.1611602,5623880.75063523,1,2528,2019,11
-93.2535701504239,44.9784010078212,"Crime Offenses (NIBRS)","19-329103","MP2019329103",2019-11-02,"17:07:00+00","2019/11/02 10:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX WEST RIVER PKWY",1,"Downtown East",3,44.9784,-93.25357,-10380939.9438166,5618121.80757102,1,2529,2019,11
-93.239958222367,44.9699176464757,"Crime Offenses (NIBRS)","19-336675","MP2019336675",2019-11-10,"08:16:00+00","2019/11/10 07:23:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct/Report (P)","0021XX 4TH ST S",1,"Cedar Riverside",2,44.96992,-93.23996,-10379424.6709416,5616786.87791895,1,2552,2019,11
-93.2760024467109,44.9232677033153,"Crime Offenses (NIBRS)","19-339760","MP2019339760",2019-11-15,"00:00:00+00","2019/11/15 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0001XX 44TH ST E",5,"King Field",8,44.92327,-93.276,-10383437.0956029,5609449.63462518,1,2627,2019,11
-93.2688969812227,45.0095476307247,"Crime Offenses (NIBRS)","19-338337","MP2019338337",2019-11-12,"00:00:00+00","2019/11/12 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX CALIFORNIA ST NE",2,"Marshall Terrace",1,45.00955,-93.2689,-10382646.1187868,5623024.69054276,1,2677,2019,11
-93.3120895512366,44.9807330572754,"Crime Offenses (NIBRS)","19-332678","MP2019332678",2019-10-23,"00:00:00+00","2019/10/23 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX GLENWOOD AVE",4,"Harrison",5,44.98073,-93.31209,-10387454.2936678,5618488.81021796,1,2703,2019,10
-93.3202429724707,44.9423168429762,"Crime Offenses (NIBRS)","19-338423","MP2019338423",2019-11-12,"13:39:00+00","2019/10/15 08:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0032XX WEST BDE MAKA SKA PKWY",5,"West Maka Ska",7,44.94232,-93.32024,-10388361.928373,5612445.0202713,1,2721,2019,11
