"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","20-189419","MP2020189419",2020-07-20,"11:10:00+00","2020/07/11 02:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","0004XX 2ND AVE N",1,"Downtown West",3,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,61750,2020,7
-93.3114155237193,44.9951510896771,"Crime Offenses (NIBRS)","20-137146","MP2020137146",2020-05-22,"18:16:00+00","2020/05/22 18:16:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Check the Welfare (P)","Check the Welfare (P)","0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,1,61911,2020,5
-93.2303759659949,44.9859692407746,"Crime Offenses (NIBRS)","20-103825","MP2020103825",2020-04-20,"22:46:00+00","2020/04/20 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Wireless/Cell Phone(P)","Crim Sex Conduct (P)","0009XX 15TH AVE SE",2,"Como",2,44.98597,-93.23038,-10378357.9790176,5619312.90070727,1,61965,2020,4
-93.261092944447,44.9622593703285,"Crime Offenses (NIBRS)","20-103135","MP2020103135",2020-04-20,"07:50:00+00","2020/04/20 04:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,61977,2020,4
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","20-140508","MP2020140508",2020-05-25,"19:55:00+00","2020/05/25 18:21:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Crim Sex Conduct (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,62031,2020,5
-93.2788259414804,44.939533065053,"Crime Offenses (NIBRS)","20-142631","MP2020142631",2020-06-01,"00:00:00+00","2020/06/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","000XX 35TH ST W",5,"Lyndale",8,44.93953,-93.27883,-10383751.4055591,5612007.2225621,2,62127,2020,6
-93.291050931824,45.0042527456171,"Crime Offenses (NIBRS)","20-142697","MP2020142697",2020-05-27,"23:59:00+00","2020/05/27 15:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Lost Child (P)","Lost Child (P)","0024XX BRYANT AVE N",4,"Hawthorne",5,45.00425,-93.29105,-10385112.285265,5622191.01878098,1,62129,2020,5
-93.3006457780849,45.0158975247113,"Crime Offenses (NIBRS)","20-141293","MP2020141293",2020-05-26,"13:59:00+00","2020/05/26 11:51:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,2,62247,2020,5
-93.2970360122017,44.9456599676388,"Crime Offenses (NIBRS)","20-140151","MP2020140151",2020-05-25,"11:09:00+00","2020/05/22 11:45:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0031XX GIRARD AVE S",5,"Lowry Hill East",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,62304,2020,5
-93.2663825473351,44.9671681664925,"Crime Offenses (NIBRS)","20-143506","MP2020143506",2020-05-28,"10:56:00+00","2020/05/28 00:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26638,-10382366.2133365,5616354.26600099,1,62360,2020,5
-93.3011813240129,45.0294549996775,"Crime Offenses (NIBRS)","20-142712","MP2020142712",2020-06-01,"00:00:00+00","2020/06/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0017XX 41ST AVE N",4,"Webber - Camden",4,45.02946,-93.30118,-10386239.9954057,5626159.7655642,1,62407,2020,6
-93.2303759659949,44.9859692407746,"Crime Offenses (NIBRS)","20-143476","MP2020143476",2020-05-28,"00:00:00+00","2020/05/28 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 15TH AVE SE",2,"Como",1,44.98597,-93.23038,-10378357.9790176,5619312.90070727,1,62483,2020,5
-93.2591473345771,45.010540304678,"Crime Offenses (NIBRS)","20-118573","MP2020118573",2020-05-04,"22:46:00+00","2020/04/26 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0022XX 6TH ST NE",2,"Columbia Park",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,62522,2020,5
-93.2613352901477,44.9426703247389,"Crime Offenses (NIBRS)","20-152851","MP2020152851",2020-06-05,"11:50:00+00","2020/05/30 16:15:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0033XX ELLIOT AVE",3,"Powderhorn Park",9,44.94267,-93.26134,-10381804.3551823,5612500.61298557,1,62640,2020,6
-93.2549708431407,44.9564412546181,"Crime Offenses (NIBRS)","20-110475","MP2020110475",2020-04-24,"00:00:00+00","2020/04/17 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,62692,2020,4
-93.3107720505999,45.0073800572572,"Crime Offenses (NIBRS)","20-143976","MP2020143976",2020-05-28,"22:25:00+00","2020/05/27 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,62763,2020,5
-93.2499657870088,44.9700264282766,"Crime Offenses (NIBRS)","20-149963","MP2020149963",2020-06-02,"07:42:00+00","2020/06/02 04:20:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,62781,2020,6
-93.2550215728015,44.9510064617698,"Crime Offenses (NIBRS)","20-113243","MP2020113243",2020-05-01,"00:00:00+00","2020/05/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0028XX 14TH AVE S",3,"East Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,62796,2020,5
-93.2101121713626,44.9081030887617,"Crime Offenses (NIBRS)","20-146706","MP2020146706",2020-05-29,"00:00:00+00","2020/05/29 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0052XX 44TH AVE S",3,"Morris Park",12,44.9081,-93.21011,-10376102.2237096,5607065.78177635,1,62890,2020,5
-93.3159044770593,44.9960961122471,"Crime Offenses (NIBRS)","20-151559","MP2020151559",2020-06-05,"00:00:00+00","2020/06/05 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,62948,2020,6
-93.2854029918674,45.0275573795158,"Crime Offenses (NIBRS)","20-151575","MP2020151575",2020-06-05,"00:00:00+00","2020/06/05 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,62949,2020,6
-93.2499657870088,44.9700264282766,"Crime Offenses (NIBRS)","20-150359","MP2020150359",2020-06-02,"19:49:00+00","2020/06/02 02:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,63149,2020,6
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","20-150887","MP2020150887",2020-06-03,"01:48:00+00","2020/06/03 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assist Other Agency (P)","Assist Other Agency (P)","0007XX CHICAGO AVE",1,"Downtown East",3,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,63153,2020,6
-93.2658089963824,44.9702258937724,"Crime Offenses (NIBRS)","20-121262","MP2020121262",2020-05-06,"00:00:00+00","2020/05/06 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,63280,2020,5
-93.2446853631063,45.010885832769,"Crime Offenses (NIBRS)","20-156411","MP2020156411",2020-06-12,"00:00:00+00","2020/06/12 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0010XX 23RD AVE NE",2,"Windom Park",1,45.01089,-93.24469,-10379950.8937617,5623235.4006332,1,63299,2020,6
-93.3136111616823,44.9519676833532,"Crime Offenses (NIBRS)","20-122284","MP2020122284",2020-05-08,"13:26:00+00","2020/05/08 11:20:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault in Progress (P)","Assault in Progress (P)","0026XX 28TH ST W",5,"Cedar - Isles - Dean",7,44.95197,-93.31361,-10387623.6786136,5613962.94786734,1,63353,2020,5
-93.250470447959,44.9609327600038,"Crime Offenses (NIBRS)","20-157731","MP2020157731",2020-06-11,"23:44:00+00","2019/11/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX 22ND ST E",3,"Midtown Phillips",9,44.96093,-93.25047,-10380594.8864894,5615373.24420538,1,63468,2020,6
-93.2214629625942,44.9721780303494,"Crime Offenses (NIBRS)","20-157454","MP2020157454",2020-06-11,"13:15:00+00","2014/04/17 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Receive Information (P)","Receive Information (P)","0025XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97218,-93.22146,-10377365.7879524,5617142.54940905,1,63472,2020,6
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","20-157776","MP2020157776",2020-06-12,"00:36:00+00","2000/06/02 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct/Report (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,63486,2020,6
0,0,"Crime Offenses (NIBRS)","20-158266","MP2020158266",2020-06-12,"15:58:00+00","2020/06/11 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","No Address",NA,NA,NA,0,0,0,0,1,63493,2020,6
-93.2511606864739,44.9386399038594,"Crime Offenses (NIBRS)","20-156138","MP2020156138",2020-06-09,"18:54:00+00","2018/01/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0035XX 16TH AVE S",3,"Powderhorn Park",9,44.93864,-93.25116,-10380671.723468,5611866.76187767,1,63503,2020,6
-93.2787239638311,44.9015128352957,"Crime Offenses (NIBRS)","20-155952","MP2020155952",2020-04-02,"00:00:00+00","2020/04/02 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX 56TH ST W",5,"Windom",11,44.90151,-93.27872,-10383740.053526,5606030.00069701,1,63563,2020,4
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","20-155403","MP2020155403",2020-06-08,"18:11:00+00","2020/06/02 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Crim Sex Conduct (P)","0021XX ALDRICH AVE N",4,"Near - North",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,63582,2020,6
-93.3057169259672,45.0159330799492,"Crime Offenses (NIBRS)","20-159698","MP2020159698",2020-06-14,"04:27:00+00","2020/06/14 00:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,63638,2020,6
-93.2557669804512,44.9679312010615,"Crime Offenses (NIBRS)","20-128152","MP2020128152",2020-05-14,"12:03:00+00","2020/05/12 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0008XX 13TH AVE S",3,"Ventura Village",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,63694,2020,5
-93.3108261956553,45.0213710054257,"Crime Offenses (NIBRS)","20-128475","MP2020128475",2020-05-14,"19:33:00+00","2020/05/10 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic with Weapons (P)","Domestic with Weapons (P)","0036XX RUSSELL AVE N",4,"Cleveland",4,45.02137,-93.31083,-10387313.6575984,5624886.54132672,1,63698,2020,5
-93.2270309983046,44.9636092659967,"Crime Offenses (NIBRS)","20-129338","MP2020129338",2020-05-15,"10:57:00+00","2020/05/12 13:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0009XX FRANKLIN TERR",3,"Seward",6,44.96361,-93.22703,-10377985.618862,5615794.32805953,1,63709,2020,5
-93.2473948131572,44.9510149426443,"Crime Offenses (NIBRS)","20-159479","MP2020159479",2020-06-14,"05:35:00+00","2020/06/13 21:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,63716,2020,6
-93.2905550051933,45.0194216031392,"Crime Offenses (NIBRS)","20-130172","MP2020130172",2020-05-18,"00:00:00+00","2020/05/18 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,63736,2020,5
-93.2854029918674,45.0275573795158,"Crime Offenses (NIBRS)","20-130352","MP2020130352",2020-05-16,"04:37:00+00","2020/05/16 01:56:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,63742,2020,5
-93.3006457780849,45.0158975247113,"Crime Offenses (NIBRS)","20-156753","MP2020156753",2020-06-05,"00:00:00+00","2020/06/05 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,2,63751,2020,6
-93.2854029918674,45.0275573795158,"Crime Offenses (NIBRS)","20-161268","MP2020161268",2020-06-11,"00:00:00+00","2020/06/11 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,63788,2020,6
-93.2909290528979,44.9867809555405,"Crime Offenses (NIBRS)","20-155994","MP2020155994",2020-06-09,"17:38:00+00","2020/06/08 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0008XX ALDRICH AVE N",4,"Sumner - Glenwood",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,1,63877,2020,6
-93.306122580895,44.8965198633811,"Crime Offenses (NIBRS)","20-162150","MP2020162150",2020-06-09,"00:00:00+00","2020/06/09 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0059XX NEWTON AVE S",5,"Armatage",13,44.89652,-93.30612,-10386790.0536031,5605245.34121436,3,63884,2020,6
-93.2543104816939,44.9178985571729,"Crime Offenses (NIBRS)","20-124919","MP2020124919",2020-05-08,"00:00:00+00","2020/01/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0014XX 47TH ST E",3,"Northrop",11,44.9179,-93.25431,-10381022.3570565,5608605.54156245,1,63948,2020,5
-93.3007146959352,44.9881692005204,"Crime Offenses (NIBRS)","20-129610","MP2020129610",2020-05-16,"02:15:00+00","2020/05/15 15:48:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,64044,2020,5
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","20-162366","MP2020162366",2020-06-15,"02:10:00+00","2020/06/13 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,2,64080,2020,6
-93.2873142708221,45.0394287145654,"Crime Offenses (NIBRS)","20-160466","MP2020160466",2020-06-15,"00:00:00+00","2020/06/15 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,3,64100,2020,6
-93.2690887993836,44.9729226398088,"Crime Offenses (NIBRS)","20-134891","MP2020134891",2020-05-20,"18:36:00+00","2006/11/30 15:08:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0003XX 9TH ST S",1,"Downtown West",7,44.97292,-93.26909,-10382667.4719001,5617259.71681011,1,64103,2020,5
-93.2760151102615,44.9449623865012,"Crime Offenses (NIBRS)","20-135931","MP2020135931",2020-05-21,"14:56:00+00","2020/05/21 14:56:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0001XX 32ND ST E",5,"Lyndale",8,44.94496,-93.27602,-10383438.5052612,5612861.09789982,3,64124,2020,5
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","20-159696","MP2020159696",2020-06-14,"02:55:00+00","2020/06/14 01:40:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,64133,2020,6
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","20-162033","MP2020162033",2020-06-17,"04:16:00+00","2020/06/17 02:54:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Crim Sex Conduct (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,64135,2020,6
-93.2473948131572,44.9510149426443,"Crime Offenses (NIBRS)","20-132208","MP2020132208",2020-05-18,"00:00:00+00","2020/05/18 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,64189,2020,5
-93.2482968672295,44.9867831513147,"Crime Offenses (NIBRS)","20-160679","MP2020160679",2020-06-14,"11:51:00+00","2020/06/10 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0004XX 5TH ST SE",2,"Marcy Holmes",3,44.98678,-93.2483,-10380352.9245826,5619441.00378723,1,64199,2020,6
-93.306122580895,44.8965198633811,"Crime Offenses (NIBRS)","20-162150","MP2020162150",2020-06-09,"00:00:00+00","2020/06/09 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0059XX NEWTON AVE S",5,"Armatage",13,44.89652,-93.30612,-10386790.0536031,5605245.34121436,1,64239,2020,6
-93.2968964795836,44.9649423127396,"Crime Offenses (NIBRS)","20-166651","MP2020166651",2020-06-22,"18:47:00+00","2020/06/20 01:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0018XX GIRARD AVE S",5,"Lowry Hill",7,44.96494,-93.2969,-10385763.0087363,5616004.05830637,1,64311,2020,6
-93.2805343898271,44.9466003076507,"Crime Offenses (NIBRS)","20-133817","MP2020133817",2020-05-19,"22:37:00+00","2020/05/19 19:15:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Crim Sex Conduct/Report (P)","0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,64503,2020,5
0,0,"Crime Offenses (NIBRS)","20-165612","MP2020165612",2020-06-21,"09:02:00+00","2020/06/20 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,64519,2020,6
-93.2889516318871,44.9231859981832,"Crime Offenses (NIBRS)","20-166318","MP2020166318",2020-06-22,"00:00:00+00","2020/06/22 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX 44TH ST W",5,"East Harriet",13,44.92319,-93.28895,-10384878.5922578,5609436.7889921,1,64531,2020,6
-93.2651183715919,44.9582172784092,"Crime Offenses (NIBRS)","20-164240","MP2020164240",2020-06-19,"20:27:00+00","2020/06/18 06:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic (P)","Crim Sex Conduct/Report (P)","0024XX PARK AVE",3,"Phillips West",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,1,64546,2020,6
0,0,"Crime Offenses (NIBRS)","20-166665","MP2020166665",2020-06-20,"00:00:00+00","2020/06/15 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","No Address",NA,NA,NA,0,0,0,0,1,64582,2020,6
-93.2442036478234,44.9395339603648,"Crime Offenses (NIBRS)","20-140239","MP2020140239",2020-05-25,"14:33:00+00","2020/02/25 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","0019XX 35TH ST E",3,"Corcoran",9,44.93953,-93.2442,-10379897.2694889,5612007.36340539,1,64607,2020,5
-93.2810199013904,45.002569749309,"Crime Offenses (NIBRS)","20-163040","MP2020163040",2020-06-18,"00:00:00+00","2020/06/18 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,2,64621,2020,6
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","20-163354","MP2020163354",2020-06-18,"18:09:00+00","2020/06/18 11:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown East",3,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,64651,2020,6
-93.2185649570634,44.9678866959372,"Crime Offenses (NIBRS)","20-163491","MP2020163491",2020-06-18,"21:49:00+00","2020/06/16 22:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Emotionally Disturb Person (P)","Crim Sex Conduct/Report (P)","0001XX WILLIAMS AVE SE",2,"Prospect Park - East River Road",2,44.96789,-93.21856,-10377043.1834618,5616467.31972499,1,64695,2020,6
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","20-168606","MP2020168606",2020-06-25,"00:42:00+00","2020/06/24 22:36:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,64801,2020,6
-93.3073870054715,45.0457530676855,"Crime Offenses (NIBRS)","20-168912","MP2020168912",2020-06-25,"09:42:00+00","2020/06/25 08:04:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Disturbance (P)","Crim Sex Conduct (P)","0021XX 50TH AVE N",4,"Shingle Creek",4,45.04575,-93.30739,-10386930.8087042,5628727.2485129,1,64806,2020,6
-93.2799242433064,44.9958246370547,"Crime Offenses (NIBRS)","20-166125","MP2020166125",2020-06-22,"00:23:00+00","2020/06/21 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Down Outside-One (PE)","Crim Sex Conduct (P)","0016XX 2ND ST N",4,"Near - North",5,44.99582,-93.27992,-10383873.6679529,5620864.18469944,1,64856,2020,6
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","20-164342","MP2020164342",2020-06-19,"21:00:00+00","2020/06/19 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Suspicious Person (P)","Crim Sex Conduct (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,64890,2020,6
-93.2857472173012,44.9005667785224,"Crime Offenses (NIBRS)","20-164694","MP2020164694",2020-06-20,"04:55:00+00","2020/06/17 21:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Kidnapping/Abduction (P)","Kidnapping/Abduction (P)","0056XX HARRIET AVE",5,"Windom",11,44.90057,-93.28575,-10384521.8784518,5605881.31996643,1,64910,2020,6
-93.2587530118966,44.9386527684419,"Crime Offenses (NIBRS)","20-169692","MP2020169692",2020-06-26,"07:53:00+00","2020/06/25 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0035XX 11TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25875,-10381516.8972906,5611868.78500113,1,64968,2020,6
