"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
0,0,"Crime Offenses (NIBRS)","22-205014","MP2022205014",2022-09-01,"12:55:00+00","2022/08/23 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,934,2022,9
-93.2894113851579,44.9456732127683,"Crime Offenses (NIBRS)","22-204696","MP2022204696",2022-08-31,"23:36:00+00","2022/08/31 23:35:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Code 3 (FE)","Down Outside-One (PE)","0031XX ALDRICH AVE S",5,"Whittier",8,44.94567,-93.28941,-10384929.7718431,5612972.8963263,1,958,2022,8
-93.3037915254963,45.0078017195845,"Crime Offenses (NIBRS)","22-205044","MP2022205044",2022-08-25,"12:49:00+00","2017/01/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","SAFE (P)~PD","Crim Sex Conduct/Report (P)","0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,1,1019,2022,8
-93.2918567664479,44.9564348138314,"Crime Offenses (NIBRS)","22-205970","MP2022205970",2022-09-02,"10:25:00+00","2022/05/27 19:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0025XX COLFAX AVE S",5,"Lowry Hill East",10,44.95643,-93.29186,-10385201.9903515,5614665.64473501,1,1039,2022,9
-93.2918567664479,44.9564348138314,"Crime Offenses (NIBRS)","22-207311","MP2022207311",2022-09-03,"17:37:00+00","2022/09/03 17:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault in Progress (P)","Crim Sex Conduct/Report (P)","0025XX COLFAX AVE S",5,"Whittier",10,44.95643,-93.29186,-10385201.9903515,5614665.64473501,1,1096,2022,9
-93.2601018340924,44.9515176197647,"Crime Offenses (NIBRS)","22-208660","MP2022208660",2022-09-05,"09:14:00+00","2022/09/05 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0028XX 10TH AVE S",3,"Midtown Phillips",9,44.95152,-93.2601,-10381667.0474589,5613892.15422734,1,1132,2022,9
-93.3007146959352,44.9881692005204,"Crime Offenses (NIBRS)","22-208148","MP2022208148",2022-09-04,"16:21:00+00","2022/08/04 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,3,1203,2022,9
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","22-208781","MP2022208781",2022-09-05,"14:18:00+00","2022/08/31 23:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,1210,2022,9
-93.2791871244118,44.9884684633149,"Crime Offenses (NIBRS)","22-209761","MP2022209761",2022-09-06,"18:23:00+00","2022/09/06 15:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0002XX 8TH AVE N",1,"North Loop",3,44.98847,-93.27919,-10383791.6123036,5619706.26444666,1,1352,2022,9
-93.2970360122017,44.9456599676388,"Crime Offenses (NIBRS)","22-210351","MP2022210351",2022-09-06,"13:42:00+00","2022/09/06 13:42:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","SAFE (P)~PD","Crim Sex Conduct/Report (P)","0031XX GIRARD AVE S",5,"East Bde Maka Ska",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,1399,2022,9
-93.305061860089,44.9987524365617,"Crime Offenses (NIBRS)","22-211589","MP2022211589",2022-09-08,"15:41:00+00","2022/07/10 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Missing Person (P)","Missing Person (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,1487,2022,9
0,0,"Crime Offenses (NIBRS)","22-212576","MP2022212576",2022-09-09,"15:16:00+00","2021/03/31 22:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,1560,2022,9
-93.2753014553621,44.9582609589467,"Crime Offenses (NIBRS)","22-213403","MP2022213403",2022-09-10,"14:10:00+00","2022/08/10 09:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX STEVENS AVE",5,"Whittier",10,44.95826,-93.2753,-10383359.0616266,5614952.9200821,1,1609,2022,9
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","22-182103","MP2022182103",2022-08-07,"04:35:00+00","2022/08/06 22:40:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Robbery Dwlng/Person Rpt (P)","Kidnapping/Abduction (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,1636,2022,8
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","22-182363","MP2022182363",2022-08-07,"14:05:00+00","2022/08/06 01:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,1640,2022,8
-93.2447157198747,45.0069364735653,"Crime Offenses (NIBRS)","22-182484","MP2022182484",2022-08-07,"17:43:00+00","2022/08/07 16:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX 18 1/2 AVE NE",2,"Windom Park",1,45.00694,-93.24472,-10379954.2730626,5622613.55814551,1,1697,2022,8
-93.2829644719095,44.9546388308716,"Crime Offenses (NIBRS)","22-215358","MP2022215358",2022-09-12,"15:35:00+00","2022/09/12 04:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,1791,2022,9
-93.2353881134277,44.9809817512352,"Crime Offenses (NIBRS)","22-215248","MP2022215248",2022-09-12,"15:10:00+00","2022/09/11 14:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0004XX 14TH AVE SE",2,"Marcy Holmes",2,44.98098,-93.23539,-10378915.9287301,5618527.94887732,1,1880,2022,9
-93.3140284390132,44.9861124794122,"Crime Offenses (NIBRS)","22-216067","MP2022216067",2022-09-20,"00:00:00+00","2022/09/20 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0026XX 8TH AVE N",4,"Willard - Hay",5,44.98611,-93.31403,-10387670.1297075,5619335.44522895,1,1969,2022,9
-93.299425372754,44.9946781434272,"Crime Offenses (NIBRS)","22-195100","MP2022195100",2022-08-21,"14:40:00+00","2022/08/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,2041,2022,8
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","22-198538","MP2022198538",2022-08-25,"01:04:00+00","2022/08/17 22:41:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,2059,2022,8
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","22-216249","MP2022216249",2022-09-14,"13:28:00+00","2022/09/12 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,2086,2022,9
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","22-215901","MP2022215901",2022-09-13,"03:21:00+00","2022/09/13 01:08:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Crim Sex Conduct (P)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,2116,2022,9
-93.315911209034,45.0213756057676,"Crime Offenses (NIBRS)","22-215259","MP2022215259",2022-09-12,"13:24:00+00","2022/09/12 13:24:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0036XX VINCENT AVE N",4,"Cleveland",4,45.02138,-93.31591,-10387879.7187121,5624887.26577175,1,2140,2022,9
0,0,"Crime Offenses (NIBRS)","22-185898","MP2022185898",2022-08-11,"13:57:00+00","2022/08/06 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,2171,2022,8
-93.2512005680792,44.9879205930136,"Crime Offenses (NIBRS)","22-217733","MP2022217733",2022-09-15,"00:19:00+00","2022/09/15 00:19:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Robbery of Person (P)","Theft (P)","0002XX 5TH ST SE",2,"Marcy Holmes",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,1,2182,2022,9
-93.2684471687088,44.9849825919805,"Crime Offenses (NIBRS)","22-188763","MP2022188763",2022-08-14,"17:10:00+00","2022/08/14 17:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0001XX 1ST ST N",1,"North Loop",3,44.98498,-93.26845,-10382596.0459466,5619157.61236353,1,2294,2022,8
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","22-189643","MP2022189643",2022-08-15,"20:20:00+00","2022/08/14 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,2330,2022,8
-93.2185649570634,44.9678866959372,"Crime Offenses (NIBRS)","22-188934","MP2022188934",2022-08-14,"20:33:00+00","2022/08/14 06:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0001XX WILLIAMS AVE SE",2,"Prospect Park - East River Road",2,44.96789,-93.21856,-10377043.1834618,5616467.31972499,1,2353,2022,8
-93.3057400450094,45.0213502946754,"Crime Offenses (NIBRS)","22-190508","MP2022190508",2022-08-16,"14:30:00+00","2022/08/15 00:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,2373,2022,8
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","22-218216","MP2022218216",2022-09-15,"16:01:00+00","2022/09/13 15:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,2386,2022,9
-93.2894113851579,44.9456732127683,"Crime Offenses (NIBRS)","25-010174","MP202510174",2025-01-12,"21:18:00+00","2025/01/12 21:18:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct/Report (P)","0031XX ALDRICH AVE S",5,"Whittier",10,44.94567,-93.28941,-10384929.7718431,5612972.8963263,1,2471,2025,1
-93.2530600537679,44.9124499327028,"Crime Offenses (NIBRS)","25-004550","MP20254550",2025-01-06,"11:53:00+00","2024/12/26 16:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX 50TH ST E",3,"Hale",11,44.91245,-93.25306,-10380883.1600512,5607749.03430403,1,2482,2025,1
-93.2856755227583,45.0095039479657,"Crime Offenses (NIBRS)","25-005229","MP20255229",2025-01-07,"09:43:00+00","2025/01/06 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Crim Sex Conduct/Report (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,2495,2025,1
-93.2894113851579,44.9456732127683,"Crime Offenses (NIBRS)","22-219216","MP2022219216",2022-09-16,"23:11:00+00","2022/09/01 11:45:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0031XX ALDRICH AVE S",5,"South Uptown",10,44.94567,-93.28941,-10384929.7718431,5612972.8963263,1,2629,2022,9
-93.2791871244118,44.9884684633149,"Crime Offenses (NIBRS)","22-221220","MP2022221220",2022-09-18,"15:32:00+00","2022/08/29 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","On Site (P)","Professional Service/Asst (P)","0002XX 8TH AVE N",1,"North Loop",5,44.98847,-93.27919,-10383791.6123036,5619706.26444666,1,2851,2022,9
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","22-221275","MP2022221275",2022-09-18,"16:10:00+00","2022/09/17 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,2853,2022,9
-93.2840854472133,44.9661520350227,"Crime Offenses (NIBRS)","22-193402","MP2022193402",2022-08-19,"17:30:00+00","2022/08/12 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","On Site (P)","Suspicious Person (P)","0004XX CLIFTON AVE",1,"Loring Park",7,44.96615,-93.28409,-10384336.8910752,5616194.38985028,1,2860,2022,8
-93.2430077718896,45.018598895338,"Crime Offenses (NIBRS)","22-222197","MP2022222197",2022-09-21,"14:13:00+00","2021/08/01 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX 28TH AVE NE",2,"Audubon Park",1,45.0186,-93.24301,-10379764.1451866,5624449.97695784,1,2879,2022,9
-93.2196064018201,44.9915229374628,"Crime Offenses (NIBRS)","22-192326","MP2022192326",2022-08-18,"12:11:00+00","2018/11/01 07:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0023XX HENNEPIN AVE E",2,"Mid - City Industrial",1,44.99152,-93.21961,-10377159.1166236,5620187.04485618,1,2884,2022,8
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","22-195198","MP2022195198",2022-08-21,"17:41:00+00","2022/08/19 11:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,2914,2022,8
-93.2361945849571,44.9600638047731,"Crime Offenses (NIBRS)","22-221211","MP2022221211",2022-09-18,"15:08:00+00","2022/09/13 16:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0022XX 25TH AVE S",3,"Seward",6,44.96006,-93.23619,-10379005.7046638,5615236.53916974,1,3011,2022,9
-93.3012251177813,45.0354469660684,"Crime Offenses (NIBRS)","22-196899","MP2022196899",2022-08-23,"15:11:00+00","2022/08/23 15:11:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,3052,2022,8
-93.2974745697234,45.0095679259438,"Crime Offenses (NIBRS)","22-224709","MP2022224709",2022-10-11,"00:00:00+00","2022/10/11 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,3110,2022,10
-93.2683556555342,44.9179099156303,"Crime Offenses (NIBRS)","22-224726","MP2022224726",2022-09-22,"09:00:00+00","2022/02/13 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0005XX 47TH ST E",3,"Field",8,44.91791,-93.26836,-10382585.858661,5608607.3272393,1,3111,2022,9
-93.3107970579007,45.0159513890783,"Crime Offenses (NIBRS)","22-198799","MP2022198799",2022-08-25,"12:10:00+00","2022/08/23 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Check the Welfare (P)","Check the Welfare (P)","0033XX RUSSELL AVE N",4,"Cleveland",4,45.01595,-93.3108,-10387310.4140439,5624033.05560125,2,3213,2022,8
-93.2931739014704,44.9509960571211,"Crime Offenses (NIBRS)","22-199022","MP2022199022",2022-08-25,"16:55:00+00","2022/08/19 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,3216,2022,8
-93.2707842203621,44.9323424442358,"Crime Offenses (NIBRS)","22-224715","MP2022224715",2022-10-11,"00:00:00+00","2022/10/11 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0003XX 39TH ST E",3,"Bryant",8,44.93234,-93.27078,-10382856.205279,5610876.47014038,1,3297,2022,10
-93.2441800975899,44.9359253056539,"Crime Offenses (NIBRS)","22-224719","MP2022224719",2022-10-11,"00:00:00+00","2022/10/11 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0019XX 37TH ST E",3,"Standish",12,44.93593,-93.24418,-10379894.6479262,5611439.8710289,2,3299,2022,10
-93.2781054989108,44.8949327954093,"Crime Offenses (NIBRS)","22-227316","MP2022227316",2022-09-27,"00:00:00+00","2022/09/27 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0059XX NICOLLET AVE",5,"Windom",11,44.89493,-93.27811,-10383671.2062711,5604995.94329486,1,3360,2022,9
-93.2708659077641,44.9573237963854,"Crime Offenses (NIBRS)","22-227319","MP2022227319",2022-10-13,"00:00:00+00","2022/10/13 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0003XX 25TH ST E",3,"Phillips West",6,44.95732,-93.27087,-10382865.2986516,5614805.49155217,1,3363,2022,10
-93.2478639394497,44.9813765946116,"Crime Offenses (NIBRS)","22-227361","MP2022227361",2022-10-13,"00:00:00+00","2022/10/13 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,3427,2022,10
-93.2346996149495,44.9465651461826,"Crime Offenses (NIBRS)","22-228394","MP2022228394",2022-09-26,"12:38:00+00","2022/09/25 20:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0030XX SNELLING AVE",3,"Longfellow",9,44.94657,-93.2347,-10378839.2854072,5613113.18107885,1,3545,2022,9
-93.3009040967297,44.9533413797434,"Crime Offenses (NIBRS)","22-229065","MP2022229065",2022-09-27,"07:21:00+00","2022/09/27 03:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Wireless/Cell Phone(P)","Crim Sex Conduct (P)","0027XX IRVING AVE S",5,"Lowry Hill East",10,44.95334,-93.3009,-10386209.1345633,5614179.02981856,1,3559,2022,9
0,0,"Crime Offenses (NIBRS)","22-230166","MP2022230166",2022-09-28,"14:25:00+00","2013/01/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,3627,2022,9
-93.291153805992,45.0077312868238,"Crime Offenses (NIBRS)","25-002008","MP20252008",2025-01-02,"00:00:00+00","2025/01/02 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,3665,2025,1
-93.3007146959352,44.9881692005204,"Crime Offenses (NIBRS)","22-230280","MP2022230280",2022-09-29,"13:58:00+00","2022/07/15 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,3857,2022,9
-93.2473948131572,44.9510149426443,"Crime Offenses (NIBRS)","22-230937","MP2022230937",2022-09-29,"11:20:00+00","2022/08/14 17:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,3879,2022,9
-93.3107720505999,45.0073800572572,"Crime Offenses (NIBRS)","22-230279","MP2022230279",2022-09-29,"13:50:00+00","2022/09/25 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,3883,2022,9
-93.265936543678,44.9821806746027,"Crime Offenses (NIBRS)","22-199519","MP2022199519",2022-08-26,"07:40:00+00","2022/08/26 07:40:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Down Outside-One (PE)","Down Outside-One (PE)","0001XX MARQUETTE AVE",1,"Downtown West",3,44.98218,-93.26594,-10382316.5643925,5618716.63419604,1,3889,2022,8
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","22-232049","MP2022232049",2022-09-30,"16:52:00+00","2022/09/25 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,3943,2022,9
-93.2536975243446,44.9941227187725,"Crime Offenses (NIBRS)","22-231120","MP2022231120",2022-09-29,"14:36:00+00","2022/09/29 14:36:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Receive Information (P)","Assault in Progress (P)","0004XX MADISON ST NE",2,"St. Anthony East",3,44.99412,-93.2537,-10380954.1230017,5620596.27602272,1,3962,2022,9
