"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2805139109336,44.9429302142506,"Crime Offenses (NIBRS)","23-115633","MP2023115633",2023-05-08,"16:52:00+00","2023/05/08 16:51:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Threats (P)","Threats (P)","0001XX 33RD ST W",5,"Lyndale",8,44.94293,-93.28051,-10383939.309507,5612541.48647122,1,582,2023,5
-93.3107970579007,45.0159513890783,"Crime Offenses (NIBRS)","23-120200","MP2023120200",2023-05-12,"18:41:00+00","2023/05/12 18:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0033XX RUSSELL AVE N",4,"Cleveland",4,45.01595,-93.3108,-10387310.4140439,5624033.05560125,1,609,2023,5
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","23-137378","MP2023137378",2023-05-29,"03:57:00+00","2023/05/28 02:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,725,2023,5
-93.2854718126996,44.9600123719744,"Crime Offenses (NIBRS)","23-117739","MP2023117739",2023-05-10,"16:26:00+00","2023/05/08 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0022XX HARRIET AVE",5,"Whittier",10,44.96001,-93.28547,-10384491.2205912,5615228.44782492,1,809,2023,5
-93.3107970579007,45.0159513890783,"Crime Offenses (NIBRS)","23-119672","MP2023119672",2023-05-11,"00:00:00+00","2023/05/11 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0033XX RUSSELL AVE N",4,"Cleveland",4,45.01595,-93.3108,-10387310.4140439,5624033.05560125,1,1041,2023,5
-93.2952879984566,45.0411777263552,"Crime Offenses (NIBRS)","23-118573","MP2023118573",2023-06-30,"00:00:00+00","2023/06/30 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0047XX EMERSON AVE N",4,"Lind - Bohanon",4,45.04118,-93.29529,-10385583.9533668,5628006.40760686,1,1060,2023,6
-93.2855706938562,44.945670214939,"Crime Offenses (NIBRS)","23-118611","MP2023118611",2023-07-06,"00:00:00+00","2023/07/06 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0031XX HARRIET AVE",5,"Lyndale",8,44.94567,-93.28557,-10384502.2279547,5612972.42478245,1,1062,2023,7
-93.2346614410415,44.9278044665654,"Crime Offenses (NIBRS)","23-143442","MP2023143442",2023-06-03,"18:38:00+00","2023/05/27 23:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0041XX 26TH AVE S",3,"Standish",12,44.9278,-93.23466,-10378835.0359065,5610162.92872377,1,1156,2023,6
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","23-120957","MP2023120957",2023-05-13,"11:31:00+00","2023/04/22 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,1160,2023,5
-93.2536648544144,44.9242245210702,"Crime Offenses (NIBRS)","23-151466","MP2023151466",2023-06-11,"05:38:00+00","2023/06/11 03:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0043XX 15TH AVE S",3,"Northrop",8,44.92422,-93.25366,-10380950.4861917,5609600.06590948,1,1207,2023,6
-93.2511965211689,44.9438303129776,"Crime Offenses (NIBRS)","23-101477","MP2023101477",2023-04-25,"00:00:00+00","2023/04/25 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0032XX 16TH AVE S",3,"Powderhorn Park",9,44.94383,-93.2512,-10380675.7125735,5612683.04881551,1,1250,2023,4
-93.2804314087596,44.9609030661764,"Crime Offenses (NIBRS)","23-148240","MP2023148240",2023-06-08,"03:56:00+00","2023/06/07 09:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assist EMS Personnel (P)","Crim Sex Conduct/Report (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,1295,2023,6
-93.3044394560562,45.0046759718462,"Crime Offenses (NIBRS)","23-145759","MP2023145759",2023-06-05,"00:00:00+00","2023/06/05 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Code 3 (FE)~PD","Domestic Abuse Report Only (P)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,1325,2023,6
-93.274998676399,44.9697615466302,"Crime Offenses (NIBRS)","23-102615","MP2023102615",2023-04-26,"10:31:00+00","2023/03/26 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Behavioral Crisis Welfare Ck","0012XX 2ND AVE S",1,"Loring Park",7,44.96976,-93.275,-10383325.3563962,5616762.31612293,1,1359,2023,4
-93.2765819624771,44.9645834015723,"Crime Offenses (NIBRS)","23-102675","MP2023102675",2023-04-26,"14:15:00+00","2023/04/26 02:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,1360,2023,4
-93.2905550051933,45.0194216031392,"Crime Offenses (NIBRS)","23-122562","MP2023122562",2023-05-15,"01:18:00+00","2023/05/12 11:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,1364,2023,5
-93.2765819624771,44.9645834015723,"Crime Offenses (NIBRS)","23-153849","MP2023153849",2023-06-14,"09:00:00+00","2023/06/02 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",10,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,1406,2023,6
-93.2550182741877,44.9438363781334,"Crime Offenses (NIBRS)","23-147380","MP2023147380",2023-06-06,"00:00:00+00","2023/06/06 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)~PD","Crim Sex Conduct/Report (P)","0032XX 14TH AVE S",3,"Powderhorn Park",9,44.94384,-93.25502,-10381101.1481887,5612684.00271971,1,1446,2023,6
-93.2820425309335,44.9639787431851,"Crime Offenses (NIBRS)","23-147444","MP2023147444",2023-06-07,"13:08:00+00","2023/06/07 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0002XX RIDGEWOOD AVE",5,"Steven's Square - Loring Heights",7,44.96398,-93.28204,-10384109.4747148,5615852.45795448,1,1447,2023,6
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","23-123482","MP2023123482",2023-05-15,"19:03:00+00","2023/04/13 09:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,1466,2023,5
-93.244800829858,44.9296233152136,"Crime Offenses (NIBRS)","23-128322","MP2023128322",2023-05-20,"15:39:00+00","2023/01/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0040XX 19TH AVE S",3,"Standish",12,44.92962,-93.2448,-10379963.7474922,5610448.91359165,1,1536,2023,5
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","23-123482","MP2023123482",2023-05-15,"19:03:00+00","2023/04/13 09:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,1568,2023,5
-93.3012251177813,45.0354469660684,"Crime Offenses (NIBRS)","23-125234","MP2023125234",2023-05-17,"13:30:00+00","2023/05/17 13:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,1630,2023,5
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","23-155770","MP2023155770",2023-06-16,"12:01:00+00","2023/04/18 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,1685,2023,6
-93.3107970579007,45.0159513890783,"Crime Offenses (NIBRS)","23-127122","MP2023127122",2023-05-22,"10:24:00+00","2013/01/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0033XX RUSSELL AVE N",4,"Cleveland",4,45.01595,-93.3108,-10387310.4140439,5624033.05560125,1,1742,2023,5
-93.2638515844463,45.001985648968,"Crime Offenses (NIBRS)","23-156459","MP2023156459",2023-06-16,"06:11:00+00","2023/06/16 05:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0003XX 14TH AVE NE",2,"Sheridan",3,45.00199,-93.26385,-10382084.4678461,5621834.09135643,1,1893,2023,6
-93.3107970579007,45.0159513890783,"Crime Offenses (NIBRS)","23-133420","MP2023133420",2023-05-25,"00:00:00+00","2023/05/25 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0033XX RUSSELL AVE N",4,"Cleveland",4,45.01595,-93.3108,-10387310.4140439,5624033.05560125,1,1917,2023,5
-93.2830041603771,44.9495481224368,"Crime Offenses (NIBRS)","23-130203","MP2023130203",2023-05-22,"12:22:00+00","2023/04/13 22:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,1937,2023,5
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","23-127015","MP2023127015",2023-05-18,"00:00:00+00","2023/05/18 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",NA,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,1972,2023,5
-93.2389249325165,44.9438399171473,"Crime Offenses (NIBRS)","23-153921","MP2023153921",2023-06-13,"16:53:00+00","2023/06/13 16:53:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0032XX 23RD AVE S",3,"Corcoran",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,2138,2023,6
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","23-161720","MP2023161720",2023-06-21,"12:00:00+00","2023/04/28 21:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,2156,2023,6
-93.2320855228626,44.9707119646402,"Crime Offenses (NIBRS)","23-162230","MP2023162230",2023-06-21,"21:24:00+00","2023/06/15 19:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX EAST RIVER PKWY",2,"University of Minnesota",2,44.97071,-93.23209,-10378548.2859839,5616911.8623146,1,2168,2023,6
-93.212128845158,44.9669481328179,"Crime Offenses (NIBRS)","23-136725","MP2023136725",2023-05-26,"00:00:00+00","2023/05/26 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX ORLIN AVE SE",2,"Prospect Park - East River Road",2,44.96695,-93.21213,-10376326.7188238,5616319.64611446,1,2190,2023,5
-93.2856755227583,45.0095039479657,"Crime Offenses (NIBRS)","23-160951","MP2023160951",2023-07-26,"00:00:00+00","2023/07/26 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,2199,2023,7
-93.3120895512366,44.9807330572754,"Crime Offenses (NIBRS)","23-155677","MP2023155677",2023-06-15,"16:00:00+00","2023/06/15 12:40:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX GLENWOOD AVE",4,"Harrison",5,44.98073,-93.31209,-10387454.2936678,5618488.81021796,1,2302,2023,6
-93.2658089963824,44.9702258937724,"Crime Offenses (NIBRS)","23-132407","MP2023132407",2023-05-24,"14:19:00+00","2023/05/20 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,2349,2023,5
-93.3213912466775,44.9296155053225,"Crime Offenses (NIBRS)","23-110951","MP2023110951",2023-04-28,"11:17:00+00","2023/04/28 11:17:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0040XX ZENITH AVE S",5,"Linden Hills",13,44.92962,-93.32139,-10388489.7536993,5610447.6856158,2,2406,2023,4
-93.2424606403894,44.9870299434811,"Crime Offenses (NIBRS)","23-157589","MP2023157589",2023-06-17,"04:01:00+00","2023/06/17 04:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX 7TH ST SE",2,"Marcy Holmes",3,44.98703,-93.24246,-10379703.2388179,5619479.84731501,1,2419,2023,6
-93.305061860089,44.9987524365617,"Crime Offenses (NIBRS)","23-133430","MP2023133430",2023-05-23,"00:00:00+00","2023/05/23 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX GOLDEN VALLEY RD",4,"Jordan",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,2,2464,2023,5
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","23-167000","MP2023167000",2023-06-26,"16:51:00+00","2023/06/24 02:50:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,2,2466,2023,6
-93.2683564738994,44.9449828870711,"Crime Offenses (NIBRS)","23-168364","MP2023168364",2023-06-27,"20:23:00+00","2023/06/23 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0005XX 32ND ST E",3,"Central",8,44.94498,-93.26836,-10382585.9497906,5612864.32219202,1,2569,2023,6
-93.2873142708221,45.0394287145654,"Crime Offenses (NIBRS)","23-134860","MP2023134860",2023-05-26,"17:58:00+00","2023/05/25 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0046XX LYNDALE AVE N",4,"Camden Industrial",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,2581,2023,5
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","23-134518","MP2023134518",2023-05-26,"10:00:00+00","2023/05/25 21:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0004XX 4TH AVE S",1,"Elliot Park",6,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,2587,2023,5
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","23-112931","MP2023112931",2023-05-06,"03:00:00+00","2023/05/06 03:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,2611,2023,5
-93.2331381606277,44.9510666664154,"Crime Offenses (NIBRS)","23-168848","MP2023168848",2023-07-18,"00:00:00+00","2023/07/18 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0028XX 27TH AVE S",3,"Longfellow",9,44.95107,-93.23314,-10378665.4650672,5613821.22114307,3,2632,2023,7
-93.2932167600926,44.9456643286387,"Crime Offenses (NIBRS)","23-140012","MP2023140012",2023-05-31,"15:27:00+00","2023/05/31 15:26:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Down Outside-One (PE)","Domestic with Weapons (P)","0031XX DUPONT AVE S",5,"South Uptown",10,44.94566,-93.29322,-10385353.3842105,5612971.49897933,1,2665,2023,5
-93.3057400450094,45.0213502946754,"Crime Offenses (NIBRS)","23-136789","MP2023136789",2023-05-28,"15:17:00+00","2023/05/20 03:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,2727,2023,5
-93.2652162035163,44.9134036785406,"Crime Offenses (NIBRS)","23-161552","MP2023161552",2023-06-19,"00:00:00+00","2023/06/19 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0049XX PARK AVE",3,"Field",11,44.9134,-93.26522,-10382236.376489,5607898.95438395,1,2764,2023,6
-93.3107697113869,45.0015011656737,"Crime Offenses (NIBRS)","23-166780","MP2023166780",2023-04-24,"00:00:00+00","2023/04/24 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Check the Welfare (P)","Check the Welfare (P)","0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,2,2821,2023,4
-93.2332770823915,45.0195484053174,"Crime Offenses (NIBRS)","23-172117","MP2023172117",2023-07-01,"10:34:00+00","2023/07/01 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Damage Property-In Progress(P)","Crim Sex Conduct/Report (P)","0028XX GARFIELD ST NE",2,"Audubon Park",1,45.01955,-93.23328,-10378680.9298244,5624599.50765458,1,2859,2023,7
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","23-117280","MP2023117280",2023-05-10,"03:40:00+00","2023/05/10 03:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Suspicious Person (P)","Crim Sex Conduct (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,2951,2023,5
-93.2499657870088,44.9700264282766,"Crime Offenses (NIBRS)","23-145999","MP2023145999",2023-06-06,"02:35:00+00","2023/06/06 02:35:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,3039,2023,6
-93.2964042135876,45.0026099000616,"Crime Offenses (NIBRS)","23-140712","MP2023140712",2023-06-01,"08:00:00+00","2023/05/31 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,3087,2023,6
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","23-140957","MP2023140957",2023-06-01,"13:45:00+00","2023/06/01 11:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,3115,2023,6
-93.2856755227583,45.0095039479657,"Crime Offenses (NIBRS)","23-146739","MP2023146739",2023-06-06,"00:00:00+00","2023/06/06 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 29TH AVE N",4,"McKinley",4,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,3136,2023,6
