"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2829644719095,44.9546388308716,"Crime Offenses (NIBRS)","19-042933","MP201942933",2019-02-13,"14:30:00+00","2019/02/12 18:15:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,2,2713,2019,2
-93.3108261956553,45.0213710054257,"Crime Offenses (NIBRS)","19-044670","MP201944670",2019-02-14,"00:00:00+00","2019/02/14 00:00:00+00","Person","Group A","36A","Sex Offenses","Sex Offenses",NA,NA,"0036XX RUSSELL AVE N",4,"Cleveland",4,45.02137,-93.31083,-10387313.6575984,5624886.54132672,1,2990,2019,2
-93.299425372754,44.9946781434272,"Crime Offenses (NIBRS)","19-041039","MP201941039",2019-02-12,"06:33:00+00","2019/02/12 05:12:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,3477,2019,2
-93.2733809129802,44.9608999871452,"Crime Offenses (NIBRS)","19-039508","MP201939508",2019-02-10,"05:58:00+00","2019/02/10 04:15:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,3550,2019,2
-93.3120895512366,44.9807330572754,"Crime Offenses (NIBRS)","19-034059","MP201934059",2019-02-04,"21:39:00+00","2019/02/03 16:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0024XX GLENWOOD AVE",4,"Harrison",5,44.98073,-93.31209,-10387454.2936678,5618488.81021796,1,3767,2019,2
-93.3057365236135,44.9887970970857,"Crime Offenses (NIBRS)","19-036002","MP201936002",2019-02-06,"22:00:00+00","2019/02/01 06:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,3878,2019,2
-93.3010232887948,44.9094491512498,"Crime Offenses (NIBRS)","19-036514","MP201936514",2019-02-07,"13:14:00+00","2014/05/01 08:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0051XX JAMES AVE S",5,"Lynnhurst",13,44.90945,-93.30102,-10386222.4029807,5607277.35524824,1,4094,2019,2
-93.274998676399,44.9697615466302,"Crime Offenses (NIBRS)","19-008635","MP20198635",2019-01-09,"20:06:00+00","2019/01/07 17:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0012XX 2ND AVE S",1,"Downtown West",7,44.96976,-93.275,-10383325.3563962,5616762.31612293,1,4289,2019,1
-93.3057365236135,44.9887970970857,"Crime Offenses (NIBRS)","19-033631","MP201933631",2019-02-01,"00:00:00+00","2019/02/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,4323,2019,2
0,0,"Crime Offenses (NIBRS)","19-033458","MP201933458",2019-02-04,"11:37:00+00","2018/12/29 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"No Address",NA,NA,NA,0,0,0,0,1,4487,2019,2
-93.2760024467109,44.9232677033153,"Crime Offenses (NIBRS)","19-029941","MP201929941",2019-01-31,"20:04:00+00","2019/01/28 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0001XX 44TH ST E",3,"Regina",8,44.92327,-93.276,-10383437.0956029,5609449.63462518,1,4653,2019,1
-93.293280777633,44.9404164899773,"Crime Offenses (NIBRS)","19-034478","MP201934478",2019-02-05,"09:29:00+00","2018/12/30 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0034XX DUPONT AVE S",5,"South Uptown",10,44.94042,-93.29328,-10385360.5106217,5612146.15432021,1,5018,2019,2
-93.2781054989108,44.8949327954093,"Crime Offenses (NIBRS)","19-026728","MP201926728",2019-01-25,"16:57:00+00","2019/01/25 15:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0059XX NICOLLET AVE",5,"Windom",11,44.89493,-93.27811,-10383671.2062711,5604995.94329486,1,5361,2019,1
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","19-028448","MP201928448",2019-01-29,"22:59:00+00","2018/08/24 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,5451,2019,1
-93.2591473345771,45.010540304678,"Crime Offenses (NIBRS)","19-026992","MP201926992",2019-01-28,"17:56:00+00","2014/01/01 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0022XX 6TH ST NE",2,"Holland",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,5543,2019,1
-93.2829514643042,44.9564300131182,"Crime Offenses (NIBRS)","19-027424","MP201927424",2019-01-29,"05:17:00+00","2019/01/25 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0025XX PLEASANT AVE",5,"Whittier",10,44.95643,-93.28295,-10384210.6566949,5614664.88948648,1,5577,2019,1
-93.3037915254963,45.0078017195845,"Crime Offenses (NIBRS)","19-023879","MP201923879",2019-01-24,"00:00:00+00","2019/01/24 00:00:00+00","Person","Group A","36A","Sex Offenses","Sex Offenses",NA,NA,"0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,2,5756,2019,1
-93.2214629625942,44.9721780303494,"Crime Offenses (NIBRS)","19-025624","MP201925624",2019-01-27,"03:04:00+00","2019/01/20 05:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0025XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97218,-93.22146,-10377365.7879524,5617142.54940905,1,5865,2019,1
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","19-006456","MP20196456",2019-01-31,"08:37:00+00","2018/09/16 11:02:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,5991,2019,1
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","19-019627","MP201919627",2019-01-21,"00:10:00+00","2019/01/20 15:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,6671,2019,1
-93.3006457780849,45.0158975247113,"Crime Offenses (NIBRS)","19-020948","MP201920948",2019-01-21,"00:00:00+00","2019/01/21 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,7032,2019,1
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","19-019592","MP201919592",2019-01-20,"21:20:00+00","2019/01/17 09:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,7101,2019,1
-93.3133631080863,44.9892930619957,"Crime Offenses (NIBRS)","19-017191","MP201917191",2019-01-18,"10:25:00+00","2019/01/18 08:44:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses",NA,NA,"0010XX THOMAS AVE N",4,"Willard - Hay",5,44.98929,-93.31336,-10387596.0654165,5619836.05541105,1,7120,2019,1
-93.3022587921107,44.9283754452278,"Crime Offenses (NIBRS)","19-017839","MP201917839",2019-01-18,"23:07:00+00","2019/01/18 17:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0041XX EAST LAKE HARRIET PKWY",5,"East Harriet",13,44.92838,-93.30226,-10386359.9385855,5610252.70503705,1,7209,2019,1
-93.3133631080863,44.9892930619957,"Crime Offenses (NIBRS)","19-017398","MP201917398",2019-01-17,"00:00:00+00","2019/01/17 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0010XX THOMAS AVE N",4,"Willard - Hay",5,44.98929,-93.31336,-10387596.0654165,5619836.05541105,2,7300,2019,1
-93.2800843455479,44.9687904555692,"Crime Offenses (NIBRS)","19-002067","MP20192067",2019-01-03,"02:37:00+00","2019/01/02 20:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0001XX 14TH ST W",1,"Loring Park",7,44.96879,-93.28008,-10383891.4905403,5616609.51955871,1,7388,2019,1
-93.2382828311245,44.985384288191,"Crime Offenses (NIBRS)","19-018117","MP201918117",2019-01-19,"01:57:00+00","2019/01/18 23:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0010XX 7TH ST SE",2,"Marcy Holmes",2,44.98538,-93.23828,-10379238.1671974,5619220.83491402,1,7477,2019,1
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","19-019340","MP201919340",2019-01-20,"13:56:00+00","2019/01/18 23:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,7548,2019,1
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","19-019484","MP201919484",2019-01-20,"16:39:00+00","2019/01/20 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,7551,2019,1
-93.2580807459757,44.9323422738,"Crime Offenses (NIBRS)","19-015454","MP201915454",2019-01-16,"14:33:00+00","2019/01/01 03:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0011XX 39TH ST E",3,"Bancroft",8,44.93234,-93.25808,-10381442.0610112,5610876.44326845,1,7566,2019,1
-93.2711617768861,45.0025426514096,"Crime Offenses (NIBRS)","19-013503","MP201913503",2019-01-14,"18:50:00+00","2018/12/28 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0015XX MARSHALL ST NE",2,"Sheridan",3,45.00254,-93.27116,-10382898.2346578,5621921.78348134,1,7782,2019,1
-93.2486683655153,44.9438352756091,"Crime Offenses (NIBRS)","19-017183","MP201917183",2019-01-17,"00:00:00+00","2019/01/17 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0032XX 18TH AVE S",3,"Corcoran",9,44.94384,-93.24867,-10380394.2796076,5612683.8293391,1,7852,2019,1
-93.2549708431407,44.9564412546181,"Crime Offenses (NIBRS)","19-009487","MP20199487",2019-01-10,"00:00:00+00","2019/01/10 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,8263,2019,1
-93.2733809129802,44.9608999871452,"Crime Offenses (NIBRS)","19-006047","MP20196047",2019-01-07,"06:33:00+00","2019/01/07 04:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,8461,2019,1
-93.2791871244118,44.9884684633149,"Crime Offenses (NIBRS)","19-002710","MP20192710",2019-01-03,"18:30:00+00","2019/01/02 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0002XX 8TH AVE N",1,"North Loop",3,44.98847,-93.27919,-10383791.6123036,5619706.26444666,1,8902,2019,1
-93.2707842203621,44.9323424442358,"Crime Offenses (NIBRS)","19-002344","MP20192344",2019-01-03,"11:41:00+00","2018/12/22 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0003XX 39TH ST E",3,"Bryant",8,44.93234,-93.27078,-10382856.205279,5610876.47014038,1,8977,2019,1
-93.2974745697234,45.0095679259438,"Crime Offenses (NIBRS)","19-002250","MP20192250",2019-01-03,"00:00:00+00","2019/01/03 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,9014,2019,1
-93.2320855228626,44.9707119646402,"Crime Offenses (NIBRS)","19-000988","MP2019988",2019-01-02,"02:46:00+00","2019/01/01 21:05:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0004XX EAST RIVER PKWY",2,"University of Minnesota",2,44.97071,-93.23209,-10378548.2859839,5616911.8623146,1,9222,2019,1
-93.2683564738994,44.9449828870711,"Crime Offenses (NIBRS)","19-006312","MP20196312",2019-01-07,"15:30:00+00","2019/01/07 15:04:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0005XX 32ND ST E",3,"Central",8,44.94498,-93.26836,-10382585.9497906,5612864.32219202,1,9543,2019,1
-93.2243029827717,44.9223783682237,"Crime Offenses (NIBRS)","19-015502","MP201915502",2019-01-16,"15:41:00+00","2019/01/15 15:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses",NA,NA,"0044XX 33RD AVE S",3,"Ericsson",12,44.92238,-93.2243,-10377681.9376221,5609309.81524813,1,9889,2019,1
-93.2499657870088,44.9700264282766,"Crime Offenses (NIBRS)","19-013321","MP201913321",2019-01-14,"13:38:00+00","2019/01/13 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,9913,2019,1
-93.2805139109336,44.9429302142506,"Crime Offenses (NIBRS)","19-127690","MP2019127690",2019-05-04,"00:00:00+00","2014/07/15 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0001XX 33RD ST W",5,"Lyndale",8,44.94293,-93.28051,-10383939.309507,5612541.48647122,1,9979,2019,5
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","19-028325","MP201928325",2019-01-29,"18:52:00+00","2019/01/27 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,10051,2019,1
-93.2753014553621,44.9582609589467,"Crime Offenses (NIBRS)","19-039878","MP201939878",2019-02-11,"00:25:00+00","2019/02/10 06:45:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses",NA,NA,"0024XX STEVENS AVE",5,"Whittier",10,44.95826,-93.2753,-10383359.0616266,5614952.9200821,1,10173,2019,2
-93.2382828311245,44.985384288191,"Crime Offenses (NIBRS)","19-038919","MP201938919",2019-02-09,"18:17:00+00","2019/02/09 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0010XX 7TH ST SE",2,"Marcy Holmes",2,44.98538,-93.23828,-10379238.1671974,5619220.83491402,1,10178,2019,2
-93.2430079156201,45.014984201575,"Crime Offenses (NIBRS)","19-003319","MP20193319",2019-01-02,"11:30:00+00","2014/03/06 11:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0011XX 26TH AVE NE",2,"Windom Park",1,45.01498,-93.24301,-10379764.1611602,5623880.75063523,5,10211,2019,1
-93.2593567076153,44.9359471989241,"Crime Offenses (NIBRS)","19-044652","MP201944652",2019-02-14,"00:00:00+00","2019/02/14 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0010XX 37TH ST E",3,"Powderhorn Park",9,44.93595,-93.25936,-10381584.1003758,5611443.31378496,1,10251,2019,2
-93.2346996149495,44.9465651461826,"Crime Offenses (NIBRS)","19-051004","MP201951004",2019-02-21,"00:00:00+00","2019/02/21 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0030XX SNELLING AVE",3,"Longfellow",9,44.94657,-93.2347,-10378839.2854072,5613113.18107885,2,10302,2019,2
-93.3007146959352,44.9881692005204,"Crime Offenses (NIBRS)","19-009379","MP20199379",2019-01-10,"13:25:00+00","2018/12/31 18:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,10352,2019,1
-93.2428370165271,44.9604799215868,"Crime Offenses (NIBRS)","19-010433","MP201910433",2019-01-11,"11:30:00+00","2016/10/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,1,10400,2019,1
-93.3044394560562,45.0046759718462,"Crime Offenses (NIBRS)","19-051387","MP201951387",2019-02-22,"03:37:00+00","2019/02/20 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,10431,2019,2
-93.2925197922979,44.9537410223785,"Crime Offenses (NIBRS)","19-051814","MP201951814",2019-02-22,"13:52:00+00","2019/01/22 00:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses",NA,NA,"0010XX 27TH ST W",5,"Lowry Hill East",10,44.95374,-93.29252,-10385275.7980664,5614241.89442369,1,10436,2019,2
-93.2830041603771,44.9495481224368,"Crime Offenses (NIBRS)","19-054729","MP201954729",2019-02-01,"00:00:00+00","2019/02/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,10510,2019,2
-93.2733809129802,44.9608999871452,"Crime Offenses (NIBRS)","19-019184","MP201919184",2019-01-20,"04:50:00+00","2019/01/20 04:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,10585,2019,1
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","19-058312","MP201958312",2019-02-28,"18:29:00+00","2019/02/27 18:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,3,10592,2019,2
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","19-024139","MP201924139",2019-01-25,"11:00:00+00","2018/06/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,10632,2019,1
-93.3042614827304,45.0484637610981,"Crime Offenses (NIBRS)","19-059016","MP201959016",2019-03-01,"12:35:00+00","2019/02/12 12:35:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0051XX LOGAN AVE N",4,"Shingle Creek",4,45.04846,-93.30426,-10386582.8770759,5629154.34302716,7,10660,2019,3
-93.2430079156201,45.014984201575,"Crime Offenses (NIBRS)","19-020148","MP201920148",2019-01-21,"12:43:00+00","2012/01/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0011XX 26TH AVE NE",2,"Audubon Park",1,45.01498,-93.24301,-10379764.1611602,5623880.75063523,1,10669,2019,1
-93.291050931824,45.0042527456171,"Crime Offenses (NIBRS)","19-059094","MP201959094",2019-02-28,"00:00:00+00","2019/02/28 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0024XX BRYANT AVE N",4,"Hawthorne",5,45.00425,-93.29105,-10385112.285265,5622191.01878098,1,10686,2019,2
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","19-012161","MP201912161",2019-01-13,"00:00:00+00","2019/01/07 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,10716,2019,1
-93.3107697113869,45.0015011656737,"Crime Offenses (NIBRS)","19-009533","MP20199533",2019-01-10,"17:38:00+00","2019/01/10 14:41:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,10749,2019,1
-93.2196064018201,44.9915229374628,"Crime Offenses (NIBRS)","19-052553","MP201952553",2019-02-23,"05:36:00+00","2019/02/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0023XX HENNEPIN AVE E",2,"Como",1,44.99152,-93.21961,-10377159.1166236,5620187.04485618,1,10762,2019,2
-93.2905387986873,44.9618131452867,"Crime Offenses (NIBRS)","19-050536","MP201950536",2019-02-21,"10:30:00+00","2019/02/15 17:10:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0020XX BRYANT AVE S",5,"Lowry Hill East",10,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,10776,2019,2
-93.2651183715919,44.9582172784092,"Crime Offenses (NIBRS)","19-014400","MP201914400",2019-01-15,"21:28:00+00","2019/01/08 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0024XX PARK AVE",3,"Phillips West",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,1,10780,2019,1
-93.250470447959,44.9609327600038,"Crime Offenses (NIBRS)","19-057169","MP201957169",2019-02-27,"15:35:00+00","2018/06/01 00:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses",NA,NA,"0016XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.25047,-10380594.8864894,5615373.24420538,1,10830,2019,2
-93.3107720505999,45.0073800572572,"Crime Offenses (NIBRS)","19-054740","MP201954740",2019-02-24,"00:00:00+00","2019/02/24 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,10843,2019,2
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","19-016204","MP201916204",2019-01-17,"14:41:00+00","2019/01/17 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0013XX NICOLLET MALL",1,"Downtown West",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,10902,2019,1
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","19-014033","MP201914033",2019-01-15,"08:54:00+00","1999/01/01 00:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,10919,2019,1
-93.2441800975899,44.9359253056539,"Crime Offenses (NIBRS)","19-014458","MP201914458",2019-01-15,"20:12:00+00","2019/01/14 15:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0019XX 37TH ST E",3,"Standish",12,44.93593,-93.24418,-10379894.6479262,5611439.8710289,1,10978,2019,1
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","19-013348","MP201913348",2019-01-14,"14:48:00+00","2019/01/13 02:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses",NA,NA,"0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,11067,2019,1
