"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2341253076153,44.983707068642,"Crime Offenses (NIBRS)","21-100608","MP2021100608",2021-05-12,"23:16:00+00","2021/05/12 22:46:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0013XX 7TH ST SE",2,"Marcy Holmes",2,44.98371,-93.23413,-10378775.3537884,5618956.86220444,1,1216,2021,5
0,0,"Crime Offenses (NIBRS)","21-101610","MP2021101610",2021-05-14,"02:19:00+00","2021/05/14 01:32:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","No Address",NA,NA,NA,0,0,0,0,1,1227,2021,5
-93.2587530118966,44.9386527684419,"Crime Offenses (NIBRS)","21-158579","MP2021158579",2021-07-17,"21:10:00+00","2021/07/17 20:29:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Code 3 (E)~PD","Theft (P)","0035XX 11TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25875,-10381516.8972906,5611868.78500113,1,1394,2021,7
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","21-158544","MP2021158544",2021-07-17,"19:43:00+00","2021/07/17 19:43:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,1445,2021,7
-93.2931739014704,44.9509960571211,"Crime Offenses (NIBRS)","21-132854","MP2021132854",2021-06-18,"04:06:00+00","2021/06/18 03:08:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Theft - Report Only (P)","Theft - Report Only (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,1458,2021,6
-93.2721855625609,44.944970843472,"Crime Offenses (NIBRS)","21-160149","MP2021160149",2021-07-19,"17:00:00+00","2021/07/19 17:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,1604,2021,7
-93.2645356039244,44.9447302068472,"Crime Offenses (NIBRS)","21-105875","MP2021105875",2021-05-18,"17:56:00+00","2021/05/17 05:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Auto Theft (P)","Auto Theft (P)","0007XX 32ND ST E",3,"Central",9,44.94473,-93.26454,-10382160.6125435,5612824.58110297,1,1605,2021,5
0,0,"Crime Offenses (NIBRS)","21-162519","MP2021162519",2021-07-22,"14:28:00+00","2021/07/22 10:32:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Poss Personal Injury Acc (P)","Poss Personal Injury Acc (P)","No Address",NA,NA,NA,0,0,0,0,1,1880,2021,7
-93.2733809129802,44.9608999871452,"Crime Offenses (NIBRS)","21-136554","MP2021136554",2021-06-22,"11:40:00+00","2021/06/22 11:40:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Attempt Pick-Up (P)","Attempt Pick-Up (P)","0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,1913,2021,6
-93.2708659077641,44.9573237963854,"Crime Offenses (NIBRS)","21-166550","MP2021166550",2021-07-26,"19:27:00+00","2021/07/26 19:27:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Water Emergency (PFE)","Water Emergency (PFE)","0003XX 25TH ST E",5,"Whittier",10,44.95732,-93.27087,-10382865.2986516,5614805.49155217,1,1949,2021,7
-93.2856755227583,45.0095039479657,"Crime Offenses (NIBRS)","21-137819","MP2021137819",2021-06-23,"21:16:00+00","2021/06/23 21:16:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Property Damage Accident (P)","Property Damage Accident (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,2044,2021,6
-93.3042614827304,45.0484637610981,"Crime Offenses (NIBRS)","21-168534","MP2021168534",2021-07-29,"00:31:00+00","2021/07/29 00:25:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0051XX LOGAN AVE N",4,"Shingle Creek",4,45.04846,-93.30426,-10386582.8770759,5629154.34302716,1,2162,2021,7
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","21-141653","MP2021141653",2021-06-28,"13:45:00+00","2021/06/24 09:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic (P)","Domestic (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,2172,2021,6
-93.2931739014704,44.9509960571211,"Crime Offenses (NIBRS)","21-149080","MP2021149080",2021-07-06,"17:52:00+00","2021/07/06 17:52:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Unknown Trouble (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,2344,2021,7
-93.250470447959,44.9609327600038,"Crime Offenses (NIBRS)","21-175391","MP2021175391",2021-08-05,"22:40:00+00","2021/08/05 21:40:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Poss Personal Injury Acc (P)","Personal Injury Accident (PFE)","0016XX 22ND ST E",3,"Ventura Village",9,44.96093,-93.25047,-10380594.8864894,5615373.24420538,1,2377,2021,8
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","21-142862","MP2021142862",2021-06-29,"22:26:00+00","2021/06/29 20:26:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Check the Welfare (P)","Check the Welfare (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,2416,2021,6
0,0,"Crime Offenses (NIBRS)","21-144338","MP2021144338",2021-07-01,"15:13:00+00","2021/06/18 15:13:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Damage Property-Rpt Only (P)","Theft - Report Only (P)","No Address",NA,NA,NA,0,0,0,0,1,2525,2021,7
-93.2554898115585,44.973935417309,"Crime Offenses (NIBRS)","21-141988","MP2021141988",2021-06-28,"20:18:00+00","2021/06/28 20:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0011XX 4TH ST S",1,"Downtown East",3,44.97394,-93.25549,-10381153.6395352,5617419.08395489,1,2529,2021,6
-93.2166295996659,44.9215375034978,"Crime Offenses (NIBRS)","21-142205","MP2021142205",2021-06-29,"03:21:00+00","2021/06/29 02:14:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Fight (P)","Fight (P)","0038XX 45TH ST E",3,"Hiawatha",12,44.92154,-93.21663,-10376827.7405236,5609177.61819582,1,2537,2021,6
-93.2804314087596,44.9609030661764,"Crime Offenses (NIBRS)","21-170725","MP2021170725",2021-07-31,"16:37:00+00","2021/07/31 15:42:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Theft - Report Only (P)","Theft - Report Only (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,2601,2021,7
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","21-143796","MP2021143796",2021-06-30,"22:19:00+00","2021/06/30 21:41:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Unknown Wireless/Cell Phone(P)","Domestic (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,2,2637,2021,6
-93.2511606864739,44.9386399038594,"Crime Offenses (NIBRS)","21-144957","MP2021144957",2021-07-02,"09:14:00+00","2021/07/02 09:12:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Person with a Weapon (P)","Person with a Weapon (P)","0035XX 16TH AVE S",3,"Powderhorn Park",9,44.93864,-93.25116,-10380671.723468,5611866.76187767,1,2725,2021,7
0,0,"Crime Offenses (NIBRS)","21-173036","MP2021173036",2021-08-03,"11:00:00+00","2021/08/02 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Lost Child (P)","Lost Child (P)","No Address",NA,NA,NA,0,0,0,0,1,2820,2021,8
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","21-147655","MP2021147655",2021-07-05,"04:41:00+00","2021/07/05 04:41:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Assault in Progress (P)","0004XX 2ND AVE N",1,"North Loop",3,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,2892,2021,7
-93.2854600923801,44.9618022290096,"Crime Offenses (NIBRS)","21-147548","MP2021147548",2021-07-05,"02:08:00+00","2021/07/05 02:08:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Shooting (PFE)","Shooting (PFE)","0020XX HARRIET AVE",5,"Steven's Square - Loring Heights",7,44.9618,-93.28546,-10384489.9158723,5615510.03214313,1,2937,2021,7
-93.2857472173012,44.9005667785224,"Crime Offenses (NIBRS)","21-174291","MP2021174291",2021-08-05,"12:25:00+00","2021/08/04 17:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","0056XX HARRIET AVE",5,"Windom",11,44.90057,-93.28575,-10384521.8784518,5605881.31996643,1,3048,2021,8
-93.2361945849571,44.9600638047731,"Crime Offenses (NIBRS)","21-174316","MP2021174316",2021-08-04,"18:58:00+00","2021/08/04 18:20:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0022XX 25TH AVE S",3,"Seward",6,44.96006,-93.23619,-10379005.7046638,5615236.53916974,1,3097,2021,8
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","21-156707","MP2021156707",2021-07-15,"17:03:00+00","2021/07/15 17:03:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic (P)","Theft (P)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,3228,2021,7
0,0,"Crime Offenses (NIBRS)","21-150495","MP2021150495",2021-07-08,"10:37:00+00","2021/06/24 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Suspicious Vehicle (P)","Recover Vehicle (P)","No Address",NA,NA,NA,0,0,0,0,1,3236,2021,7
-93.242882763233,44.9950984864307,"Crime Offenses (NIBRS)","21-123073","MP2021123073",2021-06-07,"01:45:00+00","2021/06/06 11:31:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Police Event (P)","Police Event (P)","0011XX SPRING ST NE",2,"Beltrami",3,44.9951,-93.24288,-10379750.2292664,5620749.87619742,1,3354,2021,6
-93.2502309211716,44.9065148968818,"Crime Offenses (NIBRS)","21-178357","MP2021178357",2021-08-09,"09:30:00+00","2021/08/09 07:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Theft (P)~PD","Theft - Report Only (P)","0053XX WEST LAKE NOKOMIS PKWY",3,"Hale",11,44.90651,-93.25023,-10380568.2224558,5606816.15701745,1,3409,2021,8
-93.2819663915266,45.0190612638921,"Crime Offenses (NIBRS)","21-180027","MP2021180027",2021-08-11,"10:26:00+00","2021/08/11 10:15:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Fight (P)","Person with a Gun (P)","0035XX WASHINGTON AVE N",4,"McKinley",4,45.01906,-93.28197,-10384100.9989337,5624522.79135978,1,3480,2021,8
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","21-186017","MP2021186017",2021-08-18,"05:56:00+00","2021/08/18 04:57:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Wireless/Cell Phone(P)","Emotionally Disturb Person (P)","0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,3543,2021,8
-93.2907631915571,44.9367887786037,"Crime Offenses (NIBRS)","21-153044","MP2021153044",2021-07-11,"06:07:00+00","2021/07/11 05:13:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault in Progress (P)","Assault in Progress (P)","0036XX BRYANT AVE S",5,"East Harriet",13,44.93679,-93.29076,-10385080.2542344,5611575.65640754,1,3734,2021,7
-93.2140453163751,44.8981271566775,"Crime Offenses (NIBRS)","21-180134","MP2021180134",2021-08-11,"13:56:00+00","2021/08/09 17:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Theft - Report Only (P)","Theft - Report Only (P)","0041XX HWY 62 FRONTAGE RD",3,"Morris Park",12,44.89813,-93.21405,-10376540.0593919,5605497.9243791,1,3780,2021,8
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","21-154638","MP2021154638",2021-07-13,"08:50:00+00","2021/07/12 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Theft - Report Only (P)","Theft - Report Only (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,3795,2021,7
0,0,"Crime Offenses (NIBRS)","21-181934","MP2021181934",2021-08-13,"13:16:00+00","2021/08/13 12:40:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","No Address",NA,NA,NA,0,0,0,0,1,3823,2021,8
-93.2214629625942,44.9721780303494,"Crime Offenses (NIBRS)","21-180098","MP2021180098",2021-08-11,"09:38:00+00","2021/08/11 09:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Robbery of Person (P)","Robbery of Person (P)","0025XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97218,-93.22146,-10377365.7879524,5617142.54940905,1,3829,2021,8
-93.2804314087596,44.9609030661764,"Crime Offenses (NIBRS)","21-181133","MP2021181133",2021-08-12,"14:30:00+00","2021/08/11 13:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,3938,2021,8
-93.2617602561592,44.9717899274801,"Crime Offenses (NIBRS)","21-182732","MP2021182732",2021-08-14,"12:14:00+00","2021/08/14 09:15:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Property Damage/Hit & Run (P)","Personal Inj/Hit and Run (PFE)","0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,3949,2021,8
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","21-231072","MP2021231072",2021-10-07,"20:46:00+00","2021/10/07 20:46:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Pandemic Emergency(E)~EMS","Damage Property-Rpt Only (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,4085,2021,10
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","21-156283","MP2021156283",2021-07-15,"05:37:00+00","2021/07/15 04:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,4123,2021,7
-93.2499657870088,44.9700264282766,"Crime Offenses (NIBRS)","21-181930","MP2021181930",2021-08-13,"12:40:00+00","2021/08/13 12:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Shooting (PFE)","Shooting (PFE)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,4133,2021,8
-93.2805343898271,44.9466003076507,"Crime Offenses (NIBRS)","21-184294","MP2021184294",2021-08-16,"06:21:00+00","2021/08/16 06:21:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Recover Vehicle (P)","Recover Vehicle (P)","0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,4190,2021,8
-93.2644179434868,44.9359678852206,"Crime Offenses (NIBRS)","21-184340","MP2021184340",2021-08-16,"08:43:00+00","2021/08/15 19:45:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Theft - Report Only (P)","Theft - Report Only (P)","0007XX 37TH ST E",3,"Bryant",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,4192,2021,8
-93.212128845158,44.9669481328179,"Crime Offenses (NIBRS)","21-130919","MP2021130919",2021-06-15,"20:42:00+00","2021/06/15 20:42:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Emotionally Disturb Person (P)","Emotionally Disturb Person (P)","000XX ORLIN AVE SE",2,"Prospect Park - East River Road",2,44.96695,-93.21213,-10376326.7188238,5616319.64611446,1,4204,2021,6
-93.305061860089,44.9987524365617,"Crime Offenses (NIBRS)","21-156681","MP2021156681",2021-07-15,"17:54:00+00","2021/07/15 12:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Recover Property (P)","Recover Property (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,4245,2021,7
-93.2853010699136,44.9828599118796,"Crime Offenses (NIBRS)","21-187699","MP2021187699",2021-08-20,"01:00:00+00","2021/08/20 00:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0004XX BORDER AVE N",1,"North Loop",5,44.98286,-93.2853,-10384472.2135505,5618823.53355005,5,4364,2021,8
-93.2931739014704,44.9509960571211,"Crime Offenses (NIBRS)","21-159423","MP2021159423",2021-07-18,"19:21:00+00","2021/07/18 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Wireless/Cell Phone(P)","Damage Property-Rpt Only (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,4378,2021,7
-93.2536920643843,45.0149723390511,"Crime Offenses (NIBRS)","21-135676","MP2021135676",2021-06-21,"12:28:00+00","2021/06/21 12:28:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0006XX 26TH AVE NE",2,"Columbia Park",1,45.01497,-93.25369,-10380953.5151978,5623878.88264962,1,4456,2021,6
-93.3010232887948,44.9094491512498,"Crime Offenses (NIBRS)","21-158046","MP2021158046",2021-07-17,"04:54:00+00","2021/07/17 03:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assist EMS Personnel (P)","Robbery of Person (P)","0051XX JAMES AVE S",5,"Kenny",13,44.90945,-93.30102,-10386222.4029807,5607277.35524824,2,4512,2021,7
-93.2932295422207,45.0338913000612,"Crime Offenses (NIBRS)","21-190637","MP2021190637",2021-08-23,"13:30:00+00","2021/08/22 08:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Auto Theft (P)","Auto Theft (P)","0043XX DUPONT AVE N",4,"Webber - Camden",4,45.03389,-93.29323,-10385354.8070663,5626858.55671115,1,4581,2021,8
-93.2196064018201,44.9915229374628,"Crime Offenses (NIBRS)","21-159153","MP2021159153",2021-07-18,"13:10:00+00","2021/07/18 13:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","0023XX HENNEPIN AVE E",2,"Mid - City Industrial",1,44.99152,-93.21961,-10377159.1166236,5620187.04485618,1,4584,2021,7
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","21-160438","MP2021160438",2021-07-19,"22:39:00+00","2021/07/19 22:39:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Robbery of Person (P)","Robbery of Person (P)","0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,4595,2021,7
-93.3014597218009,44.9492611963795,"Crime Offenses (NIBRS)","21-161832","MP2021161832",2021-07-21,"17:05:00+00","2021/07/21 05:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Disturbance (P)","Domestic (P)","0015XX LAGOON AVE",5,"Lowry Hill East",10,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,4684,2021,7
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","21-160739","MP2021160739",2021-07-20,"14:59:00+00","2021/07/20 11:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0005XX KNOX AVE N",4,"Near - North",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,4721,2021,7
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","21-162441","MP2021162441",2021-07-22,"09:40:00+00","2021/07/21 21:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Theft - Report Only (P)","Theft - Report Only (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,2,4726,2021,7
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","21-192142","MP2021192142",2021-08-25,"09:58:00+00","2021/02/24 15:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Sex Offender Comp Check (P)","Sex Offender Comp Check (P)","0030XX 13TH AVE S",3,"Powderhorn Park",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,4755,2021,8
0,0,"Crime Offenses (NIBRS)","21-164215","MP2021164215",2021-07-24,"06:11:00+00","2021/07/24 01:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Missing Person (P)","Missing Person (P)","No Address",NA,NA,NA,0,0,0,0,1,4759,2021,7
-93.2417051096247,44.9640112193649,"Crime Offenses (NIBRS)","21-161940","MP2021161940",2021-07-22,"12:41:00+00","2021/07/22 12:41:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Recover Property (P)","Recover Property (P)","0021XX 9TH ST S",3,"Seward",6,44.96401,-93.24171,-10379619.1334507,5615857.56746286,1,4806,2021,7
-93.3057365236135,44.9887970970857,"Crime Offenses (NIBRS)","21-166427","MP2021166427",2021-07-26,"18:06:00+00","2021/07/24 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Auto Theft (P)","Auto Theft (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,4824,2021,7
-93.2905550051933,45.0194216031392,"Crime Offenses (NIBRS)","21-193940","MP2021193940",2021-08-27,"10:39:00+00","2021/08/27 10:39:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,4929,2021,8
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","21-194082","MP2021194082",2021-08-27,"14:38:00+00","2021/08/20 14:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,4931,2021,8
