"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2854029918674,45.0275573795158,"Crime Offenses (NIBRS)","20-079570","MP202079570",2020-03-24,"00:00:00+00","2020/03/24 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,559,2020,3
-93.2499657870088,44.9700264282766,"Crime Offenses (NIBRS)","19-378823","MP2019378823",2019-12-28,"21:43:00+00","2019/12/28 16:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,589,2019,12
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","19-378934","MP2019378934",2019-12-29,"02:01:00+00","2019/12/28 19:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,590,2019,12
-93.3012251177813,45.0354469660684,"Crime Offenses (NIBRS)","20-024449","MP202024449",2020-01-28,"12:28:00+00","2020/01/25 18:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","On Site (P)","Miscellaneous (P)","0016XX 44TH AVE N",NA,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,616,2020,1
-93.2652021772214,44.9501479136012,"Crime Offenses (NIBRS)","20-081699","MP202081699",2020-03-28,"14:29:00+00","2020/03/22 02:30:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0028XX PARK AVE",3,"Powderhorn Park",9,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,640,2020,3
-93.2925822611428,44.9957764672128,"Crime Offenses (NIBRS)","20-029791","MP202029791",2020-02-03,"01:14:00+00","2020/02/02 03:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Assault in Progress (P)","Crim Sex Conduct (P)","0016XX DUPONT AVE N",4,"Near - North",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,691,2020,2
-93.282978947362,44.952844381021,"Crime Offenses (NIBRS)","20-029239","MP202029239",2020-02-02,"08:17:00+00","2020/02/02 05:50:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,747,2020,2
-93.305061860089,44.9987524365617,"Crime Offenses (NIBRS)","20-083274","MP202083274",2020-03-30,"14:15:00+00","2020/03/22 07:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX GOLDEN VALLEY RD",4,"Jordan",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,967,2020,3
-93.2447551451359,45.0323263788749,"Crime Offenses (NIBRS)","20-083967","MP202083967",2020-03-30,"00:00:00+00","2020/03/30 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0035XX POLK ST NE",2,"Columbia Park",1,45.03233,-93.24476,-10379958.6618795,5626612.04942641,1,992,2020,3
-93.2856755227583,45.0095039479657,"Crime Offenses (NIBRS)","20-085950","MP202085950",2020-04-02,"00:56:00+00","2020/03/31 13:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,1003,2020,4
-93.2932967640518,44.938600987065,"Crime Offenses (NIBRS)","20-030141","MP202030141",2020-02-03,"19:57:00+00","2018/09/25 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","0035XX DUPONT AVE S",5,"South Uptown",10,44.9386,-93.2933,-10385362.2902117,5611860.6417954,1,1014,2020,2
-93.2953414518093,45.046603009398,"Crime Offenses (NIBRS)","20-031108","MP202031108",2020-02-04,"00:00:00+00","2020/02/04 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct/Report (P)","0050XX EMERSON AVE N",4,"Lind - Bohanon",4,45.0466,-93.29534,-10385589.9038439,5628861.16239709,1,1021,2020,2
-93.2651183715919,44.9582172784092,"Crime Offenses (NIBRS)","20-033279","MP202033279",2020-02-06,"00:00:00+00","2020/02/06 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX PARK AVE",3,"Phillips West",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,1,1126,2020,2
-93.2781054989108,44.8949327954093,"Crime Offenses (NIBRS)","20-031954","MP202031954",2020-02-05,"00:00:00+00","2020/02/05 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0059XX NICOLLET AVE",5,"Windom",11,44.89493,-93.27811,-10383671.2062711,5604995.94329486,1,1137,2020,2
-93.2848859620141,44.9739943059404,"Crime Offenses (NIBRS)","20-086099","MP202086099",2020-04-02,"06:48:00+00","2020/04/02 04:40:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Assault in Progress (P)","Domestic Abuse-In Progress (P)","0015XX LAUREL AVE",1,"North Loop",5,44.97399,-93.28489,-10384426.0039823,5617428.35059222,1,1153,2020,4
-93.2549708431407,44.9564412546181,"Crime Offenses (NIBRS)","20-086678","MP202086678",2020-04-02,"20:20:00+00","2019/08/01 14:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,1200,2020,4
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","20-034968","MP202034968",2020-02-08,"03:33:00+00","2020/02/08 02:35:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Crim Sex Conduct (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,1277,2020,2
-93.2320364667633,44.9939660419222,"Crime Offenses (NIBRS)","20-033917","MP202033917",2020-02-07,"04:09:00+00","2020/02/06 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX 14TH AVE SE",2,"Como",1,44.99397,-93.23204,-10378542.825076,5620571.61298122,1,1295,2020,2
-93.2829374766369,44.9582202571488,"Crime Offenses (NIBRS)","20-090888","MP202090888",2020-04-07,"10:46:00+00","2015/10/29 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX PLEASANT AVE",5,"Whittier",10,44.95822,-93.28294,-10384209.0996138,5614946.51705199,1,1417,2020,4
-93.2854600923801,44.9618022290096,"Crime Offenses (NIBRS)","20-038216","MP202038216",2020-02-11,"17:27:00+00","2020/02/08 23:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0020XX HARRIET AVE",5,"Steven's Square - Loring Heights",7,44.9618,-93.28546,-10384489.9158723,5615510.03214313,1,1493,2020,2
-93.293194688486,45.028575933595,"Crime Offenses (NIBRS)","20-038854","MP202038854",2020-02-12,"00:00:00+00","2020/02/12 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,1499,2020,2
-93.3057365236135,44.9887970970857,"Crime Offenses (NIBRS)","20-039905","MP202039905",2020-02-13,"14:30:00+00","2020/02/13 02:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,1521,2020,2
0,0,"Crime Offenses (NIBRS)","20-095178","MP202095178",2020-04-11,"13:56:00+00","2020/04/10 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,1621,2020,4
-93.2856755227583,45.0095039479657,"Crime Offenses (NIBRS)","20-092101","MP202092101",2020-04-08,"00:00:00+00","2020/04/08 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,1647,2020,4
-93.282978947362,44.952844381021,"Crime Offenses (NIBRS)","20-093715","MP202093715",2020-04-10,"01:06:00+00","2020/04/09 21:38:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Emotionally Disturb Person (P)","Crim Sex Conduct (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,1731,2020,4
-93.2382828311245,44.985384288191,"Crime Offenses (NIBRS)","20-044072","MP202044072",2020-02-18,"14:15:00+00","2020/02/18 10:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault in Progress (P)","Assault in Progress (P)","0010XX 7TH ST SE",2,"Marcy Holmes",2,44.98538,-93.23828,-10379238.1671974,5619220.83491402,1,1736,2020,2
-93.2970360122017,44.9456599676388,"Crime Offenses (NIBRS)","20-044119","MP202044119",2020-02-18,"11:20:00+00","2020/02/15 04:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","0031XX GIRARD AVE S",5,"Lowry Hill East",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,1738,2020,2
-93.2909290528979,44.9867809555405,"Crime Offenses (NIBRS)","20-043044","MP202043044",2020-02-17,"02:17:00+00","2019/02/19 00:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0008XX ALDRICH AVE N",4,"Sumner - Glenwood",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,2,1768,2020,2
-93.2580807459757,44.9323422738,"Crime Offenses (NIBRS)","20-096362","MP202096362",2020-04-12,"23:58:00+00","2020/04/12 22:39:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Check the Welfare (P)","Crim Sex Conduct/Report (P)","0011XX 39TH ST E",3,"Bancroft",8,44.93234,-93.25808,-10381442.0610112,5610876.44326845,1,2024,2020,4
-93.2873142708221,45.0394287145654,"Crime Offenses (NIBRS)","20-043479","MP202043479",2020-02-17,"17:06:00+00","2020/02/17 15:46:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,2043,2020,2
-93.212128845158,44.9669481328179,"Crime Offenses (NIBRS)","20-044193","MP202044193",2020-02-05,"15:15:00+00","2020/01/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX ORLIN AVE SE",2,"Prospect Park - East River Road",2,44.96695,-93.21213,-10376326.7188238,5616319.64611446,1,2045,2020,2
-93.2949611464405,45.0185548670581,"Crime Offenses (NIBRS)","20-043427","MP202043427",2020-02-17,"18:50:00+00","2020/02/08 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,2081,2020,2
-93.2840854472133,44.9661520350227,"Crime Offenses (NIBRS)","20-046829","MP202046829",2020-02-21,"10:10:00+00","2020/02/19 21:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX CLIFTON AVE",1,"Loring Park",7,44.96615,-93.28409,-10384336.8910752,5616194.38985028,1,2088,2020,2
-93.2528080044655,44.9637458523036,"Crime Offenses (NIBRS)","20-093182","MP202093182",2020-04-08,"00:00:00+00","2020/04/08 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX 19TH ST E",3,"Ventura Village",6,44.96375,-93.25281,-10380855.1021498,5615815.81715493,1,2122,2020,4
-93.2486683655153,44.9438352756091,"Crime Offenses (NIBRS)","20-047415","MP202047415",2020-02-25,"00:00:00+00","2020/02/25 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0032XX 18TH AVE S",3,"Powderhorn Park",9,44.94384,-93.24867,-10380394.2796076,5612683.8293391,1,2346,2020,2
-93.2270309983046,44.9636092659967,"Crime Offenses (NIBRS)","20-102797","MP2020102797",2020-04-19,"19:34:00+00","2020/04/19 19:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault in Progress (P)","Assault in Progress (P)","0009XX FRANKLIN TERR",3,"Seward",6,44.96361,-93.22703,-10377985.618862,5615794.32805953,1,2369,2020,4
-93.2303759659949,44.9859692407746,"Crime Offenses (NIBRS)","20-103825","MP2020103825",2020-04-20,"22:46:00+00","2020/04/20 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Wireless/Cell Phone(P)","Crim Sex Conduct (P)","0009XX 15TH AVE SE",2,"Como",2,44.98597,-93.23038,-10378357.9790176,5619312.90070727,1,2374,2020,4
-93.306122580895,44.8965198633811,"Crime Offenses (NIBRS)","20-050733","MP202050733",2020-02-25,"14:53:00+00","2019/06/26 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0059XX NEWTON AVE S",5,"Armatage",13,44.89652,-93.30612,-10386790.0536031,5605245.34121436,1,2449,2020,2
-93.227754406213,44.9144155389637,"Crime Offenses (NIBRS)","20-049237","MP202049237",2020-02-23,"22:48:00+00","2020/02/22 11:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0030XX 49TH ST E",3,"Keewaydin",12,44.91442,-93.22775,-10378066.148329,5608058.01229773,1,2461,2020,2
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","20-048777","MP202048777",2020-02-23,"04:38:00+00","2020/02/23 00:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,2496,2020,2
-93.2473948131572,44.9510149426443,"Crime Offenses (NIBRS)","20-100643","MP2020100643",2020-04-17,"13:53:00+00","2020/04/17 13:45:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Suspicious Person (P)","Suspicious Person (P)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,2517,2020,4
-93.299425372754,44.9946781434272,"Crime Offenses (NIBRS)","20-051032","MP202051032",2020-02-28,"00:00:00+00","2020/02/28 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,2545,2020,2
-93.2753014553621,44.9582609589467,"Crime Offenses (NIBRS)","20-049617","MP202049617",2020-02-24,"13:10:00+00","2020/02/06 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0024XX STEVENS AVE",5,"Whittier",10,44.95826,-93.2753,-10383359.0616266,5614952.9200821,1,2552,2020,2
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","20-050581","MP202050581",2020-02-24,"00:00:00+00","2020/02/24 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)~PD","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,2598,2020,2
-93.2974745697234,45.0095679259438,"Crime Offenses (NIBRS)","20-051574","MP202051574",2020-02-26,"14:27:00+00","2013/01/01 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,2668,2020,2
-93.2390785381419,45.009584265127,"Crime Offenses (NIBRS)","20-053371","MP202053371",2020-02-28,"11:56:00+00","2020/02/17 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0014XX 22ND AVE NE",2,"Windom Park",1,45.00958,-93.23908,-10379326.7449496,5623030.45878971,1,2684,2020,2
-93.2389249325165,44.9438399171473,"Crime Offenses (NIBRS)","20-054308","MP202054308",2020-02-29,"05:50:00+00","2020/02/29 05:26:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0032XX 23RD AVE S",3,"Corcoran",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,2692,2020,2
0,0,"Crime Offenses (NIBRS)","20-051815","MP202051815",2020-02-26,"16:15:00+00","2016/07/30 00:01:00+00","Person","Group A","36A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","No Address",NA,NA,NA,0,0,0,0,1,2707,2020,2
-93.3057400450094,45.0213502946754,"Crime Offenses (NIBRS)","20-107449","MP2020107449",2020-04-24,"04:47:00+00","2020/04/24 04:47:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,2718,2020,4
-93.2765819624771,44.9645834015723,"Crime Offenses (NIBRS)","20-052058","MP202052058",2020-02-26,"23:20:00+00","2020/02/26 22:40:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","On Site (P)","Unknown Trouble (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,2793,2020,2
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","20-105278","MP2020105278",2020-04-22,"09:10:00+00","2020/03/24 02:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,2908,2020,4
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","20-105953","MP2020105953",2020-04-23,"00:15:00+00","2020/04/22 12:15:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,2951,2020,4
-93.2863678462629,45.0472668288557,"Crime Offenses (NIBRS)","20-055633","MP202055633",2020-03-01,"18:26:00+00","2020/01/01 04:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0050XX 4TH ST N",4,"Lind - Bohanon",4,45.04727,-93.28637,-10384590.9666003,5628965.75287513,1,3136,2020,3
-93.2781054989108,44.8949327954093,"Crime Offenses (NIBRS)","20-112488","MP2020112488",2020-04-29,"04:52:00+00","2020/04/29 04:52:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0059XX NICOLLET AVE",5,"Windom",11,44.89493,-93.27811,-10383671.2062711,5604995.94329486,1,3153,2020,4
-93.2549708431407,44.9564412546181,"Crime Offenses (NIBRS)","20-110475","MP2020110475",2020-04-24,"00:00:00+00","2020/04/17 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,3232,2020,4
-93.3008961744872,45.0011916293769,"Crime Offenses (NIBRS)","20-058126","MP202058126",2020-02-20,"00:00:00+00","2020/02/20 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,2,3243,2020,2
-93.2191309783375,44.9387189569944,"Crime Offenses (NIBRS)","20-059436","MP202059436",2020-03-05,"13:17:00+00","2020/03/02 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0035XX 37TH AVE S",3,"Howe",12,44.93872,-93.21913,-10377106.1927111,5611879.19390198,1,3348,2020,3
-93.2528080044655,44.9637458523036,"Crime Offenses (NIBRS)","20-058585","MP202058585",2020-03-04,"17:59:00+00","2019/11/29 15:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX 19TH ST E",3,"Ventura Village",6,44.96375,-93.25281,-10380855.1021498,5615815.81715493,1,3421,2020,3
-93.3057365236135,44.9887970970857,"Crime Offenses (NIBRS)","20-114689","MP2020114689",2020-05-01,"04:51:00+00","2020/05/01 02:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,3448,2020,5
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","20-116774","MP2020116774",2020-05-03,"00:44:00+00","2020/04/30 00:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,3492,2020,5
