"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2703892922171,45.0213664031785,"Crime Offenses (NIBRS)","19-365950","MP2019365950",2019-12-17,"00:00:00+00","2019/12/17 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0029XX GRAND ST NE",2,"Marshall Terrace",1,45.02137,-93.27039,-10382812.2420999,5624885.81648133,1,439,2019,12
-93.2857472173012,44.9005667785224,"Crime Offenses (NIBRS)","19-366191","MP2019366191",2019-12-13,"12:58:00+00","2019/12/12 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0056XX HARRIET AVE",5,"Windom",11,44.90057,-93.28575,-10384521.8784518,5605881.31996643,1,446,2019,12
-93.2772687092405,44.9359270251675,"Crime Offenses (NIBRS)","19-265273","MP2019265273",2019-09-03,"00:52:00+00","2019/09/02 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","000XX 37TH ST E",5,"King Field",8,44.93593,-93.27727,-10383578.0552527,5611440.14138991,1,450,2019,9
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","19-364027","MP2019364027",2019-12-11,"05:39:00+00","2019/12/10 19:48:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,537,2019,12
-93.2702769120767,44.9527062226688,"Crime Offenses (NIBRS)","19-361890","MP2019361890",2019-12-08,"05:58:00+00","2019/12/08 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0026XX WELLS FARGO WAY",3,"Phillips West",6,44.95271,-93.27028,-10382799.73202,5614079.11917445,1,552,2019,12
-93.2554990767823,44.9609314652096,"Crime Offenses (NIBRS)","19-361950","MP2019361950",2019-12-08,"09:31:00+00","2019/12/06 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0013XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.2555,-10381154.6708787,5615373.04047332,1,553,2019,12
-93.2708014150149,44.9359556820236,"Crime Offenses (NIBRS)","19-362116","MP2019362116",2019-12-08,"14:16:00+00","2019/12/08 13:52:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Check the Welfare (P)","Check the Welfare (P)","0003XX 37TH ST E",3,"Central",8,44.93596,-93.2708,-10382858.1194379,5611444.64777239,1,554,2019,12
-93.280671015497,44.8910624744803,"Crime Offenses (NIBRS)","19-362973","MP2019362973",2019-12-09,"15:40:00+00","2019/12/05 16:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0061XX WENTWORTH AVE",5,"Windom",11,44.89106,-93.28067,-10383956.7983058,5604387.77517064,1,609,2019,12
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","19-372235","MP2019372235",2019-12-13,"16:12:00+00","2019/12/11 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,614,2019,12
-93.291050931824,45.0042527456171,"Crime Offenses (NIBRS)","19-372872","MP2019372872",2019-12-21,"07:11:00+00","2019/12/21 00:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0024XX BRYANT AVE N",4,"Hawthorne",5,45.00425,-93.29105,-10385112.285265,5622191.01878098,1,640,2019,12
-93.2557669804512,44.9679312010615,"Crime Offenses (NIBRS)","19-365856","MP2019365856",2019-12-13,"01:12:00+00","2019/12/12 23:05:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,686,2019,12
-93.2593567076153,44.9359471989241,"Crime Offenses (NIBRS)","19-362743","MP2019362743",2019-12-09,"00:00:00+00","2019/12/09 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX 37TH ST E",3,"Powderhorn Park",9,44.93595,-93.25936,-10381584.1003758,5611443.31378496,1,715,2019,12
-93.2535701504239,44.9784010078212,"Crime Offenses (NIBRS)","19-368592","MP2019368592",2019-12-16,"09:00:00+00","2016/04/01 17:58:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX WEST RIVER PKWY",1,"Downtown East",3,44.9784,-93.25357,-10380939.9438166,5618121.80757102,1,727,2019,12
-93.2203655707617,44.9026603781555,"Crime Offenses (NIBRS)","19-368427","MP2019368427",2019-12-16,"09:10:00+00","2018/06/01 00:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0055XX 36TH AVE S",3,"Morris Park",12,44.90266,-93.22037,-10377243.6269062,5606210.34990849,1,741,2019,12
-93.2554990767823,44.9609314652096,"Crime Offenses (NIBRS)","19-259890","MP2019259890",2019-08-29,"10:02:00+00","2016/04/16 10:02:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0013XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.2555,-10381154.6708787,5615373.04047332,1,748,2019,8
-93.2303759659949,44.9859692407746,"Crime Offenses (NIBRS)","19-366817","MP2019366817",2019-12-14,"02:36:00+00","2019/12/13 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 15TH AVE SE",2,"Como",2,44.98597,-93.23038,-10378357.9790176,5619312.90070727,1,778,2019,12
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","19-367210","MP2019367210",2019-12-14,"18:12:00+00","2019/12/14 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,781,2019,12
-93.2714818520117,44.9645861270137,"Crime Offenses (NIBRS)","19-365957","MP2019365957",2019-12-17,"00:00:00+00","2019/12/17 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0018XX CLINTON AVE",5,"Steven's Square - Loring Heights",6,44.96459,-93.27148,-10382933.8652718,5615948.01862077,1,870,2019,12
-93.2652021772214,44.9501479136012,"Crime Offenses (NIBRS)","19-369322","MP2019369322",2019-12-17,"14:51:00+00","2016/12/17 14:51:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX PARK AVE",3,"Phillips West",6,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,889,2019,12
-93.2196064018201,44.9915229374628,"Crime Offenses (NIBRS)","19-370331","MP2019370331",2019-12-18,"15:39:00+00","2019/09/14 15:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct/Report (P)","0023XX HENNEPIN AVE E",2,"Mid - City Industrial",1,44.99152,-93.21961,-10377159.1166236,5620187.04485618,1,955,2019,12
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","19-364027","MP2019364027",2019-12-11,"05:39:00+00","2019/12/10 19:48:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,994,2019,12
-93.2829644719095,44.9546388308716,"Crime Offenses (NIBRS)","19-368902","MP2019368902",2019-12-16,"15:03:00+00","2019/11/10 16:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct/Report (P)","0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,1029,2019,12
-93.2652078815235,44.9079597692134,"Crime Offenses (NIBRS)","19-370419","MP2019370419",2019-12-18,"14:30:00+00","2019/12/08 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0052XX PARK AVE",3,"Page",11,44.90796,-93.26521,-10382235.4500939,5607043.25518452,1,1156,2019,12
-93.3107720505999,45.0073800572572,"Crime Offenses (NIBRS)","19-370267","MP2019370267",2019-12-18,"13:04:00+00","2019/12/18 10:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,1236,2019,12
-93.2268096282658,44.9381479520755,"Crime Offenses (NIBRS)","19-371895","MP2019371895",2019-12-20,"06:57:00+00","2019/12/20 05:26:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unwanted Person (P)","Crim Sex Conduct/Report (P)","0035XX MINNEHAHA AVE",3,"Howe",9,44.93815,-93.22681,-10377960.9761383,5611789.39731304,2,1269,2019,12
-93.2829644719095,44.9546388308716,"Crime Offenses (NIBRS)","19-365955","MP2019365955",2019-12-17,"00:00:00+00","2019/12/17 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,1276,2019,12
-93.2292080456327,44.9449749050556,"Crime Offenses (NIBRS)","19-366069","MP2019366069",2019-12-13,"08:17:00+00","2019/12/12 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0029XX 32ND ST E",3,"Longfellow",9,44.94497,-93.22921,-10378227.9666618,5612863.06675531,1,1344,2019,12
-93.3057400450094,45.0213502946754,"Crime Offenses (NIBRS)","19-370648","MP2019370648",2019-12-18,"21:29:00+00","2019/09/20 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Crim Sex Conduct/Report (P)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,1447,2019,12
-93.2486683655153,44.9438352756091,"Crime Offenses (NIBRS)","19-376131","MP2019376131",2019-12-25,"11:22:00+00","2019/12/23 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","0032XX 18TH AVE S",3,"Powderhorn Park",9,44.94384,-93.24867,-10380394.2796076,5612683.8293391,1,1520,2019,12
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","19-374591","MP2019374591",2019-12-13,"09:04:00+00","2019/10/05 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,1534,2019,12
-93.2499657870088,44.9700264282766,"Crime Offenses (NIBRS)","19-378823","MP2019378823",2019-12-28,"21:43:00+00","2019/12/28 16:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,1634,2019,12
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","19-378934","MP2019378934",2019-12-29,"02:01:00+00","2019/12/28 19:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,1636,2019,12
-93.2804314087596,44.9609030661764,"Crime Offenses (NIBRS)","19-371957","MP2019371957",2019-12-19,"00:00:00+00","2019/12/19 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,1681,2019,12
-93.291050931824,45.0042527456171,"Crime Offenses (NIBRS)","19-372872","MP2019372872",2019-12-21,"07:11:00+00","2019/12/21 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0024XX BRYANT AVE N",4,"Hawthorne",5,45.00425,-93.29105,-10385112.285265,5622191.01878098,1,1722,2019,12
-93.2214629625942,44.9721780303494,"Crime Offenses (NIBRS)","19-371899","MP2019371899",2019-12-20,"09:20:00+00","2019/12/20 09:20:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Unknown Wireless/Cell Phone(P)","Unknown Wireless/Cell Phone(P)","0025XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97218,-93.22146,-10377365.7879524,5617142.54940905,1,1782,2019,12
-93.2318048469471,45.0314990595498,"Crime Offenses (NIBRS)","19-377314","MP2019377314",2019-12-27,"03:48:00+00","2019/12/27 01:13:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0034XX GARFIELD ST NE",2,"Waite Park",1,45.0315,-93.2318,-10378517.0412916,5626481.73226169,1,1846,2019,12
-93.3057400450094,45.0213502946754,"Crime Offenses (NIBRS)","19-373211","MP2019373211",2019-12-21,"16:11:00+00","2019/12/21 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,1860,2019,12
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","19-378605","MP2019378605",2019-12-28,"14:02:00+00","2019/12/21 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct/Report (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,1875,2019,12
-93.2970360122017,44.9456599676388,"Crime Offenses (NIBRS)","19-380290","MP2019380290",2019-12-30,"22:30:00+00","2019/12/30 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0031XX GIRARD AVE S",5,"Lowry Hill East",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,1896,2019,12
-93.282978947362,44.952844381021,"Crime Offenses (NIBRS)","19-371875","MP2019371875",2019-12-20,"06:19:00+00","2019/12/20 03:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Crim Sex Conduct/Report (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,2,1910,2019,12
-93.3114155237193,44.9951510896771,"Crime Offenses (NIBRS)","19-379616","MP2019379616",2019-12-30,"05:04:00+00","2019/12/29 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Crim Sex Conduct (P)","0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,1,1919,2019,12
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","19-374509","MP2019374509",2019-12-20,"00:00:00+00","2019/12/20 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,1932,2019,12
-93.299425372754,44.9946781434272,"Crime Offenses (NIBRS)","19-269490","MP2019269490",2019-09-06,"12:27:00+00","2005/10/05 15:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,2113,2019,9
-93.2788259414804,44.939533065053,"Crime Offenses (NIBRS)","19-270469","MP2019270469",2019-09-10,"00:00:00+00","2019/09/10 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","000XX 35TH ST W",5,"Lyndale",8,44.93953,-93.27883,-10383751.4055591,5612007.2225621,1,2141,2019,9
-93.305061860089,44.9987524365617,"Crime Offenses (NIBRS)","19-379802","MP2019379802",2019-12-28,"15:02:00+00","2019/12/02 00:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,2456,2019,12
-93.2448627300692,44.9456502588654,"Crime Offenses (NIBRS)","19-268272","MP2019268272",2019-09-04,"00:00:00+00","2019/09/04 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0031XX 19TH AVE S",3,"Corcoran",9,44.94565,-93.24486,-10379970.6381947,5612969.28607491,2,2615,2019,9
-93.2793299376773,44.9670454558388,"Crime Offenses (NIBRS)","19-280343","MP2019280343",2019-09-15,"22:09:00+00","2019/09/15 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,2905,2019,9
-93.2637273806802,44.9973964103498,"Crime Offenses (NIBRS)","19-286529","MP2019286529",2019-09-30,"00:00:00+00","2019/09/30 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0002XX 9TH AVE NE",2,"St. Anthony West",3,44.9974,-93.26373,-10382070.6415474,5621111.61362975,1,3427,2019,9
-93.2905550051933,45.0194216031392,"Crime Offenses (NIBRS)","19-286899","MP2019286899",2019-09-21,"04:31:00+00","2019/09/21 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault in Progress (P)","Crim Sex Conduct (P)","0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,3963,2019,9
-93.2932167600926,44.9456643286387,"Crime Offenses (NIBRS)","19-294435","MP2019294435",2019-09-27,"23:33:00+00","2019/09/27 21:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Indecent Exposure (P)","0031XX DUPONT AVE S",5,"South Uptown",10,44.94566,-93.29322,-10385353.3842105,5612971.49897933,1,5059,2019,9
-93.2243029827717,44.9223783682237,"Crime Offenses (NIBRS)","19-312158","MP2019312158",2019-10-15,"20:32:00+00","2019/10/15 17:45:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","0044XX 33RD AVE S",3,"Ericsson",12,44.92238,-93.2243,-10377681.9376221,5609309.81524813,1,5864,2019,10
-93.2740329614174,44.9645850337863,"Crime Offenses (NIBRS)","19-321489","MP2019321489",2019-10-25,"14:00:00+00","2019/05/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,6643,2019,10
-93.2447157198747,45.0069364735653,"Crime Offenses (NIBRS)","19-330910","MP2019330910",2019-10-18,"16:04:00+00","2019/10/18 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0010XX 18 1/2 AVE NE",2,"Windom Park",1,45.00694,-93.24472,-10379954.2730626,5622613.55814551,1,7766,2019,10
-93.2186649889619,44.9757713216701,"Crime Offenses (NIBRS)","19-332800","MP2019332800",2019-11-06,"14:21:00+00","2019/11/05 14:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 25TH AVE SE",2,"Prospect Park - East River Road",2,44.97577,-93.21866,-10377054.3190344,5617707.98281254,1,7802,2019,11
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","19-333700","MP2019333700",2019-11-07,"00:00:00+00","2019/11/07 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 30TH AVE N",4,"McKinley",4,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,7877,2019,11
-93.2503184125887,44.9688986922997,"Crime Offenses (NIBRS)","19-328189","MP2019328189",2019-11-01,"17:45:00+00","2019/10/29 23:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX 6TH ST S",1,"Cedar Riverside",6,44.9689,-93.25032,-10380577.9620403,5616626.54996096,1,8293,2019,11
-93.3107720505999,45.0073800572572,"Crime Offenses (NIBRS)","19-330697","MP2019330697",2019-11-02,"00:00:00+00","2019/11/02 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,8316,2019,11
-93.2949611464405,45.0185548670581,"Crime Offenses (NIBRS)","19-330909","MP2019330909",2019-10-20,"23:06:00+00","2019/10/13 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,2,8320,2019,10
-93.3107697113869,45.0015011656737,"Crime Offenses (NIBRS)","19-330911","MP2019330911",2019-10-23,"09:25:00+00","2019/09/07 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,8322,2019,10
-93.3007146959352,44.9881692005204,"Crime Offenses (NIBRS)","19-334611","MP2019334611",2019-11-08,"05:17:00+00","2019/11/08 03:15:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,8454,2019,11
