"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10383241.6548,5618631.233,"Crime Offenses (NIBRS)","19-071194","MP201971194",2019-03-13,"02:38:00+00","2019/03/12 02:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0004XX 2ND AVE N",1,"Downtown West",3,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,1853,2019,3
-10381661.4785,5614664.9992,"Crime Offenses (NIBRS)","19-080309","MP201980309",2019-03-22,"07:34:00+00","2018/10/01 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,1928,2019,3
-10381777.3774,5615581.952,"Crime Offenses (NIBRS)","19-062930","MP201962930",2019-03-05,"09:59:00+00","2019/03/05 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,1944,2019,3
-10377365.788,5617142.5494,"Crime Offenses (NIBRS)","19-074810","MP201974810",2019-03-16,"09:56:00+00","2018/09/22 01:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0025XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97218,-93.22146,-10377365.7879524,5617142.54940905,1,1945,2019,3
-10383438.5053,5612861.0979,"Crime Offenses (NIBRS)","19-075459","MP201975459",2019-03-16,"21:40:00+00","2019/03/16 21:40:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0001XX 32ND ST E",5,"Lyndale",8,44.94496,-93.27602,-10383438.5052612,5612861.09789982,1,1952,2019,3
-10382865.2987,5614805.4916,"Crime Offenses (NIBRS)","19-077414","MP201977414",2019-03-19,"00:10:00+00","2019/03/18 19:29:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0003XX 25TH ST E",5,"Whittier",10,44.95732,-93.27087,-10382865.2986516,5614805.49155217,1,1985,2019,3
-10385778.5414,5612970.8131,"Crime Offenses (NIBRS)","19-077546","MP201977546",2019-03-18,"23:06:00+00","2019/03/17 09:21:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0031XX GIRARD AVE S",5,"Lowry Hill East",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,1988,2019,3
-10385362.2902,5611860.6418,"Crime Offenses (NIBRS)","19-045511","MP201945511",2019-02-16,"02:01:00+00","2019/02/15 11:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0035XX DUPONT AVE S",5,"South Uptown",10,44.9386,-93.2933,-10385362.2902117,5611860.6417954,1,2003,2019,2
-10383941.5892,5613118.7114,"Crime Offenses (NIBRS)","19-065642","MP201965642",2019-03-07,"23:49:00+00","2019/03/07 10:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,2008,2019,3
-10380386.022,5614949.211,"Crime Offenses (NIBRS)","19-066399","MP201966399",2019-03-08,"13:52:00+00","2019/03/08 13:15:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,2026,2019,3
-10382365.9921,5615847.941,"Crime Offenses (NIBRS)","19-046861","MP201946861",2019-02-17,"16:16:00+00","2019/01/06 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,2,2068,2019,2
0,0,"Crime Offenses (NIBRS)","19-086268","MP201986268",2019-03-25,"18:40:00+00","2019/03/17 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"No Address",NA,NA,NA,0,0,0,0,1,2094,2019,3
-10382446.2325,5616629.015,"Crime Offenses (NIBRS)","19-077971","MP201977971",2019-03-19,"14:46:00+00","2019/02/20 14:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0006XX 14TH ST E",1,"Elliot Park",6,44.96891,-93.2671,-10382446.2324547,5616629.01501047,1,2124,2019,3
-10381777.3774,5615581.952,"Crime Offenses (NIBRS)","19-049900","MP201949900",2019-02-21,"00:07:00+00","2019/02/20 22:20:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,2158,2019,2
-10382933.8653,5615948.0186,"Crime Offenses (NIBRS)","19-087648","MP201987648",2019-03-28,"13:03:00+00","2018/02/18 13:03:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0018XX CLINTON AVE",5,"Whittier",10,44.96459,-93.27148,-10382933.8652718,5615948.01862077,1,2208,2019,3
-10382365.9921,5615847.941,"Crime Offenses (NIBRS)","19-066108","MP201966108",2019-03-05,"00:00:00+00","2019/03/05 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,2,2214,2019,3
-10383012.202,5612862.428,"Crime Offenses (NIBRS)","19-048675","MP201948675",2019-02-19,"21:46:00+00","2019/02/19 17:55:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,2228,2019,2
-10386674.0719,5620601.201,"Crime Offenses (NIBRS)","19-086624","MP201986624",2019-03-27,"17:57:00+00","2016/06/21 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,2301,2019,3
-10381851.6622,5617081.4804,"Crime Offenses (NIBRS)","19-056359","MP201956359",2019-02-26,"21:37:00+00","2019/02/21 23:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0007XX CHICAGO AVE",1,"Elliot Park",6,44.97179,-93.26176,-10381851.6622254,5617081.48038588,1,2320,2019,2
-10378665.4651,5613821.2211,"Crime Offenses (NIBRS)","19-084007","MP201984007",2019-03-25,"02:37:00+00","2019/03/24 23:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0028XX 27TH AVE S",3,"Longfellow",9,44.95107,-93.23314,-10378665.4650672,5613821.22114307,1,2430,2019,3
-10387738.6317,5609869.0158,"Crime Offenses (NIBRS)","19-052837","MP201952837",2019-02-23,"14:08:00+00","2015/02/13 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0042XX UPTON AVE S",5,"Linden Hills",13,44.92594,-93.31464,-10387738.6317377,5609869.01577796,1,2437,2019,2
-10384929.7718,5612972.8963,"Crime Offenses (NIBRS)","19-091121","MP201991121",2019-03-31,"21:16:00+00","2019/03/31 18:29:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0031XX ALDRICH AVE S",5,"South Uptown",10,44.94567,-93.28941,-10384929.7718431,5612972.8963263,1,2470,2019,3
-10378128.0205,5610445.2694,"Crime Offenses (NIBRS)","19-054988","MP201954988",2019-02-25,"13:48:00+00","2018/07/05 13:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0040XX NOKOMIS AVE S",3,"Standish",12,44.9296,-93.22831,-10378128.0204944,5610445.26940838,1,2490,2019,2
-10381101.5154,5613811.7512,"Crime Offenses (NIBRS)","19-079976","MP201979976",2019-03-19,"00:00:00+00","2019/03/19 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0028XX 14TH AVE S",3,"Midtown Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,2508,2019,3
-10382316.5644,5618716.6342,"Crime Offenses (NIBRS)","19-071851","MP201971851",2019-03-13,"18:45:00+00","2019/03/12 15:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0001XX MARQUETTE AVE",1,"Downtown West",3,44.98218,-93.26594,-10382316.5643925,5618716.63419604,1,2550,2019,3
-10385203.0127,5618634.3557,"Crime Offenses (NIBRS)","19-084281","MP201984281",2019-03-25,"12:44:00+00","2019/03/21 23:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0009XX 4TH AVE N",4,"Sumner - Glenwood",5,44.98166,-93.29187,-10385203.0127222,5618634.35567716,1,2602,2019,3
-10387313.6576,5624886.5413,"Crime Offenses (NIBRS)","19-084448","MP201984448",2019-03-25,"14:23:00+00","2019/02/01 14:23:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0036XX RUSSELL AVE N",4,"Cleveland",4,45.02137,-93.31083,-10387313.6575984,5624886.54132672,2,2603,2019,3
-10383241.6548,5618631.233,"Crime Offenses (NIBRS)","19-073458","MP201973458",2019-03-15,"09:29:00+00","2019/03/14 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,2633,2019,3
-10377960.9761,5611789.3973,"Crime Offenses (NIBRS)","19-090725","MP201990725",2019-03-31,"04:41:00+00","2019/03/31 01:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0035XX MINNEHAHA AVE",3,"Howe",9,44.93815,-93.22681,-10377960.9761383,5611789.39731304,1,2678,2019,3
-10383217.8535,5615947.8466,"Crime Offenses (NIBRS)","19-092134","MP201992134",2019-04-02,"00:28:00+00","2019/04/01 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,2688,2019,4
-10378915.9287,5618527.9489,"Crime Offenses (NIBRS)","19-064233","MP201964233",2019-03-06,"14:25:00+00","2017/12/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0004XX 14TH AVE SE",2,"Marcy Holmes",2,44.98098,-93.23539,-10378915.9287301,5618527.94887732,1,2746,2019,3
-10380352.9246,5619441.0038,"Crime Offenses (NIBRS)","19-076330","MP201976330",2019-03-17,"21:04:00+00","2019/03/17 17:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0004XX 5TH ST SE",2,"Marcy Holmes",3,44.98678,-93.2483,-10380352.9245826,5619441.00378723,1,2787,2019,3
-10387670.1297,5619335.4452,"Crime Offenses (NIBRS)","19-093717","MP201993717",2019-04-03,"00:00:00+00","2019/04/03 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0026XX 8TH AVE N",4,"Willard - Hay",5,44.98611,-93.31403,-10387670.1297075,5619335.44522895,2,2818,2019,4
-10383939.3095,5612541.4865,"Crime Offenses (NIBRS)","19-075822","MP201975822",2019-03-17,"05:19:00+00","2019/03/17 04:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0001XX 33RD ST W",5,"Lyndale",8,44.94293,-93.28051,-10383939.309507,5612541.48647122,1,2833,2019,3
-10378012.0118,5605689.3666,"Crime Offenses (NIBRS)","19-084542","MP201984542",2019-03-25,"15:45:00+00","2019/03/22 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,2861,2019,3
-10377042.3995,5618752.2256,"Crime Offenses (NIBRS)","19-062644","MP201962644",2019-03-04,"23:16:00+00","2019/03/02 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0008XX 24TH AVE SE",2,"Como",2,44.98241,-93.21856,-10377042.3994628,5618752.22559912,1,2920,2019,3
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","19-086281","MP201986281",2019-03-26,"00:00:00+00","2019/03/26 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,2930,2019,3
-10377526.7588,5613821.289,"Crime Offenses (NIBRS)","19-078011","MP201978011",2019-03-19,"22:55:00+00","2019/03/19 13:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0028XX 34TH AVE S",3,"Longfellow",9,44.95107,-93.22291,-10377526.7587667,5613821.28904854,1,2939,2019,3
-10380950.4862,5609600.0659,"Crime Offenses (NIBRS)","19-079094","MP201979094",2019-03-19,"00:00:00+00","2019/03/19 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0043XX 15TH AVE S",3,"Northrop",8,44.92422,-93.25366,-10380950.4861917,5609600.06590948,1,2973,2019,3
