"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2499657870088,44.9700264282766,"Crime Offenses (NIBRS)","19-013321","MP201913321",2019-01-14,"13:38:00+00","2019/01/13 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,52020,2019,1
-93.2320855228626,44.9707119646402,"Crime Offenses (NIBRS)","19-000988","MP2019988",2019-01-02,"02:46:00+00","2019/01/01 21:05:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0004XX EAST RIVER PKWY",2,"University of Minnesota",2,44.97071,-93.23209,-10378548.2859839,5616911.8623146,1,52214,2019,1
-93.2707842203621,44.9323424442358,"Crime Offenses (NIBRS)","19-002344","MP20192344",2019-01-03,"11:41:00+00","2018/12/22 12:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0003XX 39TH ST E",3,"Bryant",8,44.93234,-93.27078,-10382856.205279,5610876.47014038,1,52304,2019,1
-93.2974745697234,45.0095679259438,"Crime Offenses (NIBRS)","19-002250","MP20192250",2019-01-03,"00:00:00+00","2019/01/03 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,52358,2019,1
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","19-016204","MP201916204",2019-01-17,"14:41:00+00","2019/01/17 08:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0013XX NICOLLET MALL",1,"Downtown West",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,52427,2019,1
-93.2733809129802,44.9608999871452,"Crime Offenses (NIBRS)","19-006047","MP20196047",2019-01-07,"06:33:00+00","2019/01/07 04:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,52477,2019,1
-93.2549708431407,44.9564412546181,"Crime Offenses (NIBRS)","19-009487","MP20199487",2019-01-10,"00:00:00+00","2019/01/10 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,52590,2019,1
-93.2651183715919,44.9582172784092,"Crime Offenses (NIBRS)","19-014400","MP201914400",2019-01-15,"21:28:00+00","2019/01/08 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0024XX PARK AVE",3,"Phillips West",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,1,52685,2019,1
-93.2593567076153,44.9359471989241,"Crime Offenses (NIBRS)","19-044652","MP201944652",2019-02-14,"00:00:00+00","2019/02/14 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0010XX 37TH ST E",3,"Powderhorn Park",9,44.93595,-93.25936,-10381584.1003758,5611443.31378496,1,52693,2019,2
-93.299425372754,44.9946781434272,"Crime Offenses (NIBRS)","19-041039","MP201941039",2019-02-12,"06:33:00+00","2019/02/12 05:12:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,52875,2019,2
-93.2441800975899,44.9359253056539,"Crime Offenses (NIBRS)","19-014458","MP201914458",2019-01-15,"20:12:00+00","2019/01/14 15:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0019XX 37TH ST E",3,"Standish",12,44.93593,-93.24418,-10379894.6479262,5611439.8710289,1,52882,2019,1
-93.3108261956553,45.0213710054257,"Crime Offenses (NIBRS)","19-044670","MP201944670",2019-02-14,"00:00:00+00","2019/02/14 00:00:00+00","Person","Group A","36A","Sex Offenses","Sex Offenses",NA,NA,"0036XX RUSSELL AVE N",4,"Cleveland",4,45.02137,-93.31083,-10387313.6575984,5624886.54132672,1,52890,2019,2
-93.2714818520117,44.9645861270137,"Crime Offenses (NIBRS)","19-046107","MP201946107",2019-02-16,"19:05:00+00","2019/02/14 15:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0018XX CLINTON AVE",5,"Steven's Square - Loring Heights",6,44.96459,-93.27148,-10382933.8652718,5615948.01862077,1,52935,2019,2
-93.2946768655857,44.9889848193489,"Crime Offenses (NIBRS)","19-043869","MP201943869",2019-02-13,"00:00:00+00","2019/02/13 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0012XX 11TH AVE N",4,"Near - North",5,44.98898,-93.29468,-10385515.922363,5619787.53810772,1,53018,2019,2
-93.2733809129802,44.9608999871452,"Crime Offenses (NIBRS)","19-019184","MP201919184",2019-01-20,"04:50:00+00","2019/01/20 04:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,53111,2019,1
-93.2417051096247,44.9640112193649,"Crime Offenses (NIBRS)","19-019832","MP201919832",2019-01-21,"00:57:00+00","2019/01/20 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0021XX 9TH ST S",3,"Seward",6,44.96401,-93.24171,-10379619.1334507,5615857.56746286,1,53112,2019,1
-93.2430079156201,45.014984201575,"Crime Offenses (NIBRS)","19-020148","MP201920148",2019-01-21,"12:43:00+00","2012/01/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0011XX 26TH AVE NE",2,"Audubon Park",1,45.01498,-93.24301,-10379764.1611602,5623880.75063523,1,53141,2019,1
-93.2536975243446,44.9941227187725,"Crime Offenses (NIBRS)","19-022159","MP201922159",2019-01-24,"15:22:00+00","2019/01/16 13:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0004XX MADISON ST NE",2,"St. Anthony East",3,44.99412,-93.2537,-10380954.1230017,5620596.27602272,1,53237,2019,1
-93.2467350437002,44.9537475499251,"Crime Offenses (NIBRS)","19-023135","MP201923135",2019-01-23,"00:00:00+00","2019/01/23 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,53276,2019,1
-93.2549284372694,44.9278300911896,"Crime Offenses (NIBRS)","19-023600","MP201923600",2019-02-06,"00:00:00+00","2019/02/06 00:00:00+00","Person","Group A","36A","Sex Offenses","Sex Offenses",NA,NA,"0041XX 14TH AVE S",3,"Bancroft",8,44.92783,-93.25493,-10381091.1476175,5610166.95774189,1,53281,2019,2
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","19-024139","MP201924139",2019-01-25,"11:00:00+00","2018/06/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,53312,2019,1
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","19-026203","MP201926203",2019-01-27,"20:22:00+00","2019/01/27 03:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,53338,2019,1
-93.2663805602617,44.963950032943,"Crime Offenses (NIBRS)","19-026726","MP201926726",2019-01-23,"13:40:00+00","2019/01/23 13:40:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,53353,2019,1
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","19-027905","MP201927905",2019-01-29,"00:00:00+00","2019/01/29 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,53392,2019,1
-93.2320364667633,44.9939660419222,"Crime Offenses (NIBRS)","19-030800","MP201930800",2019-02-01,"17:14:00+00","2019/01/30 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0011XX 14TH AVE SE",2,"Como",1,44.99397,-93.23204,-10378542.825076,5620571.61298122,1,53467,2019,2
-93.3037915254963,45.0078017195845,"Crime Offenses (NIBRS)","19-030844","MP201930844",2019-02-01,"18:12:00+00","2019/01/29 18:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,2,53469,2019,2
-93.2358971913941,44.9100460899531,"Crime Offenses (NIBRS)","19-032225","MP201932225",2019-02-02,"21:03:00+00","2019/01/20 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0050XX EAST LAKE NOKOMIS PKWY",3,"Keewaydin",11,44.91005,-93.2359,-10378972.5989541,5607371.18332619,1,53472,2019,2
0,0,"Crime Offenses (NIBRS)","19-033633","MP201933633",2019-01-25,"00:00:00+00","2019/01/25 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"No Address",NA,NA,NA,0,0,0,0,1,53569,2019,1
-93.2682926746496,44.9215219037784,"Crime Offenses (NIBRS)","19-034624","MP201934624",2019-01-10,"08:18:00+00","2016/12/01 08:18:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0005XX 45TH ST E",3,"Regina",8,44.92152,-93.26829,-10382578.8477163,5609175.16570903,1,53646,2019,1
-93.2905387986873,44.9618131452867,"Crime Offenses (NIBRS)","19-035257","MP201935257",2019-02-06,"05:33:00+00","2019/02/06 05:33:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0020XX BRYANT AVE S",5,"Steven's Square - Loring Heights",10,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,53658,2019,2
-93.2503184125887,44.9688986922997,"Crime Offenses (NIBRS)","19-036518","MP201936518",2019-02-06,"00:00:00+00","2019/02/06 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0015XX 6TH ST S",1,"Cedar Riverside",6,44.9689,-93.25032,-10380577.9620403,5616626.54996096,1,53703,2019,2
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","19-043635","MP201943635",2019-02-12,"00:00:00+00","2019/02/12 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,53924,2019,2
-93.2430079156201,45.014984201575,"Crime Offenses (NIBRS)","19-003319","MP20193319",2019-01-02,"11:30:00+00","2014/03/06 11:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses",NA,NA,"0011XX 26TH AVE NE",2,"Windom Park",1,45.01498,-93.24301,-10379764.1611602,5623880.75063523,5,54096,2019,1
-93.2446853631063,45.010885832769,"Crime Offenses (NIBRS)","19-047301","MP201947301",2019-02-18,"07:12:00+00","2019/02/18 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0010XX 23RD AVE NE",2,"Holland",1,45.01089,-93.24469,-10379950.8937617,5623235.4006332,1,54214,2019,2
-93.2905387986873,44.9618131452867,"Crime Offenses (NIBRS)","19-050536","MP201950536",2019-02-21,"10:30:00+00","2019/02/15 17:10:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0020XX BRYANT AVE S",5,"Lowry Hill East",10,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,54275,2019,2
-93.3044394560562,45.0046759718462,"Crime Offenses (NIBRS)","19-051387","MP201951387",2019-02-22,"03:37:00+00","2019/02/20 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses",NA,NA,"0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,54280,2019,2
