"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"McKinley","Sex Offenses",10,8,13,7,15,26,7
"Mid - City Industrial","Sex Offenses",1,2,5,2,3,4,1
"Midtown Phillips","Sex Offenses",19,17,8,19,32,24,15
"Minnehaha","Sex Offenses",3,1,2,5,3,5,0
"Morris Park","Sex Offenses",1,1,4,0,3,3,3
"Near - North","Sex Offenses",23,27,22,29,29,43,14
"Nicollet Island - East Bank","Sex Offenses",1,4,1,2,3,8,5
"North Loop","Sex Offenses",6,9,18,12,14,26,10
"Northeast Park","Sex Offenses",4,1,1,5,0,3,0
"Northrop","Sex Offenses",1,2,4,5,7,3,2
"Page","Sex Offenses",1,0,1,1,2,2,0
"Phillips West","Sex Offenses",14,15,11,15,11,18,12
"Powderhorn Park","Sex Offenses",11,13,10,13,17,19,14
"Prospect Park - East River Road","Sex Offenses",11,9,10,7,13,8,5
"Regina","Sex Offenses",1,4,1,1,2,4,4
"Seward","Sex Offenses",9,7,8,6,16,23,10
"Sheridan","Sex Offenses",2,4,5,2,6,4,3
"Shingle Creek","Sex Offenses",4,6,3,2,20,4,0
"South Uptown","Sex Offenses",5,5,3,5,9,8,3
"St. Anthony East","Sex Offenses",4,3,1,3,4,3,2
"St. Anthony West","Sex Offenses",4,1,1,1,6,1,0
"Standish","Sex Offenses",14,4,2,4,15,19,4
"Steven's Square - Loring Heights","Sex Offenses",7,9,6,8,10,16,8
"Sumner - Glenwood","Sex Offenses",6,5,0,1,5,3,3
"University of Minnesota","Sex Offenses",6,2,2,4,5,5,0
"Ventura Village","Sex Offenses",25,11,16,31,20,25,11
"Victory","Sex Offenses",6,10,3,4,6,6,4
"Waite Park","Sex Offenses",2,5,1,1,5,4,2
"Webber - Camden","Sex Offenses",13,21,15,17,19,17,17
"Wenonah","Sex Offenses",25,6,8,15,11,11,4
"West Maka Ska","Sex Offenses",1,0,2,3,2,1,1
"Whittier","Sex Offenses",37,26,24,22,66,44,26
"Willard - Hay","Sex Offenses",16,23,17,28,44,40,21
"Windom","Sex Offenses",5,11,5,9,6,2,6
"Windom Park","Sex Offenses",12,10,5,3,3,10,4
NA,"Sex Offenses",36,35,53,57,57,43,18
"Columbia Park","Sex Offenses",0,5,2,3,2,2,0
"Kenny","Sex Offenses",0,1,2,2,1,1,3
"Kenwood","Sex Offenses",0,2,0,0,0,0,0
"Linden Hills","Sex Offenses",0,3,1,3,3,8,5
"Tangletown","Sex Offenses",0,2,2,1,1,5,2
"Armatage","Total",3,5,2,1,2,1,1
"Audubon Park","Total",6,3,4,5,5,7,5
"Bancroft","Total",2,7,3,5,4,4,2
"Beltrami","Total",1,1,1,1,1,2,1
"Bottineau","Total",2,2,2,3,4,5,0
"Bryant","Total",2,5,5,11,3,1,2
"Bryn - Mawr","Total",2,0,3,0,2,3,0
"Camden Industrial","Total",2,0,1,1,0,1,0
"Cedar - Isles - Dean","Total",2,1,1,3,5,1,1
"Cedar Riverside","Total",12,11,19,7,12,20,21
"Central","Total",17,8,20,15,20,21,13
"Cleveland","Total",8,5,6,6,14,9,5
"Como","Total",2,8,6,6,9,11,7
"Cooper","Total",2,2,2,2,2,2,0
"Corcoran","Total",4,5,7,10,7,9,6
"Diamond Lake","Total",2,3,3,4,2,4,5
"Downtown East","Total",6,12,3,7,12,14,3
"Downtown West","Total",67,37,39,58,84,78,19
"East Bde Maka Ska","Total",7,2,2,5,3,3,0
"East Harriet","Total",5,6,1,3,3,6,1
"East Isles","Total",2,0,2,0,5,2,4
"East Phillips","Total",18,14,16,22,14,30,14
"Elliot Park","Total",22,20,17,28,26,35,18
"Ericsson","Total",4,5,5,1,2,2,3
"Field","Total",1,1,0,1,8,5,2
"Folwell","Total",16,26,11,15,36,40,14
"Fulton","Total",3,2,2,1,5,0,1
"Hale","Total",1,0,1,2,0,2,2
"Harrison","Total",16,5,6,9,14,10,5
"Hawthorne","Total",32,19,26,22,41,22,28
"Hiawatha","Total",5,7,3,5,4,10,5
"Holland","Total",3,6,10,4,6,8,9
"Howe","Total",2,5,2,2,8,5,6
"Jordan","Total",23,36,20,31,37,47,19
"Keewaydin","Total",2,1,1,2,3,2,2
"King Field","Total",4,4,2,6,9,9,5
"Lind - Bohanon","Total",8,22,11,16,25,30,5
"Logan Park","Total",3,3,5,5,10,11,1
"Longfellow","Total",5,10,4,14,10,19,7
"Loring Park","Total",16,13,10,19,25,32,25
"Lowry Hill","Total",3,1,1,2,4,1,2
"Lowry Hill East","Total",10,12,15,17,23,24,9
"Lyndale","Total",21,12,11,10,24,20,11
"Lynnhurst","Total",1,3,1,3,3,3,0
"Marcy Holmes","Total",20,11,15,7,23,28,10
"Marshall Terrace","Total",4,3,4,4,2,3,1
"McKinley","Total",10,8,13,7,15,26,7
"Mid - City Industrial","Total",1,2,5,2,3,4,1
"Midtown Phillips","Total",19,17,8,19,32,24,15
"Minnehaha","Total",3,1,2,5,3,5,0
"Morris Park","Total",1,1,4,0,3,3,3
"Near - North","Total",23,27,22,29,29,43,14
"Nicollet Island - East Bank","Total",1,4,1,2,3,8,5
"North Loop","Total",6,9,18,12,14,26,10
"Northeast Park","Total",4,1,1,5,0,3,0
"Northrop","Total",1,2,4,5,7,3,2
"Page","Total",1,0,1,1,2,2,0
"Phillips West","Total",14,15,11,15,11,18,12
"Powderhorn Park","Total",11,13,10,13,17,19,14
"Prospect Park - East River Road","Total",11,9,10,7,13,8,5
"Regina","Total",1,4,1,1,2,4,4
"Seward","Total",9,7,8,6,16,23,10
"Sheridan","Total",2,4,5,2,6,4,3
"Shingle Creek","Total",4,6,3,2,20,4,0
"South Uptown","Total",5,5,3,5,9,8,3
"St. Anthony East","Total",4,3,1,3,4,3,2
"St. Anthony West","Total",4,1,1,1,6,1,0
"Standish","Total",14,4,2,4,15,19,4
"Steven's Square - Loring Heights","Total",7,9,6,8,10,16,8
"Sumner - Glenwood","Total",6,5,0,1,5,3,3
"University of Minnesota","Total",6,2,2,4,5,5,0
"Ventura Village","Total",25,11,16,31,20,25,11
"Victory","Total",6,10,3,4,6,6,4
"Waite Park","Total",2,5,1,1,5,4,2
"Webber - Camden","Total",13,21,15,17,19,17,17
"Wenonah","Total",25,6,8,15,11,11,4
"West Maka Ska","Total",1,0,2,3,2,1,1
"Whittier","Total",37,26,24,22,66,44,26
"Willard - Hay","Total",16,23,17,28,44,40,21
"Windom","Total",5,11,5,9,6,2,6
"Windom Park","Total",12,10,5,3,3,10,4
NA,"Total",36,35,53,57,57,43,18
"Columbia Park","Total",0,5,2,3,2,2,0
"Kenny","Total",0,1,2,2,1,1,3
"Kenwood","Total",0,2,0,0,0,0,0
"Linden Hills","Total",0,3,1,3,3,8,5
"Tangletown","Total",0,2,2,1,1,5,2
