"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025","2026"
"Keewaydin","Sex Offenses",1,3,0,0,4,3,5,0
"Kenny","Sex Offenses",2,3,2,2,0,1,2,0
"King Field","Sex Offenses",7,6,4,2,10,7,4,0
"Lind - Bohanon","Sex Offenses",16,33,16,8,17,20,12,0
"Linden Hills","Sex Offenses",2,3,5,2,5,4,3,0
"Logan Park","Sex Offenses",2,3,6,4,11,7,7,2
"Longfellow","Sex Offenses",7,12,5,11,13,12,13,0
"Loring Park","Sex Offenses",21,17,21,19,22,23,33,0
"Lowry Hill","Sex Offenses",4,2,0,3,2,3,5,0
"Lowry Hill East","Sex Offenses",16,12,21,13,18,19,14,2
"Lyndale","Sex Offenses",19,16,15,11,13,21,19,1
"Lynnhurst","Sex Offenses",7,3,2,1,0,2,1,0
"Marcy Holmes","Sex Offenses",26,15,25,13,11,23,13,0
"Marshall Terrace","Sex Offenses",6,0,6,3,4,2,1,0
"McKinley","Sex Offenses",13,12,8,15,13,19,6,0
"Mid - City Industrial","Sex Offenses",2,3,8,3,1,2,1,0
"Midtown Phillips","Sex Offenses",23,18,19,25,8,31,28,2
"Minnehaha","Sex Offenses",4,2,2,2,3,2,3,0
"Morris Park","Sex Offenses",3,2,5,1,1,1,6,0
"Near - North","Sex Offenses",29,27,27,40,27,22,29,1
"Nicollet Island - East Bank","Sex Offenses",2,4,2,5,1,5,4,0
"North Loop","Sex Offenses",12,19,22,10,16,23,19,2
"Northeast Park","Sex Offenses",2,1,2,0,1,4,3,0
"Northrop","Sex Offenses",3,2,6,4,7,1,1,1
"Page","Sex Offenses",2,1,1,1,0,1,0,0
"Phillips West","Sex Offenses",17,12,16,8,18,16,13,0
"Powderhorn Park","Sex Offenses",19,23,14,14,16,5,17,0
"Prospect Park - East River Road","Sex Offenses",16,8,6,9,11,13,6,0
"Regina","Sex Offenses",3,1,3,3,0,5,4,1
"Seward","Sex Offenses",7,9,14,5,20,14,19,2
"Sheridan","Sex Offenses",5,2,3,3,4,6,3,0
"Shingle Creek","Sex Offenses",12,8,5,6,4,3,4,0
"South Uptown","Sex Offenses",11,5,4,5,6,4,7,2
"St. Anthony East","Sex Offenses",6,4,2,2,5,0,3,0
"St. Anthony West","Sex Offenses",6,1,3,1,3,1,1,0
"Standish","Sex Offenses",15,3,3,16,7,14,2,1
"Steven's Square - Loring Heights","Sex Offenses",11,8,6,10,11,11,14,2
"Sumner - Glenwood","Sex Offenses",9,7,4,0,2,1,2,0
"University of Minnesota","Sex Offenses",6,2,4,3,4,3,1,0
"Ventura Village","Sex Offenses",28,13,17,20,21,18,25,1
"Victory","Sex Offenses",6,9,5,7,3,4,8,0
"Waite Park","Sex Offenses",5,4,1,2,3,4,3,0
"Webber - Camden","Sex Offenses",17,20,19,18,14,12,22,1
"Wenonah","Sex Offenses",29,4,10,13,9,12,6,0
"West Maka Ska","Sex Offenses",2,3,2,3,1,0,1,0
"Whittier","Sex Offenses",49,32,31,37,41,43,40,1
"Willard - Hay","Sex Offenses",30,37,21,24,30,32,35,3
"Windom","Sex Offenses",6,12,9,6,5,2,8,0
"Windom Park","Sex Offenses",11,11,4,5,7,6,5,0
NA,"Sex Offenses",36,29,63,66,40,41,78,6
"Columbia Park","Sex Offenses",0,8,1,3,1,1,2,0
"East Bde Maka Ska","Sex Offenses",0,3,3,7,0,9,0,0
"Field","Sex Offenses",0,3,1,5,7,3,0,0
"Kenwood","Sex Offenses",0,1,0,0,0,0,1,0
"Tangletown","Sex Offenses",0,2,2,1,3,3,0,0
"Hale","Sex Offenses",0,0,1,2,4,1,1,0
"Armatage","Total",3,8,2,0,2,1,0,0
"Audubon Park","Total",10,5,3,7,1,8,5,1
"Bancroft","Total",4,7,6,2,3,4,4,0
"Beltrami","Total",2,1,2,0,0,3,1,0
"Bottineau","Total",2,3,2,4,3,5,1,0
"Bryant","Total",5,6,8,8,0,4,3,0
"Bryn - Mawr","Total",2,0,1,2,1,2,1,0
"Camden Industrial","Total",2,0,1,0,1,0,0,0
"Cedar - Isles - Dean","Total",1,2,1,3,4,1,2,1
"Cedar Riverside","Total",13,15,21,8,19,14,22,1
"Central","Total",22,10,24,19,19,16,18,3
"Cleveland","Total",7,5,2,9,13,8,9,0
"Como","Total",7,10,8,4,6,12,5,0
"Cooper","Total",2,1,2,3,4,0,2,0
"Corcoran","Total",7,5,8,8,6,9,9,1
"Diamond Lake","Total",2,2,5,4,4,4,3,0
"Downtown East","Total",10,15,5,12,6,9,6,1
"Downtown West","Total",84,52,41,59,63,45,48,3
"East Harriet","Total",2,6,1,6,3,4,6,0
"East Isles","Total",2,0,6,1,3,2,2,0
"East Phillips","Total",29,16,19,19,16,27,24,0
"Elliot Park","Total",29,19,26,22,22,32,26,1
"Ericsson","Total",7,2,5,3,2,2,3,0
"Folwell","Total",23,42,20,16,24,21,13,3
"Fulton","Total",3,0,1,4,4,0,3,1
"Harrison","Total",14,9,9,8,10,8,10,0
"Hawthorne","Total",39,25,29,25,37,24,22,0
"Hiawatha","Total",3,7,5,3,6,10,8,0
"Holland","Total",5,7,9,6,7,5,9,1
"Howe","Total",5,6,5,1,0,9,4,0
"Jordan","Total",37,34,29,28,39,37,34,0
"Keewaydin","Total",1,3,0,0,4,3,5,0
"Kenny","Total",2,3,2,2,0,1,2,0
"King Field","Total",7,6,4,2,10,7,4,0
"Lind - Bohanon","Total",16,33,16,8,17,20,12,0
"Linden Hills","Total",2,3,5,2,5,4,3,0
"Logan Park","Total",2,3,6,4,11,7,7,2
"Longfellow","Total",7,12,5,11,13,12,13,0
"Loring Park","Total",21,17,21,19,22,23,33,0
"Lowry Hill","Total",4,2,0,3,2,3,5,0
"Lowry Hill East","Total",16,12,21,13,18,19,14,2
"Lyndale","Total",19,16,15,11,13,21,19,1
"Lynnhurst","Total",7,3,2,1,0,2,1,0
"Marcy Holmes","Total",26,15,25,13,11,23,13,0
"Marshall Terrace","Total",6,0,6,3,4,2,1,0
"McKinley","Total",13,12,8,15,13,19,6,0
"Mid - City Industrial","Total",2,3,8,3,1,2,1,0
"Midtown Phillips","Total",23,18,19,25,8,31,28,2
"Minnehaha","Total",4,2,2,2,3,2,3,0
"Morris Park","Total",3,2,5,1,1,1,6,0
"Near - North","Total",29,27,27,40,27,22,29,1
"Nicollet Island - East Bank","Total",2,4,2,5,1,5,4,0
"North Loop","Total",12,19,22,10,16,23,19,2
"Northeast Park","Total",2,1,2,0,1,4,3,0
"Northrop","Total",3,2,6,4,7,1,1,1
"Page","Total",2,1,1,1,0,1,0,0
"Phillips West","Total",17,12,16,8,18,16,13,0
"Powderhorn Park","Total",19,23,14,14,16,5,17,0
"Prospect Park - East River Road","Total",16,8,6,9,11,13,6,0
"Regina","Total",3,1,3,3,0,5,4,1
"Seward","Total",7,9,14,5,20,14,19,2
"Sheridan","Total",5,2,3,3,4,6,3,0
"Shingle Creek","Total",12,8,5,6,4,3,4,0
"South Uptown","Total",11,5,4,5,6,4,7,2
"St. Anthony East","Total",6,4,2,2,5,0,3,0
"St. Anthony West","Total",6,1,3,1,3,1,1,0
"Standish","Total",15,3,3,16,7,14,2,1
"Steven's Square - Loring Heights","Total",11,8,6,10,11,11,14,2
"Sumner - Glenwood","Total",9,7,4,0,2,1,2,0
"University of Minnesota","Total",6,2,4,3,4,3,1,0
"Ventura Village","Total",28,13,17,20,21,18,25,1
"Victory","Total",6,9,5,7,3,4,8,0
"Waite Park","Total",5,4,1,2,3,4,3,0
"Webber - Camden","Total",17,20,19,18,14,12,22,1
"Wenonah","Total",29,4,10,13,9,12,6,0
"West Maka Ska","Total",2,3,2,3,1,0,1,0
"Whittier","Total",49,32,31,37,41,43,40,1
"Willard - Hay","Total",30,37,21,24,30,32,35,3
"Windom","Total",6,12,9,6,5,2,8,0
"Windom Park","Total",11,11,4,5,7,6,5,0
NA,"Total",36,29,63,66,40,41,78,6
"Columbia Park","Total",0,8,1,3,1,1,2,0
"East Bde Maka Ska","Total",0,3,3,7,0,9,0,0
"Field","Total",0,3,1,5,7,3,0,0
"Kenwood","Total",0,1,0,0,0,0,1,0
"Tangletown","Total",0,2,2,1,3,3,0,0
"Hale","Total",0,0,1,2,4,1,1,0
