"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Loring Park","Sex Offenses",21,17,21,19,23,19
"Lowry Hill","Sex Offenses",4,2,0,3,2,3
"Lowry Hill East","Sex Offenses",16,12,21,13,18,15
"Lyndale","Sex Offenses",19,16,15,11,13,16
"Lynnhurst","Sex Offenses",7,3,2,1,0,2
"Marcy Holmes","Sex Offenses",26,15,25,15,11,21
"Marshall Terrace","Sex Offenses",6,0,6,3,4,2
"McKinley","Sex Offenses",13,12,8,15,13,17
"Mid - City Industrial","Sex Offenses",2,3,8,3,1,1
"Midtown Phillips","Sex Offenses",23,18,21,25,8,32
"Minnehaha","Sex Offenses",4,2,2,3,3,2
"Morris Park","Sex Offenses",3,2,5,1,1,1
"Near - North","Sex Offenses",29,27,27,40,27,17
"Nicollet Island - East Bank","Sex Offenses",2,4,2,5,1,5
"North Loop","Sex Offenses",12,19,22,10,16,21
"Northeast Park","Sex Offenses",2,1,2,0,1,4
"Northrop","Sex Offenses",3,2,6,5,7,1
"Page","Sex Offenses",2,1,1,1,0,0
"Phillips West","Sex Offenses",17,12,17,8,18,8
"Powderhorn Park","Sex Offenses",19,23,14,14,17,5
"Prospect Park - East River Road","Sex Offenses",16,8,6,9,11,12
"Regina","Sex Offenses",3,1,3,3,0,5
"Seward","Sex Offenses",7,10,14,5,20,13
"Sheridan","Sex Offenses",5,2,3,3,4,1
"Shingle Creek","Sex Offenses",12,8,5,6,4,2
"South Uptown","Sex Offenses",11,5,4,5,6,3
"St. Anthony East","Sex Offenses",6,4,2,2,5,0
"St. Anthony West","Sex Offenses",6,1,3,1,3,1
"Standish","Sex Offenses",15,3,3,16,7,9
"Steven's Square - Loring Heights","Sex Offenses",12,8,6,10,11,11
"Sumner - Glenwood","Sex Offenses",9,7,4,0,2,1
"University of Minnesota","Sex Offenses",6,2,4,3,4,3
"Ventura Village","Sex Offenses",28,13,17,21,21,12
"Victory","Sex Offenses",6,9,5,7,3,3
"Waite Park","Sex Offenses",5,4,1,2,3,2
"Webber - Camden","Sex Offenses",18,20,19,18,14,8
"Wenonah","Sex Offenses",29,4,10,13,9,7
"West Maka Ska","Sex Offenses",2,3,2,3,1,1
"Whittier","Sex Offenses",49,32,31,37,41,31
"Willard - Hay","Sex Offenses",30,37,21,24,30,23
"Windom","Sex Offenses",6,12,9,6,5,1
"Windom Park","Sex Offenses",11,11,4,5,7,6
NA,"Sex Offenses",36,29,63,66,40,37
"Columbia Park","Sex Offenses",0,8,1,3,1,0
"East Bde Maka Ska","Sex Offenses",0,3,3,7,0,9
"Field","Sex Offenses",0,4,1,5,7,3
"Kenwood","Sex Offenses",0,1,0,0,0,0
"Tangletown","Sex Offenses",0,2,2,1,3,1
"Hale","Sex Offenses",0,0,1,2,4,1
"Armatage","Total",3,8,2,0,2,1
"Audubon Park","Total",10,5,3,7,1,5
"Bancroft","Total",4,7,6,2,3,3
"Beltrami","Total",2,1,2,0,0,3
"Bottineau","Total",2,3,2,4,3,5
"Bryant","Total",5,6,8,8,0,4
"Bryn - Mawr","Total",2,0,1,2,1,1
"Camden Industrial","Total",2,0,1,0,1,0
"Cedar - Isles - Dean","Total",1,2,1,3,4,1
"Cedar Riverside","Total",13,15,21,8,19,11
"Central","Total",22,10,24,19,19,14
"Cleveland","Total",7,5,2,9,13,4
"Como","Total",8,10,8,4,6,5
"Cooper","Total",2,1,2,3,4,0
"Corcoran","Total",7,5,8,8,6,7
"Diamond Lake","Total",2,2,5,4,4,4
"Downtown East","Total",10,15,5,12,6,8
"Downtown West","Total",84,52,41,59,64,37
"East Harriet","Total",2,6,1,6,3,3
"East Isles","Total",2,0,6,1,3,1
"East Phillips","Total",29,16,19,19,16,19
"Elliot Park","Total",29,19,26,22,22,26
"Ericsson","Total",7,2,5,3,2,1
"Folwell","Total",24,42,20,16,24,12
"Fulton","Total",3,0,2,4,4,0
"Harrison","Total",14,10,9,8,10,5
"Hawthorne","Total",40,25,29,25,37,19
"Hiawatha","Total",3,7,5,3,6,7
"Holland","Total",5,7,9,6,7,3
"Howe","Total",5,6,5,1,0,8
"Jordan","Total",37,34,29,28,39,19
"Keewaydin","Total",1,3,0,0,4,2
"Kenny","Total",2,3,2,2,0,0
"King Field","Total",7,6,4,2,10,2
"Lind - Bohanon","Total",16,33,16,8,17,16
"Linden Hills","Total",2,3,5,2,5,5
"Logan Park","Total",2,3,6,4,12,5
"Longfellow","Total",7,12,5,11,13,11
"Loring Park","Total",21,17,21,19,23,19
"Lowry Hill","Total",4,2,0,3,2,3
"Lowry Hill East","Total",16,12,21,13,18,15
"Lyndale","Total",19,16,15,11,13,16
"Lynnhurst","Total",7,3,2,1,0,2
"Marcy Holmes","Total",26,15,25,15,11,21
"Marshall Terrace","Total",6,0,6,3,4,2
"McKinley","Total",13,12,8,15,13,17
"Mid - City Industrial","Total",2,3,8,3,1,1
"Midtown Phillips","Total",23,18,21,25,8,32
"Minnehaha","Total",4,2,2,3,3,2
"Morris Park","Total",3,2,5,1,1,1
"Near - North","Total",29,27,27,40,27,17
"Nicollet Island - East Bank","Total",2,4,2,5,1,5
"North Loop","Total",12,19,22,10,16,21
"Northeast Park","Total",2,1,2,0,1,4
"Northrop","Total",3,2,6,5,7,1
"Page","Total",2,1,1,1,0,0
"Phillips West","Total",17,12,17,8,18,8
"Powderhorn Park","Total",19,23,14,14,17,5
"Prospect Park - East River Road","Total",16,8,6,9,11,12
"Regina","Total",3,1,3,3,0,5
"Seward","Total",7,10,14,5,20,13
"Sheridan","Total",5,2,3,3,4,1
"Shingle Creek","Total",12,8,5,6,4,2
"South Uptown","Total",11,5,4,5,6,3
"St. Anthony East","Total",6,4,2,2,5,0
"St. Anthony West","Total",6,1,3,1,3,1
"Standish","Total",15,3,3,16,7,9
"Steven's Square - Loring Heights","Total",12,8,6,10,11,11
"Sumner - Glenwood","Total",9,7,4,0,2,1
"University of Minnesota","Total",6,2,4,3,4,3
"Ventura Village","Total",28,13,17,21,21,12
"Victory","Total",6,9,5,7,3,3
"Waite Park","Total",5,4,1,2,3,2
"Webber - Camden","Total",18,20,19,18,14,8
"Wenonah","Total",29,4,10,13,9,7
"West Maka Ska","Total",2,3,2,3,1,1
"Whittier","Total",49,32,31,37,41,31
"Willard - Hay","Total",30,37,21,24,30,23
"Windom","Total",6,12,9,6,5,1
"Windom Park","Total",11,11,4,5,7,6
NA,"Total",36,29,63,66,40,37
"Columbia Park","Total",0,8,1,3,1,0
"East Bde Maka Ska","Total",0,3,3,7,0,9
"Field","Total",0,4,1,5,7,3
"Kenwood","Total",0,1,0,0,0,0
"Tangletown","Total",0,2,2,1,3,1
"Hale","Total",0,0,1,2,4,1
