"Neighborhood","Offense","2020","2021","2022","2023","2024","2025"
"Columbia Park","Carjacking - Subset of Robbery",0,1,0,1,0,0
"Cooper","Carjacking - Subset of Robbery",0,2,1,2,0,1
"Downtown East","Carjacking - Subset of Robbery",0,2,0,0,0,0
"East Bde Maka Ska","Carjacking - Subset of Robbery",0,4,5,1,6,2
"East Harriet","Carjacking - Subset of Robbery",0,5,4,3,2,2
"Ericsson","Carjacking - Subset of Robbery",0,2,0,0,1,0
"Hale","Carjacking - Subset of Robbery",0,2,0,1,0,0
"Keewaydin","Carjacking - Subset of Robbery",0,2,1,2,0,1
"Kenwood","Carjacking - Subset of Robbery",0,1,2,1,1,0
"Lind - Bohanon","Carjacking - Subset of Robbery",0,5,4,2,2,0
"Linden Hills","Carjacking - Subset of Robbery",0,2,4,1,0,0
"Logan Park","Carjacking - Subset of Robbery",0,1,4,0,1,0
"Lynnhurst","Carjacking - Subset of Robbery",0,1,0,1,2,1
"Marshall Terrace","Carjacking - Subset of Robbery",0,1,3,0,1,1
"Mid - City Industrial","Carjacking - Subset of Robbery",0,3,2,0,0,0
"Minnehaha","Carjacking - Subset of Robbery",0,3,1,0,0,1
"Nicollet Island - East Bank","Carjacking - Subset of Robbery",0,1,3,0,1,1
"North Loop","Carjacking - Subset of Robbery",0,10,8,1,0,2
"Regina","Carjacking - Subset of Robbery",0,4,3,1,1,4
"Shingle Creek","Carjacking - Subset of Robbery",0,7,1,2,0,0
"St. Anthony East","Carjacking - Subset of Robbery",0,1,1,2,0,0
"St. Anthony West","Carjacking - Subset of Robbery",0,1,1,1,0,1
"Steven's Square - Loring Heights","Carjacking - Subset of Robbery",0,2,15,13,4,0
"University of Minnesota","Carjacking - Subset of Robbery",0,1,0,0,0,0
"Victory","Carjacking - Subset of Robbery",0,8,1,3,2,0
"Waite Park","Carjacking - Subset of Robbery",0,1,1,1,0,0
"Wenonah","Carjacking - Subset of Robbery",0,1,2,0,1,0
"West Maka Ska","Carjacking - Subset of Robbery",0,1,0,1,1,0
"Windom","Carjacking - Subset of Robbery",0,4,1,2,1,0
"Morris Park","Carjacking - Subset of Robbery",0,0,2,0,0,0
"Cedar - Isles - Dean","Carjacking - Subset of Robbery",0,0,0,3,2,1
"Kenny","Carjacking - Subset of Robbery",0,0,0,1,0,0
"Page","Carjacking - Subset of Robbery",0,0,0,1,0,0
"Bancroft","Total",4,5,9,4,4,1
"Beltrami","Total",1,0,0,0,0,0
"Bottineau","Total",1,3,1,0,3,0
"Bryant","Total",3,6,2,0,1,0
"Bryn - Mawr","Total",1,2,4,1,1,0
"Cedar Riverside","Total",3,6,7,6,7,1
"Central","Total",11,40,24,11,12,2
"Cleveland","Total",1,6,3,3,4,0
"Como","Total",1,3,1,1,1,0
"Corcoran","Total",3,8,3,3,1,3
"Diamond Lake","Total",1,1,0,0,0,0
"Downtown West","Total",2,4,5,1,1,0
"East Isles","Total",5,16,13,3,4,0
"East Phillips","Total",2,25,18,10,12,2
"Elliot Park","Total",1,2,9,8,4,1
"Field","Total",1,5,1,2,1,2
"Folwell","Total",1,9,6,6,9,3
"Fulton","Total",1,3,0,1,1,0
"Harrison","Total",1,17,13,6,0,0
"Hawthorne","Total",7,17,19,7,10,0
"Hiawatha","Total",3,3,5,2,2,1
"Holland","Total",1,11,4,6,4,1
"Howe","Total",2,3,2,0,3,0
"Jordan","Total",6,18,7,8,7,7
"King Field","Total",4,11,2,5,5,3
"Longfellow","Total",1,9,3,5,4,4
"Loring Park","Total",1,7,8,7,7,2
"Lowry Hill","Total",4,14,7,2,2,0
"Lowry Hill East","Total",5,17,24,16,8,1
"Lyndale","Total",3,10,9,6,12,1
"Marcy Holmes","Total",3,13,22,5,5,0
"McKinley","Total",2,10,2,5,3,1
"Midtown Phillips","Total",10,20,27,8,7,4
"Near - North","Total",4,23,14,9,7,3
"Northeast Park","Total",1,0,2,1,1,0
"Northrop","Total",3,9,6,3,2,1
"Phillips West","Total",5,8,13,11,3,1
"Powderhorn Park","Total",6,38,27,6,16,5
"Prospect Park - East River Road","Total",2,5,1,0,0,0
"Seward","Total",12,24,12,7,14,5
"Sheridan","Total",3,5,3,1,5,2
"South Uptown","Total",7,9,8,3,10,2
"Standish","Total",4,7,1,2,1,0
"Sumner - Glenwood","Total",1,12,6,3,8,0
"Tangletown","Total",1,2,1,2,1,0
"Ventura Village","Total",12,36,29,14,12,4
"Webber - Camden","Total",1,6,5,4,3,2
"Whittier","Total",13,46,41,25,14,2
"Willard - Hay","Total",4,9,17,13,5,2
"Windom Park","Total",1,4,2,1,1,3
NA,"Total",2,3,2,2,1,2
"Armatage","Total",0,1,1,1,0,0
"Audubon Park","Total",0,4,3,2,1,0
"Camden Industrial","Total",0,1,0,0,0,1
"Columbia Park","Total",0,1,0,1,0,0
"Cooper","Total",0,2,1,2,0,1
"Downtown East","Total",0,2,0,0,0,0
"East Bde Maka Ska","Total",0,4,5,1,6,2
"East Harriet","Total",0,5,4,3,2,2
"Ericsson","Total",0,2,0,0,1,0
"Hale","Total",0,2,0,1,0,0
"Keewaydin","Total",0,2,1,2,0,1
"Kenwood","Total",0,1,2,1,1,0
"Lind - Bohanon","Total",0,5,4,2,2,0
"Linden Hills","Total",0,2,4,1,0,0
"Logan Park","Total",0,1,4,0,1,0
"Lynnhurst","Total",0,1,0,1,2,1
"Marshall Terrace","Total",0,1,3,0,1,1
"Mid - City Industrial","Total",0,3,2,0,0,0
"Minnehaha","Total",0,3,1,0,0,1
"Nicollet Island - East Bank","Total",0,1,3,0,1,1
"North Loop","Total",0,10,8,1,0,2
"Regina","Total",0,4,3,1,1,4
"Shingle Creek","Total",0,7,1,2,0,0
"St. Anthony East","Total",0,1,1,2,0,0
"St. Anthony West","Total",0,1,1,1,0,1
"Steven's Square - Loring Heights","Total",0,2,15,13,4,0
"University of Minnesota","Total",0,1,0,0,0,0
"Victory","Total",0,8,1,3,2,0
"Waite Park","Total",0,1,1,1,0,0
"Wenonah","Total",0,1,2,0,1,0
"West Maka Ska","Total",0,1,0,1,1,0
"Windom","Total",0,4,1,2,1,0
"Morris Park","Total",0,0,2,0,0,0
"Cedar - Isles - Dean","Total",0,0,0,3,2,1
"Kenny","Total",0,0,0,1,0,0
"Page","Total",0,0,0,1,0,0
