"Neighborhood","Offense","2020","2021","2022","2023","2024"
"McKinley","Total",2,10,2,5,1
"Midtown Phillips","Total",10,20,30,9,8
"Near - North","Total",3,23,16,9,6
"Northeast Park","Total",1,0,2,1,1
"Northrop","Total",3,9,6,3,3
"Phillips West","Total",5,8,13,11,5
"Powderhorn Park","Total",6,38,29,6,15
"Prospect Park - East River Road","Total",2,5,1,0,0
"Seward","Total",12,24,13,7,12
"Sheridan","Total",3,5,3,1,2
"South Uptown","Total",7,9,9,3,11
"Standish","Total",4,7,1,2,1
"Sumner - Glenwood","Total",1,12,7,4,6
"Tangletown","Total",1,2,1,2,1
"Ventura Village","Total",12,37,35,14,8
"Webber - Camden","Total",1,6,5,4,2
"Whittier","Total",13,46,43,28,14
"Willard - Hay","Total",4,9,18,14,4
"Windom Park","Total",1,4,4,1,0
NA,"Total",2,3,3,2,0
"Armatage","Total",0,1,1,1,0
"Audubon Park","Total",0,4,3,3,1
"Camden Industrial","Total",0,1,0,0,0
"Columbia Park","Total",0,1,0,1,0
"Cooper","Total",0,2,1,2,0
"Downtown East","Total",0,2,0,0,0
"East Bde Maka Ska","Total",0,4,5,1,6
"East Harriet","Total",0,5,4,3,2
"Ericsson","Total",0,2,0,0,1
"Hale","Total",0,2,0,1,0
"Keewaydin","Total",0,2,1,2,0
"Kenwood","Total",0,1,2,2,1
"Lind - Bohanon","Total",0,5,4,3,1
"Linden Hills","Total",0,2,5,2,0
"Logan Park","Total",0,1,5,0,0
"Lynnhurst","Total",0,1,0,2,2
"Marshall Terrace","Total",0,1,3,0,2
"Mid - City Industrial","Total",0,3,2,0,0
"Minnehaha","Total",0,3,1,0,0
"Nicollet Island - East Bank","Total",0,1,3,0,2
"North Loop","Total",0,10,8,1,0
"Regina","Total",0,4,3,1,1
"Shingle Creek","Total",0,7,1,2,0
"St. Anthony East","Total",0,1,1,2,0
"St. Anthony West","Total",0,1,1,1,0
"Steven's Square - Loring Heights","Total",0,2,16,14,5
"University of Minnesota","Total",0,1,0,0,0
"Victory","Total",0,8,2,3,1
"Waite Park","Total",0,1,1,1,0
"Wenonah","Total",0,1,2,0,1
"West Maka Ska","Total",0,1,0,1,1
"Windom","Total",0,4,1,2,1
"Morris Park","Total",0,0,2,0,0
"Cedar - Isles - Dean","Total",0,0,0,3,2
"Kenny","Total",0,0,0,1,0
"Page","Total",0,0,0,1,0
