"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2930656688517,44.965916123142,"Additional Crime Metrics","20-291015","MP2020291015",2020-11-17,"15:52:00+00","2020/11/17 10:14:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Personal Injury Accident (PFE)","Robbery of Person (P)","0017XX DUPONT AVE S",5,"Lowry Hill",7,44.96592,-93.29307,-10385336.5648441,5616157.2723724,1,258307,2020,11
-93.313337005739,44.9978985006723,"Additional Crime Metrics","20-299072","MP2020299072",2020-11-28,"18:47:00+00","2020/11/28 16:22:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0017XX THOMAS AVE N",4,"Willard - Hay",5,44.9979,-93.31334,-10387593.1596754,5621190.65424182,1,258309,2020,11
-93.2600752592313,44.9152005158011,"Additional Crime Metrics","20-322398","MP2020322398",2020-12-31,"04:39:00+00","2020/12/31 04:39:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0048XX 10TH AVE S",3,"Northrop",11,44.9152,-93.26008,-10381664.0891593,5608181.40753239,1,258336,2020,12
-93.2728289260859,44.9458132668549,"Additional Crime Metrics","21-006335","MP20216335",2021-01-09,"20:12:00+00","2021/01/09 14:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Auto Theft (P)","Auto Theft (P)","0031XX 3RD AVE S",3,"Central",8,44.94581,-93.27283,-10383083.8208537,5612994.92407454,1,258338,2021,1
-93.2975446158577,44.9899573378059,"Additional Crime Metrics","21-010452","MP202110452",2021-01-15,"19:41:00+00","2021/01/15 18:39:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0012XX BANNEKER AVE N",4,"Near - North",5,44.98996,-93.29754,-10385835.1589421,5619940.61313522,1,258340,2021,1
-93.2714931438348,44.956427676966,"Additional Crime Metrics","21-014581","MP202114581",2021-01-21,"21:17:00+00","2021/01/21 20:07:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0025XX CLINTON AVE",5,"Whittier",10,44.95643,-93.27149,-10382935.1223369,5614664.52197543,1,258348,2021,1
-93.2861047099533,44.9609097213072,"Additional Crime Metrics","21-017639","MP202117639",2021-01-25,"23:11:00+00","2021/01/25 19:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0005XX 22ND ST W",5,"Whittier",10,44.96091,-93.2861,-10384561.6743945,5615369.61966737,1,258350,2021,1
-93.2677309904418,44.9458260414532,"Additional Crime Metrics","21-017868","MP202117868",2021-01-26,"03:35:00+00","2021/01/26 03:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0031XX PORTLAND AVE",3,"Central",8,44.94583,-93.26773,-10382516.3212961,5612996.93332488,1,258366,2021,1
-93.2949895143389,44.9627118959601,"Additional Crime Metrics","20-267652","MP2020267652",2020-10-18,"13:39:00+00","2020/10/18 12:18:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0012XX FRANKLIN AVE W",5,"Lowry Hill",7,44.96271,-93.29499,-10385550.7263128,5615653.14631747,1,258370,2020,10
-93.2638954842159,44.9170112712582,"Additional Crime Metrics","20-267836","MP2020267836",2020-10-18,"22:07:00+00","2020/10/18 18:12:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0047XX COLUMBUS AVE",3,"Field",8,44.91701,-93.2639,-10382089.3546949,5608466.05740755,1,258373,2020,10
-93.2995027500393,44.953025348169,"Additional Crime Metrics","20-274061","MP2020274061",2020-10-27,"08:25:00+00","2020/10/26 18:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0027XX HUMBOLDT AVE S",5,"East Isles",7,44.95303,-93.2995,-10386053.1374363,5614129.31765839,1,258378,2020,10
-93.2153140887975,44.9278906222434,"Additional Crime Metrics","21-040003","MP202140003",2021-02-26,"06:16:00+00","2021/02/25 21:52:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0041XX 40TH AVE S",3,"Hiawatha",12,44.92789,-93.21531,-10376681.2985276,5610176.4751403,1,258402,2021,2
-93.2482420762854,45.01087166277,"Additional Crime Metrics","21-054671","MP202154671",2021-03-16,"15:14:00+00","2021/03/16 14:52:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Auto Theft in Progress (P)","Robbery of Person (P)","0009XX 23RD AVE NE",2,"Holland",1,45.01087,-93.24824,-10380346.8252989,5623233.16943619,1,258404,2021,3
-93.2612999037121,44.9582235657999,"Additional Crime Metrics","21-093509","MP202193509",2021-05-04,"16:21:00+00","2021/05/04 16:21:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0024XX ELLIOT AVE",3,"Midtown Phillips",9,44.95822,-93.2613,-10381800.4159551,5614947.03758781,1,258438,2021,5
-93.2941010571667,44.9858460658705,"Additional Crime Metrics","21-107599","MP2021107599",2021-05-20,"18:17:00+00","2021/05/20 17:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0007XX EMERSON AVE N",4,"Near - North",5,44.98585,-93.2941,-10385451.8237295,5619293.51414964,1,258465,2021,5
-93.2321945981011,44.9627632862949,"Additional Crime Metrics","20-239884","MP2020239884",2020-09-16,"07:15:00+00","2020/09/16 07:13:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0027XX FRANKLIN AVE E",3,"Seward",6,44.96276,-93.23219,-10378560.4281972,5615661.23140451,1,258477,2020,9
-93.2969177957069,44.9880378992958,"Additional Crime Metrics","20-271508","MP2020271508",2020-10-23,"20:23:00+00","2020/10/23 15:32:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0013XX 10TH AVE N",4,"Near - North",5,44.98804,-93.29692,-10385765.381635,5619638.49480432,1,258481,2020,10
-93.2491192613974,45.014064818207,"Additional Crime Metrics","20-273929","MP2020273929",2020-10-26,"18:36:00+00","2020/10/26 17:07:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0025XX JACKSON ST NE",2,"Holland",1,45.01406,-93.24912,-10380444.4731225,5623735.9757781,1,258482,2020,10
0,0,"Additional Crime Metrics","20-254412","MP2020254412",2020-10-02,"19:53:00+00","2020/10/02 19:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","No Address",NA,NA,NA,0,0,0,0,1,258501,2020,10
0,0,"Additional Crime Metrics","20-299406","MP2020299406",2020-11-29,"06:52:00+00","2020/11/29 00:31:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","No Address",NA,NA,NA,0,0,0,0,1,258525,2020,11
-93.2537007996022,44.9564439550188,"Additional Crime Metrics","20-310195","MP2020310195",2020-12-13,"19:20:00+00","2020/12/13 19:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0025XX 15TH AVE S",3,"Midtown Phillips",9,44.95644,-93.2537,-10380954.4875577,5614667.08268799,1,258530,2020,12
-93.311063911439,45.0323564350323,"Additional Crime Metrics","21-011600","MP202111600",2021-01-17,"01:31:00+00","2021/01/17 01:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Unknown Trouble (P)","Robbery of Person (P)","0042XX RUSSELL AVE N",4,"Victory",4,45.03236,-93.31106,-10387340.1199765,5626616.78383607,1,258541,2021,1
-93.2805728269415,44.9377207346661,"Additional Crime Metrics","20-239230","MP2020239230",2020-09-15,"14:20:00+00","2020/09/15 13:35:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Auto Theft in Progress (P)~PD","Robbery of Person (P)","0001XX 36TH ST W",5,"Lyndale",8,44.93772,-93.28057,-10383945.8680049,5611722.21338519,1,258542,2020,9
-93.2765574726058,44.9582579814805,"Additional Crime Metrics","21-014425","MP202114425",2021-01-21,"17:03:00+00","2021/01/21 15:05:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0024XX 1ST AVE S",5,"Whittier",10,44.95826,-93.27656,-10383498.8807984,5614952.45166981,1,258543,2021,1
-93.2778187000782,44.9618007670649,"Additional Crime Metrics","20-257989","MP2020257989",2020-10-06,"19:40:00+00","2020/10/06 19:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0020XX NICOLLET AVE",5,"Whittier",10,44.9618,-93.27782,-10383639.2800332,5615509.80209886,1,258547,2020,10
-93.259992340239,44.9260370611389,"Additional Crime Metrics","21-102127","MP2021102127",2021-05-14,"17:44:00+00","2021/05/14 17:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0042XX 10TH AVE S",3,"Northrop",8,44.92604,-93.25999,-10381654.8587116,5609885.04114664,1,258568,2021,5
-93.2605570921935,44.9591210403647,"Additional Crime Metrics","21-017662","MP202117662",2021-01-25,"20:00:00+00","2021/01/25 19:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0009XX 24TH ST E",3,"Ventura Village",6,44.95912,-93.26056,-10381717.7266076,5615088.2248297,1,258575,2021,1
-93.2970990963925,44.9404167672144,"Additional Crime Metrics","21-019086","MP202119086",2021-01-27,"20:31:00+00","2021/01/27 20:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Motor Vehicle Chase (P)","0034XX GIRARD AVE S",5,"South Uptown",10,44.94042,-93.2971,-10385785.5639354,5612146.19790354,1,258576,2021,1
-93.2625654098601,44.9613584609481,"Additional Crime Metrics","21-022953","MP202122953",2021-02-02,"03:06:00+00","2021/02/01 23:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,258577,2021,2
-93.2856210596993,44.9386018461459,"Additional Crime Metrics","21-026297","MP202126297",2021-02-06,"17:23:00+00","2021/02/06 13:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Auto Theft in Progress (P)","Robbery of Person (P)","0035XX HARRIET AVE",5,"Lyndale",8,44.9386,-93.28562,-10384507.8346887,5611860.77688561,1,258580,2021,2
-93.2919460446141,44.9456632267853,"Additional Crime Metrics","20-190759","MP2020190759",2020-07-21,"19:39:00+00","2020/07/21 18:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0031XX COLFAX AVE S",5,"South Uptown",10,44.94566,-93.29195,-10385211.9287755,5612971.3256973,1,258593,2020,7
-93.3070439810853,44.9821178555149,"Additional Crime Metrics","21-038151","MP202138151",2021-02-23,"14:29:00+00","2021/02/23 14:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Auto Theft in Progress (P)~PD","Robbery of Person (P)","0004XX OLIVER AVE N",4,"Harrison",5,44.98212,-93.30704,-10386892.6234405,5618706.74766653,1,258612,2021,2
-93.2956041003338,45.0212679278259,"Additional Crime Metrics","21-043284","MP202143284",2021-03-02,"10:36:00+00","2021/03/02 04:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0036XX FREMONT AVE N",4,"Folwell",4,45.02127,-93.2956,-10385619.1417297,5624870.30782703,1,258613,2021,3
-93.2638515844463,45.001985648968,"Additional Crime Metrics","21-114495","MP2021114495",2021-05-28,"11:46:00+00","2021/05/28 10:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0003XX 14TH AVE NE",2,"Sheridan",3,45.00199,-93.26385,-10382084.4678461,5621834.09135643,1,258627,2021,5
-93.2664259197936,44.9440856447354,"Additional Crime Metrics","21-115786","MP2021115786",2021-05-29,"18:39:00+00","2021/05/29 18:37:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0032XX OAKLAND AVE",3,"Central",9,44.94409,-93.26643,-10382371.0414685,5612723.20634374,1,258628,2021,5
-93.2346996149495,44.9465651461826,"Additional Crime Metrics","21-130167","MP2021130167",2021-06-14,"21:43:00+00","2021/06/14 21:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Assault in Progress (P)","Robbery of Person (P)","0030XX SNELLING AVE",3,"Longfellow",9,44.94657,-93.2347,-10378839.2854072,5613113.18107885,1,258632,2021,6
-93.2650234933283,44.9296467378848,"Additional Crime Metrics","21-082983","MP202182983",2021-04-21,"06:29:00+00","2021/04/21 06:07:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0040XX PARK AVE",3,"Bryant",8,44.92965,-93.26502,-10382214.9240593,5610452.59647002,1,258639,2021,4
-93.2518644158877,44.9483670624721,"Additional Crime Metrics","21-138437","MP2021138437",2021-06-24,"17:56:00+00","2021/06/24 16:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0015XX LAKE ST E",3,"East Phillips",9,44.94837,-93.25186,-10380750.0623359,5613396.5961874,1,258645,2021,6
-93.2894113851579,44.9456732127683,"Additional Crime Metrics","21-163303","MP2021163303",2021-07-23,"05:52:00+00","2021/07/23 05:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery of Person (P)","Robbery of Person (P)","0031XX ALDRICH AVE S",5,"South Uptown",10,44.94567,-93.28941,-10384929.7718431,5612972.8963263,1,258648,2021,7
-93.2498894176332,44.9564351043406,"Additional Crime Metrics","21-174679","MP2021174679",2021-08-05,"02:44:00+00","2021/08/04 23:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0025XX 17TH AVE S",3,"East Phillips",9,44.95644,-93.24989,-10380530.2064989,5614665.69041476,1,258654,2021,8
-93.2969158813971,44.9908336919301,"Additional Crime Metrics","21-184866","MP2021184866",2021-08-16,"20:48:00+00","2021/08/16 20:48:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","On Site (P)","Disturbance (P)","0012XX 12TH AVE N",4,"Near - North",5,44.99083,-93.29692,-10385765.1684616,5620078.55396723,1,258658,2021,8
-93.2554990767823,44.9609314652096,"Additional Crime Metrics","21-196179","MP2021196179",2021-08-29,"21:19:00+00","2021/08/29 21:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Assault in Progress (P)","Robbery of Person (P)","0013XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.2555,-10381154.6708787,5615373.04047332,1,258670,2021,8
