"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2549708431407,44.9564412546181,"Additional Crime Metrics","19-036351","MP201936351",2019-02-07,"10:33:00+00","2019/02/07 09:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0025XX 14TH AVE S",3,"East Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,8121,2019,2
-93.2588949493048,45.0019835655683,"Additional Crime Metrics","23-339184","MP2023339184",2023-12-22,"18:05:00+00","2023/12/22 06:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Auto Theft (P)","Auto Theft (P)","0014XX 6TH ST NE",2,"Sheridan",3,45.00198,-93.25889,-10381532.6976869,5621833.76337872,1,8137,2023,12
-93.2812965007512,44.9564295967428,"Additional Crime Metrics","23-704484","MP2023704484",2023-05-02,"11:14:00+00","2023/05/01 22:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0025XX PILLSBURY AVE",5,"Whittier",10,44.95643,-93.2813,-10384026.4269504,5614664.82403158,1,8138,2023,5
-93.2505933312016,44.948367613055,"Additional Crime Metrics","23-702274","MP2023702274",2023-03-02,"12:42:00+00","2023/02/19 12:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0016XX LAKE ST E",3,"Powderhorn Park",9,44.94837,-93.25059,-10380608.5658265,5613396.68284173,1,8139,2023,3
-93.2779359544773,44.9223452909368,"Additional Crime Metrics","23-707041","MP2023707041",2023-06-29,"09:30:00+00","2023/06/27 16:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0044XX NICOLLET AVE",5,"King Field",8,44.92235,-93.27794,-10383652.3327425,5609304.61488912,1,8140,2023,6
-93.2113688425799,44.9144509370472,"Additional Crime Metrics","19-209460","MP2019209460",2019-07-17,"01:20:00+00","2019/07/16 23:38:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Assault in Progress (P)","Assault in Progress (P)","0049XX SOUTH MINNEHAHA PARK DR",3,"Hiawatha",12,44.91445,-93.21137,-10376242.1157131,5608063.57673673,1,8154,2019,7
-93.2895404533013,44.985611011412,"Additional Crime Metrics","23-702980","MP2023702980",2023-03-23,"10:44:00+00","2023/03/18 02:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0007XX ALDRICH AVE N",4,"Sumner - Glenwood",5,44.98561,-93.28954,-10384944.1396139,5619256.5187639,1,8156,2023,3
-93.2916405760951,44.9881549029178,"Additional Crime Metrics","23-707401","MP2023707401",2023-07-07,"10:09:00+00","2023/07/07 08:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0008XX 10TH AVE N",4,"Sumner - Glenwood",5,44.98815,-93.29164,-10385177.9242379,5619656.91078194,1,8157,2023,7
-93.2555459625519,45.009994729129,"Additional Crime Metrics","23-710927","MP2023710927",2023-09-08,"15:16:00+00","2023/09/08 10:47:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0006XX 22ND AVE NE",2,"Holland",1,45.00999,-93.25555,-10381159.8901903,5623095.08903223,1,8158,2023,9
-93.2702046048829,44.9404660696258,"Additional Crime Metrics","19-243713","MP2019243713",2019-08-15,"02:15:00+00","2019/08/15 02:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Miscellaneous (P)","Fight (P)","0034XX 4TH AVE S",3,"Central",8,44.94047,-93.2702,-10382791.6828371,5612153.951459,1,8164,2019,8
-93.292094548707,44.9095202340805,"Additional Crime Metrics","19-162447","MP2019162447",2019-06-06,"21:05:00+00","2019/06/06 19:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0051XX COLFAX AVE S",5,"Lynnhurst",13,44.90952,-93.29209,-10385228.4602241,5607288.52810877,1,8169,2019,6
-93.2587868963491,44.9169990411328,"Additional Crime Metrics","19-100857","MP2019100857",2019-04-10,"10:09:00+00","2019/04/03 12:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0047XX 11TH AVE S",3,"Northrop",11,44.917,-93.25879,-10381520.6693483,5608464.13477226,1,8174,2019,4
-93.2365851832225,44.9840450736346,"Additional Crime Metrics","23-710320","MP2023710320",2023-08-29,"09:46:00+00","2023/08/29 07:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0006XX 12TH AVE SE",2,"Marcy Holmes",2,44.98405,-93.23659,-10379049.1858619,5619010.05916423,1,8175,2023,8
-93.2696076896479,44.9197047984857,"Additional Crime Metrics","23-715839","MP2023715839",2023-12-12,"11:54:00+00","2023/12/09 09:42:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0004XX 46TH ST E",3,"Regina",8,44.9197,-93.26961,-10382725.2345214,5608889.49520831,1,8176,2023,12
-93.2518644158877,44.9483670624721,"Additional Crime Metrics","23-711382","MP2023711382",2023-09-19,"12:37:00+00","2023/09/15 18:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0015XX LAKE ST E",3,"East Phillips",9,44.94837,-93.25186,-10380750.0623359,5613396.5961874,1,8192,2023,9
-93.2639097386828,44.9457008016917,"Additional Crime Metrics","22-704140","MP2022704140",2022-04-27,"14:44:00+00","2022/04/27 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0031XX COLUMBUS AVE",3,"Midtown Phillips",9,44.9457,-93.26391,-10382090.9414771,5612977.23553847,1,8193,2022,4
-93.2422723678789,45.0038242393321,"Additional Crime Metrics","22-707566","MP2022707566",2022-07-12,"13:01:00+00","2017/05/22 12:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0017XX FILLMORE ST NE",2,"Northeast Park",1,45.00382,-93.24227,-10379682.280399,5622123.55453788,1,8194,2022,7
-93.2966407283239,44.9673321296389,"Additional Crime Metrics","23-094132","MP202394132",2023-04-17,"16:01:00+00","2023/04/17 16:01:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery","Theft (P)","Theft (P)","0014XX MOUNT CURVE AVE",5,"Lowry Hill",7,44.96733,-93.29664,-10385734.5386468,5616380.0638947,1,8210,2023,4
-93.2949203180108,44.9908296208863,"Additional Crime Metrics","24-701128","MP2024701128",2024-01-29,"13:49:00+00","2023/12/14 06:28:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0011XX 12TH AVE N",4,"Near - North",5,44.99083,-93.29492,-10385543.0234117,5620077.91321746,1,8211,2024,1
-93.2597487898975,45.0131666208871,"Additional Crime Metrics","24-705417","MP2024705417",2024-05-05,"15:10:00+00","2024/05/04 02:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0005XX LOWRY AVE NE",2,"Holland",1,45.01317,-93.25975,-10381627.7467756,5623594.53942946,1,8212,2024,5
-93.2520421646346,44.9903186339768,"Additional Crime Metrics","24-706312","MP2024706312",2024-05-21,"16:19:00+00","2024/05/21 15:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0006XX CENTRAL AVE NE",2,"Marcy Holmes",3,44.99032,-93.25204,-10380769.8492485,5619997.48196997,1,8228,2024,5
-93.2536608425383,44.9260337181952,"Additional Crime Metrics","24-706341","MP2024706341",2024-05-22,"12:30:00+00","2024/05/22 09:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0042XX 15TH AVE S",3,"Northrop",8,44.92603,-93.25366,-10380950.0396416,5609884.51548602,1,8229,2024,5
0,0,"Additional Crime Metrics","24-708666","MP2024708666",2024-07-01,"14:48:00+00","2024/06/24 22:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"No Address",NA,NA,NA,0,0,0,0,1,8230,2024,7
-93.2779313955273,44.9241585568727,"Additional Crime Metrics","24-710451","MP2024710451",2024-08-01,"10:28:00+00","2024/08/01 02:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0043XX NICOLLET AVE",5,"King Field",8,44.92416,-93.27793,-10383651.8252239,5609589.69489513,1,8246,2024,8
-93.2486683655153,44.9438352756091,"Additional Crime Metrics","24-709964","MP2024709964",2024-07-23,"17:57:00+00","2024/07/09 23:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0032XX 18TH AVE S",3,"Powderhorn Park",9,44.94384,-93.24867,-10380394.2796076,5612683.8293391,1,8247,2024,7
-93.2752961490137,44.9657484358724,"Additional Crime Metrics","24-712525","MP2024712525",2024-09-04,"16:22:00+00","2024/09/01 00:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0017XX STEVENS AVE",5,"Steven's Square - Loring Heights",6,44.96575,-93.2753,-10383358.470862,5616130.88924068,1,8248,2024,9
-93.2983556795749,44.9421178418967,"Additional Crime Metrics","24-713163","MP2024713163",2024-09-16,"09:51:00+00","2024/09/15 04:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0033XX HENNEPIN AVE",5,"South Uptown",10,44.94212,-93.29836,-10385925.4461416,5612413.72315984,1,8249,2024,9
-93.2918784616604,45.0266776576345,"Additional Crime Metrics","24-715492","MP2024715492",2024-10-20,"19:45:00+00","2024/10/20 19:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0039XX COLFAX AVE N",4,"Webber - Camden",4,45.02668,-93.29188,-10385204.4054634,5625722.31555107,1,8265,2024,10
-93.2895445936365,44.9295314363566,"Additional Crime Metrics","24-716645","MP2024716645",2024-11-07,"10:19:00+00","2024/11/06 06:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0040XX ALDRICH AVE S",5,"East Harriet",13,44.92953,-93.28954,-10384944.6005464,5610434.46693757,1,8266,2024,11
-93.2946768655857,44.9889848193489,"Additional Crime Metrics","24-715925","MP2024715925",2024-10-26,"17:17:00+00","2024/10/26 16:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0012XX 11TH AVE N",4,"Near - North",5,44.98898,-93.29468,-10385515.922363,5619787.53810772,1,8267,2024,10
-93.3146499240695,44.9884548868897,"Additional Crime Metrics","19-081829","MP201981829",2019-03-23,"01:39:00+00","2019/03/22 20:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0010XX UPTON AVE N",4,"Willard - Hay",5,44.98845,-93.31465,-10387739.3131096,5619704.12753506,1,8283,2019,3
-93.2652077279116,44.9475126633835,"Additional Crime Metrics","19-142574","MP2019142574",2019-05-20,"17:58:00+00","2019/05/18 18:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0030XX PARK AVE",3,"Central",9,44.94751,-93.26521,-10382235.4329901,5613262.21055616,1,8284,2019,5
-93.3006457780849,45.0158975247113,"Additional Crime Metrics","19-153406","MP2019153406",2019-05-30,"14:58:00+00","2019/05/30 12:29:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Robbery","Carjacking - Subset of Robbery",NA,NA,"0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,8285,2019,5
