"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2914411707632,45.0393757698486,"Crime Offenses (NIBRS)","21-154999","MP2021154999",2021-07-13,"18:39:00+00","2021/07/10 08:00:00+00","Property","Group A","200","Arson","Arson","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0046XX BRYANT AVE N",4,"Lind - Bohanon",4,45.03938,-93.29144,-10385155.7265321,5627722.52684822,1,6244,2021,7
-93.300643732621,45.017700045224,"Crime Offenses (NIBRS)","19-006342","MP20196342",2019-01-07,"16:01:00+00","2019/01/07 13:29:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0034XX JAMES AVE N",4,"Folwell",4,45.0177,-93.30064,-10386180.1509997,5624308.4265809,1,8627,2019,1
-93.2956503384181,45.0248927729906,"Crime Offenses (NIBRS)","19-008404","MP20198404",2019-01-09,"13:24:00+00","2019/01/09 12:20:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0038XX FREMONT AVE N",4,"Webber - Camden",4,45.02489,-93.29565,-10385624.2888868,5625441.19552063,1,8657,2019,1
-93.2403003223868,44.9874564012202,"Crime Offenses (NIBRS)","19-008934","MP20198934",2019-01-09,"21:36:00+00","2019/01/09 21:36:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0008XX 8TH ST SE",2,"Marcy Holmes",3,44.98746,-93.2403,-10379462.7532683,5619546.96935535,1,12557,2019,1
-93.2800238044876,44.8956077163272,"Crime Offenses (NIBRS)","19-020252","MP201920252",2019-01-21,"17:33:00+00","2019/01/21 17:33:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0001XX 59TH ST W",5,"Windom",11,44.89561,-93.28002,-10383884.7511372,5605102.00212903,1,16476,2019,1
-93.3044355870123,44.998083478169,"Crime Offenses (NIBRS)","19-041937","MP201941937",2019-02-12,"21:58:00+00","2019/02/12 21:58:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0018XX MORGAN AVE N",4,"Willard - Hay",5,44.99808,-93.30444,-10386602.2582838,5621219.77413052,1,18309,2019,2
-93.2284167071225,44.9476132402627,"Crime Offenses (NIBRS)","19-009121","MP20199121",2019-01-20,"04:16:00+00","2019/01/20 01:30:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0030XX 30TH AVE S",3,"Longfellow",9,44.94761,-93.22842,-10378139.8752576,5613278.02994719,1,18497,2019,1
-93.3095167942292,45.0135697167177,"Crime Offenses (NIBRS)","19-058555","MP201958555",2019-03-01,"00:28:00+00","2019/03/01 00:28:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0032XX QUEEN AVE N",4,"Cleveland",4,45.01357,-93.30952,-10387167.895708,5623658.01337162,1,20173,2019,3
-93.2709494807299,44.9483525133495,"Crime Offenses (NIBRS)","19-063960","MP201963960",2019-03-06,"10:45:00+00","2019/03/05 17:46:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0003XX LAKE ST E",3,"Central",8,44.94835,-93.27095,-10382874.6019829,5613394.30779071,1,20301,2019,3
-93.2987015641969,45.0008882883704,"Crime Offenses (NIBRS)","19-073329","MP201973329",2019-03-15,"02:38:00+00","2019/03/15 01:22:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0021XX IRVING AVE N",4,"Jordan",5,45.00089,-93.2987,-10385963.9497662,5621661.33012125,1,20893,2019,3
-93.3108261956553,45.0213710054257,"Crime Offenses (NIBRS)","19-077575","MP201977575",2019-03-18,"23:14:00+00","2019/03/18 23:14:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0036XX RUSSELL AVE N",4,"Cleveland",4,45.02137,-93.31083,-10387313.6575984,5624886.54132672,1,21180,2019,3
-93.242499232014,44.9659574976466,"Crime Offenses (NIBRS)","19-083509","MP201983509",2019-03-24,"14:15:00+00","2019/03/24 14:15:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0007XX 21ST AVE S",3,"Seward",6,44.96596,-93.2425,-10379707.5347928,5616163.7820742,1,21603,2019,3
-93.274998676399,44.9697615466302,"Crime Offenses (NIBRS)","19-102212","MP2019102212",2019-04-11,"23:15:00+00","2019/04/11 16:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0012XX 2ND AVE S",1,"Loring Park",7,44.96976,-93.275,-10383325.3563962,5616762.31612293,1,23127,2019,4
-93.311063911439,45.0323564350323,"Crime Offenses (NIBRS)","19-106164","MP2019106164",2019-04-18,"00:00:00+00","2019/04/18 00:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0042XX RUSSELL AVE N",4,"Victory",4,45.03236,-93.31106,-10387340.1199765,5626616.78383607,1,23156,2019,4
-93.251140109664,44.9582351718216,"Crime Offenses (NIBRS)","19-099277","MP201999277",2019-04-08,"18:44:00+00","2019/04/08 18:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0024XX 16TH AVE S",3,"East Phillips",9,44.95824,-93.25114,-10380669.4329487,5614948.86343832,1,23190,2019,4
-93.2284101054035,44.9422597708615,"Crime Offenses (NIBRS)","19-102922","MP2019102922",2019-04-12,"18:33:00+00","2019/04/12 18:30:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0033XX 30TH AVE S",3,"Longfellow",9,44.94226,-93.22841,-10378139.1403938,5612436.04451372,1,23363,2019,4
-93.3164804399886,44.9313951797033,"Crime Offenses (NIBRS)","19-121706","MP2019121706",2019-04-30,"21:54:00+00","2019/04/30 18:31:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0039XX VINCENT AVE S",5,"Linden Hills",7,44.9314,-93.31648,-10387943.0851723,5610727.51969872,1,24201,2019,4
-93.2244862193267,44.9349510110666,"Crime Offenses (NIBRS)","19-079148","MP201979148",2019-03-20,"15:37:00+00","2019/03/20 15:37:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0037XX MINNEHAHA AVE",3,"Howe",9,44.93495,-93.22449,-10377702.3354461,5611286.660779,1,24391,2019,3
-93.2965760469285,45.0411752375077,"Crime Offenses (NIBRS)","19-127568","MP2019127568",2019-05-06,"12:29:00+00","2019/05/06 12:29:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0047XX FREMONT AVE N",4,"Lind - Bohanon",4,45.04118,-93.29658,-10385727.3382922,5628006.0154951,1,25070,2019,5
-93.3050806995572,44.9941540058106,"Crime Offenses (NIBRS)","19-127175","MP2019127175",2019-05-06,"01:25:00+00","2019/05/05 23:58:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,25200,2019,5
-93.2596786090159,44.9671827661395,"Crime Offenses (NIBRS)","19-130207","MP2019130207",2019-05-08,"19:17:00+00","2019/05/08 19:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,25242,2019,5
-93.312180907206,45.0249994206115,"Crime Offenses (NIBRS)","19-132185","MP2019132185",2019-05-10,"17:53:00+00","2019/05/10 17:53:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0038XX SHERIDAN AVE N",4,"Victory",4,45.025,-93.31218,-10387464.4634217,5625457.99228744,1,25695,2019,5
-93.2863678462629,45.0472668288557,"Crime Offenses (NIBRS)","19-132282","MP2019132282",2019-05-10,"19:45:00+00","2019/05/10 19:45:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0050XX 4TH ST N",4,"Lind - Bohanon",4,45.04727,-93.28637,-10384590.9666003,5628965.75287513,1,25735,2019,5
-93.289365695046,45.0304386676904,"Crime Offenses (NIBRS)","19-132831","MP2019132831",2019-05-11,"08:24:00+00","2019/05/10 18:30:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0041XX ALDRICH AVE N",4,"Webber - Camden",4,45.03044,-93.28937,-10384924.6855542,5626314.70496867,1,25872,2019,5
-93.2371949380778,44.9314121338905,"Crime Offenses (NIBRS)","19-139124","MP2019139124",2019-05-17,"01:15:00+00","2019/05/16 23:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0039XX 24TH AVE S",3,"Standish",12,44.93141,-93.23719,-10379117.0635461,5610730.18562958,1,26555,2019,5
-93.2472671679452,44.9634708596139,"Crime Offenses (NIBRS)","19-140033","MP2019140033",2019-05-17,"21:10:00+00","2019/05/17 17:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0009XX CEDAR AVE S",3,"Seward",6,44.96347,-93.24727,-10380238.2990471,5615772.55265877,1,26760,2019,5
-93.2941010571667,44.9858460658705,"Crime Offenses (NIBRS)","19-140754","MP2019140754",2019-05-18,"13:56:00+00","2019/05/17 18:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0007XX EMERSON AVE N",4,"Sumner - Glenwood",5,44.98585,-93.2941,-10385451.8237295,5619293.51414964,1,26869,2019,5
-93.2956041003338,45.0212679278259,"Crime Offenses (NIBRS)","19-141819","MP2019141819",2019-05-19,"18:41:00+00","2019/05/17 23:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0036XX FREMONT AVE N",4,"Folwell",4,45.02127,-93.2956,-10385619.1417297,5624870.30782703,1,26938,2019,5
-93.29639173509,44.9483665443139,"Crime Offenses (NIBRS)","19-150921","MP2019150921",2019-05-23,"16:46:00+00","2019/05/20 00:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0013XX LAKE ST W",5,"Lowry Hill East",10,44.94837,-93.29639,-10385706.8208395,5613396.514716,1,27255,2019,5
-93.3008961744872,45.0011916293769,"Crime Offenses (NIBRS)","19-152051","MP2019152051",2019-05-29,"08:40:00+00","2019/05/29 08:40:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0016XX HILLSIDE AVE N",4,"Near - North",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,27668,2019,5
-93.2524520344577,45.0104318556845,"Crime Offenses (NIBRS)","19-155342","MP2019155342",2019-06-06,"00:00:00+00","2019/06/06 00:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0022XX MONROE ST NE",4,"Hawthorne",5,45.01043,-93.25245,-10380815.4757383,5623163.91794673,1,27921,2019,6
-93.288860422343,45.0430011656065,"Crime Offenses (NIBRS)","19-161590","MP2019161590",2019-06-10,"00:00:00+00","2019/06/10 00:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0048XX CAMDEN AVE N",4,"Lind - Bohanon",4,45.043,-93.28886,-10384868.4389156,5628293.68190809,1,28347,2019,6
-93.2965216647178,45.0042781379452,"Crime Offenses (NIBRS)","19-137750","MP2019137750",2019-05-15,"20:48:00+00","2019/05/14 19:30:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0024XX GIRARD AVE N",4,"Jordan",5,45.00428,-93.29652,-10385721.2845096,5622195.0166366,1,29178,2019,5
-93.2849973576009,45.0212065059716,"Crime Offenses (NIBRS)","19-180265","MP2019180265",2019-06-22,"10:14:00+00","2019/06/20 18:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0036XX 4TH ST N",4,"McKinley",4,45.02121,-93.285,-10384438.404491,5624860.63462162,1,29933,2019,6
-93.2288058734733,45.0113955922111,"Crime Offenses (NIBRS)","19-182124","MP2019182124",2019-06-23,"23:51:00+00","2019/06/23 23:25:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0022XX 23RD AVE NE",2,"Windom Park",1,45.0114,-93.22881,-10378183.1971388,5623315.66741656,1,30197,2019,6
-93.2557669804512,44.9679312010615,"Crime Offenses (NIBRS)","19-146192","MP2019146192",2019-05-23,"22:55:00+00","2019/05/23 20:39:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,30219,2019,5
-93.26886327284,44.9787130558456,"Crime Offenses (NIBRS)","19-186536","MP2019186536",2019-06-27,"20:38:00+00","2019/06/27 09:30:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0004XX MARQUETTE AVE",1,"Downtown West",7,44.97871,-93.26886,-10382642.3664143,5618170.9148343,1,31043,2019,6
-93.2557669804512,44.9679312010615,"Crime Offenses (NIBRS)","19-194856","MP2019194856",2019-07-04,"18:11:00+00","2019/07/04 00:01:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,31253,2019,7
-93.2417051096247,44.9640112193649,"Crime Offenses (NIBRS)","19-164872","MP2019164872",2019-06-08,"18:12:00+00","2019/06/08 00:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0021XX 9TH ST S",3,"Seward",6,44.96401,-93.24171,-10379619.1334507,5615857.56746286,1,31492,2019,6
-93.2625654098601,44.9613584609481,"Crime Offenses (NIBRS)","19-168969","MP2019168969",2019-06-12,"13:26:00+00","2019/06/12 13:26:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,31751,2019,6
-93.2702769120767,44.9527062226688,"Crime Offenses (NIBRS)","19-210665","MP2019210665",2019-07-17,"21:56:00+00","2019/07/17 19:50:00+00","Property","Group A","200","Arson","Arson","Miscellaneous (P)","Mysterious Disappearance (P)","0026XX WELLS FARGO WAY",3,"Phillips West",6,44.95271,-93.27028,-10382799.73202,5614079.11917445,1,33735,2019,7
-93.289365695046,45.0304386676904,"Crime Offenses (NIBRS)","19-213490","MP2019213490",2019-07-20,"08:07:00+00","2019/07/20 02:37:00+00","Property","Group A","200","Arson","Arson","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0041XX ALDRICH AVE N",4,"Webber - Camden",4,45.03044,-93.28937,-10384924.6855542,5626314.70496867,1,33981,2019,7
-93.306948585392,45.0012024276334,"Crime Offenses (NIBRS)","19-202656","MP2019202656",2019-07-11,"08:37:00+00","2019/07/11 08:37:00+00","Property","Group A","200","Arson","Arson","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0022XX OLIVER AVE N",4,"Willard - Hay",5,45.0012,-93.30695,-10386882.0040024,5621710.78579583,1,34696,2019,7
-93.2936978106221,45.0131310823483,"Crime Offenses (NIBRS)","19-230694","MP2019230694",2019-08-04,"01:48:00+00","2019/08/04 01:48:00+00","Property","Group A","200","Arson","Arson","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0011XX LOWRY AVE N",4,"Folwell",4,45.01313,-93.2937,-10385406.9345301,5623588.94325363,1,34713,2019,8
-93.3007146959352,44.9881692005204,"Crime Offenses (NIBRS)","19-193658","MP2019193658",2019-07-03,"14:42:00+00","2019/07/03 14:42:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,34714,2019,7
-93.2993781653875,45.0110676215029,"Crime Offenses (NIBRS)","19-236411","MP2019236411",2019-08-08,"20:46:00+00","2019/08/08 20:46:00+00","Property","Group A","200","Arson","Arson","Suspicious Person (P)","Suspicious Person (P)","0029XX IRVING AVE N",4,"Jordan",5,45.01107,-93.29938,-10386039.2687082,5623264.02504419,1,35214,2019,8
-93.2595829141837,44.9721717222451,"Crime Offenses (NIBRS)","19-202574","MP2019202574",2019-07-11,"05:53:00+00","2019/07/11 04:00:00+00","Property","Group A","200","Arson","Arson","Robbery of Person (P)","Robbery of Person (P)","0006XX 9TH AVE S",1,"Elliot Park",6,44.97217,-93.25958,-10381609.2815637,5617141.55676056,1,35513,2019,7
-93.2778146846089,44.9640781388604,"Crime Offenses (NIBRS)","19-249139","MP2019249139",2019-08-19,"22:36:00+00","2019/08/19 22:20:00+00","Property","Group A","200","Arson","Arson","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0019XX NICOLLET AVE",5,"Steven's Square - Loring Heights",6,44.96408,-93.27781,-10383638.8330167,5615868.09601212,1,36875,2019,8
-93.2600742315586,44.9541781648377,"Crime Offenses (NIBRS)","19-262286","MP2019262286",2019-08-31,"09:04:00+00","2019/08/31 08:00:00+00","Property","Group A","200","Arson","Arson","Miscellaneous (P)","Miscellaneous (P)","0026XX 10TH AVE S",3,"Midtown Phillips",9,44.95418,-93.26007,-10381663.974824,5614310.65828541,1,37744,2019,8
-93.2981659401155,44.9659263623765,"Crime Offenses (NIBRS)","19-258443","MP2019258443",2019-08-28,"02:55:00+00","2019/08/28 01:14:00+00","Property","Group A","200","Arson","Arson","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0017XX HUMBOLDT AVE S",5,"Lowry Hill",7,44.96593,-93.29817,-10385904.324446,5616158.88341899,1,38299,2019,8
-93.2345835876491,44.9905777200398,"Crime Offenses (NIBRS)","19-266841","MP2019266841",2019-09-04,"11:30:00+00","2019/08/30 16:00:00+00","Property","Group A","200","Arson","Arson","Theft - Report Only (P)","Theft - Report Only (P)","0011XX 12TH AVE SE",2,"Como",1,44.99058,-93.23458,-10378826.3693131,5620038.26298328,1,38335,2019,9
-93.2968432678777,45.0104549240236,"Crime Offenses (NIBRS)","19-231796","MP2019231796",2019-08-05,"05:30:00+00","2019/08/05 05:30:00+00","Property","Group A","200","Arson","Arson","On Site (P)","Recover Vehicle (P)","0029XX GIRARD AVE N",4,"Jordan",5,45.01045,-93.29684,-10385757.0852173,5623167.55022327,1,38754,2019,8
-93.2369530056021,44.9627554217989,"Crime Offenses (NIBRS)","19-272737","MP2019272737",2019-09-09,"10:34:00+00","2019/09/07 12:00:00+00","Property","Group A","200","Arson","Arson","Missing Person (P)","Missing Person (P)","0024XX FRANKLIN AVE E",3,"Seward",6,44.96276,-93.23695,-10379090.1316711,5615659.99410512,1,38868,2019,9
-93.3006304671992,45.0086682614931,"Crime Offenses (NIBRS)","19-240051","MP2019240051",2019-08-11,"23:32:00+00","2019/08/11 22:40:00+00","Property","Group A","200","Arson","Arson","Assault in Progress (P)","Assault in Progress (P)","0028XX JAMES AVE N",4,"Jordan",5,45.00867,-93.30063,-10386178.6743165,5622886.22979291,1,39208,2019,8
-93.2528080044655,44.9637458523036,"Crime Offenses (NIBRS)","19-280620","MP2019280620",2019-09-16,"07:58:00+00","2019/09/16 07:58:00+00","Property","Group A","200","Arson","Arson","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0015XX 19TH ST E",3,"Ventura Village",6,44.96375,-93.25281,-10380855.1021498,5615815.81715493,1,39694,2019,9
-93.2779188990633,44.9421357435081,"Crime Offenses (NIBRS)","19-269938","MP2019269938",2019-09-06,"18:10:00+00","2019/09/06 18:00:00+00","Property","Group A","200","Arson","Arson","Forgery in Progress (P)","Forgery in Progress (P)","0033XX NICOLLET AVE",5,"Lyndale",8,44.94214,-93.27792,-10383650.4341107,5612416.53858487,1,39715,2019,9
-93.2993734564187,45.0194948980226,"Crime Offenses (NIBRS)","19-286303","MP2019286303",2019-09-20,"20:13:00+00","2019/09/20 19:00:00+00","Property","Group A","200","Arson","Arson","Suspicious Person (P)","Suspicious Person (P)","0035XX IRVING AVE N",4,"Folwell",4,45.01949,-93.29937,-10386038.7445454,5624591.08124124,1,40279,2019,9
-93.2880261452606,45.0157992901543,"Crime Offenses (NIBRS)","19-287566","MP2019287566",2019-09-21,"22:30:00+00","2019/09/21 19:12:00+00","Property","Group A","200","Arson","Arson","Theft - Report Only (P)","Theft-Hold One Cooperative (P)","0033XX LYNDALE AVE N",4,"McKinley",4,45.0158,-93.28803,-10384775.5676005,5624009.10411595,1,40572,2019,9
