"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2702221705399,44.9422689874288,"Crime Offenses (NIBRS)","24-133511","MP2024133511",2024-05-18,"10:16:00+00","2024/05/18 10:10:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0033XX 4TH AVE S",3,"Central",8,44.94227,-93.27022,-10382793.6381938,5612437.49398573,1,4037,2024,5
-93.2414535481075,44.9429313886419,"Crime Offenses (NIBRS)","24-143728","MP2024143728",2024-05-27,"17:36:00+00","2024/05/25 08:00:00+00","Property","Group A","200","Arson","Arson","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0021XX 33RD ST E",3,"Corcoran",9,44.94293,-93.24145,-10379591.1297734,5612541.67123444,1,4720,2024,5
-93.2292080456327,44.9449749050556,"Crime Offenses (NIBRS)","24-178457","MP2024178457",2024-06-30,"13:44:00+00","2024/06/30 11:28:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0029XX 32ND ST E",3,"Longfellow",9,44.94497,-93.22921,-10378227.9666618,5612863.06675531,1,4936,2024,6
-93.2833708868121,45.0113494232571,"Crime Offenses (NIBRS)","24-151212","MP2024151212",2024-06-04,"14:20:00+00","2024/06/03 23:01:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0030XX 3RD ST N",4,"Hawthorne",5,45.01135,-93.28337,-10384257.3465813,5623308.39757545,1,5174,2024,6
-93.2914403604828,45.0411816668716,"Crime Offenses (NIBRS)","24-178112","MP2024178112",2024-06-30,"07:00:00+00","2024/06/30 01:04:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0047XX BRYANT AVE N",4,"Lind - Bohanon",4,45.04118,-93.29144,-10385155.636333,5628007.02839532,1,5189,2024,6
-93.2299994604997,44.944067801592,"Crime Offenses (NIBRS)","24-156983","MP2024156983",2024-06-09,"21:50:00+00","2024/06/09 14:35:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0032XX 29TH AVE S",3,"Longfellow",9,44.94407,-93.23,-10378316.0665677,5612720.40003921,1,5816,2024,6
-93.2100366482001,44.9441934601088,"Crime Offenses (NIBRS)","24-185733","MP2024185733",2024-07-07,"01:35:00+00","2024/07/06 23:34:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0032XX 44TH AVE S",3,"Cooper",12,44.94419,-93.21004,-10376093.8164943,5612740.16312082,1,5902,2024,7
-93.227076550076,44.9422595743855,"Crime Offenses (NIBRS)","24-154887","MP2024154887",2024-06-07,"16:04:00+00","2024/06/07 15:00:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0033XX 31ST AVE S",3,"Longfellow",9,44.94226,-93.22708,-10377990.6896803,5612436.01360418,1,5997,2024,6
-93.3059346120151,44.9627366284901,"Crime Offenses (NIBRS)","24-186916","MP2024186916",2024-07-08,"02:09:00+00","2024/07/08 02:09:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0021XX FRANKLIN AVE W",5,"Kenwood",7,44.96274,-93.30593,-10386769.1289508,5615657.03739592,1,6061,2024,7
-93.312054159411,45.0053737517494,"Crime Offenses (NIBRS)","24-162461","MP2024162461",2024-06-15,"03:50:00+00","2024/06/15 03:50:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0025XX SHERIDAN AVE N",4,"Willard - Hay",5,45.00537,-93.31205,-10387450.3539365,5622367.51312529,1,6261,2024,6
-93.2389306700562,44.9456510294636,"Crime Offenses (NIBRS)","24-188932","MP2024188932",2024-07-09,"23:00:00+00","2024/07/09 22:11:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0031XX 23RD AVE S",3,"Corcoran",9,44.94565,-93.23893,-10379310.2843344,5612969.4072938,1,6387,2024,7
-93.251180654226,44.9546404754469,"Crime Offenses (NIBRS)","24-190157","MP2024190157",2024-07-11,"03:30:00+00","2024/07/11 00:57:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0026XX 16TH AVE S",3,"East Phillips",9,44.95464,-93.25118,-10380673.9463366,5614383.38183832,1,6553,2024,7
-93.2644619429694,44.9828446840053,"Crime Offenses (NIBRS)","24-164840","MP2024164840",2024-06-17,"16:21:00+00","2024/06/17 16:20:00+00","Property","Group A","200","Arson","Arson","Suspicious Person (P)","Suspicious Person (P)","0001XX 1ST ST S",1,"Downtown West",3,44.98284,-93.26446,-10382152.4126057,5618821.13695651,1,6690,2024,6
-93.2603719098876,44.9627093636576,"Crime Offenses (NIBRS)","24-192270","MP2024192270",2024-07-12,"23:06:00+00","2024/07/12 21:25:00+00","Property","Group A","200","Arson","Arson","Officer Needs Help (P)","Officer Needs Help (P)","0009XX FRANKLIN AVE E",3,"Ventura Village",6,44.96271,-93.26037,-10381697.1121517,5615652.74789581,1,6698,2024,7
-93.2574971015524,44.9582335934587,"Crime Offenses (NIBRS)","24-180406","MP2024180406",2024-07-02,"07:20:00+00","2024/07/01 09:00:00+00","Property","Group A","200","Arson","Arson","Auto Theft (P)","Auto Theft (P)","0024XX 12TH AVE S",3,"Midtown Phillips",9,44.95823,-93.2575,-10381377.0899667,5614948.61514619,1,6928,2024,7
-93.3070140186774,45.0213590483447,"Crime Offenses (NIBRS)","24-170837","MP2024170837",2024-06-23,"14:00:00+00","2024/06/23 11:42:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0036XX OLIVER AVE N",4,"Folwell",4,45.02136,-93.30701,-10386889.288045,5624884.65820386,1,7146,2024,6
-93.2292080456327,44.9449749050556,"Crime Offenses (NIBRS)","24-178450","MP2024178450",2024-06-30,"11:57:00+00","2024/06/30 11:29:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0029XX 32ND ST E",3,"Howe",9,44.94497,-93.22921,-10378227.9666618,5612863.06675531,1,7260,2024,6
-93.2772622557435,44.9341207228216,"Crime Offenses (NIBRS)","24-180416","MP2024180416",2024-07-02,"08:30:00+00","2024/07/02 06:20:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","000XX 38TH ST E",5,"King Field",8,44.93412,-93.27726,-10383577.336923,5611156.09801661,1,7338,2024,7
-93.2575436037414,44.953278068165,"Crime Offenses (NIBRS)","24-197143","MP2024197143",2024-07-17,"08:52:00+00","2024/07/17 05:16:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0027XX 12TH AVE S",3,"Midtown Phillips",9,44.95328,-93.25754,-10381382.2666095,5614169.07077955,1,7727,2024,7
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","24-216644","MP2024216644",2024-08-03,"07:23:00+00","2024/08/03 05:01:00+00","Property","Group A","200","Arson","Arson","Assault in Progress (P)","Assault in Progress (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,8113,2024,8
-93.2603719098876,44.9627093636576,"Crime Offenses (NIBRS)","24-192279","MP2024192279",2024-07-12,"22:59:00+00","2024/07/12 21:23:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0009XX FRANKLIN AVE E",3,"Ventura Village",6,44.96271,-93.26037,-10381697.1121517,5615652.74789581,1,8420,2024,7
-93.2969700641817,44.9542015056577,"Crime Offenses (NIBRS)","24-223842","MP2024223842",2024-08-09,"17:04:00+00","2024/08/09 17:04:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0026XX GIRARD AVE S",5,"Lowry Hill East",10,44.9542,-93.29697,-10385771.2000974,5614314.32987127,1,8970,2024,8
-93.2968381861081,45.0086620520348,"Crime Offenses (NIBRS)","24-039903","MP202439903",2024-02-15,"09:00:00+00","2024/02/15 07:02:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0028XX GIRARD AVE N",4,"Jordan",5,45.00866,-93.29684,-10385756.5194506,5622885.25209399,1,9149,2024,2
-93.3108261956553,45.0213710054257,"Crime Offenses (NIBRS)","24-194870","MP2024194870",2024-07-15,"11:04:00+00","2024/07/15 05:23:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0036XX RUSSELL AVE N",4,"Cleveland",4,45.02137,-93.31083,-10387313.6575984,5624886.54132672,1,9636,2024,7
-93.2797061871526,44.9438305990999,"Crime Offenses (NIBRS)","24-210562","MP2024210562",2024-07-29,"00:53:00+00","2024/07/29 00:53:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0032XX BLAISDELL AVE",5,"Lyndale",8,44.94383,-93.27971,-10383849.3941345,5612683.09381747,1,10571,2024,7
-93.2727482798313,44.9600517293777,"Crime Offenses (NIBRS)","24-245416","MP2024245416",2024-08-29,"08:30:00+00","2024/08/29 00:00:00+00","Property","Group A","200","Arson","Arson","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0022XX 3RD AVE S",5,"Whittier",10,44.96005,-93.27275,-10383074.8434009,5615234.63947889,1,10927,2024,8
-93.2714818520117,44.9645861270137,"Crime Offenses (NIBRS)","24-223243","MP2024223243",2024-08-09,"04:59:00+00","2024/08/09 04:59:00+00","Property","Group A","200","Arson","Arson","Suspicious Person (P)","Suspicious Person (P)","0018XX CLINTON AVE",5,"Steven's Square - Loring Heights",6,44.96459,-93.27148,-10382933.8652718,5615948.01862077,1,11382,2024,8
-93.2561155537309,44.9627205397298,"Crime Offenses (NIBRS)","24-221730","MP2024221730",2024-08-07,"22:15:00+00","2024/08/07 19:50:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0013XX FRANKLIN AVE E",3,"Ventura Village",6,44.96272,-93.25612,-10381223.2967997,5615654.50621915,1,11395,2024,8
-93.3146225254533,45.0123493914911,"Crime Offenses (NIBRS)","24-251356","MP2024251356",2024-09-03,"21:00:00+00","2024/09/03 14:36:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0031XX UPTON AVE N",4,"Jordan",4,45.01235,-93.31462,-10387736.2631462,5623465.85465036,1,11737,2024,9
-93.2581861381214,44.9672371218429,"Crime Offenses (NIBRS)","24-228783","MP2024228783",2024-08-13,"21:37:00+00","2024/08/13 21:37:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0015XX 11TH AVE S",1,"Elliot Park",6,44.96724,-93.25819,-10381453.7931726,5616365.1154203,1,11922,2024,8
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","24-257754","MP2024257754",2024-09-09,"09:32:00+00","2024/09/09 09:30:00+00","Property","Group A","200","Arson","Arson","Person In Crisis (P)","Person In Crisis (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,12162,2024,9
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","24-235087","MP2024235087",2024-08-19,"17:35:00+00","2024/08/19 17:35:00+00","Property","Group A","200","Arson","Arson","Domestic (P)","Domestic Abuse-In Progress (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,12230,2024,8
-93.2969356721811,45.0267152328066,"Crime Offenses (NIBRS)","24-261952","MP2024261952",2024-09-13,"03:00:00+00","2024/09/13 01:10:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0039XX GIRARD AVE N",4,"Webber - Camden",4,45.02672,-93.29694,-10385767.3716068,5625728.23375364,1,12260,2024,9
-93.2796592322127,44.9528426003486,"Crime Offenses (NIBRS)","24-264270","MP2024264270",2024-09-15,"01:15:00+00","2024/09/15 01:15:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0027XX BLAISDELL AVE",5,"Whittier",10,44.95284,-93.27966,-10383844.1670874,5614100.57143999,1,12522,2024,9
-93.2740570093176,44.9241891010215,"Crime Offenses (NIBRS)","24-242027","MP2024242027",2024-08-26,"06:51:00+00","2024/08/26 04:39:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0043XX 2ND AVE S",3,"Regina",8,44.92419,-93.27406,-10383220.5305292,5609594.49708234,1,12731,2024,8
-93.3007146959352,44.9881692005204,"Crime Offenses (NIBRS)","24-239963","MP2024239963",2024-08-24,"05:25:00+00","2024/08/24 03:35:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,12825,2024,8
-93.2642452711195,44.9609084627438,"Crime Offenses (NIBRS)","24-273772","MP2024273772",2024-09-23,"16:33:00+00","2024/09/22 22:00:00+00","Property","Group A","200","Arson","Arson","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0007XX 22ND ST E",3,"Ventura Village",6,44.96091,-93.26425,-10382128.2928162,5615369.42173842,1,13213,2024,9
-93.2153140887975,44.9278906222434,"Crime Offenses (NIBRS)","24-260760","MP2024260760",2024-09-12,"01:14:00+00","2024/09/11 23:05:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0041XX 40TH AVE S",3,"Hiawatha",12,44.92789,-93.21531,-10376681.2985276,5610176.4751403,1,13318,2024,9
-93.282978947362,44.952844381021,"Crime Offenses (NIBRS)","24-247557","MP2024247557",2024-08-31,"08:00:00+00","2024/08/31 01:12:00+00","Property","Group A","200","Arson","Arson","Domestic Abuse-In Progress (P)~PD","Assist Fire Personnel (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,13401,2024,8
-93.3129989876639,45.033387989558,"Crime Offenses (NIBRS)","24-268836","MP2024268836",2024-09-19,"14:33:00+00","2024/09/19 14:33:00+00","Property","Group A","200","Arson","Arson","Assault in Progress (P)","Person with a Gun (P)","0025XX 43RD AVE N",4,"Victory",4,45.03339,-93.313,-10387555.531678,5626779.27423025,1,13452,2024,9
-93.291050931824,45.0042527456171,"Crime Offenses (NIBRS)","24-272682","MP2024272682",2024-09-22,"16:41:00+00","2024/09/22 16:41:00+00","Property","Group A","200","Arson","Arson","Recover Vehicle (P)","Assist Fire Personnel (P)","0024XX BRYANT AVE N",4,"Hawthorne",5,45.00425,-93.29105,-10385112.285265,5622191.01878098,1,13615,2024,9
-93.3044394560562,45.0046759718462,"Crime Offenses (NIBRS)","24-284098","MP2024284098",2024-10-02,"20:26:00+00","2024/09/29 05:00:00+00","Property","Group A","200","Arson","Arson","Auto Theft (P)","Auto Theft (P)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,13900,2024,10
-93.3134964081929,45.0268095630019,"Crime Offenses (NIBRS)","24-284073","MP2024284073",2024-10-02,"19:56:00+00","2024/10/02 19:56:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0039XX THOMAS AVE N",4,"Victory",4,45.02681,-93.3135,-10387610.9043356,5625743.09110055,1,14045,2024,10
-93.2261204910855,44.960982372148,"Crime Offenses (NIBRS)","24-259698","MP2024259698",2024-09-11,"03:37:00+00","2024/09/11 01:39:00+00","Property","Group A","200","Arson","Arson","Recover Vehicle (P)","Recover Vehicle (P)","0031XX 22ND ST E",3,"Seward",2,44.96098,-93.22612,-10377884.2617286,5615381.04926456,1,14306,2024,9
-93.2762383811355,44.9871716457405,"Crime Offenses (NIBRS)","24-103129","MP2024103129",2024-04-19,"22:30:00+00","2024/04/19 22:30:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0006XX WASHINGTON AVE N",1,"North Loop",3,44.98717,-93.27624,-10383463.3596553,5619502.15039741,1,14994,2024,4
-93.30948813348,45.0069260917633,"Crime Offenses (NIBRS)","24-269385","MP2024269385",2024-09-19,"21:35:00+00","2024/09/19 21:35:00+00","Property","Group A","200","Arson","Arson","Damage Property-Rpt Only (P)","Suspicious Person (P)","0026XX QUEEN AVE N",4,"Jordan",5,45.00693,-93.30949,-10387164.7051547,5622611.92347284,1,15296,2024,9
-93.2740825592009,44.953015254756,"Crime Offenses (NIBRS)","24-296736","MP2024296736",2024-10-15,"03:28:00+00","2024/10/14 23:25:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0027XX 2ND AVE S",5,"Whittier",10,44.95302,-93.27408,-10383223.3747017,5614127.72999732,1,15422,2024,10
-93.2918603058102,45.0248638151507,"Crime Offenses (NIBRS)","24-277155","MP2024277155",2024-09-27,"08:26:00+00","2024/09/27 06:04:00+00","Property","Group A","200","Arson","Arson","Suspicious Person (P)","Fight (P)","0038XX COLFAX AVE N",4,"Webber - Camden",4,45.02486,-93.29186,-10385202.3844033,5625436.63472255,1,15667,2024,9
-93.2753014553621,44.9582609589467,"Crime Offenses (NIBRS)","24-143937","MP2024143937",2024-05-27,"10:11:00+00","2024/05/27 10:11:00+00","Property","Group A","200","Arson","Arson","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0024XX STEVENS AVE",5,"Whittier",10,44.95826,-93.2753,-10383359.0616266,5614952.9200821,1,15931,2024,5
-93.2730653968047,44.9840679740569,"Crime Offenses (NIBRS)","24-113364","MP2024113364",2024-04-29,"20:36:00+00","2024/04/29 16:39:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0002XX 3RD AVE N",1,"North Loop",3,44.98407,-93.27307,-10383110.144684,5619013.66342164,1,16482,2024,4
-93.2925795536205,45.0031524355233,"Crime Offenses (NIBRS)","24-322576","MP2024322576",2024-11-09,"07:30:00+00","2024/11/09 05:21:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0023XX DUPONT AVE N",4,"Hawthorne",5,45.00315,-93.29258,-10385282.4507248,5622017.7862533,1,17833,2024,11
-93.285391183513,44.9791560040171,"Crime Offenses (NIBRS)","24-333522","MP2024333522",2024-11-20,"15:00:00+00","2024/11/20 14:00:00+00","Property","Group A","200","Arson","Arson","Person In Crisis (P)","Person In Crisis (P)","0001XX GLENWOOD AVE",1,"North Loop",5,44.97916,-93.28539,-10384482.2450233,5618240.62232234,1,18741,2024,11
-93.2930639863071,45.0117873599892,"Crime Offenses (NIBRS)","24-151181","MP2024151181",2024-06-04,"10:02:00+00","2024/06/03 22:41:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0030XX DUPONT AVE N",4,"Hawthorne",5,45.01179,-93.29306,-10385336.3774972,5623377.35573733,1,19324,2024,6
-93.2652077279116,44.9475126633835,"Crime Offenses (NIBRS)","24-157142","MP2024157142",2024-06-09,"22:09:00+00","2024/06/09 16:49:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0030XX PARK AVE",3,"Central",9,44.94751,-93.26521,-10382235.4329901,5613262.21055616,1,19397,2024,6
-93.2980984955023,45.0068711436347,"Crime Offenses (NIBRS)","24-355552","MP2024355552",2024-12-15,"15:28:00+00","2024/12/15 09:00:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0026XX HUMBOLDT AVE N",4,"Jordan",5,45.00687,-93.2981,-10385896.816542,5622603.27203356,1,20379,2024,12
-93.2537361303423,44.9528417211375,"Crime Offenses (NIBRS)","24-362369","MP2024362369",2024-12-23,"08:00:00+00","2024/12/23 04:39:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0027XX 15TH AVE S",3,"Midtown Phillips",9,44.95284,-93.25374,-10380958.4206306,5614100.4331318,1,20691,2024,12
-93.2550182741877,44.9438363781334,"Crime Offenses (NIBRS)","24-339554","MP2024339554",2024-11-27,"03:00:00+00","2024/11/26 23:18:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0032XX 14TH AVE S",3,"Powderhorn Park",9,44.94384,-93.25502,-10381101.1481887,5612684.00271971,1,20821,2024,11
-93.2707642562032,44.9808659288265,"Crime Offenses (NIBRS)","24-339581","MP2024339581",2024-11-27,"08:00:00+00","2024/11/25 23:46:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0003XX HENNEPIN AVE",5,"Lyndale",8,44.98087,-93.27076,-10382853.982914,5618509.72106062,1,21106,2024,11
-93.2813508928434,44.9677258435479,"Crime Offenses (NIBRS)","24-342892","MP2024342892",2024-12-01,"07:54:00+00","2024/12/01 07:54:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0002XX 15TH ST W",1,"Loring Park",7,44.96773,-93.28135,-10384032.4818937,5616442.01097424,1,21350,2024,12
-93.2842836640739,45.0266500752761,"Crime Offenses (NIBRS)","24-346850","MP2024346850",2024-12-05,"20:58:00+00","2024/12/05 20:58:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0039XX WASHINGTON AVE N",4,"Webber - Camden",4,45.02665,-93.28428,-10384358.9564715,5625717.97134661,1,21590,2024,12
-93.2661571034365,44.9808135939587,"Crime Offenses (NIBRS)","24-352460","MP2024352460",2024-12-11,"22:08:00+00","2024/12/11 22:08:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0001XX WASHINGTON AVE S",1,"Downtown West",3,44.98081,-93.26616,-10382341.1169966,5618501.48480371,1,22340,2024,12
-93.2980984955023,45.0068711436347,"Crime Offenses (NIBRS)","24-355561","MP2024355561",2024-12-15,"16:30:00+00","2024/12/15 14:19:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0026XX HUMBOLDT AVE N",4,"Jordan",5,45.00687,-93.2981,-10385896.816542,5622603.27203356,1,22523,2024,12
-93.2864377091409,45.0101184326073,"Crime Offenses (NIBRS)","24-194864","MP2024194864",2024-07-15,"08:39:00+00","2024/07/15 05:06:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0029XX 6TH ST N",4,"Hawthorne",5,45.01012,-93.28644,-10384598.7436742,5623114.56697004,1,22999,2024,7
-93.2932167600926,44.9456643286387,"Crime Offenses (NIBRS)","24-202676","MP2024202676",2024-07-22,"04:20:00+00","2024/07/22 04:20:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0031XX DUPONT AVE S",5,"South Uptown",10,44.94566,-93.29322,-10385353.3842105,5612971.49897933,1,23478,2024,7
-93.2956277916027,45.0230795857286,"Crime Offenses (NIBRS)","24-238694","MP2024238694",2024-08-23,"08:00:00+00","2024/08/23 00:25:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0037XX FREMONT AVE N",4,"Folwell",4,45.02308,-93.29563,-10385621.7789837,5625155.62667578,1,25431,2024,8
