"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.3031824084448,45.0195236318874,"Crime Offenses (NIBRS)","24-032531","MP202432531",2024-02-07,"00:23:00+00","2024/02/06 23:22:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0035XX LOGAN AVE N",4,"Folwell",4,45.01952,-93.30318,-10386462.7551135,5624595.60633486,1,6529,2024,2
-93.2594085889162,44.9197075521382,"Crime Offenses (NIBRS)","24-066355","MP202466355",2024-03-14,"02:00:00+00","2024/03/13 23:54:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0012XX 46TH ST E",3,"Northrop",11,44.91971,-93.25941,-10381589.8758472,5608889.9281421,1,6639,2024,3
-93.3070247059343,44.9853944025949,"Crime Offenses (NIBRS)","24-036443","MP202436443",2024-02-11,"10:02:00+00","2024/02/11 07:22:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0006XX OLIVER AVE N",4,"Near - North",5,44.98539,-93.30702,-10386890.4776538,5619222.42677097,1,6862,2024,2
-93.3031824084448,45.0195236318874,"Crime Offenses (NIBRS)","24-032534","MP202432534",2024-02-07,"07:00:00+00","2024/02/06 23:22:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0035XX LOGAN AVE N",4,"Folwell",4,45.01952,-93.30318,-10386462.7551135,5624595.60633486,1,6935,2024,2
-93.291050931824,45.0042527456171,"Crime Offenses (NIBRS)","24-036453","MP202436453",2024-02-11,"16:00:00+00","2024/02/11 08:03:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0024XX BRYANT AVE N",4,"Hawthorne",5,45.00425,-93.29105,-10385112.285265,5622191.01878098,1,7361,2024,2
-93.253341215672,44.9741149363798,"Crime Offenses (NIBRS)","24-036365","MP202436365",2024-02-11,"04:10:00+00","2024/02/11 02:53:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0011XX 3RD ST S",1,"Downtown East",3,44.97411,-93.25334,-10380914.4588931,5617447.33275194,1,7766,2024,2
-93.2854600923801,44.9618022290096,"Crime Offenses (NIBRS)","24-049249","MP202449249",2024-02-25,"16:47:00+00","2024/02/25 16:47:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Officer Needs Help (P)","0020XX HARRIET AVE",5,"Whittier",10,44.9618,-93.28546,-10384489.9158723,5615510.03214313,1,7878,2024,2
-93.2957838532221,45.0324329497966,"Crime Offenses (NIBRS)","24-054365","MP202454365",2024-03-02,"05:02:00+00","2024/03/02 02:45:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0042XX FREMONT AVE N",4,"Webber - Camden",4,45.03243,-93.29578,-10385639.1517437,5626628.83630501,1,8404,2024,3
-93.3033551113548,44.9496303813275,"Crime Offenses (NIBRS)","24-095458","MP202495458",2024-04-12,"23:30:00+00","2024/04/12 21:41:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0028XX JAMES AVE S",5,"East Isles",7,44.94963,-93.30336,-10386481.9802998,5613595.30305021,1,8490,2024,4
-93.3049828433783,44.949575714584,"Crime Offenses (NIBRS)","24-095443","MP202495443",2024-04-12,"21:43:00+00","2024/04/12 21:43:00+00","Property","Group A","200","Arson","Arson","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0028XX KNOX AVE S",5,"East Isles",7,44.94958,-93.30498,-10386663.1785707,5613586.7045003,1,8807,2024,4
-93.2765819624771,44.9645834015723,"Crime Offenses (NIBRS)","24-055624","MP202455624",2024-03-03,"16:00:00+00","2024/03/03 10:54:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,8949,2024,3
-93.2595829141837,44.9721717222451,"Crime Offenses (NIBRS)","24-063057","MP202463057",2024-03-10,"22:19:00+00","2024/03/10 20:30:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0006XX 9TH AVE S",1,"Elliot Park",6,44.97217,-93.25958,-10381609.2815637,5617141.55676056,1,9231,2024,3
-93.3014597218009,44.9492611963795,"Crime Offenses (NIBRS)","24-063085","MP202463085",2024-03-10,"21:14:00+00","2024/03/10 21:14:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Fire Suspicious Activity (P)","0015XX LAGOON AVE",5,"Cedar - Isles - Dean",7,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,9233,2024,3
-93.2595829141837,44.9721717222451,"Crime Offenses (NIBRS)","24-063060","MP202463060",2024-03-10,"22:17:00+00","2024/03/10 20:30:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0006XX 9TH AVE S",1,"Elliot Park",6,44.97217,-93.25958,-10381609.2815637,5617141.55676056,1,9267,2024,3
-93.2982792697751,44.9488110251025,"Crime Offenses (NIBRS)","24-062471","MP202462471",2024-03-10,"03:10:00+00","2024/03/10 03:10:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0029XX HENNEPIN AVE",5,"Lowry Hill East",10,44.94881,-93.29828,-10385916.9401957,5613466.42636728,1,9327,2024,3
-93.2726580862818,44.976410620215,"Crime Offenses (NIBRS)","24-107348","MP2024107348",2024-04-23,"21:09:00+00","2024/04/23 21:09:00+00","Property","Group A","200","Arson","Arson","Unwanted Person (P)","Unsecure Business (P)","0007XX NICOLLET MALL",1,"Downtown West",7,44.97641,-93.27266,-10383064.8030936,5617808.58530412,1,9624,2024,4
-93.2765754586745,44.9564234483712,"Crime Offenses (NIBRS)","24-063829","MP202463829",2024-03-11,"18:36:00+00","2024/03/11 17:30:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0025XX 1ST AVE S",5,"Whittier",10,44.95642,-93.27658,-10383500.8830384,5614663.85676736,1,9643,2024,3
-93.2537090182887,44.9404544148641,"Crime Offenses (NIBRS)","24-102050","MP2024102050",2024-04-19,"07:15:00+00","2024/04/19 05:56:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0034XX 15TH AVE S",3,"Powderhorn Park",9,44.94045,-93.25371,-10380955.4024893,5612152.11855971,1,9837,2024,4
-93.2762383811355,44.9871716457405,"Crime Offenses (NIBRS)","24-103129","MP2024103129",2024-04-19,"22:30:00+00","2024/04/19 22:30:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0006XX WASHINGTON AVE N",1,"North Loop",3,44.98717,-93.27624,-10383463.3596553,5619502.15039741,1,9935,2024,4
-93.3046832911637,45.0034079485516,"Crime Offenses (NIBRS)","24-114692","MP2024114692",2024-05-01,"06:00:00+00","2024/04/30 22:30:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0023XX LOGAN AVE N",4,"Jordan",5,45.00341,-93.30468,-10386629.8325771,5622058.01389778,1,10296,2024,5
-93.2996198113006,45.0041520787529,"Crime Offenses (NIBRS)","24-069824","MP202469824",2024-03-17,"04:18:00+00","2024/03/17 01:50:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0024XX IRVING AVE N",4,"Jordan",5,45.00415,-93.29962,-10386066.1686368,5622175.16965736,1,10309,2024,3
-93.2952879984566,45.0411777263552,"Crime Offenses (NIBRS)","24-073501","MP202473501",2024-03-21,"02:26:00+00","2024/03/21 00:46:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0047XX EMERSON AVE N",4,"Lind - Bohanon",4,45.04118,-93.29529,-10385583.9533668,5628006.40760686,1,10556,2024,3
-93.2730653968047,44.9840679740569,"Crime Offenses (NIBRS)","24-113364","MP2024113364",2024-04-29,"20:36:00+00","2024/04/29 16:39:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0002XX 3RD AVE N",1,"North Loop",3,44.98407,-93.27307,-10383110.144684,5619013.66342164,1,10802,2024,4
-93.2512223252754,44.9492150886242,"Crime Offenses (NIBRS)","24-123331","MP2024123331",2024-05-09,"04:03:00+00","2024/05/09 04:03:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0029XX 16TH AVE S",3,"East Phillips",9,44.94922,-93.25122,-10380678.5850779,5613529.98138031,1,11067,2024,5
-93.2241111268815,44.9960077720362,"Crime Offenses (NIBRS)","24-126589","MP2024126589",2024-05-11,"21:45:00+00","2024/05/11 21:33:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0006XX TAFT ST NE",2,"Mid - City Industrial",1,44.99601,-93.22411,-10377660.5803019,5620893.01353624,1,11288,2024,5
-93.2581905488495,44.9519445704901,"Crime Offenses (NIBRS)","24-050405","MP202450405",2024-02-26,"18:00:00+00","2024/02/26 05:00:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0011XX 28TH ST E",3,"Midtown Phillips",9,44.95194,-93.25819,-10381454.2842167,5613959.31226208,1,11316,2024,2
-93.2830323081882,44.9456664223509,"Crime Offenses (NIBRS)","24-054987","MP202454987",2024-03-02,"19:07:00+00","2024/03/02 19:07:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0031XX PLEASANT AVE",5,"Lyndale",8,44.94567,-93.28303,-10384219.6561593,5612971.8282834,1,11526,2024,3
-93.298105495175,45.0086721235891,"Crime Offenses (NIBRS)","24-097950","MP202497950",2024-04-15,"07:00:00+00","2024/04/15 03:49:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0028XX HUMBOLDT AVE N",4,"Jordan",5,45.00867,-93.29811,-10385897.5957173,5622886.83785103,1,11654,2024,4
-93.3082650242201,45.0195602249841,"Crime Offenses (NIBRS)","24-096968","MP202496968",2024-04-14,"04:09:00+00","2024/04/14 01:58:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0035XX PENN AVE N",4,"Folwell",4,45.01956,-93.30827,-10387028.5493165,5624601.36905374,1,12023,2024,4
-93.298105495175,45.0086721235891,"Crime Offenses (NIBRS)","24-097937","MP202497937",2024-04-15,"05:00:00+00","2024/04/15 03:48:00+00","Property","Group A","200","Arson","Arson","ShotSpotter Activation (P)","Fire Suspicious Activity (P)","0028XX HUMBOLDT AVE N",4,"Jordan",5,45.00867,-93.29811,-10385897.5957173,5622886.83785103,1,12066,2024,4
-93.3082590522201,45.0177556878227,"Crime Offenses (NIBRS)","24-097889","MP202497889",2024-04-15,"04:00:00+00","2024/04/15 01:15:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0034XX PENN AVE N",4,"Folwell",4,45.01776,-93.30826,-10387027.8844786,5624317.18912482,1,12454,2024,4
-93.2114497520409,44.9492500056061,"Crime Offenses (NIBRS)","24-143190","MP2024143190",2024-05-27,"03:00:00+00","2024/05/27 00:32:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0029XX 43RD AVE S",3,"Cooper",12,44.94925,-93.21145,-10376251.1224939,5613535.47352846,1,12660,2024,5
-93.2686077183113,44.9779173564621,"Crime Offenses (NIBRS)","24-074558","MP202474558",2024-03-22,"11:12:00+00","2024/03/22 10:50:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0001XX 5TH ST S",1,"Downtown West",7,44.97792,-93.26861,-10382613.9181802,5618045.69557586,1,13152,2024,3
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","24-075237","MP202475237",2024-03-23,"00:31:00+00","2024/03/23 00:31:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,13236,2024,3
-93.2833708868121,45.0113494232571,"Crime Offenses (NIBRS)","24-151212","MP2024151212",2024-06-04,"14:20:00+00","2024/06/03 23:01:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0030XX 3RD ST N",4,"Hawthorne",5,45.01135,-93.28337,-10384257.3465813,5623308.39757545,1,13462,2024,6
-93.2930639863071,45.0117873599892,"Crime Offenses (NIBRS)","24-151181","MP2024151181",2024-06-04,"10:02:00+00","2024/06/03 22:41:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0030XX DUPONT AVE N",4,"Hawthorne",5,45.01179,-93.29306,-10385336.3774972,5623377.35573733,1,13555,2024,6
-93.2299994604997,44.944067801592,"Crime Offenses (NIBRS)","24-156983","MP2024156983",2024-06-09,"21:50:00+00","2024/06/09 14:35:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0032XX 29TH AVE S",3,"Longfellow",9,44.94407,-93.23,-10378316.0665677,5612720.40003921,1,13643,2024,6
-93.2813508928434,44.9677258435479,"Crime Offenses (NIBRS)","24-122154","MP2024122154",2024-05-08,"03:43:00+00","2024/05/08 03:43:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0002XX 15TH ST W",1,"Loring Park",7,44.96773,-93.28135,-10384032.4818937,5616442.01097424,1,14032,2024,5
-93.2652077279116,44.9475126633835,"Crime Offenses (NIBRS)","24-157142","MP2024157142",2024-06-09,"22:09:00+00","2024/06/09 16:49:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0030XX PARK AVE",3,"Central",9,44.94751,-93.26521,-10382235.4329901,5613262.21055616,1,14212,2024,6
-93.2702221705399,44.9422689874288,"Crime Offenses (NIBRS)","24-133511","MP2024133511",2024-05-18,"10:16:00+00","2024/05/18 10:10:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0033XX 4TH AVE S",3,"Central",8,44.94227,-93.27022,-10382793.6381938,5612437.49398573,1,14500,2024,5
-93.3070140186774,45.0213590483447,"Crime Offenses (NIBRS)","24-170837","MP2024170837",2024-06-23,"14:00:00+00","2024/06/23 11:42:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0036XX OLIVER AVE N",4,"Folwell",4,45.02136,-93.30701,-10386889.288045,5624884.65820386,1,15266,2024,6
-93.2753014553621,44.9582609589467,"Crime Offenses (NIBRS)","24-143937","MP2024143937",2024-05-27,"10:11:00+00","2024/05/27 10:11:00+00","Property","Group A","200","Arson","Arson","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0024XX STEVENS AVE",5,"Whittier",10,44.95826,-93.2753,-10383359.0616266,5614952.9200821,1,15415,2024,5
-93.2414535481075,44.9429313886419,"Crime Offenses (NIBRS)","24-143728","MP2024143728",2024-05-27,"17:36:00+00","2024/05/25 08:00:00+00","Property","Group A","200","Arson","Arson","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0021XX 33RD ST E",3,"Corcoran",9,44.94293,-93.24145,-10379591.1297734,5612541.67123444,1,15467,2024,5
-93.2292080456327,44.9449749050556,"Crime Offenses (NIBRS)","24-178450","MP2024178450",2024-06-30,"11:57:00+00","2024/06/30 11:29:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0029XX 32ND ST E",3,"Howe",9,44.94497,-93.22921,-10378227.9666618,5612863.06675531,1,16424,2024,6
-93.2603719098876,44.9627093636576,"Crime Offenses (NIBRS)","24-192279","MP2024192279",2024-07-12,"22:59:00+00","2024/07/12 21:23:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0009XX FRANKLIN AVE E",3,"Ventura Village",6,44.96271,-93.26037,-10381697.1121517,5615652.74789581,1,16723,2024,7
-93.312054159411,45.0053737517494,"Crime Offenses (NIBRS)","24-162461","MP2024162461",2024-06-15,"03:50:00+00","2024/06/15 03:50:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0025XX SHERIDAN AVE N",4,"Willard - Hay",5,45.00537,-93.31205,-10387450.3539365,5622367.51312529,1,17020,2024,6
-93.2644619429694,44.9828446840053,"Crime Offenses (NIBRS)","24-164840","MP2024164840",2024-06-17,"16:21:00+00","2024/06/17 16:20:00+00","Property","Group A","200","Arson","Arson","Suspicious Person (P)","Suspicious Person (P)","0001XX 1ST ST S",1,"Downtown West",3,44.98284,-93.26446,-10382152.4126057,5618821.13695651,1,17428,2024,6
-93.2574971015524,44.9582335934587,"Crime Offenses (NIBRS)","24-180406","MP2024180406",2024-07-02,"07:20:00+00","2024/07/01 09:00:00+00","Property","Group A","200","Arson","Arson","Auto Theft (P)","Auto Theft (P)","0024XX 12TH AVE S",3,"Midtown Phillips",9,44.95823,-93.2575,-10381377.0899667,5614948.61514619,1,18595,2024,7
-93.2932167600926,44.9456643286387,"Crime Offenses (NIBRS)","24-202676","MP2024202676",2024-07-22,"04:20:00+00","2024/07/22 04:20:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0031XX DUPONT AVE S",5,"South Uptown",10,44.94566,-93.29322,-10385353.3842105,5612971.49897933,1,18808,2024,7
-93.2100366482001,44.9441934601088,"Crime Offenses (NIBRS)","24-185733","MP2024185733",2024-07-07,"01:35:00+00","2024/07/06 23:34:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0032XX 44TH AVE S",3,"Cooper",12,44.94419,-93.21004,-10376093.8164943,5612740.16312082,1,18990,2024,7
-93.2292080456327,44.9449749050556,"Crime Offenses (NIBRS)","24-178457","MP2024178457",2024-06-30,"13:44:00+00","2024/06/30 11:28:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0029XX 32ND ST E",3,"Longfellow",9,44.94497,-93.22921,-10378227.9666618,5612863.06675531,1,19046,2024,6
-93.2772622557435,44.9341207228216,"Crime Offenses (NIBRS)","24-180416","MP2024180416",2024-07-02,"08:30:00+00","2024/07/02 06:20:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","000XX 38TH ST E",5,"King Field",8,44.93412,-93.27726,-10383577.336923,5611156.09801661,1,19156,2024,7
-93.227076550076,44.9422595743855,"Crime Offenses (NIBRS)","24-154887","MP2024154887",2024-06-07,"16:04:00+00","2024/06/07 15:00:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0033XX 31ST AVE S",3,"Longfellow",9,44.94226,-93.22708,-10377990.6896803,5612436.01360418,1,19232,2024,6
-93.2389306700562,44.9456510294636,"Crime Offenses (NIBRS)","24-188932","MP2024188932",2024-07-09,"23:00:00+00","2024/07/09 22:11:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0031XX 23RD AVE S",3,"Corcoran",9,44.94565,-93.23893,-10379310.2843344,5612969.4072938,1,19379,2024,7
-93.2797061871526,44.9438305990999,"Crime Offenses (NIBRS)","24-210562","MP2024210562",2024-07-29,"00:53:00+00","2024/07/29 00:53:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0032XX BLAISDELL AVE",5,"Lyndale",8,44.94383,-93.27971,-10383849.3941345,5612683.09381747,1,19464,2024,7
-93.2603719098876,44.9627093636576,"Crime Offenses (NIBRS)","24-192270","MP2024192270",2024-07-12,"23:06:00+00","2024/07/12 21:25:00+00","Property","Group A","200","Arson","Arson","Officer Needs Help (P)","Officer Needs Help (P)","0009XX FRANKLIN AVE E",3,"Ventura Village",6,44.96271,-93.26037,-10381697.1121517,5615652.74789581,1,19501,2024,7
-93.2969700641817,44.9542015056577,"Crime Offenses (NIBRS)","24-223842","MP2024223842",2024-08-09,"17:04:00+00","2024/08/09 17:04:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0026XX GIRARD AVE S",5,"Lowry Hill East",10,44.9542,-93.29697,-10385771.2000974,5614314.32987127,1,19615,2024,8
-93.2575436037414,44.953278068165,"Crime Offenses (NIBRS)","24-197143","MP2024197143",2024-07-17,"08:52:00+00","2024/07/17 05:16:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0027XX 12TH AVE S",3,"Midtown Phillips",9,44.95328,-93.25754,-10381382.2666095,5614169.07077955,1,19725,2024,7
-93.3108261956553,45.0213710054257,"Crime Offenses (NIBRS)","24-194870","MP2024194870",2024-07-15,"11:04:00+00","2024/07/15 05:23:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0036XX RUSSELL AVE N",4,"Cleveland",4,45.02137,-93.31083,-10387313.6575984,5624886.54132672,1,19888,2024,7
-93.3059346120151,44.9627366284901,"Crime Offenses (NIBRS)","24-186916","MP2024186916",2024-07-08,"02:09:00+00","2024/07/08 02:09:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0021XX FRANKLIN AVE W",5,"Kenwood",7,44.96274,-93.30593,-10386769.1289508,5615657.03739592,1,20112,2024,7
-93.251180654226,44.9546404754469,"Crime Offenses (NIBRS)","24-190157","MP2024190157",2024-07-11,"03:30:00+00","2024/07/11 00:57:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0026XX 16TH AVE S",3,"East Phillips",9,44.95464,-93.25118,-10380673.9463366,5614383.38183832,1,20428,2024,7
-93.2864377091409,45.0101184326073,"Crime Offenses (NIBRS)","24-194864","MP2024194864",2024-07-15,"08:39:00+00","2024/07/15 05:06:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0029XX 6TH ST N",4,"Hawthorne",5,45.01012,-93.28644,-10384598.7436742,5623114.56697004,1,20675,2024,7
-93.2914403604828,45.0411816668716,"Crime Offenses (NIBRS)","24-178112","MP2024178112",2024-06-30,"07:00:00+00","2024/06/30 01:04:00+00","Property","Group A","200","Arson","Arson","Fire Suspicious Activity (P)","Fire Suspicious Activity (P)","0047XX BRYANT AVE N",4,"Lind - Bohanon",4,45.04118,-93.29144,-10385155.636333,5628007.02839532,1,21131,2024,6
-93.2956277916027,45.0230795857286,"Crime Offenses (NIBRS)","24-238694","MP2024238694",2024-08-23,"08:00:00+00","2024/08/23 00:25:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0037XX FREMONT AVE N",4,"Folwell",4,45.02308,-93.29563,-10385621.7789837,5625155.62667578,1,21403,2024,8
-93.282978947362,44.952844381021,"Crime Offenses (NIBRS)","24-247557","MP2024247557",2024-08-31,"08:00:00+00","2024/08/31 01:12:00+00","Property","Group A","200","Arson","Arson","Domestic Abuse-In Progress (P)~PD","Assist Fire Personnel (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,21958,2024,8
