"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Sheridan","Arson",0,1,0,1,0,0
"Shingle Creek","Arson",0,1,1,1,2,0
"St. Anthony West","Arson",0,2,1,0,0,0
"Wenonah","Arson",0,2,1,0,2,0
NA,"Arson",0,2,1,1,1,0
"Kenny","Arson",0,0,1,0,0,0
"Lowry Hill","Arson",0,0,3,1,0,0
"Lowry Hill East","Arson",0,0,5,4,2,1
"Minnehaha","Arson",0,0,1,0,1,0
"Morris Park","Arson",0,0,1,0,0,0
"North Loop","Arson",0,0,3,3,3,2
"Page","Arson",0,0,1,0,0,0
"South Uptown","Arson",0,0,1,0,2,0
"St. Anthony East","Arson",0,0,1,2,0,0
"Tangletown","Arson",0,0,1,1,2,0
"Bryn - Mawr","Arson",0,0,0,1,0,0
"East Bde Maka Ska","Arson",0,0,0,1,3,0
"Keewaydin","Arson",0,0,0,1,0,0
"Kenwood","Arson",0,0,0,1,1,0
"Marshall Terrace","Arson",0,0,0,2,0,0
"Northeast Park","Arson",0,0,0,1,0,0
"Regina","Arson",0,0,0,1,1,0
"Bottineau","Arson",0,0,0,0,1,0
"East Isles","Arson",0,0,0,0,3,2
"Humboldt Industrial Area","Arson",0,0,0,0,1,0
"Prospect Park - East River Road","Arson",0,0,0,0,3,0
"Waite Park","Arson",0,0,0,0,1,0
"Cooper","Arson",0,0,0,0,0,1
"Mid - City Industrial","Arson",0,0,0,0,0,1
"Beltrami","Total",1,1,0,1,0,0
"Cedar Riverside","Total",1,2,0,1,0,0
"Central","Total",1,3,1,2,6,2
"Como","Total",1,0,0,1,1,0
"Downtown West","Total",5,3,2,2,6,5
"East Phillips","Total",2,5,0,2,9,1
"Elliot Park","Total",3,1,2,2,4,4
"Folwell","Total",2,5,7,4,4,6
"Hale","Total",1,1,0,1,0,0
"Harrison","Total",1,1,3,0,3,0
"Hawthorne","Total",4,6,4,8,7,3
"Howe","Total",1,0,0,3,0,1
"Jordan","Total",9,6,8,4,4,5
"King Field","Total",1,0,0,0,1,0
"Lind - Bohanon","Total",4,6,6,0,4,2
"Linden Hills","Total",1,0,0,0,0,0
"Longfellow","Total",1,9,3,2,3,4
"Loring Park","Total",2,2,6,1,2,1
"Lyndale","Total",3,3,2,1,3,1
"Marcy Holmes","Total",2,0,3,1,1,0
"McKinley","Total",2,4,3,1,2,0
"Near - North","Total",4,3,7,5,1,1
"Phillips West","Total",1,3,1,2,4,0
"Seward","Total",4,3,2,1,0,0
"Standish","Total",1,0,0,0,1,0
"Steven's Square - Loring Heights","Total",2,1,0,4,5,2
"Sumner - Glenwood","Total",2,0,0,1,0,0
"University of Minnesota","Total",1,1,1,0,0,0
"Ventura Village","Total",2,2,6,6,6,0
"Victory","Total",2,3,0,2,0,0
"Webber - Camden","Total",4,5,2,4,1,1
"Whittier","Total",1,5,4,1,6,3
"Willard - Hay","Total",2,6,7,6,6,1
"Windom","Total",1,1,0,0,0,0
"Windom Park","Total",1,0,0,0,0,0
"Audubon Park","Total",0,1,0,0,0,0
"Bancroft","Total",0,1,1,0,1,0
"Bryant","Total",0,2,0,0,2,0
"Camden Industrial","Total",0,1,1,0,1,0
"Cedar - Isles - Dean","Total",0,1,0,0,1,1
"Cleveland","Total",0,4,1,1,3,0
"Columbia Park","Total",0,1,0,0,0,0
"Corcoran","Total",0,1,2,0,1,1
"Downtown East","Total",0,2,0,0,1,1
"Ericsson","Total",0,1,0,1,0,0
"Hiawatha","Total",0,1,1,6,0,0
"Holland","Total",0,3,1,0,0,1
"Midtown Phillips","Total",0,3,4,3,2,2
"Northrop","Total",0,1,0,0,1,1
"Powderhorn Park","Total",0,4,3,3,6,1
"Sheridan","Total",0,1,0,1,0,0
"Shingle Creek","Total",0,1,1,1,2,0
"St. Anthony West","Total",0,2,1,0,0,0
"Wenonah","Total",0,2,1,0,2,0
NA,"Total",0,2,1,1,1,0
"Kenny","Total",0,0,1,0,0,0
"Lowry Hill","Total",0,0,3,1,0,0
"Lowry Hill East","Total",0,0,5,4,2,1
"Minnehaha","Total",0,0,1,0,1,0
"Morris Park","Total",0,0,1,0,0,0
"North Loop","Total",0,0,3,3,3,2
"Page","Total",0,0,1,0,0,0
"South Uptown","Total",0,0,1,0,2,0
"St. Anthony East","Total",0,0,1,2,0,0
"Tangletown","Total",0,0,1,1,2,0
"Bryn - Mawr","Total",0,0,0,1,0,0
"East Bde Maka Ska","Total",0,0,0,1,3,0
"Keewaydin","Total",0,0,0,1,0,0
"Kenwood","Total",0,0,0,1,1,0
"Marshall Terrace","Total",0,0,0,2,0,0
"Northeast Park","Total",0,0,0,1,0,0
"Regina","Total",0,0,0,1,1,0
"Bottineau","Total",0,0,0,0,1,0
"East Isles","Total",0,0,0,0,3,2
"Humboldt Industrial Area","Total",0,0,0,0,1,0
"Prospect Park - East River Road","Total",0,0,0,0,3,0
"Waite Park","Total",0,0,0,0,1,0
"Cooper","Total",0,0,0,0,0,1
"Mid - City Industrial","Total",0,0,0,0,0,1
