"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2511300117018,44.9313812215428,"Crime Offenses (NIBRS)","21-148497","MP2021148497",2021-07-06,"10:15:00+00","2021/07/03 00:00:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft (P)","Auto Theft (P)","0039XX 16TH AVE S",3,"Bancroft",8,44.93138,-93.25113,-10380668.3088493,5610725.32491761,1,407,2021,7
-93.2601018340924,44.9515176197647,"Crime Offenses (NIBRS)","21-096428","MP202196428",2021-05-08,"01:44:00+00","2021/05/08 01:00:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Assault in Progress (P)","0028XX 10TH AVE S",3,"Powderhorn Park",9,44.95152,-93.2601,-10381667.0474589,5613892.15422734,1,422,2021,5
-93.2361945849571,44.9600638047731,"Crime Offenses (NIBRS)","21-148597","MP2021148597",2021-07-13,"00:00:00+00","2021/07/13 00:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0022XX 25TH AVE S",3,"Seward",6,44.96006,-93.23619,-10379005.7046638,5615236.53916974,1,437,2021,7
-93.2652021772214,44.9501479136012,"Crime Offenses (NIBRS)","21-122946","MP2021122946",2021-06-06,"16:41:00+00","2021/06/06 16:41:00+00","Property","Group A","120","Robbery","Robbery","Unknown Wireless/Cell Phone(P)","Assault in Progress (P)","0028XX PARK AVE",3,"Phillips West",9,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,494,2021,6
-93.2367798113136,44.9815364079462,"Crime Offenses (NIBRS)","21-149798","MP2021149798",2021-07-08,"07:00:00+00","2021/07/01 22:00:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Miscellaneous (P)","0004XX 13TH AVE SE",2,"Marcy Holmes",2,44.98154,-93.23678,-10379070.8518325,5618615.23974097,1,509,2021,7
-93.2645817881098,44.9483539476627,"Crime Offenses (NIBRS)","21-148965","MP2021148965",2021-07-07,"07:30:00+00","2021/07/02 15:30:00+00","Property","Group A","120","Robbery","Robbery","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0007XX LAKE ST E",3,"Phillips West",6,44.94835,-93.26458,-10382165.7537019,5613394.53343756,1,518,2021,7
-93.2719542329005,44.9824690658485,"Crime Offenses (NIBRS)","21-124683","MP2021124683",2021-06-08,"14:57:00+00","2021/06/08 14:40:00+00","Property","Group A","120","Robbery","Robbery","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0001XX 3RD ST N",1,"Downtown West",3,44.98247,-93.27195,-10382986.4505081,5618762.02150366,1,540,2021,6
-93.2364733860887,44.9807670477015,"Crime Offenses (NIBRS)","21-124672","MP2021124672",2021-06-08,"15:20:00+00","2021/06/08 14:35:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Assault in Progress (P)","0013XX 4TH ST SE",2,"Marcy Holmes",2,44.98077,-93.23647,-10379036.7407117,5618494.15949472,1,572,2021,6
-93.2793281967423,44.969325923632,"Crime Offenses (NIBRS)","21-124026","MP2021124026",2021-06-08,"08:07:00+00","2021/06/07 19:15:00+00","Property","Group A","120","Robbery","Robbery","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0013XX LASALLE AVE",1,"Loring Park",7,44.96933,-93.27933,-10383807.3163879,5616693.77262728,1,577,2021,6
-93.2918784616604,45.0266776576345,"Crime Offenses (NIBRS)","21-125054","MP2021125054",2021-06-08,"22:23:00+00","2021/06/08 22:23:00+00","Property","Group A","120","Robbery","Robbery","Assist EMS Personnel (P)","Assist EMS Personnel (P)","0039XX COLFAX AVE N",4,"Webber - Camden",4,45.02668,-93.29188,-10385204.4054634,5625722.31555107,1,583,2021,6
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","21-149971","MP2021149971",2021-07-07,"18:07:00+00","2021/06/24 02:35:00+00","Property","Group A","120","Robbery","Robbery","Recover Vehicle (P)","Recover Vehicle (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,595,2021,7
-93.2430077718896,45.018598895338,"Crime Offenses (NIBRS)","21-124648","MP2021124648",2021-06-08,"14:00:00+00","2021/06/08 14:00:00+00","Property","Group A","120","Robbery","Robbery","Theft - Report Only (P)","Theft - Report Only (P)","0011XX 28TH AVE NE",2,"Audubon Park",1,45.0186,-93.24301,-10379764.1451866,5624449.97695784,1,645,2021,6
-93.2652021772214,44.9501479136012,"Crime Offenses (NIBRS)","21-151386","MP2021151386",2021-07-09,"14:01:00+00","2021/07/09 14:01:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft (P)","Auto Theft (P)","0028XX PARK AVE",3,"Phillips West",9,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,675,2021,7
-93.2909290528979,44.9867809555405,"Crime Offenses (NIBRS)","21-126248","MP2021126248",2021-06-10,"10:55:00+00","2021/06/10 10:55:00+00","Property","Group A","120","Robbery","Robbery","Recover Property (P)","Recover Property (P)","0008XX ALDRICH AVE N",1,"North Loop",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,1,705,2021,6
-93.2385414444167,44.9627523282479,"Crime Offenses (NIBRS)","21-097808","MP202197808",2021-05-09,"18:33:00+00","2021/05/09 18:33:00+00","Property","Group A","120","Robbery","Robbery","Theft (P)","Theft (P)","0023XX FRANKLIN AVE E",3,"Seward",6,44.96275,-93.23854,-10379266.9559389,5615659.50743328,1,710,2021,5
-93.2485849731108,44.9609278198266,"Crime Offenses (NIBRS)","21-151631","MP2021151631",2021-07-09,"16:36:00+00","2021/07/09 16:36:00+00","Property","Group A","120","Robbery","Robbery","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0018XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.24858,-10380384.9963895,5615372.46703633,1,718,2021,7
-93.2473948131572,44.9510149426443,"Crime Offenses (NIBRS)","21-151545","MP2021151545",2021-07-09,"14:37:00+00","2021/07/09 14:37:00+00","Property","Group A","120","Robbery","Robbery","Recover Property (P)","Recover Property (P)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,727,2021,7
-93.2961695026685,44.9842716935024,"Crime Offenses (NIBRS)","21-124551","MP2021124551",2021-06-08,"11:27:00+00","2021/06/08 11:27:00+00","Property","Group A","120","Robbery","Robbery","Recover Property (P)","Recover Property (P)","0012XX OLSON MEMORIAL HWY",4,"Harrison",5,44.98427,-93.29617,-10385682.0819955,5619045.72600744,1,736,2021,6
-93.2742837387054,44.9799862483498,"Crime Offenses (NIBRS)","21-153556","MP2021153556",2021-07-11,"22:00:00+00","2021/07/11 21:39:00+00","Property","Group A","120","Robbery","Robbery","Person with a Gun (P)","Person with a Gun (P)","0005XX 1ST AVE N",1,"Downtown West",7,44.97999,-93.27428,-10383245.7699225,5618371.28068879,1,783,2021,7
-93.2691207021526,44.9795090428402,"Crime Offenses (NIBRS)","21-127161","MP2021127161",2021-06-11,"13:03:00+00","2021/06/11 12:00:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Domestic with Weapons (P)","000XX 4TH ST S",1,"Downtown West",3,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,826,2021,6
-93.2789734726979,44.9663750106615,"Crime Offenses (NIBRS)","21-152925","MP2021152925",2021-07-11,"02:37:00+00","2021/07/11 01:38:00+00","Property","Group A","120","Robbery","Robbery","Emotionally Disturb Person (P)","Emotionally Disturb Person (P)","000XX OAK GROVE ST",1,"Loring Park",7,44.96638,-93.27897,-10383767.8286681,5616229.47221394,1,882,2021,7
-93.2503184125887,44.9688986922997,"Crime Offenses (NIBRS)","21-129483","MP2021129483",2021-06-14,"03:04:00+00","2021/06/14 03:04:00+00","Property","Group A","120","Robbery","Robbery","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0015XX 6TH ST S",1,"Cedar Riverside",6,44.9689,-93.25032,-10380577.9620403,5616626.54996096,1,886,2021,6
-93.2550051758526,44.9528395094417,"Crime Offenses (NIBRS)","21-129140","MP2021129140",2021-06-14,"07:38:00+00","2021/06/09 12:00:00+00","Property","Group A","120","Robbery","Robbery","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0027XX 14TH AVE S",3,"Midtown Phillips",9,44.95284,-93.25501,-10381099.6901482,5614100.08524795,1,898,2021,6
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","21-130649","MP2021130649",2021-06-15,"15:29:00+00","2021/06/15 00:01:00+00","Property","Group A","120","Robbery","Robbery","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,918,2021,6
-93.2549708431407,44.9564412546181,"Crime Offenses (NIBRS)","21-130861","MP2021130861",2021-06-15,"19:32:00+00","2021/06/14 12:00:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Miscellaneous (P)","0025XX 14TH AVE S",3,"East Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,919,2021,6
-93.2643915869164,44.9305491206735,"Crime Offenses (NIBRS)","21-131222","MP2021131222",2021-06-16,"08:32:00+00","2021/06/15 23:30:00+00","Property","Group A","120","Robbery","Robbery","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0007XX 40TH ST E",3,"Bancroft",8,44.93055,-93.26439,-10382144.5805649,5610594.48517586,1,922,2021,6
-93.2920909284964,44.9114093717631,"Crime Offenses (NIBRS)","21-136522","MP2021136522",2021-06-22,"13:06:00+00","2021/06/22 10:45:00+00","Property","Group A","120","Robbery","Robbery","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","0050XX COLFAX AVE S",5,"Lynnhurst",13,44.91141,-93.29209,-10385228.0571605,5607585.47050936,1,1007,2021,6
-93.2535414806916,44.959579707637,"Crime Offenses (NIBRS)","21-152649","MP2021152649",2021-07-10,"20:07:00+00","2021/07/10 20:00:00+00","Property","Group A","120","Robbery","Robbery","Threats (P)","Threats (P)","0023XX 15TH AVE S",3,"Ventura Village",6,44.95958,-93.25354,-10380936.7522854,5615160.38141365,1,1026,2021,7
-93.282978947362,44.952844381021,"Crime Offenses (NIBRS)","21-153047","MP2021153047",2021-07-11,"05:23:00+00","2021/07/10 17:00:00+00","Property","Group A","120","Robbery","Robbery","Mysterious Disappearance (P)","Mysterious Disappearance (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,1033,2021,7
-93.2535901487187,44.9837482403325,"Crime Offenses (NIBRS)","21-129418","MP2021129418",2021-06-14,"00:16:00+00","2021/06/14 00:16:00+00","Property","Group A","120","Robbery","Robbery","Poss Personal Injury Acc (P)","Personal Injury Accident (PFE)","MAIN ST SE / 3RD AVE SE",2,"Marcy Holmes",3,44.98375,-93.25359,-10380942.17,5618963.342,1,1093,2021,6
-93.3019118079508,45.0177095843219,"Crime Offenses (NIBRS)","21-154850","MP2021154850",2021-07-14,"07:25:00+00","2021/07/12 20:00:00+00","Property","Group A","120","Robbery","Robbery","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0034XX KNOX AVE N",4,"Folwell",4,45.01771,-93.30191,-10386321.3124507,5624309.92877363,1,1103,2021,7
-93.2968492066401,45.0158642822267,"Crime Offenses (NIBRS)","21-098871","MP202198871",2021-05-10,"20:37:00+00","2021/05/10 20:37:00+00","Property","Group A","120","Robbery","Robbery","Threats (P)","Threats (P)","0033XX GIRARD AVE N",4,"Folwell",4,45.01586,-93.29685,-10385757.7462664,5624019.33863666,1,1110,2021,5
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","21-155226","MP2021155226",2021-07-13,"20:17:00+00","2021/07/13 20:10:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Assault in Progress (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,1115,2021,7
-93.2315667008703,44.9160239795553,"Crime Offenses (NIBRS)","21-127120","MP2021127120",2021-06-11,"10:40:00+00","2021/06/05 21:44:00+00","Property","Group A","120","Robbery","Robbery","Theft - Report Only (P)","Theft - Report Only (P)","0028XX EAST MINNEHAHA PKWY",3,"Keewaydin",12,44.91602,-93.23157,-10378490.5309877,5608310.85454316,1,1175,2021,6
-93.2652021772214,44.9501479136012,"Crime Offenses (NIBRS)","21-127702","MP2021127702",2021-06-12,"01:12:00+00","2021/06/12 01:12:00+00","Property","Group A","120","Robbery","Robbery","Slumper (PE)","Slumper (PE)","0028XX PARK AVE",3,"Midtown Phillips",9,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,1184,2021,6
-93.2702046048829,44.9404660696258,"Crime Offenses (NIBRS)","21-100294","MP2021100294",2021-05-12,"15:31:00+00","2021/05/11 12:00:00+00","Property","Group A","120","Robbery","Robbery","Theft - Report Only (P)","Theft - Report Only (P)","0034XX 4TH AVE S",3,"Central",8,44.94047,-93.2702,-10382791.6828371,5612153.951459,1,1211,2021,5
-93.2779272003949,44.9474942929666,"Crime Offenses (NIBRS)","21-156339","MP2021156339",2021-07-15,"08:55:00+00","2021/07/15 08:55:00+00","Property","Group A","120","Robbery","Robbery","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0030XX NICOLLET AVE",5,"Lyndale",8,44.94749,-93.27793,-10383651.3581787,5613259.3212318,1,1245,2021,7
-93.3006457780849,45.0158975247113,"Crime Offenses (NIBRS)","21-130395","MP2021130395",2021-06-15,"06:45:00+00","2021/06/14 18:00:00+00","Property","Group A","120","Robbery","Robbery","Assault Report Only (P)","Assault Report Only (P)","0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,1258,2021,6
-93.2651103640095,44.9618001015622,"Crime Offenses (NIBRS)","21-102794","MP2021102794",2021-05-15,"09:53:00+00","2021/05/15 09:25:00+00","Property","Group A","120","Robbery","Robbery","On Site (P)","Suspicious Person (P)","0020XX PARK AVE",3,"Ventura Village",6,44.9618,-93.26511,-10382224.5945047,5615509.69738863,1,1314,2021,5
-93.2910514878812,45.0031440004667,"Crime Offenses (NIBRS)","21-130430","MP2021130430",2021-06-15,"08:28:00+00","2021/06/15 08:28:00+00","Property","Group A","120","Robbery","Robbery","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0023XX BRYANT AVE N",4,"Hawthorne",5,45.00314,-93.29105,-10385112.3471847,5622016.45831539,1,1325,2021,6
-93.2855133813411,44.9546393534232,"Crime Offenses (NIBRS)","21-133152","MP2021133152",2021-06-16,"10:00:00+00","2021/06/15 23:36:00+00","Property","Group A","120","Robbery","Robbery","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0026XX HARRIET AVE",5,"Whittier",10,44.95464,-93.28551,-10384495.8480083,5614383.20527057,1,1442,2021,6
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","21-133089","MP2021133089",2021-06-18,"15:52:00+00","2021/06/18 12:23:00+00","Property","Group A","120","Robbery","Robbery","Recover Vehicle (P)","Recover Vehicle (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,1476,2021,6
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","21-132398","MP2021132398",2021-06-17,"17:49:00+00","2021/06/17 14:00:00+00","Property","Group A","120","Robbery","Robbery","Theft - Report Only (P)","Theft - Report Only (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,1496,2021,6
-93.2473948131572,44.9510149426443,"Crime Offenses (NIBRS)","21-105803","MP2021105803",2021-05-18,"15:30:00+00","2021/05/18 15:15:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Assault in Progress (P)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,1603,2021,5
-93.2587530118966,44.9386527684419,"Crime Offenses (NIBRS)","21-159799","MP2021159799",2021-07-19,"07:57:00+00","2021/07/19 02:57:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft (P)","Auto Theft (P)","0035XX 11TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25875,-10381516.8972906,5611868.78500113,1,1638,2021,7
-93.2603749066674,44.9609159683576,"Crime Offenses (NIBRS)","21-161604","MP2021161604",2021-07-21,"11:06:00+00","2021/07/15 08:00:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft (P)","Auto Theft (P)","0009XX 22ND ST E",3,"Ventura Village",6,44.96092,-93.26037,-10381697.4458114,5615370.6024975,1,1651,2021,7
-93.281854087743,44.9693297527893,"Crime Offenses (NIBRS)","21-158926","MP2021158926",2021-07-18,"04:23:00+00","2021/07/18 04:23:00+00","Property","Group A","120","Robbery","Robbery","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0013XX WILLOW ST",1,"Loring Park",7,44.96933,-93.28185,-10384088.4972863,5616694.37506241,1,1654,2021,7
-93.2868684935405,44.9437991993988,"Crime Offenses (NIBRS)","21-162121","MP2021162121",2021-07-21,"20:49:00+00","2021/07/21 20:49:00+00","Property","Group A","120","Robbery","Robbery","Property Damage Accident (P)","Property Damage Accident (P)","0032XX GARFIELD AVE",5,"Lyndale",8,44.9438,-93.28687,-10384646.6984354,5612678.15541104,1,1683,2021,7
-93.2353881134277,44.9809817512352,"Crime Offenses (NIBRS)","21-135207","MP2021135207",2021-06-20,"19:33:00+00","2021/06/20 19:33:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Suspicious Vehicle (P)","0004XX 14TH AVE SE",2,"Marcy Holmes",2,44.98098,-93.23539,-10378915.9287301,5618527.94887732,1,1753,2021,6
-93.2299220625532,44.954677592489,"Crime Offenses (NIBRS)","21-160882","MP2021160882",2021-07-20,"22:00:00+00","2021/07/20 10:00:00+00","Property","Group A","120","Robbery","Robbery","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0026XX 29TH AVE S",3,"Seward",2,44.95468,-93.22992,-10378307.4506729,5614389.22050791,1,1788,2021,7
-93.2854029918674,45.0275573795158,"Crime Offenses (NIBRS)","21-160957","MP2021160957",2021-07-20,"16:44:00+00","2021/07/20 16:44:00+00","Property","Group A","120","Robbery","Robbery","Assist Other Agency (P)","Assist Other Agency (P)","0004XX 40TH AVE N",4,"Camden Industrial",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,1806,2021,7
-93.2787482569713,44.9848356037256,"Crime Offenses (NIBRS)","21-133866","MP2021133866",2021-06-19,"11:10:00+00","2021/06/19 07:08:00+00","Property","Group A","120","Robbery","Robbery","Suspicious Person (P)","Suspicious Person (P)","0004XX 6TH AVE N",1,"North Loop",5,44.98484,-93.27875,-10383742.7577532,5619134.47823273,1,1813,2021,6
-93.2895174717014,45.0031400077881,"Crime Offenses (NIBRS)","21-134921","MP2021134921",2021-06-20,"12:03:00+00","2021/06/20 11:30:00+00","Property","Group A","120","Robbery","Robbery","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0023XX ALDRICH AVE N",4,"Hawthorne",5,45.00314,-93.28952,-10384941.5812844,5622015.82974113,1,1828,2021,6
-93.2587654302071,44.9582309408173,"Crime Offenses (NIBRS)","21-164686","MP2021164686",2021-07-24,"18:45:00+00","2021/07/24 18:45:00+00","Property","Group A","120","Robbery","Robbery","Suspicious Person (P)","Suspicious Person (P)","0024XX 11TH AVE S",3,"Midtown Phillips",9,44.95823,-93.25877,-10381518.2796959,5614948.1977979,1,1848,2021,7
-93.2830111429818,44.9842202303076,"Crime Offenses (NIBRS)","21-161739","MP2021161739",2021-07-21,"13:36:00+00","2021/07/21 13:29:00+00","Property","Group A","120","Robbery","Robbery","Theft (P)","Theft (P)","0006XX OLSON MEMORIAL HWY",1,"North Loop",5,44.98422,-93.28301,-10384217.3001163,5619037.6263633,1,1857,2021,7
-93.2639228352213,44.9501477470328,"Crime Offenses (NIBRS)","21-135725","MP2021135725",2021-06-21,"13:24:00+00","2014/01/01 12:00:00+00","Property","Group A","120","Robbery","Robbery","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX COLUMBUS AVE",3,"Phillips West",6,44.95015,-93.26392,-10382092.3994341,5613676.68063662,1,1870,2021,6
-93.2998811096572,45.0463742756514,"Crime Offenses (NIBRS)","21-164740","MP2021164740",2021-07-24,"19:57:00+00","2021/07/24 16:00:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft (P)","Auto Theft (P)","0050XX HUMBOLDT AVE N",4,"Shingle Creek",4,45.04637,-93.29988,-10386095.256202,5628825.12367782,1,1885,2021,7
-93.2760326013584,44.948353088092,"Crime Offenses (NIBRS)","21-165111","MP2021165111",2021-07-25,"07:09:00+00","2021/07/25 03:05:00+00","Property","Group A","120","Robbery","Robbery","Attempt Pick-Up (P)","Attempt Pick-Up (P)","0001XX LAKE ST E",5,"Whittier",10,44.94835,-93.27603,-10383440.4523962,5613394.39822574,1,1890,2021,7
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","21-137328","MP2021137328",2021-06-23,"10:47:00+00","2021/06/22 19:15:00+00","Property","Group A","120","Robbery","Robbery","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,1904,2021,6
-93.2518644158877,44.9483670624721,"Crime Offenses (NIBRS)","21-136323","MP2021136323",2021-06-22,"01:27:00+00","2021/06/22 01:27:00+00","Property","Group A","120","Robbery","Robbery","Theft (P)","Theft (P)","0015XX LAKE ST E",3,"East Phillips",9,44.94837,-93.25186,-10380750.0623359,5613396.5961874,1,1909,2021,6
-93.2422321161676,45.0267357613022,"Crime Offenses (NIBRS)","21-166169","MP2021166169",2021-07-26,"13:25:00+00","2021/07/25 18:00:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft (P)","Auto Theft (P)","0032XX FILLMORE ST NE",2,"Waite Park",1,45.02674,-93.24223,-10379677.7995976,5625731.46711661,1,1920,2021,7
-93.2691207021526,44.9795090428402,"Crime Offenses (NIBRS)","21-109582","MP2021109582",2021-05-22,"22:23:00+00","2021/05/22 09:00:00+00","Property","Group A","120","Robbery","Robbery","Theft - Report Only (P)","Theft - Report Only (P)","000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,1983,2021,5
-93.3084076425512,44.9605934905047,"Crime Offenses (NIBRS)","21-137453","MP2021137453",2021-06-22,"00:00:00+00","2021/06/22 00:00:00+00","Property","Group A","120","Robbery","Robbery","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX PENN AVE S",5,"Kenwood",7,44.96059,-93.30841,-10387044.4255294,5615319.86969849,1,2026,2021,6
-93.3107720505999,45.0073800572572,"Crime Offenses (NIBRS)","21-137580","MP2021137580",2021-06-23,"17:35:00+00","2021/06/23 16:34:00+00","Property","Group A","120","Robbery","Robbery","Recover Property (P)","Recover Property (P)","0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,2032,2021,6
-93.2829514643042,44.9564300131182,"Crime Offenses (NIBRS)","21-166498","MP2021166498",2021-07-27,"01:27:00+00","2021/07/26 18:34:00+00","Property","Group A","120","Robbery","Robbery","On Site (P)","On Site (P)","0025XX PLEASANT AVE",5,"Whittier",10,44.95643,-93.28295,-10384210.6566949,5614664.88948648,1,2058,2021,7
