"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.282184845634,44.9483545713601,"Crime Offenses (NIBRS)","19-070758","MP201970758",2019-03-12,"17:26:00+00","2019/03/12 15:52:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0002XX LAKE ST W",5,"Whittier",10,44.94835,-93.28218,-10384125.317149,5613394.63150505,1,2456,2019,3
-93.2914375460611,45.0430021430875,"Crime Offenses (NIBRS)","19-016475","MP201916475",2019-01-17,"14:29:00+00","2019/01/17 14:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0048XX BRYANT AVE N",4,"Lind - Bohanon",4,45.043,-93.29144,-10385155.3229866,5628293.8359312,1,2598,2019,1
-93.2714856042746,44.9617953070185,"Crime Offenses (NIBRS)","19-049158","MP201949158",2019-02-20,"10:41:00+00","2019/02/20 06:48:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0020XX CLINTON AVE",5,"Whittier",10,44.9618,-93.27149,-10382934.2830332,5615508.94306768,1,2610,2019,2
-93.2880792590501,45.0266486524443,"Crime Offenses (NIBRS)","19-049558","MP201949558",2019-02-20,"17:42:00+00","2019/02/18 16:00:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Auto Theft (P)","0039XX LYNDALE AVE N",4,"Webber - Camden",4,45.02665,-93.28808,-10384781.4801527,5625717.74717706,1,2612,2019,2
-93.2882701214035,44.9295273984839,"Crime Offenses (NIBRS)","19-097257","MP201997257",2019-04-06,"23:34:00+00","2019/04/06 21:37:00+00","Property","Group A","120","Robbery","Robbery","Unknown Trouble (P)","Robbery of Person (P)","0040XX LYNDALE AVE S",5,"King Field",8,44.92953,-93.28827,-10384802.7268949,5610433.83201003,1,2627,2019,4
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","19-110325","MP2019110325",2019-04-19,"22:05:00+00","2019/04/19 22:05:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Assault in Progress (P)","0004XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,2658,2019,4
-93.2491337871556,45.0103767756447,"Crime Offenses (NIBRS)","19-111203","MP2019111203",2019-04-20,"18:31:00+00","2019/04/20 18:31:00+00","Property","Group A","120","Robbery","Robbery","Person with a Weapon (P)","Robbery of Person (P)","0022XX JACKSON ST NE",2,"Holland",1,45.01038,-93.24913,-10380446.0900684,5623155.24505937,1,2663,2019,4
-93.3095106263964,45.0123395079285,"Crime Offenses (NIBRS)","19-075092","MP201975092",2019-03-16,"21:15:00+00","2019/03/16 16:16:00+00","Property","Group A","120","Robbery","Robbery","Theft (P)","Robbery of Biz In Progress (P)","0031XX QUEEN AVE N",4,"Jordan",5,45.01234,-93.30951,-10387167.2091087,5623464.29840075,1,2775,2019,3
-93.3001940665325,44.9483649237183,"Crime Offenses (NIBRS)","19-070427","MP201970427",2019-03-12,"12:18:00+00","2019/03/07 01:40:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0014XX LAKE ST W",5,"East Isles",10,44.94836,-93.30019,-10386130.094425,5613396.25980647,1,3063,2019,3
-93.2467350437002,44.9537475499251,"Crime Offenses (NIBRS)","19-017456","MP201917456",2019-01-18,"14:34:00+00","2019/01/18 14:15:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,3172,2019,1
-93.2906438728294,45.0322021748619,"Crime Offenses (NIBRS)","19-010866","MP201910866",2019-01-11,"20:33:00+00","2019/01/11 19:20:00+00","Property","Group A","120","Robbery","Robbery","On Site (P)","Robbery of Person (P)","0042XX BRYANT AVE N",4,"Webber - Camden",4,45.0322,-93.29064,-10385066.9716799,5626592.48495075,1,3329,2019,1
-93.2848071357462,44.971703793822,"Crime Offenses (NIBRS)","19-014534","MP201914534",2019-01-15,"17:57:00+00","2019/01/15 17:57:00+00","Property","Group A","120","Robbery","Robbery","Fight (P)","Robbery of Person (P)","0015XX HARMON PL",5,"Loring Park",7,44.9717,-93.28481,-10384417.2291433,5617067.92711679,1,3332,2019,1
-93.2727598339624,44.96574681831,"Crime Offenses (NIBRS)","19-010660","MP201910660",2019-01-11,"22:03:00+00","2019/01/11 16:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0017XX 3RD AVE S",5,"Steven's Square - Loring Heights",6,44.96575,-93.27276,-10383076.1295831,5616130.63472512,1,3436,2019,1
-93.3139692490191,45.0006184308639,"Crime Offenses (NIBRS)","19-010308","MP201910308",2019-01-11,"09:48:00+00","2019/01/11 09:10:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0026XX 21ST AVE N",4,"Willard - Hay",5,45.00062,-93.31397,-10387663.5407066,5621618.8460466,1,3777,2019,1
-93.2518644158877,44.9483670624721,"Crime Offenses (NIBRS)","19-008961","MP20198961",2019-01-09,"23:53:00+00","2019/01/09 21:55:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz In Progress (P)","Robbery of Biz In Progress (P)","0015XX LAKE ST E",3,"East Phillips",9,44.94837,-93.25186,-10380750.0623359,5613396.5961874,1,3796,2019,1
-93.2781973597334,44.9769444736014,"Crime Offenses (NIBRS)","19-006420","MP20196420",2019-01-07,"14:26:00+00","2019/01/04 21:00:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Robbery Dwlng/Person Rpt (P)","0009XX HAWTHORNE AVE",1,"Downtown West",7,44.97694,-93.2782,-10383681.4321826,5617892.59540436,1,3883,2019,1
-93.2797193196238,44.942131564728,"Crime Offenses (NIBRS)","19-012790","MP201912790",2019-01-13,"21:25:00+00","2019/01/13 20:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)~PD","Robbery of Person (P)","0033XX BLAISDELL AVE",5,"Lyndale",8,44.94213,-93.27972,-10383850.8560086,5612415.88142996,1,3902,2019,1
-93.2857789152542,44.9712796726577,"Crime Offenses (NIBRS)","19-011924","MP201911924",2019-01-12,"22:41:00+00","2019/01/12 20:43:00+00","Property","Group A","120","Robbery","Robbery","Unknown Trouble (P)","Robbery of Person (P)","0016XX HARMON PL",1,"Loring Park",7,44.97128,-93.28578,-10384525.4070694,5617001.19114679,1,3921,2019,1
-93.2516868054812,45.0098821281198,"Crime Offenses (NIBRS)","19-010858","MP201910858",2019-01-11,"21:35:00+00","2019/01/11 15:10:00+00","Property","Group A","120","Robbery","Robbery","Assault Report Only (P)","Assault Report Only (P)","0007XX 22ND AVE NE",2,"Holland",1,45.00988,-93.25169,-10380730.2907718,5623077.35916498,1,4080,2019,1
-93.2693873391969,44.9769941920001,"Crime Offenses (NIBRS)","19-008656","MP20198656",2019-01-09,"18:01:00+00","2019/01/09 16:20:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery of Biz - Report (P)","0001XX 6TH ST S",1,"Downtown West",7,44.97699,-93.26939,-10382700.7052235,5617900.41936757,1,4455,2019,1
-93.224780764332,44.9735474445349,"Crime Offenses (NIBRS)","19-054872","MP201954872",2019-02-25,"16:26:00+00","2019/02/25 11:45:00+00","Property","Group A","120","Robbery","Robbery","Person with a Weapon (P)","Robbery of Biz In Progress (P)","0009XX WASHINGTON AVE SE",2,"Prospect Park - East River Road",2,44.97355,-93.22478,-10377735.1239958,5617358.03357443,1,4583,2019,2
-93.2536975243446,44.9941227187725,"Crime Offenses (NIBRS)","19-004020","MP20194020",2019-01-04,"23:45:00+00","2019/01/04 21:35:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Robbery of Person (P)","0004XX MADISON ST NE",2,"St. Anthony East",3,44.99412,-93.2537,-10380954.1230017,5620596.27602272,1,4600,2019,1
-93.2468426097689,44.962446159949,"Crime Offenses (NIBRS)","19-006261","MP20196261",2019-01-05,"11:55:00+00","2018/01/06 20:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0019XX FRANKLIN AVE E",3,"Ventura Village",6,44.96245,-93.24684,-10380191.0373819,5615611.3389215,1,4745,2019,1
-93.3038062641552,45.0114104352634,"Crime Offenses (NIBRS)","19-006810","MP20196810",2019-01-07,"22:32:00+00","2019/01/07 20:50:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0019XX 30TH AVE N",4,"Folwell",4,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,4747,2019,1
-93.2925015681758,45.0257752721368,"Crime Offenses (NIBRS)","19-026096","MP201926096",2019-01-27,"15:19:00+00","2019/01/27 14:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0010XX 39TH AVE N",4,"Webber - Camden",4,45.02578,-93.2925,-10385273.7694199,5625580.18842391,1,5391,2019,1
-93.3088982825965,45.018659601172,"Crime Offenses (NIBRS)","19-002917","MP20192917",2019-01-03,"22:51:00+00","2019/01/03 21:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0022XX 35TH AVE N",4,"Cleveland",4,45.01866,-93.3089,-10387099.0432686,5624459.5370435,1,5532,2019,1
-93.2881073709286,44.9474845838677,"Crime Offenses (NIBRS)","19-010356","MP201910356",2019-01-11,"11:56:00+00","2019/01/11 02:00:00+00","Property","Group A","120","Robbery","Robbery","Assault Report Only (P)","Assault Report Only (P)","0030XX LYNDALE AVE S",5,"South Uptown",10,44.94748,-93.28811,-10384784.6096327,5613257.79407167,1,5623,2019,1
-93.2745022997123,44.9719131440228,"Crime Offenses (NIBRS)","19-009157","MP20199157",2019-01-10,"04:40:00+00","2019/01/10 03:20:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0011XX MARQUETTE AVE",1,"Downtown West",7,44.97191,-93.2745,-10383270.1000097,5617100.86876839,1,5980,2019,1
-93.2493236604639,44.9483692145772,"Crime Offenses (NIBRS)","19-000738","MP2019738",2019-01-01,"19:15:00+00","2019/01/01 18:30:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Robbery of Person (P)","0017XX LAKE ST E",3,"Powderhorn Park",9,44.94837,-93.24932,-10380467.2267347,5613396.9346747,1,6085,2019,1
-93.2691207021526,44.9795090428402,"Crime Offenses (NIBRS)","19-001025","MP20191025",2019-01-02,"01:28:00+00","2019/01/01 22:45:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0009XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,6086,2019,1
-93.2973957353707,44.9542029964032,"Crime Offenses (NIBRS)","19-035205","MP201935205",2019-02-06,"01:36:00+00","2019/02/06 01:30:00+00","Property","Group A","120","Robbery","Robbery","Theft (P)","Robbery of Biz In Progress (P)","0026XX HENNEPIN AVE",5,"East Isles",7,44.9542,-93.2974,-10385818.5855552,5614314.56443459,1,6106,2019,2
-93.2712894409627,44.975835625821,"Crime Offenses (NIBRS)","19-036402","MP201936402",2019-02-07,"14:31:00+00","2018/12/17 01:00:00+00","Property","Group A","120","Robbery","Robbery","Theft - Report Only (P)","Robbery Dwlng/Person Rpt (P)","0007XX MARQUETTE AVE",1,"Downtown West",7,44.97584,-93.27129,-10382912.4462346,5617718.1019125,1,6121,2019,2
-93.3051203484988,44.9860811600283,"Crime Offenses (NIBRS)","19-043689","MP201943689",2019-02-14,"09:00:00+00","2019/02/14 07:00:00+00","Property","Group A","120","Robbery","Robbery","On Site (P)","Assault Report Only (P)","0019XX 8TH AVE N",4,"Near - North",5,44.98608,-93.30512,-10386678.4856155,5619330.51579949,1,6157,2019,2
-93.2639097386828,44.9457008016917,"Crime Offenses (NIBRS)","19-042897","MP201942897",2019-02-13,"14:39:00+00","2019/02/13 13:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0031XX COLUMBUS AVE",3,"Midtown Phillips",9,44.9457,-93.26391,-10382090.9414771,5612977.23553847,1,6193,2019,2
-93.2475225814384,44.9877590248757,"Crime Offenses (NIBRS)","19-045882","MP201945882",2019-02-16,"17:53:00+00","2019/02/16 12:26:00+00","Property","Group A","120","Robbery","Robbery","Shooting (PFE)","Shooting (PFE)","0004XX 6TH ST SE",2,"Marcy Holmes",3,44.98776,-93.24752,-10380266.7314617,5619594.6010038,1,6336,2019,2
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","19-043663","MP201943663",2019-02-14,"09:44:00+00","2019/02/14 08:30:00+00","Property","Group A","120","Robbery","Robbery","Down Outside-One w/Fire (PFE)","Robbery of Person (P)","0004XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,6674,2019,2
-93.2729214327972,44.9739008845696,"Crime Offenses (NIBRS)","19-003311","MP20193311",2019-01-04,"12:45:00+00","2019/01/04 09:50:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0009XX MARQUETTE AVE",1,"Downtown West",7,44.9739,-93.27292,-10383094.1187114,5617413.64995348,1,6708,2019,1
-93.261092944447,44.9622593703285,"Crime Offenses (NIBRS)","19-000407","MP2019407",2019-01-01,"07:16:00+00","2019/01/01 05:40:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Assault in Progress (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,6799,2019,1
-93.3076070594785,45.0132504460527,"Crime Offenses (NIBRS)","19-001784","MP20191784",2019-01-02,"19:44:00+00","2019/01/02 18:26:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz In Progress (P)","Robbery of Biz In Progress (P)","0021XX LOWRY AVE N",4,"Jordan",5,45.01325,-93.30761,-10386955.3049997,5623607.73900959,1,6945,2019,1
-93.3228064373048,44.9484157464391,"Crime Offenses (NIBRS)","19-001851","MP20191851",2019-01-02,"22:58:00+00","2019/01/02 19:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0032XX LAKE ST W",5,"Cedar - Isles - Dean",7,44.94842,-93.32281,-10388647.2919572,5613404.25359804,1,6946,2019,1
-93.2781973597334,44.9769444736014,"Crime Offenses (NIBRS)","19-005352","MP20195352",2019-01-06,"09:09:00+00","2019/01/06 08:37:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0009XX HAWTHORNE AVE",1,"Downtown West",7,44.97694,-93.2782,-10383681.4321826,5617892.59540436,1,7039,2019,1
-93.2691207021526,44.9795090428402,"Crime Offenses (NIBRS)","19-003137","MP20193137",2019-01-04,"04:23:00+00","2019/01/04 03:13:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0009XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,7128,2019,1
-93.2833708868121,45.0113494232571,"Crime Offenses (NIBRS)","19-003877","MP20193877",2019-01-04,"19:18:00+00","2019/01/04 19:18:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0030XX 3RD ST N",4,"Hawthorne",5,45.01135,-93.28337,-10384257.3465813,5623308.39757545,1,7218,2019,1
-93.3082592669174,44.9887964071184,"Crime Offenses (NIBRS)","19-048372","MP201948372",2019-02-19,"14:55:00+00","2019/02/19 12:00:00+00","Property","Group A","120","Robbery","Robbery","Assist EMS Personnel (P)","Assist EMS Personnel (P)","0011XX PENN AVE N",4,"Willard - Hay",5,44.9888,-93.30826,-10387027.9084312,5619757.8822263,1,7251,2019,2
-93.2625654098601,44.9613584609481,"Crime Offenses (NIBRS)","19-006589","MP20196589",2019-01-07,"19:32:00+00","2019/01/07 17:35:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,7281,2019,1
-93.2905387986873,44.9618131452867,"Crime Offenses (NIBRS)","19-005693","MP20195693",2019-01-06,"22:35:00+00","2019/01/06 18:40:00+00","Property","Group A","120","Robbery","Robbery","Unknown Trouble (P)","Robbery of Person (P)","0020XX BRYANT AVE S",5,"East Isles",7,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,7327,2019,1
-93.2864725152649,45.0008595800909,"Crime Offenses (NIBRS)","19-007795","MP20197795",2019-01-08,"21:34:00+00","2019/01/06 02:00:00+00","Property","Group A","120","Robbery","Robbery","On Site (P)","Robbery Dwlng/Person Rpt (P)","0021XX 6TH ST N",4,"Hawthorne",5,45.00086,-93.28647,-10384602.6183477,5621656.81050117,1,7391,2019,1
-93.2543925580665,44.9627305551616,"Crime Offenses (NIBRS)","19-064298","MP201964298",2019-03-06,"17:25:00+00","2019/03/06 15:25:00+00","Property","Group A","120","Robbery","Robbery","Unknown Trouble (P)","Theft (P)","0014XX FRANKLIN AVE E",3,"Ventura Village",6,44.96273,-93.25439,-10381031.4938138,5615656.08193484,1,7458,2019,3
-93.2729214327972,44.9739008845696,"Crime Offenses (NIBRS)","19-017110","MP201917110",2019-01-18,"03:57:00+00","2019/01/18 03:00:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Robbery Dwlng/Person Rpt (P)","0009XX MARQUETTE AVE",1,"Downtown West",7,44.9739,-93.27292,-10383094.1187114,5617413.64995348,1,7512,2019,1
-93.2917854770453,45.0086318297399,"Crime Offenses (NIBRS)","19-001612","MP20191612",2019-01-02,"20:33:00+00","2019/01/02 15:56:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0028XX COLFAX AVE N",4,"Hawthorne",5,45.00863,-93.29179,-10385194.0544574,5622880.49348738,1,7681,2019,1
-93.2863483671943,45.0423928143777,"Crime Offenses (NIBRS)","19-004681","MP20194681",2019-01-05,"16:38:00+00","2019/01/05 15:42:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0048XX LYNDALE AVE N",4,"Camden Industrial",4,45.04239,-93.28635,-10384588.7982197,5628197.83798285,1,7698,2019,1
-93.2331381606277,44.9510666664154,"Crime Offenses (NIBRS)","19-017656","MP201917656",2019-01-18,"19:20:00+00","2019/01/18 17:06:00+00","Property","Group A","120","Robbery","Robbery","Fight (P)","Assault in Progress (P)","0028XX 27TH AVE S",3,"Longfellow",9,44.95107,-93.23314,-10378665.4650672,5613821.22114307,1,7710,2019,1
-93.3275864070676,44.9472493797923,"Crime Offenses (NIBRS)","19-007039","MP20197039",2019-01-08,"05:20:00+00","2019/01/08 05:10:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0030XX EWING AVE S",5,"West Maka Ska",7,44.94725,-93.32759,-10389179.3957502,5613220.79996602,1,7747,2019,1
-93.2909290528979,44.9867809555405,"Crime Offenses (NIBRS)","19-021734","MP201921734",2019-01-23,"04:50:00+00","2019/01/23 03:45:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft (P)","Auto Theft (P)","0008XX ALDRICH AVE N",1,"North Loop",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,1,7769,2019,1
-93.2623067992629,44.9766121510068,"Crime Offenses (NIBRS)","19-026264","MP201926264",2019-01-27,"18:53:00+00","2019/01/27 17:00:00+00","Property","Group A","120","Robbery","Robbery","Theft - Report Only (P)","Theft - Report Only (P)","0005XX 4TH ST S",1,"Downtown West",7,44.97661,-93.26231,-10381912.5031464,5617840.29918426,1,7866,2019,1
-93.2518386117811,44.9447304255684,"Crime Offenses (NIBRS)","19-028465","MP201928465",2019-01-29,"21:30:00+00","2019/01/29 21:30:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0015XX 32ND ST E",3,"East Phillips",9,44.94473,-93.25184,-10380747.1897739,5612824.61552647,1,7951,2019,1
-93.2995027500393,44.953025348169,"Crime Offenses (NIBRS)","19-009918","MP20199918",2019-01-10,"20:58:00+00","2019/01/10 20:00:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Miscellaneous (P)","0027XX HUMBOLDT AVE S",5,"Lowry Hill East",7,44.95303,-93.2995,-10386053.1374363,5614129.31765839,1,7990,2019,1
-93.2499657870088,44.9700264282766,"Crime Offenses (NIBRS)","19-024884","MP201924884",2019-01-26,"04:37:00+00","2019/01/26 03:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,8017,2019,1
-93.2948724099584,45.0048185920961,"Crime Offenses (NIBRS)","19-025682","MP201925682",2019-01-27,"00:50:00+00","2019/01/27 00:50:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0011XX 25TH AVE N",4,"Jordan",5,45.00482,-93.29487,-10385537.6903393,5622280.10681631,1,8025,2019,1
-93.2993296491756,45.0015222151711,"Crime Offenses (NIBRS)","19-016999","MP201916999",2019-01-17,"23:47:00+00","2019/01/17 23:47:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz In Progress (P)","Robbery of Biz In Progress (P)","0015XX 22ND AVE N",4,"Jordan",5,45.00152,-93.29933,-10386033.8679472,5621761.13102831,1,8120,2019,1
