"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2840854472133,44.9661520350227,"Crime Offenses (NIBRS)","19-205630","MP2019205630",2019-07-13,"17:50:00+00","2019/07/13 01:00:00+00","Property","Group A","120","Robbery","Robbery","Theft - Report Only (P)","Robbery of Person (P)","0004XX CLIFTON AVE",1,"Loring Park",7,44.96615,-93.28409,-10384336.8910752,5616194.38985028,1,527,2019,7
-93.3008546696261,45.0323108054571,"Crime Offenses (NIBRS)","19-208095","MP2019208095",2019-07-15,"22:54:00+00","2019/07/15 21:40:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0042XX JAMES AVE N",4,"Webber - Camden",4,45.03231,-93.30085,-10386203.6324296,5626609.59628068,1,612,2019,7
-93.2956503384181,45.0248927729906,"Crime Offenses (NIBRS)","19-200971","MP2019200971",2019-07-10,"03:47:00+00","2019/07/09 20:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0038XX FREMONT AVE N",4,"Webber - Camden",4,45.02489,-93.29565,-10385624.2888868,5625441.19552063,1,639,2019,7
-93.3031807690194,45.0141152753586,"Crime Offenses (NIBRS)","19-201092","MP2019201092",2019-07-10,"00:18:00+00","2019/07/09 22:33:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0032XX LOGAN AVE N",4,"Folwell",4,45.01412,-93.30318,-10386462.5725875,5623743.92120553,1,640,2019,7
-93.2898324785322,44.9802290481793,"Crime Offenses (NIBRS)","19-201846","MP2019201846",2019-07-10,"22:34:00+00","2019/07/10 16:01:00+00","Property","Group A","120","Robbery","Robbery","Person with a Gun (P)","Robbery of Person (P)","0002XX MARKET ST",4,"Sumner - Glenwood",5,44.98023,-93.28983,-10384976.6477443,5618409.49133067,1,646,2019,7
-93.3007138048064,44.9785116271186,"Crime Offenses (NIBRS)","19-201220","MP2019201220",2019-07-10,"02:11:00+00","2019/07/10 00:55:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0002XX JAMES AVE N",4,"Harrison",5,44.97851,-93.30071,-10386187.9514423,5618139.21580287,1,675,2019,7
-93.277137885789,44.9698152993051,"Crime Offenses (NIBRS)","19-208990","MP2019208990",2019-07-16,"18:16:00+00","2019/07/15 23:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","000XX GRANT ST E",1,"Loring Park",7,44.96982,-93.27714,-10383563.4921455,5616770.77392162,1,695,2019,7
-93.261092944447,44.9622593703285,"Crime Offenses (NIBRS)","19-204513","MP2019204513",2019-07-12,"20:52:00+00","2019/07/12 18:12:00+00","Property","Group A","120","Robbery","Robbery","Assault Report Only (P)","Assault in Progress (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,742,2019,7
-93.2353881134277,44.9809817512352,"Crime Offenses (NIBRS)","19-205166","MP2019205166",2019-07-13,"05:56:00+00","2019/07/13 04:00:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Robbery Dwlng/Person Rpt (P)","0004XX 14TH AVE SE",2,"University of Minnesota",2,44.98098,-93.23539,-10378915.9287301,5618527.94887732,1,783,2019,7
-93.2511518120172,44.9744716844438,"Crime Offenses (NIBRS)","19-206239","MP2019206239",2019-07-14,"03:52:00+00","2019/07/14 03:00:00+00","Property","Group A","120","Robbery","Robbery","Personal Inj/Hit and Run (PFE)","Personal Inj/Hit and Run (PFE)","0012XX WASHINGTON AVE S",1,"Downtown East",3,44.97447,-93.25115,-10380670.7355956,5617503.47034713,1,822,2019,7
-93.2652021772214,44.9501479136012,"Crime Offenses (NIBRS)","19-203427","MP2019203427",2019-07-11,"20:41:00+00","2019/07/11 19:45:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0028XX PARK AVE",3,"Phillips West",6,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,842,2019,7
-93.2854029918674,45.0275573795158,"Crime Offenses (NIBRS)","19-204675","MP2019204675",2019-07-12,"22:28:00+00","2019/07/12 20:16:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,848,2019,7
-93.3014597218009,44.9492611963795,"Crime Offenses (NIBRS)","19-206874","MP2019206874",2019-07-14,"19:51:00+00","2019/07/13 02:00:00+00","Property","Group A","120","Robbery","Robbery","Theft - Report Only (P)","Robbery of Person (P)","0015XX LAGOON AVE",5,"Lowry Hill East",10,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,870,2019,7
-93.2899421466587,45.0221318512398,"Crime Offenses (NIBRS)","19-206941","MP2019206941",2019-07-14,"21:59:00+00","2019/07/14 20:34:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0008XX 37TH AVE N",4,"McKinley",4,45.02213,-93.28994,-10384988.8558778,5625006.36640225,1,876,2019,7
-93.3073070311567,44.9807305651644,"Crime Offenses (NIBRS)","19-205864","MP2019205864",2019-07-13,"20:56:00+00","2019/07/13 20:45:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0020XX GLENWOOD AVE",4,"Harrison",5,44.98073,-93.30731,-10386921.9060465,5618488.41802456,1,888,2019,7
-93.2903143141894,44.9641296595411,"Crime Offenses (NIBRS)","19-205055","MP2019205055",2019-07-13,"02:56:00+00","2019/07/13 01:45:00+00","Property","Group A","120","Robbery","Robbery","Unknown Trouble (P)","Robbery of Person (P)","0019XX HENNEPIN AVE",5,"Lowry Hill",7,44.96413,-93.29031,-10385030.285358,5615876.20182727,1,941,2019,7
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","19-201044","MP2019201044",2019-07-10,"04:24:00+00","2019/07/09 21:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,974,2019,7
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","19-205869","MP2019205869",2019-07-13,"23:42:00+00","2019/07/13 20:55:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,984,2019,7
-93.2742219642582,44.9783917074586,"Crime Offenses (NIBRS)","19-206287","MP2019206287",2019-07-14,"06:39:00+00","2019/07/14 02:00:00+00","Property","Group A","120","Robbery","Robbery","Stabbing Report Only (P)","Stabbing Report Only (P)","0006XX HENNEPIN AVE",1,"Downtown West",7,44.97839,-93.27422,-10383238.8931923,5618120.3440305,1,991,2019,7
-93.3107697113869,45.0015011656737,"Crime Offenses (NIBRS)","19-206103","MP2019206103",2019-07-14,"04:43:00+00","2019/07/13 03:00:00+00","Property","Group A","120","Robbery","Robbery","Receive Information (P)","Robbery Dwlng/Person Rpt (P)","0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,995,2019,7
-93.3031938377102,44.984622808678,"Crime Offenses (NIBRS)","19-206794","MP2019206794",2019-07-14,"21:50:00+00","2019/07/14 18:09:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwell in Progress (P)","Robbery Dwell in Progress (P)","0006XX LOGAN AVE N",4,"Near - North",5,44.98462,-93.30319,-10386464.0273681,5619100.98687509,1,998,2019,7
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","19-208291","MP2019208291",2019-07-16,"02:50:00+00","2019/07/16 02:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,1007,2019,7
-93.2793281967423,44.969325923632,"Crime Offenses (NIBRS)","19-205414","MP2019205414",2019-07-13,"14:14:00+00","2019/07/12 21:30:00+00","Property","Group A","120","Robbery","Robbery","Assault Report Only (P)","Robbery of Person (P)","0013XX LASALLE AVE",1,"Loring Park",7,44.96933,-93.27933,-10383807.3163879,5616693.77262728,1,1013,2019,7
-93.2735332959985,44.9885525520721,"Crime Offenses (NIBRS)","19-206105","MP2019206105",2019-07-14,"00:37:00+00","2019/07/14 00:37:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0007XX 1ST ST N",1,"North Loop",3,44.98855,-93.27353,-10383162.2310195,5619719.49977681,1,1019,2019,7
-93.2812026429737,44.9178085672723,"Crime Offenses (NIBRS)","19-201606","MP2019201606",2019-07-10,"15:03:00+00","2019/07/10 12:15:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Assault in Progress (P)","0001XX 47TH ST W",5,"Tangletown",11,44.91781,-93.2812,-10384015.9788306,5608591.39480504,1,1055,2019,7
-93.2486836368751,44.9474651828311,"Crime Offenses (NIBRS)","19-208175","MP2019208175",2019-07-16,"01:17:00+00","2019/07/15 23:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0030XX 18TH AVE S",3,"Powderhorn Park",9,44.94747,-93.24868,-10380395.9796171,5613254.74258048,1,1068,2019,7
-93.2795085901295,44.9779270063988,"Crime Offenses (NIBRS)","19-207431","MP2019207431",2019-07-15,"12:15:00+00","2019/07/15 11:05:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0010XX CURRIE AVE",1,"Downtown West",7,44.97793,-93.27951,-10383827.3976647,5618047.21421991,1,1070,2019,7
-93.2793281967423,44.969325923632,"Crime Offenses (NIBRS)","19-203062","MP2019203062",2019-07-11,"22:14:00+00","2019/07/11 12:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0013XX LASALLE AVE",1,"Loring Park",7,44.96933,-93.27933,-10383807.3163879,5616693.77262728,1,1088,2019,7
-93.3019668010159,44.9883013737586,"Crime Offenses (NIBRS)","19-211197","MP2019211197",2019-07-18,"11:57:00+00","2019/07/18 11:57:00+00","Property","Group A","120","Robbery","Robbery","Unknown Trouble (P)","Robbery of Person (P)","0010XX KNOX AVE N",4,"Near - North",5,44.9883,-93.30197,-10386327.434347,5619679.96488865,1,1208,2019,7
-93.296930218509,44.9582346365894,"Crime Offenses (NIBRS)","19-205043","MP2019205043",2019-07-13,"04:47:00+00","2019/07/13 01:00:00+00","Property","Group A","120","Robbery","Robbery","Unknown Wireless/Cell Phone(P)","Unknown Wireless/Cell Phone(P)","0024XX GIRARD AVE S",5,"Lowry Hill East",10,44.95823,-93.29693,-10385766.7645157,5614948.77918454,1,1263,2019,7
-93.2805477441821,44.9205255719318,"Crime Offenses (NIBRS)","19-211924","MP2019211924",2019-07-19,"00:52:00+00","2019/07/18 21:53:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0045XX WENTWORTH AVE",5,"King Field",8,44.92053,-93.28055,-10383943.0757825,5609018.52938168,1,1272,2019,7
-93.3082080845058,44.997856890674,"Crime Offenses (NIBRS)","19-205885","MP2019205885",2019-07-14,"01:42:00+00","2019/07/14 01:42:00+00","Property","Group A","120","Robbery","Robbery","Person with a Gun (P)","Person with a Gun (P)","0018XX PENN AVE N",4,"Willard - Hay",5,44.99786,-93.30821,-10387022.210831,5621184.10378961,1,1277,2019,7
-93.3107697113869,45.0015011656737,"Crime Offenses (NIBRS)","19-213596","MP2019213596",2019-07-20,"09:07:00+00","2019/07/20 09:07:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0022XX RUSSELL AVE N",4,"Jordan",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,1323,2019,7
-93.2524262510124,44.9942188629923,"Crime Offenses (NIBRS)","19-206124","MP2019206124",2019-07-14,"01:31:00+00","2019/07/14 01:31:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0003XX MONROE ST NE",2,"St. Anthony East",3,44.99422,-93.25243,-10380812.6055408,5620611.41042448,1,1343,2019,7
-93.2974745697234,45.0095679259438,"Crime Offenses (NIBRS)","19-208074","MP2019208074",2019-07-16,"00:06:00+00","2019/07/15 21:18:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0014XX 29TH AVE N",4,"Hawthorne",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,1358,2019,7
-93.305707816152,44.9936109906341,"Crime Offenses (NIBRS)","19-213389","MP2019213389",2019-07-20,"00:53:00+00","2019/07/20 00:53:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0014XX NEWTON AVE N",4,"Willard - Hay",5,44.99361,-93.30571,-10386743.8822039,5620515.72354414,1,1375,2019,7
-93.2882701214035,44.9295273984839,"Crime Offenses (NIBRS)","19-097257","MP201997257",2019-04-06,"23:34:00+00","2019/04/06 21:37:00+00","Property","Group A","120","Robbery","Robbery","Unknown Trouble (P)","Robbery of Person (P)","0040XX LYNDALE AVE S",5,"King Field",8,44.92953,-93.28827,-10384802.7268949,5610433.83201003,1,1401,2019,4
-93.2499657870088,44.9700264282766,"Crime Offenses (NIBRS)","19-206169","MP2019206169",2019-07-14,"05:19:00+00","2019/07/14 01:50:00+00","Property","Group A","120","Robbery","Robbery","Theft (P)","Theft (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,1408,2019,7
-93.2638515844463,45.001985648968,"Crime Offenses (NIBRS)","19-206513","MP2019206513",2019-07-14,"13:41:00+00","2019/07/14 01:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0003XX 14TH AVE NE",2,"Sheridan",3,45.00199,-93.26385,-10382084.4678461,5621834.09135643,1,1412,2019,7
-93.305707816152,44.9936109906341,"Crime Offenses (NIBRS)","19-209296","MP2019209296",2019-07-16,"22:01:00+00","2019/07/16 21:00:00+00","Property","Group A","120","Robbery","Robbery","On Site (P)","Robbery Dwlng/Person Rpt (P)","0014XX NEWTON AVE N",4,"Willard - Hay",5,44.99361,-93.30571,-10386743.8822039,5620515.72354414,1,1434,2019,7
-93.2801642417093,44.9788946778774,"Crime Offenses (NIBRS)","19-215766","MP2019215766",2019-07-22,"13:25:00+00","2019/07/22 12:05:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","000XX GLENWOOD AVE",1,"Downtown West",7,44.97889,-93.28016,-10383900.3845011,5618199.49691922,1,1500,2019,7
-93.2742955856873,44.9807813827302,"Crime Offenses (NIBRS)","19-213900","MP2019213900",2019-07-20,"17:00:00+00","2019/07/19 23:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0001XX 5TH ST N",1,"Downtown West",7,44.98078,-93.2743,-10383247.0887331,5618496.41554346,1,1506,2019,7
-93.2422053463722,45.032339667477,"Crime Offenses (NIBRS)","19-214261","MP2019214261",2019-07-20,"23:32:00+00","2019/07/20 23:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0035XX FILLMORE ST NE",2,"Columbia Park",1,45.03234,-93.24221,-10379674.8196263,5626614.14259807,1,1508,2019,7
-93.2721855625609,44.944970843472,"Crime Offenses (NIBRS)","19-210672","MP2019210672",2019-07-17,"22:23:00+00","2019/07/17 21:25:00+00","Property","Group A","120","Robbery","Robbery","Theft (P)","Robbery of Person (P)","0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,1526,2019,7
-93.2795085901295,44.9779270063988,"Crime Offenses (NIBRS)","19-211057","MP2019211057",2019-07-18,"09:49:00+00","2019/07/18 08:58:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0010XX CURRIE AVE",1,"Downtown West",7,44.97793,-93.27951,-10383827.3976647,5618047.21421991,1,1534,2019,7
-93.2855706938562,44.945670214939,"Crime Offenses (NIBRS)","19-217286","MP2019217286",2019-07-23,"19:01:00+00","2019/07/23 17:30:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Assault in Progress (P)","0031XX HARRIET AVE",5,"Lyndale",8,44.94567,-93.28557,-10384502.2279547,5612972.42478245,1,1550,2019,7
-93.3057365236135,44.9887970970857,"Crime Offenses (NIBRS)","19-212053","MP2019212053",2019-07-19,"03:02:00+00","2019/07/18 23:28:00+00","Property","Group A","120","Robbery","Robbery","Unknown Wireless/Cell Phone(P)","Robbery of Person (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,1595,2019,7
-93.2651463316552,44.9546361068648,"Crime Offenses (NIBRS)","19-212946","MP2019212946",2019-07-19,"18:37:00+00","2019/07/19 18:05:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0026XX PARK AVE",3,"Phillips West",6,44.95464,-93.26515,-10382228.5984388,5614382.69461288,1,1638,2019,7
-93.2937659370567,45.0257852403643,"Crime Offenses (NIBRS)","19-212591","MP2019212591",2019-07-19,"13:46:00+00","2019/07/19 00:00:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Robbery of Person (P)","0011XX 39TH AVE N",4,"Webber - Camden",4,45.02579,-93.29377,-10385414.5183006,5625581.75843585,1,1682,2019,7
-93.2841795214847,45.0014856524705,"Crime Offenses (NIBRS)","19-215048","MP2019215048",2019-07-21,"18:33:00+00","2019/07/21 17:43:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0003XX 22ND AVE N",4,"Hawthorne",5,45.00149,-93.28418,-10384347.3634127,5621755.37476294,1,1724,2019,7
-93.2645817881098,44.9483539476627,"Crime Offenses (NIBRS)","19-215062","MP2019215062",2019-07-21,"22:04:00+00","2019/07/21 17:57:00+00","Property","Group A","120","Robbery","Robbery","Theft (P)","Theft (P)","0007XX LAKE ST E",3,"Phillips West",6,44.94835,-93.26458,-10382165.7537019,5613394.53343756,1,1731,2019,7
-93.2911988196726,44.9591230967179,"Crime Offenses (NIBRS)","19-217713","MP2019217713",2019-07-23,"23:53:00+00","2019/07/23 23:19:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0009XX 24TH ST W",5,"Whittier",10,44.95912,-93.2912,-10385128.7480723,5615088.54834899,1,1752,2019,7
-93.3073751926255,44.9024263654957,"Crime Offenses (NIBRS)","19-213857","MP2019213857",2019-07-20,"14:25:00+00","2019/07/20 11:00:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Miscellaneous (P)","0055XX OLIVER AVE S",5,"Armatage",13,44.90243,-93.30738,-10386929.4937042,5606173.57192449,1,1801,2019,7
-93.2640985214364,44.9689141742844,"Crime Offenses (NIBRS)","19-216571","MP2019216571",2019-07-23,"02:35:00+00","2019/07/23 00:00:00+00","Property","Group A","120","Robbery","Robbery","Receive Information (P)","Robbery Dwlng/Person Rpt (P)","0007XX 14TH ST E",1,"Elliot Park",6,44.96891,-93.2641,-10382111.9566572,5616628.98603257,1,1819,2019,7
-93.2691207021526,44.9795090428402,"Crime Offenses (NIBRS)","19-218254","MP2019218254",2019-07-24,"14:26:00+00","2019/07/24 03:00:00+00","Property","Group A","120","Robbery","Robbery","Assault Report Only (P)","Robbery Dwlng/Person Rpt (P)","000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,1833,2019,7
-93.2742837387054,44.9799862483498,"Crime Offenses (NIBRS)","19-212227","MP2019212227",2019-07-19,"03:33:00+00","2019/07/19 02:50:00+00","Property","Group A","120","Robbery","Robbery","On Site (P)","Robbery Dwlng/Person Rpt (P)","0005XX 1ST AVE N",1,"Downtown West",7,44.97999,-93.27428,-10383245.7699225,5618371.28068879,1,1849,2019,7
-93.2946768655857,44.9889848193489,"Crime Offenses (NIBRS)","19-219544","MP2019219544",2019-07-25,"14:26:00+00","2019/07/25 14:15:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0012XX 11TH AVE N",4,"Near - North",5,44.98898,-93.29468,-10385515.922363,5619787.53810772,1,1860,2019,7
-93.2472582943869,44.9689746340637,"Crime Offenses (NIBRS)","19-213785","MP2019213785",2019-07-20,"13:07:00+00","2019/07/05 01:45:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Miscellaneous (P)","0004XX CEDAR AVE S",1,"Cedar Riverside",6,44.96897,-93.24726,-10380237.3112106,5616638.4990028,1,1872,2019,7
-93.3265070974234,44.9296395162824,"Crime Offenses (NIBRS)","19-212987","MP2019212987",2019-07-19,"19:23:00+00","2019/07/19 18:35:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0040XX DREW AVE S",5,"Linden Hills",13,44.92964,-93.32651,-10389059.2475684,5610451.46098382,1,1882,2019,7
-93.2855603228063,44.9474835144743,"Crime Offenses (NIBRS)","19-214518","MP2019214518",2019-07-21,"02:53:00+00","2019/07/21 02:15:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0030XX HARRIET AVE",5,"Whittier",8,44.94748,-93.28556,-10384501.0734958,5613257.62588976,1,1921,2019,7
-93.2549055050768,45.0149749897031,"Crime Offenses (NIBRS)","19-217740","MP2019217740",2019-07-23,"23:48:00+00","2019/07/23 23:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Shooting (PFE)","0006XX 26TH AVE NE",2,"Holland",1,45.01497,-93.25491,-10381088.5948194,5623879.29999947,1,1975,2019,7
-93.2389249325165,44.9438399171473,"Crime Offenses (NIBRS)","19-217697","MP2019217697",2019-07-23,"23:26:00+00","2019/07/23 23:05:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Robbery of Person (P)","0032XX 23RD AVE S",3,"East Phillips",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,1991,2019,7
-93.2651183715919,44.9582172784092,"Crime Offenses (NIBRS)","19-218290","MP2019218290",2019-07-24,"13:52:00+00","2019/07/24 11:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0024XX PARK AVE",3,"Phillips West",6,44.95822,-93.26512,-10382225.4858813,5614946.0484896,1,2007,2019,7
