"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2639097386828,44.9457008016917,"Crime Offenses (NIBRS)","19-040832","MP201940832",2019-02-11,"21:39:00+00","2019/02/11 15:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0031XX COLUMBUS AVE",3,"Powderhorn Park",9,44.9457,-93.26391,-10382090.9414771,5612977.23553847,1,3771,2019,2
-93.2620410793985,44.9483580516041,"Crime Offenses (NIBRS)","19-039757","MP201939757",2019-02-10,"15:39:00+00","2019/02/10 15:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0008XX LAKE ST E",3,"Powderhorn Park",9,44.94836,-93.26204,-10381882.9233304,5613395.17887293,1,3861,2019,2
-93.2712894409627,44.975835625821,"Crime Offenses (NIBRS)","19-036402","MP201936402",2019-02-07,"14:31:00+00","2018/12/17 01:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0007XX MARQUETTE AVE",1,"Downtown West",7,44.97584,-93.27129,-10382912.4462346,5617718.1019125,1,4131,2019,2
-93.2671013720389,44.9689143585937,"Crime Offenses (NIBRS)","19-033148","MP201933148",2019-02-04,"01:06:00+00","2019/02/03 22:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0006XX 14TH ST E",1,"Elliot Park",6,44.96891,-93.2671,-10382446.2324547,5616629.01501047,1,4311,2019,2
-93.2639097386828,44.9457008016917,"Crime Offenses (NIBRS)","19-042897","MP201942897",2019-02-13,"14:39:00+00","2019/02/13 13:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0031XX COLUMBUS AVE",3,"Midtown Phillips",9,44.9457,-93.26391,-10382090.9414771,5612977.23553847,1,4457,2019,2
-93.219254314331,44.9205747648399,"Crime Offenses (NIBRS)","19-032136","MP201932136",2019-02-02,"20:34:00+00","2019/02/02 17:35:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0045XX HIAWATHA AVE",3,"Hiawatha",12,44.92057,-93.21925,-10377119.9224435,5609026.26313271,1,4563,2019,2
-93.2905387986873,44.9618131452867,"Crime Offenses (NIBRS)","19-005693","MP20195693",2019-01-06,"22:35:00+00","2019/01/06 18:40:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0020XX BRYANT AVE S",5,"East Isles",7,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,4890,2019,1
-93.2863483671943,45.0423928143777,"Crime Offenses (NIBRS)","19-004681","MP20194681",2019-01-05,"16:38:00+00","2019/01/05 15:42:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0048XX LYNDALE AVE N",4,"Camden Industrial",4,45.04239,-93.28635,-10384588.7982197,5628197.83798285,1,4926,2019,1
-93.2970472204815,45.0305572874405,"Crime Offenses (NIBRS)","19-038972","MP201938972",2019-02-09,"19:32:00+00","2019/02/09 16:57:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0041XX GIRARD AVE N",4,"Webber - Camden",4,45.03056,-93.29705,-10385779.7891457,5626333.38917208,1,4998,2019,2
-93.277137885789,44.9698152993051,"Crime Offenses (NIBRS)","19-024128","MP201924128",2019-01-25,"15:31:00+00","2019/01/25 13:55:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"000XX GRANT ST E",1,"Loring Park",7,44.96982,-93.27714,-10383563.4921455,5616770.77392162,1,5558,2019,1
-93.2764310320347,44.976807504401,"Crime Offenses (NIBRS)","19-032552","MP201932552",2019-02-03,"23:51:00+00","2019/02/03 03:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0008XX HENNEPIN AVE",1,"Downtown West",7,44.97681,-93.27643,-10383484.8054914,5617871.04105438,1,5649,2019,2
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","19-021757","MP201921757",2019-01-23,"06:23:00+00","2019/01/23 06:05:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,5863,2019,1
-93.2511606864739,44.9386399038594,"Crime Offenses (NIBRS)","19-022218","MP201922218",2019-01-23,"17:23:00+00","2019/01/23 15:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0035XX 16TH AVE S",3,"Powderhorn Park",9,44.93864,-93.25116,-10380671.723468,5611866.76187767,1,5918,2019,1
-93.2905387986873,44.9618131452867,"Crime Offenses (NIBRS)","19-019922","MP201919922",2019-01-21,"06:26:00+00","2019/01/21 02:10:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0020XX BRYANT AVE S",5,"Lowry Hill East",10,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,6041,2019,1
-93.2840854472133,44.9661520350227,"Crime Offenses (NIBRS)","19-031807","MP201931807",2019-02-02,"13:38:00+00","2019/02/02 13:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0004XX CLIFTON AVE",1,"Loring Park",7,44.96615,-93.28409,-10384336.8910752,5616194.38985028,1,6384,2019,2
-93.2493236604639,44.9483692145772,"Crime Offenses (NIBRS)","19-023388","MP201923388",2019-01-24,"18:29:00+00","2019/01/24 18:20:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0017XX LAKE ST E",3,"Powderhorn Park",9,44.94837,-93.24932,-10380467.2267347,5613396.9346747,1,6668,2019,1
-93.2810199013904,45.002569749309,"Crime Offenses (NIBRS)","19-025782","MP201925782",2019-01-27,"02:15:00+00","2019/01/27 02:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,6720,2019,1
-93.2499657870088,44.9700264282766,"Crime Offenses (NIBRS)","19-024884","MP201924884",2019-01-26,"04:37:00+00","2019/01/26 03:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,7008,2019,1
-93.2906438728294,45.0322021748619,"Crime Offenses (NIBRS)","19-010866","MP201910866",2019-01-11,"20:33:00+00","2019/01/11 19:20:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0042XX BRYANT AVE N",4,"Webber - Camden",4,45.0322,-93.29064,-10385066.9716799,5626592.48495075,1,7098,2019,1
-93.261094838994,44.9600183114689,"Crime Offenses (NIBRS)","19-024119","MP201924119",2019-01-25,"13:00:00+00","2019/01/25 13:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0022XX ELLIOT AVE",3,"Ventura Village",6,44.96002,-93.26109,-10381777.5883496,5615229.38215095,1,7241,2019,1
-93.2899158628518,45.014919535549,"Crime Offenses (NIBRS)","19-022649","MP201922649",2019-01-23,"23:13:00+00","2019/01/23 22:15:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0008XX 33RD AVE N",4,"McKinley",4,45.01492,-93.28992,-10384985.9300145,5623870.56759418,1,7296,2019,1
-93.2745022997123,44.9719131440228,"Crime Offenses (NIBRS)","19-009157","MP20199157",2019-01-10,"04:40:00+00","2019/01/10 03:20:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0011XX MARQUETTE AVE",1,"Downtown West",7,44.97191,-93.2745,-10383270.1000097,5617100.86876839,1,7568,2019,1
-93.2797193196238,44.942131564728,"Crime Offenses (NIBRS)","19-012790","MP201912790",2019-01-13,"21:25:00+00","2019/01/13 20:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0033XX BLAISDELL AVE",5,"Lyndale",8,44.94213,-93.27972,-10383850.8560086,5612415.88142996,1,7583,2019,1
-93.2909290528979,44.9867809555405,"Crime Offenses (NIBRS)","19-021734","MP201921734",2019-01-23,"04:50:00+00","2019/01/23 03:45:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0008XX ALDRICH AVE N",1,"North Loop",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,1,7603,2019,1
-93.2468426097689,44.962446159949,"Crime Offenses (NIBRS)","19-006261","MP20196261",2019-01-05,"11:55:00+00","2018/01/06 20:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0019XX FRANKLIN AVE E",3,"Ventura Village",6,44.96245,-93.24684,-10380191.0373819,5615611.3389215,1,7796,2019,1
-93.2812675049305,44.9600081061405,"Crime Offenses (NIBRS)","19-018462","MP201918462",2019-01-19,"14:39:00+00","2019/01/19 13:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0022XX PILLSBURY AVE",5,"Whittier",10,44.96001,-93.28127,-10384023.1991899,5615227.77667147,1,7867,2019,1
-93.3133406421193,44.9960773597199,"Crime Offenses (NIBRS)","19-005027","MP20195027",2019-01-05,"22:55:00+00","2019/01/05 22:03:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0016XX THOMAS AVE N",4,"Willard - Hay",5,44.99608,-93.31334,-10387593.5644975,5620903.96789404,1,8025,2019,1
-93.2536975243446,44.9941227187725,"Crime Offenses (NIBRS)","19-004020","MP20194020",2019-01-04,"23:45:00+00","2019/01/04 21:35:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0004XX MADISON ST NE",2,"St. Anthony East",3,44.99412,-93.2537,-10380954.1230017,5620596.27602272,1,8296,2019,1
-93.3088982825965,45.018659601172,"Crime Offenses (NIBRS)","19-002917","MP20192917",2019-01-03,"22:51:00+00","2019/01/03 21:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0022XX 35TH AVE N",4,"Cleveland",4,45.01866,-93.3089,-10387099.0432686,5624459.5370435,1,8419,2019,1
-93.2917854770453,45.0086318297399,"Crime Offenses (NIBRS)","19-001612","MP20191612",2019-01-02,"20:33:00+00","2019/01/02 15:56:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0028XX COLFAX AVE N",4,"Hawthorne",5,45.00863,-93.29179,-10385194.0544574,5622880.49348738,1,8560,2019,1
-93.2625654098601,44.9613584609481,"Crime Offenses (NIBRS)","19-006589","MP20196589",2019-01-07,"19:32:00+00","2019/01/07 17:35:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,8683,2019,1
-93.3228064373048,44.9484157464391,"Crime Offenses (NIBRS)","19-001851","MP20191851",2019-01-02,"22:58:00+00","2019/01/02 19:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0032XX LAKE ST W",5,"Cedar - Isles - Dean",7,44.94842,-93.32281,-10388647.2919572,5613404.25359804,1,8720,2019,1
-93.261092944447,44.9622593703285,"Crime Offenses (NIBRS)","19-000407","MP2019407",2019-01-01,"07:16:00+00","2019/01/01 05:40:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,9257,2019,1
-93.2691207021526,44.9795090428402,"Crime Offenses (NIBRS)","19-001025","MP20191025",2019-01-02,"01:28:00+00","2019/01/01 22:45:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,9398,2019,1
-93.2781973597334,44.9769444736014,"Crime Offenses (NIBRS)","19-005352","MP20195352",2019-01-06,"09:09:00+00","2019/01/06 08:37:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0009XX HAWTHORNE AVE",1,"Downtown West",7,44.97694,-93.2782,-10383681.4321826,5617892.59540436,1,9434,2019,1
-93.3076070594785,45.0132504460527,"Crime Offenses (NIBRS)","19-001784","MP20191784",2019-01-02,"19:44:00+00","2019/01/02 18:26:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0021XX LOWRY AVE N",4,"Jordan",5,45.01325,-93.30761,-10386955.3049997,5623607.73900959,1,9487,2019,1
-93.27188308633,44.9800647037917,"Crime Offenses (NIBRS)","19-004874","MP20194874",2019-01-05,"19:38:00+00","2019/01/05 02:45:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0004XX HENNEPIN AVE",1,"Downtown West",7,44.98006,-93.27188,-10382978.5305231,5618383.62758409,1,9683,2019,1
-93.3038062641552,45.0114104352634,"Crime Offenses (NIBRS)","19-006810","MP20196810",2019-01-07,"22:32:00+00","2019/01/07 20:50:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0019XX 30TH AVE N",4,"Folwell",4,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,9698,2019,1
-93.2693873391969,44.9769941920001,"Crime Offenses (NIBRS)","19-008656","MP20198656",2019-01-09,"18:01:00+00","2019/01/09 16:20:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0001XX 6TH ST S",1,"Downtown West",7,44.97699,-93.26939,-10382700.7052235,5617900.41936757,1,9829,2019,1
-93.2729214327972,44.9739008845696,"Crime Offenses (NIBRS)","19-003311","MP20193311",2019-01-04,"12:45:00+00","2019/01/04 09:50:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0009XX MARQUETTE AVE",1,"Downtown West",7,44.9739,-93.27292,-10383094.1187114,5617413.64995348,1,9998,2019,1
-93.2729214327972,44.9739008845696,"Crime Offenses (NIBRS)","19-017110","MP201917110",2019-01-18,"03:57:00+00","2019/01/18 03:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0009XX MARQUETTE AVE",1,"Downtown West",7,44.9739,-93.27292,-10383094.1187114,5617413.64995348,1,10021,2019,1
-93.298110837456,45.0158782801676,"Crime Offenses (NIBRS)","19-028303","MP201928303",2019-01-29,"18:14:00+00","2019/01/29 17:50:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0033XX HUMBOLDT AVE N",4,"Folwell",4,45.01588,-93.29811,-10385898.1903891,5624021.54294372,1,10149,2019,1
-93.2331381606277,44.9510666664154,"Crime Offenses (NIBRS)","19-017656","MP201917656",2019-01-18,"19:20:00+00","2019/01/18 17:06:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0028XX 27TH AVE S",3,"Longfellow",9,44.95107,-93.23314,-10378665.4650672,5613821.22114307,1,10163,2019,1
-93.2661174356301,44.9710092225994,"Crime Offenses (NIBRS)","19-038478","MP201938478",2019-02-09,"02:56:00+00","2019/02/08 23:55:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0009XX PORTLAND AVE",1,"Elliot Park",6,44.97101,-93.26612,-10382336.7012334,5616958.63568782,1,10347,2019,2
-93.2691207021526,44.9795090428402,"Crime Offenses (NIBRS)","19-040102","MP201940102",2019-02-11,"01:04:00+00","2019/02/10 23:52:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,10367,2019,2
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","19-043663","MP201943663",2019-02-14,"09:44:00+00","2019/02/14 08:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,10531,2019,2
-93.2848071357462,44.971703793822,"Crime Offenses (NIBRS)","19-014534","MP201914534",2019-01-15,"17:57:00+00","2019/01/15 17:57:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0015XX HARMON PL",5,"Loring Park",7,44.9717,-93.28481,-10384417.2291433,5617067.92711679,1,10575,2019,1
-93.2493236604639,44.9483692145772,"Crime Offenses (NIBRS)","19-000738","MP2019738",2019-01-01,"19:15:00+00","2019/01/01 18:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0017XX LAKE ST E",3,"Powderhorn Park",9,44.94837,-93.24932,-10380467.2267347,5613396.9346747,1,10652,2019,1
-93.3066901930854,45.0040978857085,"Crime Offenses (NIBRS)","19-002912","MP20192912",2019-01-03,"22:01:00+00","2019/01/03 21:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0021XX WILLOW AVE N",4,"Jordan",5,45.0041,-93.30669,-10386853.2399206,5622166.63747866,1,10675,2019,1
-93.2723759245527,44.9756325468251,"Crime Offenses (NIBRS)","19-015203","MP201915203",2019-01-16,"12:52:00+00","2019/01/16 10:13:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"000XX 8TH ST S",1,"Downtown West",7,44.97563,-93.27238,-10383033.3930341,5617686.14483183,1,10687,2019,1
-93.3024948037904,45.0354487289405,"Crime Offenses (NIBRS)","19-015507","MP201915507",2019-01-16,"18:37:00+00","2019/01/16 13:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0017XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30249,-10386386.2113148,5627103.8905313,1,10692,2019,1
-93.2856917723835,45.003685317072,"Crime Offenses (NIBRS)","19-016485","MP201916485",2019-01-17,"15:11:00+00","2019/01/17 14:15:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0004XX 24TH AVE N",4,"Hawthorne",5,45.00369,-93.28569,-10384515.7063502,5622101.68259303,1,10726,2019,1
-93.288093097597,44.9492052698285,"Crime Offenses (NIBRS)","19-017550","MP201917550",2019-01-18,"17:45:00+00","2019/01/18 15:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0029XX LYNDALE AVE S",5,"Lowry Hill East",10,44.94921,-93.28809,-10384783.0207034,5613528.43704509,1,10790,2019,1
-93.2876739796181,45.0502228078018,"Crime Offenses (NIBRS)","19-025582","MP201925582",2019-01-27,"03:14:00+00","2019/01/26 22:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0052XX 6TH ST N",4,"Lind - Bohanon",4,45.05022,-93.28767,-10384736.3646662,5629431.50771422,1,10875,2019,1
-93.2900814708677,44.9663972774793,"Crime Offenses (NIBRS)","19-025809","MP201925809",2019-01-28,"11:38:00+00","2019/01/27 02:45:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0008XX DOUGLAS AVE",1,"Loring Park",7,44.9664,-93.29008,-10385004.3653573,5616232.97557358,1,10877,2019,1
-93.27188308633,44.9800647037917,"Crime Offenses (NIBRS)","19-045861","MP201945861",2019-02-16,"12:02:00+00","2019/02/16 02:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0004XX HENNEPIN AVE",1,"Downtown West",7,44.98006,-93.27188,-10382978.5305231,5618383.62758409,1,10917,2019,2
-93.2371443530458,45.0159224432265,"Crime Offenses (NIBRS)","19-046632","MP201946632",2019-02-17,"06:21:00+00","2019/02/17 05:50:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0026XX JOHNSON ST NE",2,"Audubon Park",1,45.01592,-93.23714,-10379111.432353,5624028.49735024,1,10926,2019,2
-93.2428370165271,44.9604799215868,"Crime Offenses (NIBRS)","19-049666","MP201949666",2019-02-20,"21:08:00+00","2019/02/20 19:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,1,10968,2019,2
-93.2933058496126,44.9853217146886,"Crime Offenses (NIBRS)","19-023433","MP201923433",2019-01-24,"21:30:00+00","2019/01/24 18:52:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0007XX VAN WHITE MEMORIAL BLVD",4,"Sumner - Glenwood",5,44.98532,-93.29331,-10385363.3016007,5619210.98648153,1,11000,2019,1
-93.2948724099584,45.0048185920961,"Crime Offenses (NIBRS)","19-025682","MP201925682",2019-01-27,"00:50:00+00","2019/01/27 00:50:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0011XX 25TH AVE N",4,"Jordan",5,45.00482,-93.29487,-10385537.6903393,5622280.10681631,1,11028,2019,1
-93.2623067992629,44.9766121510068,"Crime Offenses (NIBRS)","19-026264","MP201926264",2019-01-27,"18:53:00+00","2019/01/27 17:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0005XX 4TH ST S",1,"Downtown West",7,44.97661,-93.26231,-10381912.5031464,5617840.29918426,1,11063,2019,1
-93.2829644719095,44.9546388308716,"Crime Offenses (NIBRS)","19-009260","MP20199260",2019-01-10,"10:30:00+00","2019/01/10 08:58:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,11086,2019,1
-93.2925822611428,44.9957764672128,"Crime Offenses (NIBRS)","19-028936","MP201928936",2019-01-30,"13:57:00+00","2019/01/30 12:50:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0016XX DUPONT AVE N",4,"Near - North",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,11158,2019,1
-93.3006448941426,45.0122909918871,"Crime Offenses (NIBRS)","19-032346","MP201932346",2019-02-03,"00:48:00+00","2019/02/02 22:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0031XX JAMES AVE N",4,"Jordan",5,45.01229,-93.30064,-10386180.2802875,5623456.65891964,1,11187,2019,2
-93.3057400450094,45.0213502946754,"Crime Offenses (NIBRS)","19-038289","MP201938289",2019-02-10,"10:58:00+00","2019/02/08 20:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,11246,2019,2
-93.2982735187607,44.9496094500984,"Crime Offenses (NIBRS)","19-043585","MP201943585",2019-02-14,"04:11:00+00","2019/02/14 04:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0029XX HENNEPIN AVE",5,"East Isles",10,44.94961,-93.29827,-10385916.3000101,5613592.01079141,1,11317,2019,2
