"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10383238.8932,5618120.344,"Crime Offenses (NIBRS)","Yes","20-163745","MP2020163745",2020-06-19,"04:52:00+00","2020/06/19 04:06:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0006XX HENNEPIN AVE",1,"Downtown West",7,44.97839,-93.27422,-10383238.8931923,5618120.3440305,1,626,2020,6
-10385654.9455,5607872.5035,"Crime Offenses (NIBRS)","No","20-169678","MP2020169678",2020-06-26,"05:42:00+00","2020/06/26 04:41:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0049XX FREMONT AVE S",5,"Lynnhurst",13,44.91324,-93.29593,-10385654.9454524,5607872.50352757,1,643,2020,6
-10380246.1142,5623736.1405,"Crime Offenses (NIBRS)","No","20-164189","MP2020164189",2020-06-19,"17:45:00+00","2020/06/19 16:04:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0025XX CENTRAL AVE NE",2,"Audubon Park",1,45.01407,-93.24734,-10380246.1141705,5623736.14049586,1,650,2020,6
-10385098.7178,5619440.6582,"Crime Offenses (NIBRS)",NA,"20-137756","MP2020137756",2020-05-22,"23:49:00+00","2020/05/22 23:15:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0008XX ALDRICH AVE N",4,"Near - North",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,1,653,2020,5
-10384513.8975,5623017.8124,"Crime Offenses (NIBRS)",NA,"20-139176","MP2020139176",2020-05-24,"10:59:00+00","2020/05/24 09:20:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,669,2020,5
-10379750.2293,5620749.8762,"Crime Offenses (NIBRS)",NA,"20-140013","MP2020140013",2020-05-25,"03:10:00+00","2020/05/25 02:42:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0011XX SPRING ST NE",2,"Northeast Park",3,44.9951,-93.24288,-10379750.2292664,5620749.87619742,1,677,2020,5
-10387878.9693,5620906.9199,"Crime Offenses (NIBRS)",NA,"20-140244","MP2020140244",2020-05-25,"14:02:00+00","2020/05/25 14:02:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,682,2020,5
-10383751.7703,5617954.2495,"Crime Offenses (NIBRS)",NA,"20-140609","MP2020140609",2020-05-25,"19:41:00+00","2020/05/25 19:37:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,715,2020,5
-10381773.8646,5615748.5788,"Crime Offenses (NIBRS)",NA,"20-133675","MP2020133675",2020-05-19,"17:33:00+00","2020/05/19 16:28:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0019XX ELLIOT AVE",3,"Ventura Village",6,44.96332,-93.26106,-10381773.864624,5615748.57883825,1,782,2020,5
-10380890.5742,5619783.1545,"Crime Offenses (NIBRS)","No","20-164502","MP2020164502",2020-06-20,"02:32:00+00","2020/06/19 22:52:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0005XX CENTRAL AVE SE",2,"Marcy Holmes",3,44.98896,-93.25313,-10380890.5741773,5619783.15450802,1,789,2020,6
-10385497.4552,5626896.221,"Crime Offenses (NIBRS)","No","20-164586","MP2020164586",2020-06-20,"00:33:00+00","2020/06/20 00:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0043XX EMERSON AVE N",4,"Webber - Camden",4,45.03413,-93.29451,-10385497.4551673,5626896.2209642,1,791,2020,6
-10382847.9891,5619408.7063,"Crime Offenses (NIBRS)","No","20-170644","MP2020170644",2020-06-27,"09:00:00+00","2020/06/26 02:28:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0003XX 1ST ST N",1,"North Loop",3,44.98658,-93.27071,-10382847.9890991,5619408.70630667,1,807,2020,6
-10383094.1187,5617413.65,"Crime Offenses (NIBRS)","Yes","20-170853","MP2020170853",2020-06-27,"16:06:00+00","2020/06/27 15:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0009XX MARQUETTE AVE",1,"Downtown West",7,44.9739,-93.27292,-10383094.1187114,5617413.64995348,1,812,2020,6
-10382084.4678,5621834.0914,"Crime Offenses (NIBRS)","No","20-165624","MP2020165624",2020-06-21,"07:49:00+00","2020/06/21 07:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0003XX 14TH AVE NE",2,"Bottineau",3,45.00199,-93.26385,-10382084.4678461,5621834.09135643,1,839,2020,6
-10383247.0887,5618496.4155,"Crime Offenses (NIBRS)","Yes","20-164889","MP2020164889",2020-06-22,"12:11:00+00","2020/06/20 01:00:00+00","Property","Group A","120","Robbery","Robbery","Theft - Report Only (P)","Theft - Report Only (P)","0001XX 5TH ST N",1,"Downtown West",7,44.98078,-93.2743,-10383247.0887331,5618496.41554346,1,850,2020,6
-10381950.8382,5613753.2799,"Crime Offenses (NIBRS)","No","20-171155","MP2020171155",2020-06-28,"04:14:00+00","2020/06/27 16:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0028XX CHICAGO AVE",3,"Midtown Phillips",9,44.95063,-93.26265,-10381950.8381798,5613753.27991869,1,859,2020,6
-10378889.0961,5613397.3278,"Crime Offenses (NIBRS)","No","20-165874","MP2020165874",2020-06-21,"16:27:00+00","2020/05/29 04:29:00+00","Property","Group A","120","Robbery","Robbery","On Site (P)","Robbery Dwlng/Person Rpt (P)","0025XX LAKE ST E",3,"Longfellow",9,44.94837,-93.23515,-10378889.0960702,5613397.32777608,1,868,2020,6
-10385211.9288,5612971.3257,"Crime Offenses (NIBRS)","No","20-165980","MP2020165980",2020-06-21,"20:10:00+00","2020/06/21 19:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0031XX COLFAX AVE S",5,"South Uptown",10,44.94566,-93.29195,-10385211.9287755,5612971.3256973,1,965,2020,6
-10381584.1004,5611443.3138,"Crime Offenses (NIBRS)","No","20-172548","MP2020172548",2020-06-29,"18:59:00+00","2020/06/29 17:50:00+00","Property","Group A","120","Robbery","Robbery","Theft (P)","Robbery of Person (P)","0010XX 37TH ST E",3,"Powderhorn Park",9,44.93595,-93.25936,-10381584.1003758,5611443.31378496,1,968,2020,6
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","No","20-172378","MP2020172378",2020-06-30,"13:58:00+00","2020/06/28 23:00:00+00","Property","Group A","120","Robbery","Robbery","Assist a Disabled Person (F)~FIRE","Assault Report Only (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,1096,2020,6
-10382639.4968,5611019.7489,"Crime Offenses (NIBRS)","No","20-168230","MP2020168230",2020-06-24,"14:51:00+00","2020/06/24 14:51:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0038XX 5TH AVE S",3,"Bryant",8,44.93325,-93.26884,-10382639.4967621,5611019.74894455,1,1138,2020,6
-10386047.2057,5615790.7334,"Crime Offenses (NIBRS)","No","20-173317","MP2020173317",2020-06-30,"18:49:00+00","2020/06/30 18:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0019XX IRVING AVE S",5,"Lowry Hill",7,44.96359,-93.29945,-10386047.2056516,5615790.73335622,1,1169,2020,6
-10380983.5731,5615909.6938,"Crime Offenses (NIBRS)","No","20-173350","MP2020173350",2020-06-30,"19:41:00+00","2020/06/30 18:52:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0018XX 15TH AVE S",3,"Ventura Village",6,44.96434,-93.25396,-10380983.5731377,5615909.69381528,1,1170,2020,6
-10382228.5984,5614382.6946,"Crime Offenses (NIBRS)","No","20-168214","MP2020168214",2020-06-24,"15:03:00+00","2020/06/24 14:10:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0026XX PARK AVE",3,"Phillips West",6,44.95464,-93.26515,-10382228.5984388,5614382.69461288,1,1204,2020,6
-10385112.227,5621842.7753,"Crime Offenses (NIBRS)","No","20-168610","MP2020168610",2020-06-25,"02:11:00+00","2020/06/24 22:35:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0022XX BRYANT AVE N",4,"Hawthorne",5,45.00204,-93.29105,-10385112.226971,5621842.77530795,1,1210,2020,6
-10384011.0781,5610298.424,"Crime Offenses (NIBRS)",NA,"20-148718","MP2020148718",2020-06-01,"09:26:00+00","2020/05/31 18:12:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0001XX 41ST ST W",5,"King Field",8,44.92867,-93.28116,-10384011.0780513,5610298.42399299,1,1225,2020,6
-10381244.887,5613253.5335,"Crime Offenses (NIBRS)","No","20-175995","MP2020175995",2020-07-03,"23:26:00+00","2020/07/03 22:05:00+00","Property","Group A","120","Robbery","Robbery","Unknown Trouble (P)","Robbery of Person (P)","0030XX 13TH AVE S",3,"Powderhorn Park",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,1231,2020,7
-10381777.3774,5615581.952,"Crime Offenses (NIBRS)","No","20-176012","MP2020176012",2020-07-03,"22:42:00+00","2020/07/03 21:00:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Assault in Progress (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,1232,2020,7
-10380858.5252,5615974.5928,"Crime Offenses (NIBRS)",NA,"20-140009","MP2020140009",2020-05-25,"03:51:00+00","2020/05/25 01:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0015XX 18TH ST E",3,"Ventura Village",6,44.96476,-93.25284,-10380858.5251976,5615974.59280818,1,1284,2020,5
-10383241.6548,5618631.233,"Crime Offenses (NIBRS)","No","20-169323","MP2020169323",2020-06-26,"12:31:00+00","2020/06/19 23:00:00+00","Property","Group A","120","Robbery","Robbery","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,1326,2020,6
-10384598.7437,5623114.567,"Crime Offenses (NIBRS)",NA,"20-140979","MP2020140979",2020-05-26,"04:13:00+00","2020/05/26 01:34:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0029XX 6TH ST N",4,"Hawthorne",5,45.01012,-93.28644,-10384598.7436742,5623114.56697004,1,1341,2020,5
-10380667.9307,5609884.2269,"Crime Offenses (NIBRS)","No","20-169604","MP2020169604",2020-06-26,"02:50:00+00","2020/06/26 00:10:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0042XX 16TH AVE S",3,"Bancroft",8,44.92603,-93.25113,-10380667.9307041,5609884.22691844,1,1349,2020,6
-10380375.1673,5616503.9313,"Crime Offenses (NIBRS)","No","20-177667","MP2020177667",2020-07-06,"00:02:00+00","2020/07/06 00:02:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0016XX 6TH ST S",1,"Cedar Riverside",6,44.96812,-93.2485,-10380375.1673137,5616503.93130627,1,1356,2020,7
-10380460.3049,5614524.4629,"Crime Offenses (NIBRS)","No","20-169613","MP2020169613",2020-06-26,"01:29:00+00","2020/06/26 00:50:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0017XX 26TH ST E",3,"East Phillips",9,44.95554,-93.24926,-10380460.3048563,5614524.46288886,1,1373,2020,6
-10384430.1184,5613395.5726,"Crime Offenses (NIBRS)","No","20-170861","MP2020170861",2020-06-27,"16:28:00+00","2020/06/27 15:27:00+00","Property","Group A","120","Robbery","Robbery","Unknown Trouble (P)","Robbery of Biz In Progress (P)","0004XX LAKE ST W",5,"Whittier",10,44.94836,-93.28492,-10384430.118397,5613395.5725775,1,1464,2020,6
-10386270.9865,5613537.2337,"Crime Offenses (NIBRS)","No","20-171051","MP2020171051",2020-06-27,"21:04:00+00","2020/06/27 20:10:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Robbery of Person (P)","0015XX LAGOON AVE",5,"East Isles",10,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,1466,2020,6
-10381095.8682,5614666.6579,"Crime Offenses (NIBRS)","No","20-170343","MP2020170343",2020-06-26,"23:42:00+00","2020/06/25 20:00:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Robbery of Person (P)","0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,1475,2020,6
-10384784.8422,5626862.2165,"Crime Offenses (NIBRS)","No","20-170793","MP2020170793",2020-06-27,"16:21:00+00","2020/06/27 13:20:00+00","Property","Group A","120","Robbery","Robbery","Person with a Gun (P)","Robbery of Biz In Progress (P)","0043XX LYNDALE AVE N",4,"Camden Industrial",4,45.03391,-93.28811,-10384784.8421664,5626862.21653234,1,1484,2020,6
-10376381.6078,5616993.7676,"Crime Offenses (NIBRS)","No","20-171260","MP2020171260",2020-06-28,"01:05:00+00","2020/06/27 23:44:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0030XX 4TH ST SE",2,"Prospect Park - East River Road",2,44.97123,-93.21262,-10376381.6078319,5616993.76756738,1,1502,2020,6
-10385350.9272,5626021.3045,"Crime Offenses (NIBRS)","No","20-176946","MP2020176946",2020-07-05,"04:42:00+00","2020/07/04 23:30:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Assault in Progress (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,1510,2020,7
-10386747.4699,5624883.2796,"Crime Offenses (NIBRS)","No","20-177650","MP2020177650",2020-07-05,"23:20:00+00","2020/07/05 22:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,1519,2020,7
-10383501.607,5615947.5898,"Crime Offenses (NIBRS)","No","20-172541","MP2020172541",2020-06-29,"18:56:00+00","2020/06/29 17:34:00+00","Property","Group A","120","Robbery","Robbery","Unknown Trouble (P)","Robbery of Person (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",10,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,1567,2020,6
-10380983.5731,5615909.6938,"Crime Offenses (NIBRS)","No","20-172543","MP2020172543",2020-06-29,"18:12:00+00","2020/06/29 17:40:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0018XX 15TH AVE S",3,"Ventura Village",6,44.96434,-93.25396,-10380983.5731377,5615909.69381528,1,1576,2020,6
-10376540.0594,5605497.9244,"Crime Offenses (NIBRS)","No","20-178460","MP2020178460",2020-07-07,"00:04:00+00","2020/07/06 23:20:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Robbery of Person (P)","0041XX HWY 62 FRONTAGE RD",3,"Morris Park",12,44.89813,-93.21405,-10376540.0593919,5605497.9243791,1,1591,2020,7
-10376105.7523,5616618.7683,"Crime Offenses (NIBRS)","No","20-178644","MP2020178644",2020-07-07,"08:28:00+00","2020/07/07 08:28:00+00","Property","Group A","120","Robbery","Robbery","Fight (P)","Fight (P)","0033XX UNIVERSITY AVE SE",2,"Prospect Park - East River Road",2,44.96885,-93.21014,-10376105.7523252,5616618.76829001,1,1597,2020,7
-10381244.887,5613253.5335,"Crime Offenses (NIBRS)","No","20-173013","MP2020173013",2020-06-30,"10:48:00+00","2020/06/30 10:21:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Assault in Progress (P)","0030XX 13TH AVE S",3,"Powderhorn Park",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,1600,2020,6
-10383941.5892,5613118.7114,"Crime Offenses (NIBRS)","No","20-178204","MP2020178204",2020-07-07,"09:40:00+00","2020/05/30 19:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz - Report (P)","Robbery of Biz - Report (P)","0001XX 31ST ST W",5,"Whittier",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,1617,2020,7
-10388236.5321,5613783.139,"Crime Offenses (NIBRS)","No","20-171359","MP2020171359",2020-06-28,"02:43:00+00","2020/06/28 01:47:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Assault in Progress (P)","0031XX DEAN CT",5,"Cedar - Isles - Dean",7,44.95082,-93.31912,-10388236.5321011,5613783.13897567,1,1632,2020,6
-10382144.5806,5610594.4852,"Crime Offenses (NIBRS)","No","20-179155","MP2020179155",2020-07-07,"21:48:00+00","2020/07/07 20:40:00+00","Property","Group A","120","Robbery","Robbery","Poss Personal Injury Acc (P)","Robbery of Person (P)","0007XX 40TH ST E",3,"Bryant",8,44.93055,-93.26439,-10382144.5805649,5610594.48517586,1,1652,2020,7
-10379952.7681,5615707.1249,"Crime Offenses (NIBRS)","No","20-179267","MP2020179267",2020-07-08,"01:00:00+00","2020/07/07 22:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)~PD","Robbery Dwlng/Person Rpt (P)","0019XX MINNEHAHA AVE",3,"Seward",6,44.96305,-93.2447,-10379952.7681081,5615707.12488889,1,1653,2020,7
-10382147.5146,5611446.5668,"Crime Offenses (NIBRS)","Yes","20-179295","MP2020179295",2020-07-08,"00:58:00+00","2020/07/07 23:00:00+00","Property","Group A","120","Robbery","Robbery","Assault Report Only (P)","Robbery of Person (P)","0007XX 37TH ST E",3,"Powderhorn Park",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,1654,2020,7
-10382090.9415,5612977.2355,"Crime Offenses (NIBRS)",NA,"20-146698","MP2020146698",2020-05-30,"21:59:00+00","2020/05/30 02:45:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0031XX COLUMBUS AVE",3,"Midtown Phillips",9,44.9457,-93.26391,-10382090.9414771,5612977.23553847,1,1696,2020,5
-10388266.3284,5628874.9941,"Crime Offenses (NIBRS)",NA,"20-146972","MP2020146972",2020-05-31,"00:02:00+00","2020/05/31 00:02:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0050XX XERXES AVE N",4,"Shingle Creek",4,45.04669,-93.31938,-10388266.3284147,5628874.99412823,1,1699,2020,5
-10384056.3995,5620861.677,"Crime Offenses (NIBRS)","No","20-172528","MP2020172528",2020-06-29,"23:12:00+00","2020/06/29 16:15:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0016XX WASHINGTON AVE N",4,"Hawthorne",5,44.99581,-93.28157,-10384056.3995044,5620861.67704219,1,1718,2020,6
-10381777.3774,5615581.952,"Crime Offenses (NIBRS)","No","20-173165","MP2020173165",2020-06-30,"14:25:00+00","2020/06/30 14:00:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Assault in Progress (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,1733,2020,6
-10376682.2062,5617299.5863,"Crime Offenses (NIBRS)","No","20-173331","MP2020173331",2020-06-30,"20:25:00+00","2020/06/30 18:11:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0004XX 29TH AVE SE",2,"Prospect Park - East River Road",2,44.97318,-93.21532,-10376682.2061974,5617299.58631085,1,1741,2020,6
-10384213.7161,5614100.8515,"Crime Offenses (NIBRS)","No","20-180036","MP2020180036",2020-07-09,"00:01:00+00","2020/07/08 22:29:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Assault in Progress (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,1742,2020,7
