"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
0,0,"Crime Offenses (NIBRS)","19-221622","MP2019221622",2019-07-27,"05:55:00+00","2019/07/27 02:30:00+00","Property","Group A","120","Robbery","Robbery","Check the Welfare (P)","Robbery Dwlng/Person Rpt (P)","No Address",NA,NA,NA,0,0,0,0,1,577,2019,7
-93.3069606228168,44.9946897509667,"Crime Offenses (NIBRS)","19-219765","MP2019219765",2019-07-25,"17:31:00+00","2019/07/25 17:31:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0015XX OLIVER AVE N",4,"Willard - Hay",5,44.99469,-93.30696,-10386883.3439666,5620685.53494485,1,582,2019,7
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","19-222716","MP2019222716",2019-07-28,"05:44:00+00","2019/07/28 05:44:00+00","Property","Group A","120","Robbery","Robbery","Assault Report Only (P)","Robbery of Person (P)","0021XX ALDRICH AVE N",4,"Near - North",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,654,2019,7
-93.260055949046,44.9920476277067,"Crime Offenses (NIBRS)","19-225289","MP2019225289",2019-07-30,"15:40:00+00","2019/07/30 15:00:00+00","Property","Group A","120","Robbery","Robbery","Unknown Wireless/Cell Phone(P)","Robbery of Person (P)","0002XX 4TH AVE NE",2,"St. Anthony West",3,44.99205,-93.26006,-10381661.9396315,5620269.63483535,1,679,2019,7
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","19-221700","MP2019221700",2019-07-27,"10:37:00+00","2019/07/27 09:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,691,2019,7
-93.2727418901146,44.9617958816265,"Crime Offenses (NIBRS)","19-222581","MP2019222581",2019-07-28,"03:46:00+00","2019/07/28 00:27:00+00","Property","Group A","120","Robbery","Robbery","Suspicious Person (P)","Robbery of Person (P)","0020XX 3RD AVE S",5,"Whittier",10,44.9618,-93.27274,-10383074.1320762,5615509.03349329,1,697,2019,7
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","19-226521","MP2019226521",2019-07-31,"21:20:00+00","2019/07/31 15:15:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Robbery of Person (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,748,2019,7
-93.2626282829469,44.9061478149035,"Crime Offenses (NIBRS)","19-222922","MP2019222922",2019-07-28,"11:45:00+00","2019/07/28 10:15:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0053XX CHICAGO AVE",3,"Page",11,44.90615,-93.26263,-10381948.2904726,5606758.46174058,1,751,2019,7
-93.247218103761,45.034696644793,"Crime Offenses (NIBRS)","19-224720","MP2019224720",2019-07-30,"00:04:00+00","2019/07/29 23:35:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0036XX CENTRAL AVE NE",2,"Waite Park",1,45.0347,-93.24722,-10380232.8371836,5626985.41766766,1,768,2019,7
-93.2480085358711,44.9537453649644,"Crime Offenses (NIBRS)","19-223997","MP2019223997",2019-07-29,"13:52:00+00","2019/07/29 13:48:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwell in Progress (P)","Robbery Dwell in Progress (P)","0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24801,-10380320.8276767,5614242.57749332,1,771,2019,7
-93.2721855625609,44.944970843472,"Crime Offenses (NIBRS)","19-221454","MP2019221454",2019-07-27,"01:42:00+00","2019/07/27 01:00:00+00","Property","Group A","120","Robbery","Robbery","On Site (P)","Robbery of Person (P)","0003XX 32ND ST E",3,"Phillips West",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,795,2019,7
-93.2691207021526,44.9795090428402,"Crime Offenses (NIBRS)","19-221658","MP2019221658",2019-07-27,"09:12:00+00","2019/07/27 03:00:00+00","Property","Group A","120","Robbery","Robbery","Assault Report Only (P)","Assault Report Only (P)","000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,827,2019,7
-93.288738586536,44.9875953247087,"Crime Offenses (NIBRS)","19-222508","MP2019222508",2019-07-27,"23:38:00+00","2019/07/27 05:00:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft (P)","Auto Theft (P)","0009XX 7TH ST N",4,"Sumner - Glenwood",5,44.9876,-93.28874,-10384854.8762111,5619568.83531485,1,861,2019,7
-93.2804714960791,44.9555332243366,"Crime Offenses (NIBRS)","19-117934","MP2019117934",2019-04-27,"00:06:00+00","2019/04/26 23:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0001XX 26TH ST W",5,"Whittier",10,44.95553,-93.28047,-10383934.587944,5614523.81682133,1,920,2019,4
-93.2684471687088,44.9849825919805,"Crime Offenses (NIBRS)","19-119039","MP2019119039",2019-04-28,"03:25:00+00","2019/04/27 21:00:00+00","Property","Group A","120","Robbery","Robbery","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX 1ST ST N",1,"North Loop",3,44.98498,-93.26845,-10382596.0459466,5619157.61236353,1,947,2019,4
-93.2778187000782,44.9618007670649,"Crime Offenses (NIBRS)","19-120181","MP2019120181",2019-04-29,"11:40:00+00","2019/04/29 09:58:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz In Progress (P)","Robbery of Biz In Progress (P)","0020XX NICOLLET AVE",5,"Whittier",10,44.9618,-93.27782,-10383639.2800332,5615509.80209886,1,955,2019,4
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","19-124833","MP2019124833",2019-05-03,"20:42:00+00","2019/05/03 20:42:00+00","Property","Group A","120","Robbery","Robbery","Unknown Wireless/Cell Phone(P)","Assault in Progress (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,1019,2019,5
-93.2916348466402,44.9622969966611,"Crime Offenses (NIBRS)","19-227545","MP2019227545",2019-08-01,"16:57:00+00","2019/08/01 01:45:00+00","Property","Group A","120","Robbery","Robbery","Assault Report Only (P)","Assault Report Only (P)","0020XX HENNEPIN AVE",5,"Lowry Hill East",10,44.9623,-93.29163,-10385177.2864385,5615587.8716182,1,1032,2019,8
-93.2642452711195,44.9609084627438,"Crime Offenses (NIBRS)","19-128225","MP2019128225",2019-05-06,"22:45:00+00","2019/05/06 22:45:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0007XX 22ND ST E",3,"Ventura Village",6,44.96091,-93.26425,-10382128.2928162,5615369.42173842,1,1063,2019,5
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","19-128381","MP2019128381",2019-05-07,"03:52:00+00","2019/05/07 03:52:00+00","Property","Group A","120","Robbery","Robbery","Assault Report Only (P)~PD","Assault in Progress (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,1064,2019,5
-93.2518386117811,44.9447304255684,"Crime Offenses (NIBRS)","19-227060","MP2019227060",2019-08-01,"06:04:00+00","2019/08/01 01:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0015XX 32ND ST E",3,"East Phillips",9,44.94473,-93.25184,-10380747.1897739,5612824.61552647,1,1099,2019,8
-93.273140665744,44.9808082812327,"Crime Offenses (NIBRS)","19-226559","MP2019226559",2019-07-31,"17:26:00+00","2019/07/19 00:00:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Miscellaneous (P)","0004XX 1ST AVE N",1,"Downtown West",7,44.98081,-93.27314,-10383118.5236206,5618500.64868183,1,1104,2019,7
-93.2955925363211,45.0194610658166,"Crime Offenses (NIBRS)","19-229352","MP2019229352",2019-08-02,"23:20:00+00","2019/08/02 22:15:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0035XX FREMONT AVE N",4,"Folwell",4,45.01946,-93.29559,-10385617.8543754,5624585.75323435,1,1157,2019,8
-93.2511301248896,44.9206105185171,"Crime Offenses (NIBRS)","19-228081","MP2019228081",2019-08-01,"23:23:00+00","2019/08/01 21:32:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0045XX 16TH AVE S",3,"Northrop",11,44.92061,-93.25113,-10380668.3213611,5609031.88404772,1,1170,2019,8
-93.2719634100894,44.9816549714222,"Crime Offenses (NIBRS)","19-228397","MP2019228397",2019-08-02,"04:04:00+00","2019/08/02 01:30:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Miscellaneous (P)","0003XX 1ST AVE N",1,"Downtown West",7,44.98165,-93.27196,-10382987.47215,5618633.89907388,1,1181,2019,8
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","19-229124","MP2019229124",2019-08-02,"19:52:00+00","2019/08/02 19:05:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Robbery of Person (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,1215,2019,8
-93.2589258423674,44.9627130756673,"Crime Offenses (NIBRS)","19-228131","MP2019228131",2019-08-02,"00:32:00+00","2019/08/01 22:09:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0010XX FRANKLIN AVE E",3,"Ventura Village",6,44.96271,-93.25893,-10381536.1366857,5615653.33186398,1,1221,2019,8
-93.2625654098601,44.9613584609481,"Crime Offenses (NIBRS)","19-229968","MP2019229968",2019-08-03,"16:50:00+00","2019/08/02 21:30:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Miscellaneous (P)","0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,1241,2019,8
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","19-229726","MP2019229726",2019-08-03,"07:24:00+00","2019/08/03 07:24:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Assault in Progress (P)","0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,1249,2019,8
-93.3019668010159,44.9883013737586,"Crime Offenses (NIBRS)","19-229050","MP2019229050",2019-08-02,"18:30:00+00","2019/07/17 22:00:00+00","Property","Group A","120","Robbery","Robbery","Assault Report Only (P)","Robbery Dwlng/Person Rpt (P)","0010XX KNOX AVE N",4,"Near - North",5,44.9883,-93.30197,-10386327.434347,5619679.96488865,1,1267,2019,8
-93.2651094414397,44.9645827430934,"Crime Offenses (NIBRS)","19-229736","MP2019229736",2019-08-03,"07:57:00+00","2019/08/03 03:00:00+00","Property","Group A","120","Robbery","Robbery","Theft - Report Only (P)","Theft - Report Only (P)","0018XX PARK AVE",3,"Ventura Village",6,44.96458,-93.26511,-10382224.4918291,5615947.48617925,1,1315,2019,8
-93.2691207021526,44.9795090428402,"Crime Offenses (NIBRS)","19-231525","MP2019231525",2019-08-04,"22:20:00+00","2019/08/04 02:00:00+00","Property","Group A","120","Robbery","Robbery","Theft - Report Only (P)","Theft - Report Only (P)","000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,1350,2019,8
-93.2347243015519,44.9510813400921,"Crime Offenses (NIBRS)","19-230264","MP2019230264",2019-08-03,"21:04:00+00","2019/08/03 19:01:00+00","Property","Group A","120","Robbery","Robbery","Theft (P)","Robbery of Biz In Progress (P)","0028XX 26TH AVE S",3,"Longfellow",9,44.95108,-93.23472,-10378842.0335049,5613823.52919786,1,1358,2019,8
-93.3082917562863,44.9853099819904,"Crime Offenses (NIBRS)","19-230661","MP2019230661",2019-08-04,"05:15:00+00","2019/08/04 01:09:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0007XX PENN AVE N",4,"Near - North",5,44.98531,-93.30829,-10387031.5251348,5619209.13990029,1,1365,2019,8
-93.2491311685665,44.9832206015116,"Crime Offenses (NIBRS)","19-231496","MP2019231496",2019-08-04,"21:49:00+00","2019/08/04 21:01:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Robbery of Person (P)","0005XX 2ND ST SE",2,"Marcy Holmes",3,44.98322,-93.24913,-10380445.7986354,5618880.30003542,1,1370,2019,8
-93.3010232887948,44.9094491512498,"Crime Offenses (NIBRS)","19-232344","MP2019232344",2019-08-05,"16:12:00+00","2019/08/05 16:11:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0051XX JAMES AVE S",5,"Lynnhurst",13,44.90945,-93.30102,-10386222.4029807,5607277.35524824,1,1375,2019,8
-93.258850462037,44.9492229587908,"Crime Offenses (NIBRS)","19-232544","MP2019232544",2019-08-05,"20:22:00+00","2019/08/05 19:15:00+00","Property","Group A","120","Robbery","Robbery","Theft (P)","Robbery of Person (P)","0029XX 11TH AVE S",3,"Midtown Phillips",9,44.94922,-93.25885,-10381527.7453615,5613531.21925647,1,1376,2019,8
-93.2740329614174,44.9645850337863,"Crime Offenses (NIBRS)","19-232914","MP2019232914",2019-08-06,"05:46:00+00","2019/08/06 04:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,1394,2019,8
-93.2390785381419,45.009584265127,"Crime Offenses (NIBRS)","19-233126","MP2019233126",2019-08-06,"11:38:00+00","2019/08/05 18:00:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Miscellaneous (P)","0014XX 22ND AVE NE",2,"Windom Park",1,45.00958,-93.23908,-10379326.7449496,5623030.45878971,1,1413,2019,8
0,0,"Crime Offenses (NIBRS)","19-229866","MP2019229866",2019-08-03,"12:13:00+00","2019/08/03 05:00:00+00","Property","Group A","120","Robbery","Robbery","Assault Report Only (P)","Assault Report Only (P)","No Address",NA,NA,NA,0,0,0,0,1,1449,2019,8
-93.2472514546143,44.9707632798067,"Crime Offenses (NIBRS)","19-233465","MP2019233465",2019-08-06,"18:18:00+00","2019/08/06 16:27:00+00","Property","Group A","120","Robbery","Robbery","Unknown Trouble (P)","Robbery of Biz In Progress (P)","0003XX CEDAR AVE S",1,"Cedar Riverside",6,44.97076,-93.24725,-10380236.5498339,5616919.93668407,1,1494,2019,8
-93.2780973458013,44.9027371838323,"Crime Offenses (NIBRS)","19-233925","MP2019233925",2019-08-06,"23:00:00+00","2019/08/06 19:40:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz In Progress (P)","Robbery of Biz In Progress (P)","0055XX NICOLLET AVE",5,"Windom",11,44.90274,-93.2781,-10383670.2987075,5606222.42090372,1,1539,2019,8
-93.2729214327972,44.9739008845696,"Crime Offenses (NIBRS)","19-235083","MP2019235083",2019-08-07,"17:16:00+00","2019/08/07 16:10:00+00","Property","Group A","120","Robbery","Robbery","Assault Report Only (P)","Assault Report Only (P)","0009XX MARQUETTE AVE",1,"Downtown West",7,44.9739,-93.27292,-10383094.1187114,5617413.64995348,1,1551,2019,8
-93.3082235481051,44.992286403984,"Crime Offenses (NIBRS)","19-233223","MP2019233223",2019-08-06,"14:06:00+00","2019/08/06 12:35:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0013XX PENN AVE N",4,"Willard - Hay",5,44.99229,-93.30822,-10387023.9322236,5620307.22012988,1,1553,2019,8
-93.2652021772214,44.9501479136012,"Crime Offenses (NIBRS)","19-233167","MP2019233167",2019-08-06,"13:00:00+00","2019/08/02 22:00:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Robbery Dwlng/Person Rpt (P)","0028XX PARK AVE",3,"Phillips West",9,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,1621,2019,8
-93.2353881134277,44.9809817512352,"Crime Offenses (NIBRS)","19-234548","MP2019234548",2019-08-07,"14:31:00+00","2019/08/06 23:30:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0004XX 14TH AVE SE",2,"Marcy Holmes",2,44.98098,-93.23539,-10378915.9287301,5618527.94887732,1,1626,2019,8
-93.2715070012464,44.9792772742834,"Crime Offenses (NIBRS)","19-235449","MP2019235449",2019-08-08,"01:57:00+00","2019/08/07 22:28:00+00","Property","Group A","120","Robbery","Robbery","Fight (P)","Fight (P)","000XX 5TH ST S",1,"Downtown West",7,44.97928,-93.27151,-10382936.6649334,5618259.70693985,1,1629,2019,8
-93.275347299086,44.9775822613039,"Crime Offenses (NIBRS)","19-233372","MP2019233372",2019-08-08,"11:04:00+00","2019/08/04 22:00:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Robbery of Person (P)","0007XX HENNEPIN AVE",1,"Downtown West",7,44.97758,-93.27535,-10383364.1649281,5617992.96218687,1,1672,2019,8
-93.2994424479309,44.9922817187176,"Crime Offenses (NIBRS)","19-229374","MP2019229374",2019-08-02,"23:58:00+00","2019/08/02 22:00:00+00","Property","Group A","120","Robbery","Robbery","Person with a Gun (P)","Robbery of Person (P)","0013XX IRVING AVE N",4,"Near - North",5,44.99228,-93.29944,-10386046.4245513,5620306.48260065,1,1700,2019,8
-93.2626289261406,44.952843784073,"Crime Offenses (NIBRS)","19-235657","MP2019235657",2019-08-08,"05:22:00+00","2019/08/08 02:43:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0027XX CHICAGO AVE",3,"Phillips West",6,44.95284,-93.26263,-10381948.3620974,5614100.75763474,1,1740,2019,8
0,0,"Crime Offenses (NIBRS)","19-234399","MP2019234399",2019-08-07,"03:13:00+00","2019/08/07 01:50:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","No Address",NA,NA,NA,0,0,0,0,1,1748,2019,8
-93.3044515545665,45.019533200526,"Crime Offenses (NIBRS)","19-234701","MP2019234701",2019-08-07,"13:02:00+00","2019/08/07 12:50:00+00","Property","Group A","120","Robbery","Robbery","Unknown Trouble (P)","Robbery of Person (P)","0035XX MORGAN AVE N",4,"Folwell",4,45.01953,-93.30445,-10386604.0357585,5624597.1131758,1,1751,2019,8
-93.273140665744,44.9808082812327,"Crime Offenses (NIBRS)","19-236877","MP2019236877",2019-08-09,"05:01:00+00","2019/08/08 21:00:00+00","Property","Group A","120","Robbery","Robbery","Assault Report Only (P)","Robbery of Person (P)","0004XX 1ST AVE N",1,"Downtown West",7,44.98081,-93.27314,-10383118.5236206,5618500.64868183,1,1772,2019,8
-93.2742955856873,44.9807813827302,"Crime Offenses (NIBRS)","19-238201","MP2019238201",2019-08-10,"04:53:00+00","2019/08/10 00:30:00+00","Property","Group A","120","Robbery","Robbery","Theft - Report Only (P)","Theft - Report Only (P)","0001XX 5TH ST N",1,"Downtown West",7,44.98078,-93.2743,-10383247.0887331,5618496.41554346,1,1775,2019,8
-93.265936543678,44.9821806746027,"Crime Offenses (NIBRS)","19-241174","MP2019241174",2019-08-13,"03:58:00+00","2019/08/12 23:32:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0001XX MARQUETTE AVE",1,"Downtown West",3,44.98218,-93.26594,-10382316.5643925,5618716.63419604,1,1829,2019,8
-93.2719594386376,44.980832591668,"Crime Offenses (NIBRS)","19-234169","MP2019234169",2019-08-06,"21:39:00+00","2019/08/04 01:50:00+00","Property","Group A","120","Robbery","Robbery","Miscellaneous (P)","Robbery of Person (P)","000XX 4TH ST N",1,"Downtown West",7,44.98083,-93.27196,-10382987.0300382,5618504.47462875,1,1873,2019,8
-93.2691207021526,44.9795090428402,"Crime Offenses (NIBRS)","19-238359","MP2019238359",2019-08-10,"14:55:00+00","2019/08/10 02:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,1878,2019,8
-93.2652021772214,44.9501479136012,"Crime Offenses (NIBRS)","19-240431","MP2019240431",2019-08-12,"11:55:00+00","2019/08/12 11:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0028XX PARK AVE",3,"Phillips West",9,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,1893,2019,8
-93.2619285106119,44.9823682418928,"Crime Offenses (NIBRS)","19-241160","MP2019241160",2019-08-13,"02:55:00+00","2019/08/12 23:21:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","000XX WEST RIVER PKWY",1,"Downtown West",3,44.98237,-93.26193,-10381870.3922451,5618746.15372255,1,1898,2019,8
-93.2347243015519,44.9510813400921,"Crime Offenses (NIBRS)","19-232173","MP2019232173",2019-08-05,"13:55:00+00","2019/08/05 13:50:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz In Progress (P)","Robbery of Person (P)","0028XX 26TH AVE S",3,"Longfellow",9,44.95108,-93.23472,-10378842.0335049,5613823.52919786,1,1899,2019,8
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","19-235052","MP2019235052",2019-08-07,"21:47:00+00","2019/08/07 16:54:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Robbery of Person (P)","0025XX 10TH AVE S",3,"Ventura Village",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,1919,2019,8
-93.3097540374991,45.0358643335782,"Crime Offenses (NIBRS)","19-237235","MP2019237235",2019-08-09,"14:51:00+00","2019/08/09 13:23:00+00","Property","Group A","120","Robbery","Robbery","Burglary Biz - In Progress (P)","Robbery of Biz In Progress (P)","0044XX OSSEO RD",4,"Victory",4,45.03586,-93.30975,-10387194.3054564,5627169.3596791,1,1950,2019,8
-93.2948785194007,44.988143481479,"Crime Offenses (NIBRS)","19-239452","MP2019239452",2019-08-11,"12:45:00+00","2019/08/11 12:05:00+00","Property","Group A","120","Robbery","Robbery","Assault Report Only (P)","Robbery of Person (P)","0012XX 10TH AVE N",4,"Near - North",5,44.98814,-93.29488,-10385538.3703908,5619655.11314934,1,1965,2019,8
-93.2729214327972,44.9739008845696,"Crime Offenses (NIBRS)","19-240223","MP2019240223",2019-08-12,"04:36:00+00","2019/08/12 02:53:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0009XX MARQUETTE AVE",1,"Downtown West",7,44.9739,-93.27292,-10383094.1187114,5617413.64995348,1,1975,2019,8
-93.2812548476682,44.9617986701274,"Crime Offenses (NIBRS)","19-236865","MP2019236865",2019-08-09,"04:44:00+00","2019/08/09 02:30:00+00","Property","Group A","120","Robbery","Robbery","Assault Report Only (P)","Robbery of Person (P)","0020XX PILLSBURY AVE",5,"Whittier",10,44.9618,-93.28125,-10384021.7901787,5615509.47219568,1,1980,2019,8
