"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025","2026"
"University of Minnesota","Robbery",2,3,8,4,6,0,4,1
"Ventura Village","Robbery",65,122,92,75,51,70,62,2
"Victory","Robbery",8,2,9,5,9,5,3,0
"Waite Park","Robbery",5,5,3,3,3,1,1,0
"Webber - Camden","Robbery",29,24,16,19,12,16,17,0
"Wenonah","Robbery",2,5,6,7,2,3,0,1
"West Maka Ska","Robbery",1,4,5,0,2,1,1,0
"Whittier","Robbery",63,112,159,127,103,147,79,5
"Willard - Hay","Robbery",32,25,35,31,40,20,21,2
"Windom","Robbery",8,11,9,2,7,6,3,0
"Windom Park","Robbery",8,9,13,13,6,15,10,0
NA,"Robbery",6,9,8,11,8,10,10,0
"Morris Park","Robbery",0,3,1,3,1,1,1,0
"Nicollet Island - East Bank","Robbery",0,1,7,10,7,4,4,0
"Armatage","Total",3,0,2,2,3,2,0,0
"Audubon Park","Total",7,12,14,11,5,11,2,0
"Bancroft","Total",6,22,16,16,12,6,3,1
"Beltrami","Total",2,1,2,2,0,0,0,0
"Bottineau","Total",6,9,3,3,5,8,1,0
"Bryant","Total",1,14,17,12,9,6,5,0
"Bryn - Mawr","Total",2,5,12,6,3,2,1,0
"Camden Industrial","Total",2,1,3,1,1,1,2,0
"Cedar - Isles - Dean","Total",1,4,3,2,7,8,3,0
"Cedar Riverside","Total",29,50,28,32,22,30,16,3
"Central","Total",29,80,84,60,51,56,28,1
"Cleveland","Total",13,8,18,13,8,8,7,0
"Columbia Park","Total",6,2,1,2,2,2,2,0
"Como","Total",3,9,12,9,3,16,2,0
"Cooper","Total",2,2,6,3,6,4,3,1
"Corcoran","Total",10,17,30,20,18,15,22,0
"Diamond Lake","Total",2,7,2,2,6,4,3,0
"Downtown East","Total",5,9,9,7,17,6,7,0
"Downtown West","Total",207,117,159,152,88,50,54,5
"East Bde Maka Ska","Total",1,7,11,10,10,15,3,0
"East Harriet","Total",4,4,10,9,6,13,4,0
"East Isles","Total",7,22,40,26,23,27,9,0
"East Phillips","Total",58,50,68,65,47,49,42,1
"Elliot Park","Total",23,18,27,31,34,22,30,1
"Ericsson","Total",5,5,4,1,3,3,0,0
"Field","Total",1,6,17,4,5,2,4,0
"Folwell","Total",40,38,26,26,18,30,28,1
"Fulton","Total",3,3,4,0,2,1,0,0
"Hale","Total",2,4,2,2,4,2,1,0
"Harrison","Total",11,12,34,17,24,10,10,1
"Hawthorne","Total",57,76,57,57,47,56,45,1
"Hiawatha","Total",7,15,11,20,23,14,4,0
"Holland","Total",13,20,32,15,17,24,14,1
"Howe","Total",2,5,10,7,10,18,4,1
"Jordan","Total",42,51,51,37,29,30,44,4
"Keewaydin","Total",3,1,5,5,5,1,5,0
"Kenny","Total",3,0,0,0,1,3,0,0
"Kenwood","Total",1,2,2,2,5,2,2,0
"King Field","Total",14,18,31,7,17,29,10,1
"Lind - Bohanon","Total",12,11,13,11,12,8,13,0
"Linden Hills","Total",1,5,6,4,6,1,3,0
"Logan Park","Total",1,9,8,8,8,9,4,0
"Longfellow","Total",21,33,30,30,22,37,21,2
"Loring Park","Total",32,39,49,38,39,39,38,5
"Lowry Hill","Total",3,24,31,23,11,23,2,0
"Lowry Hill East","Total",36,55,78,95,52,84,21,3
"Lyndale","Total",15,34,44,19,41,53,18,1
"Lynnhurst","Total",1,4,4,0,2,5,3,0
"Marcy Holmes","Total",31,42,99,64,33,37,31,1
"Marshall Terrace","Total",2,1,3,6,2,4,2,0
"McKinley","Total",19,21,26,10,7,9,17,0
"Mid - City Industrial","Total",1,1,4,5,1,1,0,0
"Midtown Phillips","Total",38,81,79,73,52,50,40,0
"Minnehaha","Total",2,6,5,6,7,5,3,0
"Near - North","Total",48,44,53,39,30,36,33,2
"North Loop","Total",21,9,34,23,18,8,17,0
"Northeast Park","Total",1,7,8,8,5,6,0,0
"Northrop","Total",5,14,21,23,8,9,3,0
"Page","Total",1,3,1,0,1,0,0,0
"Phillips West","Total",39,42,32,38,40,36,24,1
"Powderhorn Park","Total",34,77,100,94,44,54,50,0
"Prospect Park - East River Road","Total",8,19,22,7,8,12,8,0
"Regina","Total",2,3,9,16,5,7,9,0
"Seward","Total",17,73,68,34,33,55,20,0
"Sheridan","Total",4,14,20,8,11,13,12,0
"Shingle Creek","Total",2,8,12,3,3,2,0,0
"South Uptown","Total",13,26,36,30,19,51,20,1
"St. Anthony East","Total",5,1,4,7,6,2,1,0
"St. Anthony West","Total",2,4,6,2,8,6,2,0
"Standish","Total",4,21,25,12,14,8,5,0
"Steven's Square - Loring Heights","Total",23,24,28,46,33,22,22,0
"Sumner - Glenwood","Total",10,8,20,6,6,14,2,0
"Tangletown","Total",5,6,9,4,7,9,3,2
"University of Minnesota","Total",2,3,8,4,6,0,4,1
"Ventura Village","Total",65,122,92,75,51,70,62,2
"Victory","Total",8,2,9,5,9,5,3,0
"Waite Park","Total",5,5,3,3,3,1,1,0
"Webber - Camden","Total",29,24,16,19,12,16,17,0
"Wenonah","Total",2,5,6,7,2,3,0,1
"West Maka Ska","Total",1,4,5,0,2,1,1,0
"Whittier","Total",63,112,159,127,103,147,79,5
"Willard - Hay","Total",32,25,35,31,40,20,21,2
"Windom","Total",8,11,9,2,7,6,3,0
"Windom Park","Total",8,9,13,13,6,15,10,0
NA,"Total",6,9,8,11,8,10,10,0
"Morris Park","Total",0,3,1,3,1,1,1,0
"Nicollet Island - East Bank","Total",0,1,7,10,7,4,4,0
