"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Fulton","Total",3,3,4,0,2,1,0
"Hale","Total",2,4,2,2,4,2,0
"Harrison","Total",11,12,34,17,24,10,2
"Hawthorne","Total",57,76,57,57,47,56,4
"Hiawatha","Total",7,15,11,20,23,14,2
"Holland","Total",13,20,32,15,17,24,3
"Howe","Total",2,5,10,7,10,18,0
"Jordan","Total",42,51,51,37,29,30,9
"Keewaydin","Total",3,1,5,5,5,1,0
"Kenny","Total",3,0,0,0,1,3,0
"Kenwood","Total",1,2,2,2,5,2,0
"King Field","Total",14,18,31,7,17,29,2
"Lind - Bohanon","Total",12,11,13,11,12,8,2
"Linden Hills","Total",1,5,6,4,6,1,0
"Logan Park","Total",1,9,8,8,8,9,2
"Longfellow","Total",21,33,30,30,22,37,6
"Loring Park","Total",32,39,49,38,39,39,9
"Lowry Hill","Total",3,24,31,23,11,23,1
"Lowry Hill East","Total",36,55,78,95,52,84,6
"Lyndale","Total",15,34,44,19,41,53,6
"Lynnhurst","Total",1,4,4,0,2,5,0
"Marcy Holmes","Total",31,42,99,64,33,37,10
"Marshall Terrace","Total",2,1,3,6,2,4,1
"McKinley","Total",19,21,26,10,7,9,3
"Mid - City Industrial","Total",1,1,4,5,1,1,0
"Midtown Phillips","Total",38,81,79,73,52,50,4
"Minnehaha","Total",2,6,5,6,7,5,2
"Near - North","Total",48,44,53,39,30,36,10
"North Loop","Total",21,9,34,23,18,8,2
"Northeast Park","Total",1,7,8,8,5,6,0
"Northrop","Total",5,14,21,23,8,9,2
"Page","Total",1,3,1,0,1,0,0
"Phillips West","Total",39,42,32,38,40,36,5
"Powderhorn Park","Total",34,77,100,94,44,54,10
"Prospect Park - East River Road","Total",8,19,22,7,8,12,4
"Regina","Total",2,3,9,16,5,7,2
"Seward","Total",17,73,68,34,33,55,5
"Sheridan","Total",4,14,20,8,11,13,5
"Shingle Creek","Total",2,8,12,3,3,2,0
"South Uptown","Total",13,26,36,30,19,51,10
"St. Anthony East","Total",5,1,4,7,6,2,0
"St. Anthony West","Total",2,4,6,2,8,6,2
"Standish","Total",4,21,25,12,14,8,1
"Steven's Square - Loring Heights","Total",23,24,28,46,33,22,3
"Sumner - Glenwood","Total",10,8,20,6,6,14,1
"Tangletown","Total",5,6,9,4,7,9,0
"University of Minnesota","Total",2,3,8,4,6,0,0
"Ventura Village","Total",65,122,92,75,51,70,12
"Victory","Total",8,2,9,5,9,5,2
"Waite Park","Total",5,5,3,3,3,1,1
"Webber - Camden","Total",29,24,16,19,12,16,2
"Wenonah","Total",2,5,6,7,2,3,0
"West Maka Ska","Total",1,4,5,0,2,1,0
"Whittier","Total",63,112,159,127,103,147,17
"Willard - Hay","Total",32,25,35,31,40,20,10
"Windom","Total",8,11,9,2,7,6,1
"Windom Park","Total",8,9,13,13,6,15,2
NA,"Total",6,9,8,11,8,10,2
"Morris Park","Total",0,3,1,3,1,1,0
"Nicollet Island - East Bank","Total",0,1,7,10,7,4,0
