"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Marshall Terrace","Total",2,1,3,6,2,4,2
"McKinley","Total",19,21,26,10,7,9,16
"Mid - City Industrial","Total",1,1,4,5,1,1,0
"Midtown Phillips","Total",37,81,79,73,52,50,42
"Minnehaha","Total",2,6,5,6,7,5,3
"Near - North","Total",46,44,53,39,30,36,32
"North Loop","Total",20,9,34,23,18,8,17
"Northeast Park","Total",1,7,8,8,5,6,0
"Northrop","Total",5,14,21,23,8,9,2
"Page","Total",1,3,1,0,1,0,0
"Phillips West","Total",36,42,32,38,40,36,24
"Powderhorn Park","Total",32,77,100,94,44,54,50
"Prospect Park - East River Road","Total",8,19,22,7,8,12,8
"Regina","Total",2,3,9,16,5,7,10
"Seward","Total",16,73,68,34,33,55,21
"Sheridan","Total",4,14,20,8,11,13,12
"Shingle Creek","Total",2,8,12,3,3,2,0
"South Uptown","Total",13,26,36,30,19,51,18
"St. Anthony East","Total",6,1,4,7,6,2,1
"St. Anthony West","Total",2,4,6,2,8,6,2
"Standish","Total",3,21,25,12,14,8,4
"Steven's Square - Loring Heights","Total",22,24,28,46,33,22,21
"Sumner - Glenwood","Total",9,8,20,6,6,14,2
"Tangletown","Total",5,6,9,4,7,9,3
"University of Minnesota","Total",2,3,8,4,6,0,4
"Ventura Village","Total",61,122,92,75,51,70,59
"Victory","Total",7,2,9,5,9,5,3
"Waite Park","Total",4,5,3,3,3,1,1
"Webber - Camden","Total",29,24,16,19,12,16,16
"Wenonah","Total",2,5,6,7,2,3,0
"West Maka Ska","Total",1,4,5,0,2,1,1
"Whittier","Total",63,112,159,127,103,147,73
"Willard - Hay","Total",30,25,35,31,40,20,20
"Windom","Total",7,11,9,2,7,6,3
"Windom Park","Total",8,9,13,13,6,15,9
NA,"Total",6,9,8,11,8,10,10
"Morris Park","Total",0,3,1,3,1,1,1
"Nicollet Island - East Bank","Total",0,1,7,10,7,4,4
