"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025","2026"
"Kenwood","Total",1,2,2,2,0,0,2,0
"King Field","Total",14,18,31,7,7,0,10,1
"Lind - Bohanon","Total",12,11,13,11,8,1,13,6
"Linden Hills","Total",1,5,6,4,2,0,3,0
"Logan Park","Total",1,9,8,8,3,0,4,2
"Longfellow","Total",21,33,30,30,6,2,21,7
"Loring Park","Total",32,39,49,38,20,0,38,13
"Lowry Hill","Total",3,24,31,23,2,0,2,3
"Lowry Hill East","Total",36,55,78,95,18,2,21,7
"Lyndale","Total",15,34,44,19,19,2,18,9
"Lynnhurst","Total",1,4,4,0,1,0,3,0
"Marcy Holmes","Total",31,42,99,64,21,1,31,7
"Marshall Terrace","Total",2,1,3,6,0,0,2,3
"McKinley","Total",19,21,26,10,3,0,17,2
"Mid - City Industrial","Total",1,1,4,5,1,0,0,0
"Midtown Phillips","Total",38,81,79,73,26,0,40,19
"Minnehaha","Total",2,6,5,6,2,0,3,0
"Near - North","Total",48,44,53,39,11,1,33,13
"North Loop","Total",21,9,34,23,6,1,17,4
"Northeast Park","Total",1,7,8,8,1,0,0,1
"Northrop","Total",5,14,21,23,3,1,3,0
"Page","Total",1,3,1,0,0,0,0,0
"Phillips West","Total",39,42,32,38,16,1,24,7
"Powderhorn Park","Total",34,77,100,94,15,1,50,11
"Prospect Park - East River Road","Total",8,19,22,7,4,0,8,2
"Regina","Total",2,3,9,16,2,0,9,1
"Seward","Total",17,73,68,34,19,1,20,11
"Sheridan","Total",4,14,20,8,4,0,12,0
"Shingle Creek","Total",2,8,12,3,1,0,0,1
"South Uptown","Total",13,26,36,30,8,1,20,7
"St. Anthony East","Total",5,1,4,7,4,0,1,0
"St. Anthony West","Total",2,4,6,2,3,0,2,2
"Standish","Total",4,21,25,12,2,0,5,4
"Steven's Square - Loring Heights","Total",23,24,28,46,11,0,22,4
"Sumner - Glenwood","Total",10,8,20,6,4,0,2,0
"Tangletown","Total",5,6,9,4,2,0,3,2
"University of Minnesota","Total",2,3,8,4,2,0,4,1
"Ventura Village","Total",65,122,92,75,27,2,62,14
"Victory","Total",8,2,9,5,4,0,3,0
"Waite Park","Total",5,5,3,3,3,0,1,0
"Webber - Camden","Total",29,24,16,19,5,0,17,2
"Wenonah","Total",2,5,6,7,0,0,0,1
"West Maka Ska","Total",1,4,5,0,1,0,1,0
"Whittier","Total",63,112,159,127,42,3,79,32
"Willard - Hay","Total",32,25,35,31,15,0,21,7
"Windom","Total",8,11,9,2,2,0,3,0
"Windom Park","Total",8,9,13,13,3,0,10,3
NA,"Total",6,9,8,11,3,0,10,2
"Morris Park","Total",0,3,1,3,0,0,1,1
"Nicollet Island - East Bank","Total",0,1,7,10,2,0,4,0
