"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Steven's Square - Loring Heights","Robbery",23,24,28,46,33,19
"Sumner - Glenwood","Robbery",10,8,20,6,6,10
"Tangletown","Robbery",5,6,9,4,7,8
"University of Minnesota","Robbery",2,3,8,4,6,0
"Ventura Village","Robbery",65,122,92,75,51,59
"Victory","Robbery",8,2,9,5,9,4
"Waite Park","Robbery",5,5,3,3,3,0
"Webber - Camden","Robbery",29,24,16,19,12,15
"Wenonah","Robbery",2,5,6,7,2,2
"West Maka Ska","Robbery",1,4,5,0,2,1
"Whittier","Robbery",63,112,159,127,103,114
"Willard - Hay","Robbery",32,25,35,31,40,18
"Windom","Robbery",8,11,9,2,7,4
"Windom Park","Robbery",8,9,13,13,6,10
NA,"Robbery",6,9,8,11,8,7
"Morris Park","Robbery",0,3,1,3,1,1
"Nicollet Island - East Bank","Robbery",0,1,7,10,7,3
"Armatage","Total",3,0,2,2,3,2
"Audubon Park","Total",7,12,14,11,5,9
"Bancroft","Total",6,22,16,16,12,4
"Beltrami","Total",2,1,2,2,0,0
"Bottineau","Total",6,9,3,3,5,6
"Bryant","Total",1,14,17,12,9,4
"Bryn - Mawr","Total",2,5,12,6,3,1
"Camden Industrial","Total",2,1,3,1,1,1
"Cedar - Isles - Dean","Total",1,4,3,2,7,7
"Cedar Riverside","Total",29,50,28,32,22,21
"Central","Total",29,80,84,60,51,39
"Cleveland","Total",13,8,18,13,8,4
"Columbia Park","Total",6,2,1,2,2,2
"Como","Total",3,9,12,9,3,12
"Cooper","Total",2,2,6,3,6,3
"Corcoran","Total",10,17,30,20,18,12
"Diamond Lake","Total",2,7,2,2,6,3
"Downtown East","Total",5,9,9,7,17,5
"Downtown West","Total",207,117,159,152,88,43
"East Bde Maka Ska","Total",1,7,11,10,10,13
"East Harriet","Total",4,4,10,9,6,10
"East Isles","Total",7,22,40,26,23,23
"East Phillips","Total",58,50,68,65,47,42
"Elliot Park","Total",23,18,27,31,34,15
"Ericsson","Total",5,5,4,1,3,2
"Field","Total",1,6,17,4,5,2
"Folwell","Total",40,38,26,26,18,21
"Fulton","Total",3,3,4,0,2,1
"Hale","Total",2,4,2,2,4,2
"Harrison","Total",11,12,34,17,24,7
"Hawthorne","Total",57,76,57,57,47,51
"Hiawatha","Total",7,15,11,20,23,8
"Holland","Total",13,20,32,15,17,21
"Howe","Total",2,5,10,7,10,11
"Jordan","Total",42,51,51,37,29,20
"Keewaydin","Total",3,1,5,5,5,1
"Kenny","Total",3,0,0,0,1,3
"Kenwood","Total",1,2,2,2,5,2
"King Field","Total",14,18,31,7,17,24
"Lind - Bohanon","Total",12,11,13,11,12,5
"Linden Hills","Total",1,5,6,4,6,1
"Logan Park","Total",1,9,8,8,8,8
"Longfellow","Total",21,33,30,30,22,30
"Loring Park","Total",32,39,49,38,39,28
"Lowry Hill","Total",3,24,31,23,11,19
"Lowry Hill East","Total",36,55,78,95,52,69
"Lyndale","Total",15,34,44,19,41,44
"Lynnhurst","Total",1,4,4,0,2,5
"Marcy Holmes","Total",31,42,99,64,33,32
"Marshall Terrace","Total",2,1,3,6,2,3
"McKinley","Total",19,21,26,10,7,8
"Mid - City Industrial","Total",1,1,4,5,1,1
"Midtown Phillips","Total",38,81,79,73,52,40
"Minnehaha","Total",2,6,5,6,7,3
"Near - North","Total",48,44,53,39,30,26
"North Loop","Total",21,9,34,23,18,6
"Northeast Park","Total",1,7,8,8,5,5
"Northrop","Total",5,14,21,23,8,5
"Page","Total",1,3,1,0,1,0
"Phillips West","Total",39,42,32,38,40,29
"Powderhorn Park","Total",34,77,100,94,44,40
"Prospect Park - East River Road","Total",8,19,22,7,8,8
"Regina","Total",2,3,9,16,5,6
"Seward","Total",17,73,68,34,33,42
"Sheridan","Total",4,14,20,8,11,11
"Shingle Creek","Total",2,8,12,3,3,1
"South Uptown","Total",13,26,36,30,19,43
"St. Anthony East","Total",5,1,4,7,6,1
"St. Anthony West","Total",2,4,6,2,8,4
"Standish","Total",4,21,25,12,14,6
"Steven's Square - Loring Heights","Total",23,24,28,46,33,19
"Sumner - Glenwood","Total",10,8,20,6,6,10
"Tangletown","Total",5,6,9,4,7,8
"University of Minnesota","Total",2,3,8,4,6,0
"Ventura Village","Total",65,122,92,75,51,59
"Victory","Total",8,2,9,5,9,4
"Waite Park","Total",5,5,3,3,3,0
"Webber - Camden","Total",29,24,16,19,12,15
"Wenonah","Total",2,5,6,7,2,2
"West Maka Ska","Total",1,4,5,0,2,1
"Whittier","Total",63,112,159,127,103,114
"Willard - Hay","Total",32,25,35,31,40,18
"Windom","Total",8,11,9,2,7,4
"Windom Park","Total",8,9,13,13,6,10
NA,"Total",6,9,8,11,8,7
"Morris Park","Total",0,3,1,3,1,1
"Nicollet Island - East Bank","Total",0,1,7,10,7,3
