"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"St. Anthony West","Robbery",2,4,6,2,8,6
"Standish","Robbery",4,21,25,12,14,8
"Steven's Square - Loring Heights","Robbery",23,24,28,46,33,21
"Sumner - Glenwood","Robbery",10,8,20,6,6,13
"Tangletown","Robbery",5,6,9,4,7,9
"University of Minnesota","Robbery",2,3,8,4,6,0
"Ventura Village","Robbery",65,122,92,75,51,64
"Victory","Robbery",8,2,9,5,9,5
"Waite Park","Robbery",5,5,3,3,3,0
"Webber - Camden","Robbery",29,24,16,19,12,16
"Wenonah","Robbery",2,5,6,7,2,3
"West Maka Ska","Robbery",1,4,5,0,2,1
"Whittier","Robbery",63,112,159,127,103,142
"Willard - Hay","Robbery",32,25,35,31,40,19
"Windom","Robbery",8,11,9,2,7,5
"Windom Park","Robbery",8,9,13,13,6,14
NA,"Robbery",6,9,8,11,8,9
"Morris Park","Robbery",0,3,1,3,1,1
"Nicollet Island - East Bank","Robbery",0,1,7,10,7,4
"Armatage","Total",3,0,2,2,3,2
"Audubon Park","Total",7,12,14,11,5,11
"Bancroft","Total",6,22,16,16,12,6
"Beltrami","Total",2,1,2,2,0,0
"Bottineau","Total",6,9,3,3,5,8
"Bryant","Total",1,14,17,12,9,5
"Bryn - Mawr","Total",2,5,12,6,3,1
"Camden Industrial","Total",2,1,3,1,1,1
"Cedar - Isles - Dean","Total",1,4,3,2,7,7
"Cedar Riverside","Total",29,50,28,32,22,30
"Central","Total",29,80,84,60,51,49
"Cleveland","Total",13,8,18,13,8,7
"Columbia Park","Total",6,2,1,2,2,2
"Como","Total",3,9,12,9,3,16
"Cooper","Total",2,2,6,3,6,4
"Corcoran","Total",10,17,30,20,18,15
"Diamond Lake","Total",2,7,2,2,6,4
"Downtown East","Total",5,9,9,7,17,6
"Downtown West","Total",207,117,159,152,88,47
"East Bde Maka Ska","Total",1,7,11,10,10,15
"East Harriet","Total",4,4,10,9,6,13
"East Isles","Total",7,22,40,26,23,27
"East Phillips","Total",58,50,68,65,47,48
"Elliot Park","Total",23,18,27,31,34,20
"Ericsson","Total",5,5,4,1,3,3
"Field","Total",1,6,17,4,5,2
"Folwell","Total",40,38,26,26,18,28
"Fulton","Total",3,3,4,0,2,1
"Hale","Total",2,4,2,2,4,2
"Harrison","Total",11,12,34,17,24,9
"Hawthorne","Total",57,76,57,57,47,55
"Hiawatha","Total",7,15,11,20,23,11
"Holland","Total",13,20,32,15,17,23
"Howe","Total",2,5,10,7,10,15
"Jordan","Total",42,51,51,37,29,27
"Keewaydin","Total",3,1,5,5,5,1
"Kenny","Total",3,0,0,0,1,3
"Kenwood","Total",1,2,2,2,5,2
"King Field","Total",14,18,31,7,17,28
"Lind - Bohanon","Total",12,11,13,11,12,7
"Linden Hills","Total",1,5,6,4,6,1
"Logan Park","Total",1,9,8,8,8,9
"Longfellow","Total",21,33,30,30,22,34
"Loring Park","Total",32,39,49,38,39,39
"Lowry Hill","Total",3,24,31,23,11,23
"Lowry Hill East","Total",36,55,78,95,52,82
"Lyndale","Total",15,34,44,19,41,51
"Lynnhurst","Total",1,4,4,0,2,5
"Marcy Holmes","Total",31,42,99,64,33,36
"Marshall Terrace","Total",2,1,3,6,2,4
"McKinley","Total",19,21,26,10,7,9
"Mid - City Industrial","Total",1,1,4,5,1,1
"Midtown Phillips","Total",38,81,79,73,52,50
"Minnehaha","Total",2,6,5,6,7,5
"Near - North","Total",48,44,53,39,30,34
"North Loop","Total",21,9,34,23,18,6
"Northeast Park","Total",1,7,8,8,5,6
"Northrop","Total",5,14,21,23,8,7
"Page","Total",1,3,1,0,1,0
"Phillips West","Total",39,42,32,38,40,35
"Powderhorn Park","Total",34,77,100,94,44,51
"Prospect Park - East River Road","Total",8,19,22,7,8,12
"Regina","Total",2,3,9,16,5,6
"Seward","Total",17,73,68,34,33,50
"Sheridan","Total",4,14,20,8,11,13
"Shingle Creek","Total",2,8,12,3,3,2
"South Uptown","Total",13,26,36,30,19,49
"St. Anthony East","Total",5,1,4,7,6,2
"St. Anthony West","Total",2,4,6,2,8,6
"Standish","Total",4,21,25,12,14,8
"Steven's Square - Loring Heights","Total",23,24,28,46,33,21
"Sumner - Glenwood","Total",10,8,20,6,6,13
"Tangletown","Total",5,6,9,4,7,9
"University of Minnesota","Total",2,3,8,4,6,0
"Ventura Village","Total",65,122,92,75,51,64
"Victory","Total",8,2,9,5,9,5
"Waite Park","Total",5,5,3,3,3,0
"Webber - Camden","Total",29,24,16,19,12,16
"Wenonah","Total",2,5,6,7,2,3
"West Maka Ska","Total",1,4,5,0,2,1
"Whittier","Total",63,112,159,127,103,142
"Willard - Hay","Total",32,25,35,31,40,19
"Windom","Total",8,11,9,2,7,5
"Windom Park","Total",8,9,13,13,6,14
NA,"Total",6,9,8,11,8,9
"Morris Park","Total",0,3,1,3,1,1
"Nicollet Island - East Bank","Total",0,1,7,10,7,4
