"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Steven's Square - Loring Heights","Robbery",23,24,28,44,34,18
"Sumner - Glenwood","Robbery",10,8,20,6,6,10
"Tangletown","Robbery",5,6,9,4,7,7
"University of Minnesota","Robbery",2,3,8,4,6,0
"Ventura Village","Robbery",66,122,92,73,52,58
"Victory","Robbery",8,2,9,5,9,4
"Waite Park","Robbery",5,5,3,3,3,0
"Webber - Camden","Robbery",29,24,16,18,12,15
"Wenonah","Robbery",2,5,6,7,2,2
"West Maka Ska","Robbery",1,4,5,0,2,1
"Whittier","Robbery",63,112,159,121,104,111
"Willard - Hay","Robbery",32,25,35,30,41,17
"Windom","Robbery",8,11,9,2,8,4
"Windom Park","Robbery",8,9,13,13,7,10
NA,"Robbery",6,9,8,11,8,9
"Morris Park","Robbery",0,3,1,3,1,1
"Nicollet Island - East Bank","Robbery",0,1,7,9,8,3
"Armatage","Total",3,0,2,2,3,2
"Audubon Park","Total",7,12,14,11,5,9
"Bancroft","Total",6,22,16,16,13,4
"Beltrami","Total",2,1,2,2,0,0
"Bottineau","Total",6,9,3,3,6,6
"Bryant","Total",1,14,17,11,9,4
"Bryn - Mawr","Total",2,5,12,6,3,1
"Camden Industrial","Total",2,1,3,1,1,1
"Cedar - Isles - Dean","Total",1,4,3,2,7,7
"Cedar Riverside","Total",29,50,28,32,24,21
"Central","Total",29,80,83,55,52,38
"Cleveland","Total",13,8,18,13,10,3
"Columbia Park","Total",6,2,1,2,2,2
"Como","Total",3,9,12,9,4,11
"Cooper","Total",2,2,6,1,6,3
"Corcoran","Total",10,17,30,20,18,12
"Diamond Lake","Total",2,7,2,2,7,3
"Downtown East","Total",5,9,9,7,20,5
"Downtown West","Total",209,117,156,143,92,42
"East Bde Maka Ska","Total",1,7,10,9,10,13
"East Harriet","Total",4,4,10,7,6,10
"East Isles","Total",7,22,40,24,25,23
"East Phillips","Total",59,50,66,63,51,41
"Elliot Park","Total",23,18,27,29,35,15
"Ericsson","Total",5,5,4,1,3,2
"Field","Total",1,6,17,4,5,2
"Folwell","Total",40,38,26,23,18,20
"Fulton","Total",3,3,4,0,2,1
"Hale","Total",2,4,2,2,4,2
"Harrison","Total",11,12,33,15,28,7
"Hawthorne","Total",58,76,57,55,48,50
"Hiawatha","Total",7,15,11,18,24,8
"Holland","Total",13,20,31,15,18,21
"Howe","Total",2,5,10,5,11,10
"Jordan","Total",42,51,51,33,29,20
"Keewaydin","Total",3,1,5,5,5,1
"Kenny","Total",3,0,0,0,1,3
"Kenwood","Total",1,2,2,2,5,2
"King Field","Total",14,18,31,7,18,24
"Lind - Bohanon","Total",12,11,13,10,12,5
"Linden Hills","Total",1,5,6,4,6,1
"Logan Park","Total",1,9,8,8,8,8
"Longfellow","Total",21,33,30,27,22,29
"Loring Park","Total",32,39,49,35,42,28
"Lowry Hill","Total",3,24,31,22,11,18
"Lowry Hill East","Total",36,55,78,88,57,67
"Lyndale","Total",16,34,44,18,42,44
"Lynnhurst","Total",1,4,4,0,3,5
"Marcy Holmes","Total",31,42,99,60,35,31
"Marshall Terrace","Total",2,1,3,6,2,3
"McKinley","Total",19,21,26,10,7,7
"Mid - City Industrial","Total",1,1,4,5,2,1
"Midtown Phillips","Total",38,81,78,69,53,39
"Minnehaha","Total",2,6,5,5,7,3
"Near - North","Total",48,44,53,38,30,26
"North Loop","Total",21,9,34,22,20,6
"Northeast Park","Total",1,7,8,8,5,5
"Northrop","Total",5,14,21,22,8,5
"Page","Total",1,3,1,0,1,0
"Phillips West","Total",39,42,32,34,41,29
"Powderhorn Park","Total",35,77,99,92,45,39
"Prospect Park - East River Road","Total",8,19,22,6,8,8
"Regina","Total",2,3,9,16,6,6
"Seward","Total",17,73,67,34,35,41
"Sheridan","Total",4,14,19,8,11,10
"Shingle Creek","Total",2,8,12,3,3,1
"South Uptown","Total",13,26,36,27,19,43
"St. Anthony East","Total",5,1,4,7,6,1
"St. Anthony West","Total",2,4,6,2,8,4
"Standish","Total",4,21,23,12,14,6
"Steven's Square - Loring Heights","Total",23,24,28,44,34,18
"Sumner - Glenwood","Total",10,8,20,6,6,10
"Tangletown","Total",5,6,9,4,7,7
"University of Minnesota","Total",2,3,8,4,6,0
"Ventura Village","Total",66,122,92,73,52,58
"Victory","Total",8,2,9,5,9,4
"Waite Park","Total",5,5,3,3,3,0
"Webber - Camden","Total",29,24,16,18,12,15
"Wenonah","Total",2,5,6,7,2,2
"West Maka Ska","Total",1,4,5,0,2,1
"Whittier","Total",63,112,159,121,104,111
"Willard - Hay","Total",32,25,35,30,41,17
"Windom","Total",8,11,9,2,8,4
"Windom Park","Total",8,9,13,13,7,10
NA,"Total",6,9,8,11,8,9
"Morris Park","Total",0,3,1,3,1,1
"Nicollet Island - East Bank","Total",0,1,7,9,8,3
