Agency ORI,Agency Name,Agency Population,Population Group,County,Statistic,Aggravated Assault,All Other Larceny,Animal Cruelty,Arson,Assisting or Promoting Prostitution,Betting Wagering,Bribery,Burglary Breaking Entering,Counterfeiting Forgery,Credit Card Automated Teller Machine Fraud,Destruction Damage Vandalism of Property,Drug Equipment Violations,Drug Narcotic Violations,Embezzlement,Extortion Blackmail,False Pretenses Swindle Confidence Game,Fondling,Gambling Equipment Violation,Hacking Computer Invasion,Human Trafficking Commercial Sex Acts,Human Trafficking Involuntary Servitude,Identity Theft,Impersonation,Incest,Intimidation,Kidnapping Abduction,Motor Vehicle Theft,Murder Non-negligent Manslaughter,Negligent Manslaughter,Operating Promoting Assisting Gambling,Pocket-picking,Pornography Obscene Material,Prostitution,Purchasing Prostitution,Purse-snatching,Rape,Robbery,Sexual Assault With An Object,Shoplifting,Simple Assault,Sodomy,Sports Tampering,Statutory Rape,Stolen Property Offenses,Theft From Building,Theft From Coin Operated Machine or Device,Theft From Motor Vehicle,Theft of Motor Vehicle Parts or Accessories,Weapon Law Violations,Welfare Fraud,Wire Fraud,Group A Total,year
MN0270900,Hopkins Police Dept,18272,"City 10,000 - 24,999",Hennepin,Actual,33,81,0,2,0,0,0,71,15,47,152,4,26,1,2,33,6,0,1,0,0,13,1,0,56,2,58,1,1,0,0,7,0,0,0,5,11,0,14,125,1,0,0,7,91,0,164,18,12,0,0,1061,2021
MN0272700,Maple Grove Police Dept,74097,"City 50,000 - 99,999",Hennepin,Actual,54,259,2,2,0,0,0,126,59,132,218,94,248,1,3,98,25,0,2,3,0,173,1,0,77,3,53,0,1,0,14,9,0,1,18,19,19,1,483,165,3,0,0,38,45,0,273,53,46,0,5,2826,2021
MN0273000,Medina Police Dept,6969,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,1,23,0,0,0,0,0,6,2,2,1,3,7,1,0,12,1,0,0,0,0,12,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,2,0,15,5,3,0,0,119,2021
MN0271100,Minneapolis Police Dept,438463,"City 250,000 - 499,999",Hennepin,Actual,3037,5572,21,116,3,0,0,2547,250,842,4860,102,840,34,18,329,384,0,7,9,1,877,2,0,1749,196,4327,94,9,2,5,117,0,0,212,339,2219,14,357,3682,36,0,1,389,101,0,3219,2391,1446,2,34,40792,2021
MN0271200,Minnetonka Police Dept,55960,"City 50,000 - 99,999",Hennepin,Actual,22,152,0,2,0,0,0,183,31,87,174,9,45,2,0,42,10,0,0,2,0,115,1,0,38,1,81,0,0,0,1,8,0,0,8,13,7,2,220,65,1,0,0,27,58,0,225,46,9,1,0,1688,2021
MN0272800,Minnetrista Public Safety Dept,11095,"City 10,000 - 24,999",Hennepin,Actual,1,28,0,0,0,0,0,11,2,5,14,7,5,1,0,20,2,0,0,0,0,10,0,0,6,0,6,0,0,0,0,2,0,0,0,2,0,0,2,8,0,0,0,0,8,0,23,13,1,0,0,177,2021
MN0271400,New Hope Police Dept,20671,"City 10,000 - 24,999",Hennepin,Actual,36,46,0,1,0,0,0,61,21,28,182,9,67,0,0,35,9,0,0,0,0,19,1,0,37,1,86,1,0,0,3,3,0,0,2,4,21,0,79,133,2,0,0,18,134,0,120,73,27,0,0,1259,2021
MN0271500,Orono Police Dept,20241,"City 10,000 - 24,999",Hennepin,Actual,7,34,0,1,0,0,0,14,7,12,27,15,35,0,0,8,9,0,0,0,0,10,0,0,12,1,21,0,2,0,2,5,0,0,1,10,1,0,12,30,0,0,0,5,12,0,44,4,5,0,0,346,2021
MN0271600,Osseo Police Dept,2732,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,0,26,0,0,0,0,0,1,5,1,2,11,23,0,0,4,0,0,0,0,0,4,0,0,12,0,2,0,0,0,1,0,0,0,0,0,0,0,9,1,0,0,0,0,2,0,8,17,3,0,0,132,2021
MN0271700,Plymouth Police Dept,80588,"City 50,000 - 99,999",Hennepin,Actual,22,153,0,5,0,0,0,275,35,121,267,43,165,2,3,145,19,0,1,0,0,250,0,0,99,1,93,0,1,0,1,12,0,0,0,16,8,0,173,222,4,0,0,22,82,0,285,129,31,0,1,2686,2021
MN0271800,Richfield Police Dept,36336,"City 25,000 - 49,999",Hennepin,Actual,79,132,5,5,0,0,0,114,42,70,220,19,213,2,0,49,14,0,0,1,0,80,1,0,58,3,131,1,0,0,16,5,1,0,6,18,29,0,235,119,4,0,1,58,102,0,179,83,39,0,7,2141,2021
MN0271900,Robbinsdale Police Dept,14213,"City 10,000 - 24,999",Hennepin,Actual,47,38,0,2,0,0,0,38,12,20,70,13,120,0,1,10,6,0,0,0,0,23,3,0,27,2,60,4,2,0,1,2,0,0,1,9,23,0,63,59,1,0,0,47,18,0,59,15,36,0,1,833,2021
MN0273400,Rogers Police Dept,13889,"City 10,000 - 24,999",Hennepin,Actual,9,99,2,1,0,0,0,22,22,21,65,36,80,0,1,27,4,0,0,0,0,32,1,0,44,0,23,0,0,0,2,5,0,0,2,2,0,0,60,25,0,0,0,12,19,0,48,28,6,0,0,698,2021
MN0270700,South Lake Minnetonka Police Dept,12833,"City 10,000 - 24,999",Hennepin,Actual,8,31,0,0,0,0,0,11,3,9,16,11,26,0,0,12,0,0,0,0,0,8,2,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,4,21,0,0,0,0,7,0,15,10,6,0,0,216,2021
MN0272000,St Anthony Police Dept,11490,"City 10,000 - 24,999",Hennepin,Actual,13,43,1,1,0,0,0,62,17,10,75,2,13,2,0,16,2,0,2,0,0,15,1,0,11,2,39,1,0,0,0,1,0,0,0,2,16,0,81,27,0,0,0,12,63,0,73,69,6,0,0,678,2021
MN0272100,St Louis Park Police Dept,49196,"City 25,000 - 49,999",Hennepin,Actual,48,131,1,3,0,0,0,133,51,108,403,16,93,1,1,63,18,0,0,0,0,105,49,0,59,6,146,0,0,0,12,8,0,0,22,18,32,2,223,297,0,0,0,32,296,0,417,121,29,0,3,2947,2021
MN0274000,Three Rivers Park District Police Dept,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Actual,1,28,1,1,0,0,0,0,1,0,186,20,38,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,137,4,2,0,0,426,2021
MN0272400,University of MN Police Dept - Minneapolis,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Actual,7,218,1,3,0,0,0,35,1,15,188,7,17,0,1,4,1,0,0,0,0,0,10,0,21,0,40,0,0,0,0,1,0,0,5,4,11,1,3,17,0,0,0,6,72,0,51,44,9,0,0,793,2021
MN0272300,Wayzata Police Dept,6519,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,0,15,0,0,0,0,0,18,2,10,39,1,4,1,0,15,6,0,1,0,0,16,0,0,3,0,7,0,0,0,4,0,0,0,3,0,0,0,5,9,0,0,0,0,22,0,33,2,2,0,0,218,2021
MN0273700,West Hennepin Dept of Public Safety,5955,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,0,3,0,0,0,0,0,7,1,1,6,1,4,1,0,2,2,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,9,0,11,5,1,0,0,65,2021
MN0270100,Bloomington Police Dept,88745,"City 50,000 - 99,999",Hennepin,Actual,167,377,5,9,0,0,0,162,94,262,531,59,627,4,6,135,45,0,2,3,0,139,4,0,123,2,288,2,2,0,24,16,2,2,27,37,51,0,1445,342,8,0,0,149,200,0,425,412,119,0,16,6323,2022
MN0270200,Brooklyn Center Police Dept,32094,"City 25,000 - 49,999",Hennepin,Actual,84,122,1,12,0,0,0,106,22,51,211,22,119,0,0,23,28,0,0,0,0,41,0,0,45,7,192,1,1,0,1,7,0,0,7,36,69,1,302,150,4,0,0,81,35,0,213,27,108,0,2,2131,2022
MN0270300,Brooklyn Park Police Dept,82682,"City 50,000 - 99,999",Hennepin,Actual,180,334,2,9,1,0,0,243,78,118,805,5,86,1,3,230,58,0,1,0,0,113,10,0,317,5,383,2,1,0,4,13,0,0,2,49,78,4,874,1036,9,0,0,51,229,0,247,444,155,1,0,6181,2022
MN0272900,Champlin Police Dept,23038,"City 10,000 - 24,999",Hennepin,Actual,14,64,0,3,0,0,0,17,9,21,66,43,82,3,0,31,8,0,2,1,0,20,0,0,20,0,14,1,0,0,0,2,0,0,0,4,1,0,56,57,5,0,0,14,11,0,54,24,15,0,6,668,2022
MN0273100,Corcoran Police Dept,7295,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,2,11,0,0,0,0,0,5,4,3,0,0,1,1,0,4,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,4,1,2,0,0,47,2022
MN0270400,Crystal Police Dept,22175,"City 10,000 - 24,999",Hennepin,Actual,38,62,3,4,0,0,0,48,20,30,141,17,69,0,2,30,19,0,0,0,0,42,1,0,21,5,72,1,0,0,3,2,0,1,6,10,18,0,175,66,0,0,0,40,44,0,69,73,50,2,1,1185,2022
MN0273200,Dayton Police Dept,9078,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,1,21,0,0,0,0,0,4,2,1,15,2,9,0,0,1,0,0,0,0,0,6,0,0,9,0,3,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,9,0,9,13,0,0,0,112,2022
MN0270500,Deephaven Police Dept,3770,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,0,6,0,0,0,0,0,2,2,1,9,2,3,0,0,3,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,46,2022
MN0272600,Eden Prairie Police Dept,62008,"City 50,000 - 99,999",Hennepin,Actual,25,240,0,1,0,0,0,78,37,69,482,64,191,1,3,96,8,0,1,1,0,138,2,0,49,2,56,0,0,0,6,6,0,0,2,16,5,0,179,92,2,0,0,44,10,0,184,73,38,0,0,2201,2022
MN0270600,Edina Police Dept,53206,"City 50,000 - 99,999",Hennepin,Actual,26,78,0,0,0,0,0,129,38,64,95,8,108,0,0,109,7,0,0,0,0,6,0,0,12,0,77,0,0,0,0,6,0,0,0,7,16,0,239,95,2,0,0,31,148,0,213,175,22,0,0,1711,2022
MN0270800,Golden Valley Police Dept,21424,"City 10,000 - 24,999",Hennepin,Actual,21,67,0,1,0,0,0,63,15,35,80,0,18,2,0,15,2,0,0,0,0,2,1,0,6,0,57,0,0,0,2,2,0,0,2,8,12,0,50,30,0,0,0,9,35,1,93,82,13,0,0,724,2022
MN0270000,Hennepin County Sheriff,7451,"Metro County under 10,000",Hennepin,Actual,32,9,0,0,0,0,0,0,2,0,42,5,104,0,0,0,4,0,0,0,0,4,0,0,30,0,1,0,1,0,1,1,0,0,2,0,0,0,2,102,0,0,0,2,2,0,3,0,58,0,0,407,2022
MN0270900,Hopkins Police Dept,18125,"City 10,000 - 24,999",Hennepin,Actual,31,61,0,0,0,0,0,56,8,32,149,4,50,3,0,16,16,0,0,0,0,18,1,0,35,3,55,0,0,0,0,7,0,0,1,3,2,0,21,143,2,0,0,9,85,0,118,32,14,1,0,976,2022
MN0272700,Maple Grove Police Dept,70935,"City 50,000 - 99,999",Hennepin,Actual,52,220,1,4,0,0,0,104,66,111,211,70,255,12,7,94,19,0,3,1,0,113,2,0,81,4,64,1,0,0,8,17,0,0,20,14,12,0,619,172,3,0,0,47,91,0,194,51,59,0,13,2815,2022
MN0273000,Medina Police Dept,6753,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,2,9,0,0,0,0,0,3,0,1,2,4,8,1,0,6,0,0,0,0,0,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,1,0,7,3,0,0,1,69,2022
MN0271100,Minneapolis Police Dept,421690,"City 250,000 - 499,999",Hennepin,Actual,3065,5876,20,104,1,3,0,2572,252,488,5660,142,967,19,33,367,360,0,5,1,6,578,6,0,1919,228,6232,79,5,1,3,124,2,0,154,279,1778,25,692,4355,45,0,1,405,91,1,3653,3211,1324,0,46,45178,2022
MN0271200,Minnetonka Police Dept,52309,"City 50,000 - 99,999",Hennepin,Actual,28,122,1,2,0,0,0,103,37,82,188,6,56,3,4,64,9,0,0,1,0,58,2,0,40,2,76,0,0,0,5,16,0,0,7,6,13,0,251,72,1,0,0,38,94,0,194,70,17,0,3,1671,2022
MN0272800,Minnetrista Public Safety Dept,10959,"City 10,000 - 24,999",Hennepin,Actual,1,15,0,0,0,0,0,10,1,5,13,14,13,0,2,8,4,0,0,0,0,3,0,0,9,0,2,0,0,0,0,0,0,0,0,2,0,0,1,14,1,0,0,0,19,0,24,5,5,0,0,171,2022
MN0271400,New Hope Police Dept,20877,"City 10,000 - 24,999",Hennepin,Actual,26,75,0,3,0,0,0,47,23,45,187,10,79,9,4,41,13,0,0,0,0,37,1,0,55,4,83,0,0,0,9,8,0,1,3,12,9,0,85,150,0,0,0,17,85,0,84,40,42,1,7,1295,2022
MN0271500,Orono Police Dept,19245,"City 10,000 - 24,999",Hennepin,Actual,16,17,1,0,0,0,0,24,5,9,31,50,60,0,1,17,12,0,0,0,0,7,2,0,12,2,12,1,0,0,0,1,0,0,0,3,1,0,8,29,2,0,0,7,13,0,24,6,6,0,0,379,2022
MN0271600,Osseo Police Dept,2545,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,1,51,0,0,0,0,0,2,3,1,8,3,9,1,0,7,1,0,0,0,0,1,0,0,9,0,14,0,0,0,1,0,0,0,0,0,0,0,13,8,0,0,0,1,2,0,6,11,3,0,0,156,2022
MN0271700,Plymouth Police Dept,78585,"City 50,000 - 99,999",Hennepin,Actual,24,198,0,0,0,0,0,175,35,90,226,38,117,5,0,118,18,0,0,0,0,96,1,0,80,2,84,4,1,0,1,17,0,0,1,7,10,2,157,177,3,0,0,19,91,0,143,154,28,0,2,2124,2022
MN0271800,Richfield Police Dept,36079,"City 25,000 - 49,999",Hennepin,Actual,82,97,0,4,0,0,0,86,42,51,225,16,234,3,1,51,13,0,1,0,0,65,4,0,33,3,132,1,0,0,15,9,1,0,5,11,28,2,327,101,1,0,0,50,76,0,158,90,55,0,6,2079,2022
MN0271900,Robbinsdale Police Dept,13907,"City 10,000 - 24,999",Hennepin,Actual,48,38,1,2,0,0,0,49,12,17,103,15,91,1,0,13,15,0,0,0,0,16,2,0,21,0,67,2,0,0,3,1,0,0,4,13,9,0,45,48,0,0,0,40,22,0,51,16,60,0,0,825,2022
MN0273400,Rogers Police Dept,13438,"City 10,000 - 24,999",Hennepin,Actual,13,41,4,0,0,0,0,21,14,10,95,54,105,5,4,48,10,0,0,0,0,21,1,0,108,1,20,0,0,0,5,3,0,1,3,0,1,0,99,26,0,0,0,11,18,0,46,26,12,0,4,830,2022
MN0270700,South Lake Minnetonka Police Dept,12391,"City 10,000 - 24,999",Hennepin,Actual,3,30,0,1,0,0,0,10,7,3,27,11,21,0,0,11,2,0,0,0,0,2,1,0,14,0,5,0,0,0,0,0,0,0,0,1,0,0,9,9,1,0,0,1,0,0,15,6,7,0,0,197,2022
MN0272000,St Anthony Police Dept,11568,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,5,26,1,1,0,0,0,72,11,8,48,1,22,1,0,14,1,0,0,0,0,8,0,0,6,1,59,0,0,0,0,2,0,0,0,0,9,0,99,25,0,0,0,13,48,0,82,78,7,0,0,648,2022
MN0272100,St Louis Park Police Dept,48311,"City 25,000 - 49,999",Hennepin,Actual,49,153,5,4,0,0,0,110,35,116,384,26,137,0,2,80,17,0,1,6,0,92,36,0,52,5,186,0,1,0,16,19,0,0,12,15,24,3,452,216,1,0,0,47,281,0,353,146,38,0,11,3131,2022
MN0274000,Three Rivers Park District Police Dept,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Actual,1,16,1,0,0,0,0,0,0,0,134,14,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,0,72,2,2,0,0,275,2022
MN0272400,University of MN Police Dept - Minneapolis,0,"City under 2,500 (inc. agencies w/no pop.)",Hennepin,Actual,6,178,0,1,0,0,0,23,2,23,157,11,34,0,4,12,5,0,0,0,0,2,14,0,35,0,53,0,0,0,0,3,0,0,1,4,4,3,0,28,0,0,0,9,88,0,57,62,15,0,0,834,2022
MN0272300,Wayzata Police Dept,5986,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,6,19,0,1,0,0,1,8,6,7,75,13,11,3,0,11,1,0,0,0,0,18,0,0,5,1,6,0,0,0,1,0,0,0,0,3,0,0,28,41,1,0,0,2,20,0,19,28,2,0,0,337,2022
MN0273700,West Hennepin Dept of Public Safety,5311,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,0,9,0,0,0,0,0,5,2,5,15,6,10,2,0,6,0,0,0,0,0,4,0,0,8,0,8,0,0,0,0,0,0,0,0,2,0,0,1,9,0,0,0,2,6,0,6,1,4,0,0,111,2022
MN0270100,Bloomington Police Dept,86793,"City 50,000 - 99,999",Hennepin,Actual,168,392,10,7,0,0,0,170,78,237,483,118,718,2,8,146,44,0,0,12,0,185,4,0,131,16,258,3,0,0,17,22,3,36,32,53,47,1,1952,411,5,0,0,94,185,0,264,168,129,2,13,6624,2023
MN0270200,Brooklyn Center Police Dept,31522,"City 25,000 - 49,999",Hennepin,Actual,130,115,1,9,0,0,0,91,40,35,295,1,76,1,5,28,26,0,0,1,0,36,0,0,60,11,225,5,0,0,3,8,0,0,4,24,75,0,160,174,2,0,0,48,30,0,146,25,68,0,8,1966,2023
MN0270300,Brooklyn Park Police Dept,81920,"City 50,000 - 99,999",Hennepin,Actual,188,343,7,4,0,0,0,222,61,98,717,6,81,0,6,226,66,0,4,0,0,83,5,0,263,12,392,7,1,0,1,12,0,0,2,35,82,3,721,1113,7,0,0,44,253,0,218,147,122,0,0,5552,2023
MN0272900,Champlin Police Dept,22750,"City 10,000 - 24,999",Hennepin,Actual,11,59,0,0,0,0,0,10,14,20,56,22,47,3,1,35,7,0,0,0,0,15,0,0,13,0,7,0,0,0,0,9,0,0,0,3,3,0,53,57,3,0,0,7,22,0,34,13,24,0,0,548,2023
MN0273100,Corcoran Police Dept,8017,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,3,4,0,0,0,0,0,1,0,1,0,2,4,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,3,0,0,27,2023
MN0270400,Crystal Police Dept,21792,"City 10,000 - 24,999",Hennepin,Actual,43,56,2,0,0,0,0,38,7,32,107,7,47,2,4,51,20,0,0,1,0,43,0,0,14,1,50,0,0,0,4,5,0,0,4,14,14,1,162,58,1,0,0,30,66,0,58,22,17,0,0,981,2023
MN0273200,Dayton Police Dept,10307,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,5,13,0,0,0,0,0,6,1,2,7,0,0,0,0,5,1,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,11,0,21,1,1,0,0,103,2023
MN0270500,Deephaven Police Dept,3750,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,0,4,0,0,0,0,0,5,1,3,3,3,4,0,0,3,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,10,1,0,0,0,46,2023
MN0272600,Eden Prairie Police Dept,61645,"City 50,000 - 99,999",Hennepin,Actual,20,230,2,0,0,0,0,56,29,69,283,31,107,0,3,90,11,0,1,0,0,135,0,0,72,1,47,1,0,0,16,7,0,17,7,8,5,1,390,76,2,0,0,34,6,0,102,20,32,0,0,1911,2023
MN0270600,Edina Police Dept,51980,"City 50,000 - 99,999",Hennepin,Actual,19,212,0,2,0,0,0,120,30,52,108,9,105,0,0,70,7,0,0,0,0,19,43,0,21,2,113,2,0,0,0,5,0,0,0,7,15,0,217,69,1,0,0,32,58,1,187,65,30,0,4,1625,2023
MN0270800,Golden Valley Police Dept,21095,"City 10,000 - 24,999",Hennepin,Actual,11,27,0,1,0,0,0,23,12,11,34,0,10,0,0,6,2,0,0,0,0,5,0,0,5,1,18,0,0,0,1,0,0,0,0,3,1,0,21,24,0,0,0,1,12,0,19,32,5,0,0,285,2023
MN0270000,Hennepin County Sheriff,8910,"Metro County under 10,000",Hennepin,Actual,43,22,0,2,0,0,0,2,11,1,41,4,164,2,0,1,12,0,1,0,0,4,0,0,23,0,0,0,0,0,0,1,0,0,0,1,2,0,8,160,1,0,0,4,1,0,2,0,123,0,0,636,2023
MN0270900,Hopkins Police Dept,17911,"City 10,000 - 24,999",Hennepin,Actual,40,49,3,3,0,0,0,37,12,25,107,1,39,5,3,32,8,0,0,0,0,24,1,0,71,0,46,1,0,0,2,9,0,0,3,3,6,0,36,124,0,0,0,13,55,0,86,28,18,0,3,893,2023
MN0272700,Maple Grove Police Dept,70729,"City 50,000 - 99,999",Hennepin,Actual,53,198,1,3,0,0,0,70,51,62,115,30,161,5,12,93,8,0,1,1,1,100,3,0,66,3,73,1,0,0,12,8,0,2,16,6,8,1,663,137,0,0,0,26,67,0,156,29,44,1,6,2293,2023
MN0273000,Medina Police Dept,6907,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,4,9,0,0,0,0,0,3,2,2,3,0,0,3,0,15,0,0,0,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,1,0,0,16,1,0,0,0,4,1,0,4,2,1,0,0,77,2023
MN0271100,Minneapolis Police Dept,422341,"City 250,000 - 499,999",Hennepin,Actual,2952,5648,20,134,1,0,0,2584,182,685,6594,146,1175,17,44,479,377,0,3,9,3,735,3,1,2141,193,7875,72,12,0,3,82,0,0,93,308,1443,37,636,4467,34,0,0,423,103,3,3755,1815,1275,4,48,46614,2023
MN0271200,Minnetonka Police Dept,51791,"City 50,000 - 99,999",Hennepin,Actual,27,123,2,0,0,0,0,95,35,79,126,1,30,3,0,63,10,0,3,0,0,57,0,0,61,1,46,1,0,0,2,8,0,0,11,7,7,0,369,73,0,0,0,12,82,0,122,41,12,0,4,1513,2023
MN0272800,Minnetrista Public Safety Dept,10992,"City 10,000 - 24,999",Hennepin,Actual,2,15,0,0,0,0,0,9,2,5,10,2,9,1,0,7,3,0,0,0,0,4,0,0,8,0,2,0,0,0,0,3,0,0,0,0,1,0,0,6,1,0,0,0,14,0,21,3,2,0,13,143,2023
