Agency ORI,Agency Name,Agency Population,Population Group,County,Statistic,Aggravated Assault,All Other Larceny,Animal Cruelty,Arson,Assisting or Promoting Prostitution,Betting Wagering,Bribery,Burglary Breaking Entering,Counterfeiting Forgery,Credit Card Automated Teller Machine Fraud,Destruction Damage Vandalism of Property,Drug Equipment Violations,Drug Narcotic Violations,Embezzlement,Extortion Blackmail,False Pretenses Swindle Confidence Game,Fondling,Gambling Equipment Violation,Hacking Computer Invasion,Human Trafficking Commercial Sex Acts,Human Trafficking Involuntary Servitude,Identity Theft,Impersonation,Incest,Intimidation,Kidnapping Abduction,Motor Vehicle Theft,Murder Non-negligent Manslaughter,Negligent Manslaughter,Operating Promoting Assisting Gambling,Pocket-picking,Pornography Obscene Material,Prostitution,Purchasing Prostitution,Purse-snatching,Rape,Robbery,Sexual Assault With An Object,Shoplifting,Simple Assault,Sodomy,Sports Tampering,Statutory Rape,Stolen Property Offenses,Theft From Building,Theft From Coin Operated Machine or Device,Theft From Motor Vehicle,Theft of Motor Vehicle Parts or Accessories,Weapon Law Violations,Welfare Fraud,Wire Fraud,Group A Total,year
MN0272700,Maple Grove Police Dept,74097,"City 50,000 - 99,999",Hennepin,Percent Cleared,59.3,8.9,50,50,0,0,0,11.9,15.3,10.6,10.1,86.2,73.8,0,0,15.3,16,0,0,100,0,16.8,100,0,63.6,66.7,20.8,0,100,0,7.1,33.3,0,100,5.6,21.1,36.8,100,38.9,55.8,0,0,0,60.5,4.4,0,0.4,5.7,73.9,0,0,30.3,2021
MN0273000,Medina Police Dept,6969,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,1,23,0,0,0,0,0,6,2,2,1,3,7,1,0,12,1,0,0,0,0,12,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,2,0,15,5,3,0,0,119,2021
MN0273000,Medina Police Dept,6969,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Cleared,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,10,2021
MN0273000,Medina Police Dept,6969,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Crime Rate,14,330,0,0,0,0,0,86,28,28,14,43,100,14,0,172,14,0,0,0,0,172,0,0,43,0,100,0,0,0,0,0,0,0,0,0,0,0,157,28,0,0,0,0,28,0,215,71,43,0,0,1707,2021
MN0273000,Medina Police Dept,6969,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Percent Cleared,100,0,0,0,0,0,0,0,0,0,0,33.3,42.9,0,0,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2,50,0,0,0,0,0,0,0,0,33.3,0,0,8.4,2021
MN0271100,Minneapolis Police Dept,438463,"City 250,000 - 499,999",Hennepin,Actual,3036,5572,21,116,3,0,0,2547,250,842,4860,102,840,34,18,329,383,0,7,9,1,875,2,0,1749,196,4327,94,9,2,5,117,0,0,212,338,2219,14,357,3682,36,0,1,388,101,0,3219,2391,1446,2,34,40786,2021
MN0271100,Minneapolis Police Dept,438463,"City 250,000 - 499,999",Hennepin,Cleared,919,138,2,17,1,0,0,231,6,10,299,88,679,0,0,4,52,0,0,3,0,74,1,0,334,24,111,56,7,1,0,3,0,0,10,55,287,4,77,989,2,0,0,346,3,0,18,8,497,0,0,5356,2021
MN0271100,Minneapolis Police Dept,438463,"City 250,000 - 499,999",Hennepin,Crime Rate,692,1270,4,26,0,0,0,580,57,192,1108,23,191,7,4,75,87,0,1,2,0,199,0,0,398,44,986,21,2,0,1,26,0,0,48,77,506,3,81,839,8,0,0,88,23,0,734,545,329,0,7,9302,2021
MN0271100,Minneapolis Police Dept,438463,"City 250,000 - 499,999",Hennepin,Percent Cleared,30.3,2.5,9.5,14.7,33.3,0,0,9.1,2.4,1.2,6.2,86.3,80.8,0,0,1.2,13.6,0,0,33.3,0,8.5,50,0,19.1,12.2,2.6,59.6,77.8,50,0,2.6,0,0,4.7,16.3,12.9,28.6,21.6,26.9,5.6,0,0,89.2,3,0,0.6,0.3,34.4,0,0,13.1,2021
MN0271200,Minnetonka Police Dept,55960,"City 50,000 - 99,999",Hennepin,Actual,22,152,0,2,0,0,0,183,31,87,174,9,45,2,0,42,10,0,0,2,0,115,1,0,38,1,81,0,0,0,1,8,0,0,8,13,7,2,220,65,1,0,0,27,58,0,225,46,9,1,0,1688,2021
MN0271200,Minnetonka Police Dept,55960,"City 50,000 - 99,999",Hennepin,Cleared,6,5,0,0,0,0,0,15,1,13,8,3,25,0,0,2,0,0,0,0,0,9,0,0,13,0,5,0,0,0,0,0,0,0,0,1,3,0,71,30,0,0,0,16,0,0,8,1,3,0,0,238,2021
MN0271200,Minnetonka Police Dept,55960,"City 50,000 - 99,999",Hennepin,Crime Rate,39,271,0,3,0,0,0,327,55,155,310,16,80,3,0,75,17,0,0,3,0,205,1,0,67,1,144,0,0,0,1,14,0,0,14,23,12,3,393,116,1,0,0,48,103,0,402,82,16,1,0,3016,2021
MN0271200,Minnetonka Police Dept,55960,"City 50,000 - 99,999",Hennepin,Percent Cleared,27.3,3.3,0,0,0,0,0,8.2,3.2,14.9,4.6,33.3,55.6,0,0,4.8,0,0,0,0,0,7.8,0,0,34.2,0,6.2,0,0,0,0,0,0,0,0,7.7,42.9,0,32.3,46.2,0,0,0,59.3,0,0,3.6,2.2,33.3,0,0,14.1,2021
MN0272800,Minnetrista Public Safety Dept,11095,"City 10,000 - 24,999",Hennepin,Actual,1,28,0,0,0,0,0,11,2,5,14,7,5,1,0,20,2,0,0,0,0,10,0,0,6,0,6,0,0,0,0,2,0,0,0,2,0,0,2,8,0,0,0,0,8,0,23,13,1,0,0,177,2021
MN0272800,Minnetrista Public Safety Dept,11095,"City 10,000 - 24,999",Hennepin,Cleared,1,3,0,0,0,0,0,3,1,1,1,5,3,1,0,3,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,38,2021
MN0272800,Minnetrista Public Safety Dept,11095,"City 10,000 - 24,999",Hennepin,Crime Rate,9,252,0,0,0,0,0,99,18,45,126,63,45,9,0,180,18,0,0,0,0,90,0,0,54,0,54,0,0,0,0,18,0,0,0,18,0,0,18,72,0,0,0,0,72,0,207,117,9,0,0,1595,2021
MN0272800,Minnetrista Public Safety Dept,11095,"City 10,000 - 24,999",Hennepin,Percent Cleared,100,10.7,0,0,0,0,0,27.3,50,20,7.1,71.4,60,100,0,15,100,0,0,0,0,0,0,0,83.3,0,0,0,0,0,0,50,0,0,0,100,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,21.5,2021
MN0271400,New Hope Police Dept,20671,"City 10,000 - 24,999",Hennepin,Actual,36,46,0,1,0,0,0,61,21,28,182,9,67,0,0,35,9,0,0,0,0,19,1,0,37,1,86,1,0,0,3,3,0,0,2,4,21,0,79,133,2,0,0,18,134,0,120,73,27,0,0,1259,2021
MN0271400,New Hope Police Dept,20671,"City 10,000 - 24,999",Hennepin,Cleared,18,0,0,0,0,0,0,7,2,0,17,7,60,0,0,2,2,0,0,0,0,4,1,0,15,1,5,1,0,0,0,0,0,0,0,1,3,0,9,57,1,0,0,16,1,0,1,0,18,0,0,249,2021
MN0271400,New Hope Police Dept,20671,"City 10,000 - 24,999",Hennepin,Crime Rate,174,222,0,4,0,0,0,295,101,135,880,43,324,0,0,169,43,0,0,0,0,91,4,0,178,4,416,4,0,0,14,14,0,0,9,19,101,0,382,643,9,0,0,87,648,0,580,353,130,0,0,6090,2021
MN0271400,New Hope Police Dept,20671,"City 10,000 - 24,999",Hennepin,Percent Cleared,50,0,0,0,0,0,0,11.5,9.5,0,9.3,77.8,89.6,0,0,5.7,22.2,0,0,0,0,21.1,100,0,40.5,100,5.8,100,0,0,0,0,0,0,0,25,14.3,0,11.4,42.9,50,0,0,88.9,0.7,0,0.8,0,66.7,0,0,19.8,2021
MN0271500,Orono Police Dept,20241,"City 10,000 - 24,999",Hennepin,Actual,7,34,0,1,0,0,0,14,7,12,27,15,35,0,0,8,9,0,0,0,0,10,0,0,12,1,21,0,2,0,2,5,0,0,1,10,1,0,12,30,0,0,0,5,12,0,44,4,5,0,0,346,2021
MN0271500,Orono Police Dept,20241,"City 10,000 - 24,999",Hennepin,Cleared,7,3,0,1,0,0,0,5,2,6,5,5,19,0,0,2,2,0,0,0,0,3,0,0,8,1,7,0,2,0,0,4,0,0,0,9,1,0,4,19,0,0,0,5,3,0,2,0,4,0,0,129,2021
