Agency ORI,Agency Name,Agency Population,Population Group,County,Statistic,Aggravated Assault,All Other Larceny,Animal Cruelty,Arson,Assisting or Promoting Prostitution,Betting Wagering,Bribery,Burglary Breaking Entering,Counterfeiting Forgery,Credit Card Automated Teller Machine Fraud,Destruction Damage Vandalism of Property,Drug Equipment Violations,Drug Narcotic Violations,Embezzlement,Extortion Blackmail,False Pretenses Swindle Confidence Game,Fondling,Gambling Equipment Violation,Hacking Computer Invasion,Human Trafficking Commercial Sex Acts,Human Trafficking Involuntary Servitude,Identity Theft,Impersonation,Incest,Intimidation,Kidnapping Abduction,Motor Vehicle Theft,Murder Non-negligent Manslaughter,Negligent Manslaughter,Operating Promoting Assisting Gambling,Pocket-picking,Pornography Obscene Material,Prostitution,Purchasing Prostitution,Purse-snatching,Rape,Robbery,Sexual Assault With An Object,Shoplifting,Simple Assault,Sodomy,Sports Tampering,Statutory Rape,Stolen Property Offenses,Theft From Building,Theft From Coin Operated Machine or Device,Theft From Motor Vehicle,Theft of Motor Vehicle Parts or Accessories,Weapon Law Violations,Welfare Fraud,Wire Fraud,Group A Total,year
MN0270300,Brooklyn Park Police Dept,79946,"City 50,000 - 99,999",Hennepin,Crime Rate,258,426,15,11,1,0,0,417,85,206,760,13,153,2,8,251,38,0,0,0,0,191,8,0,392,12,442,7,1,0,0,31,1,0,5,33,131,6,851,1163,7,0,0,40,276,0,490,308,205,0,1,7262,2021
MN0270300,Brooklyn Park Police Dept,79946,"City 50,000 - 99,999",Hennepin,Percent Cleared,65.2,7.6,25,44.4,0,0,0,17.4,16.2,4.2,19.6,63.6,86.2,0,0,3.5,64.5,0,0,0,0,5.9,85.7,0,36.9,90,10.2,100,100,0,0,8,0,0,0,55.6,36.2,20,54.8,43.9,50,0,0,87.5,12.2,0,2.8,0.4,48.2,0,0,28.8,2021
MN0272900,Champlin Police Dept,25249,"City 25,000 - 49,999",Hennepin,Actual,15,74,0,0,0,0,0,27,16,34,79,50,81,0,0,46,5,0,0,0,0,14,0,0,33,1,12,0,0,0,0,1,1,0,0,3,1,0,25,56,3,0,0,16,9,0,93,7,18,0,1,721,2021
MN0272900,Champlin Police Dept,25249,"City 25,000 - 49,999",Hennepin,Cleared,14,15,0,0,0,0,0,3,8,3,12,47,73,0,0,8,4,0,0,0,0,5,0,0,32,1,2,0,0,0,0,1,1,0,0,3,1,0,8,49,3,0,0,15,2,0,1,0,16,0,1,328,2021
MN0272900,Champlin Police Dept,25249,"City 25,000 - 49,999",Hennepin,Crime Rate,59,293,0,0,0,0,0,106,63,134,312,198,320,0,0,182,19,0,0,0,0,55,0,0,130,3,47,0,0,0,0,3,3,0,0,11,3,0,99,221,11,0,0,63,35,0,368,27,71,0,3,2855,2021
MN0272900,Champlin Police Dept,25249,"City 25,000 - 49,999",Hennepin,Percent Cleared,93.3,20.3,0,0,0,0,0,11.1,50,8.8,15.2,94,90.1,0,0,17.4,80,0,0,0,0,35.7,0,0,97,100,16.7,0,0,0,0,100,100,0,0,100,100,0,32,87.5,100,0,0,93.8,22.2,0,1.1,0,88.9,0,100,45.5,2021
MN0273100,Corcoran Police Dept,6742,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,1,18,0,0,0,0,0,2,1,2,3,3,9,0,0,2,2,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,8,0,4,3,1,0,0,69,2021
MN0273100,Corcoran Police Dept,6742,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Cleared,0,1,0,0,0,0,0,0,0,0,1,3,9,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,20,2021
MN0273100,Corcoran Police Dept,6742,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Crime Rate,14,266,0,0,0,0,0,29,14,29,44,44,133,0,0,29,29,0,0,0,0,0,0,0,44,0,14,0,0,0,0,0,0,0,0,0,0,0,29,59,0,0,0,0,118,0,59,44,14,0,0,1023,2021
MN0273100,Corcoran Police Dept,6742,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Percent Cleared,0,5.6,0,0,0,0,0,0,0,0,33.3,100,100,0,0,0,50,0,0,0,0,0,0,0,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,100,0,0,29,2021
MN0270400,Crystal Police Dept,22628,"City 10,000 - 24,999",Hennepin,Actual,51,81,0,1,0,0,0,42,16,52,120,5,55,0,1,38,11,0,1,0,0,32,1,0,29,3,76,0,1,0,4,6,0,0,1,12,23,0,94,64,1,0,0,38,36,0,66,50,26,1,0,1038,2021
MN0270400,Crystal Police Dept,22628,"City 10,000 - 24,999",Hennepin,Cleared,27,10,0,0,0,0,0,10,3,2,23,3,42,0,0,4,5,0,0,0,0,4,1,0,19,2,7,0,1,0,1,0,0,0,0,5,8,0,30,45,1,0,0,23,4,0,1,2,19,0,0,302,2021
MN0270400,Crystal Police Dept,22628,"City 10,000 - 24,999",Hennepin,Crime Rate,225,357,0,4,0,0,0,185,70,229,530,22,243,0,4,167,48,0,4,0,0,141,4,0,128,13,335,0,4,0,17,26,0,0,4,53,101,0,415,282,4,0,0,167,159,0,291,220,114,4,0,4587,2021
MN0270400,Crystal Police Dept,22628,"City 10,000 - 24,999",Hennepin,Percent Cleared,52.9,12.3,0,0,0,0,0,23.8,18.8,3.8,19.2,60,76.4,0,0,10.5,45.5,0,0,0,0,12.5,100,0,65.5,66.7,9.2,0,100,0,25,0,0,0,0,41.7,34.8,0,31.9,70.3,100,0,0,60.5,11.1,0,1.5,4,73.1,0,0,29.1,2021
MN0273200,Dayton Police Dept,7754,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,4,12,0,0,0,0,0,1,0,5,10,5,8,0,0,5,0,0,0,0,0,17,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,3,0,12,3,0,0,0,100,2021
MN0273200,Dayton Police Dept,7754,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Cleared,2,1,0,0,0,0,0,0,0,0,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,21,2021
MN0273200,Dayton Police Dept,7754,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Crime Rate,51,154,0,0,0,0,0,12,0,64,128,64,103,0,0,64,0,0,0,0,0,219,0,0,51,0,90,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,12,38,0,154,38,0,0,0,1289,2021
MN0273200,Dayton Police Dept,7754,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Percent Cleared,50,8.3,0,0,0,0,0,0,0,0,10,100,87.5,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6,0,0,0,0,0,0,0,0,0,0,0,0,66.7,0,0,0,100,0,0,0,0,0,0,0,21,2021
MN0270500,Deephaven Police Dept,3926,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,0,5,0,0,0,0,0,3,0,1,2,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13,0,0,0,0,38,2021
MN0270500,Deephaven Police Dept,3926,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Cleared,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2021
MN0270500,Deephaven Police Dept,3926,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Crime Rate,0,127,0,0,0,0,0,76,0,25,50,50,127,0,0,0,0,0,0,0,0,0,0,0,25,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,331,0,0,0,0,967,2021
MN0270500,Deephaven Police Dept,3926,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Percent Cleared,0,20,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,2021
MN0272600,Eden Prairie Police Dept,65308,"City 50,000 - 99,999",Hennepin,Actual,17,250,0,2,0,0,0,76,29,50,600,63,183,0,2,75,11,0,0,8,0,153,1,0,61,8,68,1,0,0,21,3,0,0,7,18,8,1,174,79,1,0,0,35,7,0,278,76,42,1,0,2409,2021
MN0272600,Eden Prairie Police Dept,65308,"City 50,000 - 99,999",Hennepin,Cleared,15,20,0,0,0,0,0,14,9,5,40,46,118,0,0,11,4,0,0,7,0,10,0,0,48,6,10,1,0,0,0,0,0,0,1,4,4,0,121,57,0,0,0,23,0,0,11,0,26,0,0,611,2021
MN0272600,Eden Prairie Police Dept,65308,"City 50,000 - 99,999",Hennepin,Crime Rate,26,382,0,3,0,0,0,116,44,76,918,96,280,0,3,114,16,0,0,12,0,234,1,0,93,12,104,1,0,0,32,4,0,0,10,27,12,1,266,120,1,0,0,53,10,0,425,116,64,1,0,3688,2021
MN0272600,Eden Prairie Police Dept,65308,"City 50,000 - 99,999",Hennepin,Percent Cleared,88.2,8,0,0,0,0,0,18.4,31,10,6.7,73,64.5,0,0,14.7,36.4,0,0,87.5,0,6.5,0,0,78.7,75,14.7,100,0,0,0,0,0,0,14.3,22.2,50,0,69.5,72.2,0,0,0,65.7,0,0,4,0,61.9,0,0,25.4,2021
MN0270600,Edina Police Dept,52943,"City 50,000 - 99,999",Hennepin,Actual,11,92,1,1,0,0,0,233,42,66,123,10,146,0,0,133,4,0,0,0,0,8,1,0,9,1,81,0,0,0,0,11,0,0,0,8,15,0,136,51,0,0,0,48,140,0,248,131,17,0,0,1767,2021
MN0270600,Edina Police Dept,52943,"City 50,000 - 99,999",Hennepin,Cleared,9,26,1,0,0,0,0,72,17,35,9,10,142,0,0,27,3,0,0,0,0,2,0,0,6,1,26,0,0,0,0,3,0,0,0,3,6,0,65,39,0,0,0,46,26,0,28,2,16,0,0,620,2021
MN0270600,Edina Police Dept,52943,"City 50,000 - 99,999",Hennepin,Crime Rate,20,173,1,1,0,0,0,440,79,124,232,18,275,0,0,251,7,0,0,0,0,15,1,0,16,1,152,0,0,0,0,20,0,0,0,15,28,0,256,96,0,0,0,90,264,0,468,247,32,0,0,3337,2021
MN0270600,Edina Police Dept,52943,"City 50,000 - 99,999",Hennepin,Percent Cleared,81.8,28.3,100,0,0,0,0,30.9,40.5,53,7.3,100,97.3,0,0,20.3,75,0,0,0,0,25,0,0,66.7,100,32.1,0,0,0,0,27.3,0,0,0,37.5,40,0,47.8,76.5,0,0,0,95.8,18.6,0,11.3,1.5,94.1,0,0,35.1,2021
MN0270800,Golden Valley Police Dept,21740,"City 10,000 - 24,999",Hennepin,Actual,24,65,0,2,0,0,0,105,23,37,93,3,54,0,0,19,12,0,0,0,0,13,0,0,20,1,83,0,0,0,2,1,0,0,2,6,9,0,36,43,0,0,0,14,26,0,136,62,13,0,2,906,2021
MN0270800,Golden Valley Police Dept,21740,"City 10,000 - 24,999",Hennepin,Cleared,11,2,0,0,0,0,0,4,2,1,9,2,43,0,0,2,2,0,0,0,0,0,0,0,12,1,6,0,0,0,0,0,0,0,0,1,1,0,7,30,0,0,0,10,2,0,4,1,7,0,0,160,2021
MN0270800,Golden Valley Police Dept,21740,"City 10,000 - 24,999",Hennepin,Crime Rate,110,298,0,9,0,0,0,482,105,170,427,13,248,0,0,87,55,0,0,0,0,59,0,0,91,4,381,0,0,0,9,4,0,0,9,27,41,0,165,197,0,0,0,64,119,0,625,285,59,0,9,4167,2021
MN0270800,Golden Valley Police Dept,21740,"City 10,000 - 24,999",Hennepin,Percent Cleared,45.8,3.1,0,0,0,0,0,3.8,8.7,2.7,9.7,66.7,79.6,0,0,10.5,16.7,0,0,0,0,0,0,0,60,100,7.2,0,0,0,0,0,0,0,0,16.7,11.1,0,19.4,69.8,0,0,0,71.4,7.7,0,2.9,1.6,53.8,0,0,17.7,2021
MN0270000,Hennepin County Sheriff,8695,"Metro County under 10,000",Hennepin,Actual,37,23,0,0,0,0,0,1,5,0,39,4,85,0,0,1,8,0,0,0,0,5,1,0,26,0,1,0,0,0,0,1,0,0,0,1,0,0,2,153,0,0,0,1,2,0,4,0,52,0,0,452,2021
MN0270000,Hennepin County Sheriff,8695,"Metro County under 10,000",Hennepin,Cleared,28,15,0,0,0,0,0,1,5,0,31,4,76,0,0,1,8,0,0,0,0,5,1,0,23,0,1,0,0,0,0,1,0,0,0,1,0,0,2,120,0,0,0,1,2,0,4,0,50,0,0,380,2021
MN0270000,Hennepin County Sheriff,8695,"Metro County under 10,000",Hennepin,Crime Rate,425,264,0,0,0,0,0,11,57,0,448,46,977,0,0,11,92,0,0,0,0,57,11,0,299,0,11,0,0,0,0,11,0,0,0,11,0,0,23,1759,0,0,0,11,23,0,46,0,598,0,0,5198,2021
MN0270000,Hennepin County Sheriff,8695,"Metro County under 10,000",Hennepin,Percent Cleared,75.7,65.2,0,0,0,0,0,100,100,0,79.5,100,89.4,0,0,100,100,0,0,0,0,100,100,0,88.5,0,100,0,0,0,0,100,0,0,0,100,0,0,100,78.4,0,0,0,100,100,0,100,0,96.2,0,0,84.1,2021
MN0270900,Hopkins Police Dept,18272,"City 10,000 - 24,999",Hennepin,Actual,33,81,0,2,0,0,0,71,15,47,152,4,26,1,2,33,6,0,1,0,0,13,1,0,56,2,58,1,1,0,0,7,0,0,0,5,11,0,14,125,1,0,0,7,91,0,164,18,12,0,0,1061,2021
MN0270900,Hopkins Police Dept,18272,"City 10,000 - 24,999",Hennepin,Cleared,10,0,0,0,0,0,0,1,2,2,5,3,16,0,0,0,3,0,0,0,0,0,0,0,18,0,1,1,1,0,0,1,0,0,0,1,1,0,1,43,0,0,0,4,0,0,2,1,4,0,0,121,2021
MN0270900,Hopkins Police Dept,18272,"City 10,000 - 24,999",Hennepin,Crime Rate,180,443,0,10,0,0,0,388,82,257,831,21,142,5,10,180,32,0,5,0,0,71,5,0,306,10,317,5,5,0,0,38,0,0,0,27,60,0,76,684,5,0,0,38,498,0,897,98,65,0,0,5806,2021
MN0270900,Hopkins Police Dept,18272,"City 10,000 - 24,999",Hennepin,Percent Cleared,30.3,0,0,0,0,0,0,1.4,13.3,4.3,3.3,75,61.5,0,0,0,50,0,0,0,0,0,0,0,32.1,0,1.7,100,100,0,0,14.3,0,0,0,20,9.1,0,7.1,34.4,0,0,0,57.1,0,0,1.2,5.6,33.3,0,0,11.4,2021
MN0272700,Maple Grove Police Dept,74097,"City 50,000 - 99,999",Hennepin,Actual,54,259,2,2,0,0,0,126,59,132,218,94,248,1,3,98,25,0,2,3,0,173,1,0,77,3,53,0,1,0,14,9,0,1,18,19,19,1,483,165,3,0,0,38,45,0,273,53,46,0,5,2826,2021
MN0272700,Maple Grove Police Dept,74097,"City 50,000 - 99,999",Hennepin,Cleared,32,23,1,1,0,0,0,15,9,14,22,81,183,0,0,15,4,0,0,3,0,29,1,0,49,2,11,0,1,0,1,3,0,1,1,4,7,1,188,92,0,0,0,23,2,0,1,3,34,0,0,857,2021
MN0272700,Maple Grove Police Dept,74097,"City 50,000 - 99,999",Hennepin,Crime Rate,72,349,2,2,0,0,0,170,79,178,294,126,334,1,4,132,33,0,2,4,0,233,1,0,103,4,71,0,1,0,18,12,0,1,24,25,25,1,651,222,4,0,0,51,60,0,368,71,62,0,6,3813,2021
MN0272700,Maple Grove Police Dept,74097,"City 50,000 - 99,999",Hennepin,Percent Cleared,59.3,8.9,50,50,0,0,0,11.9,15.3,10.6,10.1,86.2,73.8,0,0,15.3,16,0,0,100,0,16.8,100,0,63.6,66.7,20.8,0,100,0,7.1,33.3,0,100,5.6,21.1,36.8,100,38.9,55.8,0,0,0,60.5,4.4,0,0.4,5.7,73.9,0,0,30.3,2021
MN0273000,Medina Police Dept,6969,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Actual,1,23,0,0,0,0,0,6,2,2,1,3,7,1,0,12,1,0,0,0,0,12,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,2,0,15,5,3,0,0,119,2021
MN0273000,Medina Police Dept,6969,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Cleared,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,10,2021
MN0273000,Medina Police Dept,6969,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Crime Rate,14,330,0,0,0,0,0,86,28,28,14,43,100,14,0,172,14,0,0,0,0,172,0,0,43,0,100,0,0,0,0,0,0,0,0,0,0,0,157,28,0,0,0,0,28,0,215,71,43,0,0,1707,2021
MN0273000,Medina Police Dept,6969,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Hennepin,Percent Cleared,100,0,0,0,0,0,0,0,0,0,0,33.3,42.9,0,0,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2,50,0,0,0,0,0,0,0,0,33.3,0,0,8.4,2021
MN0271100,Minneapolis Police Dept,438463,"City 250,000 - 499,999",Hennepin,Actual,3037,5572,21,116,3,0,0,2547,250,842,4860,102,840,34,18,329,384,0,7,9,1,876,2,0,1749,196,4327,94,9,2,5,117,0,0,212,339,2219,14,357,3682,36,0,1,389,101,0,3219,2391,1446,2,34,40791,2021
MN0271100,Minneapolis Police Dept,438463,"City 250,000 - 499,999",Hennepin,Cleared,923,138,2,17,1,0,0,231,6,10,300,88,679,0,0,4,52,0,0,3,0,74,1,0,334,24,111,57,7,1,0,3,0,0,10,55,288,4,77,989,2,0,0,347,3,0,18,8,498,0,0,5365,2021
MN0271100,Minneapolis Police Dept,438463,"City 250,000 - 499,999",Hennepin,Crime Rate,692,1270,4,26,0,0,0,580,57,192,1108,23,191,7,4,75,87,0,1,2,0,199,0,0,398,44,986,21,2,0,1,26,0,0,48,77,506,3,81,839,8,0,0,88,23,0,734,545,329,0,7,9303,2021
MN0271100,Minneapolis Police Dept,438463,"City 250,000 - 499,999",Hennepin,Percent Cleared,30.4,2.5,9.5,14.7,33.3,0,0,9.1,2.4,1.2,6.2,86.3,80.8,0,0,1.2,13.5,0,0,33.3,0,8.4,50,0,19.1,12.2,2.6,60.6,77.8,50,0,2.6,0,0,4.7,16.2,13,28.6,21.6,26.9,5.6,0,0,89.2,3,0,0.6,0.3,34.4,0,0,13.2,2021
MN0271200,Minnetonka Police Dept,55960,"City 50,000 - 99,999",Hennepin,Actual,22,152,0,2,0,0,0,183,31,87,174,9,45,2,0,42,10,0,0,2,0,115,1,0,38,1,81,0,0,0,1,8,0,0,8,13,7,2,220,65,1,0,0,27,58,0,225,46,9,1,0,1688,2021
MN0271200,Minnetonka Police Dept,55960,"City 50,000 - 99,999",Hennepin,Cleared,6,5,0,0,0,0,0,15,1,13,8,3,25,0,0,2,0,0,0,0,0,9,0,0,13,0,5,0,0,0,0,0,0,0,0,1,3,0,71,30,0,0,0,16,0,0,8,1,3,0,0,238,2021
MN0271200,Minnetonka Police Dept,55960,"City 50,000 - 99,999",Hennepin,Crime Rate,39,271,0,3,0,0,0,327,55,155,310,16,80,3,0,75,17,0,0,3,0,205,1,0,67,1,144,0,0,0,1,14,0,0,14,23,12,3,393,116,1,0,0,48,103,0,402,82,16,1,0,3016,2021
MN0271200,Minnetonka Police Dept,55960,"City 50,000 - 99,999",Hennepin,Percent Cleared,27.3,3.3,0,0,0,0,0,8.2,3.2,14.9,4.6,33.3,55.6,0,0,4.8,0,0,0,0,0,7.8,0,0,34.2,0,6.2,0,0,0,0,0,0,0,0,7.7,42.9,0,32.3,46.2,0,0,0,59.3,0,0,3.6,2.2,33.3,0,0,14.1,2021
MN0272800,Minnetrista Public Safety Dept,11095,"City 10,000 - 24,999",Hennepin,Actual,1,28,0,0,0,0,0,11,2,5,14,7,5,1,0,20,2,0,0,0,0,10,0,0,6,0,6,0,0,0,0,2,0,0,0,2,0,0,2,8,0,0,0,0,8,0,23,13,1,0,0,177,2021
MN0272800,Minnetrista Public Safety Dept,11095,"City 10,000 - 24,999",Hennepin,Cleared,1,3,0,0,0,0,0,3,1,1,1,5,3,1,0,3,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,38,2021
MN0272800,Minnetrista Public Safety Dept,11095,"City 10,000 - 24,999",Hennepin,Crime Rate,9,252,0,0,0,0,0,99,18,45,126,63,45,9,0,180,18,0,0,0,0,90,0,0,54,0,54,0,0,0,0,18,0,0,0,18,0,0,18,72,0,0,0,0,72,0,207,117,9,0,0,1595,2021
MN0272800,Minnetrista Public Safety Dept,11095,"City 10,000 - 24,999",Hennepin,Percent Cleared,100,10.7,0,0,0,0,0,27.3,50,20,7.1,71.4,60,100,0,15,100,0,0,0,0,0,0,0,83.3,0,0,0,0,0,0,50,0,0,0,100,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,21.5,2021
MN0271400,New Hope Police Dept,20671,"City 10,000 - 24,999",Hennepin,Actual,36,46,0,1,0,0,0,61,21,28,182,9,67,0,0,35,9,0,0,0,0,19,1,0,37,1,86,1,0,0,3,3,0,0,2,4,21,0,79,133,2,0,0,18,134,0,120,73,27,0,0,1259,2021
MN0271400,New Hope Police Dept,20671,"City 10,000 - 24,999",Hennepin,Cleared,18,0,0,0,0,0,0,7,2,0,17,7,60,0,0,2,2,0,0,0,0,4,1,0,15,1,5,1,0,0,0,0,0,0,0,1,3,0,9,57,1,0,0,16,1,0,1,0,18,0,0,249,2021
MN0271400,New Hope Police Dept,20671,"City 10,000 - 24,999",Hennepin,Crime Rate,174,222,0,4,0,0,0,295,101,135,880,43,324,0,0,169,43,0,0,0,0,91,4,0,178,4,416,4,0,0,14,14,0,0,9,19,101,0,382,643,9,0,0,87,648,0,580,353,130,0,0,6090,2021
MN0271400,New Hope Police Dept,20671,"City 10,000 - 24,999",Hennepin,Percent Cleared,50,0,0,0,0,0,0,11.5,9.5,0,9.3,77.8,89.6,0,0,5.7,22.2,0,0,0,0,21.1,100,0,40.5,100,5.8,100,0,0,0,0,0,0,0,25,14.3,0,11.4,42.9,50,0,0,88.9,0.7,0,0.8,0,66.7,0,0,19.8,2021
MN0271500,Orono Police Dept,20241,"City 10,000 - 24,999",Hennepin,Actual,7,34,0,1,0,0,0,14,7,12,27,15,35,0,0,8,9,0,0,0,0,10,0,0,12,1,21,0,2,0,2,5,0,0,1,10,1,0,12,30,0,0,0,5,12,0,44,4,5,0,0,346,2021
MN0271500,Orono Police Dept,20241,"City 10,000 - 24,999",Hennepin,Cleared,7,3,0,1,0,0,0,5,2,6,5,5,19,0,0,2,2,0,0,0,0,3,0,0,8,1,7,0,2,0,0,4,0,0,0,9,1,0,4,19,0,0,0,5,3,0,2,0,4,0,0,129,2021
