"Year","Precinct","Offense","OffenseCount"
2021,2,"Sound of Shots Fired (P)",311
2021,3,"Sound of Shots Fired (P)",1396
2021,4,"Sound of Shots Fired (P)",2295
2021,5,"Sound of Shots Fired (P)",682
2021,NA,"Sound of Shots Fired (P)",3
2022,1,"Sound of Shots Fired (P)",407
2022,2,"Sound of Shots Fired (P)",302
2022,3,"Sound of Shots Fired (P)",1281
2022,4,"Sound of Shots Fired (P)",1725
2022,5,"Sound of Shots Fired (P)",827
2022,NA,"Sound of Shots Fired (P)",2
2023,1,"Sound of Shots Fired (P)",270
2023,2,"Sound of Shots Fired (P)",250
2023,3,"Sound of Shots Fired (P)",913
2023,4,"Sound of Shots Fired (P)",1111
2023,5,"Sound of Shots Fired (P)",729
2023,NA,"Sound of Shots Fired (P)",2
2024,1,"Sound of Shots Fired (P)",238
2024,2,"Sound of Shots Fired (P)",310
2024,3,"Sound of Shots Fired (P)",1025
2024,4,"Sound of Shots Fired (P)",1063
2024,5,"Sound of Shots Fired (P)",680
2024,NA,"Sound of Shots Fired (P)",5
2025,1,"Sound of Shots Fired (P)",19
2025,2,"Sound of Shots Fired (P)",32
2025,3,"Sound of Shots Fired (P)",77
2025,4,"Sound of Shots Fired (P)",75
2025,5,"Sound of Shots Fired (P)",41
2025,NA,"Sound of Shots Fired (P)",1
