"Year","Month","Offense","IncidentCount","Date"
2022,2,"ShotSpotter Activation (P)",298,2022-02-01
2022,3,"ShotSpotter Activation (P)",299,2022-03-01
2022,4,"ShotSpotter Activation (P)",350,2022-04-01
2022,5,"ShotSpotter Activation (P)",367,2022-05-01
2022,6,"ShotSpotter Activation (P)",369,2022-06-01
2022,7,"ShotSpotter Activation (P)",319,2022-07-01
2022,8,"ShotSpotter Activation (P)",275,2022-08-01
2022,9,"ShotSpotter Activation (P)",412,2022-09-01
2022,10,"ShotSpotter Activation (P)",517,2022-10-01
2022,11,"ShotSpotter Activation (P)",252,2022-11-01
2022,12,"ShotSpotter Activation (P)",256,2022-12-01
2023,1,"ShotSpotter Activation (P)",385,2023-01-01
2023,2,"ShotSpotter Activation (P)",224,2023-02-01
2023,3,"ShotSpotter Activation (P)",290,2023-03-01
2023,4,"ShotSpotter Activation (P)",291,2023-04-01
2023,5,"ShotSpotter Activation (P)",320,2023-05-01
2023,6,"ShotSpotter Activation (P)",279,2023-06-01
2023,7,"ShotSpotter Activation (P)",283,2023-07-01
2023,8,"ShotSpotter Activation (P)",224,2023-08-01
2023,9,"ShotSpotter Activation (P)",264,2023-09-01
2023,10,"ShotSpotter Activation (P)",254,2023-10-01
2023,11,"ShotSpotter Activation (P)",141,2023-11-01
2023,12,"ShotSpotter Activation (P)",184,2023-12-01
2024,1,"ShotSpotter Activation (P)",197,2024-01-01
2024,2,"ShotSpotter Activation (P)",142,2024-02-01
2024,3,"ShotSpotter Activation (P)",227,2024-03-01
2024,4,"ShotSpotter Activation (P)",211,2024-04-01
2024,5,"ShotSpotter Activation (P)",251,2024-05-01
2024,6,"ShotSpotter Activation (P)",314,2024-06-01
2024,7,"ShotSpotter Activation (P)",309,2024-07-01
2024,8,"ShotSpotter Activation (P)",224,2024-08-01
2024,9,"ShotSpotter Activation (P)",291,2024-09-01
2024,10,"ShotSpotter Activation (P)",54,2024-10-01
2019,1,"Sound of Shots Fired (P)",206,2019-01-01
2019,2,"Sound of Shots Fired (P)",93,2019-02-01
2019,3,"Sound of Shots Fired (P)",127,2019-03-01
2019,4,"Sound of Shots Fired (P)",180,2019-04-01
2019,5,"Sound of Shots Fired (P)",234,2019-05-01
2019,6,"Sound of Shots Fired (P)",275,2019-06-01
2019,7,"Sound of Shots Fired (P)",209,2019-07-01
2019,8,"Sound of Shots Fired (P)",299,2019-08-01
2019,9,"Sound of Shots Fired (P)",253,2019-09-01
2019,10,"Sound of Shots Fired (P)",162,2019-10-01
2019,11,"Sound of Shots Fired (P)",135,2019-11-01
2019,12,"Sound of Shots Fired (P)",123,2019-12-01
2020,1,"Sound of Shots Fired (P)",100,2020-01-01
2020,2,"Sound of Shots Fired (P)",73,2020-02-01
2020,3,"Sound of Shots Fired (P)",188,2020-03-01
2020,4,"Sound of Shots Fired (P)",202,2020-04-01
2020,5,"Sound of Shots Fired (P)",536,2020-05-01
2020,6,"Sound of Shots Fired (P)",832,2020-06-01
2020,7,"Sound of Shots Fired (P)",528,2020-07-01
2020,8,"Sound of Shots Fired (P)",555,2020-08-01
2020,9,"Sound of Shots Fired (P)",513,2020-09-01
2020,10,"Sound of Shots Fired (P)",446,2020-10-01
2020,11,"Sound of Shots Fired (P)",435,2020-11-01
2020,12,"Sound of Shots Fired (P)",257,2020-12-01
2021,1,"Sound of Shots Fired (P)",251,2021-01-01
2021,2,"Sound of Shots Fired (P)",142,2021-02-01
2021,3,"Sound of Shots Fired (P)",317,2021-03-01
2021,4,"Sound of Shots Fired (P)",441,2021-04-01
2021,5,"Sound of Shots Fired (P)",640,2021-05-01
2021,6,"Sound of Shots Fired (P)",430,2021-06-01
2021,7,"Sound of Shots Fired (P)",371,2021-07-01
2021,8,"Sound of Shots Fired (P)",387,2021-08-01
2021,9,"Sound of Shots Fired (P)",584,2021-09-01
2021,10,"Sound of Shots Fired (P)",463,2021-10-01
2021,11,"Sound of Shots Fired (P)",344,2021-11-01
2021,12,"Sound of Shots Fired (P)",282,2021-12-01
2022,1,"Sound of Shots Fired (P)",330,2022-01-01
2022,2,"Sound of Shots Fired (P)",228,2022-02-01
2022,3,"Sound of Shots Fired (P)",293,2022-03-01
2022,4,"Sound of Shots Fired (P)",305,2022-04-01
2022,5,"Sound of Shots Fired (P)",461,2022-05-01
2022,6,"Sound of Shots Fired (P)",533,2022-06-01
2022,7,"Sound of Shots Fired (P)",420,2022-07-01
2022,8,"Sound of Shots Fired (P)",329,2022-08-01
2022,9,"Sound of Shots Fired (P)",513,2022-09-01
2022,10,"Sound of Shots Fired (P)",480,2022-10-01
2022,11,"Sound of Shots Fired (P)",245,2022-11-01
2022,12,"Sound of Shots Fired (P)",175,2022-12-01
2023,1,"Sound of Shots Fired (P)",232,2023-01-01
2023,2,"Sound of Shots Fired (P)",147,2023-02-01
2023,3,"Sound of Shots Fired (P)",245,2023-03-01
2023,4,"Sound of Shots Fired (P)",276,2023-04-01
2023,5,"Sound of Shots Fired (P)",389,2023-05-01
2023,6,"Sound of Shots Fired (P)",282,2023-06-01
2023,7,"Sound of Shots Fired (P)",268,2023-07-01
2023,8,"Sound of Shots Fired (P)",292,2023-08-01
2023,9,"Sound of Shots Fired (P)",268,2023-09-01
2023,10,"Sound of Shots Fired (P)",187,2023-10-01
2023,11,"Sound of Shots Fired (P)",119,2023-11-01
2023,12,"Sound of Shots Fired (P)",196,2023-12-01
2024,1,"Sound of Shots Fired (P)",205,2024-01-01
2024,2,"Sound of Shots Fired (P)",174,2024-02-01
2024,3,"Sound of Shots Fired (P)",179,2024-03-01
2024,4,"Sound of Shots Fired (P)",219,2024-04-01
2024,5,"Sound of Shots Fired (P)",359,2024-05-01
2024,6,"Sound of Shots Fired (P)",362,2024-06-01
2024,7,"Sound of Shots Fired (P)",404,2024-07-01
2024,8,"Sound of Shots Fired (P)",353,2024-08-01
2024,9,"Sound of Shots Fired (P)",397,2024-09-01
2024,10,"Sound of Shots Fired (P)",63,2024-10-01
