"Neighborhood","Offense","2020","2021","2022","2023","2024","2025","2026"
"Camden Industrial","Shooting (PFE)",0,1,0,3,0,0,0
"Columbia Park","Shooting (PFE)",0,1,0,1,0,0,0
"Como","Shooting (PFE)",0,3,5,0,2,4,0
"Downtown East","Shooting (PFE)",0,4,2,1,4,0,0
"East Harriet","Shooting (PFE)",0,2,0,1,0,0,0
"East Isles","Shooting (PFE)",0,2,1,5,0,2,0
"Field","Shooting (PFE)",0,3,1,0,0,0,0
"Hale","Shooting (PFE)",0,1,0,1,0,0,0
"Holland","Shooting (PFE)",0,1,7,1,5,0,0
"Marshall Terrace","Shooting (PFE)",0,2,0,1,3,4,0
"Minnehaha","Shooting (PFE)",0,1,0,0,0,1,0
"Morris Park","Shooting (PFE)",0,1,0,0,0,0,0
"Nicollet Island - East Bank","Shooting (PFE)",0,3,2,2,1,0,0
"Prospect Park - East River Road","Shooting (PFE)",0,3,3,1,1,0,0
"Regina","Shooting (PFE)",0,1,1,0,0,0,0
"Sheridan","Shooting (PFE)",0,2,1,1,0,0,0
"St. Anthony West","Shooting (PFE)",0,1,4,4,0,2,0
"Tangletown","Shooting (PFE)",0,1,2,0,0,0,0
"Victory","Shooting (PFE)",0,4,1,3,4,1,0
"Waite Park","Shooting (PFE)",0,2,0,0,0,0,0
"Windom Park","Shooting (PFE)",0,1,0,0,0,2,1
"Cooper","Shooting (PFE)",0,0,1,1,0,0,0
"Diamond Lake","Shooting (PFE)",0,0,2,1,0,0,0
"Ericsson","Shooting (PFE)",0,0,1,0,2,0,0
"Humboldt Industrial Area","Shooting (PFE)",0,0,1,0,0,0,0
"Logan Park","Shooting (PFE)",0,0,1,0,2,1,0
"Mid - City Industrial","Shooting (PFE)",0,0,1,0,2,0,0
"Northrop","Shooting (PFE)",0,0,1,0,0,0,0
"St. Anthony East","Shooting (PFE)",0,0,1,1,1,0,0
"University of Minnesota","Shooting (PFE)",0,0,2,0,1,1,0
"East Bde Maka Ska","Shooting (PFE)",0,0,0,1,0,1,0
"Northeast Park","Shooting (PFE)",0,0,0,0,1,0,0
"Page","Shooting (PFE)",0,0,0,0,2,0,0
"Cedar Riverside","Shooting Report Only (P)",5,4,4,3,2,2,2
"Central","Shooting Report Only (P)",4,2,5,0,0,2,0
"Cleveland","Shooting Report Only (P)",1,4,0,0,1,4,1
"Downtown West","Shooting Report Only (P)",7,3,3,3,3,3,0
"East Phillips","Shooting Report Only (P)",10,7,6,1,3,2,0
"Elliot Park","Shooting Report Only (P)",48,76,46,40,32,20,2
"Folwell","Shooting Report Only (P)",8,7,7,4,8,5,1
"Harrison","Shooting Report Only (P)",1,1,1,1,0,0,0
"Hawthorne","Shooting Report Only (P)",15,23,11,8,5,2,0
"Hiawatha","Shooting Report Only (P)",1,1,0,1,0,0,0
"Humboldt Industrial Area","Shooting Report Only (P)",1,0,0,0,0,0,0
"Jordan","Shooting Report Only (P)",18,10,3,7,3,2,0
"Lind - Bohanon","Shooting Report Only (P)",2,6,1,2,0,1,0
"Longfellow","Shooting Report Only (P)",1,0,0,1,0,0,0
"Loring Park","Shooting Report Only (P)",4,0,1,1,0,1,0
"Lowry Hill East","Shooting Report Only (P)",1,1,1,1,1,1,0
"Lyndale","Shooting Report Only (P)",1,0,3,2,1,0,0
"Marcy Holmes","Shooting Report Only (P)",1,0,0,0,0,0,0
"McKinley","Shooting Report Only (P)",5,5,3,1,1,1,0
"Midtown Phillips","Shooting Report Only (P)",15,19,16,14,10,8,0
"Morris Park","Shooting Report Only (P)",1,1,0,0,0,0,0
"Near - North","Shooting Report Only (P)",6,16,9,7,3,0,1
"Phillips West","Shooting Report Only (P)",4,5,5,0,3,0,0
"Powderhorn Park","Shooting Report Only (P)",7,3,3,0,0,2,0
"Regina","Shooting Report Only (P)",1,0,0,0,0,0,0
"Sumner - Glenwood","Shooting Report Only (P)",1,2,1,0,0,0,0
"Ventura Village","Shooting Report Only (P)",4,4,2,5,1,1,0
"Webber - Camden","Shooting Report Only (P)",5,7,5,3,3,3,0
"Whittier","Shooting Report Only (P)",2,1,3,3,7,0,0
"Willard - Hay","Shooting Report Only (P)",32,48,21,17,17,13,0
NA,"Shooting Report Only (P)",9,11,13,10,9,7,0
"Cooper","Shooting Report Only (P)",0,1,1,0,0,0,0
"Downtown East","Shooting Report Only (P)",0,1,1,0,0,0,0
"East Harriet","Shooting Report Only (P)",0,1,0,0,0,0,0
"East Isles","Shooting Report Only (P)",0,1,0,0,0,0,0
"Holland","Shooting Report Only (P)",0,1,0,1,0,1,0
"Howe","Shooting Report Only (P)",0,1,0,0,0,0,0
"North Loop","Shooting Report Only (P)",0,1,1,0,0,0,0
"Northeast Park","Shooting Report Only (P)",0,1,0,0,0,0,0
"Prospect Park - East River Road","Shooting Report Only (P)",0,2,0,1,0,0,0
"Seward","Shooting Report Only (P)",0,2,1,0,1,0,0
"Shingle Creek","Shooting Report Only (P)",0,1,0,1,1,0,0
"Steven's Square - Loring Heights","Shooting Report Only (P)",0,2,0,1,1,1,0
"University of Minnesota","Shooting Report Only (P)",0,2,1,2,1,1,0
"Victory","Shooting Report Only (P)",0,1,2,1,1,1,0
"Windom Park","Shooting Report Only (P)",0,1,0,0,0,0,0
"Beltrami","Shooting Report Only (P)",0,0,1,0,0,0,0
"Camden Industrial","Shooting Report Only (P)",0,0,1,0,0,0,0
"St. Anthony East","Shooting Report Only (P)",0,0,1,1,1,1,0
"St. Anthony West","Shooting Report Only (P)",0,0,1,0,0,0,0
"Tangletown","Shooting Report Only (P)",0,0,1,0,0,0,0
"Bancroft","Shooting Report Only (P)",0,0,0,1,0,0,0
"Como","Shooting Report Only (P)",0,0,0,2,0,0,0
"Ericsson","Shooting Report Only (P)",0,0,0,1,0,0,0
"South Uptown","Shooting Report Only (P)",0,0,0,1,0,0,0
"Wenonah","Shooting Report Only (P)",0,0,0,1,0,0,0
"Bottineau","Shooting Report Only (P)",0,0,0,0,1,0,0
"Diamond Lake","Shooting Report Only (P)",0,0,0,0,1,0,0
"Sheridan","Shooting Report Only (P)",0,0,0,0,1,0,0
"Bryn - Mawr","Shooting Report Only (P)",0,0,0,0,0,1,0
"Keewaydin","Shooting Report Only (P)",0,0,0,0,0,1,0
"King Field","Shooting Report Only (P)",0,0,0,0,0,1,0
"Bancroft","ShotSpotter Activation (P)",18,16,4,0,3,0,0
"Bryant","ShotSpotter Activation (P)",29,34,14,18,4,9,2
"Bryn - Mawr","ShotSpotter Activation (P)",1,0,0,0,0,0,0
"Camden Industrial","ShotSpotter Activation (P)",6,14,16,58,49,15,2
"Central","ShotSpotter Activation (P)",290,218,174,140,126,97,8
"Cleveland","ShotSpotter Activation (P)",138,246,190,113,126,104,10
"Corcoran","ShotSpotter Activation (P)",3,12,2,5,1,1,1
"Downtown West","ShotSpotter Activation (P)",1,0,0,0,0,0,0
"East Phillips","ShotSpotter Activation (P)",126,174,180,112,105,85,13
"Folwell","ShotSpotter Activation (P)",442,657,381,304,263,195,31
"Harrison","ShotSpotter Activation (P)",71,55,43,49,36,38,3
"Hawthorne","ShotSpotter Activation (P)",445,623,473,270,244,213,23
"Humboldt Industrial Area","ShotSpotter Activation (P)",6,6,8,5,5,0,0
"Jordan","ShotSpotter Activation (P)",600,880,696,517,451,319,37
"Lind - Bohanon","ShotSpotter Activation (P)",209,397,230,156,156,106,13
"Longfellow","ShotSpotter Activation (P)",1,0,1,1,2,0,0
"Lyndale","ShotSpotter Activation (P)",2,1,2,0,0,0,0
"McKinley","ShotSpotter Activation (P)",227,347,213,142,84,89,13
"Midtown Phillips","ShotSpotter Activation (P)",109,150,168,91,124,108,17
"Near - North","ShotSpotter Activation (P)",303,487,386,289,207,125,27
"North Loop","ShotSpotter Activation (P)",5,5,2,1,1,0,0
"Phillips West","ShotSpotter Activation (P)",78,119,57,47,50,34,2
"Powderhorn Park","ShotSpotter Activation (P)",34,24,31,13,23,17,2
"Seward","ShotSpotter Activation (P)",1,1,0,1,0,0,0
"Shingle Creek","ShotSpotter Activation (P)",6,13,5,2,1,2,1
"Steven's Square - Loring Heights","ShotSpotter Activation (P)",1,0,0,0,7,69,27
"Sumner - Glenwood","ShotSpotter Activation (P)",21,35,16,27,20,7,1
"Ventura Village","ShotSpotter Activation (P)",111,102,70,99,87,84,17
"Victory","ShotSpotter Activation (P)",1,8,3,8,3,3,0
"Webber - Camden","ShotSpotter Activation (P)",235,339,277,200,147,97,15
"Whittier","ShotSpotter Activation (P)",7,6,1,5,7,58,13
"Willard - Hay","ShotSpotter Activation (P)",457,661,521,377,277,264,36
NA,"ShotSpotter Activation (P)",4,16,7,6,3,8,0
"Cooper","ShotSpotter Activation (P)",0,1,0,0,0,0,0
"Howe","ShotSpotter Activation (P)",0,1,0,0,0,0,0
"King Field","ShotSpotter Activation (P)",0,1,0,0,0,0,0
"Mid - City Industrial","ShotSpotter Activation (P)",0,0,1,0,0,0,0
"Northrop","ShotSpotter Activation (P)",0,0,1,0,0,0,0
"South Uptown","ShotSpotter Activation (P)",0,0,1,0,0,0,0
"Columbia Park","ShotSpotter Activation (P)",0,0,0,1,1,0,0
"Holland","ShotSpotter Activation (P)",0,0,0,1,0,0,0
"Keewaydin","ShotSpotter Activation (P)",0,0,0,1,0,0,0
"Minnehaha","ShotSpotter Activation (P)",0,0,0,1,0,0,0
"Windom","ShotSpotter Activation (P)",0,0,0,0,1,0,0
"Field","ShotSpotter Activation (P)",0,0,0,0,0,1,0
"Loring Park","ShotSpotter Activation (P)",0,0,0,0,0,33,3
"Northeast Park","ShotSpotter Activation (P)",0,0,0,0,0,1,0
"Armatage","Sound of Shots Fired (P)",10,4,5,2,5,5,0
"Audubon Park","Sound of Shots Fired (P)",11,9,10,3,14,4,0
"Bancroft","Sound of Shots Fired (P)",87,58,33,32,18,27,4
"Beltrami","Sound of Shots Fired (P)",5,10,9,5,1,2,0
"Bottineau","Sound of Shots Fired (P)",10,15,17,11,24,18,3
"Bryant","Sound of Shots Fired (P)",79,68,38,29,22,23,2
"Bryn - Mawr","Sound of Shots Fired (P)",12,27,17,14,14,12,0
"Camden Industrial","Sound of Shots Fired (P)",3,3,3,1,2,4,0
"Cedar - Isles - Dean","Sound of Shots Fired (P)",3,7,9,7,6,4,1
"Cedar Riverside","Sound of Shots Fired (P)",37,52,65,46,47,39,2
"Central","Sound of Shots Fired (P)",156,135,88,69,71,74,6
"Cleveland","Sound of Shots Fired (P)",89,108,60,31,61,27,1
"Columbia Park","Sound of Shots Fired (P)",7,2,12,8,19,12,1
"Como","Sound of Shots Fired (P)",21,38,18,24,28,23,1
"Cooper","Sound of Shots Fired (P)",28,18,14,9,18,21,3
"Corcoran","Sound of Shots Fired (P)",40,46,76,48,44,38,7
"Diamond Lake","Sound of Shots Fired (P)",6,11,13,1,1,4,1
"Downtown East","Sound of Shots Fired (P)",16,7,12,15,4,9,2
"Downtown West","Sound of Shots Fired (P)",50,90,91,47,43,39,6
"East Bde Maka Ska","Sound of Shots Fired (P)",9,11,8,15,7,12,1
"East Harriet","Sound of Shots Fired (P)",6,7,6,4,9,3,0
"East Isles","Sound of Shots Fired (P)",15,30,25,18,19,18,1
"East Phillips","Sound of Shots Fired (P)",110,125,103,97,93,56,4
"Elliot Park","Sound of Shots Fired (P)",50,78,58,49,50,39,2
"Ericsson","Sound of Shots Fired (P)",8,6,12,9,14,17,2
"Field","Sound of Shots Fired (P)",12,8,6,7,6,6,0
"Folwell","Sound of Shots Fired (P)",225,261,143,76,83,56,8
"Fulton","Sound of Shots Fired (P)",6,5,6,6,4,11,0
"Hale","Sound of Shots Fired (P)",2,4,3,7,1,3,0
"Harrison","Sound of Shots Fired (P)",59,88,60,39,29,36,1
"Hawthorne","Sound of Shots Fired (P)",325,378,245,156,127,73,9
"Hiawatha","Sound of Shots Fired (P)",31,30,16,17,27,19,1
"Holland","Sound of Shots Fired (P)",18,32,42,27,30,19,3
"Howe","Sound of Shots Fired (P)",40,21,32,31,41,40,3
"Humboldt Industrial Area","Sound of Shots Fired (P)",7,6,1,2,1,3,0
"Jordan","Sound of Shots Fired (P)",294,324,250,148,137,77,16
"Keewaydin","Sound of Shots Fired (P)",13,6,15,11,4,9,7
"Kenny","Sound of Shots Fired (P)",5,3,1,1,1,0,0
"Kenwood","Sound of Shots Fired (P)",6,5,4,10,7,8,1
"King Field","Sound of Shots Fired (P)",59,40,39,25,23,16,6
"Lind - Bohanon","Sound of Shots Fired (P)",107,178,111,59,66,50,2
"Linden Hills","Sound of Shots Fired (P)",13,15,9,8,4,9,2
"Logan Park","Sound of Shots Fired (P)",11,9,9,15,9,21,1
"Longfellow","Sound of Shots Fired (P)",62,45,34,28,49,39,2
"Loring Park","Sound of Shots Fired (P)",80,139,141,68,61,55,2
"Lowry Hill","Sound of Shots Fired (P)",9,39,32,16,19,10,0
"Lowry Hill East","Sound of Shots Fired (P)",51,86,98,92,76,47,7
"Lyndale","Sound of Shots Fired (P)",60,51,70,64,55,42,4
"Lynnhurst","Sound of Shots Fired (P)",5,3,7,7,6,1,1
"Marcy Holmes","Sound of Shots Fired (P)",70,74,50,47,44,57,12
"Marshall Terrace","Sound of Shots Fired (P)",8,10,8,7,6,4,0
"McKinley","Sound of Shots Fired (P)",85,92,55,41,29,24,0
"Mid - City Industrial","Sound of Shots Fired (P)",1,6,3,1,2,2,1
"Midtown Phillips","Sound of Shots Fired (P)",111,153,161,49,109,75,4
"Minnehaha","Sound of Shots Fired (P)",19,16,20,8,11,11,0
"Morris Park","Sound of Shots Fired (P)",6,10,7,4,2,5,0
"Near - North","Sound of Shots Fired (P)",203,209,220,116,91,69,7
"Nicollet Island - East Bank","Sound of Shots Fired (P)",4,6,4,4,3,6,2
"North Loop","Sound of Shots Fired (P)",20,44,23,12,16,13,0
"Northeast Park","Sound of Shots Fired (P)",8,4,4,4,7,5,2
"Northrop","Sound of Shots Fired (P)",24,20,26,9,10,19,3
"Page","Sound of Shots Fired (P)",6,5,0,2,9,4,1
"Phillips West","Sound of Shots Fired (P)",54,70,57,26,52,12,2
"Powderhorn Park","Sound of Shots Fired (P)",290,232,174,106,126,81,19
"Prospect Park - East River Road","Sound of Shots Fired (P)",30,28,32,20,34,20,8
"Regina","Sound of Shots Fired (P)",38,22,19,8,11,7,1
"Seward","Sound of Shots Fired (P)",50,92,84,73,54,62,7
"Sheridan","Sound of Shots Fired (P)",13,17,10,17,12,16,2
"Shingle Creek","Sound of Shots Fired (P)",53,45,27,22,18,15,5
"South Uptown","Sound of Shots Fired (P)",26,31,39,36,35,16,0
"St. Anthony East","Sound of Shots Fired (P)",12,9,15,2,12,15,2
"St. Anthony West","Sound of Shots Fired (P)",14,19,13,11,11,10,1
"Standish","Sound of Shots Fired (P)",35,43,28,21,23,16,6
"Steven's Square - Loring Heights","Sound of Shots Fired (P)",71,120,159,96,81,55,12
"Sumner - Glenwood","Sound of Shots Fired (P)",9,14,17,17,14,9,3
"Tangletown","Sound of Shots Fired (P)",12,11,4,8,6,12,1
"University of Minnesota","Sound of Shots Fired (P)",6,4,10,5,5,7,1
"Ventura Village","Sound of Shots Fired (P)",112,117,102,88,101,95,14
"Victory","Sound of Shots Fired (P)",73,111,93,50,55,28,3
"Waite Park","Sound of Shots Fired (P)",7,10,6,12,10,10,0
"Webber - Camden","Sound of Shots Fired (P)",186,157,120,85,83,37,5
"Wenonah","Sound of Shots Fired (P)",21,35,40,27,12,6,1
"West Maka Ska","Sound of Shots Fired (P)",6,6,6,8,2,5,1
"Whittier","Sound of Shots Fired (P)",125,185,224,216,240,163,20
"Willard - Hay","Sound of Shots Fired (P)",274,293,203,122,147,106,2
"Windom","Sound of Shots Fired (P)",10,23,21,20,10,11,1
"Windom Park","Sound of Shots Fired (P)",11,9,13,9,7,5,1
NA,"Sound of Shots Fired (P)",2,3,2,2,4,7,0
"Armatage","Total",10,5,5,2,5,5,0
"Audubon Park","Total",13,11,10,3,15,4,1
"Bancroft","Total",107,77,39,33,23,27,4
"Beltrami","Total",5,11,10,5,1,2,0
"Bottineau","Total",11,15,17,11,25,18,3
"Bryant","Total",110,107,56,47,27,32,4
"Bryn - Mawr","Total",14,28,17,14,15,13,0
"Camden Industrial","Total",9,18,20,62,51,19,2
"Cedar - Isles - Dean","Total",4,7,9,7,6,5,1
"Cedar Riverside","Total",46,67,83,55,53,44,6
"Central","Total",461,365,273,217,206,177,15
"Cleveland","Total",231,361,254,146,199,140,13
"Columbia Park","Total",7,3,12,10,20,12,1
"Como","Total",21,41,23,26,30,27,1
"Cooper","Total",28,20,16,10,18,21,3
"Corcoran","Total",52,60,81,57,46,42,8
"Diamond Lake","Total",6,11,15,2,2,4,1
"Downtown East","Total",16,12,15,16,8,9,2
"Downtown West","Total",77,114,128,61,68,58,6
"East Bde Maka Ska","Total",9,11,8,16,7,13,1
"East Harriet","Total",6,10,6,5,9,3,0
"East Isles","Total",15,33,26,23,19,20,1
"East Phillips","Total",274,338,309,227,221,152,17
"Elliot Park","Total",104,165,110,100,88,66,4
"Ericsson","Total",8,6,13,10,16,17,2
"Field","Total",12,11,7,7,6,7,0
"Folwell","Total",695,946,555,405,383,268,40
"Fulton","Total",6,5,6,6,4,11,0
"Hale","Total",2,5,3,8,1,3,0
"Harrison","Total",138,152,110,93,71,77,4
"Hawthorne","Total",838,1066,765,461,386,305,34
"Hiawatha","Total",37,31,20,19,30,19,1
"Holland","Total",18,34,49,30,35,20,3
"Howe","Total",43,26,33,31,43,40,4
"Humboldt Industrial Area","Total",14,12,10,7,6,3,0
"Jordan","Total",951,1251,988,697,611,411,53
"Keewaydin","Total",14,6,15,12,5,10,7
"Kenny","Total",5,3,1,1,1,0,0
"Kenwood","Total",6,5,4,10,7,8,1
"King Field","Total",60,41,42,25,25,18,6
"Lind - Bohanon","Total",328,598,351,220,225,167,15
"Linden Hills","Total",14,15,9,9,4,10,3
"Logan Park","Total",11,9,10,15,11,22,1
"Longfellow","Total",70,49,36,35,57,42,2
"Loring Park","Total",87,149,161,77,73,97,6
"Lowry Hill","Total",10,39,33,17,20,11,0
"Lowry Hill East","Total",57,94,111,109,87,50,7
"Lyndale","Total",66,54,80,69,61,47,4
"Lynnhurst","Total",5,3,7,7,6,1,1
"Marcy Holmes","Total",73,91,54,49,48,67,12
"Marshall Terrace","Total",8,12,8,8,9,8,0
"McKinley","Total",329,457,281,189,117,116,13
"Mid - City Industrial","Total",1,6,5,1,4,2,1
"Midtown Phillips","Total",251,342,359,161,263,204,22
"Minnehaha","Total",19,17,20,9,11,12,0
"Morris Park","Total",7,12,7,4,2,5,0
"Near - North","Total",546,733,641,427,312,204,36
"Nicollet Island - East Bank","Total",4,9,6,6,4,6,2
"North Loop","Total",26,53,32,17,19,15,0
"Northeast Park","Total",8,5,4,4,8,6,2
"Northrop","Total",24,20,28,9,10,19,3
"Page","Total",6,5,0,2,11,4,1
"Phillips West","Total",140,206,128,77,123,52,4
"Powderhorn Park","Total",351,269,219,126,156,111,23
"Prospect Park - East River Road","Total",30,33,35,22,35,20,8
"Regina","Total",39,23,20,8,11,7,1
"Seward","Total",53,103,91,89,64,68,7
"Sheridan","Total",13,19,11,18,13,16,2
"Shingle Creek","Total",62,62,35,26,20,17,6
"South Uptown","Total",27,35,41,40,36,16,0
"St. Anthony East","Total",12,9,17,4,14,16,2
"St. Anthony West","Total",14,20,18,15,11,12,1
"Standish","Total",37,44,28,26,23,17,6
"Steven's Square - Loring Heights","Total",80,133,171,105,95,132,41
"Sumner - Glenwood","Total",33,56,36,45,34,17,4
"Tangletown","Total",12,12,7,8,6,12,1
"University of Minnesota","Total",6,6,13,7,7,9,1
"Ventura Village","Total",251,251,196,212,204,196,32
"Victory","Total",74,124,99,62,63,33,3
"Waite Park","Total",7,12,6,12,10,10,0
"Webber - Camden","Total",438,516,408,298,235,144,21
"Wenonah","Total",24,37,48,31,14,6,1
"West Maka Ska","Total",6,6,6,8,2,5,1
"Whittier","Total",141,207,243,247,278,237,37
"Willard - Hay","Total",777,1025,755,528,452,392,42
"Windom","Total",13,24,23,23,11,13,2
"Windom Park","Total",11,11,13,9,7,7,2
NA,"Total",16,31,24,19,16,22,0
