"Neighborhood","Offense","2020","2021","2022","2023","2024","2025","2026"
"Beltrami","Shooting (PFE)",0,1,0,0,0,0,0
"Camden Industrial","Shooting (PFE)",0,1,0,3,0,0,0
"Columbia Park","Shooting (PFE)",0,1,0,1,0,0,0
"Como","Shooting (PFE)",0,3,5,0,2,4,0
"Downtown East","Shooting (PFE)",0,4,2,1,4,0,0
"East Harriet","Shooting (PFE)",0,2,0,1,0,0,0
"East Isles","Shooting (PFE)",0,2,1,5,0,2,0
"Field","Shooting (PFE)",0,3,1,0,0,0,0
"Hale","Shooting (PFE)",0,1,0,1,0,0,0
"Holland","Shooting (PFE)",0,1,7,1,5,0,0
"Marshall Terrace","Shooting (PFE)",0,2,0,1,3,4,0
"Minnehaha","Shooting (PFE)",0,1,0,0,0,1,0
"Morris Park","Shooting (PFE)",0,1,0,0,0,0,0
"Nicollet Island - East Bank","Shooting (PFE)",0,3,2,2,1,0,0
"Prospect Park - East River Road","Shooting (PFE)",0,3,3,1,1,0,0
"Regina","Shooting (PFE)",0,1,1,0,0,0,0
"Sheridan","Shooting (PFE)",0,2,1,1,0,0,0
"St. Anthony West","Shooting (PFE)",0,1,4,4,0,2,0
"Victory","Shooting (PFE)",0,4,1,3,4,1,0
"Waite Park","Shooting (PFE)",0,2,0,0,0,0,0
"Windom Park","Shooting (PFE)",0,1,0,0,0,2,0
"Cooper","Shooting (PFE)",0,0,1,1,0,0,0
"Diamond Lake","Shooting (PFE)",0,0,2,1,0,0,0
"Ericsson","Shooting (PFE)",0,0,1,0,2,0,0
"Humboldt Industrial Area","Shooting (PFE)",0,0,1,0,0,0,0
"Logan Park","Shooting (PFE)",0,0,1,0,2,1,0
"Mid - City Industrial","Shooting (PFE)",0,0,1,0,2,0,0
"Northrop","Shooting (PFE)",0,0,1,0,0,0,0
"St. Anthony East","Shooting (PFE)",0,0,1,1,1,0,0
"University of Minnesota","Shooting (PFE)",0,0,2,0,1,1,0
"East Bde Maka Ska","Shooting (PFE)",0,0,0,1,0,1,0
"Northeast Park","Shooting (PFE)",0,0,0,0,1,0,0
"Page","Shooting (PFE)",0,0,0,0,2,0,0
"Cedar Riverside","Shooting Report Only (P)",5,4,4,3,2,2,0
"Central","Shooting Report Only (P)",4,2,5,0,0,2,0
"Cleveland","Shooting Report Only (P)",1,4,0,0,1,4,0
"Downtown West","Shooting Report Only (P)",7,3,3,3,3,3,0
"East Phillips","Shooting Report Only (P)",10,7,6,1,3,2,0
"Elliot Park","Shooting Report Only (P)",52,76,46,40,32,20,0
"Folwell","Shooting Report Only (P)",8,7,7,4,8,5,0
"Harrison","Shooting Report Only (P)",1,1,1,1,0,0,0
"Hawthorne","Shooting Report Only (P)",15,23,11,8,5,2,0
"Hiawatha","Shooting Report Only (P)",1,1,0,1,0,0,0
"Humboldt Industrial Area","Shooting Report Only (P)",1,0,0,0,0,0,0
"Jordan","Shooting Report Only (P)",18,10,3,7,3,2,0
"Lind - Bohanon","Shooting Report Only (P)",2,6,1,2,0,1,0
"Longfellow","Shooting Report Only (P)",1,0,0,1,0,0,0
"Loring Park","Shooting Report Only (P)",4,0,1,1,0,1,0
"Lowry Hill East","Shooting Report Only (P)",1,1,1,1,1,1,0
"Lyndale","Shooting Report Only (P)",1,0,3,2,1,0,0
"Marcy Holmes","Shooting Report Only (P)",1,0,0,0,0,0,0
"McKinley","Shooting Report Only (P)",5,5,3,1,1,1,0
"Midtown Phillips","Shooting Report Only (P)",15,19,16,14,10,8,0
"Morris Park","Shooting Report Only (P)",1,1,0,0,0,0,0
"Near - North","Shooting Report Only (P)",6,16,9,7,3,0,0
"Phillips West","Shooting Report Only (P)",4,5,5,0,3,0,0
"Powderhorn Park","Shooting Report Only (P)",7,3,3,0,0,2,0
"Regina","Shooting Report Only (P)",1,0,0,0,0,0,0
"Sumner - Glenwood","Shooting Report Only (P)",1,2,1,0,0,0,0
"Ventura Village","Shooting Report Only (P)",4,4,2,5,1,1,0
"Webber - Camden","Shooting Report Only (P)",6,7,5,3,3,3,0
"Whittier","Shooting Report Only (P)",3,1,3,3,7,0,0
"Willard - Hay","Shooting Report Only (P)",33,48,21,17,17,13,0
NA,"Shooting Report Only (P)",9,11,13,10,9,7,0
"Cooper","Shooting Report Only (P)",0,1,1,0,0,0,0
"Downtown East","Shooting Report Only (P)",0,1,1,0,0,0,0
"East Harriet","Shooting Report Only (P)",0,1,0,0,0,0,0
"East Isles","Shooting Report Only (P)",0,1,0,0,0,0,0
"Holland","Shooting Report Only (P)",0,1,0,1,0,1,0
"Howe","Shooting Report Only (P)",0,1,0,0,0,0,0
"North Loop","Shooting Report Only (P)",0,1,1,0,0,0,0
"Northeast Park","Shooting Report Only (P)",0,1,0,0,0,0,0
"Prospect Park - East River Road","Shooting Report Only (P)",0,2,0,1,0,0,0
"Seward","Shooting Report Only (P)",0,2,1,0,1,0,0
"Shingle Creek","Shooting Report Only (P)",0,1,0,1,1,0,0
"Steven's Square - Loring Heights","Shooting Report Only (P)",0,2,0,1,1,1,0
"University of Minnesota","Shooting Report Only (P)",0,2,1,2,1,1,0
"Victory","Shooting Report Only (P)",0,1,2,1,1,1,0
"Windom Park","Shooting Report Only (P)",0,1,0,0,0,0,0
"Beltrami","Shooting Report Only (P)",0,0,1,0,0,0,0
"Camden Industrial","Shooting Report Only (P)",0,0,1,0,0,0,0
"St. Anthony East","Shooting Report Only (P)",0,0,1,1,1,1,0
"St. Anthony West","Shooting Report Only (P)",0,0,1,0,0,0,0
"Tangletown","Shooting Report Only (P)",0,0,1,0,0,0,0
"Bancroft","Shooting Report Only (P)",0,0,0,1,0,0,0
"Como","Shooting Report Only (P)",0,0,0,2,0,0,0
"Ericsson","Shooting Report Only (P)",0,0,0,1,0,0,0
"South Uptown","Shooting Report Only (P)",0,0,0,1,0,0,0
"Wenonah","Shooting Report Only (P)",0,0,0,1,0,0,0
"Bottineau","Shooting Report Only (P)",0,0,0,0,1,0,0
"Diamond Lake","Shooting Report Only (P)",0,0,0,0,1,0,0
"Sheridan","Shooting Report Only (P)",0,0,0,0,1,0,0
"Bryn - Mawr","Shooting Report Only (P)",0,0,0,0,0,1,0
"Keewaydin","Shooting Report Only (P)",0,0,0,0,0,1,0
"King Field","Shooting Report Only (P)",0,0,0,0,0,1,0
"Bancroft","ShotSpotter Activation (P)",18,16,4,0,3,0,0
"Bryant","ShotSpotter Activation (P)",30,34,14,18,4,9,1
"Bryn - Mawr","ShotSpotter Activation (P)",1,0,0,0,0,0,0
"Camden Industrial","ShotSpotter Activation (P)",9,14,16,58,49,15,1
"Central","ShotSpotter Activation (P)",296,218,174,140,126,97,3
"Cleveland","ShotSpotter Activation (P)",142,246,190,113,126,104,1
"Corcoran","ShotSpotter Activation (P)",3,12,2,5,1,1,1
"Downtown West","ShotSpotter Activation (P)",1,0,0,0,0,0,0
"East Phillips","ShotSpotter Activation (P)",129,174,180,112,105,85,7
"Folwell","ShotSpotter Activation (P)",463,657,381,304,263,195,9
"Harrison","ShotSpotter Activation (P)",75,55,43,49,36,38,3
"Hawthorne","ShotSpotter Activation (P)",455,623,473,270,244,213,8
"Humboldt Industrial Area","ShotSpotter Activation (P)",6,6,8,5,5,0,0
"Jordan","ShotSpotter Activation (P)",626,880,696,517,451,319,3
"Lind - Bohanon","ShotSpotter Activation (P)",218,397,230,156,156,106,4
"Longfellow","ShotSpotter Activation (P)",1,0,1,1,2,0,0
"Lyndale","ShotSpotter Activation (P)",2,1,2,0,0,0,0
"McKinley","ShotSpotter Activation (P)",236,347,213,142,84,89,3
"Midtown Phillips","ShotSpotter Activation (P)",113,150,168,91,124,108,6
"Near - North","ShotSpotter Activation (P)",319,487,386,289,207,125,8
"North Loop","ShotSpotter Activation (P)",5,5,2,1,1,0,0
"Phillips West","ShotSpotter Activation (P)",80,119,57,47,50,34,1
"Powderhorn Park","ShotSpotter Activation (P)",35,24,31,13,23,17,1
"Seward","ShotSpotter Activation (P)",1,1,0,1,0,0,0
"Shingle Creek","ShotSpotter Activation (P)",6,13,5,2,1,2,1
"Steven's Square - Loring Heights","ShotSpotter Activation (P)",1,0,0,0,7,69,6
"Sumner - Glenwood","ShotSpotter Activation (P)",21,35,16,27,20,7,0
"Ventura Village","ShotSpotter Activation (P)",115,102,70,99,87,84,8
"Victory","ShotSpotter Activation (P)",2,8,3,8,3,3,0
"Webber - Camden","ShotSpotter Activation (P)",245,339,277,200,147,97,3
"Whittier","ShotSpotter Activation (P)",7,6,1,5,7,58,5
"Willard - Hay","ShotSpotter Activation (P)",472,661,521,377,277,264,7
NA,"ShotSpotter Activation (P)",4,16,7,6,3,8,0
"Cooper","ShotSpotter Activation (P)",0,1,0,0,0,0,0
"Howe","ShotSpotter Activation (P)",0,1,0,0,0,0,0
"King Field","ShotSpotter Activation (P)",0,1,0,0,0,0,0
"Mid - City Industrial","ShotSpotter Activation (P)",0,0,1,0,0,0,0
"Northrop","ShotSpotter Activation (P)",0,0,1,0,0,0,0
"South Uptown","ShotSpotter Activation (P)",0,0,1,0,0,0,0
"Columbia Park","ShotSpotter Activation (P)",0,0,0,1,1,0,0
"Holland","ShotSpotter Activation (P)",0,0,0,1,0,0,0
"Keewaydin","ShotSpotter Activation (P)",0,0,0,1,0,0,0
"Minnehaha","ShotSpotter Activation (P)",0,0,0,1,0,0,0
"Windom","ShotSpotter Activation (P)",0,0,0,0,1,0,0
"Field","ShotSpotter Activation (P)",0,0,0,0,0,1,0
"Loring Park","ShotSpotter Activation (P)",0,0,0,0,0,33,1
"Northeast Park","ShotSpotter Activation (P)",0,0,0,0,0,1,0
"Armatage","Sound of Shots Fired (P)",10,4,5,2,5,5,0
"Audubon Park","Sound of Shots Fired (P)",11,9,10,3,14,4,0
"Bancroft","Sound of Shots Fired (P)",89,58,33,32,18,27,2
"Beltrami","Sound of Shots Fired (P)",5,10,9,5,1,2,0
"Bottineau","Sound of Shots Fired (P)",10,15,17,11,24,18,2
"Bryant","Sound of Shots Fired (P)",82,68,38,29,22,23,0
"Bryn - Mawr","Sound of Shots Fired (P)",12,27,17,14,14,12,0
"Camden Industrial","Sound of Shots Fired (P)",3,3,3,1,2,4,0
"Cedar - Isles - Dean","Sound of Shots Fired (P)",3,7,9,7,6,4,1
"Cedar Riverside","Sound of Shots Fired (P)",38,52,65,46,47,39,2
"Central","Sound of Shots Fired (P)",162,135,88,69,71,74,2
"Cleveland","Sound of Shots Fired (P)",91,108,60,31,61,27,0
"Columbia Park","Sound of Shots Fired (P)",7,2,12,8,19,12,0
"Como","Sound of Shots Fired (P)",21,38,18,24,28,23,0
"Cooper","Sound of Shots Fired (P)",28,18,14,9,18,21,2
"Corcoran","Sound of Shots Fired (P)",45,46,76,48,44,38,3
"Diamond Lake","Sound of Shots Fired (P)",6,11,13,1,1,4,0
"Downtown East","Sound of Shots Fired (P)",16,7,12,15,4,9,0
"Downtown West","Sound of Shots Fired (P)",52,90,91,47,43,39,1
"East Bde Maka Ska","Sound of Shots Fired (P)",9,11,8,15,7,12,1
"East Harriet","Sound of Shots Fired (P)",8,7,6,4,9,3,0
"East Isles","Sound of Shots Fired (P)",15,30,25,18,19,18,0
"East Phillips","Sound of Shots Fired (P)",118,125,103,97,93,56,1
"Elliot Park","Sound of Shots Fired (P)",54,78,58,49,50,39,1
"Ericsson","Sound of Shots Fired (P)",8,6,12,9,14,17,1
"Field","Sound of Shots Fired (P)",13,8,6,7,6,6,0
"Folwell","Sound of Shots Fired (P)",233,261,143,76,83,56,3
"Fulton","Sound of Shots Fired (P)",6,5,6,6,4,11,0
"Hale","Sound of Shots Fired (P)",2,4,3,7,1,3,0
"Harrison","Sound of Shots Fired (P)",62,88,60,39,29,36,0
"Hawthorne","Sound of Shots Fired (P)",336,378,245,156,127,73,3
"Hiawatha","Sound of Shots Fired (P)",33,30,16,17,27,19,0
"Holland","Sound of Shots Fired (P)",23,32,42,27,30,19,1
"Howe","Sound of Shots Fired (P)",41,21,32,31,41,40,3
"Humboldt Industrial Area","Sound of Shots Fired (P)",7,6,1,2,1,3,0
"Jordan","Sound of Shots Fired (P)",301,324,250,148,137,77,3
"Keewaydin","Sound of Shots Fired (P)",14,6,15,11,4,9,2
"Kenny","Sound of Shots Fired (P)",5,3,1,1,1,0,0
"Kenwood","Sound of Shots Fired (P)",6,5,4,10,7,8,1
"King Field","Sound of Shots Fired (P)",59,40,39,25,23,16,0
"Lind - Bohanon","Sound of Shots Fired (P)",108,178,111,59,66,50,0
"Linden Hills","Sound of Shots Fired (P)",13,15,9,8,4,9,0
"Logan Park","Sound of Shots Fired (P)",11,9,9,15,9,21,0
"Longfellow","Sound of Shots Fired (P)",62,45,34,28,49,39,1
"Loring Park","Sound of Shots Fired (P)",81,139,141,68,61,55,1
"Lowry Hill","Sound of Shots Fired (P)",11,39,32,16,19,10,0
"Lowry Hill East","Sound of Shots Fired (P)",55,86,98,92,76,47,2
"Lyndale","Sound of Shots Fired (P)",60,51,70,64,55,42,2
"Lynnhurst","Sound of Shots Fired (P)",5,3,7,7,6,1,0
"Marcy Holmes","Sound of Shots Fired (P)",70,74,50,47,44,57,5
"Marshall Terrace","Sound of Shots Fired (P)",8,10,8,7,6,4,0
"McKinley","Sound of Shots Fired (P)",86,92,55,41,29,24,0
"Mid - City Industrial","Sound of Shots Fired (P)",2,6,3,1,2,2,0
"Midtown Phillips","Sound of Shots Fired (P)",114,153,161,49,109,75,0
"Minnehaha","Sound of Shots Fired (P)",19,16,20,8,11,11,0
"Morris Park","Sound of Shots Fired (P)",6,10,7,4,2,5,0
"Near - North","Sound of Shots Fired (P)",207,209,220,116,91,69,1
"Nicollet Island - East Bank","Sound of Shots Fired (P)",4,6,4,4,3,6,1
"North Loop","Sound of Shots Fired (P)",20,44,23,12,16,13,0
"Northeast Park","Sound of Shots Fired (P)",8,4,4,4,7,5,0
"Northrop","Sound of Shots Fired (P)",27,20,26,9,10,19,3
"Page","Sound of Shots Fired (P)",6,5,0,2,9,4,0
"Phillips West","Sound of Shots Fired (P)",54,70,57,26,52,12,1
"Powderhorn Park","Sound of Shots Fired (P)",295,232,174,106,126,81,7
"Prospect Park - East River Road","Sound of Shots Fired (P)",30,28,32,20,34,20,2
"Regina","Sound of Shots Fired (P)",39,22,19,8,11,7,0
"Seward","Sound of Shots Fired (P)",50,92,84,73,54,62,1
"Sheridan","Sound of Shots Fired (P)",14,17,10,17,12,16,1
"Shingle Creek","Sound of Shots Fired (P)",57,45,27,22,18,15,2
"South Uptown","Sound of Shots Fired (P)",26,31,39,36,35,16,0
"St. Anthony East","Sound of Shots Fired (P)",12,9,15,2,12,15,0
"St. Anthony West","Sound of Shots Fired (P)",14,19,13,11,11,10,0
"Standish","Sound of Shots Fired (P)",37,43,28,21,23,16,4
"Steven's Square - Loring Heights","Sound of Shots Fired (P)",72,120,159,96,81,55,6
"Sumner - Glenwood","Sound of Shots Fired (P)",9,14,17,17,14,9,0
"Tangletown","Sound of Shots Fired (P)",12,11,4,8,6,12,0
"University of Minnesota","Sound of Shots Fired (P)",7,4,10,5,5,7,0
"Ventura Village","Sound of Shots Fired (P)",116,117,102,88,101,95,3
"Victory","Sound of Shots Fired (P)",74,111,93,50,55,28,0
"Waite Park","Sound of Shots Fired (P)",7,10,6,12,10,10,0
"Webber - Camden","Sound of Shots Fired (P)",190,157,120,85,83,37,0
"Wenonah","Sound of Shots Fired (P)",22,35,40,27,12,6,0
"West Maka Ska","Sound of Shots Fired (P)",6,6,6,8,2,5,1
"Whittier","Sound of Shots Fired (P)",127,185,224,216,240,163,4
"Willard - Hay","Sound of Shots Fired (P)",280,293,203,122,147,106,1
"Windom","Sound of Shots Fired (P)",10,23,21,20,10,11,1
"Windom Park","Sound of Shots Fired (P)",11,9,13,9,7,5,0
NA,"Sound of Shots Fired (P)",2,3,2,2,4,7,0
"Armatage","Total",10,5,5,2,5,5,0
"Audubon Park","Total",13,11,10,3,15,4,1
"Bancroft","Total",109,77,39,33,23,27,2
"Beltrami","Total",5,11,10,5,1,2,0
"Bottineau","Total",11,15,17,11,25,18,2
"Bryant","Total",114,107,56,47,27,32,1
"Bryn - Mawr","Total",14,28,17,14,15,13,0
"Camden Industrial","Total",12,18,20,62,51,19,1
"Cedar - Isles - Dean","Total",4,7,9,7,6,5,1
"Cedar Riverside","Total",48,67,83,55,53,44,2
"Central","Total",473,365,273,217,206,177,6
"Cleveland","Total",237,361,254,146,199,140,2
"Columbia Park","Total",7,3,12,10,20,12,0
"Como","Total",21,41,23,26,30,27,0
"Cooper","Total",28,20,16,10,18,21,2
"Corcoran","Total",57,60,81,57,46,42,4
"Diamond Lake","Total",6,11,15,2,2,4,0
"Downtown East","Total",16,12,15,16,8,9,0
"Downtown West","Total",85,114,128,61,68,58,1
"East Bde Maka Ska","Total",9,11,8,16,7,13,1
"East Harriet","Total",8,10,6,5,9,3,0
"East Isles","Total",15,33,26,23,19,20,0
"East Phillips","Total",287,338,309,227,221,152,8
"Elliot Park","Total",112,165,110,100,88,66,1
"Ericsson","Total",8,6,13,10,16,17,1
"Field","Total",13,11,7,7,6,7,0
"Folwell","Total",724,946,555,405,383,268,12
"Fulton","Total",6,5,6,6,4,11,0
"Hale","Total",2,5,3,8,1,3,0
"Harrison","Total",146,152,110,93,71,77,3
"Hawthorne","Total",859,1066,765,461,386,305,13
"Hiawatha","Total",39,31,20,19,30,19,0
"Holland","Total",23,34,49,30,35,20,1
"Howe","Total",44,26,33,31,43,40,3
"Humboldt Industrial Area","Total",14,12,10,7,6,3,0
"Jordan","Total",986,1251,988,697,611,411,6
"Keewaydin","Total",15,6,15,12,5,10,2
"Kenny","Total",5,3,1,1,1,0,0
"Kenwood","Total",6,5,4,10,7,8,1
"King Field","Total",60,41,42,25,25,18,0
"Lind - Bohanon","Total",338,598,351,220,225,167,4
"Linden Hills","Total",14,15,9,9,4,10,1
"Logan Park","Total",11,9,10,15,11,22,0
"Longfellow","Total",70,49,36,35,57,42,1
"Loring Park","Total",88,149,161,77,73,97,3
"Lowry Hill","Total",12,39,33,17,20,11,0
"Lowry Hill East","Total",61,94,111,109,87,50,2
"Lyndale","Total",66,54,80,69,61,47,2
"Lynnhurst","Total",5,3,7,7,6,1,0
"Marcy Holmes","Total",74,91,54,49,48,67,5
"Marshall Terrace","Total",8,12,8,8,9,8,0
"McKinley","Total",340,457,281,189,117,116,3
"Mid - City Industrial","Total",2,6,5,1,4,2,0
"Midtown Phillips","Total",258,342,359,161,263,204,6
"Minnehaha","Total",19,17,20,9,11,12,0
"Morris Park","Total",7,12,7,4,2,5,0
"Near - North","Total",566,733,641,427,312,204,9
"Nicollet Island - East Bank","Total",4,9,6,6,4,6,1
"North Loop","Total",27,53,32,17,19,15,0
"Northeast Park","Total",8,5,4,4,8,6,0
"Northrop","Total",27,20,28,9,10,19,3
"Page","Total",6,5,0,2,11,4,0
"Phillips West","Total",143,206,128,77,123,52,2
"Powderhorn Park","Total",358,269,219,126,156,111,8
"Prospect Park - East River Road","Total",30,33,35,22,35,20,2
"Regina","Total",40,23,20,8,11,7,0
"Seward","Total",53,103,91,89,64,68,1
"Sheridan","Total",14,19,11,18,13,16,1
"Shingle Creek","Total",67,62,35,26,20,17,3
"South Uptown","Total",27,35,41,40,36,16,0
"St. Anthony East","Total",12,9,17,4,14,16,0
"St. Anthony West","Total",14,20,18,15,11,12,0
"Standish","Total",39,44,28,26,23,17,4
"Steven's Square - Loring Heights","Total",81,133,171,105,95,132,12
"Sumner - Glenwood","Total",33,56,36,45,34,17,0
"Tangletown","Total",14,12,7,8,6,12,0
"University of Minnesota","Total",7,6,13,7,7,9,0
"Ventura Village","Total",260,251,196,212,204,196,11
"Victory","Total",76,124,99,62,63,33,0
"Waite Park","Total",7,12,6,12,10,10,0
"Webber - Camden","Total",455,516,408,298,235,144,3
"Wenonah","Total",25,37,48,31,14,6,0
"West Maka Ska","Total",6,6,6,8,2,5,1
"Whittier","Total",144,207,243,247,278,237,9
"Willard - Hay","Total",800,1025,755,528,452,392,10
"Windom","Total",13,24,23,23,11,13,1
"Windom Park","Total",11,11,13,9,7,7,0
NA,"Total",17,31,24,19,16,22,0
