"Neighborhood","Offense","2020","2021","2022","2023","2024","2025","2026"
"Camden Industrial","Shooting (PFE)",0,1,0,3,0,0,0
"Columbia Park","Shooting (PFE)",0,1,0,1,0,0,0
"Como","Shooting (PFE)",0,3,5,0,2,4,1
"Downtown East","Shooting (PFE)",0,4,2,1,4,0,0
"East Harriet","Shooting (PFE)",0,2,0,1,0,0,0
"East Isles","Shooting (PFE)",0,2,1,5,0,2,1
"Field","Shooting (PFE)",0,3,1,0,0,0,0
"Hale","Shooting (PFE)",0,1,0,1,0,0,0
"Holland","Shooting (PFE)",0,1,7,1,5,0,1
"Marshall Terrace","Shooting (PFE)",0,2,0,1,3,4,0
"Minnehaha","Shooting (PFE)",0,1,0,0,0,1,0
"Morris Park","Shooting (PFE)",0,1,0,0,0,0,0
"Nicollet Island - East Bank","Shooting (PFE)",0,3,2,2,1,0,0
"Prospect Park - East River Road","Shooting (PFE)",0,3,3,1,1,0,0
"Regina","Shooting (PFE)",0,1,1,0,0,0,0
"Sheridan","Shooting (PFE)",0,2,1,1,0,0,0
"St. Anthony West","Shooting (PFE)",0,1,4,4,0,2,0
"Tangletown","Shooting (PFE)",0,1,2,0,0,0,0
"Victory","Shooting (PFE)",0,4,1,3,4,1,0
"Waite Park","Shooting (PFE)",0,2,0,0,0,0,0
"Windom Park","Shooting (PFE)",0,1,0,0,0,2,1
"Cooper","Shooting (PFE)",0,0,1,1,0,0,0
"Diamond Lake","Shooting (PFE)",0,0,2,1,0,0,0
"Ericsson","Shooting (PFE)",0,0,1,0,2,0,0
"Humboldt Industrial Area","Shooting (PFE)",0,0,1,0,0,0,0
"Logan Park","Shooting (PFE)",0,0,1,0,2,1,0
"Mid - City Industrial","Shooting (PFE)",0,0,1,0,2,0,1
"Northrop","Shooting (PFE)",0,0,1,0,0,0,0
"St. Anthony East","Shooting (PFE)",0,0,1,1,1,0,0
"University of Minnesota","Shooting (PFE)",0,0,2,0,1,1,0
"East Bde Maka Ska","Shooting (PFE)",0,0,0,1,0,1,0
"Northeast Park","Shooting (PFE)",0,0,0,0,1,0,0
"Page","Shooting (PFE)",0,0,0,0,2,0,0
"Cedar Riverside","Shooting Report Only (P)",5,4,4,3,2,2,2
"Central","Shooting Report Only (P)",4,2,5,0,0,2,0
"Cleveland","Shooting Report Only (P)",1,4,0,0,1,4,3
"Downtown West","Shooting Report Only (P)",7,3,3,3,3,3,0
"East Phillips","Shooting Report Only (P)",10,7,6,1,3,2,0
"Elliot Park","Shooting Report Only (P)",46,76,46,40,32,20,3
"Folwell","Shooting Report Only (P)",8,7,7,4,8,5,1
"Harrison","Shooting Report Only (P)",1,1,1,1,0,0,0
"Hawthorne","Shooting Report Only (P)",13,23,11,8,5,2,0
"Hiawatha","Shooting Report Only (P)",1,1,0,1,0,0,0
"Humboldt Industrial Area","Shooting Report Only (P)",1,0,0,0,0,0,0
"Jordan","Shooting Report Only (P)",17,10,3,7,3,2,1
"Lind - Bohanon","Shooting Report Only (P)",2,6,1,2,0,1,0
"Longfellow","Shooting Report Only (P)",1,0,0,1,0,0,0
"Loring Park","Shooting Report Only (P)",4,0,1,1,0,1,0
"Lowry Hill East","Shooting Report Only (P)",1,1,1,1,1,1,0
"Lyndale","Shooting Report Only (P)",1,0,3,2,1,0,0
"Marcy Holmes","Shooting Report Only (P)",1,0,0,0,0,0,0
"McKinley","Shooting Report Only (P)",5,5,3,1,1,1,0
"Midtown Phillips","Shooting Report Only (P)",15,19,16,14,10,8,0
"Morris Park","Shooting Report Only (P)",1,1,0,0,0,0,0
"Near - North","Shooting Report Only (P)",6,16,9,7,3,0,1
"Phillips West","Shooting Report Only (P)",4,5,5,0,3,0,0
"Powderhorn Park","Shooting Report Only (P)",7,3,3,0,0,2,0
"Regina","Shooting Report Only (P)",1,0,0,0,0,0,0
"Sumner - Glenwood","Shooting Report Only (P)",1,2,1,0,0,0,0
"Ventura Village","Shooting Report Only (P)",4,4,2,5,1,1,1
"Webber - Camden","Shooting Report Only (P)",4,7,5,3,3,3,0
"Whittier","Shooting Report Only (P)",1,1,3,3,7,0,0
"Willard - Hay","Shooting Report Only (P)",32,48,21,17,17,13,0
NA,"Shooting Report Only (P)",8,11,13,10,9,7,0
"Cooper","Shooting Report Only (P)",0,1,1,0,0,0,0
"Downtown East","Shooting Report Only (P)",0,1,1,0,0,0,0
"East Harriet","Shooting Report Only (P)",0,1,0,0,0,0,0
"East Isles","Shooting Report Only (P)",0,1,0,0,0,0,0
"Holland","Shooting Report Only (P)",0,1,0,1,0,1,0
"Howe","Shooting Report Only (P)",0,1,0,0,0,0,0
"North Loop","Shooting Report Only (P)",0,1,1,0,0,0,0
"Northeast Park","Shooting Report Only (P)",0,1,0,0,0,0,0
"Prospect Park - East River Road","Shooting Report Only (P)",0,2,0,1,0,0,0
"Seward","Shooting Report Only (P)",0,2,1,0,1,0,0
"Shingle Creek","Shooting Report Only (P)",0,1,0,1,1,0,0
"Steven's Square - Loring Heights","Shooting Report Only (P)",0,2,0,1,1,1,0
"University of Minnesota","Shooting Report Only (P)",0,2,1,2,1,1,0
"Victory","Shooting Report Only (P)",0,1,2,1,1,1,1
"Windom Park","Shooting Report Only (P)",0,1,0,0,0,0,0
"Beltrami","Shooting Report Only (P)",0,0,1,0,0,0,0
"Camden Industrial","Shooting Report Only (P)",0,0,1,0,0,0,0
"St. Anthony East","Shooting Report Only (P)",0,0,1,1,1,1,0
"St. Anthony West","Shooting Report Only (P)",0,0,1,0,0,0,0
"Tangletown","Shooting Report Only (P)",0,0,1,0,0,0,0
"Bancroft","Shooting Report Only (P)",0,0,0,1,0,0,0
"Como","Shooting Report Only (P)",0,0,0,2,0,0,0
"Ericsson","Shooting Report Only (P)",0,0,0,1,0,0,0
"South Uptown","Shooting Report Only (P)",0,0,0,1,0,0,0
"Wenonah","Shooting Report Only (P)",0,0,0,1,0,0,0
"Bottineau","Shooting Report Only (P)",0,0,0,0,1,0,0
"Diamond Lake","Shooting Report Only (P)",0,0,0,0,1,0,0
"Sheridan","Shooting Report Only (P)",0,0,0,0,1,0,0
"Bryn - Mawr","Shooting Report Only (P)",0,0,0,0,0,1,0
"Keewaydin","Shooting Report Only (P)",0,0,0,0,0,1,0
"King Field","Shooting Report Only (P)",0,0,0,0,0,1,0
"Bancroft","ShotSpotter Activation (P)",18,16,4,0,3,0,0
"Bryant","ShotSpotter Activation (P)",28,34,14,18,4,9,4
"Bryn - Mawr","ShotSpotter Activation (P)",1,0,0,0,0,0,0
"Camden Industrial","ShotSpotter Activation (P)",4,14,16,58,49,15,2
"Central","ShotSpotter Activation (P)",285,218,174,140,126,97,14
"Cleveland","ShotSpotter Activation (P)",136,246,190,113,126,104,13
"Corcoran","ShotSpotter Activation (P)",3,12,2,5,1,1,1
"Downtown West","ShotSpotter Activation (P)",1,0,0,0,0,0,0
"East Phillips","ShotSpotter Activation (P)",123,174,180,112,105,85,21
"Folwell","ShotSpotter Activation (P)",427,657,381,304,263,195,46
"Harrison","ShotSpotter Activation (P)",69,55,43,49,36,38,7
"Hawthorne","ShotSpotter Activation (P)",429,623,473,270,244,213,42
"Humboldt Industrial Area","ShotSpotter Activation (P)",6,6,8,5,5,0,0
"Jordan","ShotSpotter Activation (P)",582,880,696,517,451,319,54
"Lind - Bohanon","ShotSpotter Activation (P)",199,397,230,156,156,106,22
"Longfellow","ShotSpotter Activation (P)",1,0,1,1,2,0,0
"Lyndale","ShotSpotter Activation (P)",2,1,2,0,0,0,0
"McKinley","ShotSpotter Activation (P)",215,347,213,142,84,89,17
"Midtown Phillips","ShotSpotter Activation (P)",104,150,168,91,124,108,22
"Near - North","ShotSpotter Activation (P)",291,487,386,289,207,125,38
"North Loop","ShotSpotter Activation (P)",5,5,2,1,1,0,0
"Phillips West","ShotSpotter Activation (P)",77,119,57,47,50,34,4
"Powderhorn Park","ShotSpotter Activation (P)",32,24,31,13,23,17,5
"Seward","ShotSpotter Activation (P)",1,1,0,1,0,0,0
"Shingle Creek","ShotSpotter Activation (P)",5,13,5,2,1,2,1
"Steven's Square - Loring Heights","ShotSpotter Activation (P)",1,0,0,0,7,69,32
"Sumner - Glenwood","ShotSpotter Activation (P)",21,35,16,27,20,7,4
"Ventura Village","ShotSpotter Activation (P)",101,102,70,99,87,84,21
"Victory","ShotSpotter Activation (P)",1,8,3,8,3,3,1
"Webber - Camden","ShotSpotter Activation (P)",223,339,277,200,147,97,24
"Whittier","ShotSpotter Activation (P)",7,6,1,5,7,58,16
"Willard - Hay","ShotSpotter Activation (P)",432,661,521,377,277,264,44
NA,"ShotSpotter Activation (P)",3,16,7,6,3,8,0
"Cooper","ShotSpotter Activation (P)",0,1,0,0,0,0,0
"Howe","ShotSpotter Activation (P)",0,1,0,0,0,0,0
"King Field","ShotSpotter Activation (P)",0,1,0,0,0,0,0
"Mid - City Industrial","ShotSpotter Activation (P)",0,0,1,0,0,0,0
"Northrop","ShotSpotter Activation (P)",0,0,1,0,0,0,0
"South Uptown","ShotSpotter Activation (P)",0,0,1,0,0,0,0
"Columbia Park","ShotSpotter Activation (P)",0,0,0,1,1,0,0
"Holland","ShotSpotter Activation (P)",0,0,0,1,0,0,0
"Keewaydin","ShotSpotter Activation (P)",0,0,0,1,0,0,0
"Minnehaha","ShotSpotter Activation (P)",0,0,0,1,0,0,0
"Windom","ShotSpotter Activation (P)",0,0,0,0,1,0,0
"Field","ShotSpotter Activation (P)",0,0,0,0,0,1,0
"Loring Park","ShotSpotter Activation (P)",0,0,0,0,0,33,5
"Northeast Park","ShotSpotter Activation (P)",0,0,0,0,0,1,0
"Armatage","Sound of Shots Fired (P)",10,4,5,2,5,5,0
"Audubon Park","Sound of Shots Fired (P)",6,9,10,3,14,4,0
"Bancroft","Sound of Shots Fired (P)",80,58,33,32,18,27,5
"Beltrami","Sound of Shots Fired (P)",4,10,9,5,1,2,1
"Bottineau","Sound of Shots Fired (P)",10,15,17,11,24,18,5
"Bryant","Sound of Shots Fired (P)",77,68,38,29,22,23,6
"Bryn - Mawr","Sound of Shots Fired (P)",11,27,17,14,14,12,1
"Camden Industrial","Sound of Shots Fired (P)",3,3,3,1,2,4,0
"Cedar - Isles - Dean","Sound of Shots Fired (P)",3,7,9,7,6,4,1
"Cedar Riverside","Sound of Shots Fired (P)",37,52,65,46,47,39,3
"Central","Sound of Shots Fired (P)",154,135,88,69,71,74,9
"Cleveland","Sound of Shots Fired (P)",82,108,60,31,61,27,2
"Columbia Park","Sound of Shots Fired (P)",7,2,12,8,19,12,4
"Como","Sound of Shots Fired (P)",21,38,18,24,28,23,3
"Cooper","Sound of Shots Fired (P)",27,18,14,9,18,21,7
"Corcoran","Sound of Shots Fired (P)",36,46,76,48,44,38,10
"Diamond Lake","Sound of Shots Fired (P)",6,11,13,1,1,4,1
"Downtown East","Sound of Shots Fired (P)",16,7,12,15,4,9,4
"Downtown West","Sound of Shots Fired (P)",48,90,91,47,43,39,9
"East Bde Maka Ska","Sound of Shots Fired (P)",9,11,8,15,7,12,2
"East Harriet","Sound of Shots Fired (P)",5,7,6,4,9,3,0
"East Isles","Sound of Shots Fired (P)",14,30,25,18,19,18,1
"East Phillips","Sound of Shots Fired (P)",102,125,103,97,93,56,7
"Elliot Park","Sound of Shots Fired (P)",46,78,58,49,50,39,7
"Ericsson","Sound of Shots Fired (P)",8,6,12,9,14,17,2
"Field","Sound of Shots Fired (P)",12,8,6,7,6,6,1
"Folwell","Sound of Shots Fired (P)",220,261,143,76,83,56,12
"Fulton","Sound of Shots Fired (P)",6,5,6,6,4,11,0
"Hale","Sound of Shots Fired (P)",2,4,3,7,1,3,0
"Harrison","Sound of Shots Fired (P)",58,88,60,39,29,36,6
"Hawthorne","Sound of Shots Fired (P)",312,378,245,156,127,73,17
"Hiawatha","Sound of Shots Fired (P)",30,30,16,17,27,19,1
"Holland","Sound of Shots Fired (P)",16,32,42,27,30,19,4
"Howe","Sound of Shots Fired (P)",38,21,32,31,41,40,3
"Humboldt Industrial Area","Sound of Shots Fired (P)",7,6,1,2,1,3,0
"Jordan","Sound of Shots Fired (P)",285,324,250,148,137,77,17
"Keewaydin","Sound of Shots Fired (P)",12,6,15,11,4,9,7
"Kenny","Sound of Shots Fired (P)",5,3,1,1,1,0,0
"Kenwood","Sound of Shots Fired (P)",6,5,4,10,7,8,1
"King Field","Sound of Shots Fired (P)",58,40,39,25,23,16,6
"Lind - Bohanon","Sound of Shots Fired (P)",104,178,111,59,66,50,6
"Linden Hills","Sound of Shots Fired (P)",13,15,9,8,4,9,2
"Logan Park","Sound of Shots Fired (P)",11,9,9,15,9,21,2
"Longfellow","Sound of Shots Fired (P)",61,45,34,28,49,39,2
"Loring Park","Sound of Shots Fired (P)",77,139,141,68,61,55,9
"Lowry Hill","Sound of Shots Fired (P)",9,39,32,16,19,10,0
"Lowry Hill East","Sound of Shots Fired (P)",48,86,98,92,76,47,10
"Lyndale","Sound of Shots Fired (P)",60,51,70,64,55,42,8
"Lynnhurst","Sound of Shots Fired (P)",5,3,7,7,6,1,1
"Marcy Holmes","Sound of Shots Fired (P)",63,74,50,47,44,57,16
"Marshall Terrace","Sound of Shots Fired (P)",8,10,8,7,6,4,1
"McKinley","Sound of Shots Fired (P)",76,92,55,41,29,24,1
"Mid - City Industrial","Sound of Shots Fired (P)",1,6,3,1,2,2,1
"Midtown Phillips","Sound of Shots Fired (P)",106,153,161,49,109,75,7
"Minnehaha","Sound of Shots Fired (P)",17,16,20,8,11,11,1
"Morris Park","Sound of Shots Fired (P)",5,10,7,4,2,5,0
"Near - North","Sound of Shots Fired (P)",195,209,220,116,91,69,11
"Nicollet Island - East Bank","Sound of Shots Fired (P)",4,6,4,4,3,6,4
"North Loop","Sound of Shots Fired (P)",20,44,23,12,16,13,1
"Northeast Park","Sound of Shots Fired (P)",8,4,4,4,7,5,2
"Northrop","Sound of Shots Fired (P)",24,20,26,9,10,19,3
"Page","Sound of Shots Fired (P)",5,5,0,2,9,4,1
"Phillips West","Sound of Shots Fired (P)",53,70,57,26,52,12,3
"Powderhorn Park","Sound of Shots Fired (P)",282,232,174,106,126,81,24
"Prospect Park - East River Road","Sound of Shots Fired (P)",29,28,32,20,34,20,10
"Regina","Sound of Shots Fired (P)",36,22,19,8,11,7,2
"Seward","Sound of Shots Fired (P)",49,92,84,73,54,62,8
"Sheridan","Sound of Shots Fired (P)",13,17,10,17,12,16,2
"Shingle Creek","Sound of Shots Fired (P)",49,45,27,22,18,15,6
"South Uptown","Sound of Shots Fired (P)",26,31,39,36,35,16,1
"St. Anthony East","Sound of Shots Fired (P)",11,9,15,2,12,15,2
"St. Anthony West","Sound of Shots Fired (P)",14,19,13,11,11,10,3
"Standish","Sound of Shots Fired (P)",30,43,28,21,23,16,9
"Steven's Square - Loring Heights","Sound of Shots Fired (P)",68,120,159,96,81,55,12
"Sumner - Glenwood","Sound of Shots Fired (P)",9,14,17,17,14,9,4
"Tangletown","Sound of Shots Fired (P)",9,11,4,8,6,12,1
"University of Minnesota","Sound of Shots Fired (P)",5,4,10,5,5,7,1
"Ventura Village","Sound of Shots Fired (P)",108,117,102,88,101,95,20
"Victory","Sound of Shots Fired (P)",71,111,93,50,55,28,5
"Waite Park","Sound of Shots Fired (P)",7,10,6,12,10,10,0
"Webber - Camden","Sound of Shots Fired (P)",179,157,120,85,83,37,7
"Wenonah","Sound of Shots Fired (P)",21,35,40,27,12,6,3
"West Maka Ska","Sound of Shots Fired (P)",6,6,6,8,2,5,1
"Whittier","Sound of Shots Fired (P)",118,185,224,216,240,163,29
"Willard - Hay","Sound of Shots Fired (P)",254,293,203,122,147,106,7
"Windom","Sound of Shots Fired (P)",10,23,21,20,10,11,1
"Windom Park","Sound of Shots Fired (P)",9,9,13,9,7,5,1
NA,"Sound of Shots Fired (P)",2,3,2,2,4,7,1
"Armatage","Total",10,5,5,2,5,5,0
"Audubon Park","Total",8,11,10,3,15,4,1
"Bancroft","Total",100,77,39,33,23,27,5
"Beltrami","Total",4,11,10,5,1,2,3
"Bottineau","Total",11,15,17,11,25,18,5
"Bryant","Total",107,107,56,47,27,32,10
"Bryn - Mawr","Total",13,28,17,14,15,13,1
"Camden Industrial","Total",7,18,20,62,51,19,2
"Cedar - Isles - Dean","Total",4,7,9,7,6,5,1
"Cedar Riverside","Total",44,67,83,55,53,44,7
"Central","Total",454,365,273,217,206,177,24
"Cleveland","Total",222,361,254,146,199,140,19
"Columbia Park","Total",7,3,12,10,20,12,4
"Como","Total",21,41,23,26,30,27,4
"Cooper","Total",27,20,16,10,18,21,7
"Corcoran","Total",47,60,81,57,46,42,11
"Diamond Lake","Total",6,11,15,2,2,4,1
"Downtown East","Total",16,12,15,16,8,9,4
"Downtown West","Total",75,114,128,61,68,58,9
"East Bde Maka Ska","Total",9,11,8,16,7,13,2
"East Harriet","Total",5,10,6,5,9,3,0
"East Isles","Total",14,33,26,23,19,20,2
"East Phillips","Total",262,338,309,227,221,152,29
"Elliot Park","Total",98,165,110,100,88,66,10
"Ericsson","Total",8,6,13,10,16,17,2
"Field","Total",12,11,7,7,6,7,1
"Folwell","Total",675,946,555,405,383,268,59
"Fulton","Total",6,5,6,6,4,11,0
"Hale","Total",2,5,3,8,1,3,0
"Harrison","Total",135,152,110,93,71,77,13
"Hawthorne","Total",807,1066,765,461,386,305,63
"Hiawatha","Total",36,31,20,19,30,19,1
"Holland","Total",16,34,49,30,35,20,5
"Howe","Total",41,26,33,31,43,40,4
"Humboldt Industrial Area","Total",14,12,10,7,6,3,0
"Jordan","Total",923,1251,988,697,611,411,73
"Keewaydin","Total",13,6,15,12,5,10,7
"Kenny","Total",5,3,1,1,1,0,0
"Kenwood","Total",6,5,4,10,7,8,1
"King Field","Total",59,41,42,25,25,18,6
"Lind - Bohanon","Total",315,598,351,220,225,167,29
"Linden Hills","Total",14,15,9,9,4,10,3
"Logan Park","Total",11,9,10,15,11,22,2
"Longfellow","Total",69,49,36,35,57,42,2
"Loring Park","Total",84,149,161,77,73,97,18
"Lowry Hill","Total",10,39,33,17,20,11,0
"Lowry Hill East","Total",54,94,111,109,87,50,10
"Lyndale","Total",66,54,80,69,61,47,8
"Lynnhurst","Total",5,3,7,7,6,1,1
"Marcy Holmes","Total",65,91,54,49,48,67,16
"Marshall Terrace","Total",8,12,8,8,9,8,1
"McKinley","Total",306,457,281,189,117,116,18
"Mid - City Industrial","Total",1,6,5,1,4,2,2
"Midtown Phillips","Total",241,342,359,161,263,204,30
"Minnehaha","Total",17,17,20,9,11,12,1
"Morris Park","Total",6,12,7,4,2,5,0
"Near - North","Total",522,733,641,427,312,204,51
"Nicollet Island - East Bank","Total",4,9,6,6,4,6,4
"North Loop","Total",26,53,32,17,19,15,1
"Northeast Park","Total",8,5,4,4,8,6,2
"Northrop","Total",24,20,28,9,10,19,3
"Page","Total",5,5,0,2,11,4,1
"Phillips West","Total",138,206,128,77,123,52,7
"Powderhorn Park","Total",340,269,219,126,156,111,31
"Prospect Park - East River Road","Total",29,33,35,22,35,20,10
"Regina","Total",37,23,20,8,11,7,2
"Seward","Total",52,103,91,89,64,68,10
"Sheridan","Total",13,19,11,18,13,16,2
"Shingle Creek","Total",56,62,35,26,20,17,8
"South Uptown","Total",27,35,41,40,36,16,1
"St. Anthony East","Total",11,9,17,4,14,16,2
"St. Anthony West","Total",14,20,18,15,11,12,3
"Standish","Total",32,44,28,26,23,17,9
"Steven's Square - Loring Heights","Total",77,133,171,105,95,132,47
"Sumner - Glenwood","Total",33,56,36,45,34,17,8
"Tangletown","Total",9,12,7,8,6,12,1
"University of Minnesota","Total",5,6,13,7,7,9,1
"Ventura Village","Total",237,251,196,212,204,196,45
"Victory","Total",72,124,99,62,63,33,7
"Waite Park","Total",7,12,6,12,10,10,0
"Webber - Camden","Total",418,516,408,298,235,144,32
"Wenonah","Total",24,37,48,31,14,6,3
"West Maka Ska","Total",6,6,6,8,2,5,1
"Whittier","Total",133,207,243,247,278,237,51
"Willard - Hay","Total",731,1025,755,528,452,392,56
"Windom","Total",13,24,23,23,11,13,2
"Windom Park","Total",9,11,13,9,7,7,2
NA,"Total",14,31,24,19,16,22,1
