"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Cleveland","ShotSpotter Activation (P)",46,145,246,190,113,31
"Corcoran","ShotSpotter Activation (P)",3,3,12,2,5,1
"East Phillips","ShotSpotter Activation (P)",87,131,174,180,112,23
"Folwell","ShotSpotter Activation (P)",222,486,657,381,304,76
"Harrison","ShotSpotter Activation (P)",20,78,55,43,49,16
"Hawthorne","ShotSpotter Activation (P)",238,465,623,473,270,75
"Humboldt Industrial Area","ShotSpotter Activation (P)",1,6,6,8,5,1
"Jordan","ShotSpotter Activation (P)",264,647,880,696,517,152
"King Field","ShotSpotter Activation (P)",1,0,1,0,0,0
"Lind - Bohanon","ShotSpotter Activation (P)",28,227,397,230,156,48
"Longfellow","ShotSpotter Activation (P)",1,1,0,1,1,1
"Lyndale","ShotSpotter Activation (P)",1,2,1,2,0,0
"Lynnhurst","ShotSpotter Activation (P)",1,0,0,0,0,0
"McKinley","ShotSpotter Activation (P)",114,246,347,213,142,31
"Midtown Phillips","ShotSpotter Activation (P)",40,115,150,168,91,27
"Near - North","ShotSpotter Activation (P)",185,329,487,386,289,68
"North Loop","ShotSpotter Activation (P)",3,5,5,2,1,0
"Northrop","ShotSpotter Activation (P)",1,0,0,1,0,0
"Phillips West","ShotSpotter Activation (P)",37,81,119,57,47,13
"Powderhorn Park","ShotSpotter Activation (P)",10,35,24,31,13,8
"Sumner - Glenwood","ShotSpotter Activation (P)",20,24,35,16,27,4
"Ventura Village","ShotSpotter Activation (P)",66,117,102,70,99,24
"Webber - Camden","ShotSpotter Activation (P)",75,252,339,277,200,42
"Whittier","ShotSpotter Activation (P)",1,7,6,1,5,0
"Willard - Hay","ShotSpotter Activation (P)",171,494,661,521,377,100
NA,"ShotSpotter Activation (P)",3,4,16,7,6,0
"Audubon Park","ShotSpotter Activation (P)",0,1,0,0,0,0
"Bryn - Mawr","ShotSpotter Activation (P)",0,1,0,0,0,0
"Downtown West","ShotSpotter Activation (P)",0,1,0,0,0,0
"Seward","ShotSpotter Activation (P)",0,1,1,0,1,0
"Shingle Creek","ShotSpotter Activation (P)",0,6,13,5,2,0
"Steven's Square - Loring Heights","ShotSpotter Activation (P)",0,1,0,0,0,1
"Victory","ShotSpotter Activation (P)",0,3,8,3,8,1
"Cooper","ShotSpotter Activation (P)",0,0,1,0,0,0
"Howe","ShotSpotter Activation (P)",0,0,1,0,0,0
"Mid - City Industrial","ShotSpotter Activation (P)",0,0,0,1,0,0
"South Uptown","ShotSpotter Activation (P)",0,0,0,1,0,0
"Columbia Park","ShotSpotter Activation (P)",0,0,0,0,1,0
"Holland","ShotSpotter Activation (P)",0,0,0,0,1,0
"Keewaydin","ShotSpotter Activation (P)",0,0,0,0,1,0
"Minnehaha","ShotSpotter Activation (P)",0,0,0,0,1,0
"Armatage","Sound of Shots Fired (P)",8,11,4,5,2,2
"Audubon Park","Sound of Shots Fired (P)",4,13,9,10,3,9
"Bancroft","Sound of Shots Fired (P)",26,89,58,33,32,3
"Beltrami","Sound of Shots Fired (P)",3,5,10,9,5,0
"Bottineau","Sound of Shots Fired (P)",6,10,15,17,11,9
"Bryant","Sound of Shots Fired (P)",22,83,68,38,29,4
"Bryn - Mawr","Sound of Shots Fired (P)",23,12,27,17,14,3
"Camden Industrial","Sound of Shots Fired (P)",1,3,3,3,1,0
"Cedar - Isles - Dean","Sound of Shots Fired (P)",5,3,7,9,7,3
"Cedar Riverside","Sound of Shots Fired (P)",21,39,52,65,46,10
"Central","Sound of Shots Fired (P)",76,163,135,88,69,15
"Cleveland","Sound of Shots Fired (P)",50,91,108,60,31,15
"Columbia Park","Sound of Shots Fired (P)",2,8,2,12,8,6
"Como","Sound of Shots Fired (P)",8,21,38,18,24,10
"Cooper","Sound of Shots Fired (P)",16,29,18,14,9,2
"Corcoran","Sound of Shots Fired (P)",20,47,46,76,48,12
"Diamond Lake","Sound of Shots Fired (P)",11,6,11,13,1,0
"Downtown East","Sound of Shots Fired (P)",2,16,7,12,15,0
"Downtown West","Sound of Shots Fired (P)",54,54,90,91,47,12
"East Bde Maka Ska","Sound of Shots Fired (P)",2,9,11,8,15,0
"East Harriet","Sound of Shots Fired (P)",7,8,7,6,4,2
"East Isles","Sound of Shots Fired (P)",10,15,30,25,18,5
"East Phillips","Sound of Shots Fired (P)",67,121,125,103,97,29
"Elliot Park","Sound of Shots Fired (P)",33,54,78,58,49,5
"Ericsson","Sound of Shots Fired (P)",7,8,6,12,9,5
"Field","Sound of Shots Fired (P)",7,13,8,6,7,2
"Folwell","Sound of Shots Fired (P)",91,238,261,143,76,26
"Fulton","Sound of Shots Fired (P)",6,6,5,6,6,0
"Hale","Sound of Shots Fired (P)",2,2,4,3,7,0
"Harrison","Sound of Shots Fired (P)",40,62,88,60,39,13
"Hawthorne","Sound of Shots Fired (P)",163,342,378,245,156,34
"Hiawatha","Sound of Shots Fired (P)",16,33,30,16,17,9
"Holland","Sound of Shots Fired (P)",13,26,32,42,27,12
"Howe","Sound of Shots Fired (P)",22,41,21,32,31,12
"Humboldt Industrial Area","Sound of Shots Fired (P)",4,7,6,1,2,0
"Jordan","Sound of Shots Fired (P)",122,302,324,250,148,33
"Keewaydin","Sound of Shots Fired (P)",3,14,6,15,11,0
"Kenwood","Sound of Shots Fired (P)",3,6,5,4,10,0
"King Field","Sound of Shots Fired (P)",25,59,40,39,25,7
"Lind - Bohanon","Sound of Shots Fired (P)",114,110,178,111,59,18
"Linden Hills","Sound of Shots Fired (P)",2,13,15,9,8,1
"Logan Park","Sound of Shots Fired (P)",2,11,9,9,15,2
"Longfellow","Sound of Shots Fired (P)",20,62,45,34,28,8
"Loring Park","Sound of Shots Fired (P)",31,83,139,141,68,17
"Lowry Hill","Sound of Shots Fired (P)",4,11,39,32,16,5
"Lowry Hill East","Sound of Shots Fired (P)",24,55,86,98,92,18
"Lyndale","Sound of Shots Fired (P)",23,60,51,70,64,16
"Lynnhurst","Sound of Shots Fired (P)",3,5,3,7,7,0
"Marcy Holmes","Sound of Shots Fired (P)",25,70,74,50,47,16
"Marshall Terrace","Sound of Shots Fired (P)",9,8,10,8,7,3
"McKinley","Sound of Shots Fired (P)",55,91,92,55,41,8
"Mid - City Industrial","Sound of Shots Fired (P)",3,2,6,3,1,0
"Midtown Phillips","Sound of Shots Fired (P)",56,115,153,161,49,25
"Minnehaha","Sound of Shots Fired (P)",4,19,16,20,8,2
"Morris Park","Sound of Shots Fired (P)",11,6,10,7,4,0
"Near - North","Sound of Shots Fired (P)",93,212,209,220,116,29
"Nicollet Island - East Bank","Sound of Shots Fired (P)",4,4,6,4,4,1
"North Loop","Sound of Shots Fired (P)",12,20,44,23,12,4
"Northeast Park","Sound of Shots Fired (P)",1,8,4,4,4,1
"Northrop","Sound of Shots Fired (P)",18,27,20,26,9,3
"Page","Sound of Shots Fired (P)",4,6,5,0,2,2
"Phillips West","Sound of Shots Fired (P)",20,54,70,57,26,10
"Powderhorn Park","Sound of Shots Fired (P)",63,295,232,174,106,43
"Prospect Park - East River Road","Sound of Shots Fired (P)",17,30,28,32,20,21
"Regina","Sound of Shots Fired (P)",19,39,22,19,8,5
"Seward","Sound of Shots Fired (P)",42,51,92,84,73,8
"Sheridan","Sound of Shots Fired (P)",6,15,17,10,17,4
"Shingle Creek","Sound of Shots Fired (P)",30,57,45,27,22,5
"South Uptown","Sound of Shots Fired (P)",20,26,31,39,36,7
"St. Anthony East","Sound of Shots Fired (P)",6,12,9,15,2,4
"St. Anthony West","Sound of Shots Fired (P)",3,14,19,13,11,2
"Standish","Sound of Shots Fired (P)",23,37,43,28,21,7
"Steven's Square - Loring Heights","Sound of Shots Fired (P)",21,72,120,159,96,33
"Sumner - Glenwood","Sound of Shots Fired (P)",10,10,14,17,17,5
"Tangletown","Sound of Shots Fired (P)",3,12,11,4,8,2
"University of Minnesota","Sound of Shots Fired (P)",5,7,4,10,5,0
"Ventura Village","Sound of Shots Fired (P)",71,120,117,102,88,30
"Victory","Sound of Shots Fired (P)",33,75,111,93,50,16
"Waite Park","Sound of Shots Fired (P)",11,8,10,6,12,4
"Webber - Camden","Sound of Shots Fired (P)",103,193,157,120,85,22
"Wenonah","Sound of Shots Fired (P)",14,22,35,40,27,7
"West Maka Ska","Sound of Shots Fired (P)",5,6,6,6,8,1
"Whittier","Sound of Shots Fired (P)",47,129,185,224,216,74
"Willard - Hay","Sound of Shots Fired (P)",165,285,293,203,122,46
"Windom","Sound of Shots Fired (P)",6,10,23,21,20,2
"Windom Park","Sound of Shots Fired (P)",4,12,9,13,9,2
NA,"Sound of Shots Fired (P)",4,2,3,2,2,1
"Kenny","Sound of Shots Fired (P)",0,5,3,1,1,0
"Armatage","Total",8,11,5,5,2,2
"Audubon Park","Total",4,16,11,10,3,9
"Bancroft","Total",29,109,77,39,33,4
"Beltrami","Total",4,5,11,10,5,0
"Bottineau","Total",6,11,15,17,11,10
"Bryant","Total",26,115,107,56,47,7
"Bryn - Mawr","Total",24,14,28,17,14,3
"Camden Industrial","Total",10,12,18,20,62,30
"Cedar - Isles - Dean","Total",7,4,7,9,7,3
"Cedar Riverside","Total",31,49,67,83,55,14
"Central","Total",195,479,365,273,217,53
"Cleveland","Total",103,240,361,254,146,52
"Columbia Park","Total",2,8,3,12,10,6
"Como","Total",9,21,41,23,26,10
"Cooper","Total",16,29,20,16,10,2
"Corcoran","Total",24,59,60,81,57,13
"Diamond Lake","Total",11,6,11,15,2,1
"Downtown East","Total",2,16,12,15,16,1
"Downtown West","Total",74,87,114,128,61,13
"East Bde Maka Ska","Total",2,9,11,8,16,0
"East Harriet","Total",8,8,10,6,5,2
"East Isles","Total",11,15,33,26,23,5
"East Phillips","Total",167,292,338,309,227,62
"Elliot Park","Total",55,112,165,110,100,18
"Ericsson","Total",7,8,6,13,10,5
"Field","Total",7,13,11,7,7,2
"Folwell","Total",330,752,946,555,405,108
"Fulton","Total",6,6,5,6,6,0
"Hale","Total",2,2,5,3,8,0
"Harrison","Total",62,149,152,110,93,32
"Hawthorne","Total",437,875,1066,765,461,115
"Hiawatha","Total",16,39,31,20,19,9
"Holland","Total",16,26,34,49,30,14
"Howe","Total",22,44,26,33,31,13
"Humboldt Industrial Area","Total",5,14,12,10,7,1
"Jordan","Total",407,1009,1251,988,697,190
"Keewaydin","Total",4,15,6,15,12,1
"Kenny","Total",1,5,3,1,1,0
"Kenwood","Total",3,6,5,4,10,0
"King Field","Total",27,60,41,42,25,9
"Lind - Bohanon","Total",151,349,598,351,220,67
"Linden Hills","Total",2,14,15,9,9,1
"Logan Park","Total",2,11,9,10,15,2
"Longfellow","Total",23,70,49,36,35,11
"Loring Park","Total",34,90,149,161,77,19
"Lowry Hill","Total",4,12,39,33,17,5
"Lowry Hill East","Total",29,61,94,111,109,20
"Lyndale","Total",24,66,54,80,69,18
"Lynnhurst","Total",4,5,3,7,7,0
"Marcy Holmes","Total",29,75,91,54,49,18
"Marshall Terrace","Total",9,8,12,8,8,5
"McKinley","Total",176,355,457,281,189,40
"Mid - City Industrial","Total",3,2,6,5,1,0
"Midtown Phillips","Total",110,262,342,359,161,55
"Minnehaha","Total",4,19,17,20,9,2
"Morris Park","Total",11,7,12,7,4,0
"Near - North","Total",294,581,733,641,427,102
"Nicollet Island - East Bank","Total",4,4,9,6,6,1
"North Loop","Total",17,27,53,32,17,5
"Northeast Park","Total",3,8,5,4,4,2
"Northrop","Total",19,27,20,28,9,3
"Page","Total",4,6,5,0,2,2
"Phillips West","Total",67,145,206,128,77,27
"Powderhorn Park","Total",75,358,269,219,126,53
"Prospect Park - East River Road","Total",19,30,33,35,22,21
"Regina","Total",19,40,23,20,8,5
"Seward","Total",51,54,103,91,89,10
"Sheridan","Total",7,15,19,11,18,4
"Shingle Creek","Total",30,67,62,35,26,5
"South Uptown","Total",21,28,35,41,40,7
"St. Anthony East","Total",6,12,9,17,4,5
"St. Anthony West","Total",4,14,20,18,15,2
"Standish","Total",23,39,44,28,26,7
"Steven's Square - Loring Heights","Total",22,81,133,171,105,37
"Sumner - Glenwood","Total",34,37,56,36,45,9
"Tangletown","Total",3,14,12,7,8,2
"University of Minnesota","Total",7,7,6,13,7,0
"Ventura Village","Total",148,267,251,196,212,58
"Victory","Total",33,78,124,99,62,19
"Waite Park","Total",12,8,12,6,12,4
"Webber - Camden","Total",193,465,516,408,298,65
"Wenonah","Total",15,25,37,48,31,8
"West Maka Ska","Total",5,6,6,6,8,1
"Whittier","Total",52,147,207,243,247,84
"Willard - Hay","Total",372,827,1025,755,528,160
"Windom","Total",6,13,24,23,23,2
"Windom Park","Total",4,12,11,13,9,2
NA,"Total",9,17,31,24,19,2
