"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Lyndale","Shooting (PFE)",0,3,2,5,3,5,5
"Marcy Holmes","Shooting (PFE)",0,3,17,4,2,4,10
"McKinley","Shooting (PFE)",0,13,13,10,5,3,2
"Near - North","Shooting (PFE)",0,34,21,26,15,11,9
"North Loop","Shooting (PFE)",0,2,3,6,4,2,2
"Phillips West","Shooting (PFE)",0,6,12,9,4,18,6
"Powderhorn Park","Shooting (PFE)",0,21,10,11,7,7,11
"Seward","Shooting (PFE)",0,2,8,6,15,9,5
"Shingle Creek","Shooting (PFE)",0,4,3,3,1,0,0
"South Uptown","Shooting (PFE)",0,1,4,1,3,1,0
"Standish","Shooting (PFE)",0,2,1,0,5,0,1
"Steven's Square - Loring Heights","Shooting (PFE)",0,8,11,12,8,6,7
"Sumner - Glenwood","Shooting (PFE)",0,2,5,2,1,0,0
"Tangletown","Shooting (PFE)",0,2,1,2,0,0,0
"Webber - Camden","Shooting (PFE)",0,14,13,6,10,2,7
"Wenonah","Shooting (PFE)",0,3,2,8,3,2,0
"Whittier","Shooting (PFE)",0,8,15,15,23,24,16
"Windom","Shooting (PFE)",0,3,1,2,3,0,2
NA,"Shooting (PFE)",0,2,1,2,1,0,0
"Armatage","Shooting (PFE)",0,0,1,0,0,0,0
"Beltrami","Shooting (PFE)",0,0,1,0,0,0,0
"Camden Industrial","Shooting (PFE)",0,0,1,0,3,0,0
"Columbia Park","Shooting (PFE)",0,0,1,0,1,0,0
"Como","Shooting (PFE)",0,0,3,5,0,2,4
"Downtown East","Shooting (PFE)",0,0,4,2,1,4,0
"East Harriet","Shooting (PFE)",0,0,2,0,1,0,0
"East Isles","Shooting (PFE)",0,0,2,1,5,0,2
"Field","Shooting (PFE)",0,0,3,1,0,0,0
"Hale","Shooting (PFE)",0,0,1,0,1,0,0
"Holland","Shooting (PFE)",0,0,1,7,1,5,0
"Marshall Terrace","Shooting (PFE)",0,0,2,0,1,3,4
"Minnehaha","Shooting (PFE)",0,0,1,0,0,0,1
"Morris Park","Shooting (PFE)",0,0,1,0,0,0,0
"Nicollet Island - East Bank","Shooting (PFE)",0,0,3,2,2,1,0
"Prospect Park - East River Road","Shooting (PFE)",0,0,3,3,1,1,0
"Regina","Shooting (PFE)",0,0,1,1,0,0,0
"Sheridan","Shooting (PFE)",0,0,2,1,1,0,0
"St. Anthony West","Shooting (PFE)",0,0,1,4,4,0,2
"Victory","Shooting (PFE)",0,0,4,1,3,4,1
"Waite Park","Shooting (PFE)",0,0,2,0,0,0,0
"Windom Park","Shooting (PFE)",0,0,1,0,0,0,2
"Cooper","Shooting (PFE)",0,0,0,1,1,0,0
"Diamond Lake","Shooting (PFE)",0,0,0,2,1,0,0
"Ericsson","Shooting (PFE)",0,0,0,1,0,2,0
"Humboldt Industrial Area","Shooting (PFE)",0,0,0,1,0,0,0
"Logan Park","Shooting (PFE)",0,0,0,1,0,2,1
"Mid - City Industrial","Shooting (PFE)",0,0,0,1,0,2,0
"Northrop","Shooting (PFE)",0,0,0,1,0,0,0
"St. Anthony East","Shooting (PFE)",0,0,0,1,1,1,0
"University of Minnesota","Shooting (PFE)",0,0,0,2,0,1,1
"East Bde Maka Ska","Shooting (PFE)",0,0,0,0,1,0,1
"Northeast Park","Shooting (PFE)",0,0,0,0,0,1,0
"Page","Shooting (PFE)",0,0,0,0,0,2,0
"Cedar Riverside","Shooting Report Only (P)",1,5,4,4,3,2,2
"Elliot Park","Shooting Report Only (P)",1,52,76,46,40,32,17
"King Field","Shooting Report Only (P)",1,0,0,0,0,0,1
"Seward","Shooting Report Only (P)",1,0,2,1,0,1,0
"Willard - Hay","Shooting Report Only (P)",2,33,48,21,17,17,12
"Central","Shooting Report Only (P)",0,4,2,5,0,0,2
"Cleveland","Shooting Report Only (P)",0,1,4,0,0,1,2
"Downtown West","Shooting Report Only (P)",0,7,3,3,3,3,3
"East Phillips","Shooting Report Only (P)",0,10,7,6,1,3,2
"Folwell","Shooting Report Only (P)",0,8,7,7,4,8,4
"Harrison","Shooting Report Only (P)",0,1,1,1,1,0,0
"Hawthorne","Shooting Report Only (P)",0,15,23,11,8,5,2
"Hiawatha","Shooting Report Only (P)",0,1,1,0,1,0,0
"Humboldt Industrial Area","Shooting Report Only (P)",0,1,0,0,0,0,0
"Jordan","Shooting Report Only (P)",0,18,10,3,7,3,2
"Lind - Bohanon","Shooting Report Only (P)",0,2,6,1,2,0,1
"Longfellow","Shooting Report Only (P)",0,1,0,0,1,0,0
"Loring Park","Shooting Report Only (P)",0,4,0,1,1,0,1
"Lowry Hill East","Shooting Report Only (P)",0,1,1,1,1,1,1
"Lyndale","Shooting Report Only (P)",0,1,0,3,2,1,0
"Marcy Holmes","Shooting Report Only (P)",0,2,0,0,0,0,0
"McKinley","Shooting Report Only (P)",0,5,5,3,1,1,1
"Midtown Phillips","Shooting Report Only (P)",0,16,19,16,14,10,8
"Morris Park","Shooting Report Only (P)",0,1,1,0,0,0,0
"Near - North","Shooting Report Only (P)",0,6,16,9,7,3,0
"Phillips West","Shooting Report Only (P)",0,4,5,5,0,3,0
"Powderhorn Park","Shooting Report Only (P)",0,7,3,3,0,0,2
"Regina","Shooting Report Only (P)",0,1,0,0,0,0,0
"South Uptown","Shooting Report Only (P)",0,1,0,0,1,0,0
"Sumner - Glenwood","Shooting Report Only (P)",0,1,2,1,0,0,0
"Ventura Village","Shooting Report Only (P)",0,4,4,2,5,1,1
"Webber - Camden","Shooting Report Only (P)",0,6,7,5,3,3,3
"Whittier","Shooting Report Only (P)",0,3,1,3,3,7,0
NA,"Shooting Report Only (P)",0,9,11,13,10,9,6
"Cooper","Shooting Report Only (P)",0,0,1,1,0,0,0
"Downtown East","Shooting Report Only (P)",0,0,1,1,0,0,0
"East Harriet","Shooting Report Only (P)",0,0,1,0,0,0,0
"East Isles","Shooting Report Only (P)",0,0,1,0,0,0,0
"Holland","Shooting Report Only (P)",0,0,1,0,1,0,1
"Howe","Shooting Report Only (P)",0,0,1,0,0,0,0
"North Loop","Shooting Report Only (P)",0,0,1,1,0,0,0
"Northeast Park","Shooting Report Only (P)",0,0,1,0,0,0,0
"Prospect Park - East River Road","Shooting Report Only (P)",0,0,2,0,1,0,0
"Shingle Creek","Shooting Report Only (P)",0,0,1,0,1,1,0
"Steven's Square - Loring Heights","Shooting Report Only (P)",0,0,2,0,1,1,1
"University of Minnesota","Shooting Report Only (P)",0,0,2,1,2,1,1
"Victory","Shooting Report Only (P)",0,0,1,2,1,1,1
"Windom Park","Shooting Report Only (P)",0,0,1,0,0,0,0
"Beltrami","Shooting Report Only (P)",0,0,0,1,0,0,0
"Camden Industrial","Shooting Report Only (P)",0,0,0,1,0,0,0
"St. Anthony East","Shooting Report Only (P)",0,0,0,1,1,1,1
"St. Anthony West","Shooting Report Only (P)",0,0,0,1,0,0,0
"Tangletown","Shooting Report Only (P)",0,0,0,1,0,0,0
"Bancroft","Shooting Report Only (P)",0,0,0,0,1,0,0
"Como","Shooting Report Only (P)",0,0,0,0,2,0,0
"Ericsson","Shooting Report Only (P)",0,0,0,0,1,0,0
"Wenonah","Shooting Report Only (P)",0,0,0,0,1,0,0
"Bottineau","Shooting Report Only (P)",0,0,0,0,0,1,0
"Diamond Lake","Shooting Report Only (P)",0,0,0,0,0,1,0
"Sheridan","Shooting Report Only (P)",0,0,0,0,0,1,0
"Bryn - Mawr","Shooting Report Only (P)",0,0,0,0,0,0,1
"Keewaydin","Shooting Report Only (P)",0,0,0,0,0,0,1
"Bancroft","ShotSpotter Activation (P)",1,18,16,4,0,3,0
"Camden Industrial","ShotSpotter Activation (P)",3,9,14,16,58,49,15
"Central","ShotSpotter Activation (P)",6,301,218,174,140,126,92
"Cleveland","ShotSpotter Activation (P)",4,145,246,190,113,126,95
"East Phillips","ShotSpotter Activation (P)",8,131,174,180,112,105,77
"Folwell","ShotSpotter Activation (P)",9,486,657,381,304,263,181
"Harrison","ShotSpotter Activation (P)",4,78,55,43,49,36,38
"Hawthorne","ShotSpotter Activation (P)",15,465,623,473,270,244,208
"Jordan","ShotSpotter Activation (P)",11,647,880,696,517,451,308
"Lind - Bohanon","ShotSpotter Activation (P)",6,227,397,230,156,156,101
"Longfellow","ShotSpotter Activation (P)",1,1,0,1,1,2,0
"Lyndale","ShotSpotter Activation (P)",1,2,1,2,0,0,0
"Lynnhurst","ShotSpotter Activation (P)",1,0,0,0,0,0,0
"McKinley","ShotSpotter Activation (P)",5,246,347,213,142,84,82
"Midtown Phillips","ShotSpotter Activation (P)",5,115,150,168,91,124,96
"Near - North","ShotSpotter Activation (P)",9,329,487,386,289,207,117
"Phillips West","ShotSpotter Activation (P)",1,81,119,57,47,50,28
"Sumner - Glenwood","ShotSpotter Activation (P)",2,24,35,16,27,20,6
"Ventura Village","ShotSpotter Activation (P)",4,117,102,70,99,87,78
"Webber - Camden","ShotSpotter Activation (P)",11,252,339,277,200,147,89
"Willard - Hay","ShotSpotter Activation (P)",10,494,661,521,377,277,243
"Audubon Park","ShotSpotter Activation (P)",0,1,0,0,0,0,0
"Bryant","ShotSpotter Activation (P)",0,30,34,14,18,4,9
"Bryn - Mawr","ShotSpotter Activation (P)",0,1,0,0,0,0,0
"Corcoran","ShotSpotter Activation (P)",0,3,12,2,5,1,1
"Downtown West","ShotSpotter Activation (P)",0,1,0,0,0,0,0
"Humboldt Industrial Area","ShotSpotter Activation (P)",0,6,6,8,5,5,0
"North Loop","ShotSpotter Activation (P)",0,5,5,2,1,1,0
"Powderhorn Park","ShotSpotter Activation (P)",0,35,24,31,13,23,16
"Seward","ShotSpotter Activation (P)",0,1,1,0,1,0,0
"Shingle Creek","ShotSpotter Activation (P)",0,6,13,5,2,1,2
"Steven's Square - Loring Heights","ShotSpotter Activation (P)",0,1,0,0,0,7,63
"Victory","ShotSpotter Activation (P)",0,3,8,3,8,3,3
"Whittier","ShotSpotter Activation (P)",0,7,6,1,5,7,58
NA,"ShotSpotter Activation (P)",0,4,16,7,6,3,8
"Cooper","ShotSpotter Activation (P)",0,0,1,0,0,0,0
"Howe","ShotSpotter Activation (P)",0,0,1,0,0,0,0
"King Field","ShotSpotter Activation (P)",0,0,1,0,0,0,0
"Mid - City Industrial","ShotSpotter Activation (P)",0,0,0,1,0,0,0
"Northrop","ShotSpotter Activation (P)",0,0,0,1,0,0,0
"South Uptown","ShotSpotter Activation (P)",0,0,0,1,0,0,0
"Columbia Park","ShotSpotter Activation (P)",0,0,0,0,1,1,0
"Holland","ShotSpotter Activation (P)",0,0,0,0,1,0,0
"Keewaydin","ShotSpotter Activation (P)",0,0,0,0,1,0,0
"Minnehaha","ShotSpotter Activation (P)",0,0,0,0,1,0,0
"Windom","ShotSpotter Activation (P)",0,0,0,0,0,1,0
"Field","ShotSpotter Activation (P)",0,0,0,0,0,0,1
"Loring Park","ShotSpotter Activation (P)",0,0,0,0,0,0,33
"Northeast Park","ShotSpotter Activation (P)",0,0,0,0,0,0,1
"Bancroft","Sound of Shots Fired (P)",2,89,58,33,32,18,27
"Beltrami","Sound of Shots Fired (P)",1,5,10,9,5,1,2
"Bottineau","Sound of Shots Fired (P)",2,10,15,17,11,24,18
"Bryant","Sound of Shots Fired (P)",2,83,68,38,29,22,23
"Bryn - Mawr","Sound of Shots Fired (P)",2,12,27,17,14,14,11
"Cedar Riverside","Sound of Shots Fired (P)",2,39,52,65,46,47,35
"Central","Sound of Shots Fired (P)",5,163,135,88,69,71,71
"Cleveland","Sound of Shots Fired (P)",2,91,108,60,31,61,25
"Como","Sound of Shots Fired (P)",2,21,38,18,24,28,22
"Corcoran","Sound of Shots Fired (P)",1,47,46,76,48,44,36
"Diamond Lake","Sound of Shots Fired (P)",3,6,11,13,1,1,4
"East Harriet","Sound of Shots Fired (P)",1,8,7,6,4,9,3
"East Phillips","Sound of Shots Fired (P)",4,121,125,103,97,93,53
"Elliot Park","Sound of Shots Fired (P)",3,54,78,58,49,50,37
"Folwell","Sound of Shots Fired (P)",2,238,261,143,76,83,52
"Hale","Sound of Shots Fired (P)",1,2,4,3,7,1,3
"Harrison","Sound of Shots Fired (P)",3,62,88,60,39,29,35
"Hawthorne","Sound of Shots Fired (P)",6,342,378,245,156,127,69
"Hiawatha","Sound of Shots Fired (P)",1,33,30,16,17,27,18
"Humboldt Industrial Area","Sound of Shots Fired (P)",1,7,6,1,2,1,2
"Jordan","Sound of Shots Fired (P)",2,302,324,250,148,137,72
"Keewaydin","Sound of Shots Fired (P)",1,14,6,15,11,4,9
"Lind - Bohanon","Sound of Shots Fired (P)",2,110,178,111,59,66,48
"Loring Park","Sound of Shots Fired (P)",2,83,139,141,68,61,54
"Lowry Hill","Sound of Shots Fired (P)",1,11,39,32,16,19,10
"Lyndale","Sound of Shots Fired (P)",1,60,51,70,64,55,40
"McKinley","Sound of Shots Fired (P)",6,91,92,55,41,29,24
"Midtown Phillips","Sound of Shots Fired (P)",2,115,153,161,49,109,72
"Morris Park","Sound of Shots Fired (P)",1,6,10,7,4,2,4
"Near - North","Sound of Shots Fired (P)",4,212,209,220,116,91,66
"Nicollet Island - East Bank","Sound of Shots Fired (P)",1,4,6,4,4,3,6
"Page","Sound of Shots Fired (P)",1,6,5,0,2,9,4
"Phillips West","Sound of Shots Fired (P)",2,54,70,57,26,52,11
"Prospect Park - East River Road","Sound of Shots Fired (P)",2,30,28,32,20,34,20
"Regina","Sound of Shots Fired (P)",1,39,22,19,8,11,5
"Seward","Sound of Shots Fired (P)",5,51,92,84,73,54,60
"Sheridan","Sound of Shots Fired (P)",3,15,17,10,17,12,16
"Shingle Creek","Sound of Shots Fired (P)",1,57,45,27,22,18,14
"Ventura Village","Sound of Shots Fired (P)",5,120,117,102,88,101,93
"Waite Park","Sound of Shots Fired (P)",2,8,10,6,12,10,10
"Webber - Camden","Sound of Shots Fired (P)",5,193,157,120,85,83,33
"Whittier","Sound of Shots Fired (P)",1,129,185,224,216,240,157
"Willard - Hay","Sound of Shots Fired (P)",15,285,293,203,122,147,96
"Windom","Sound of Shots Fired (P)",1,10,23,21,20,10,11
"Armatage","Sound of Shots Fired (P)",0,11,4,5,2,5,5
"Audubon Park","Sound of Shots Fired (P)",0,13,9,10,3,14,4
"Camden Industrial","Sound of Shots Fired (P)",0,3,3,3,1,2,4
"Cedar - Isles - Dean","Sound of Shots Fired (P)",0,3,7,9,7,6,4
"Columbia Park","Sound of Shots Fired (P)",0,8,2,12,8,19,12
"Cooper","Sound of Shots Fired (P)",0,29,18,14,9,18,21
"Downtown East","Sound of Shots Fired (P)",0,16,7,12,15,4,8
"Downtown West","Sound of Shots Fired (P)",0,54,90,91,47,43,39
"East Bde Maka Ska","Sound of Shots Fired (P)",0,9,11,8,15,7,12
"East Isles","Sound of Shots Fired (P)",0,15,30,25,18,19,17
"Ericsson","Sound of Shots Fired (P)",0,8,6,12,9,14,17
"Field","Sound of Shots Fired (P)",0,13,8,6,7,6,6
"Fulton","Sound of Shots Fired (P)",0,6,5,6,6,4,10
"Holland","Sound of Shots Fired (P)",0,26,32,42,27,30,19
"Howe","Sound of Shots Fired (P)",0,41,21,32,31,41,39
"Kenny","Sound of Shots Fired (P)",0,5,3,1,1,1,0
"Kenwood","Sound of Shots Fired (P)",0,6,5,4,10,7,7
"King Field","Sound of Shots Fired (P)",0,59,40,39,25,23,13
"Linden Hills","Sound of Shots Fired (P)",0,13,15,9,8,4,9
"Logan Park","Sound of Shots Fired (P)",0,11,9,9,15,9,19
"Longfellow","Sound of Shots Fired (P)",0,62,45,34,28,49,37
"Lowry Hill East","Sound of Shots Fired (P)",0,55,86,98,92,76,45
"Lynnhurst","Sound of Shots Fired (P)",0,5,3,7,7,6,1
"Marcy Holmes","Sound of Shots Fired (P)",0,70,74,50,47,44,56
"Marshall Terrace","Sound of Shots Fired (P)",0,8,10,8,7,6,4
"Mid - City Industrial","Sound of Shots Fired (P)",0,2,6,3,1,2,2
"Minnehaha","Sound of Shots Fired (P)",0,19,16,20,8,11,10
"North Loop","Sound of Shots Fired (P)",0,20,44,23,12,16,13
"Northeast Park","Sound of Shots Fired (P)",0,8,4,4,4,7,5
"Northrop","Sound of Shots Fired (P)",0,27,20,26,9,10,18
"Powderhorn Park","Sound of Shots Fired (P)",0,295,232,174,106,126,80
"South Uptown","Sound of Shots Fired (P)",0,26,31,39,36,35,15
"St. Anthony East","Sound of Shots Fired (P)",0,12,9,15,2,12,15
"St. Anthony West","Sound of Shots Fired (P)",0,14,19,13,11,11,9
"Standish","Sound of Shots Fired (P)",0,37,43,28,21,23,15
"Steven's Square - Loring Heights","Sound of Shots Fired (P)",0,72,120,159,96,81,53
"Sumner - Glenwood","Sound of Shots Fired (P)",0,10,14,17,17,14,7
"Tangletown","Sound of Shots Fired (P)",0,12,11,4,8,6,12
"University of Minnesota","Sound of Shots Fired (P)",0,7,4,10,5,5,5
"Victory","Sound of Shots Fired (P)",0,75,111,93,50,55,27
"Wenonah","Sound of Shots Fired (P)",0,22,35,40,27,12,6
"West Maka Ska","Sound of Shots Fired (P)",0,6,6,6,8,2,5
"Windom Park","Sound of Shots Fired (P)",0,12,9,13,9,7,4
NA,"Sound of Shots Fired (P)",0,2,3,2,2,4,6
"Bancroft","Total",3,109,77,39,33,23,27
"Beltrami","Total",1,5,11,10,5,1,2
"Bottineau","Total",2,11,15,17,11,25,18
"Bryant","Total",2,115,107,56,47,27,32
"Bryn - Mawr","Total",3,14,28,17,14,15,12
"Camden Industrial","Total",3,12,18,20,62,51,19
"Cedar Riverside","Total",4,49,67,83,55,53,39
"Central","Total",11,479,365,273,217,206,169
"Cleveland","Total",6,240,361,254,146,199,127
"Como","Total",2,21,41,23,26,30,26
"Corcoran","Total",1,59,60,81,57,46,40
"Diamond Lake","Total",3,6,11,15,2,2,4
"Downtown West","Total",1,87,114,128,61,68,58
"East Harriet","Total",1,8,10,6,5,9,3
"East Phillips","Total",13,292,338,309,227,221,141
"Elliot Park","Total",5,112,165,110,100,88,61
"Folwell","Total",13,752,946,555,405,383,248
"Hale","Total",1,2,5,3,8,1,3
"Harrison","Total",8,149,152,110,93,71,76
"Hawthorne","Total",22,875,1066,765,461,386,295
"Hiawatha","Total",1,39,31,20,19,30,18
"Humboldt Industrial Area","Total",1,14,12,10,7,6,2
"Jordan","Total",14,1009,1251,988,697,611,394
"Keewaydin","Total",1,15,6,15,12,5,10
"King Field","Total",1,60,41,42,25,25,15
"Lind - Bohanon","Total",9,349,598,351,220,225,160
"Longfellow","Total",1,70,49,36,35,57,40
"Loring Park","Total",2,90,149,161,77,73,96
"Lowry Hill","Total",1,12,39,33,17,20,11
"Lyndale","Total",2,66,54,80,69,61,45
"Lynnhurst","Total",1,5,3,7,7,6,1
"McKinley","Total",11,355,457,281,189,117,109
"Midtown Phillips","Total",8,262,342,359,161,263,188
"Morris Park","Total",1,7,12,7,4,2,4
"Near - North","Total",13,581,733,641,427,312,192
"Nicollet Island - East Bank","Total",1,4,9,6,6,4,6
"Page","Total",1,6,5,0,2,11,4
"Phillips West","Total",3,145,206,128,77,123,45
"Prospect Park - East River Road","Total",2,30,33,35,22,35,20
"Regina","Total",1,40,23,20,8,11,5
"Seward","Total",6,54,103,91,89,64,65
"Sheridan","Total",3,15,19,11,18,13,16
"Shingle Creek","Total",1,67,62,35,26,20,16
"Sumner - Glenwood","Total",2,37,56,36,45,34,13
"Ventura Village","Total",10,267,251,196,212,204,185
"Waite Park","Total",2,8,12,6,12,10,10
"Webber - Camden","Total",16,465,516,408,298,235,132
"Whittier","Total",1,147,207,243,247,278,231
"Willard - Hay","Total",30,827,1025,755,528,452,358
"Windom","Total",1,13,24,23,23,11,13
"Armatage","Total",0,11,5,5,2,5,5
"Audubon Park","Total",0,16,11,10,3,15,4
"Cedar - Isles - Dean","Total",0,4,7,9,7,6,5
"Columbia Park","Total",0,8,3,12,10,20,12
"Cooper","Total",0,29,20,16,10,18,21
"Downtown East","Total",0,16,12,15,16,8,8
"East Bde Maka Ska","Total",0,9,11,8,16,7,13
"East Isles","Total",0,15,33,26,23,19,19
"Ericsson","Total",0,8,6,13,10,16,17
"Field","Total",0,13,11,7,7,6,7
"Fulton","Total",0,6,5,6,6,4,10
"Holland","Total",0,26,34,49,30,35,20
"Howe","Total",0,44,26,33,31,43,39
"Kenny","Total",0,5,3,1,1,1,0
"Kenwood","Total",0,6,5,4,10,7,7
"Linden Hills","Total",0,14,15,9,9,4,10
"Logan Park","Total",0,11,9,10,15,11,20
"Lowry Hill East","Total",0,61,94,111,109,87,47
"Marcy Holmes","Total",0,75,91,54,49,48,66
"Marshall Terrace","Total",0,8,12,8,8,9,8
"Mid - City Industrial","Total",0,2,6,5,1,4,2
"Minnehaha","Total",0,19,17,20,9,11,11
"North Loop","Total",0,27,53,32,17,19,15
"Northeast Park","Total",0,8,5,4,4,8,6
"Northrop","Total",0,27,20,28,9,10,18
"Powderhorn Park","Total",0,358,269,219,126,156,109
"South Uptown","Total",0,28,35,41,40,36,15
"St. Anthony East","Total",0,12,9,17,4,14,16
"St. Anthony West","Total",0,14,20,18,15,11,11
"Standish","Total",0,39,44,28,26,23,16
"Steven's Square - Loring Heights","Total",0,81,133,171,105,95,124
"Tangletown","Total",0,14,12,7,8,6,12
"University of Minnesota","Total",0,7,6,13,7,7,7
"Victory","Total",0,78,124,99,62,63,32
"Wenonah","Total",0,25,37,48,31,14,6
"West Maka Ska","Total",0,6,6,6,8,2,5
"Windom Park","Total",0,12,11,13,9,7,6
NA,"Total",0,17,31,24,19,16,20
