"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Linden Hills","Shooting (PFE)",0,1,0,0,1,0
"Lowry Hill","Shooting (PFE)",0,1,0,1,0,1
"Lyndale","Shooting (PFE)",0,3,2,5,3,6
"Shingle Creek","Shooting (PFE)",0,4,3,5,1,0
"Standish","Shooting (PFE)",0,2,1,0,7,0
"Tangletown","Shooting (PFE)",0,2,1,3,0,0
"Windom","Shooting (PFE)",0,3,1,2,4,0
"Armatage","Shooting (PFE)",0,0,1,0,0,0
"Beltrami","Shooting (PFE)",0,0,1,0,0,0
"Camden Industrial","Shooting (PFE)",0,0,1,0,4,0
"Columbia Park","Shooting (PFE)",0,0,1,0,0,0
"Downtown East","Shooting (PFE)",0,0,2,3,2,6
"Field","Shooting (PFE)",0,0,2,1,0,0
"Hale","Shooting (PFE)",0,0,1,0,1,0
"Marshall Terrace","Shooting (PFE)",0,0,2,0,2,3
"Minnehaha","Shooting (PFE)",0,0,1,0,0,0
"Morris Park","Shooting (PFE)",0,0,1,0,0,0
"Nicollet Island - East Bank","Shooting (PFE)",0,0,2,2,2,1
"Regina","Shooting (PFE)",0,0,1,1,0,0
"Sheridan","Shooting (PFE)",0,0,3,2,2,0
"Victory","Shooting (PFE)",0,0,3,1,4,3
"Windom Park","Shooting (PFE)",0,0,1,0,0,0
"Cooper","Shooting (PFE)",0,0,0,1,1,0
"Diamond Lake","Shooting (PFE)",0,0,0,2,1,0
"Logan Park","Shooting (PFE)",0,0,0,1,0,1
"Mid - City Industrial","Shooting (PFE)",0,0,0,1,0,2
"Northrop","Shooting (PFE)",0,0,0,1,0,0
"St. Anthony East","Shooting (PFE)",0,0,0,1,1,1
"East Bde Maka Ska","Shooting (PFE)",0,0,0,0,1,0
"Ericsson","Shooting (PFE)",0,0,0,0,0,2
"Page","Shooting (PFE)",0,0,0,0,0,2
"Cedar - Isles - Dean","Shooting Report Only (P)",1,0,0,0,0,0
"Cedar Riverside","Shooting Report Only (P)",4,5,3,3,1,3
"Central","Shooting Report Only (P)",2,4,2,4,0,0
"Cleveland","Shooting Report Only (P)",2,1,4,0,0,1
"Downtown West","Shooting Report Only (P)",2,7,3,2,4,4
"East Phillips","Shooting Report Only (P)",2,10,8,7,0,4
"Elliot Park","Shooting Report Only (P)",18,52,67,44,43,32
"Folwell","Shooting Report Only (P)",2,8,8,8,3,6
"Hawthorne","Shooting Report Only (P)",6,15,20,11,10,2
"Jordan","Shooting Report Only (P)",2,18,9,3,6,3
"King Field","Shooting Report Only (P)",1,0,0,0,0,0
"Lind - Bohanon","Shooting Report Only (P)",1,2,8,2,2,0
"McKinley","Shooting Report Only (P)",3,5,4,4,0,0
"Midtown Phillips","Shooting Report Only (P)",7,16,19,16,12,11
"Phillips West","Shooting Report Only (P)",2,4,4,6,0,3
"Powderhorn Park","Shooting Report Only (P)",1,7,1,2,0,0
"Prospect Park - East River Road","Shooting Report Only (P)",1,0,3,0,1,0
"Seward","Shooting Report Only (P)",6,0,2,2,0,2
"Sheridan","Shooting Report Only (P)",1,0,0,0,0,2
"Sumner - Glenwood","Shooting Report Only (P)",1,1,2,1,0,0
"University of Minnesota","Shooting Report Only (P)",1,0,3,0,3,2
"Ventura Village","Shooting Report Only (P)",1,4,4,2,5,1
"Webber - Camden","Shooting Report Only (P)",2,6,7,7,2,0
"Whittier","Shooting Report Only (P)",1,3,1,6,4,6
"Willard - Hay","Shooting Report Only (P)",19,33,38,19,14,13
NA,"Shooting Report Only (P)",1,9,11,12,9,8
"Harrison","Shooting Report Only (P)",0,1,1,1,1,0
"Hiawatha","Shooting Report Only (P)",0,1,1,0,0,0
"Humboldt Industrial Area","Shooting Report Only (P)",0,1,0,0,0,0
"Longfellow","Shooting Report Only (P)",0,1,0,0,2,0
"Loring Park","Shooting Report Only (P)",0,4,0,1,1,0
"Lowry Hill East","Shooting Report Only (P)",0,1,0,1,0,1
"Lyndale","Shooting Report Only (P)",0,1,0,3,3,0
"Marcy Holmes","Shooting Report Only (P)",0,2,0,0,0,0
"Morris Park","Shooting Report Only (P)",0,1,1,0,0,0
"Near - North","Shooting Report Only (P)",0,6,17,12,4,3
"Regina","Shooting Report Only (P)",0,1,0,0,0,0
"South Uptown","Shooting Report Only (P)",0,1,0,0,1,0
"Cooper","Shooting Report Only (P)",0,0,1,2,0,0
"Downtown East","Shooting Report Only (P)",0,0,1,1,0,0
"East Harriet","Shooting Report Only (P)",0,0,1,0,0,0
"East Isles","Shooting Report Only (P)",0,0,1,0,0,0
"Holland","Shooting Report Only (P)",0,0,1,0,1,0
"Howe","Shooting Report Only (P)",0,0,1,0,0,0
"North Loop","Shooting Report Only (P)",0,0,1,0,0,0
"Northeast Park","Shooting Report Only (P)",0,0,1,0,0,0
"Shingle Creek","Shooting Report Only (P)",0,0,1,0,1,0
"Steven's Square - Loring Heights","Shooting Report Only (P)",0,0,2,0,1,2
"Victory","Shooting Report Only (P)",0,0,1,1,2,1
"Windom Park","Shooting Report Only (P)",0,0,2,0,0,0
"Beltrami","Shooting Report Only (P)",0,0,0,1,0,0
"Camden Industrial","Shooting Report Only (P)",0,0,0,1,0,0
"St. Anthony East","Shooting Report Only (P)",0,0,0,2,1,2
"Tangletown","Shooting Report Only (P)",0,0,0,1,0,0
"Bancroft","Shooting Report Only (P)",0,0,0,0,1,0
"Como","Shooting Report Only (P)",0,0,0,0,2,0
"Ericsson","Shooting Report Only (P)",0,0,0,0,2,0
"Wenonah","Shooting Report Only (P)",0,0,0,0,1,0
"Bottineau","Shooting Report Only (P)",0,0,0,0,0,1
"Diamond Lake","Shooting Report Only (P)",0,0,0,0,0,1
"Bancroft","ShotSpotter Activation (P)",3,18,15,6,0,3
"Beltrami","ShotSpotter Activation (P)",1,0,0,0,0,0
"Bryant","ShotSpotter Activation (P)",4,30,28,15,11,4
"Camden Industrial","ShotSpotter Activation (P)",9,9,13,15,69,44
"Cedar - Isles - Dean","ShotSpotter Activation (P)",2,0,0,0,0,0
"Central","ShotSpotter Activation (P)",105,301,198,184,150,114
"Cleveland","ShotSpotter Activation (P)",46,145,226,190,119,111
"Corcoran","ShotSpotter Activation (P)",3,3,13,2,8,2
"East Phillips","ShotSpotter Activation (P)",88,131,151,186,120,96
"Folwell","ShotSpotter Activation (P)",228,486,576,384,298,215
"Harrison","ShotSpotter Activation (P)",20,78,52,40,49,38
"Hawthorne","ShotSpotter Activation (P)",243,465,543,461,292,201
"Humboldt Industrial Area","ShotSpotter Activation (P)",1,6,4,8,4,3
"Jordan","ShotSpotter Activation (P)",265,647,800,699,524,404
"King Field","ShotSpotter Activation (P)",1,0,1,0,0,0
"Lind - Bohanon","ShotSpotter Activation (P)",28,227,354,221,161,129
"Longfellow","ShotSpotter Activation (P)",1,1,0,1,1,2
"Lyndale","ShotSpotter Activation (P)",1,2,1,3,0,0
"Lynnhurst","ShotSpotter Activation (P)",1,0,0,0,0,0
"McKinley","ShotSpotter Activation (P)",115,246,313,234,151,65
"Midtown Phillips","ShotSpotter Activation (P)",40,115,132,172,87,91
"Near - North","ShotSpotter Activation (P)",188,329,448,371,288,188
"North Loop","ShotSpotter Activation (P)",3,5,3,1,2,0
"Northrop","ShotSpotter Activation (P)",1,0,0,1,0,0
"Phillips West","ShotSpotter Activation (P)",37,81,109,49,47,39
"Powderhorn Park","ShotSpotter Activation (P)",10,35,21,32,13,20
"Sumner - Glenwood","ShotSpotter Activation (P)",20,24,32,14,31,23
"Ventura Village","ShotSpotter Activation (P)",66,117,100,76,94,62
"Webber - Camden","ShotSpotter Activation (P)",75,252,324,255,202,113
"Whittier","ShotSpotter Activation (P)",1,7,5,1,4,1
"Willard - Hay","ShotSpotter Activation (P)",171,494,613,546,390,246
NA,"ShotSpotter Activation (P)",3,4,13,7,5,3
"Audubon Park","ShotSpotter Activation (P)",0,1,0,0,0,0
"Bryn - Mawr","ShotSpotter Activation (P)",0,1,0,0,0,0
"Downtown West","ShotSpotter Activation (P)",0,1,0,0,0,0
"Seward","ShotSpotter Activation (P)",0,1,1,0,1,0
"Shingle Creek","ShotSpotter Activation (P)",0,6,11,5,3,0
"Steven's Square - Loring Heights","ShotSpotter Activation (P)",0,1,0,0,0,1
"Victory","ShotSpotter Activation (P)",0,3,5,3,11,2
"Cooper","ShotSpotter Activation (P)",0,0,1,0,0,0
"Howe","ShotSpotter Activation (P)",0,0,1,0,0,0
"South Uptown","ShotSpotter Activation (P)",0,0,0,1,0,0
"Columbia Park","ShotSpotter Activation (P)",0,0,0,0,1,0
"Holland","ShotSpotter Activation (P)",0,0,0,0,1,0
"Keewaydin","ShotSpotter Activation (P)",0,0,0,0,1,0
"Minnehaha","ShotSpotter Activation (P)",0,0,0,0,1,0
"Armatage","Sound of Shots Fired (P)",8,11,4,4,3,5
"Audubon Park","Sound of Shots Fired (P)",4,13,9,12,3,15
"Bancroft","Sound of Shots Fired (P)",26,89,52,33,30,17
"Beltrami","Sound of Shots Fired (P)",3,5,9,11,6,1
"Bottineau","Sound of Shots Fired (P)",6,10,15,14,8,25
"Bryant","Sound of Shots Fired (P)",22,83,58,36,36,29
"Bryn - Mawr","Sound of Shots Fired (P)",24,12,28,18,15,14
"Camden Industrial","Sound of Shots Fired (P)",1,3,3,3,1,3
"Cedar - Isles - Dean","Sound of Shots Fired (P)",5,3,8,8,6,4
"Cedar Riverside","Sound of Shots Fired (P)",22,39,45,71,42,44
"Central","Sound of Shots Fired (P)",76,163,127,89,62,66
"Cleveland","Sound of Shots Fired (P)",50,91,101,55,28,49
"Columbia Park","Sound of Shots Fired (P)",2,8,3,11,8,13
"Como","Sound of Shots Fired (P)",8,21,31,20,21,25
"Cooper","Sound of Shots Fired (P)",16,29,16,14,11,14
"Corcoran","Sound of Shots Fired (P)",20,47,46,67,43,44
"Diamond Lake","Sound of Shots Fired (P)",11,6,7,11,2,1
"Downtown East","Sound of Shots Fired (P)",2,16,6,12,20,4
"Downtown West","Sound of Shots Fired (P)",54,54,84,82,43,39
"East Bde Maka Ska","Sound of Shots Fired (P)",2,9,10,8,15,6
"East Harriet","Sound of Shots Fired (P)",7,8,8,5,5,3
"East Isles","Sound of Shots Fired (P)",11,15,31,27,14,17
"East Phillips","Sound of Shots Fired (P)",67,121,114,94,95,97
"Elliot Park","Sound of Shots Fired (P)",34,54,70,49,42,40
"Ericsson","Sound of Shots Fired (P)",7,8,5,12,6,14
"Field","Sound of Shots Fired (P)",7,13,6,4,9,6
"Folwell","Sound of Shots Fired (P)",91,238,249,159,82,75
"Fulton","Sound of Shots Fired (P)",6,6,5,3,6,3
"Hale","Sound of Shots Fired (P)",2,2,4,2,9,2
"Harrison","Sound of Shots Fired (P)",40,62,77,64,38,25
"Hawthorne","Sound of Shots Fired (P)",164,342,352,261,148,106
"Hiawatha","Sound of Shots Fired (P)",16,33,22,18,15,31
"Holland","Sound of Shots Fired (P)",14,26,30,45,23,25
"Howe","Sound of Shots Fired (P)",22,41,19,35,23,34
"Humboldt Industrial Area","Sound of Shots Fired (P)",4,7,8,1,2,1
"Jordan","Sound of Shots Fired (P)",123,302,305,241,145,128
"Keewaydin","Sound of Shots Fired (P)",3,14,4,14,11,4
"Kenwood","Sound of Shots Fired (P)",3,6,4,3,9,9
"King Field","Sound of Shots Fired (P)",26,59,31,34,28,17
"Lind - Bohanon","Sound of Shots Fired (P)",115,110,166,106,56,48
"Linden Hills","Sound of Shots Fired (P)",2,13,13,11,6,3
"Logan Park","Sound of Shots Fired (P)",2,11,9,13,16,5
"Longfellow","Sound of Shots Fired (P)",20,62,39,33,27,36
"Loring Park","Sound of Shots Fired (P)",31,83,120,147,67,72
"Lowry Hill","Sound of Shots Fired (P)",5,11,36,33,13,10
"Lowry Hill East","Sound of Shots Fired (P)",24,55,73,103,101,75
"Lyndale","Sound of Shots Fired (P)",23,60,43,75,71,52
"Lynnhurst","Sound of Shots Fired (P)",3,5,2,7,5,5
"Marcy Holmes","Sound of Shots Fired (P)",25,70,63,46,51,40
"Marshall Terrace","Sound of Shots Fired (P)",9,8,8,6,7,2
"McKinley","Sound of Shots Fired (P)",56,91,89,58,42,29
"Mid - City Industrial","Sound of Shots Fired (P)",3,2,8,4,0,1
"Midtown Phillips","Sound of Shots Fired (P)",56,115,140,163,45,97
"Minnehaha","Sound of Shots Fired (P)",4,19,15,20,11,10
"Morris Park","Sound of Shots Fired (P)",11,6,12,7,3,1
"Near - North","Sound of Shots Fired (P)",95,212,197,219,113,91
"Nicollet Island - East Bank","Sound of Shots Fired (P)",4,4,5,6,5,4
"North Loop","Sound of Shots Fired (P)",12,20,37,24,13,16
"Northeast Park","Sound of Shots Fired (P)",1,8,5,4,4,5
"Northrop","Sound of Shots Fired (P)",18,27,17,20,9,5
"Page","Sound of Shots Fired (P)",4,6,6,0,1,5
"Phillips West","Sound of Shots Fired (P)",20,54,61,61,26,62
"Powderhorn Park","Sound of Shots Fired (P)",65,295,212,171,102,112
"Prospect Park - East River Road","Sound of Shots Fired (P)",17,30,29,32,21,31
"Regina","Sound of Shots Fired (P)",21,39,24,20,7,10
"Seward","Sound of Shots Fired (P)",42,51,83,95,68,49
"Sheridan","Sound of Shots Fired (P)",6,15,18,11,14,8
"Shingle Creek","Sound of Shots Fired (P)",30,57,43,25,24,17
"South Uptown","Sound of Shots Fired (P)",20,26,28,35,33,25
"St. Anthony East","Sound of Shots Fired (P)",6,12,8,17,2,7
"St. Anthony West","Sound of Shots Fired (P)",4,14,18,16,14,14
"Standish","Sound of Shots Fired (P)",24,37,36,28,25,20
"Steven's Square - Loring Heights","Sound of Shots Fired (P)",21,72,101,170,98,81
"Sumner - Glenwood","Sound of Shots Fired (P)",10,10,15,16,14,10
"Tangletown","Sound of Shots Fired (P)",3,12,8,6,6,4
"University of Minnesota","Sound of Shots Fired (P)",5,7,4,14,4,5
"Ventura Village","Sound of Shots Fired (P)",72,120,106,96,99,89
"Victory","Sound of Shots Fired (P)",33,75,98,88,51,54
"Waite Park","Sound of Shots Fired (P)",11,8,10,6,9,6
"Webber - Camden","Sound of Shots Fired (P)",105,193,140,131,86,83
"Wenonah","Sound of Shots Fired (P)",15,22,30,35,25,8
"West Maka Ska","Sound of Shots Fired (P)",5,6,4,5,11,1
"Whittier","Sound of Shots Fired (P)",48,129,169,228,233,217
"Willard - Hay","Sound of Shots Fired (P)",166,285,261,210,124,126
"Windom","Sound of Shots Fired (P)",6,10,22,21,17,6
"Windom Park","Sound of Shots Fired (P)",4,12,11,17,7,1
NA,"Sound of Shots Fired (P)",5,2,2,2,2,2
"Kenny","Sound of Shots Fired (P)",0,5,2,1,0,0
"Armatage","Total",8,11,5,4,3,5
"Audubon Park","Total",4,16,10,12,3,16
"Bancroft","Total",29,109,70,42,31,21
"Beltrami","Total",4,5,10,12,6,1
"Bottineau","Total",6,11,15,14,8,26
"Bryant","Total",26,115,89,58,47,34
"Bryn - Mawr","Total",25,14,28,18,15,14
"Camden Industrial","Total",10,12,17,19,74,47
"Cedar - Isles - Dean","Total",8,4,8,8,6,4
"Cedar Riverside","Total",32,49,56,89,52,52
"Central","Total",195,479,335,282,217,186
"Cleveland","Total",103,240,334,249,150,168
"Columbia Park","Total",2,8,4,11,9,13
"Como","Total",9,21,34,23,23,28
"Cooper","Total",16,29,18,17,12,14
"Corcoran","Total",24,59,60,74,54,47
"Diamond Lake","Total",11,6,7,13,3,2
"Downtown East","Total",2,16,9,16,22,10
"Downtown West","Total",74,87,105,118,57,66
"East Bde Maka Ska","Total",2,9,10,8,16,6
"East Harriet","Total",8,8,11,5,5,3
"East Isles","Total",12,15,34,28,18,17
"East Phillips","Total",168,292,303,310,233,211
"Elliot Park","Total",58,112,149,98,99,78
"Ericsson","Total",7,8,5,12,8,16
"Field","Total",7,13,8,5,9,6
"Folwell","Total",337,752,853,575,405,310
"Fulton","Total",6,6,5,3,6,3
"Hale","Total",2,2,5,2,10,2
"Harrison","Total",62,149,137,108,90,71
"Hawthorne","Total",444,875,953,769,474,322
"Hiawatha","Total",16,39,23,20,15,32
"Holland","Total",17,26,32,51,26,27
"Howe","Total",22,44,24,37,23,38
"Humboldt Industrial Area","Total",5,14,12,9,6,4
"Jordan","Total",409,1009,1146,987,699,556
"Keewaydin","Total",4,15,4,14,12,5
"Kenny","Total",1,5,2,1,0,0
"Kenwood","Total",3,6,4,3,9,9
"King Field","Total",28,60,32,37,28,19
"Lind - Bohanon","Total",152,349,544,338,222,179
"Linden Hills","Total",2,14,13,11,7,3
"Logan Park","Total",2,11,9,14,16,6
"Longfellow","Total",23,70,43,35,33,42
"Loring Park","Total",34,90,127,167,74,84
"Lowry Hill","Total",5,12,36,34,13,11
"Lowry Hill East","Total",29,61,78,112,115,82
"Lyndale","Total",24,66,46,86,77,58
"Lynnhurst","Total",4,5,2,7,5,5
"Marcy Holmes","Total",29,75,78,48,53,42
"Marshall Terrace","Total",9,8,10,6,9,5
"McKinley","Total",178,355,416,306,201,98
"Mid - City Industrial","Total",3,2,8,5,0,3
"Midtown Phillips","Total",110,262,314,366,147,223
"Minnehaha","Total",4,19,16,20,12,10
"Morris Park","Total",11,7,14,7,3,1
"Near - North","Total",299,581,682,628,411,292
"Nicollet Island - East Bank","Total",4,4,7,8,7,5
"North Loop","Total",17,27,42,31,17,18
"Northeast Park","Total",3,8,6,4,4,6
"Northrop","Total",19,27,17,22,9,5
"Page","Total",4,6,6,0,1,7
"Phillips West","Total",67,145,184,124,77,125
"Powderhorn Park","Total",77,358,243,215,123,140
"Prospect Park - East River Road","Total",19,30,34,34,23,33
"Regina","Total",21,40,25,21,7,10
"Seward","Total",51,54,92,102,85,56
"Sheridan","Total",7,15,21,13,16,10
"Shingle Creek","Total",30,67,58,35,29,17
"South Uptown","Total",21,28,30,37,36,27
"St. Anthony East","Total",6,12,8,20,4,10
"St. Anthony West","Total",5,14,18,21,18,14
"Standish","Total",24,39,37,28,32,20
"Steven's Square - Loring Heights","Total",22,81,114,180,106,90
"Sumner - Glenwood","Total",34,37,53,34,45,33
"Tangletown","Total",3,14,9,10,6,4
"University of Minnesota","Total",7,7,7,16,7,8
"Ventura Village","Total",149,267,236,196,216,162
"Victory","Total",33,78,107,93,68,60
"Waite Park","Total",12,8,12,6,9,6
"Webber - Camden","Total",195,465,483,397,301,197
"Wenonah","Total",16,25,32,42,30,10
"West Maka Ska","Total",5,6,4,5,11,1
"Whittier","Total",53,147,185,247,269,247
"Willard - Hay","Total",375,827,932,787,540,396
"Windom","Total",6,13,23,23,21,6
"Windom Park","Total",4,12,14,17,7,1
NA,"Total",10,17,27,23,17,13
