"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"South Uptown","Shooting (PFE)",2,8,4,5,8,7,1
"St. Anthony West","Shooting (PFE)",1,1,2,2,1,2,1
"Steven's Square - Loring Heights","Shooting (PFE)",4,3,12,6,7,4,0
"Sumner - Glenwood","Shooting (PFE)",1,2,4,1,2,0,1
"Tangletown","Shooting (PFE)",1,2,1,3,2,3,0
"University of Minnesota","Shooting (PFE)",3,2,1,3,1,2,0
"Ventura Village","Shooting (PFE)",3,20,15,9,10,14,3
"Wenonah","Shooting (PFE)",1,1,2,2,2,3,2
"Whittier","Shooting (PFE)",6,9,22,18,28,23,4
"Willard - Hay","Shooting (PFE)",3,9,14,15,4,8,1
NA,"Shooting (PFE)",8,21,34,22,12,20,18
"Audubon Park","Shooting (PFE)",0,4,2,0,1,0,0
"Bancroft","Shooting (PFE)",0,3,2,3,3,0,0
"Bryant","Shooting (PFE)",0,5,3,3,2,1,0
"Cedar - Isles - Dean","Shooting (PFE)",0,3,9,3,2,1,1
"Columbia Park","Shooting (PFE)",0,3,2,1,1,2,0
"Cooper","Shooting (PFE)",0,1,3,1,1,0,0
"East Bde Maka Ska","Shooting (PFE)",0,5,1,1,2,1,1
"East Isles","Shooting (PFE)",0,5,3,8,5,2,4
"Fulton","Shooting (PFE)",0,1,1,1,1,1,0
"Harrison","Shooting (PFE)",0,5,8,6,4,2,2
"Hiawatha","Shooting (PFE)",0,5,1,6,4,3,0
"Howe","Shooting (PFE)",0,4,7,5,3,1,1
"Kenny","Shooting (PFE)",0,1,1,2,0,0,0
"Kenwood","Shooting (PFE)",0,2,0,1,2,0,0
"Lind - Bohanon","Shooting (PFE)",0,4,10,7,6,4,3
"Linden Hills","Shooting (PFE)",0,1,1,3,1,2,2
"Lynnhurst","Shooting (PFE)",0,1,2,0,1,0,1
"Mid - City Industrial","Shooting (PFE)",0,2,1,2,1,2,1
"Minnehaha","Shooting (PFE)",0,2,1,1,0,2,0
"Nicollet Island - East Bank","Shooting (PFE)",0,4,2,4,1,2,0
"Northeast Park","Shooting (PFE)",0,3,1,0,3,4,0
"Northrop","Shooting (PFE)",0,3,4,2,1,3,0
"Regina","Shooting (PFE)",0,1,1,3,2,1,0
"Seward","Shooting (PFE)",0,10,8,9,4,7,3
"St. Anthony East","Shooting (PFE)",0,2,1,2,1,1,0
"Standish","Shooting (PFE)",0,4,5,3,2,4,1
"Victory","Shooting (PFE)",0,2,4,3,2,2,1
"Waite Park","Shooting (PFE)",0,3,4,2,2,0,1
"Webber - Camden","Shooting (PFE)",0,7,10,7,5,3,1
"Windom","Shooting (PFE)",0,5,4,4,2,0,0
"Beltrami","Shooting (PFE)",0,0,1,1,1,0,0
"Field","Shooting (PFE)",0,0,1,0,0,3,0
"Keewaydin","Shooting (PFE)",0,0,2,2,0,0,1
"Page","Shooting (PFE)",0,0,1,0,0,2,0
"Sheridan","Shooting (PFE)",0,0,1,4,1,3,0
"West Maka Ska","Shooting (PFE)",0,0,1,0,1,0,0
"Windom Park","Shooting (PFE)",0,0,4,3,1,2,1
"Bottineau","Shooting (PFE)",0,0,0,2,1,0,0
"Humboldt Industrial Area","Shooting (PFE)",0,0,0,1,0,0,0
"Marshall Terrace","Shooting (PFE)",0,0,0,2,1,0,1
"Cedar Riverside","Shooting Report Only (P)",1,3,4,4,4,2,2
"Downtown West","Shooting Report Only (P)",2,9,15,7,10,5,1
"Elliot Park","Shooting Report Only (P)",5,45,64,42,40,31,8
"Folwell","Shooting Report Only (P)",1,5,3,2,0,1,0
"Hawthorne","Shooting Report Only (P)",1,5,5,5,2,1,1
"Jordan","Shooting Report Only (P)",1,1,4,4,4,2,2
"King Field","Shooting Report Only (P)",1,3,2,2,1,0,1
"Loring Park","Shooting Report Only (P)",1,6,4,1,3,3,1
"Lowry Hill","Shooting Report Only (P)",2,1,4,2,0,0,0
"Lowry Hill East","Shooting Report Only (P)",3,3,6,3,2,0,0
"Marcy Holmes","Shooting Report Only (P)",2,3,4,4,1,2,0
"Midtown Phillips","Shooting Report Only (P)",2,12,9,9,12,8,3
"Northeast Park","Shooting Report Only (P)",1,0,0,0,0,1,1
"Seward","Shooting Report Only (P)",1,4,1,2,1,0,0
"South Uptown","Shooting Report Only (P)",2,0,0,1,1,1,0
"Whittier","Shooting Report Only (P)",1,6,10,9,4,2,2
"Willard - Hay","Shooting Report Only (P)",7,34,41,19,15,13,8
NA,"Shooting Report Only (P)",1,13,10,12,11,5,4
"Beltrami","Shooting Report Only (P)",0,1,0,0,0,0,0
"Bottineau","Shooting Report Only (P)",0,1,0,0,0,1,0
"Bryn - Mawr","Shooting Report Only (P)",0,1,0,0,0,0,0
"Central","Shooting Report Only (P)",0,4,2,2,2,1,1
"Cleveland","Shooting Report Only (P)",0,1,2,1,0,3,0
"Columbia Park","Shooting Report Only (P)",0,1,0,0,0,0,0
"Como","Shooting Report Only (P)",0,1,1,1,1,0,0
"Diamond Lake","Shooting Report Only (P)",0,1,0,1,0,1,0
"Downtown East","Shooting Report Only (P)",0,1,1,1,1,1,0
"East Isles","Shooting Report Only (P)",0,1,3,0,2,1,0
"East Phillips","Shooting Report Only (P)",0,6,8,1,1,1,0
"Field","Shooting Report Only (P)",0,1,3,2,0,1,0
"Harrison","Shooting Report Only (P)",0,3,1,0,1,2,2
"Howe","Shooting Report Only (P)",0,1,1,1,0,2,0
"Humboldt Industrial Area","Shooting Report Only (P)",0,1,0,0,0,0,0
"Keewaydin","Shooting Report Only (P)",0,1,0,0,0,0,0
"Kenwood","Shooting Report Only (P)",0,1,1,0,0,0,0
"Longfellow","Shooting Report Only (P)",0,5,3,3,1,2,1
"Lyndale","Shooting Report Only (P)",0,3,3,2,0,0,1
"Lynnhurst","Shooting Report Only (P)",0,1,1,0,0,0,0
"McKinley","Shooting Report Only (P)",0,2,4,0,1,3,0
"Minnehaha","Shooting Report Only (P)",0,1,1,2,0,0,0
"Near - North","Shooting Report Only (P)",0,8,3,3,0,2,0
"Nicollet Island - East Bank","Shooting Report Only (P)",0,2,1,0,1,0,0
"North Loop","Shooting Report Only (P)",0,3,7,2,2,1,0
"Northrop","Shooting Report Only (P)",0,3,1,1,0,1,0
"Phillips West","Shooting Report Only (P)",0,4,2,2,1,0,0
"Powderhorn Park","Shooting Report Only (P)",0,1,6,2,1,0,1
"Prospect Park - East River Road","Shooting Report Only (P)",0,1,3,0,2,0,1
"Regina","Shooting Report Only (P)",0,1,1,1,0,0,1
"Sheridan","Shooting Report Only (P)",0,2,1,2,1,0,0
"St. Anthony West","Shooting Report Only (P)",0,2,0,1,0,0,0
"Standish","Shooting Report Only (P)",0,1,1,0,0,1,0
"Steven's Square - Loring Heights","Shooting Report Only (P)",0,2,5,1,6,2,0
"Tangletown","Shooting Report Only (P)",0,1,0,1,0,1,0
"Ventura Village","Shooting Report Only (P)",0,2,6,4,3,2,0
"Webber - Camden","Shooting Report Only (P)",0,4,2,2,0,1,0
"West Maka Ska","Shooting Report Only (P)",0,1,1,1,1,0,0
"Windom Park","Shooting Report Only (P)",0,1,1,3,0,0,0
"Armatage","Shooting Report Only (P)",0,0,2,0,1,0,0
"Bryant","Shooting Report Only (P)",0,0,1,0,0,0,0
"Camden Industrial","Shooting Report Only (P)",0,0,1,0,0,0,0
"Corcoran","Shooting Report Only (P)",0,0,1,2,0,2,0
"East Bde Maka Ska","Shooting Report Only (P)",0,0,1,0,0,0,0
"East Harriet","Shooting Report Only (P)",0,0,4,0,0,0,0
"Hale","Shooting Report Only (P)",0,0,1,0,0,1,0
"Hiawatha","Shooting Report Only (P)",0,0,2,0,0,0,1
"Holland","Shooting Report Only (P)",0,0,4,2,2,0,0
"Shingle Creek","Shooting Report Only (P)",0,0,1,0,0,1,0
"Sumner - Glenwood","Shooting Report Only (P)",0,0,1,0,0,1,0
"University of Minnesota","Shooting Report Only (P)",0,0,3,1,2,1,1
"Windom","Shooting Report Only (P)",0,0,2,1,1,0,0
"Cedar - Isles - Dean","Shooting Report Only (P)",0,0,0,1,0,0,0
"Cooper","Shooting Report Only (P)",0,0,0,2,0,0,1
"Ericsson","Shooting Report Only (P)",0,0,0,1,1,1,0
"Fulton","Shooting Report Only (P)",0,0,0,1,0,1,0
"St. Anthony East","Shooting Report Only (P)",0,0,0,1,0,0,1
"Victory","Shooting Report Only (P)",0,0,0,2,0,2,0
"Logan Park","Shooting Report Only (P)",0,0,0,0,1,0,0
"Mid - City Industrial","Shooting Report Only (P)",0,0,0,0,1,0,1
"Wenonah","Shooting Report Only (P)",0,0,0,0,1,1,0
"Bancroft","Shooting Report Only (P)",0,0,0,0,0,1,0
"Lind - Bohanon","Shooting Report Only (P)",0,0,0,0,0,3,0
"Audubon Park","ShotSpotter Activation (P)",1,5,1,3,1,2,2
"Bancroft","ShotSpotter Activation (P)",2,21,18,5,2,3,1
"Bryant","ShotSpotter Activation (P)",3,30,36,16,18,3,4
"Camden Industrial","ShotSpotter Activation (P)",9,9,14,15,60,49,12
"Cedar - Isles - Dean","ShotSpotter Activation (P)",1,1,2,1,2,1,1
"Cedar Riverside","ShotSpotter Activation (P)",2,1,8,5,3,6,8
"Central","ShotSpotter Activation (P)",57,300,209,169,134,124,50
"Cleveland","ShotSpotter Activation (P)",36,143,231,176,107,114,52
"Como","ShotSpotter Activation (P)",1,2,6,1,1,0,1
"Corcoran","ShotSpotter Activation (P)",3,6,18,4,8,6,2
"Downtown East","ShotSpotter Activation (P)",1,3,5,3,1,4,2
"Downtown West","ShotSpotter Activation (P)",5,28,29,21,14,21,14
"East Harriet","ShotSpotter Activation (P)",1,2,2,3,0,1,1
"East Phillips","ShotSpotter Activation (P)",58,132,171,176,104,84,31
"Folwell","ShotSpotter Activation (P)",123,455,612,335,285,234,68
"Harrison","ShotSpotter Activation (P)",19,69,55,45,39,36,22
"Hawthorne","ShotSpotter Activation (P)",92,427,586,438,254,233,109
"Hiawatha","ShotSpotter Activation (P)",1,2,2,3,6,1,0
"Holland","ShotSpotter Activation (P)",1,1,4,5,4,5,1
"Humboldt Industrial Area","ShotSpotter Activation (P)",1,5,6,8,5,5,0
"Jordan","ShotSpotter Activation (P)",124,587,827,649,480,406,160
"King Field","ShotSpotter Activation (P)",1,8,5,6,3,5,0
"Lind - Bohanon","ShotSpotter Activation (P)",28,210,375,218,147,130,54
"Longfellow","ShotSpotter Activation (P)",2,7,8,6,6,12,4
"Loring Park","ShotSpotter Activation (P)",3,7,6,10,4,8,22
"Lowry Hill East","ShotSpotter Activation (P)",2,3,14,19,6,11,7
"Lyndale","ShotSpotter Activation (P)",2,5,7,10,3,6,3
"Lynnhurst","ShotSpotter Activation (P)",1,2,4,0,1,1,0
"Marcy Holmes","ShotSpotter Activation (P)",2,9,10,9,1,6,1
"McKinley","ShotSpotter Activation (P)",40,232,325,200,132,80,37
"Midtown Phillips","ShotSpotter Activation (P)",24,117,147,165,91,122,45
"Minnehaha","ShotSpotter Activation (P)",1,3,3,2,3,1,0
"Near - North","ShotSpotter Activation (P)",88,306,465,346,276,192,65
"Nicollet Island - East Bank","ShotSpotter Activation (P)",1,3,4,4,1,0,1
"North Loop","ShotSpotter Activation (P)",1,20,13,6,2,7,1
"Phillips West","ShotSpotter Activation (P)",18,79,114,61,50,53,17
"Powderhorn Park","ShotSpotter Activation (P)",4,41,33,32,14,27,9
"Standish","ShotSpotter Activation (P)",1,3,4,3,1,2,2
"Steven's Square - Loring Heights","ShotSpotter Activation (P)",1,7,7,8,5,9,39
"Sumner - Glenwood","ShotSpotter Activation (P)",8,25,34,18,21,18,2
"Tangletown","ShotSpotter Activation (P)",1,0,3,3,2,1,0
"University of Minnesota","ShotSpotter Activation (P)",1,2,4,1,2,0,1
"Ventura Village","ShotSpotter Activation (P)",39,124,108,77,98,83,37
"Waite Park","ShotSpotter Activation (P)",1,1,2,2,2,0,1
"Webber - Camden","ShotSpotter Activation (P)",63,239,318,254,188,136,50
"Wenonah","ShotSpotter Activation (P)",1,2,0,0,2,3,0
"Whittier","ShotSpotter Activation (P)",5,21,25,18,15,17,39
"Willard - Hay","ShotSpotter Activation (P)",99,466,628,498,359,255,131
"Windom Park","ShotSpotter Activation (P)",1,3,2,2,3,1,0
NA,"ShotSpotter Activation (P)",5,10,26,14,18,25,16
"Armatage","ShotSpotter Activation (P)",0,1,3,1,2,0,2
"Bottineau","ShotSpotter Activation (P)",0,1,2,2,0,1,2
"Bryn - Mawr","ShotSpotter Activation (P)",0,2,4,1,1,0,0
"Columbia Park","ShotSpotter Activation (P)",0,1,0,1,1,1,1
"Cooper","ShotSpotter Activation (P)",0,1,1,1,1,0,1
"East Bde Maka Ska","ShotSpotter Activation (P)",0,1,0,0,1,3,0
"East Isles","ShotSpotter Activation (P)",0,6,2,2,4,2,1
"Elliot Park","ShotSpotter Activation (P)",0,11,12,8,7,3,1
"Ericsson","ShotSpotter Activation (P)",0,2,1,2,1,2,0
"Fulton","ShotSpotter Activation (P)",0,3,0,1,2,1,1
"Howe","ShotSpotter Activation (P)",0,5,4,4,4,5,2
"Keewaydin","ShotSpotter Activation (P)",0,5,0,1,3,2,0
"Kenwood","ShotSpotter Activation (P)",0,2,1,1,1,0,0
"Linden Hills","ShotSpotter Activation (P)",0,1,2,1,0,0,2
"Logan Park","ShotSpotter Activation (P)",0,2,2,3,1,0,0
"Mid - City Industrial","ShotSpotter Activation (P)",0,3,3,5,1,2,1
"Morris Park","ShotSpotter Activation (P)",0,1,1,2,1,2,1
"Northeast Park","ShotSpotter Activation (P)",0,1,2,4,3,1,0
"Northrop","ShotSpotter Activation (P)",0,1,5,4,1,2,0
"Prospect Park - East River Road","ShotSpotter Activation (P)",0,6,9,5,3,4,1
"Seward","ShotSpotter Activation (P)",0,5,10,9,7,8,2
"Sheridan","ShotSpotter Activation (P)",0,3,1,1,3,2,1
"Shingle Creek","ShotSpotter Activation (P)",0,8,12,6,7,3,0
"South Uptown","ShotSpotter Activation (P)",0,5,3,6,2,1,3
"St. Anthony East","ShotSpotter Activation (P)",0,1,3,0,3,0,0
"St. Anthony West","ShotSpotter Activation (P)",0,2,3,8,1,2,0
"Victory","ShotSpotter Activation (P)",0,4,10,6,8,4,2
"West Maka Ska","ShotSpotter Activation (P)",0,1,3,1,0,1,0
"Windom","ShotSpotter Activation (P)",0,3,2,2,2,2,0
"Beltrami","ShotSpotter Activation (P)",0,0,1,2,0,1,0
"Diamond Lake","ShotSpotter Activation (P)",0,0,1,2,1,3,1
"Field","ShotSpotter Activation (P)",0,0,1,1,0,2,0
"Hale","ShotSpotter Activation (P)",0,0,1,0,1,1,0
"Kenny","ShotSpotter Activation (P)",0,0,1,0,0,0,0
"Lowry Hill","ShotSpotter Activation (P)",0,0,2,5,1,3,0
"Marshall Terrace","ShotSpotter Activation (P)",0,0,5,2,0,1,0
"Regina","ShotSpotter Activation (P)",0,0,0,1,2,0,0
"Armatage","Sound of Shots Fired (P)",6,12,4,7,1,5,3
"Audubon Park","Sound of Shots Fired (P)",5,10,10,9,4,14,4
"Bancroft","Sound of Shots Fired (P)",20,87,59,32,34,15,14
"Beltrami","Sound of Shots Fired (P)",3,6,8,7,3,0,1
"Bottineau","Sound of Shots Fired (P)",5,10,14,18,14,23,10
"Bryant","Sound of Shots Fired (P)",10,80,68,41,29,21,12
"Bryn - Mawr","Sound of Shots Fired (P)",7,13,26,16,15,15,3
"Cedar - Isles - Dean","Sound of Shots Fired (P)",2,5,11,9,9,5,3
"Cedar Riverside","Sound of Shots Fired (P)",11,41,48,65,46,49,20
"Central","Sound of Shots Fired (P)",38,170,134,96,73,70,28
"Cleveland","Sound of Shots Fired (P)",23,90,107,60,33,61,16
"Columbia Park","Sound of Shots Fired (P)",1,11,3,13,8,17,5
"Como","Sound of Shots Fired (P)",6,23,37,19,21,29,11
"Cooper","Sound of Shots Fired (P)",11,28,19,14,8,18,12
"Corcoran","Sound of Shots Fired (P)",17,42,47,69,43,40,19
"Diamond Lake","Sound of Shots Fired (P)",8,9,15,13,1,3,2
"Downtown East","Sound of Shots Fired (P)",2,12,15,12,17,10,3
"Downtown West","Sound of Shots Fired (P)",29,48,91,88,55,56,12
"East Bde Maka Ska","Sound of Shots Fired (P)",1,12,11,8,15,8,9
"East Harriet","Sound of Shots Fired (P)",3,10,7,7,5,11,2
"East Isles","Sound of Shots Fired (P)",5,17,31,26,18,20,2
"East Phillips","Sound of Shots Fired (P)",36,118,120,104,91,82,27
"Elliot Park","Sound of Shots Fired (P)",21,57,75,59,48,51,20
"Ericsson","Sound of Shots Fired (P)",4,8,12,14,11,14,11
"Field","Sound of Shots Fired (P)",2,11,8,6,7,5,3
"Folwell","Sound of Shots Fired (P)",40,231,251,137,73,86,32
"Fulton","Sound of Shots Fired (P)",2,7,7,7,6,4,6
"Hale","Sound of Shots Fired (P)",1,2,5,4,6,1,1
"Harrison","Sound of Shots Fired (P)",21,61,85,60,38,29,15
"Hawthorne","Sound of Shots Fired (P)",65,323,358,238,145,129,35
"Hiawatha","Sound of Shots Fired (P)",11,36,32,20,17,24,11
"Holland","Sound of Shots Fired (P)",6,26,36,37,25,29,9
"Howe","Sound of Shots Fired (P)",11,42,27,32,29,39,21
"Humboldt Industrial Area","Sound of Shots Fired (P)",3,7,6,1,2,1,2
"Jordan","Sound of Shots Fired (P)",50,298,312,247,148,131,42
"Keewaydin","Sound of Shots Fired (P)",3,13,6,15,11,5,4
"Kenwood","Sound of Shots Fired (P)",3,7,4,4,10,9,3
"King Field","Sound of Shots Fired (P)",18,60,49,42,27,22,8
"Lind - Bohanon","Sound of Shots Fired (P)",44,109,173,108,57,64,29
"Linden Hills","Sound of Shots Fired (P)",2,14,18,9,11,5,7
"Logan Park","Sound of Shots Fired (P)",1,13,14,8,12,8,8
"Longfellow","Sound of Shots Fired (P)",10,60,50,40,39,42,11
"Loring Park","Sound of Shots Fired (P)",15,88,130,140,68,61,24
"Lowry Hill","Sound of Shots Fired (P)",1,17,42,33,20,18,5
"Lowry Hill East","Sound of Shots Fired (P)",16,61,87,97,81,74,22
"Lyndale","Sound of Shots Fired (P)",13,60,56,72,64,63,22
"Lynnhurst","Sound of Shots Fired (P)",2,5,5,7,7,6,2
"Marcy Holmes","Sound of Shots Fired (P)",11,74,74,55,53,49,21
"Marshall Terrace","Sound of Shots Fired (P)",5,9,11,7,8,5,2
"McKinley","Sound of Shots Fired (P)",25,84,92,54,44,29,12
"Mid - City Industrial","Sound of Shots Fired (P)",3,4,3,3,1,3,2
"Midtown Phillips","Sound of Shots Fired (P)",31,110,155,162,53,110,42
"Minnehaha","Sound of Shots Fired (P)",3,21,16,21,10,12,6
"Morris Park","Sound of Shots Fired (P)",9,7,12,8,4,2,2
"Near - North","Sound of Shots Fired (P)",42,205,203,215,112,90,35
"Nicollet Island - East Bank","Sound of Shots Fired (P)",3,8,10,6,5,4,3
"North Loop","Sound of Shots Fired (P)",8,21,47,27,17,22,8
"Northeast Park","Sound of Shots Fired (P)",2,9,6,5,5,6,2
"Northrop","Sound of Shots Fired (P)",6,28,18,26,11,11,11
"Page","Sound of Shots Fired (P)",1,6,5,0,3,10,3
"Phillips West","Sound of Shots Fired (P)",12,57,75,57,28,55,5
"Powderhorn Park","Sound of Shots Fired (P)",38,288,227,172,104,121,27
"Prospect Park - East River Road","Sound of Shots Fired (P)",11,36,35,36,22,41,17
"Regina","Sound of Shots Fired (P)",8,38,21,19,9,10,5
"Seward","Sound of Shots Fired (P)",24,54,95,77,70,54,32
"Sheridan","Sound of Shots Fired (P)",6,13,14,11,13,14,7
"Shingle Creek","Sound of Shots Fired (P)",12,51,39,24,20,17,3
"South Uptown","Sound of Shots Fired (P)",10,34,31,34,37,36,11
"St. Anthony East","Sound of Shots Fired (P)",5,12,8,16,3,9,8
"St. Anthony West","Sound of Shots Fired (P)",3,14,21,15,14,11,5
"Standish","Sound of Shots Fired (P)",12,37,41,31,21,21,13
"Steven's Square - Loring Heights","Sound of Shots Fired (P)",7,67,110,151,90,76,28
"Sumner - Glenwood","Sound of Shots Fired (P)",4,11,14,16,18,12,5
"Tangletown","Sound of Shots Fired (P)",1,14,12,5,7,6,5
"University of Minnesota","Sound of Shots Fired (P)",5,7,7,11,7,8,3
"Ventura Village","Sound of Shots Fired (P)",41,116,115,99,78,98,42
"Victory","Sound of Shots Fired (P)",6,74,113,91,50,56,11
"Waite Park","Sound of Shots Fired (P)",6,8,10,8,12,11,4
"Webber - Camden","Sound of Shots Fired (P)",55,188,159,117,85,77,27
"Wenonah","Sound of Shots Fired (P)",4,24,31,37,25,11,3
"West Maka Ska","Sound of Shots Fired (P)",2,7,9,8,9,4,6
"Whittier","Sound of Shots Fired (P)",28,128,184,226,205,221,82
"Willard - Hay","Sound of Shots Fired (P)",69,282,287,203,118,143,57
"Windom","Sound of Shots Fired (P)",2,13,21,21,20,11,2
"Windom Park","Sound of Shots Fired (P)",2,14,11,14,13,12,3
NA,"Sound of Shots Fired (P)",3,13,14,13,14,20,11
"Camden Industrial","Sound of Shots Fired (P)",0,4,4,3,1,3,3
"Kenny","Sound of Shots Fired (P)",0,5,3,1,1,1,0
"Armatage","Total",7,14,12,10,4,6,5
"Audubon Park","Total",6,19,13,12,6,16,6
"Bancroft","Total",22,111,79,40,39,19,15
"Beltrami","Total",3,7,10,10,4,1,1
"Bottineau","Total",5,12,16,22,15,25,12
"Bryant","Total",13,115,108,60,49,25,16
"Bryn - Mawr","Total",8,17,31,17,16,17,3
"Camden Industrial","Total",10,13,20,18,62,52,15
"Cedar - Isles - Dean","Total",3,9,22,14,13,7,5
"Cedar Riverside","Total",15,53,72,84,60,60,31
"Central","Total",97,486,353,272,216,204,80
"Cleveland","Total",63,239,345,239,142,186,70
"Columbia Park","Total",1,16,5,15,10,20,6
"Como","Total",9,27,47,27,24,32,12
"Cooper","Total",11,30,23,18,10,18,14
"Corcoran","Total",21,56,68,80,54,51,22
"Diamond Lake","Total",9,11,19,20,3,7,3
"Downtown East","Total",8,22,27,26,22,19,6
"Downtown West","Total",47,116,165,146,95,105,36
"East Bde Maka Ska","Total",1,18,13,9,18,12,10
"East Harriet","Total",5,16,16,10,7,13,3
"East Isles","Total",5,29,39,36,29,25,7
"East Phillips","Total",97,266,313,284,206,180,60
"Elliot Park","Total",28,126,164,123,113,103,31
"Ericsson","Total",6,11,13,22,15,18,11
"Field","Total",2,12,13,9,7,11,3
"Folwell","Total",167,703,878,485,364,337,106
"Fulton","Total",2,11,8,10,9,7,7
"Hale","Total",2,6,11,6,9,4,1
"Harrison","Total",40,138,149,111,82,69,41
"Hawthorne","Total",168,776,971,697,411,367,155
"Hiawatha","Total",12,43,37,29,27,28,12
"Holland","Total",8,27,45,51,34,36,10
"Howe","Total",11,52,39,42,36,47,24
"Humboldt Industrial Area","Total",4,13,12,10,7,6,2
"Jordan","Total",180,898,1157,918,642,548,210
"Keewaydin","Total",3,19,8,18,14,7,5
"Kenwood","Total",3,12,6,6,13,9,3
"King Field","Total",22,73,66,52,34,31,11
"Lind - Bohanon","Total",72,323,558,333,210,201,86
"Linden Hills","Total",2,16,21,13,12,7,11
"Logan Park","Total",2,17,17,14,16,10,9
"Longfellow","Total",13,80,70,61,52,63,17
"Loring Park","Total",20,109,150,167,83,85,53
"Lowry Hill","Total",5,19,51,47,21,23,7
"Lowry Hill East","Total",28,78,122,128,105,93,33
"Lyndale","Total",17,76,75,91,75,75,26
"Lynnhurst","Total",3,9,12,7,9,7,3
"Marcy Holmes","Total",20,101,102,81,65,63,26
"Marshall Terrace","Total",5,9,16,11,9,6,3
"McKinley","Total",66,320,427,257,181,115,50
"Mid - City Industrial","Total",3,9,7,10,4,7,5
"Midtown Phillips","Total",60,248,327,341,162,249,96
"Minnehaha","Total",4,27,21,26,13,15,6
"Morris Park","Total",10,9,14,10,7,5,4
"Near - North","Total",135,535,682,572,400,289,101
"Nicollet Island - East Bank","Total",4,17,17,14,8,6,4
"North Loop","Total",11,48,73,42,32,33,14
"Northeast Park","Total",3,13,9,9,11,12,3
"Northrop","Total",6,35,28,33,13,17,11
"Page","Total",1,6,6,0,3,12,3
"Phillips West","Total",32,148,196,131,80,115,23
"Powderhorn Park","Total",43,345,270,215,125,156,38
"Prospect Park - East River Road","Total",13,47,51,46,30,47,21
"Regina","Total",8,40,23,24,13,11,6
"Seward","Total",25,73,114,97,82,69,37
"Sheridan","Total",6,18,17,18,18,19,8
"Shingle Creek","Total",13,62,52,32,29,21,3
"South Uptown","Total",14,47,38,46,48,45,15
"St. Anthony East","Total",5,15,12,19,7,10,9
"St. Anthony West","Total",4,19,26,26,16,15,6
"Standish","Total",13,45,51,37,24,28,16
"Steven's Square - Loring Heights","Total",12,79,134,166,108,91,67
"Sumner - Glenwood","Total",13,38,53,35,41,31,8
"Tangletown","Total",3,17,16,12,11,11,5
"University of Minnesota","Total",9,11,15,16,12,11,5
"Ventura Village","Total",83,262,244,189,189,197,82
"Victory","Total",6,80,127,102,60,64,14
"Waite Park","Total",7,12,16,12,16,11,6
"Webber - Camden","Total",118,438,489,380,278,217,78
"Wenonah","Total",6,27,33,39,30,18,5
"West Maka Ska","Total",2,9,14,10,11,5,6
"Whittier","Total",40,164,241,271,252,263,127
"Willard - Hay","Total",178,791,970,735,496,419,197
"Windom","Total",2,21,29,28,25,13,2
"Windom Park","Total",3,18,18,22,17,15,4
NA,"Total",17,57,84,61,55,70,49
