"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Phillips West","Sound of Shots Fired (P)",20,54,70,57,26,10
"Powderhorn Park","Sound of Shots Fired (P)",63,295,232,174,106,42
"Prospect Park - East River Road","Sound of Shots Fired (P)",17,30,28,32,20,19
"Regina","Sound of Shots Fired (P)",19,39,22,19,8,4
"Seward","Sound of Shots Fired (P)",42,51,92,84,73,7
"Sheridan","Sound of Shots Fired (P)",6,15,17,10,17,2
"Shingle Creek","Sound of Shots Fired (P)",30,57,45,27,22,5
"South Uptown","Sound of Shots Fired (P)",20,26,31,39,36,6
"St. Anthony East","Sound of Shots Fired (P)",6,12,9,15,2,4
"St. Anthony West","Sound of Shots Fired (P)",3,14,19,13,11,1
"Standish","Sound of Shots Fired (P)",23,37,43,28,21,7
"Steven's Square - Loring Heights","Sound of Shots Fired (P)",21,72,120,159,96,28
"Sumner - Glenwood","Sound of Shots Fired (P)",10,10,14,17,17,5
"Tangletown","Sound of Shots Fired (P)",3,12,11,4,8,2
"University of Minnesota","Sound of Shots Fired (P)",5,7,4,10,5,0
"Ventura Village","Sound of Shots Fired (P)",71,120,117,102,88,28
"Victory","Sound of Shots Fired (P)",33,75,111,93,50,15
"Waite Park","Sound of Shots Fired (P)",11,8,10,6,12,3
"Webber - Camden","Sound of Shots Fired (P)",103,193,157,120,85,16
"Wenonah","Sound of Shots Fired (P)",14,22,35,40,27,6
"West Maka Ska","Sound of Shots Fired (P)",5,6,6,6,8,1
"Whittier","Sound of Shots Fired (P)",47,129,185,224,216,61
"Willard - Hay","Sound of Shots Fired (P)",165,285,293,203,122,42
"Windom","Sound of Shots Fired (P)",6,10,23,21,20,2
"Windom Park","Sound of Shots Fired (P)",4,12,9,13,9,2
NA,"Sound of Shots Fired (P)",4,2,3,2,2,1
"Kenny","Sound of Shots Fired (P)",0,5,3,1,1,0
