"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Near - North","ShotSpotter Activation (P)",5,329,487,386,289,211,138
"Phillips West","ShotSpotter Activation (P)",1,81,119,57,47,53,32
"Sumner - Glenwood","ShotSpotter Activation (P)",1,24,35,16,27,20,8
"Ventura Village","ShotSpotter Activation (P)",3,117,102,70,99,89,95
"Webber - Camden","ShotSpotter Activation (P)",8,252,339,277,200,151,105
"Willard - Hay","ShotSpotter Activation (P)",3,494,661,521,377,286,303
"Audubon Park","ShotSpotter Activation (P)",0,1,0,0,0,0,0
"Bryant","ShotSpotter Activation (P)",0,30,34,14,18,4,11
"Bryn - Mawr","ShotSpotter Activation (P)",0,1,0,0,0,0,0
"Corcoran","ShotSpotter Activation (P)",0,3,12,2,5,1,1
"Downtown West","ShotSpotter Activation (P)",0,1,0,0,0,0,0
"Humboldt Industrial Area","ShotSpotter Activation (P)",0,6,6,8,5,5,0
"Longfellow","ShotSpotter Activation (P)",0,1,0,1,1,2,0
"North Loop","ShotSpotter Activation (P)",0,5,5,2,1,2,0
"Powderhorn Park","ShotSpotter Activation (P)",0,35,24,31,13,23,18
"Seward","ShotSpotter Activation (P)",0,1,1,0,1,0,0
"Shingle Creek","ShotSpotter Activation (P)",0,6,13,5,2,1,2
"Steven's Square - Loring Heights","ShotSpotter Activation (P)",0,1,0,0,0,7,75
"Victory","ShotSpotter Activation (P)",0,3,8,3,8,3,4
"Whittier","ShotSpotter Activation (P)",0,7,6,1,5,7,66
NA,"ShotSpotter Activation (P)",0,4,16,7,6,3,9
"Cooper","ShotSpotter Activation (P)",0,0,1,0,0,0,0
"Howe","ShotSpotter Activation (P)",0,0,1,0,0,0,0
"King Field","ShotSpotter Activation (P)",0,0,1,0,0,0,0
"Mid - City Industrial","ShotSpotter Activation (P)",0,0,0,1,0,0,0
"Northrop","ShotSpotter Activation (P)",0,0,0,1,0,0,0
"South Uptown","ShotSpotter Activation (P)",0,0,0,1,0,0,0
"Columbia Park","ShotSpotter Activation (P)",0,0,0,0,1,1,0
"Holland","ShotSpotter Activation (P)",0,0,0,0,1,0,0
"Keewaydin","ShotSpotter Activation (P)",0,0,0,0,1,0,0
"Minnehaha","ShotSpotter Activation (P)",0,0,0,0,1,0,0
"Windom","ShotSpotter Activation (P)",0,0,0,0,0,1,0
"Field","ShotSpotter Activation (P)",0,0,0,0,0,0,1
"Loring Park","ShotSpotter Activation (P)",0,0,0,0,0,0,37
"Northeast Park","ShotSpotter Activation (P)",0,0,0,0,0,0,2
"Bancroft","Sound of Shots Fired (P)",1,89,58,33,32,18,33
"Bryant","Sound of Shots Fired (P)",1,83,68,38,29,22,25
"Bryn - Mawr","Sound of Shots Fired (P)",1,12,27,17,14,14,16
"Cedar Riverside","Sound of Shots Fired (P)",1,39,52,65,46,47,40
"Central","Sound of Shots Fired (P)",1,163,135,88,69,72,85
"Cleveland","Sound of Shots Fired (P)",1,91,108,60,31,61,29
"Como","Sound of Shots Fired (P)",2,21,38,18,24,28,25
"Diamond Lake","Sound of Shots Fired (P)",2,6,11,13,1,1,4
"East Phillips","Sound of Shots Fired (P)",2,121,125,103,97,96,62
"Elliot Park","Sound of Shots Fired (P)",2,54,78,58,49,52,42
"Folwell","Sound of Shots Fired (P)",2,238,261,143,76,84,61
"Harrison","Sound of Shots Fired (P)",3,62,88,60,39,29,41
"Hawthorne","Sound of Shots Fired (P)",1,342,378,245,156,127,80
"Hiawatha","Sound of Shots Fired (P)",1,33,30,16,17,28,21
"Humboldt Industrial Area","Sound of Shots Fired (P)",1,7,6,1,2,1,2
"Jordan","Sound of Shots Fired (P)",1,302,324,250,148,138,84
"Keewaydin","Sound of Shots Fired (P)",1,14,6,15,11,4,9
"Lind - Bohanon","Sound of Shots Fired (P)",2,110,178,111,59,67,61
"Loring Park","Sound of Shots Fired (P)",1,83,139,141,68,61,65
"Lowry Hill","Sound of Shots Fired (P)",1,11,39,32,16,21,12
"McKinley","Sound of Shots Fired (P)",6,91,92,55,41,29,28
"Midtown Phillips","Sound of Shots Fired (P)",2,115,153,161,49,109,86
"Near - North","Sound of Shots Fired (P)",2,212,209,220,116,93,73
"Nicollet Island - East Bank","Sound of Shots Fired (P)",1,4,6,4,4,3,6
"Phillips West","Sound of Shots Fired (P)",2,54,70,57,26,52,14
"Regina","Sound of Shots Fired (P)",1,39,22,19,8,11,8
"Seward","Sound of Shots Fired (P)",2,51,92,84,73,54,67
"Sheridan","Sound of Shots Fired (P)",1,15,17,10,17,13,19
"Shingle Creek","Sound of Shots Fired (P)",1,57,45,27,22,18,15
"Ventura Village","Sound of Shots Fired (P)",3,120,117,102,88,102,111
"Waite Park","Sound of Shots Fired (P)",2,8,10,6,12,10,11
"Webber - Camden","Sound of Shots Fired (P)",4,193,157,120,85,83,41
"Whittier","Sound of Shots Fired (P)",1,129,185,224,216,245,180
"Willard - Hay","Sound of Shots Fired (P)",4,285,293,203,122,148,119
"Armatage","Sound of Shots Fired (P)",0,11,4,5,2,6,6
"Audubon Park","Sound of Shots Fired (P)",0,13,9,10,3,15,4
"Beltrami","Sound of Shots Fired (P)",0,5,10,9,5,1,2
"Bottineau","Sound of Shots Fired (P)",0,10,15,17,11,24,21
"Camden Industrial","Sound of Shots Fired (P)",0,3,3,3,1,2,4
"Cedar - Isles - Dean","Sound of Shots Fired (P)",0,3,7,9,7,6,4
"Columbia Park","Sound of Shots Fired (P)",0,8,2,12,8,19,13
"Cooper","Sound of Shots Fired (P)",0,29,18,14,9,19,22
"Corcoran","Sound of Shots Fired (P)",0,47,46,76,48,45,41
"Downtown East","Sound of Shots Fired (P)",0,16,7,12,15,5,11
"Downtown West","Sound of Shots Fired (P)",0,54,90,91,47,45,43
"East Bde Maka Ska","Sound of Shots Fired (P)",0,9,11,8,15,8,13
"East Harriet","Sound of Shots Fired (P)",0,8,7,6,4,10,3
"East Isles","Sound of Shots Fired (P)",0,15,30,25,18,19,19
"Ericsson","Sound of Shots Fired (P)",0,8,6,12,9,14,20
"Field","Sound of Shots Fired (P)",0,13,8,6,7,6,6
"Fulton","Sound of Shots Fired (P)",0,6,5,6,6,4,12
"Hale","Sound of Shots Fired (P)",0,2,4,3,7,1,3
"Holland","Sound of Shots Fired (P)",0,26,32,42,27,30,20
"Howe","Sound of Shots Fired (P)",0,41,21,32,31,41,46
"Kenny","Sound of Shots Fired (P)",0,5,3,1,1,1,0
"Kenwood","Sound of Shots Fired (P)",0,6,5,4,10,7,7
"King Field","Sound of Shots Fired (P)",0,59,40,39,25,23,19
"Linden Hills","Sound of Shots Fired (P)",0,13,15,9,8,4,9
"Logan Park","Sound of Shots Fired (P)",0,11,9,9,15,9,21
"Longfellow","Sound of Shots Fired (P)",0,62,45,34,28,49,45
"Lowry Hill East","Sound of Shots Fired (P)",0,55,86,98,92,77,54
"Lyndale","Sound of Shots Fired (P)",0,60,51,70,64,56,47
"Lynnhurst","Sound of Shots Fired (P)",0,5,3,7,7,6,2
"Marcy Holmes","Sound of Shots Fired (P)",0,70,74,50,47,46,59
"Marshall Terrace","Sound of Shots Fired (P)",0,8,10,8,7,6,5
"Mid - City Industrial","Sound of Shots Fired (P)",0,2,6,3,1,2,2
"Minnehaha","Sound of Shots Fired (P)",0,19,16,20,8,11,11
"Morris Park","Sound of Shots Fired (P)",0,6,10,7,4,2,6
"North Loop","Sound of Shots Fired (P)",0,20,44,23,12,16,15
"Northeast Park","Sound of Shots Fired (P)",0,8,4,4,4,7,6
"Northrop","Sound of Shots Fired (P)",0,27,20,26,9,10,21
"Page","Sound of Shots Fired (P)",0,6,5,0,2,9,4
"Powderhorn Park","Sound of Shots Fired (P)",0,295,232,174,106,128,94
"Prospect Park - East River Road","Sound of Shots Fired (P)",0,30,28,32,20,36,23
"South Uptown","Sound of Shots Fired (P)",0,26,31,39,36,36,16
"St. Anthony East","Sound of Shots Fired (P)",0,12,9,15,2,12,17
"St. Anthony West","Sound of Shots Fired (P)",0,14,19,13,11,11,12
"Standish","Sound of Shots Fired (P)",0,37,43,28,21,23,16
"Steven's Square - Loring Heights","Sound of Shots Fired (P)",0,72,120,159,96,81,58
"Sumner - Glenwood","Sound of Shots Fired (P)",0,10,14,17,17,15,7
"Tangletown","Sound of Shots Fired (P)",0,12,11,4,8,6,15
"University of Minnesota","Sound of Shots Fired (P)",0,7,4,10,5,5,8
"Victory","Sound of Shots Fired (P)",0,75,111,93,50,57,32
"Wenonah","Sound of Shots Fired (P)",0,22,35,40,27,12,7
"West Maka Ska","Sound of Shots Fired (P)",0,6,6,6,8,2,6
"Windom","Sound of Shots Fired (P)",0,10,23,21,20,10,15
"Windom Park","Sound of Shots Fired (P)",0,12,9,13,9,7,5
NA,"Sound of Shots Fired (P)",0,2,3,2,2,4,8
"Bancroft","Total",2,109,77,39,33,23,33
"Bryant","Total",1,115,107,56,47,27,36
"Bryn - Mawr","Total",2,14,28,17,14,15,17
"Camden Industrial","Total",3,12,18,20,62,53,19
"Cedar Riverside","Total",3,49,67,83,55,54,45
"Central","Total",3,479,365,273,217,209,196
"Cleveland","Total",3,240,361,254,146,205,150
"Como","Total",2,21,41,23,26,30,29
"Diamond Lake","Total",2,6,11,15,2,2,4
"East Phillips","Total",10,292,338,309,227,229,163
"Elliot Park","Total",2,112,165,110,100,90,70
"Folwell","Total",11,752,946,555,405,385,306
"Harrison","Total",6,149,152,110,93,72,89
"Hawthorne","Total",10,875,1066,765,461,392,342
"Hiawatha","Total",1,39,31,20,19,31,21
"Humboldt Industrial Area","Total",1,14,12,10,7,6,2
"Jordan","Total",8,1009,1251,988,697,618,460
"Keewaydin","Total",1,15,6,15,12,5,10
"King Field","Total",1,60,41,42,25,25,21
"Lind - Bohanon","Total",7,349,598,351,220,227,190
"Loring Park","Total",1,90,149,161,77,74,111
"Lowry Hill","Total",1,12,39,33,17,22,13
"Lyndale","Total",1,66,54,80,69,62,53
"McKinley","Total",11,355,457,281,189,120,129
"Midtown Phillips","Total",5,262,342,359,161,265,222
"Near - North","Total",7,581,733,641,427,318,221
"Nicollet Island - East Bank","Total",1,4,9,6,6,4,6
"Phillips West","Total",3,145,206,128,77,126,53
"Regina","Total",1,40,23,20,8,11,8
"Seward","Total",2,54,103,91,89,64,72
"Sheridan","Total",1,15,19,11,18,14,19
"Shingle Creek","Total",1,67,62,35,26,20,17
"Sumner - Glenwood","Total",1,37,56,36,45,35,15
"Ventura Village","Total",6,267,251,196,212,209,222
"Waite Park","Total",2,8,12,6,12,10,11
"Webber - Camden","Total",12,465,516,408,298,239,158
"Whittier","Total",1,147,207,243,247,285,263
"Willard - Hay","Total",10,827,1025,755,528,463,447
"Armatage","Total",0,11,5,5,2,6,6
"Audubon Park","Total",0,16,11,10,3,16,4
"Beltrami","Total",0,5,11,10,5,1,2
"Bottineau","Total",0,11,15,17,11,25,21
"Cedar - Isles - Dean","Total",0,4,7,9,7,6,5
"Columbia Park","Total",0,8,3,12,10,20,13
"Cooper","Total",0,29,20,16,10,19,22
"Corcoran","Total",0,59,60,81,57,47,45
"Downtown East","Total",0,16,12,15,16,9,11
"Downtown West","Total",0,87,114,128,61,70,66
"East Bde Maka Ska","Total",0,9,11,8,16,8,14
"East Harriet","Total",0,8,10,6,5,10,3
"East Isles","Total",0,15,33,26,23,19,21
"Ericsson","Total",0,8,6,13,10,16,20
"Field","Total",0,13,11,7,7,6,7
"Fulton","Total",0,6,5,6,6,4,12
"Hale","Total",0,2,5,3,8,1,3
"Holland","Total",0,26,34,49,30,36,22
"Howe","Total",0,44,26,33,31,43,46
"Kenny","Total",0,5,3,1,1,1,0
"Kenwood","Total",0,6,5,4,10,7,7
"Linden Hills","Total",0,14,15,9,9,4,10
"Logan Park","Total",0,11,9,10,15,11,22
"Longfellow","Total",0,70,49,36,35,57,49
"Lowry Hill East","Total",0,61,94,111,109,88,57
"Lynnhurst","Total",0,5,3,7,7,6,2
"Marcy Holmes","Total",0,75,91,54,49,50,71
"Marshall Terrace","Total",0,8,12,8,8,9,10
"Mid - City Industrial","Total",0,2,6,5,1,4,2
"Minnehaha","Total",0,19,17,20,9,11,12
"Morris Park","Total",0,7,12,7,4,2,6
"North Loop","Total",0,27,53,32,17,20,17
"Northeast Park","Total",0,8,5,4,4,8,8
"Northrop","Total",0,27,20,28,9,10,21
"Page","Total",0,6,5,0,2,11,4
"Powderhorn Park","Total",0,358,269,219,126,158,128
"Prospect Park - East River Road","Total",0,30,33,35,22,37,23
"South Uptown","Total",0,28,35,41,40,37,16
"St. Anthony East","Total",0,12,9,17,4,14,18
"St. Anthony West","Total",0,14,20,18,15,11,14
"Standish","Total",0,39,44,28,26,23,17
"Steven's Square - Loring Heights","Total",0,81,133,171,105,95,143
"Tangletown","Total",0,14,12,7,8,6,15
"University of Minnesota","Total",0,7,6,13,7,7,11
"Victory","Total",0,78,124,99,62,65,38
"Wenonah","Total",0,25,37,48,31,14,7
"West Maka Ska","Total",0,6,6,6,8,2,6
"Windom","Total",0,13,24,23,23,11,17
"Windom Park","Total",0,12,11,13,9,7,7
NA,"Total",0,17,31,24,19,17,23
