"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Cleveland","ShotSpotter Activation (P)",46,145,246,190,113,79
"Corcoran","ShotSpotter Activation (P)",3,3,12,2,5,1
"East Phillips","ShotSpotter Activation (P)",87,131,174,180,112,68
"Folwell","ShotSpotter Activation (P)",222,486,657,381,304,182
"Harrison","ShotSpotter Activation (P)",20,78,55,43,49,30
"Hawthorne","ShotSpotter Activation (P)",238,465,623,473,270,162
"Humboldt Industrial Area","ShotSpotter Activation (P)",1,6,6,8,5,3
"Jordan","ShotSpotter Activation (P)",264,647,880,696,517,324
"King Field","ShotSpotter Activation (P)",1,0,1,0,0,0
"Lind - Bohanon","ShotSpotter Activation (P)",28,227,397,230,156,111
"Longfellow","ShotSpotter Activation (P)",1,1,0,1,1,2
"Lyndale","ShotSpotter Activation (P)",1,2,1,2,0,0
"Lynnhurst","ShotSpotter Activation (P)",1,0,0,0,0,0
"McKinley","ShotSpotter Activation (P)",114,246,347,213,142,61
"Midtown Phillips","ShotSpotter Activation (P)",40,115,150,168,91,76
"Near - North","ShotSpotter Activation (P)",185,329,487,386,289,156
"North Loop","ShotSpotter Activation (P)",3,5,5,2,1,0
"Northrop","ShotSpotter Activation (P)",1,0,0,1,0,0
"Phillips West","ShotSpotter Activation (P)",37,81,119,57,47,34
"Powderhorn Park","ShotSpotter Activation (P)",10,35,24,31,13,18
"Sumner - Glenwood","ShotSpotter Activation (P)",20,24,35,16,27,17
"Ventura Village","ShotSpotter Activation (P)",66,117,102,70,99,49
"Webber - Camden","ShotSpotter Activation (P)",75,252,339,277,200,98
"Whittier","ShotSpotter Activation (P)",1,7,6,1,5,1
"Willard - Hay","ShotSpotter Activation (P)",171,494,661,521,377,208
NA,"ShotSpotter Activation (P)",3,4,16,7,6,2
"Audubon Park","ShotSpotter Activation (P)",0,1,0,0,0,0
"Bryn - Mawr","ShotSpotter Activation (P)",0,1,0,0,0,0
"Downtown West","ShotSpotter Activation (P)",0,1,0,0,0,0
"Seward","ShotSpotter Activation (P)",0,1,1,0,1,0
"Shingle Creek","ShotSpotter Activation (P)",0,6,13,5,2,0
"Steven's Square - Loring Heights","ShotSpotter Activation (P)",0,1,0,0,0,1
"Victory","ShotSpotter Activation (P)",0,3,8,3,8,3
"Cooper","ShotSpotter Activation (P)",0,0,1,0,0,0
"Howe","ShotSpotter Activation (P)",0,0,1,0,0,0
"Mid - City Industrial","ShotSpotter Activation (P)",0,0,0,1,0,0
"South Uptown","ShotSpotter Activation (P)",0,0,0,1,0,0
"Columbia Park","ShotSpotter Activation (P)",0,0,0,0,1,0
"Holland","ShotSpotter Activation (P)",0,0,0,0,1,0
"Keewaydin","ShotSpotter Activation (P)",0,0,0,0,1,0
"Minnehaha","ShotSpotter Activation (P)",0,0,0,0,1,0
"Armatage","Sound of Shots Fired (P)",8,11,4,5,2,3
"Audubon Park","Sound of Shots Fired (P)",4,13,9,10,3,13
"Bancroft","Sound of Shots Fired (P)",26,89,58,33,32,11
"Beltrami","Sound of Shots Fired (P)",3,5,10,9,5,1
"Bottineau","Sound of Shots Fired (P)",6,10,15,17,11,18
"Bryant","Sound of Shots Fired (P)",22,83,68,38,29,19
"Bryn - Mawr","Sound of Shots Fired (P)",23,12,27,17,14,10
"Camden Industrial","Sound of Shots Fired (P)",1,3,3,3,1,2
"Cedar - Isles - Dean","Sound of Shots Fired (P)",5,3,7,9,7,5
"Cedar Riverside","Sound of Shots Fired (P)",21,39,52,65,46,29
"Central","Sound of Shots Fired (P)",76,163,135,88,69,55
"Cleveland","Sound of Shots Fired (P)",50,91,108,60,31,45
"Columbia Park","Sound of Shots Fired (P)",2,8,2,12,8,14
"Como","Sound of Shots Fired (P)",8,21,38,18,24,22
"Cooper","Sound of Shots Fired (P)",16,29,18,14,9,11
"Corcoran","Sound of Shots Fired (P)",20,47,46,76,48,33
"Diamond Lake","Sound of Shots Fired (P)",11,6,11,13,1,1
"Downtown East","Sound of Shots Fired (P)",2,16,7,12,15,3
"Downtown West","Sound of Shots Fired (P)",54,54,90,91,47,35
"East Bde Maka Ska","Sound of Shots Fired (P)",2,9,11,8,15,6
"East Harriet","Sound of Shots Fired (P)",7,8,7,6,4,4
"East Isles","Sound of Shots Fired (P)",10,15,30,25,18,12
"East Phillips","Sound of Shots Fired (P)",67,121,125,103,97,70
"Elliot Park","Sound of Shots Fired (P)",33,54,78,58,49,35
"Ericsson","Sound of Shots Fired (P)",7,8,6,12,9,13
"Field","Sound of Shots Fired (P)",7,13,8,6,7,6
"Folwell","Sound of Shots Fired (P)",91,238,261,143,76,66
"Fulton","Sound of Shots Fired (P)",6,6,5,6,6,2
"Hale","Sound of Shots Fired (P)",2,2,4,3,7,1
"Harrison","Sound of Shots Fired (P)",40,62,88,60,39,23
"Hawthorne","Sound of Shots Fired (P)",163,342,378,245,156,95
"Hiawatha","Sound of Shots Fired (P)",16,33,30,16,17,18
"Holland","Sound of Shots Fired (P)",13,26,32,42,27,20
"Howe","Sound of Shots Fired (P)",22,41,21,32,31,29
"Humboldt Industrial Area","Sound of Shots Fired (P)",4,7,6,1,2,1
"Jordan","Sound of Shots Fired (P)",122,302,324,250,148,99
"Keewaydin","Sound of Shots Fired (P)",3,14,6,15,11,4
"Kenwood","Sound of Shots Fired (P)",3,6,5,4,10,4
"King Field","Sound of Shots Fired (P)",25,59,40,39,25,18
"Lind - Bohanon","Sound of Shots Fired (P)",114,110,178,111,59,49
"Linden Hills","Sound of Shots Fired (P)",2,13,15,9,8,3
"Logan Park","Sound of Shots Fired (P)",2,11,9,9,15,4
"Longfellow","Sound of Shots Fired (P)",20,62,45,34,28,30
"Loring Park","Sound of Shots Fired (P)",31,83,139,141,68,56
"Lowry Hill","Sound of Shots Fired (P)",4,11,39,32,16,10
"Lowry Hill East","Sound of Shots Fired (P)",24,55,86,98,92,58
"Lyndale","Sound of Shots Fired (P)",23,60,51,70,64,39
"Lynnhurst","Sound of Shots Fired (P)",3,5,3,7,7,3
"Marcy Holmes","Sound of Shots Fired (P)",25,70,74,50,47,33
"Marshall Terrace","Sound of Shots Fired (P)",9,8,10,8,7,4
"McKinley","Sound of Shots Fired (P)",55,91,92,55,41,24
"Mid - City Industrial","Sound of Shots Fired (P)",3,2,6,3,1,1
"Midtown Phillips","Sound of Shots Fired (P)",56,115,153,161,49,80
"Minnehaha","Sound of Shots Fired (P)",4,19,16,20,8,8
"Morris Park","Sound of Shots Fired (P)",11,6,10,7,4,2
"Near - North","Sound of Shots Fired (P)",93,212,209,220,116,73
"Nicollet Island - East Bank","Sound of Shots Fired (P)",4,4,6,4,4,3
"North Loop","Sound of Shots Fired (P)",12,20,44,23,12,13
"Northeast Park","Sound of Shots Fired (P)",1,8,4,4,4,3
"Northrop","Sound of Shots Fired (P)",18,27,20,26,9,7
"Page","Sound of Shots Fired (P)",4,6,5,0,2,5
"Phillips West","Sound of Shots Fired (P)",20,54,70,57,26,44
"Powderhorn Park","Sound of Shots Fired (P)",63,295,232,174,106,90
"Prospect Park - East River Road","Sound of Shots Fired (P)",17,30,28,32,20,28
"Regina","Sound of Shots Fired (P)",19,39,22,19,8,8
"Seward","Sound of Shots Fired (P)",42,51,92,84,73,27
"Sheridan","Sound of Shots Fired (P)",6,15,17,10,17,7
"Shingle Creek","Sound of Shots Fired (P)",30,57,45,27,22,15
"South Uptown","Sound of Shots Fired (P)",20,26,31,39,36,25
"St. Anthony East","Sound of Shots Fired (P)",6,12,9,15,2,5
"St. Anthony West","Sound of Shots Fired (P)",3,14,19,13,11,8
"Standish","Sound of Shots Fired (P)",23,37,43,28,21,14
"Steven's Square - Loring Heights","Sound of Shots Fired (P)",21,72,120,159,96,71
"Sumner - Glenwood","Sound of Shots Fired (P)",10,10,14,17,17,11
"Tangletown","Sound of Shots Fired (P)",3,12,11,4,8,5
"University of Minnesota","Sound of Shots Fired (P)",5,7,4,10,5,3
"Ventura Village","Sound of Shots Fired (P)",71,120,117,102,88,75
"Victory","Sound of Shots Fired (P)",33,75,111,93,50,42
"Waite Park","Sound of Shots Fired (P)",11,8,10,6,12,5
"Webber - Camden","Sound of Shots Fired (P)",103,193,157,120,85,67
"Wenonah","Sound of Shots Fired (P)",14,22,35,40,27,10
"West Maka Ska","Sound of Shots Fired (P)",5,6,6,6,8,1
"Whittier","Sound of Shots Fired (P)",47,129,185,224,216,164
"Willard - Hay","Sound of Shots Fired (P)",165,285,293,203,122,109
"Windom","Sound of Shots Fired (P)",6,10,23,21,20,7
"Windom Park","Sound of Shots Fired (P)",4,12,9,13,9,2
NA,"Sound of Shots Fired (P)",4,2,3,2,2,1
"Kenny","Sound of Shots Fired (P)",0,5,3,1,1,0
"Armatage","Total",8,11,5,5,2,3
"Audubon Park","Total",4,16,11,10,3,14
"Bancroft","Total",29,109,77,39,33,14
"Beltrami","Total",4,5,11,10,5,1
"Bottineau","Total",6,11,15,17,11,19
"Bryant","Total",26,115,107,56,47,23
"Bryn - Mawr","Total",24,14,28,17,14,10
"Camden Industrial","Total",10,12,18,20,62,35
"Cedar - Isles - Dean","Total",7,4,7,9,7,5
"Cedar Riverside","Total",31,49,67,83,55,34
"Central","Total",195,479,365,273,217,146
"Cleveland","Total",103,240,361,254,146,132
"Columbia Park","Total",2,8,3,12,10,14
"Como","Total",9,21,41,23,26,24
"Cooper","Total",16,29,20,16,10,11
"Corcoran","Total",24,59,60,81,57,35
"Diamond Lake","Total",11,6,11,15,2,2
"Downtown East","Total",2,16,12,15,16,5
"Downtown West","Total",74,87,114,128,61,53
"East Bde Maka Ska","Total",2,9,11,8,16,6
"East Harriet","Total",8,8,10,6,5,4
"East Isles","Total",11,15,33,26,23,12
"East Phillips","Total",167,292,338,309,227,154
"Elliot Park","Total",55,112,165,110,100,67
"Ericsson","Total",7,8,6,13,10,15
"Field","Total",7,13,11,7,7,6
"Folwell","Total",330,752,946,555,405,268
"Fulton","Total",6,6,5,6,6,2
"Hale","Total",2,2,5,3,8,1
"Harrison","Total",62,149,152,110,93,59
"Hawthorne","Total",437,875,1066,765,461,271
"Hiawatha","Total",16,39,31,20,19,18
"Holland","Total",16,26,34,49,30,22
"Howe","Total",22,44,26,33,31,31
"Humboldt Industrial Area","Total",5,14,12,10,7,4
"Jordan","Total",407,1009,1251,988,697,442
"Keewaydin","Total",4,15,6,15,12,5
"Kenny","Total",1,5,3,1,1,0
"Kenwood","Total",3,6,5,4,10,4
"King Field","Total",27,60,41,42,25,20
"Lind - Bohanon","Total",151,349,598,351,220,162
"Linden Hills","Total",2,14,15,9,9,3
"Logan Park","Total",2,11,9,10,15,6
"Longfellow","Total",23,70,49,36,35,35
"Loring Park","Total",34,90,149,161,77,67
"Lowry Hill","Total",4,12,39,33,17,11
"Lowry Hill East","Total",29,61,94,111,109,64
"Lyndale","Total",24,66,54,80,69,43
"Lynnhurst","Total",4,5,3,7,7,3
"Marcy Holmes","Total",29,75,91,54,49,35
"Marshall Terrace","Total",9,8,12,8,8,7
"McKinley","Total",176,355,457,281,189,88
"Mid - City Industrial","Total",3,2,6,5,1,2
"Midtown Phillips","Total",110,262,342,359,161,178
"Minnehaha","Total",4,19,17,20,9,8
"Morris Park","Total",11,7,12,7,4,2
"Near - North","Total",294,581,733,641,427,240
"Nicollet Island - East Bank","Total",4,4,9,6,6,4
"North Loop","Total",17,27,53,32,17,15
"Northeast Park","Total",3,8,5,4,4,4
"Northrop","Total",19,27,20,28,9,7
"Page","Total",4,6,5,0,2,7
"Phillips West","Total",67,145,206,128,77,95
"Powderhorn Park","Total",75,358,269,219,126,114
"Prospect Park - East River Road","Total",19,30,33,35,22,29
"Regina","Total",19,40,23,20,8,8
"Seward","Total",51,54,103,91,89,32
"Sheridan","Total",7,15,19,11,18,8
"Shingle Creek","Total",30,67,62,35,26,15
"South Uptown","Total",21,28,35,41,40,26
"St. Anthony East","Total",6,12,9,17,4,7
"St. Anthony West","Total",4,14,20,18,15,8
"Standish","Total",23,39,44,28,26,14
"Steven's Square - Loring Heights","Total",22,81,133,171,105,79
"Sumner - Glenwood","Total",34,37,56,36,45,28
"Tangletown","Total",3,14,12,7,8,5
"University of Minnesota","Total",7,7,6,13,7,5
"Ventura Village","Total",148,267,251,196,212,136
"Victory","Total",33,78,124,99,62,48
"Waite Park","Total",12,8,12,6,12,5
"Webber - Camden","Total",193,465,516,408,298,167
"Wenonah","Total",15,25,37,48,31,12
"West Maka Ska","Total",5,6,6,6,8,1
"Whittier","Total",52,147,207,243,247,186
"Willard - Hay","Total",372,827,1025,755,528,338
"Windom","Total",6,13,24,23,23,7
"Windom Park","Total",4,12,11,13,9,2
NA,"Total",9,17,31,24,19,10
