"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Marshall Terrace","Shooting (PFE)",0,0,2,0,1,3,0
"Minnehaha","Shooting (PFE)",0,0,1,0,0,0,0
"Morris Park","Shooting (PFE)",0,0,1,0,0,0,0
"Nicollet Island - East Bank","Shooting (PFE)",0,0,3,2,2,1,0
"Regina","Shooting (PFE)",0,0,1,1,0,0,0
"Sheridan","Shooting (PFE)",0,0,2,1,1,0,0
"Victory","Shooting (PFE)",0,0,4,1,3,4,0
"Windom Park","Shooting (PFE)",0,0,1,0,0,0,0
"Cooper","Shooting (PFE)",0,0,0,1,1,0,0
"Diamond Lake","Shooting (PFE)",0,0,0,2,1,0,0
"Ericsson","Shooting (PFE)",0,0,0,1,0,2,0
"Humboldt Industrial Area","Shooting (PFE)",0,0,0,1,0,0,0
"Logan Park","Shooting (PFE)",0,0,0,1,0,2,0
"Mid - City Industrial","Shooting (PFE)",0,0,0,1,0,2,0
"Northrop","Shooting (PFE)",0,0,0,1,0,0,0
"St. Anthony East","Shooting (PFE)",0,0,0,1,1,1,0
"East Bde Maka Ska","Shooting (PFE)",0,0,0,0,1,0,0
"Page","Shooting (PFE)",0,0,0,0,0,2,0
"Cedar - Isles - Dean","Shooting Report Only (P)",1,0,0,0,0,0,0
"Cedar Riverside","Shooting Report Only (P)",4,5,4,4,3,2,0
"Central","Shooting Report Only (P)",2,4,2,5,0,0,1
"Cleveland","Shooting Report Only (P)",2,1,4,0,0,1,0
"Downtown West","Shooting Report Only (P)",2,7,3,3,3,3,0
"East Phillips","Shooting Report Only (P)",2,10,7,6,1,3,0
"Elliot Park","Shooting Report Only (P)",15,52,76,46,40,32,0
"Folwell","Shooting Report Only (P)",2,8,7,7,4,8,1
"Hawthorne","Shooting Report Only (P)",5,15,23,11,8,5,0
"Jordan","Shooting Report Only (P)",2,18,10,3,7,3,0
"King Field","Shooting Report Only (P)",1,0,0,0,0,0,0
"Lind - Bohanon","Shooting Report Only (P)",1,2,6,1,2,0,0
"McKinley","Shooting Report Only (P)",2,5,5,3,1,1,0
"Midtown Phillips","Shooting Report Only (P)",7,16,19,16,14,10,1
"Phillips West","Shooting Report Only (P)",1,4,5,5,0,3,0
"Powderhorn Park","Shooting Report Only (P)",1,7,3,3,0,0,0
"Prospect Park - East River Road","Shooting Report Only (P)",1,0,2,0,1,0,0
"Seward","Shooting Report Only (P)",5,0,2,1,0,1,0
"Sheridan","Shooting Report Only (P)",1,0,0,0,0,1,0
"Sumner - Glenwood","Shooting Report Only (P)",1,1,2,1,0,0,0
"University of Minnesota","Shooting Report Only (P)",1,0,2,1,2,1,0
"Ventura Village","Shooting Report Only (P)",1,4,4,2,5,1,0
"Webber - Camden","Shooting Report Only (P)",2,6,7,5,3,3,0
"Whittier","Shooting Report Only (P)",1,3,1,3,3,7,0
"Willard - Hay","Shooting Report Only (P)",16,33,48,21,17,17,3
NA,"Shooting Report Only (P)",1,9,11,13,10,9,0
"Harrison","Shooting Report Only (P)",0,1,1,1,1,0,0
"Hiawatha","Shooting Report Only (P)",0,1,1,0,1,0,0
"Humboldt Industrial Area","Shooting Report Only (P)",0,1,0,0,0,0,0
"Longfellow","Shooting Report Only (P)",0,1,0,0,1,0,0
"Loring Park","Shooting Report Only (P)",0,4,0,1,1,0,0
"Lowry Hill East","Shooting Report Only (P)",0,1,1,1,1,1,0
"Lyndale","Shooting Report Only (P)",0,1,0,3,2,1,0
"Marcy Holmes","Shooting Report Only (P)",0,2,0,0,0,0,0
"Morris Park","Shooting Report Only (P)",0,1,1,0,0,0,0
"Near - North","Shooting Report Only (P)",0,6,16,9,7,3,0
"Regina","Shooting Report Only (P)",0,1,0,0,0,0,0
"South Uptown","Shooting Report Only (P)",0,1,0,0,1,0,0
"Cooper","Shooting Report Only (P)",0,0,1,1,0,0,0
"Downtown East","Shooting Report Only (P)",0,0,1,1,0,0,0
"East Harriet","Shooting Report Only (P)",0,0,1,0,0,0,0
"East Isles","Shooting Report Only (P)",0,0,1,0,0,0,0
"Holland","Shooting Report Only (P)",0,0,1,0,1,0,0
"Howe","Shooting Report Only (P)",0,0,1,0,0,0,0
"North Loop","Shooting Report Only (P)",0,0,1,1,0,0,0
"Northeast Park","Shooting Report Only (P)",0,0,1,0,0,0,0
"Shingle Creek","Shooting Report Only (P)",0,0,1,0,1,1,0
"Steven's Square - Loring Heights","Shooting Report Only (P)",0,0,2,0,1,1,0
"Victory","Shooting Report Only (P)",0,0,1,2,1,1,0
"Windom Park","Shooting Report Only (P)",0,0,1,0,0,0,0
"Beltrami","Shooting Report Only (P)",0,0,0,1,0,0,0
"Camden Industrial","Shooting Report Only (P)",0,0,0,1,0,0,0
"St. Anthony East","Shooting Report Only (P)",0,0,0,1,1,1,0
"St. Anthony West","Shooting Report Only (P)",0,0,0,1,0,0,0
"Tangletown","Shooting Report Only (P)",0,0,0,1,0,0,0
"Bancroft","Shooting Report Only (P)",0,0,0,0,1,0,0
"Como","Shooting Report Only (P)",0,0,0,0,2,0,0
"Ericsson","Shooting Report Only (P)",0,0,0,0,1,0,0
"Wenonah","Shooting Report Only (P)",0,0,0,0,1,0,0
"Bottineau","Shooting Report Only (P)",0,0,0,0,0,1,0
"Diamond Lake","Shooting Report Only (P)",0,0,0,0,0,1,0
"Bancroft","ShotSpotter Activation (P)",3,18,16,4,0,3,0
"Beltrami","ShotSpotter Activation (P)",1,0,0,0,0,0,0
"Bryant","ShotSpotter Activation (P)",4,30,34,14,18,4,0
"Camden Industrial","ShotSpotter Activation (P)",9,9,14,16,58,49,4
"Central","ShotSpotter Activation (P)",100,301,218,174,140,126,11
"Cleveland","ShotSpotter Activation (P)",45,145,246,190,113,126,5
"Corcoran","ShotSpotter Activation (P)",3,3,12,2,5,1,1
"East Phillips","ShotSpotter Activation (P)",83,131,174,180,112,105,2
"Folwell","ShotSpotter Activation (P)",204,486,657,381,304,263,9
"Harrison","ShotSpotter Activation (P)",20,78,55,43,49,36,4
"Hawthorne","ShotSpotter Activation (P)",206,465,623,473,270,244,12
"Humboldt Industrial Area","ShotSpotter Activation (P)",1,6,6,8,5,5,0
"Jordan","ShotSpotter Activation (P)",240,647,880,696,517,451,14
"King Field","ShotSpotter Activation (P)",1,0,1,0,0,0,0
"Lind - Bohanon","ShotSpotter Activation (P)",28,227,397,230,156,156,12
"Longfellow","ShotSpotter Activation (P)",1,1,0,1,1,2,0
"Lyndale","ShotSpotter Activation (P)",1,2,1,2,0,0,0
"Lynnhurst","ShotSpotter Activation (P)",1,0,0,0,0,0,0
"McKinley","ShotSpotter Activation (P)",101,246,347,213,142,84,3
"Midtown Phillips","ShotSpotter Activation (P)",39,115,150,168,91,124,12
"Near - North","ShotSpotter Activation (P)",171,329,487,386,289,207,10
"North Loop","ShotSpotter Activation (P)",2,5,5,2,1,1,0
"Northrop","ShotSpotter Activation (P)",1,0,0,1,0,0,0
"Phillips West","ShotSpotter Activation (P)",32,81,119,57,47,50,2
"Powderhorn Park","ShotSpotter Activation (P)",8,35,24,31,13,23,0
"Sumner - Glenwood","ShotSpotter Activation (P)",19,24,35,16,27,20,0
"Ventura Village","ShotSpotter Activation (P)",63,117,102,70,99,87,5
"Webber - Camden","ShotSpotter Activation (P)",75,252,339,277,200,147,6
"Whittier","ShotSpotter Activation (P)",1,7,6,1,5,7,0
"Willard - Hay","ShotSpotter Activation (P)",159,494,661,521,377,277,30
NA,"ShotSpotter Activation (P)",3,4,16,7,6,3,0
"Audubon Park","ShotSpotter Activation (P)",0,1,0,0,0,0,0
"Bryn - Mawr","ShotSpotter Activation (P)",0,1,0,0,0,0,0
"Downtown West","ShotSpotter Activation (P)",0,1,0,0,0,0,0
"Seward","ShotSpotter Activation (P)",0,1,1,0,1,0,0
"Shingle Creek","ShotSpotter Activation (P)",0,6,13,5,2,1,1
"Steven's Square - Loring Heights","ShotSpotter Activation (P)",0,1,0,0,0,7,9
"Victory","ShotSpotter Activation (P)",0,3,8,3,8,3,1
"Cooper","ShotSpotter Activation (P)",0,0,1,0,0,0,0
"Howe","ShotSpotter Activation (P)",0,0,1,0,0,0,0
"Mid - City Industrial","ShotSpotter Activation (P)",0,0,0,1,0,0,0
"South Uptown","ShotSpotter Activation (P)",0,0,0,1,0,0,0
"Columbia Park","ShotSpotter Activation (P)",0,0,0,0,1,1,0
"Holland","ShotSpotter Activation (P)",0,0,0,0,1,0,0
"Keewaydin","ShotSpotter Activation (P)",0,0,0,0,1,0,0
"Minnehaha","ShotSpotter Activation (P)",0,0,0,0,1,0,0
"Windom","ShotSpotter Activation (P)",0,0,0,0,0,1,0
"Loring Park","ShotSpotter Activation (P)",0,0,0,0,0,0,5
"Armatage","Sound of Shots Fired (P)",7,11,4,5,2,5,0
"Audubon Park","Sound of Shots Fired (P)",4,13,9,10,3,14,3
"Bancroft","Sound of Shots Fired (P)",26,89,58,33,32,18,2
"Beltrami","Sound of Shots Fired (P)",3,5,10,9,5,1,0
"Bottineau","Sound of Shots Fired (P)",6,10,15,17,11,24,2
"Bryant","Sound of Shots Fired (P)",19,83,68,38,29,22,3
"Bryn - Mawr","Sound of Shots Fired (P)",22,12,27,17,14,14,0
"Camden Industrial","Sound of Shots Fired (P)",1,3,3,3,1,2,1
"Cedar - Isles - Dean","Sound of Shots Fired (P)",4,3,7,9,7,6,0
"Cedar Riverside","Sound of Shots Fired (P)",18,39,52,65,46,47,2
"Central","Sound of Shots Fired (P)",73,163,135,88,69,71,1
"Cleveland","Sound of Shots Fired (P)",42,91,108,60,31,61,4
"Columbia Park","Sound of Shots Fired (P)",2,8,2,12,8,19,1
"Como","Sound of Shots Fired (P)",8,21,38,18,24,28,1
"Cooper","Sound of Shots Fired (P)",16,29,18,14,9,18,4
"Corcoran","Sound of Shots Fired (P)",20,47,46,76,48,44,5
"Diamond Lake","Sound of Shots Fired (P)",11,6,11,13,1,1,0
"Downtown East","Sound of Shots Fired (P)",2,16,7,12,15,4,0
"Downtown West","Sound of Shots Fired (P)",50,54,90,91,47,43,4
"East Bde Maka Ska","Sound of Shots Fired (P)",2,9,11,8,15,7,2
"East Harriet","Sound of Shots Fired (P)",6,8,7,6,4,9,0
"East Isles","Sound of Shots Fired (P)",10,15,30,25,18,19,0
"East Phillips","Sound of Shots Fired (P)",66,121,125,103,97,93,7
"Elliot Park","Sound of Shots Fired (P)",29,54,78,58,49,50,1
"Ericsson","Sound of Shots Fired (P)",6,8,6,12,9,14,0
"Field","Sound of Shots Fired (P)",4,13,8,6,7,6,0
"Folwell","Sound of Shots Fired (P)",82,238,261,143,76,83,5
"Fulton","Sound of Shots Fired (P)",6,6,5,6,6,4,0
"Hale","Sound of Shots Fired (P)",2,2,4,3,7,1,0
"Harrison","Sound of Shots Fired (P)",40,62,88,60,39,28,2
"Hawthorne","Sound of Shots Fired (P)",145,342,378,245,156,127,7
"Hiawatha","Sound of Shots Fired (P)",16,33,30,16,17,27,0
"Holland","Sound of Shots Fired (P)",13,26,32,42,27,30,4
"Howe","Sound of Shots Fired (P)",21,41,21,32,31,41,4
"Humboldt Industrial Area","Sound of Shots Fired (P)",4,7,6,1,2,1,0
"Jordan","Sound of Shots Fired (P)",107,302,324,250,148,137,3
"Keewaydin","Sound of Shots Fired (P)",3,14,6,15,11,4,0
"Kenwood","Sound of Shots Fired (P)",3,6,5,4,10,7,0
"King Field","Sound of Shots Fired (P)",21,59,40,39,25,23,1
"Lind - Bohanon","Sound of Shots Fired (P)",105,110,178,111,59,66,4
"Linden Hills","Sound of Shots Fired (P)",2,13,15,9,8,4,0
"Logan Park","Sound of Shots Fired (P)",2,11,9,9,15,9,2
"Longfellow","Sound of Shots Fired (P)",20,62,45,34,28,49,1
"Loring Park","Sound of Shots Fired (P)",31,83,139,141,68,61,2
"Lowry Hill","Sound of Shots Fired (P)",3,11,39,32,16,19,0
"Lowry Hill East","Sound of Shots Fired (P)",23,55,86,98,92,76,2
"Lyndale","Sound of Shots Fired (P)",21,60,51,70,64,55,2
"Lynnhurst","Sound of Shots Fired (P)",3,5,3,7,7,6,0
"Marcy Holmes","Sound of Shots Fired (P)",25,70,74,50,47,44,2
"Marshall Terrace","Sound of Shots Fired (P)",9,8,10,8,7,6,0
"McKinley","Sound of Shots Fired (P)",47,91,92,55,41,29,4
"Mid - City Industrial","Sound of Shots Fired (P)",3,2,6,3,1,2,0
"Midtown Phillips","Sound of Shots Fired (P)",55,115,153,161,49,109,3
"Minnehaha","Sound of Shots Fired (P)",4,19,16,20,8,11,0
"Morris Park","Sound of Shots Fired (P)",11,6,10,7,4,2,0
"Near - North","Sound of Shots Fired (P)",83,212,209,220,116,91,5
"Nicollet Island - East Bank","Sound of Shots Fired (P)",4,4,6,4,4,3,0
"North Loop","Sound of Shots Fired (P)",11,20,44,23,12,16,0
"Northeast Park","Sound of Shots Fired (P)",1,8,4,4,4,7,1
"Northrop","Sound of Shots Fired (P)",18,27,20,26,9,10,3
"Page","Sound of Shots Fired (P)",4,6,5,0,2,9,0
"Phillips West","Sound of Shots Fired (P)",16,54,70,57,26,52,0
"Powderhorn Park","Sound of Shots Fired (P)",61,295,232,174,106,126,0
"Prospect Park - East River Road","Sound of Shots Fired (P)",17,30,28,32,20,34,0
"Regina","Sound of Shots Fired (P)",16,39,22,19,8,11,2
"Seward","Sound of Shots Fired (P)",40,51,92,84,73,54,3
"Sheridan","Sound of Shots Fired (P)",5,15,17,10,17,12,1
"Shingle Creek","Sound of Shots Fired (P)",28,57,45,27,22,18,1
"South Uptown","Sound of Shots Fired (P)",20,26,31,39,36,35,0
"St. Anthony East","Sound of Shots Fired (P)",6,12,9,15,2,12,1
"St. Anthony West","Sound of Shots Fired (P)",3,14,19,13,11,11,0
"Standish","Sound of Shots Fired (P)",21,37,43,28,21,23,2
"Steven's Square - Loring Heights","Sound of Shots Fired (P)",19,72,120,159,96,81,4
"Sumner - Glenwood","Sound of Shots Fired (P)",7,10,14,17,17,15,1
"Tangletown","Sound of Shots Fired (P)",3,12,11,4,8,6,1
"University of Minnesota","Sound of Shots Fired (P)",5,7,4,10,5,5,1
"Ventura Village","Sound of Shots Fired (P)",64,120,117,102,88,101,4
"Victory","Sound of Shots Fired (P)",29,75,111,93,50,55,0
"Waite Park","Sound of Shots Fired (P)",11,8,10,6,12,10,1
"Webber - Camden","Sound of Shots Fired (P)",96,193,157,120,85,83,1
"Wenonah","Sound of Shots Fired (P)",13,22,35,40,27,12,0
"West Maka Ska","Sound of Shots Fired (P)",5,6,6,6,8,2,1
"Whittier","Sound of Shots Fired (P)",44,129,185,224,216,240,14
"Willard - Hay","Sound of Shots Fired (P)",147,285,293,203,122,147,13
"Windom","Sound of Shots Fired (P)",6,10,23,21,20,10,0
"Windom Park","Sound of Shots Fired (P)",4,12,9,13,9,7,0
NA,"Sound of Shots Fired (P)",2,2,3,2,2,4,1
"Kenny","Sound of Shots Fired (P)",0,5,3,1,1,1,0
"Armatage","Total",7,11,5,5,2,5,0
"Audubon Park","Total",4,16,11,10,3,15,3
"Bancroft","Total",29,109,77,39,33,23,2
"Beltrami","Total",4,5,11,10,5,1,0
"Bottineau","Total",6,11,15,17,11,25,2
"Bryant","Total",23,115,107,56,47,27,3
"Bryn - Mawr","Total",23,14,28,17,14,15,0
"Camden Industrial","Total",10,12,18,20,62,51,5
"Cedar - Isles - Dean","Total",5,4,7,9,7,6,0
"Cedar Riverside","Total",28,49,67,83,55,53,2
"Central","Total",187,479,365,273,217,206,14
"Cleveland","Total",93,240,361,254,146,199,9
"Columbia Park","Total",2,8,3,12,10,20,1
"Como","Total",9,21,41,23,26,30,1
"Cooper","Total",16,29,20,16,10,18,4
"Corcoran","Total",23,59,60,81,57,46,6
"Diamond Lake","Total",11,6,11,15,2,2,0
"Downtown East","Total",2,16,12,15,16,8,0
"Downtown West","Total",70,87,114,128,61,68,4
"East Bde Maka Ska","Total",2,9,11,8,16,7,2
"East Harriet","Total",7,8,10,6,5,9,0
"East Isles","Total",11,15,33,26,23,19,0
"East Phillips","Total",161,292,338,309,227,221,9
"Elliot Park","Total",49,112,165,110,100,88,1
"Ericsson","Total",6,8,6,13,10,16,0
"Field","Total",4,13,11,7,7,6,0
"Folwell","Total",303,752,946,555,405,383,17
"Fulton","Total",6,6,5,6,6,4,0
"Hale","Total",2,2,5,3,8,1,0
"Harrison","Total",62,149,152,110,93,70,6
"Hawthorne","Total",386,875,1066,765,461,386,20
"Hiawatha","Total",16,39,31,20,19,30,0
"Holland","Total",16,26,34,49,30,35,4
"Howe","Total",21,44,26,33,31,43,4
"Humboldt Industrial Area","Total",5,14,12,10,7,6,0
"Jordan","Total",365,1009,1251,988,697,611,17
"Keewaydin","Total",4,15,6,15,12,5,0
"Kenny","Total",1,5,3,1,1,1,0
"Kenwood","Total",3,6,5,4,10,7,0
"King Field","Total",23,60,41,42,25,25,1
"Lind - Bohanon","Total",142,349,598,351,220,225,18
"Linden Hills","Total",2,14,15,9,9,4,0
"Logan Park","Total",2,11,9,10,15,11,2
"Longfellow","Total",23,70,49,36,35,57,1
"Loring Park","Total",34,90,149,161,77,73,7
"Lowry Hill","Total",3,12,39,33,17,20,1
"Lowry Hill East","Total",28,61,94,111,109,87,3
"Lyndale","Total",22,66,54,80,69,61,3
"Lynnhurst","Total",4,5,3,7,7,6,0
"Marcy Holmes","Total",29,75,91,54,49,48,2
"Marshall Terrace","Total",9,8,12,8,8,9,0
"McKinley","Total",154,355,457,281,189,117,7
"Mid - City Industrial","Total",3,2,6,5,1,4,0
"Midtown Phillips","Total",108,262,342,359,161,263,18
"Minnehaha","Total",4,19,17,20,9,11,0
"Morris Park","Total",11,7,12,7,4,2,0
"Near - North","Total",270,581,733,641,427,312,16
"Nicollet Island - East Bank","Total",4,4,9,6,6,4,0
"North Loop","Total",15,27,53,32,17,19,0
"Northeast Park","Total",3,8,5,4,4,8,1
"Northrop","Total",19,27,20,28,9,10,3
"Page","Total",4,6,5,0,2,11,0
"Phillips West","Total",57,145,206,128,77,123,2
"Powderhorn Park","Total",71,358,269,219,126,156,0
"Prospect Park - East River Road","Total",19,30,33,35,22,35,0
"Regina","Total",16,40,23,20,8,11,2
"Seward","Total",48,54,103,91,89,64,3
"Sheridan","Total",6,15,19,11,18,13,1
"Shingle Creek","Total",28,67,62,35,26,20,2
"South Uptown","Total",21,28,35,41,40,36,0
"St. Anthony East","Total",6,12,9,17,4,14,1
"St. Anthony West","Total",4,14,20,18,15,11,0
"Standish","Total",21,39,44,28,26,23,2
"Steven's Square - Loring Heights","Total",20,81,133,171,105,95,13
"Sumner - Glenwood","Total",29,37,56,36,45,35,1
"Tangletown","Total",3,14,12,7,8,6,1
"University of Minnesota","Total",7,7,6,13,7,7,1
"Ventura Village","Total",137,267,251,196,212,204,11
"Victory","Total",29,78,124,99,62,63,1
"Waite Park","Total",12,8,12,6,12,10,1
"Webber - Camden","Total",186,465,516,408,298,235,7
"Wenonah","Total",14,25,37,48,31,14,0
"West Maka Ska","Total",5,6,6,6,8,2,1
"Whittier","Total",49,147,207,243,247,278,16
"Willard - Hay","Total",338,827,1025,755,528,452,46
"Windom","Total",6,13,24,23,23,11,0
"Windom Park","Total",4,12,11,13,9,7,0
NA,"Total",6,17,31,24,19,16,1
