"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Cedar - Isles - Dean","Shooting Report Only (P)",1,0,0,0,0,0,0
"Cedar Riverside","Shooting Report Only (P)",1,5,4,4,3,2,2
"East Phillips","Shooting Report Only (P)",1,10,7,6,1,3,1
"Elliot Park","Shooting Report Only (P)",3,52,76,46,40,32,17
"King Field","Shooting Report Only (P)",1,0,0,0,0,0,1
"Midtown Phillips","Shooting Report Only (P)",1,16,19,16,14,10,7
"Seward","Shooting Report Only (P)",1,0,2,1,0,1,0
"Ventura Village","Shooting Report Only (P)",1,4,4,2,5,1,1
"Willard - Hay","Shooting Report Only (P)",3,33,48,21,17,17,12
"Central","Shooting Report Only (P)",0,4,2,5,0,0,2
"Cleveland","Shooting Report Only (P)",0,1,4,0,0,1,0
"Downtown West","Shooting Report Only (P)",0,7,3,3,3,3,3
"Folwell","Shooting Report Only (P)",0,8,7,7,4,8,4
"Harrison","Shooting Report Only (P)",0,1,1,1,1,0,0
"Hawthorne","Shooting Report Only (P)",0,15,23,11,8,5,2
"Hiawatha","Shooting Report Only (P)",0,1,1,0,1,0,0
"Humboldt Industrial Area","Shooting Report Only (P)",0,1,0,0,0,0,0
"Jordan","Shooting Report Only (P)",0,18,10,3,7,3,2
"Lind - Bohanon","Shooting Report Only (P)",0,2,6,1,2,0,1
"Longfellow","Shooting Report Only (P)",0,1,0,0,1,0,0
"Loring Park","Shooting Report Only (P)",0,4,0,1,1,0,1
"Lowry Hill East","Shooting Report Only (P)",0,1,1,1,1,1,1
"Lyndale","Shooting Report Only (P)",0,1,0,3,2,1,0
"Marcy Holmes","Shooting Report Only (P)",0,2,0,0,0,0,0
"McKinley","Shooting Report Only (P)",0,5,5,3,1,1,1
"Morris Park","Shooting Report Only (P)",0,1,1,0,0,0,0
"Near - North","Shooting Report Only (P)",0,6,16,9,7,3,0
"Phillips West","Shooting Report Only (P)",0,4,5,5,0,3,0
"Powderhorn Park","Shooting Report Only (P)",0,7,3,3,0,0,2
"Regina","Shooting Report Only (P)",0,1,0,0,0,0,0
"South Uptown","Shooting Report Only (P)",0,1,0,0,1,0,0
"Sumner - Glenwood","Shooting Report Only (P)",0,1,2,1,0,0,0
"Webber - Camden","Shooting Report Only (P)",0,6,7,5,3,3,2
"Whittier","Shooting Report Only (P)",0,3,1,3,3,7,0
NA,"Shooting Report Only (P)",0,9,11,13,10,9,5
"Cooper","Shooting Report Only (P)",0,0,1,1,0,0,0
"Downtown East","Shooting Report Only (P)",0,0,1,1,0,0,0
"East Harriet","Shooting Report Only (P)",0,0,1,0,0,0,0
"East Isles","Shooting Report Only (P)",0,0,1,0,0,0,0
"Holland","Shooting Report Only (P)",0,0,1,0,1,0,1
"Howe","Shooting Report Only (P)",0,0,1,0,0,0,0
"North Loop","Shooting Report Only (P)",0,0,1,1,0,0,0
"Northeast Park","Shooting Report Only (P)",0,0,1,0,0,0,0
"Prospect Park - East River Road","Shooting Report Only (P)",0,0,2,0,1,0,0
"Shingle Creek","Shooting Report Only (P)",0,0,1,0,1,1,0
"Steven's Square - Loring Heights","Shooting Report Only (P)",0,0,2,0,1,1,1
"University of Minnesota","Shooting Report Only (P)",0,0,2,1,2,1,1
"Victory","Shooting Report Only (P)",0,0,1,2,1,1,1
"Windom Park","Shooting Report Only (P)",0,0,1,0,0,0,0
"Beltrami","Shooting Report Only (P)",0,0,0,1,0,0,0
"Camden Industrial","Shooting Report Only (P)",0,0,0,1,0,0,0
"St. Anthony East","Shooting Report Only (P)",0,0,0,1,1,1,1
"St. Anthony West","Shooting Report Only (P)",0,0,0,1,0,0,0
"Tangletown","Shooting Report Only (P)",0,0,0,1,0,0,0
"Bancroft","Shooting Report Only (P)",0,0,0,0,1,0,0
"Como","Shooting Report Only (P)",0,0,0,0,2,0,0
"Ericsson","Shooting Report Only (P)",0,0,0,0,1,0,0
"Wenonah","Shooting Report Only (P)",0,0,0,0,1,0,0
"Bottineau","Shooting Report Only (P)",0,0,0,0,0,1,0
"Diamond Lake","Shooting Report Only (P)",0,0,0,0,0,1,0
"Sheridan","Shooting Report Only (P)",0,0,0,0,0,1,0
"Bryn - Mawr","Shooting Report Only (P)",0,0,0,0,0,0,1
"Keewaydin","Shooting Report Only (P)",0,0,0,0,0,0,1
"Bancroft","ShotSpotter Activation (P)",1,18,16,4,0,3,0
"Bryant","ShotSpotter Activation (P)",1,30,34,14,18,4,8
"Camden Industrial","ShotSpotter Activation (P)",6,9,14,16,58,49,15
"Central","ShotSpotter Activation (P)",18,301,218,174,140,126,80
"Cleveland","ShotSpotter Activation (P)",18,145,246,190,113,126,87
"Corcoran","ShotSpotter Activation (P)",2,3,12,2,5,1,1
"East Phillips","ShotSpotter Activation (P)",20,131,174,180,112,105,67
"Folwell","ShotSpotter Activation (P)",45,486,657,381,304,263,153
"Harrison","ShotSpotter Activation (P)",9,78,55,43,49,36,30
"Hawthorne","ShotSpotter Activation (P)",43,465,623,473,270,244,187
"Humboldt Industrial Area","ShotSpotter Activation (P)",1,6,6,8,5,5,0
"Jordan","ShotSpotter Activation (P)",37,647,880,696,517,451,273
"Lind - Bohanon","ShotSpotter Activation (P)",17,227,397,230,156,156,94
"Longfellow","ShotSpotter Activation (P)",1,1,0,1,1,2,0
"Lyndale","ShotSpotter Activation (P)",1,2,1,2,0,0,0
"Lynnhurst","ShotSpotter Activation (P)",1,0,0,0,0,0,0
"McKinley","ShotSpotter Activation (P)",18,246,347,213,142,84,68
"Midtown Phillips","ShotSpotter Activation (P)",8,115,150,168,91,124,87
"Near - North","ShotSpotter Activation (P)",26,329,487,386,289,207,106
"Phillips West","ShotSpotter Activation (P)",9,81,119,57,47,50,25
"Powderhorn Park","ShotSpotter Activation (P)",2,35,24,31,13,23,15
"Sumner - Glenwood","ShotSpotter Activation (P)",4,24,35,16,27,20,3
"Ventura Village","ShotSpotter Activation (P)",9,117,102,70,99,87,66
"Webber - Camden","ShotSpotter Activation (P)",29,252,339,277,200,147,81
"Willard - Hay","ShotSpotter Activation (P)",34,494,661,521,377,277,211
"Audubon Park","ShotSpotter Activation (P)",0,1,0,0,0,0,0
"Bryn - Mawr","ShotSpotter Activation (P)",0,1,0,0,0,0,0
"Downtown West","ShotSpotter Activation (P)",0,1,0,0,0,0,0
"North Loop","ShotSpotter Activation (P)",0,5,5,2,1,1,0
"Seward","ShotSpotter Activation (P)",0,1,1,0,1,0,0
"Shingle Creek","ShotSpotter Activation (P)",0,6,13,5,2,1,2
"Steven's Square - Loring Heights","ShotSpotter Activation (P)",0,1,0,0,0,7,50
"Victory","ShotSpotter Activation (P)",0,3,8,3,8,3,3
"Whittier","ShotSpotter Activation (P)",0,7,6,1,5,7,53
NA,"ShotSpotter Activation (P)",0,4,16,7,6,3,8
"Cooper","ShotSpotter Activation (P)",0,0,1,0,0,0,0
"Howe","ShotSpotter Activation (P)",0,0,1,0,0,0,0
"King Field","ShotSpotter Activation (P)",0,0,1,0,0,0,0
"Mid - City Industrial","ShotSpotter Activation (P)",0,0,0,1,0,0,0
"Northrop","ShotSpotter Activation (P)",0,0,0,1,0,0,0
"South Uptown","ShotSpotter Activation (P)",0,0,0,1,0,0,0
"Columbia Park","ShotSpotter Activation (P)",0,0,0,0,1,1,0
"Holland","ShotSpotter Activation (P)",0,0,0,0,1,0,0
"Keewaydin","ShotSpotter Activation (P)",0,0,0,0,1,0,0
"Minnehaha","ShotSpotter Activation (P)",0,0,0,0,1,0,0
"Windom","ShotSpotter Activation (P)",0,0,0,0,0,1,0
"Field","ShotSpotter Activation (P)",0,0,0,0,0,0,1
"Loring Park","ShotSpotter Activation (P)",0,0,0,0,0,0,30
"Northeast Park","ShotSpotter Activation (P)",0,0,0,0,0,0,1
"Bancroft","Sound of Shots Fired (P)",4,89,58,33,32,18,26
"Beltrami","Sound of Shots Fired (P)",1,5,10,9,5,1,2
"Bottineau","Sound of Shots Fired (P)",3,10,15,17,11,24,15
"Bryant","Sound of Shots Fired (P)",4,83,68,38,29,22,23
"Bryn - Mawr","Sound of Shots Fired (P)",2,12,27,17,14,14,4
"Cedar Riverside","Sound of Shots Fired (P)",4,39,52,65,46,47,31
"Central","Sound of Shots Fired (P)",7,163,135,88,69,71,61
"Cleveland","Sound of Shots Fired (P)",7,91,108,60,31,61,22
"Como","Sound of Shots Fired (P)",5,21,38,18,24,28,18
"Cooper","Sound of Shots Fired (P)",2,29,18,14,9,18,18
"Corcoran","Sound of Shots Fired (P)",6,47,46,76,48,44,33
"Diamond Lake","Sound of Shots Fired (P)",6,6,11,13,1,1,4
"Downtown West","Sound of Shots Fired (P)",4,54,90,91,47,43,31
"East Harriet","Sound of Shots Fired (P)",1,8,7,6,4,9,3
"East Phillips","Sound of Shots Fired (P)",8,121,125,103,97,93,48
"Elliot Park","Sound of Shots Fired (P)",6,54,78,58,49,50,30
"Ericsson","Sound of Shots Fired (P)",1,8,6,12,9,14,15
"Folwell","Sound of Shots Fired (P)",11,238,261,143,76,83,42
"Hale","Sound of Shots Fired (P)",1,2,4,3,7,1,3
"Harrison","Sound of Shots Fired (P)",4,62,88,60,39,29,26
"Hawthorne","Sound of Shots Fired (P)",18,342,378,245,156,127,62
"Hiawatha","Sound of Shots Fired (P)",1,33,30,16,17,27,14
"Holland","Sound of Shots Fired (P)",2,26,32,42,27,30,17
"Howe","Sound of Shots Fired (P)",1,41,21,32,31,41,34
"Humboldt Industrial Area","Sound of Shots Fired (P)",1,7,6,1,2,1,2
"Jordan","Sound of Shots Fired (P)",13,302,324,250,148,137,69
"Keewaydin","Sound of Shots Fired (P)",1,14,6,15,11,4,6
"King Field","Sound of Shots Fired (P)",2,59,40,39,25,23,12
"Lind - Bohanon","Sound of Shots Fired (P)",9,110,178,111,59,66,47
"Linden Hills","Sound of Shots Fired (P)",1,13,15,9,8,4,9
"Logan Park","Sound of Shots Fired (P)",1,11,9,9,15,9,17
"Longfellow","Sound of Shots Fired (P)",4,62,45,34,28,49,36
"Loring Park","Sound of Shots Fired (P)",6,83,139,141,68,61,51
"Lowry Hill","Sound of Shots Fired (P)",1,11,39,32,16,19,9
"Lyndale","Sound of Shots Fired (P)",5,60,51,70,64,55,33
"Marcy Holmes","Sound of Shots Fired (P)",3,70,74,50,47,44,47
"McKinley","Sound of Shots Fired (P)",7,91,92,55,41,29,22
"Midtown Phillips","Sound of Shots Fired (P)",5,115,153,161,49,109,64
"Morris Park","Sound of Shots Fired (P)",2,6,10,7,4,2,4
"Near - North","Sound of Shots Fired (P)",9,212,209,220,116,91,61
"Nicollet Island - East Bank","Sound of Shots Fired (P)",1,4,6,4,4,3,4
"North Loop","Sound of Shots Fired (P)",2,20,44,23,12,16,11
"Northrop","Sound of Shots Fired (P)",3,27,20,26,9,10,18
"Page","Sound of Shots Fired (P)",1,6,5,0,2,9,4
"Phillips West","Sound of Shots Fired (P)",3,54,70,57,26,52,10
"Powderhorn Park","Sound of Shots Fired (P)",8,295,232,174,106,126,71
"Prospect Park - East River Road","Sound of Shots Fired (P)",5,30,28,32,20,34,20
"Regina","Sound of Shots Fired (P)",3,39,22,19,8,11,4
"Seward","Sound of Shots Fired (P)",11,51,92,84,73,54,56
"Sheridan","Sound of Shots Fired (P)",5,15,17,10,17,12,12
"Shingle Creek","Sound of Shots Fired (P)",5,57,45,27,22,18,10
"South Uptown","Sound of Shots Fired (P)",4,26,31,39,36,35,14
"St. Anthony East","Sound of Shots Fired (P)",1,12,9,15,2,12,15
"St. Anthony West","Sound of Shots Fired (P)",1,14,19,13,11,11,9
"Standish","Sound of Shots Fired (P)",4,37,43,28,21,23,15
"Steven's Square - Loring Heights","Sound of Shots Fired (P)",1,72,120,159,96,81,46
"University of Minnesota","Sound of Shots Fired (P)",1,7,4,10,5,5,5
"Ventura Village","Sound of Shots Fired (P)",12,120,117,102,88,101,75
"Victory","Sound of Shots Fired (P)",1,75,111,93,50,55,22
"Waite Park","Sound of Shots Fired (P)",2,8,10,6,12,10,8
"Webber - Camden","Sound of Shots Fired (P)",9,193,157,120,85,83,32
"Wenonah","Sound of Shots Fired (P)",1,22,35,40,27,12,4
"West Maka Ska","Sound of Shots Fired (P)",1,6,6,6,8,2,5
"Whittier","Sound of Shots Fired (P)",3,129,185,224,216,240,136
"Willard - Hay","Sound of Shots Fired (P)",29,285,293,203,122,147,85
"Windom","Sound of Shots Fired (P)",2,10,23,21,20,10,7
"Windom Park","Sound of Shots Fired (P)",1,12,9,13,9,7,2
"Armatage","Sound of Shots Fired (P)",0,11,4,5,2,5,5
"Audubon Park","Sound of Shots Fired (P)",0,13,9,10,3,14,4
"Camden Industrial","Sound of Shots Fired (P)",0,3,3,3,1,2,4
"Cedar - Isles - Dean","Sound of Shots Fired (P)",0,3,7,9,7,6,3
"Columbia Park","Sound of Shots Fired (P)",0,8,2,12,8,19,10
"Downtown East","Sound of Shots Fired (P)",0,16,7,12,15,4,8
"East Bde Maka Ska","Sound of Shots Fired (P)",0,9,11,8,15,7,11
"East Isles","Sound of Shots Fired (P)",0,15,30,25,18,19,14
"Field","Sound of Shots Fired (P)",0,13,8,6,7,6,6
"Fulton","Sound of Shots Fired (P)",0,6,5,6,6,4,8
"Kenny","Sound of Shots Fired (P)",0,5,3,1,1,1,0
"Kenwood","Sound of Shots Fired (P)",0,6,5,4,10,7,7
"Lowry Hill East","Sound of Shots Fired (P)",0,55,86,98,92,76,40
"Lynnhurst","Sound of Shots Fired (P)",0,5,3,7,7,6,1
"Marshall Terrace","Sound of Shots Fired (P)",0,8,10,8,7,6,4
"Mid - City Industrial","Sound of Shots Fired (P)",0,2,6,3,1,2,2
"Minnehaha","Sound of Shots Fired (P)",0,19,16,20,8,11,10
"Northeast Park","Sound of Shots Fired (P)",0,8,4,4,4,7,5
"Sumner - Glenwood","Sound of Shots Fired (P)",0,10,14,17,17,14,6
"Tangletown","Sound of Shots Fired (P)",0,12,11,4,8,6,11
NA,"Sound of Shots Fired (P)",0,2,3,2,2,4,4
"Bancroft","Total",5,109,77,39,33,23,26
"Beltrami","Total",1,5,11,10,5,1,2
"Bottineau","Total",3,11,15,17,11,25,15
"Bryant","Total",5,115,107,56,47,27,31
"Bryn - Mawr","Total",3,14,28,17,14,15,5
"Camden Industrial","Total",6,12,18,20,62,51,19
"Cedar - Isles - Dean","Total",1,4,7,9,7,6,4
"Cedar Riverside","Total",6,49,67,83,55,53,33
"Central","Total",27,479,365,273,217,206,146
"Cleveland","Total",25,240,361,254,146,199,113
"Como","Total",5,21,41,23,26,30,22
"Cooper","Total",2,29,20,16,10,18,18
"Corcoran","Total",8,59,60,81,57,46,36
"Diamond Lake","Total",6,6,11,15,2,2,4
"Downtown West","Total",7,87,114,128,61,68,47
"East Harriet","Total",2,8,10,6,5,9,3
"East Phillips","Total",34,292,338,309,227,221,124
"Elliot Park","Total",10,112,165,110,100,88,54
"Ericsson","Total",1,8,6,13,10,16,15
"Folwell","Total",59,752,946,555,405,383,209
"Hale","Total",1,2,5,3,8,1,3
"Harrison","Total",14,149,152,110,93,71,59
"Hawthorne","Total",64,875,1066,765,461,386,267
"Hiawatha","Total",1,39,31,20,19,30,14
"Holland","Total",2,26,34,49,30,35,18
"Howe","Total",1,44,26,33,31,43,34
"Humboldt Industrial Area","Total",2,14,12,10,7,6,2
"Jordan","Total",54,1009,1251,988,697,611,354
"Keewaydin","Total",1,15,6,15,12,5,7
"King Field","Total",3,60,41,42,25,25,14
"Lind - Bohanon","Total",28,349,598,351,220,225,152
"Linden Hills","Total",1,14,15,9,9,4,9
"Logan Park","Total",1,11,9,10,15,11,18
"Longfellow","Total",6,70,49,36,35,57,39
"Loring Park","Total",6,90,149,161,77,73,90
"Lowry Hill","Total",1,12,39,33,17,20,10
"Lyndale","Total",6,66,54,80,69,61,38
"Lynnhurst","Total",1,5,3,7,7,6,1
"Marcy Holmes","Total",5,75,91,54,49,48,54
"McKinley","Total",25,355,457,281,189,117,93
"Midtown Phillips","Total",15,262,342,359,161,263,170
"Morris Park","Total",2,7,12,7,4,2,4
"Near - North","Total",36,581,733,641,427,312,176
"Nicollet Island - East Bank","Total",1,4,9,6,6,4,4
"North Loop","Total",2,27,53,32,17,19,13
"Northrop","Total",3,27,20,28,9,10,18
"Page","Total",1,6,5,0,2,11,4
"Phillips West","Total",13,145,206,128,77,123,41
"Powderhorn Park","Total",10,358,269,219,126,156,96
"Prospect Park - East River Road","Total",5,30,33,35,22,35,20
"Regina","Total",3,40,23,20,8,11,4
"Seward","Total",12,54,103,91,89,64,60
"Sheridan","Total",5,15,19,11,18,13,12
"Shingle Creek","Total",5,67,62,35,26,20,12
"South Uptown","Total",5,28,35,41,40,36,14
"St. Anthony East","Total",1,12,9,17,4,14,16
"St. Anthony West","Total",1,14,20,18,15,11,11
"Standish","Total",4,39,44,28,26,23,16
"Steven's Square - Loring Heights","Total",1,81,133,171,105,95,102
"Sumner - Glenwood","Total",4,37,56,36,45,34,9
"University of Minnesota","Total",1,7,6,13,7,7,7
"Ventura Village","Total",23,267,251,196,212,204,153
"Victory","Total",1,78,124,99,62,63,27
"Waite Park","Total",2,8,12,6,12,10,8
"Webber - Camden","Total",38,465,516,408,298,235,121
"Wenonah","Total",1,25,37,48,31,14,4
"West Maka Ska","Total",1,6,6,6,8,2,5
"Whittier","Total",3,147,207,243,247,278,205
"Willard - Hay","Total",70,827,1025,755,528,452,314
"Windom","Total",2,13,24,23,23,11,9
"Windom Park","Total",1,12,11,13,9,7,4
"Armatage","Total",0,11,5,5,2,5,5
"Audubon Park","Total",0,16,11,10,3,15,4
"Columbia Park","Total",0,8,3,12,10,20,10
"Downtown East","Total",0,16,12,15,16,8,8
"East Bde Maka Ska","Total",0,9,11,8,16,7,12
"East Isles","Total",0,15,33,26,23,19,16
"Field","Total",0,13,11,7,7,6,7
"Fulton","Total",0,6,5,6,6,4,8
"Kenny","Total",0,5,3,1,1,1,0
"Kenwood","Total",0,6,5,4,10,7,7
"Lowry Hill East","Total",0,61,94,111,109,87,42
"Marshall Terrace","Total",0,8,12,8,8,9,7
"Mid - City Industrial","Total",0,2,6,5,1,4,2
"Minnehaha","Total",0,19,17,20,9,11,11
"Northeast Park","Total",0,8,5,4,4,8,6
"Tangletown","Total",0,14,12,7,8,6,11
NA,"Total",0,17,31,24,19,16,17
