"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Minnehaha","ShotSpotter Activation (P)",0,0,0,0,1,0,0
"Windom","ShotSpotter Activation (P)",0,0,0,0,0,1,0
"Loring Park","ShotSpotter Activation (P)",0,0,0,0,0,0,5
"Armatage","Sound of Shots Fired (P)",7,11,4,5,2,5,0
"Audubon Park","Sound of Shots Fired (P)",4,13,9,11,3,16,3
"Bancroft","Sound of Shots Fired (P)",26,89,58,33,35,19,4
"Beltrami","Sound of Shots Fired (P)",3,5,10,9,5,1,0
"Bottineau","Sound of Shots Fired (P)",5,10,15,17,13,27,5
"Bryant","Sound of Shots Fired (P)",19,83,68,39,33,25,3
"Bryn - Mawr","Sound of Shots Fired (P)",22,12,27,17,16,16,0
"Camden Industrial","Sound of Shots Fired (P)",1,3,3,3,1,2,2
"Cedar - Isles - Dean","Sound of Shots Fired (P)",3,3,7,9,8,8,0
"Cedar Riverside","Sound of Shots Fired (P)",18,39,52,69,57,50,2
"Central","Sound of Shots Fired (P)",72,163,135,94,79,76,1
"Cleveland","Sound of Shots Fired (P)",40,91,108,60,33,72,4
"Columbia Park","Sound of Shots Fired (P)",2,8,2,13,12,23,4
"Como","Sound of Shots Fired (P)",8,21,38,19,26,32,3
"Cooper","Sound of Shots Fired (P)",15,29,18,16,10,21,4
"Corcoran","Sound of Shots Fired (P)",20,47,46,81,52,52,7
"Diamond Lake","Sound of Shots Fired (P)",11,6,11,13,1,2,0
"Downtown East","Sound of Shots Fired (P)",2,16,7,12,17,5,1
"Downtown West","Sound of Shots Fired (P)",49,54,90,97,53,46,7
"East Bde Maka Ska","Sound of Shots Fired (P)",2,9,11,8,15,8,3
"East Harriet","Sound of Shots Fired (P)",6,8,7,6,4,9,0
"East Isles","Sound of Shots Fired (P)",10,15,30,25,20,21,0
"East Phillips","Sound of Shots Fired (P)",64,121,125,109,114,99,9
"Elliot Park","Sound of Shots Fired (P)",29,54,78,58,53,54,3
"Ericsson","Sound of Shots Fired (P)",6,8,6,14,9,14,1
"Field","Sound of Shots Fired (P)",4,13,8,6,7,8,0
"Folwell","Sound of Shots Fired (P)",81,238,261,151,85,95,5
"Fulton","Sound of Shots Fired (P)",6,6,5,6,6,4,0
"Hale","Sound of Shots Fired (P)",2,2,4,4,8,1,0
"Harrison","Sound of Shots Fired (P)",39,62,88,64,42,29,2
"Hawthorne","Sound of Shots Fired (P)",142,342,378,257,176,141,9
"Hiawatha","Sound of Shots Fired (P)",15,33,30,17,19,30,2
"Holland","Sound of Shots Fired (P)",12,26,32,43,27,32,6
"Howe","Sound of Shots Fired (P)",21,41,21,34,35,45,8
"Humboldt Industrial Area","Sound of Shots Fired (P)",4,7,6,1,2,1,0
"Jordan","Sound of Shots Fired (P)",107,302,324,265,170,156,9
"Keewaydin","Sound of Shots Fired (P)",3,14,6,17,12,4,0
"Kenwood","Sound of Shots Fired (P)",3,6,5,4,10,7,0
"King Field","Sound of Shots Fired (P)",21,59,40,42,27,30,2
"Lind - Bohanon","Sound of Shots Fired (P)",104,110,178,123,71,70,6
"Linden Hills","Sound of Shots Fired (P)",2,13,15,11,8,4,0
"Logan Park","Sound of Shots Fired (P)",2,11,9,9,17,11,4
"Longfellow","Sound of Shots Fired (P)",20,62,45,35,32,53,3
"Loring Park","Sound of Shots Fired (P)",29,83,139,149,76,66,5
"Lowry Hill","Sound of Shots Fired (P)",3,11,39,35,19,19,0
"Lowry Hill East","Sound of Shots Fired (P)",23,55,86,106,101,82,3
"Lyndale","Sound of Shots Fired (P)",21,60,51,73,73,62,4
"Lynnhurst","Sound of Shots Fired (P)",3,5,3,7,9,6,0
"Marcy Holmes","Sound of Shots Fired (P)",21,70,74,56,51,52,2
"Marshall Terrace","Sound of Shots Fired (P)",9,8,10,9,7,6,0
"McKinley","Sound of Shots Fired (P)",46,91,92,58,44,32,4
"Mid - City Industrial","Sound of Shots Fired (P)",3,2,6,3,1,2,0
"Midtown Phillips","Sound of Shots Fired (P)",54,115,153,172,51,121,6
"Minnehaha","Sound of Shots Fired (P)",4,19,16,23,8,12,2
"Morris Park","Sound of Shots Fired (P)",11,6,10,7,4,2,0
"Near - North","Sound of Shots Fired (P)",80,212,209,233,132,99,9
"Nicollet Island - East Bank","Sound of Shots Fired (P)",4,4,6,5,4,3,0
"North Loop","Sound of Shots Fired (P)",11,20,44,24,12,17,0
"Northeast Park","Sound of Shots Fired (P)",1,8,4,4,4,7,1
"Northrop","Sound of Shots Fired (P)",18,27,20,29,12,11,4
"Page","Sound of Shots Fired (P)",4,6,5,0,2,10,0
"Phillips West","Sound of Shots Fired (P)",16,54,70,62,28,58,0
"Powderhorn Park","Sound of Shots Fired (P)",61,295,232,183,119,141,2
"Prospect Park - East River Road","Sound of Shots Fired (P)",17,30,28,36,22,38,1
"Regina","Sound of Shots Fired (P)",16,39,22,21,8,14,3
"Seward","Sound of Shots Fired (P)",40,51,92,88,80,56,6
"Sheridan","Sound of Shots Fired (P)",5,15,17,10,19,12,1
"Shingle Creek","Sound of Shots Fired (P)",28,57,45,32,23,20,1
"South Uptown","Sound of Shots Fired (P)",19,26,31,42,44,40,1
"St. Anthony East","Sound of Shots Fired (P)",6,12,9,16,2,13,1
"St. Anthony West","Sound of Shots Fired (P)",3,14,19,13,12,12,0
"Standish","Sound of Shots Fired (P)",21,37,43,32,23,26,3
"Steven's Square - Loring Heights","Sound of Shots Fired (P)",19,72,120,170,98,88,6
"Sumner - Glenwood","Sound of Shots Fired (P)",7,10,14,17,18,18,1
"Tangletown","Sound of Shots Fired (P)",3,12,11,5,8,7,2
"University of Minnesota","Sound of Shots Fired (P)",5,7,4,10,6,5,1
"Ventura Village","Sound of Shots Fired (P)",64,120,117,108,102,112,9
"Victory","Sound of Shots Fired (P)",25,75,111,98,56,57,2
"Waite Park","Sound of Shots Fired (P)",11,8,10,6,12,11,1
"Webber - Camden","Sound of Shots Fired (P)",95,193,157,128,99,96,3
"Wenonah","Sound of Shots Fired (P)",13,22,35,44,30,13,0
"West Maka Ska","Sound of Shots Fired (P)",5,6,6,6,8,3,1
"Whittier","Sound of Shots Fired (P)",42,129,185,241,245,265,19
"Willard - Hay","Sound of Shots Fired (P)",143,285,293,218,143,159,18
"Windom","Sound of Shots Fired (P)",6,10,23,23,23,10,0
"Windom Park","Sound of Shots Fired (P)",4,12,9,13,9,8,0
NA,"Sound of Shots Fired (P)",2,2,3,2,2,5,1
"Kenny","Sound of Shots Fired (P)",0,5,3,1,1,1,0
"Armatage","Total",7,11,5,5,2,5,0
"Audubon Park","Total",4,16,11,11,3,18,3
"Bancroft","Total",29,109,77,39,36,25,4
"Beltrami","Total",4,5,11,10,5,1,0
"Bottineau","Total",5,11,15,17,13,28,5
"Bryant","Total",23,115,107,58,54,30,3
"Bryn - Mawr","Total",23,14,28,17,16,17,0
"Camden Industrial","Total",10,12,18,21,64,55,8
"Cedar - Isles - Dean","Total",4,4,7,9,8,8,0
"Cedar Riverside","Total",28,49,67,87,67,57,2
"Central","Total",184,479,365,288,247,228,17
"Cleveland","Total",91,240,361,266,159,222,10
"Columbia Park","Total",2,8,3,13,14,24,4
"Como","Total",9,21,41,24,29,34,4
"Cooper","Total",15,29,20,18,11,21,4
"Corcoran","Total",23,59,60,86,62,55,8
"Diamond Lake","Total",11,6,11,15,2,3,0
"Downtown East","Total",2,16,12,16,18,10,1
"Downtown West","Total",69,87,114,134,67,74,7
"East Bde Maka Ska","Total",2,9,11,8,16,8,3
"East Harriet","Total",7,8,10,6,6,9,0
"East Isles","Total",11,15,33,26,25,21,0
"East Phillips","Total",157,292,338,329,257,232,14
"Elliot Park","Total",46,112,165,112,107,98,3
"Ericsson","Total",6,8,6,15,10,16,1
"Field","Total",4,13,11,7,7,8,0
"Folwell","Total",299,752,946,588,444,424,19
"Fulton","Total",6,6,5,6,6,4,0
"Hale","Total",2,2,5,4,9,1,0
"Harrison","Total",61,149,152,120,101,74,6
"Hawthorne","Total",377,875,1066,808,518,433,28
"Hiawatha","Total",15,39,31,21,21,33,2
"Holland","Total",15,26,34,51,31,37,6
"Howe","Total",21,44,26,35,35,48,8
"Humboldt Industrial Area","Total",5,14,12,11,7,6,0
"Jordan","Total",362,1009,1251,1053,788,687,30
"Keewaydin","Total",4,15,6,17,13,5,0
"Kenny","Total",1,5,3,1,1,1,0
"Kenwood","Total",3,6,5,4,10,7,0
"King Field","Total",23,60,41,46,27,32,2
"Lind - Bohanon","Total",141,349,598,375,251,241,22
"Linden Hills","Total",2,14,15,11,9,4,0
"Logan Park","Total",2,11,9,10,17,13,4
"Longfellow","Total",23,70,49,37,40,62,3
"Loring Park","Total",32,90,149,169,87,81,10
"Lowry Hill","Total",3,12,39,36,20,20,1
"Lowry Hill East","Total",28,61,94,119,120,93,4
"Lyndale","Total",22,66,54,83,78,68,5
"Lynnhurst","Total",4,5,3,7,9,6,0
"Marcy Holmes","Total",25,75,91,61,53,57,3
"Marshall Terrace","Total",9,8,12,9,8,9,0
"McKinley","Total",149,355,457,302,211,130,10
"Mid - City Industrial","Total",3,2,6,5,1,4,0
"Midtown Phillips","Total",105,262,342,387,180,286,27
"Minnehaha","Total",4,19,17,23,9,12,2
"Morris Park","Total",11,7,12,7,4,2,0
"Near - North","Total",263,581,733,678,487,343,27
"Nicollet Island - East Bank","Total",4,4,9,7,6,4,0
"North Loop","Total",15,27,53,35,18,20,0
"Northeast Park","Total",3,8,5,4,4,8,1
"Northrop","Total",19,27,20,31,12,11,4
"Page","Total",4,6,5,0,2,12,0
"Phillips West","Total",56,145,206,138,85,133,2
"Powderhorn Park","Total",71,358,269,233,144,173,2
"Prospect Park - East River Road","Total",19,30,33,40,24,39,1
"Regina","Total",16,40,23,22,8,14,3
"Seward","Total",47,54,103,95,97,66,7
"Sheridan","Total",6,15,19,11,20,13,1
"Shingle Creek","Total",28,67,62,40,28,22,2
"South Uptown","Total",20,28,35,44,50,41,1
"St. Anthony East","Total",6,12,9,18,4,15,1
"St. Anthony West","Total",4,14,20,18,16,12,0
"Standish","Total",21,39,44,32,29,26,3
"Steven's Square - Loring Heights","Total",20,81,133,184,110,103,15
"Sumner - Glenwood","Total",29,37,56,40,50,40,1
"Tangletown","Total",3,14,12,8,8,7,2
"University of Minnesota","Total",7,7,6,13,9,7,1
"Ventura Village","Total",135,267,251,206,234,225,17
"Victory","Total",25,78,124,104,70,68,3
"Waite Park","Total",12,8,12,6,12,11,1
"Webber - Camden","Total",184,465,516,440,335,270,17
"Wenonah","Total",14,25,37,52,34,15,0
"West Maka Ska","Total",5,6,6,6,8,3,1
"Whittier","Total",47,147,207,260,277,306,27
"Willard - Hay","Total",329,827,1025,817,588,484,64
"Windom","Total",6,13,24,25,26,11,0
"Windom Park","Total",4,12,11,13,9,8,0
NA,"Total",6,17,31,24,20,22,1
